Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
4.253	1	0	1	-105.824
4.253	1	0	2	-103.249
4.253	1	0	3	-112.938
4.253	1	0	7	-111.284
4.253	1	0	8	-121.303
4.253	3	0	4	-102.163
4.253	3	0	5	-89.0212
4.253	3	0	6	-103.551
4.253	3	0	9	-105.783
4.25307	3	0	4	-102.17
4.25307	3	0	5	-89.0225
4.25307	3	0	6	-103.555
4.25307	3	0	9	-105.786
4.254	1	0	0	-117.109
4.254	1	0	1	-105.842
4.254	1	0	2	-103.239
4.254	1	0	3	-112.938
4.254	1	0	7	-111.337
4.254	1	0	8	-121.361
4.254	3	0	4	-102.23
4.254	3	0	5	-89.0664
4.254	3	0	6	-103.53
4.254	3	0	9	-105.761
4.255	1	0	0	-117.094
4.255	1	0	1	-105.868
4.255	1	0	2	-103.239
4.255	1	0	3	-112.954
4.255	1	0	7	-111.349
4.255	1	0	8	-121.325
4.255	3	0	4	-102.255
4.255	3	0	5	-89.115
4.255	3	0	6	-103.51
4.255	3	0	9	-105.842
4.25507	3	0	4	-102.263
4.25507	3	0	5	-89.1179
4.25507	3	0	6	-103.52
4.25507	3	0	9	-105.835
4.256	1	0	0	-117.081
4.256	1	0	1	-105.86
4.256	1	0	2	-103.261
4.256	1	0	3	-112.934
4.256	1	0	7	-111.366
4.256	1	0	8	-121.319
4.256	3	0	4	-102.28
4.256	3	0	5	-89.0698
4.256	3	0	6	-103.588
4.256	3	0	9	-105.832
4.257	1	0	0	-117.096
4.257	1	0	1	-105.851
4.257	1	0	2	-103.247
4.257	1	0	3	-112.925
4.257	1	0	7	-111.35
4.257	1	0	8	-121.327
4.257	3	0	4	-102.225
4.257	3	0	5	-89.0571
4.257	3	0	6	-103.638
4.257	3	0	9	-105.858
4.258	1	0	0	-117.126
4.258	1	0	1	-105.772
4.258	1	0	2	-103.208
4.258	1	0	3	-112.868
4.258	1	0	7	-111.328
4.258	1	0	8	-121.351
4.258	3	0	4	-102.283
4.258	3	0	5	-89.0358
4.258	3	0	6	-103.636
4.258	3	0	9	-105.84
4.25807	3	0	4	-102.291
4.25807	3	0	5	-89.0289
4.25807	3	0	6	-103.646
4.25807	3	0	9	-105.843
4.259	1	0	0	-117.143
4.259	1	0	1	-105.778
4.259	1	0	2	-103.185
4.259	1	0	3	-112.886
4.259	1	0	7	-111.282
4.259	1	0	8	-121.447
4.259	3	0	4	-102.298
4.259	3	0	5	-89.031
4.259	3	0	6	-103.671
4.259	3	0	9	-105.835
4.26	1	0	0	-117.162
4.26	1	0	1	-105.776
4.26	1	0	2	-103.196
4.26	1	0	3	-112.915
4.26	1	0	7	-111.289
4.26	1	0	8	-121.461
4.26	3	0	4	-102.256
4.26	3	0	5	-89.0468
4.26	3	0	6	-103.738
4.26	3	0	9	-105.822
4.261	1	0	0	-117.119
4.261	1	0	1	-105.82
4.261	1	0	2	-103.236
4.261	1	0	3	-112.911
4.261	1	0	7	-111.332
4.261	1	0	8	-121.49
4.261	3	0	4	-102.229
4.261	3	0	5	-89.0443
4.261	3	0	6	-103.78
4.261	3	0	9	-105.869
4.262	1	0	0	-117.107
4.262	1	0	1	-105.793
4.262	1	0	2	-103.258
4.262	1	0	3	-112.888
4.262	1	0	7	-111.342
4.262	1	0	8	-121.498
4.262	3	0	4	-102.179
4.262	3	0	5	-89.0626
4.262	3	0	6	-103.813
4.262	3	0	9	-105.839
4.26207	1	0	0	-117.101
4.26207	1	0	1	-105.789
4.26207	1	0	2	-103.248
4.26207	1	0	3	-112.888
4.26207	1	0	7	-111.344
4.26207	1	0	8	-121.483
4.263	1	0	0	-117.082
4.263	1	0	1	-105.762
4.263	1	0	2	-103.206
4.263	1	0	3	-112.868
4.263	1	0	7	-111.353
4.263	1	0	8	-121.472
4.263	3	0	4	-102.173
4.263	3	0	5	-89.0654
4.263	3	0	6	-103.801
4.263	3	0	9	-105.852
4.26307	1	0	0	-117.083
4.26307	1	0	1	-105.764
4.26307	1	0	2	-103.209
4.26307	1	0	3	-112.869
4.26307	1	0	7	-111.359
4.26307	1	0	8	-121.466
4.26321	1	0	0	-117.081
4.26321	1	0	1	-105.765
4.26321	1	0	2	-103.222
4.26321	1	0	3	-112.88
4.26321	1	0	7	-111.329
4.26321	1	0	8	-121.472
4.264	1	0	0	-117.08
4.264	1	0	1	-105.739
4.264	1	0	2	-103.244
4.264	1	0	3	-112.886
4.264	1	0	7	-111.351
4.264	1	0	8	-121.461
4.264	3	0	4	-102.116
4.264	3	0	5	-89.0499
4.264	3	0	6	-103.82
4.264	3	0	9	-105.78
4.26407	3	0	4	-102.112
4.26407	3	0	5	-89.0486
4.26407	3	0	6	-103.825
4.26407	3	0	9	-105.778
4.265	1	0	0	-117.066
4.265	1	0	1	-105.75
4.265	1	0	2	-103.272
4.265	1	0	3	-112.843
4.265	1	0	7	-111.34
4.265	1	0	8	-121.463
4.265	3	0	4	-102.106
4.265	3	0	5	-89.0609
4.265	3	0	6	-103.869
4.265	3	0	9	-105.762
4.26507	3	0	4	-102.116
4.26507	3	0	5	-89.0688
4.26507	3	0	6	-103.87
4.26507	3	0	9	-105.756
4.266	1	0	0	-117.108
4.266	1	0	1	-105.746
4.266	1	0	2	-103.269
4.266	1	0	3	-112.857
4.266	1	0	7	-111.29
4.266	1	0	8	-121.43
4.267	1	0	0	-117.085
4.267	1	0	1	-105.743
4.267	1	0	2	-103.262
4.267	1	0	3	-112.867
4.267	1	0	7	-111.316
4.267	1	0	8	-121.374
4.267	3	0	4	-102.089
4.267	3	0	5	-89.051
4.267	3	0	6	-103.873
4.267	3	0	9	-105.764
4.268	1	0	0	-117.132
4.268	1	0	1	-105.761
4.268	1	0	2	-103.246
4.268	1	0	3	-112.878
4.268	1	0	7	-111.283
4.268	1	0	8	-121.372
4.268	3	0	4	-102.148
4.268	3	0	5	-89.0418
4.268	3	0	6	-103.872
4.268	3	0	9	-105.813
4.269	1	0	0	-117.116
4.269	1	0	1	-105.803
4.269	1	0	2	-103.261
4.269	1	0	3	-112.864
4.269	1	0	7	-111.287
4.269	1	0	8	-121.407
4.27	1	0	0	-117.134
4.27	1	0	1	-105.884
4.27	1	0	2	-103.25
4.27	1	0	3	-112.845
4.27	1	0	7	-111.324
4.27	1	0	8	-121.406
4.27	3	0	4	-102.146
4.27	3	0	5	-89.0407
4.27	3	0	6	-103.888
4.27	3	0	9	-105.831
4.27007	3	0	4	-102.149
4.27007	3	0	5	-89.0363
4.27007	3	0	6	-103.89
4.27007	3	0	9	-105.841
4.271	1	0	0	-117.159
4.271	1	0	1	-105.889
4.271	1	0	2	-103.241
4.271	1	0	3	-112.857
4.271	1	0	7	-111.337
4.271	1	0	8	-121.422
4.271	3	0	4	-102.168
4.271	3	0	5	-89.043
4.271	3	0	6	-103.922
4.271	3	0	9	-105.823
4.272	3	0	4	-102.101
4.272	3	0	5	-88.9913
4.272	3	0	6	-103.903
4.272	3	0	9	-105.803
4.273	1	0	0	-117.07
4.273	1	0	1	-105.856
4.273	1	0	2	-103.239
4.273	1	0	3	-112.926
4.273	1	0	7	-111.386
4.273	1	0	8	-121.451
4.273	3	0	4	-102.111
4.273	3	0	5	-88.9496
4.273	3	0	6	-103.898
4.273	3	0	9	-105.812
4.274	1	0	0	-117.019
4.274	1	0	1	-105.831
4.274	1	0	2	-103.181
4.274	1	0	3	-112.916
4.274	1	0	7	-111.402
4.274	1	0	8	-121.423
4.275	1	0	0	-117.057
4.275	1	0	1	-105.835
4.275	1	0	2	-103.213
4.275	1	0	3	-112.923
4.275	1	0	7	-111.393
4.275	1	0	8	-121.414
4.275	3	0	4	-102.173
4.275	3	0	5	-88.8479
4.275	3	0	6	-103.859
4.275	3	0	9	-105.803
4.276	1	0	0	-117.054
4.276	1	0	1	-105.803
4.276	1	0	2	-103.227
4.276	1	0	3	-112.965
4.276	1	0	7	-111.429
4.276	1	0	8	-121.38
4.276	3	0	4	-102.176
4.276	3	0	5	-88.8564
4.276	3	0	6	-103.859
4.276	3	0	9	-105.786
4.27607	3	0	4	-102.187
4.27607	3	0	5	-88.8718
4.27607	3	0	6	-103.849
4.27607	3	0	9	-105.779
4.277	1	0	0	-117.101
4.277	1	0	1	-105.784
4.277	1	0	2	-103.246
4.277	1	0	3	-112.983
4.277	1	0	7	-111.338
4.277	1	0	8	-121.359
4.277	3	0	4	-102.209
4.277	3	0	5	-88.8489
4.277	3	0	6	-103.843
4.277	3	0	9	-105.83
4.278	1	0	0	-117.116
4.278	1	0	1	-105.792
4.278	1	0	2	-103.247
4.278	1	0	3	-113.001
4.278	1	0	7	-111.356
4.278	1	0	8	-121.408
4.278	3	0	4	-102.173
4.278	3	0	5	-88.8535
4.278	3	0	6	-103.798
4.278	3	0	9	-105.813
4.279	1	0	0	-117.122
4.279	1	0	1	-105.85
4.279	1	0	2	-103.217
4.279	1	0	3	-113.025
4.279	1	0	7	-111.327
4.279	1	0	8	-121.476
4.28	1	0	0	-117.131
4.28	1	0	1	-105.844
4.28	1	0	2	-103.227
4.28	1	0	3	-113.011
4.28	1	0	7	-111.35
4.28	1	0	8	-121.463
4.28	3	0	4	-102.137
4.28	3	0	5	-88.862
4.28	3	0	6	-103.745
4.28	3	0	9	-105.78
4.28007	3	0	4	-102.148
4.28007	3	0	5	-88.8636
4.28007	3	0	6	-103.74
4.28007	3	0	9	-105.774
4.281	1	0	0	-117.13
4.281	1	0	1	-105.807
4.281	1	0	2	-103.262
4.281	1	0	3	-112.975
4.281	1	0	7	-111.354
4.281	1	0	8	-121.432
4.282	1	0	0	-117.17
4.282	1	0	1	-105.767
4.282	1	0	2	-103.299
4.282	1	0	3	-112.979
4.282	1	0	7	-111.422
4.282	1	0	8	-121.478
4.282	3	0	4	-102.119
4.282	3	0	5	-88.9313
4.282	3	0	6	-103.689
4.282	3	0	9	-105.747
4.283	1	0	0	-117.142
4.283	1	0	1	-105.745
4.283	1	0	2	-103.308
4.283	1	0	3	-112.984
4.283	1	0	7	-111.43
4.283	1	0	8	-121.499
4.283	3	0	4	-102.101
4.283	3	0	5	-88.9278
4.283	3	0	6	-103.684
4.283	3	0	9	-105.754
4.28307	3	0	4	-102.109
4.28307	3	0	5	-88.9159
4.28307	3	0	6	-103.685
4.28307	3	0	9	-105.742
4.284	1	0	0	-117.178
4.284	1	0	1	-105.751
4.284	1	0	2	-103.32
4.284	1	0	3	-113.007
4.284	1	0	7	-111.452
4.284	1	0	8	-121.497
4.284	3	0	4	-102.116
4.284	3	0	5	-88.8942
4.284	3	0	6	-103.699
4.284	3	0	9	-105.785
4.285	1	0	0	-117.179
4.285	1	0	1	-105.735
4.285	1	0	2	-103.32
4.285	1	0	3	-113.008
4.285	1	0	7	-111.4
4.285	1	0	8	-121.481
4.285	3	0	4	-102.065
4.285	3	0	5	-88.8826
4.285	3	0	6	-103.72
4.285	3	0	9	-105.774
4.28507	3	0	4	-102.061
4.28507	3	0	5	-88.8781
4.28507	3	0	6	-103.734
4.28507	3	0	9	-105.774
4.286	1	0	0	-117.183
4.286	1	0	1	-105.752
4.286	1	0	2	-103.3
4.286	1	0	3	-112.997
4.286	1	0	7	-111.433
4.286	1	0	8	-121.456
4.286	3	0	4	-102.091
4.286	3	0	5	-88.8825
4.286	3	0	6	-103.749
4.286	3	0	9	-105.738
4.287	1	0	0	-117.185
4.287	1	0	1	-105.78
4.287	1	0	2	-103.252
4.287	1	0	3	-112.948
4.287	1	0	7	-111.485
4.287	1	0	8	-121.449
4.287	3	0	4	-102.064
4.287	3	0	5	-88.856
4.287	3	0	6	-103.774
4.287	3	0	9	-105.731
4.288	1	0	0	-117.223
4.288	1	0	1	-105.816
4.288	1	0	2	-103.274
4.288	1	0	3	-112.927
4.288	1	0	7	-111.491
4.288	1	0	8	-121.486
4.288	3	0	4	-102.057
4.288	3	0	5	-88.8681
4.288	3	0	6	-103.773
4.288	3	0	9	-105.736
4.289	1	0	0	-117.218
4.289	1	0	1	-105.811
4.289	1	0	2	-103.255
4.289	1	0	3	-112.888
4.289	1	0	7	-111.537
4.289	1	0	8	-121.472
4.289	3	0	4	-102.086
4.289	3	0	5	-88.8701
4.289	3	0	6	-103.769
4.289	3	0	9	-105.724
4.28907	3	0	4	-102.089
4.28907	3	0	5	-88.8651
4.28907	3	0	6	-103.765
4.28907	3	0	9	-105.725
4.29	1	0	0	-117.233
4.29	1	0	1	-105.721
4.29	1	0	2	-103.246
4.29	1	0	3	-112.85
4.29	1	0	7	-111.481
4.29	1	0	8	-121.407
4.29	3	0	4	-102.089
4.29	3	0	5	-88.8612
4.29	3	0	6	-103.72
4.29	3	0	9	-105.693
4.291	1	0	0	-117.245
4.291	1	0	1	-105.686
4.291	1	0	2	-103.224
4.291	1	0	3	-112.842
4.291	1	0	7	-111.462
4.291	1	0	8	-121.412
4.291	3	0	4	-102.081
4.291	3	0	5	-88.8939
4.291	3	0	6	-103.747
4.291	3	0	9	-105.68
4.29107	3	0	4	-102.086
4.29107	3	0	5	-88.8931
4.29107	3	0	6	-103.748
4.29107	3	0	9	-105.686
4.292	1	0	0	-117.205
4.292	1	0	1	-105.648
4.292	1	0	2	-103.195
4.292	1	0	3	-112.874
4.292	1	0	7	-111.497
4.292	1	0	8	-121.406
4.292	3	0	4	-102.107
4.292	3	0	5	-88.8974
4.292	3	0	6	-103.775
4.292	3	0	9	-105.676
4.293	1	0	0	-117.244
4.293	1	0	1	-105.682
4.293	1	0	2	-103.211
4.293	1	0	3	-112.851
4.293	1	0	7	-111.511
4.293	1	0	8	-121.423
4.293	3	0	4	-102.1
4.293	3	0	5	-88.9238
4.293	3	0	6	-103.804
4.293	3	0	9	-105.683
4.294	1	0	0	-117.247
4.294	1	0	1	-105.702
4.294	1	0	2	-103.182
4.294	1	0	3	-112.836
4.294	1	0	7	-111.51
4.294	1	0	8	-121.456
4.294	3	0	4	-102.131
4.294	3	0	5	-88.9334
4.294	3	0	6	-103.793
4.294	3	0	9	-105.732
4.295	1	0	0	-117.272
4.295	1	0	1	-105.685
4.295	1	0	2	-103.192
4.295	1	0	3	-112.81
4.295	1	0	7	-111.471
4.295	1	0	8	-121.466
4.295	3	0	4	-102.118
4.295	3	0	5	-88.8928
4.295	3	0	6	-103.777
4.295	3	0	9	-105.793
4.29507	3	0	4	-102.124
4.29507	3	0	5	-88.8952
4.29507	3	0	6	-103.775
4.29507	3	0	9	-105.788
4.296	1	0	0	-117.242
4.296	1	0	1	-105.698
4.296	1	0	2	-103.193
4.296	1	0	3	-112.817
4.296	1	0	7	-111.46
4.296	1	0	8	-121.479
4.296	3	0	4	-102.087
4.296	3	0	5	-88.9203
4.296	3	0	6	-103.817
4.296	3	0	9	-105.794
4.29607	3	0	4	-102.09
4.29607	3	0	5	-88.9126
4.29607	3	0	6	-103.829
4.29607	3	0	9	-105.8
4.297	1	0	0	-117.211
4.297	1	0	1	-105.757
4.297	1	0	2	-103.153
4.297	1	0	3	-112.789
4.297	1	0	7	-111.537
4.297	1	0	8	-121.47
4.297	3	0	4	-102.115
4.297	3	0	5	-88.9257
4.297	3	0	6	-103.822
4.297	3	0	9	-105.716
4.29707	1	0	0	-117.209
4.29707	1	0	1	-105.761
4.29707	1	0	2	-103.148
4.29707	1	0	3	-112.793
4.29707	1	0	7	-111.547
4.29707	1	0	8	-121.458
4.29714	1	0	0	-117.199
4.29714	1	0	1	-105.761
4.29714	1	0	2	-103.146
4.29714	1	0	3	-112.786
4.29714	1	0	7	-111.542
4.29714	1	0	8	-121.457
4.29721	1	0	0	-117.194
4.29721	1	0	1	-105.755
4.29721	1	0	2	-103.146
4.29721	1	0	3	-112.778
4.29721	1	0	7	-111.541
4.29721	1	0	8	-121.455
4.298	1	0	0	-117.165
4.298	1	0	1	-105.758
4.298	1	0	2	-103.148
4.298	1	0	3	-112.755
4.298	1	0	7	-111.5
4.298	1	0	8	-121.465
4.298	3	0	4	-102.177
4.298	3	0	5	-88.9118
4.298	3	0	6	-103.872
4.298	3	0	9	-105.729
4.29807	1	0	0	-117.162
4.29807	1	0	1	-105.763
4.29807	1	0	2	-103.153
4.29807	1	0	3	-112.757
4.29807	1	0	7	-111.505
4.29807	1	0	8	-121.467
4.299	1	0	0	-117.141
4.299	1	0	1	-105.734
4.299	1	0	2	-103.15
4.299	1	0	3	-112.762
4.299	1	0	7	-111.508
4.299	1	0	8	-121.424
4.299	3	0	4	-102.179
4.299	3	0	5	-88.9521
4.299	3	0	6	-103.884
4.299	3	0	9	-105.675
4.3	1	0	0	-117.126
4.3	1	0	1	-105.778
4.3	1	0	2	-103.172
4.3	1	0	3	-112.744
4.3	1	0	7	-111.472
4.3	1	0	8	-121.5
4.3	3	0	4	-102.215
4.3	3	0	5	-88.9718
4.3	3	0	6	-103.89
4.3	3	0	9	-105.706
4.301	1	0	0	-117.111
4.301	1	0	1	-105.796
4.301	1	0	2	-103.181
4.301	1	0	3	-112.766
4.301	1	0	7	-111.478
4.301	1	0	8	-121.515
4.301	3	0	4	-102.201
4.301	3	0	5	-88.9718
4.301	3	0	6	-103.887
4.301	3	0	9	-105.738
4.302	1	0	0	-117.109
4.302	1	0	1	-105.796
4.302	1	0	2	-103.213
4.302	1	0	3	-112.739
4.302	1	0	7	-111.438
4.302	1	0	8	-121.547
4.303	1	0	0	-117.098
4.303	1	0	1	-105.789
4.303	1	0	2	-103.221
4.303	1	0	3	-112.778
4.303	1	0	7	-111.448
4.303	1	0	8	-121.553
4.303	3	0	4	-102.202
4.303	3	0	5	-88.9572
4.303	3	0	6	-103.932
4.303	3	0	9	-105.717
4.30307	3	0	4	-102.203
4.30307	3	0	5	-88.9675
4.30307	3	0	6	-103.938
4.30307	3	0	9	-105.714
4.304	1	0	0	-117.093
4.304	1	0	1	-105.768
4.304	1	0	2	-103.266
4.304	1	0	3	-112.806
4.304	1	0	7	-111.493
4.304	1	0	8	-121.592
4.304	3	0	4	-102.223
4.304	3	0	5	-88.9472
4.304	3	0	6	-103.982
4.304	3	0	9	-105.748
4.305	1	0	0	-117.081
4.305	1	0	1	-105.771
4.305	1	0	2	-103.258
4.305	1	0	3	-112.774
4.305	1	0	7	-111.468
4.305	1	0	8	-121.557
4.305	3	0	4	-102.218
4.305	3	0	5	-88.9664
4.305	3	0	6	-103.947
4.305	3	0	9	-105.71
4.30507	3	0	4	-102.21
4.30507	3	0	5	-88.9657
4.30507	3	0	6	-103.938
4.30507	3	0	9	-105.705
4.306	1	0	0	-117.074
4.306	1	0	1	-105.853
4.306	1	0	2	-103.26
4.306	1	0	3	-112.76
4.306	1	0	7	-111.487
4.306	1	0	8	-121.54
4.306	3	0	4	-102.205
4.306	3	0	5	-88.9578
4.306	3	0	6	-103.938
4.306	3	0	9	-105.718
4.30607	3	0	4	-102.216
4.30607	3	0	5	-88.9446
4.30607	3	0	6	-103.939
4.30607	3	0	9	-105.718
4.307	1	0	0	-117.079
4.307	1	0	1	-105.847
4.307	1	0	2	-103.261
4.307	1	0	3	-112.744
4.307	1	0	7	-111.492
4.307	1	0	8	-121.519
4.307	3	0	4	-102.205
4.307	3	0	5	-88.9143
4.307	3	0	6	-103.938
4.307	3	0	9	-105.721
4.30707	3	0	4	-102.215
4.30707	3	0	5	-88.9167
4.30707	3	0	6	-103.938
4.30707	3	0	9	-105.734
4.308	1	0	0	-117.047
4.308	1	0	1	-105.864
4.308	1	0	2	-103.291
4.308	1	0	3	-112.819
4.308	1	0	7	-111.524
4.308	1	0	8	-121.48
4.308	3	0	4	-102.221
4.308	3	0	5	-88.8823
4.308	3	0	6	-103.907
4.308	3	0	9	-105.727
4.30807	3	0	4	-102.205
4.30807	3	0	5	-88.8858
4.30807	3	0	6	-103.899
4.30807	3	0	9	-105.721
4.309	1	0	0	-117.058
4.309	1	0	1	-105.807
4.309	1	0	2	-103.258
4.309	1	0	3	-112.812
4.309	1	0	7	-111.617
4.309	1	0	8	-121.466
4.31	1	0	0	-117.063
4.31	1	0	1	-105.814
4.31	1	0	2	-103.239
4.31	1	0	3	-112.782
4.31	1	0	7	-111.631
4.31	1	0	8	-121.469
4.31	3	0	4	-102.208
4.31	3	0	5	-88.9028
4.31	3	0	6	-103.872
4.31	3	0	9	-105.679
4.31007	3	0	4	-102.206
4.31007	3	0	5	-88.9056
4.31007	3	0	6	-103.885
4.31007	3	0	9	-105.685
4.311	1	0	0	-117.106
4.311	1	0	1	-105.77
4.311	1	0	2	-103.225
4.311	1	0	3	-112.761
4.311	1	0	7	-111.62
4.311	1	0	8	-121.43
4.312	1	0	0	-117.124
4.312	1	0	1	-105.738
4.312	1	0	2	-103.227
4.312	1	0	3	-112.747
4.312	1	0	7	-111.569
4.312	1	0	8	-121.408
4.312	3	0	4	-102.326
4.312	3	0	5	-88.931
4.312	3	0	6	-103.848
4.312	3	0	9	-105.662
4.313	1	0	0	-117.131
4.313	1	0	1	-105.732
4.313	1	0	2	-103.248
4.313	1	0	3	-112.717
4.313	1	0	7	-111.544
4.313	1	0	8	-121.445
4.313	3	0	4	-102.378
4.313	3	0	5	-88.9269
4.313	3	0	6	-103.887
4.313	3	0	9	-105.632
4.314	1	0	0	-117.12
4.314	1	0	1	-105.692
4.314	1	0	2	-103.238
4.314	1	0	3	-112.744
4.314	1	0	7	-111.574
4.314	1	0	8	-121.473
4.314	3	0	4	-102.376
4.314	3	0	5	-88.9026
4.314	3	0	6	-103.934
4.314	3	0	9	-105.628
4.31407	3	0	4	-102.372
4.31407	3	0	5	-88.9094
4.31407	3	0	6	-103.934
4.31407	3	0	9	-105.624
4.315	1	0	0	-117.111
4.315	1	0	1	-105.718
4.315	1	0	2	-103.219
4.315	1	0	3	-112.756
4.315	1	0	7	-111.59
4.315	1	0	8	-121.443
4.315	3	0	4	-102.36
4.315	3	0	5	-88.8943
4.315	3	0	6	-103.917
4.315	3	0	9	-105.619
4.316	1	0	0	-117.107
4.316	1	0	1	-105.675
4.316	1	0	2	-103.248
4.316	1	0	3	-112.719
4.316	1	0	7	-111.627
4.316	1	0	8	-121.466
4.316	3	0	4	-102.307
4.316	3	0	5	-88.8827
4.316	3	0	6	-103.921
4.316	3	0	9	-105.625
4.317	1	0	0	-117.073
4.317	1	0	1	-105.78
4.317	1	0	2	-103.285
4.317	1	0	3	-112.776
4.317	1	0	7	-111.666
4.317	1	0	8	-121.493
4.318	1	0	0	-117.032
4.318	1	0	1	-105.694
4.318	1	0	2	-103.281
4.318	1	0	3	-112.784
4.318	1	0	7	-111.613
4.318	1	0	8	-121.55
4.318	3	0	4	-102.299
4.318	3	0	5	-88.931
4.318	3	0	6	-103.856
4.318	3	0	9	-105.699
4.319	1	0	0	-117.029
4.319	1	0	1	-105.721
4.319	1	0	2	-103.267
4.319	1	0	3	-112.756
4.319	1	0	7	-111.56
4.319	1	0	8	-121.508
4.319	3	0	4	-102.272
4.319	3	0	5	-88.9551
4.319	3	0	6	-103.831
4.319	3	0	9	-105.706
4.32	1	0	0	-117.077
4.32	1	0	1	-105.654
4.32	1	0	2	-103.249
4.32	1	0	3	-112.793
4.32	1	0	7	-111.574
4.32	1	0	8	-121.517
4.32	3	0	4	-102.237
4.32	3	0	5	-88.8964
4.32	3	0	6	-103.81
4.32	3	0	9	-105.664
4.321	1	0	0	-117.079
4.321	1	0	1	-105.688
4.321	1	0	2	-103.251
4.321	1	0	3	-112.812
4.321	1	0	7	-111.572
4.321	1	0	8	-121.538
4.321	3	0	4	-102.238
4.321	3	0	5	-88.88
4.321	3	0	6	-103.807
4.321	3	0	9	-105.676
4.322	1	0	0	-117.075
4.322	1	0	1	-105.658
4.322	1	0	2	-103.259
4.322	1	0	3	-112.797
4.322	1	0	7	-111.572
4.322	1	0	8	-121.54
4.322	3	0	4	-102.196
4.322	3	0	5	-88.8614
4.322	3	0	6	-103.812
4.322	3	0	9	-105.671
4.32207	3	0	4	-102.205
4.32207	3	0	5	-88.8604
4.32207	3	0	6	-103.814
4.32207	3	0	9	-105.671
4.323	1	0	0	-117.026
4.323	1	0	1	-105.752
4.323	1	0	2	-103.27
4.323	1	0	3	-112.803
4.323	1	0	7	-111.575
4.323	1	0	8	-121.51
4.323	3	0	4	-102.2
4.323	3	0	5	-88.8589
4.323	3	0	6	-103.834
4.323	3	0	9	-105.676
4.324	1	0	0	-117.022
4.324	1	0	1	-105.79
4.324	1	0	2	-103.277
4.324	1	0	3	-112.823
4.324	1	0	7	-111.526
4.324	1	0	8	-121.482
4.324	3	0	4	-102.236
4.324	3	0	5	-88.8571
4.324	3	0	6	-103.867
4.324	3	0	9	-105.701
4.325	1	0	0	-117
4.325	1	0	1	-105.781
4.325	1	0	2	-103.285
4.325	1	0	3	-112.798
4.325	1	0	7	-111.506
4.325	1	0	8	-121.451
4.325	3	0	4	-102.235
4.325	3	0	5	-88.8645
4.325	3	0	6	-103.884
4.325	3	0	9	-105.695
4.326	1	0	0	-117.034
4.326	1	0	1	-105.771
4.326	1	0	2	-103.284
4.326	1	0	3	-112.847
4.326	1	0	7	-111.452
4.326	1	0	8	-121.457
4.326	3	0	4	-102.182
4.326	3	0	5	-88.888
4.326	3	0	6	-103.933
4.326	3	0	9	-105.682
4.32607	3	0	4	-102.188
4.32607	3	0	5	-88.8902
4.32607	3	0	6	-103.94
4.32607	3	0	9	-105.673
4.327	1	0	0	-117.036
4.327	1	0	1	-105.736
4.327	1	0	2	-103.276
4.327	1	0	3	-112.873
4.327	1	0	7	-111.414
4.327	1	0	8	-121.484
4.327	3	0	4	-102.198
4.327	3	0	5	-88.8774
4.327	3	0	6	-103.954
4.327	3	0	9	-105.711
4.32707	3	0	4	-102.194
4.32707	3	0	5	-88.8895
4.32707	3	0	6	-103.961
4.32707	3	0	9	-105.703
4.328	1	0	0	-117.028
4.328	1	0	1	-105.728
4.328	1	0	2	-103.294
4.328	1	0	3	-112.882
4.328	1	0	7	-111.467
4.328	1	0	8	-121.467
4.328	3	0	4	-102.24
4.328	3	0	5	-88.8745
4.328	3	0	6	-104.036
4.328	3	0	9	-105.72
4.32807	3	0	4	-102.237
4.32807	3	0	5	-88.8768
4.32807	3	0	6	-104.041
4.32807	3	0	9	-105.71
4.329	1	0	0	-117.033
4.329	1	0	1	-105.732
4.329	1	0	2	-103.286
4.329	1	0	3	-112.892
4.329	1	0	7	-111.446
4.329	1	0	8	-121.497
4.33	1	0	0	-117.06
4.33	1	0	1	-105.749
4.33	1	0	2	-103.291
4.33	1	0	3	-112.895
4.33	1	0	7	-111.413
4.33	1	0	8	-121.509
4.33	3	0	4	-102.279
4.33	3	0	5	-88.9311
4.33	3	0	6	-104.011
4.33	3	0	9	-105.721
4.33007	3	0	4	-102.294
4.33007	3	0	5	-88.9356
4.33007	3	0	6	-104.015
4.33007	3	0	9	-105.729
4.331	1	0	0	-117.048
4.331	1	0	1	-105.786
4.331	1	0	2	-103.311
4.331	1	0	3	-112.898
4.331	1	0	7	-111.384
4.331	1	0	8	-121.544
4.331	3	0	4	-102.276
4.331	3	0	5	-88.9163
4.331	3	0	6	-103.982
4.331	3	0	9	-105.683
4.33107	3	0	4	-102.284
4.33107	3	0	5	-88.9106
4.33107	3	0	6	-103.986
4.33107	3	0	9	-105.683
4.332	1	0	0	-117.066
4.332	1	0	1	-105.806
4.332	1	0	2	-103.29
4.332	1	0	3	-112.88
4.332	1	0	7	-111.406
4.332	1	0	8	-121.537
4.332	3	0	4	-102.286
4.332	3	0	5	-88.9263
4.332	3	0	6	-103.961
4.332	3	0	9	-105.664
4.333	1	0	0	-117.053
4.333	1	0	1	-105.809
4.333	1	0	2	-103.296
4.333	1	0	3	-112.911
4.333	1	0	7	-111.416
4.333	1	0	8	-121.537
4.33307	1	0	0	-117.054
4.33307	1	0	1	-105.809
4.33307	1	0	2	-103.305
4.33307	1	0	3	-112.917
4.33307	1	0	7	-111.427
4.33307	1	0	8	-121.534
