Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.719	1	0	8	-120.441
1.72	1	0	0	-118.321
1.72	1	0	1	-105.906
1.72	1	0	2	-104.771
1.72	1	0	3	-113.581
1.72	1	0	7	-109.769
1.72	1	0	8	-120.406
1.72	3	0	4	-105.127
1.72	3	0	5	-89.7761
1.72	3	0	6	-103.43
1.72	3	0	9	-106.114
1.72007	1	0	0	-118.331
1.72007	1	0	1	-105.911
1.72007	1	0	2	-104.767
1.72007	1	0	3	-113.579
1.72007	1	0	7	-109.759
1.72007	1	0	8	-120.406
1.72007	3	0	4	-105.124
1.72007	3	0	5	-89.7753
1.72007	3	0	6	-103.421
1.72007	3	0	9	-106.115
1.721	1	0	0	-118.347
1.721	1	0	1	-105.882
1.721	1	0	2	-104.754
1.721	1	0	3	-113.574
1.721	1	0	7	-109.744
1.721	1	0	8	-120.433
1.722	1	0	0	-118.31
1.722	1	0	1	-105.855
1.722	1	0	2	-104.75
1.722	1	0	3	-113.576
1.722	1	0	7	-109.78
1.722	1	0	8	-120.39
1.722	3	0	4	-105.165
1.722	3	0	5	-89.7486
1.722	3	0	6	-103.439
1.722	3	0	9	-106.032
1.723	3	0	4	-105.179
1.723	3	0	5	-89.7104
1.723	3	0	6	-103.433
1.723	3	0	9	-106
1.724	1	0	0	-118.274
1.724	1	0	1	-105.906
1.724	1	0	2	-104.801
1.724	1	0	3	-113.605
1.724	1	0	7	-109.778
1.724	1	0	8	-120.424
1.725	1	0	0	-118.264
1.725	1	0	1	-105.954
1.725	1	0	2	-104.795
1.725	1	0	3	-113.613
1.725	1	0	7	-109.854
1.725	1	0	8	-120.423
1.725	3	0	4	-105.133
1.725	3	0	5	-89.6791
1.725	3	0	6	-103.409
1.725	3	0	9	-106.039
1.726	1	0	0	-118.25
1.726	1	0	1	-105.994
1.726	1	0	2	-104.789
1.726	1	0	3	-113.625
1.726	1	0	7	-109.85
1.726	1	0	8	-120.458
1.726	3	0	4	-105.148
1.726	3	0	5	-89.6903
1.726	3	0	6	-103.438
1.726	3	0	9	-106.047
1.727	1	0	0	-118.296
1.727	1	0	1	-106.009
1.727	1	0	2	-104.771
1.727	1	0	3	-113.591
1.727	1	0	7	-109.852
1.727	1	0	8	-120.48
1.728	1	0	0	-118.283
1.728	1	0	1	-105.967
1.728	1	0	2	-104.779
1.728	1	0	3	-113.572
1.728	1	0	7	-109.861
1.728	1	0	8	-120.422
1.728	3	0	4	-105.154
1.728	3	0	5	-89.6893
1.728	3	0	6	-103.434
1.728	3	0	9	-106.069
1.72807	3	0	4	-105.152
1.72807	3	0	5	-89.6812
1.72807	3	0	6	-103.433
1.72807	3	0	9	-106.063
1.729	1	0	0	-118.279
1.729	1	0	1	-105.985
1.729	1	0	2	-104.792
1.729	1	0	3	-113.618
1.729	1	0	7	-109.863
1.729	1	0	8	-120.419
1.729	3	0	4	-105.079
1.729	3	0	5	-89.6734
1.729	3	0	6	-103.439
1.729	3	0	9	-106.085
1.73	1	0	0	-118.328
1.73	1	0	1	-105.946
1.73	1	0	2	-104.759
1.73	1	0	3	-113.635
1.73	1	0	7	-109.856
1.73	1	0	8	-120.386
1.73	3	0	4	-105.092
1.73	3	0	5	-89.667
1.73	3	0	6	-103.449
1.73	3	0	9	-106.141
1.731	1	0	0	-118.328
1.731	1	0	1	-105.96
1.731	1	0	2	-104.802
1.731	1	0	3	-113.649
1.731	1	0	7	-109.884
1.731	1	0	8	-120.419
1.731	3	0	4	-105.115
1.731	3	0	5	-89.6962
1.731	3	0	6	-103.46
1.731	3	0	9	-106.141
1.732	1	0	0	-118.34
1.732	1	0	1	-105.921
1.732	1	0	2	-104.773
1.732	1	0	3	-113.649
1.732	1	0	7	-109.907
1.732	1	0	8	-120.433
1.733	1	0	0	-118.327
1.733	1	0	1	-105.897
1.733	1	0	2	-104.772
1.733	1	0	3	-113.625
1.733	1	0	7	-109.891
1.733	1	0	8	-120.442
1.733	3	0	4	-105.129
1.733	3	0	5	-89.7231
1.733	3	0	6	-103.43
1.733	3	0	9	-106.14
1.73307	3	0	4	-105.119
1.73307	3	0	5	-89.726
1.73307	3	0	6	-103.431
1.73307	3	0	9	-106.119
1.734	1	0	0	-118.311
1.734	1	0	1	-105.89
1.734	1	0	2	-104.772
1.734	1	0	3	-113.599
1.734	1	0	7	-109.858
1.734	1	0	8	-120.387
1.735	1	0	0	-118.306
1.735	1	0	1	-105.907
1.735	1	0	2	-104.772
1.735	1	0	3	-113.632
1.735	1	0	7	-109.89
1.735	1	0	8	-120.419
1.735	3	0	4	-105.111
1.735	3	0	5	-89.7669
1.735	3	0	6	-103.376
1.735	3	0	9	-106.082
1.736	1	0	0	-118.323
1.736	1	0	1	-105.91
1.736	1	0	2	-104.742
1.736	1	0	3	-113.623
1.736	1	0	7	-109.851
1.736	1	0	8	-120.395
1.73607	1	0	0	-118.318
1.73607	1	0	1	-105.923
1.73607	1	0	2	-104.745
1.73607	1	0	3	-113.625
1.73607	1	0	7	-109.854
1.73607	1	0	8	-120.388
1.737	1	0	0	-118.346
1.737	1	0	1	-105.982
1.737	1	0	2	-104.745
1.737	1	0	3	-113.618
1.737	1	0	7	-109.875
1.737	1	0	8	-120.37
1.738	1	0	0	-118.349
1.738	1	0	1	-106.044
1.738	1	0	2	-104.719
1.738	1	0	3	-113.583
1.738	1	0	7	-109.823
1.738	1	0	8	-120.362
1.739	1	0	0	-118.373
1.739	1	0	1	-106.023
1.739	1	0	2	-104.733
1.739	1	0	3	-113.594
1.739	1	0	7	-109.768
1.739	1	0	8	-120.362
1.739	3	0	4	-105.065
1.739	3	0	5	-89.7693
1.739	3	0	6	-103.308
1.739	3	0	9	-106.161
1.73907	3	0	4	-105.071
1.73907	3	0	5	-89.777
1.73907	3	0	6	-103.306
1.73907	3	0	9	-106.164
1.74	1	0	0	-118.342
1.74	1	0	1	-106.035
1.74	1	0	2	-104.715
1.74	1	0	3	-113.621
1.74	1	0	7	-109.786
1.74	1	0	8	-120.351
1.74	3	0	4	-105.038
1.74	3	0	5	-89.7557
1.74	3	0	6	-103.357
1.74	3	0	9	-106.202
1.741	1	0	0	-118.358
1.741	1	0	1	-106.015
1.741	1	0	2	-104.726
1.741	1	0	3	-113.617
1.741	1	0	7	-109.757
1.741	1	0	8	-120.265
1.741	3	0	4	-105.095
1.741	3	0	5	-89.7058
1.741	3	0	6	-103.374
1.741	3	0	9	-106.217
1.742	1	0	0	-118.342
1.742	1	0	1	-105.99
1.742	1	0	2	-104.72
1.742	1	0	3	-113.623
1.742	1	0	7	-109.789
1.742	1	0	8	-120.252
1.743	1	0	0	-118.321
1.743	1	0	1	-106.028
1.743	1	0	2	-104.732
1.743	1	0	3	-113.608
1.743	1	0	7	-109.758
1.743	1	0	8	-120.233
1.74307	1	0	0	-118.323
1.74307	1	0	1	-106.028
1.74307	1	0	2	-104.729
1.74307	1	0	3	-113.607
1.74307	1	0	7	-109.748
1.74307	1	0	8	-120.231
1.744	1	0	0	-118.305
1.744	1	0	1	-105.992
1.744	1	0	2	-104.748
1.744	1	0	3	-113.609
1.744	1	0	7	-109.768
1.744	1	0	8	-120.261
1.745	1	0	0	-118.354
1.745	1	0	1	-106.006
1.745	1	0	2	-104.775
1.745	1	0	3	-113.612
1.745	1	0	7	-109.799
1.745	1	0	8	-120.318
1.745	3	0	4	-105.041
1.745	3	0	5	-89.6153
1.745	3	0	6	-103.403
1.745	3	0	9	-106.209
1.746	1	0	0	-118.34
1.746	1	0	1	-106.027
1.746	1	0	2	-104.775
1.746	1	0	3	-113.562
1.746	1	0	7	-109.78
1.746	1	0	8	-120.315
1.747	3	0	4	-105.016
1.747	3	0	5	-89.5959
1.747	3	0	6	-103.451
1.747	3	0	9	-106.266
1.74707	3	0	4	-105.02
1.74707	3	0	5	-89.6058
1.74707	3	0	6	-103.449
1.74707	3	0	9	-106.269
1.749	1	0	0	-118.363
1.749	1	0	1	-106.017
1.749	1	0	2	-104.681
1.749	1	0	3	-113.673
1.749	1	0	7	-109.812
1.749	1	0	8	-120.228
1.75	1	0	0	-118.32
1.75	1	0	1	-106.079
1.75	1	0	2	-104.693
1.75	1	0	3	-113.663
1.75	1	0	7	-109.833
1.75	1	0	8	-120.214
1.75	3	0	4	-104.995
1.75	3	0	5	-89.5442
1.75	3	0	6	-103.432
1.75	3	0	9	-106.258
1.751	1	0	0	-118.283
1.751	1	0	1	-106.055
1.751	1	0	2	-104.683
1.751	1	0	3	-113.662
1.751	1	0	7	-109.808
1.751	1	0	8	-120.257
1.751	3	0	4	-104.96
1.751	3	0	5	-89.5119
1.751	3	0	6	-103.456
1.751	3	0	9	-106.19
1.752	1	0	0	-118.27
1.752	1	0	1	-106.099
1.752	1	0	2	-104.705
1.752	1	0	3	-113.684
1.752	1	0	7	-109.781
1.752	1	0	8	-120.298
1.753	1	0	0	-118.273
1.753	1	0	1	-106.094
1.753	1	0	2	-104.726
1.753	1	0	3	-113.689
1.753	1	0	7	-109.786
1.753	1	0	8	-120.273
1.753	3	0	4	-104.899
1.753	3	0	5	-89.4915
1.753	3	0	6	-103.48
1.753	3	0	9	-106.205
1.75307	3	0	4	-104.903
1.75307	3	0	5	-89.496
1.75307	3	0	6	-103.481
1.75307	3	0	9	-106.199
1.754	1	0	0	-118.226
1.754	1	0	1	-106.034
1.754	1	0	2	-104.709
1.754	1	0	3	-113.675
1.754	1	0	7	-109.778
1.754	1	0	8	-120.273
1.755	1	0	0	-118.224
1.755	1	0	1	-105.991
1.755	1	0	2	-104.71
1.755	1	0	3	-113.706
1.755	1	0	7	-109.815
1.755	1	0	8	-120.292
1.755	3	0	4	-104.903
1.755	3	0	5	-89.5214
1.755	3	0	6	-103.488
1.755	3	0	9	-106.218
1.757	1	0	0	-118.276
1.757	1	0	1	-105.976
1.757	1	0	2	-104.691
1.757	1	0	3	-113.732
1.757	1	0	7	-109.848
1.757	1	0	8	-120.245
1.757	3	0	4	-104.899
1.757	3	0	5	-89.5126
1.757	3	0	6	-103.467
1.757	3	0	9	-106.225
1.758	1	0	0	-118.311
1.758	1	0	1	-105.974
1.758	1	0	2	-104.704
1.758	1	0	3	-113.731
1.758	1	0	7	-109.81
1.758	1	0	8	-120.204
1.759	1	0	0	-118.344
1.759	1	0	1	-105.963
1.759	1	0	2	-104.71
1.759	1	0	3	-113.72
1.759	1	0	7	-109.859
1.759	1	0	8	-120.239
1.759	3	0	4	-104.908
1.759	3	0	5	-89.4727
1.759	3	0	6	-103.395
1.759	3	0	9	-106.225
1.75907	3	0	4	-104.899
1.75907	3	0	5	-89.4754
1.75907	3	0	6	-103.399
1.75907	3	0	9	-106.227
1.76	1	0	0	-118.317
1.76	1	0	1	-105.912
1.76	1	0	2	-104.782
1.76	1	0	3	-113.738
1.76	1	0	7	-109.894
1.76	1	0	8	-120.275
1.76	3	0	4	-104.881
1.76	3	0	5	-89.5237
1.76	3	0	6	-103.388
1.76	3	0	9	-106.253
1.761	1	0	0	-118.305
1.761	1	0	1	-105.915
1.761	1	0	2	-104.808
1.761	1	0	3	-113.729
1.761	1	0	7	-109.882
1.761	1	0	8	-120.331
1.761	3	0	4	-104.892
1.761	3	0	5	-89.5442
1.761	3	0	6	-103.362
1.761	3	0	9	-106.236
1.763	1	0	0	-118.295
1.763	1	0	1	-105.936
1.763	1	0	2	-104.85
1.763	1	0	3	-113.787
1.763	1	0	7	-109.841
1.763	1	0	8	-120.34
1.763	3	0	4	-104.906
1.763	3	0	5	-89.5312
1.763	3	0	6	-103.379
1.763	3	0	9	-106.268
1.764	1	0	0	-118.301
1.764	1	0	1	-105.918
1.764	1	0	2	-104.864
1.764	1	0	3	-113.789
1.764	1	0	7	-109.855
1.764	1	0	8	-120.314
1.765	1	0	0	-118.299
1.765	1	0	1	-105.895
1.765	1	0	2	-104.854
1.765	1	0	3	-113.787
1.765	1	0	7	-109.888
1.765	1	0	8	-120.277
1.765	3	0	4	-104.977
1.765	3	0	5	-89.4917
1.765	3	0	6	-103.332
1.765	3	0	9	-106.236
1.76507	3	0	4	-104.967
1.76507	3	0	5	-89.4924
1.76507	3	0	6	-103.35
1.76507	3	0	9	-106.231
1.766	1	0	0	-118.292
1.766	1	0	1	-105.864
1.766	1	0	2	-104.858
1.766	1	0	3	-113.791
1.766	1	0	7	-109.893
1.766	1	0	8	-120.254
1.767	1	0	0	-118.276
1.767	1	0	1	-105.855
1.767	1	0	2	-104.83
1.767	1	0	3	-113.799
1.767	1	0	7	-109.908
1.767	1	0	8	-120.266
1.768	1	0	0	-118.28
1.768	1	0	1	-105.892
1.768	1	0	2	-104.815
1.768	1	0	3	-113.796
1.768	1	0	7	-109.889
1.768	1	0	8	-120.245
1.769	1	0	0	-118.333
1.769	1	0	1	-105.91
1.769	1	0	2	-104.84
1.769	1	0	3	-113.813
1.769	1	0	7	-109.902
1.769	1	0	8	-120.266
1.769	3	0	4	-105.002
1.769	3	0	5	-89.4994
1.769	3	0	6	-103.337
1.769	3	0	9	-106.262
1.77	1	0	0	-118.297
1.77	1	0	1	-105.862
1.77	1	0	2	-104.838
1.77	1	0	3	-113.832
1.77	1	0	7	-109.909
1.77	1	0	8	-120.218
1.77	3	0	4	-105.054
1.77	3	0	5	-89.5004
1.77	3	0	6	-103.335
1.77	3	0	9	-106.242
1.771	1	0	0	-118.332
1.771	1	0	1	-105.92
1.771	1	0	2	-104.865
1.771	1	0	3	-113.809
1.771	1	0	7	-109.916
1.771	1	0	8	-120.175
1.771	3	0	4	-105.029
1.771	3	0	5	-89.5063
1.771	3	0	6	-103.344
1.771	3	0	9	-106.212
1.77107	3	0	4	-105.039
1.77107	3	0	5	-89.5049
1.77107	3	0	6	-103.348
1.77107	3	0	9	-106.206
1.772	1	0	0	-118.281
1.772	1	0	1	-105.928
1.772	1	0	2	-104.859
1.772	1	0	3	-113.809
1.772	1	0	7	-109.975
1.772	1	0	8	-120.184
1.773	1	0	0	-118.277
1.773	1	0	1	-105.917
1.773	1	0	2	-104.816
1.773	1	0	3	-113.819
1.773	1	0	7	-109.931
1.773	1	0	8	-120.169
1.774	1	0	0	-118.332
1.774	1	0	1	-105.902
1.774	1	0	2	-104.841
1.774	1	0	3	-113.841
1.774	1	0	7	-109.909
1.774	1	0	8	-120.16
1.774	3	0	4	-105.061
1.774	3	0	5	-89.5854
1.774	3	0	6	-103.391
1.774	3	0	9	-106.179
1.775	1	0	0	-118.34
1.775	1	0	1	-105.9
1.775	1	0	2	-104.869
1.775	1	0	3	-113.833
1.775	1	0	7	-109.958
1.775	1	0	8	-120.221
1.775	3	0	4	-105.076
1.775	3	0	5	-89.5829
1.775	3	0	6	-103.449
1.775	3	0	9	-106.133
1.776	1	0	0	-118.328
1.776	1	0	1	-105.882
1.776	1	0	2	-104.834
1.776	1	0	3	-113.839
1.776	1	0	7	-109.961
1.776	1	0	8	-120.186
1.777	1	0	0	-118.327
1.777	1	0	1	-105.927
1.777	1	0	2	-104.825
1.777	1	0	3	-113.842
1.777	1	0	7	-109.988
1.777	1	0	8	-120.147
1.777	3	0	4	-105.104
1.777	3	0	5	-89.6223
1.777	3	0	6	-103.462
1.777	3	0	9	-106.168
1.77707	3	0	4	-105.108
1.77707	3	0	5	-89.6196
1.77707	3	0	6	-103.445
1.77707	3	0	9	-106.174
1.778	1	0	0	-118.339
1.778	1	0	1	-105.874
1.778	1	0	2	-104.875
1.778	1	0	3	-113.858
1.778	1	0	7	-110.004
1.778	1	0	8	-120.172
1.779	1	0	0	-118.334
1.779	1	0	1	-105.856
1.779	1	0	2	-104.835
1.779	1	0	3	-113.865
1.779	1	0	7	-109.978
1.779	1	0	8	-120.188
1.78	1	0	0	-118.331
1.78	1	0	1	-105.817
1.78	1	0	2	-104.838
1.78	1	0	3	-113.824
1.78	1	0	7	-109.998
1.78	1	0	8	-120.19
1.78	3	0	4	-105.133
1.78	3	0	5	-89.5478
1.78	3	0	6	-103.326
1.78	3	0	9	-106.144
1.781	1	0	0	-118.278
1.781	1	0	1	-105.843
1.781	1	0	2	-104.795
1.781	1	0	3	-113.856
1.781	1	0	7	-109.967
1.781	1	0	8	-120.165
1.782	1	0	0	-118.254
1.782	1	0	1	-105.783
1.782	1	0	2	-104.8
1.782	1	0	3	-113.84
1.782	1	0	7	-109.978
1.782	1	0	8	-120.168
1.783	3	0	4	-105.154
1.783	3	0	5	-89.555
1.783	3	0	6	-103.341
1.783	3	0	9	-106.121
1.78307	3	0	4	-105.152
1.78307	3	0	5	-89.5523
1.78307	3	0	6	-103.331
1.78307	3	0	9	-106.115
1.784	1	0	0	-118.227
1.784	1	0	1	-105.726
1.784	1	0	2	-104.813
1.784	1	0	3	-113.864
1.784	1	0	7	-109.965
1.784	1	0	8	-120.197
1.785	1	0	0	-118.223
1.785	1	0	1	-105.682
1.785	1	0	2	-104.816
1.785	1	0	3	-113.857
1.785	1	0	7	-109.925
1.785	1	0	8	-120.229
1.785	3	0	4	-105.162
1.785	3	0	5	-89.5557
1.785	3	0	6	-103.325
1.785	3	0	9	-106.108
1.788	1	0	0	-118.189
1.788	1	0	1	-105.711
1.788	1	0	2	-104.777
1.788	1	0	3	-113.859
1.788	1	0	7	-109.852
1.788	1	0	8	-120.226
1.788	3	0	4	-105.171
1.788	3	0	5	-89.5629
1.788	3	0	6	-103.327
1.788	3	0	9	-106.025
1.789	3	0	4	-105.177
1.789	3	0	5	-89.5657
1.789	3	0	6	-103.338
1.789	3	0	9	-106.025
1.79	1	0	0	-118.156
1.79	1	0	1	-105.726
1.79	1	0	2	-104.732
1.79	1	0	3	-113.833
1.79	1	0	7	-109.839
1.79	1	0	8	-120.215
1.79	3	0	4	-105.171
1.79	3	0	5	-89.6019
1.79	3	0	6	-103.347
1.79	3	0	9	-106.053
1.79007	3	0	4	-105.182
1.79007	3	0	5	-89.6003
1.79007	3	0	6	-103.346
1.79007	3	0	9	-106.059
1.791	1	0	0	-118.145
1.791	1	0	1	-105.742
1.791	1	0	2	-104.727
1.791	1	0	3	-113.876
1.791	1	0	7	-109.862
1.791	1	0	8	-120.228
1.793	1	0	0	-118.092
1.793	1	0	1	-105.725
1.793	1	0	2	-104.685
1.793	1	0	3	-113.878
1.793	1	0	7	-109.862
1.793	1	0	8	-120.334
1.794	1	0	0	-118.043
1.794	1	0	1	-105.676
1.794	1	0	2	-104.619
1.794	1	0	3	-113.877
1.794	1	0	7	-109.857
1.794	1	0	8	-120.346
1.795	1	0	0	-118.036
1.795	1	0	1	-105.689
1.795	1	0	2	-104.62
1.795	1	0	3	-113.921
1.795	1	0	7	-109.863
1.795	1	0	8	-120.322
1.795	3	0	4	-105.316
1.795	3	0	5	-89.5622
1.795	3	0	6	-103.38
1.795	3	0	9	-105.925
1.796	1	0	0	-118.053
1.796	1	0	1	-105.668
1.796	1	0	2	-104.657
1.796	1	0	3	-113.871
1.796	1	0	7	-109.866
1.796	1	0	8	-120.305
1.796	3	0	4	-105.332
1.796	3	0	5	-89.5587
1.796	3	0	6	-103.385
1.796	3	0	9	-105.897
1.79607	3	0	4	-105.317
1.79607	3	0	5	-89.563
1.79607	3	0	6	-103.386
1.79607	3	0	9	-105.894
1.799	1	0	0	-118.153
1.799	1	0	1	-105.686
1.799	1	0	2	-104.647
1.799	1	0	3	-113.848
1.799	1	0	7	-109.878
1.799	1	0	8	-120.258
1.8	1	0	0	-118.115
1.8	1	0	1	-105.608
1.8	1	0	2	-104.632
1.8	1	0	3	-113.861
1.8	1	0	7	-109.86
1.8	1	0	8	-120.195
1.8	3	0	4	-105.222
1.8	3	0	5	-89.5674
1.8	3	0	6	-103.43
1.8	3	0	9	-105.778
1.801	1	0	0	-118.104
1.801	1	0	1	-105.584
1.801	1	0	2	-104.633
1.801	1	0	3	-113.814
1.801	1	0	7	-109.851
1.801	1	0	8	-120.225
1.801	3	0	4	-105.25
1.801	3	0	5	-89.5913
1.801	3	0	6	-103.37
1.801	3	0	9	-105.745
1.802	1	0	0	-118.142
1.802	1	0	1	-105.598
1.802	1	0	2	-104.607
1.802	1	0	3	-113.817
1.802	1	0	7	-109.844
1.802	1	0	8	-120.25
1.802	3	0	4	-105.229
1.802	3	0	5	-89.6135
1.802	3	0	6	-103.399
1.802	3	0	9	-105.789
1.803	1	0	0	-118.185
1.803	1	0	1	-105.607
1.803	1	0	2	-104.653
1.803	1	0	3	-113.788
1.803	1	0	7	-109.874
1.803	1	0	8	-120.251
1.804	1	0	0	-118.222
1.804	1	0	1	-105.611
1.804	1	0	2	-104.629
1.804	1	0	3	-113.8
1.804	1	0	7	-109.87
1.804	1	0	8	-120.319
1.804	3	0	4	-105.24
1.804	3	0	5	-89.6334
1.804	3	0	6	-103.375
1.804	3	0	9	-105.782
1.80407	3	0	4	-105.216
1.80407	3	0	5	-89.6254
1.80407	3	0	6	-103.37
1.80407	3	0	9	-105.785
1.805	1	0	0	-118.232
1.805	1	0	1	-105.629
1.805	1	0	2	-104.65
1.805	1	0	3	-113.812
1.805	1	0	7	-109.844
1.805	1	0	8	-120.288
1.805	3	0	4	-105.218
1.805	3	0	5	-89.6275
1.805	3	0	6	-103.423
1.805	3	0	9	-105.776
1.806	1	0	0	-118.19
1.806	1	0	1	-105.618
1.806	1	0	2	-104.625
1.806	1	0	3	-113.802
1.806	1	0	7	-109.877
1.806	1	0	8	-120.266
1.806	3	0	4	-105.229
1.806	3	0	5	-89.5644
1.806	3	0	6	-103.444
1.806	3	0	9	-105.788
1.807	1	0	0	-118.227
1.807	1	0	1	-105.59
1.807	1	0	2	-104.615
1.807	1	0	3	-113.835
1.807	1	0	7	-109.891
1.807	1	0	8	-120.344
1.807	3	0	4	-105.267
1.807	3	0	5	-89.5716
1.807	3	0	6	-103.43
1.807	3	0	9	-105.814
1.808	1	0	0	-118.237
1.808	1	0	1	-105.607
1.808	1	0	2	-104.606
1.808	1	0	3	-113.847
1.808	1	0	7	-109.869
1.808	1	0	8	-120.354
1.808	3	0	4	-105.28
1.808	3	0	5	-89.6154
1.808	3	0	6	-103.456
1.808	3	0	9	-105.79
1.809	1	0	0	-118.238
1.809	1	0	1	-105.66
1.809	1	0	2	-104.647
1.809	1	0	3	-113.822
1.809	1	0	7	-109.847
1.809	1	0	8	-120.336
1.809	3	0	4	-105.311
1.809	3	0	5	-89.628
1.809	3	0	6	-103.48
1.809	3	0	9	-105.788
1.80907	3	0	4	-105.319
1.80907	3	0	5	-89.6328
1.80907	3	0	6	-103.489
1.80907	3	0	9	-105.786
1.81	1	0	0	-118.261
1.81	1	0	1	-105.634
1.81	1	0	2	-104.659
1.81	1	0	3	-113.844
1.81	1	0	7	-109.875
1.81	1	0	8	-120.406
1.81	3	0	4	-105.295
1.81	3	0	5	-89.6127
1.81	3	0	6	-103.448
1.81	3	0	9	-105.791
1.811	1	0	0	-118.27
1.811	1	0	1	-105.658
1.811	1	0	2	-104.679
1.811	1	0	3	-113.889
1.811	1	0	7	-109.882
1.811	1	0	8	-120.362
1.812	1	0	0	-118.272
1.812	1	0	1	-105.654
1.812	1	0	2	-104.679
1.812	1	0	3	-113.87
1.812	1	0	7	-109.829
1.812	1	0	8	-120.388
1.813	1	0	0	-118.224
1.813	1	0	1	-105.704
1.813	1	0	2	-104.704
1.813	1	0	3	-113.888
1.813	1	0	7	-109.831
1.813	1	0	8	-120.421
1.814	1	0	0	-118.249
1.814	1	0	1	-105.659
1.814	1	0	2	-104.703
1.814	1	0	3	-113.885
1.814	1	0	7	-109.863
1.814	1	0	8	-120.477
1.814	3	0	4	-105.237
1.814	3	0	5	-89.6516
1.814	3	0	6	-103.402
1.814	3	0	9	-105.861
1.815	1	0	0	-118.238
1.815	1	0	1	-105.68
1.815	1	0	2	-104.732
1.815	1	0	3	-113.888
1.815	1	0	7	-109.887
1.815	1	0	8	-120.495
1.815	3	0	4	-105.274
1.815	3	0	5	-89.6637
1.815	3	0	6	-103.396
1.815	3	0	9	-105.887
1.81507	3	0	4	-105.282
1.81507	3	0	5	-89.6755
1.81507	3	0	6	-103.389
1.81507	3	0	9	-105.896
1.816	1	0	0	-118.207
1.816	1	0	1	-105.746
1.816	1	0	2	-104.734
1.816	1	0	3	-113.862
1.816	1	0	7	-109.931
1.816	1	0	8	-120.456
1.817	1	0	0	-118.259
1.817	1	0	1	-105.772
1.817	1	0	2	-104.764
1.817	1	0	3	-113.872
1.817	1	0	7	-109.97
1.817	1	0	8	-120.514
1.818	1	0	0	-118.254
1.818	1	0	1	-105.739
1.818	1	0	2	-104.756
1.818	1	0	3	-113.838
1.818	1	0	7	-109.917
1.818	1	0	8	-120.458
1.819	1	0	0	-118.262
1.819	1	0	1	-105.697
1.819	1	0	2	-104.732
1.819	1	0	3	-113.86
1.819	1	0	7	-109.938
1.819	1	0	8	-120.58
1.82	1	0	0	-118.288
1.82	1	0	1	-105.73
1.82	1	0	2	-104.744
1.82	1	0	3	-113.902
1.82	1	0	7	-109.96
1.82	1	0	8	-120.589
1.82	3	0	4	-105.276
1.82	3	0	5	-89.6019
1.82	3	0	6	-103.507
1.82	3	0	9	-105.888
1.821	3	0	4	-105.28
1.821	3	0	5	-89.6151
1.821	3	0	6	-103.466
1.821	3	0	9	-105.917
1.823	3	0	4	-105.352
1.823	3	0	5	-89.6527
1.823	3	0	6	-103.366
1.823	3	0	9	-105.866
1.82307	3	0	4	-105.351
1.82307	3	0	5	-89.6548
1.82307	3	0	6	-103.361
1.82307	3	0	9	-105.866
1.825	1	0	0	-118.184
1.825	1	0	1	-105.848
1.825	1	0	2	-104.772
1.825	1	0	3	-113.863
1.825	1	0	7	-110.031
1.825	1	0	8	-120.629
1.825	3	0	4	-105.361
1.825	3	0	5	-89.6647
1.825	3	0	6	-103.341
1.825	3	0	9	-105.854
1.82507	1	0	0	-118.189
1.82507	1	0	1	-105.852
1.82507	1	0	2	-104.769
1.82507	1	0	3	-113.862
1.82507	1	0	7	-110.035
1.82507	1	0	8	-120.637
1.826	1	0	0	-118.2
1.826	1	0	1	-105.849
1.826	1	0	2	-104.791
1.826	1	0	3	-113.864
1.826	1	0	7	-110.029
1.826	1	0	8	-120.675
1.826	3	0	4	-105.419
1.826	3	0	5	-89.6622
1.826	3	0	6	-103.366
1.826	3	0	9	-105.854
1.827	3	0	4	-105.417
1.827	3	0	5	-89.6474
1.827	3	0	6	-103.35
1.827	3	0	9	-105.86
1.829	3	0	4	-105.326
1.829	3	0	5	-89.685
1.829	3	0	6	-103.319
1.829	3	0	9	-105.889
1.82907	3	0	4	-105.328
1.82907	3	0	5	-89.6871
1.82907	3	0	6	-103.307
1.82907	3	0	9	-105.892
1.83	1	0	0	-118.267
1.83	1	0	1	-105.943
1.83	1	0	2	-104.733
1.83	1	0	3	-113.884
1.83	1	0	7	-110.006
1.83	1	0	8	-120.716
1.83	3	0	4	-105.373
1.83	3	0	5	-89.7086
1.83	3	0	6	-103.308
1.83	3	0	9	-105.927
1.83007	1	0	0	-118.271
1.83007	1	0	1	-105.93
1.83007	1	0	2	-104.738
1.83007	1	0	3	-113.887
1.83007	1	0	7	-109.994
1.83007	1	0	8	-120.711
1.831	1	0	0	-118.245
1.831	1	0	1	-105.868
1.831	1	0	2	-104.683
1.831	1	0	3	-113.892
1.831	1	0	7	-109.998
1.831	1	0	8	-120.755
1.832	1	0	0	-118.279
1.832	1	0	1	-105.904
1.832	1	0	2	-104.662
1.832	1	0	3	-113.908
1.832	1	0	7	-110.017
1.832	1	0	8	-120.771
1.832	3	0	4	-105.455
1.832	3	0	5	-89.6996
1.832	3	0	6	-103.31
1.832	3	0	9	-105.906
1.833	1	0	0	-118.305
1.833	1	0	1	-105.957
1.833	1	0	2	-104.643
1.833	1	0	3	-113.908
1.833	1	0	7	-110.07
1.833	1	0	8	-120.796
1.835	1	0	0	-118.264
1.835	1	0	1	-105.851
