Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.755	3	0	0	-103.662
0.755	3	0	1	-93.9747
0.755	3	0	2	-74.1098
0.755	5	0	5	-103.697
0.755	5	0	6	-98.5415
0.755	5	0	7	-70.3104
0.755	5	0	8	-81.1439
0.755	5	0	9	-95.4757
0.759	1	0	3	-78.2079
0.759	1	0	4	-97.4303
0.76	1	0	3	-78.0886
0.76	1	0	4	-97.4052
0.76	3	0	0	-103.662
0.76	3	0	1	-93.4998
0.76	3	0	2	-74.2896
0.76	5	0	5	-103.746
0.76	5	0	6	-98.902
0.76	5	0	7	-70.0302
0.76	5	0	8	-80.9631
0.76	5	0	9	-95.4757
0.765	1	0	3	-77.2696
0.765	1	0	4	-97.4806
0.765	3	0	0	-103.662
0.765	3	0	1	-94.1788
0.765	3	0	2	-73.9495
0.765	5	0	5	-104.096
0.765	5	0	6	-99.6538
0.765	5	0	7	-70.1734
0.765	5	0	8	-81.2561
0.765	5	0	9	-95.4757
0.77	1	0	3	-77.5549
0.77	1	0	4	-97.8818
0.77	3	0	0	-103.662
0.77	3	0	1	-94.9016
0.77	3	0	2	-74.4212
0.77	5	0	5	-103.817
0.77	5	0	6	-100.083
0.77	5	0	7	-70.1139
0.77	5	0	8	-81.2236
0.77	5	0	9	-95.4757
0.771	5	0	5	-104.057
0.771	5	0	6	-99.7934
0.771	5	0	7	-70.2006
0.771	5	0	8	-81.0354
0.771	5	0	9	-95.4757
0.774	1	0	3	-77.5412
0.774	1	0	4	-97.7856
0.775	1	0	3	-77.609
0.775	1	0	4	-98.0413
0.775	3	0	0	-103.662
0.775	3	0	1	-94.7371
0.775	3	0	2	-74.5694
0.775	5	0	5	-104.247
0.775	5	0	6	-99.9028
0.775	5	0	7	-70.3652
0.775	5	0	8	-81.1213
0.775	5	0	9	-95.4757
0.778	5	0	5	-104.85
0.778	5	0	6	-99.5554
0.778	5	0	7	-70.1756
0.778	5	0	8	-81.5407
0.778	5	0	9	-95.4757
0.78	1	0	3	-77.6833
0.78	1	0	4	-97.5196
0.78	3	0	0	-103.662
0.78	3	0	1	-94.7203
0.78	3	0	2	-74.6353
0.78	5	0	5	-105.448
0.78	5	0	6	-99.1982
0.78	5	0	7	-70.4224
0.78	5	0	8	-81.3564
0.78	5	0	9	-95.4757
0.785	1	0	3	-78.1992
0.785	1	0	4	-96.9315
0.785	3	0	0	-103.662
0.785	3	0	1	-94.5759
0.785	3	0	2	-74.6175
0.785	5	0	5	-106.173
0.785	5	0	6	-99.2539
0.785	5	0	7	-70.3598
0.785	5	0	8	-81.3371
0.785	5	0	9	-95.4757
0.79	1	0	3	-77.8842
0.79	1	0	4	-96.787
0.79	3	0	0	-103.662
0.79	3	0	1	-94.429
0.79	3	0	2	-74.1101
0.79	5	0	5	-106.284
0.79	5	0	6	-99.7815
0.79	5	0	7	-70.0429
0.79	5	0	8	-81.5325
0.79	5	0	9	-95.4757
0.795	1	0	3	-78.4296
0.795	1	0	4	-96.1451
0.795	3	0	0	-103.662
0.795	3	0	1	-94.2771
0.795	3	0	2	-74.0734
0.795	5	0	5	-104.78
0.795	5	0	6	-99.0525
0.795	5	0	7	-69.2927
0.795	5	0	8	-81.0791
0.795	5	0	9	-95.4757
0.8	1	0	3	-78.118
0.8	1	0	4	-96.0633
0.8	3	0	0	-103.662
0.8	3	0	1	-94.5841
0.8	3	0	2	-74.1981
0.8	5	0	5	-105.023
0.8	5	0	6	-98.8039
0.8	5	0	7	-69.0814
0.8	5	0	8	-80.5122
0.8	5	0	9	-95.4757
0.805	1	0	3	-78.0716
0.805	1	0	4	-96.19
0.805	3	0	0	-103.662
0.805	3	0	1	-93.9905
0.805	3	0	2	-73.7309
0.805	5	0	5	-104.855
0.805	5	0	6	-98.4778
0.805	5	0	7	-69.6242
0.805	5	0	8	-80.3606
0.805	5	0	9	-95.4757
0.81	1	0	3	-77.9727
0.81	1	0	4	-95.5376
0.81	3	0	0	-103.662
0.81	3	0	1	-93.4868
0.81	3	0	2	-73.9664
0.81	5	0	5	-104.694
0.81	5	0	6	-99.1272
0.81	5	0	7	-69.6923
0.81	5	0	8	-80.345
0.81	5	0	9	-95.4757
0.815	1	0	3	-77.9944
0.815	1	0	4	-95.6341
0.815	3	0	0	-103.662
0.815	3	0	1	-93.366
0.815	3	0	2	-74.2555
0.815	5	0	5	-105.078
0.815	5	0	6	-99.3898
0.815	5	0	7	-69.7608
0.815	5	0	8	-80.579
0.815	5	0	9	-95.4757
0.818	3	0	0	-103.662
0.818	3	0	1	-94.3129
0.818	3	0	2	-74.0827
0.82	1	0	3	-78.0939
0.82	1	0	4	-94.9294
0.82	3	0	0	-103.662
0.82	3	0	1	-94.4671
0.82	3	0	2	-73.6578
0.82	5	0	5	-106.21
0.82	5	0	6	-99.7316
0.82	5	0	7	-70.0534
0.82	5	0	8	-81.2864
0.82	5	0	9	-95.4757
0.822	5	0	5	-106.143
0.822	5	0	6	-99.5964
0.822	5	0	7	-69.8557
0.822	5	0	8	-81.293
0.822	5	0	9	-95.4757
0.825	1	0	3	-78.7129
0.825	1	0	4	-95.5702
0.825	3	0	0	-103.662
0.825	3	0	1	-94.0476
0.825	3	0	2	-73.7718
0.825	5	0	5	-106.096
0.825	5	0	6	-99.6223
0.825	5	0	7	-69.9479
0.825	5	0	8	-81.4747
0.825	5	0	9	-95.4757
0.829	3	0	0	-103.662
0.829	3	0	1	-94.28
0.829	3	0	2	-73.602
0.83	1	0	3	-78.8346
0.83	1	0	4	-96.1489
0.83	3	0	0	-103.662
0.83	3	0	1	-94.5121
0.83	3	0	2	-73.6184
0.83	5	0	5	-106.299
0.83	5	0	6	-99.6026
0.83	5	0	7	-69.8904
0.83	5	0	8	-81.3362
0.83	5	0	9	-95.4757
0.833	3	0	0	-103.662
0.833	3	0	1	-94.3269
0.833	3	0	2	-73.6932
0.835	1	0	3	-78.878
0.835	1	0	4	-95.7641
0.835	3	0	0	-103.662
0.835	3	0	1	-93.7553
0.835	3	0	2	-73.8542
0.835	5	0	5	-106.517
0.835	5	0	6	-99.9901
0.835	5	0	7	-69.9118
0.835	5	0	8	-81.5551
0.835	5	0	9	-95.4757
0.839	1	0	3	-79.0275
0.839	1	0	4	-95.5655
0.84	1	0	3	-79.1805
0.84	1	0	4	-95.5002
0.84	3	0	0	-103.662
0.84	3	0	1	-93.6037
0.84	3	0	2	-73.8691
0.84	5	0	5	-106.856
0.84	5	0	6	-99.6961
0.84	5	0	7	-70.0774
0.84	5	0	8	-80.9881
0.84	5	0	9	-95.4757
0.845	1	0	3	-79.0191
0.845	1	0	4	-95.3556
0.845	3	0	0	-103.662
0.845	3	0	1	-93.4962
0.845	3	0	2	-74.1792
0.845	5	0	5	-107.244
0.845	5	0	6	-99.7351
0.845	5	0	7	-69.7039
0.845	5	0	8	-80.8537
0.845	5	0	9	-95.4757
0.85	1	0	3	-78.5234
0.85	1	0	4	-95.5077
0.85	3	0	0	-103.662
0.85	3	0	1	-93.489
0.85	3	0	2	-73.6156
0.85	5	0	5	-107.198
0.85	5	0	6	-99.7227
0.85	5	0	7	-69.2779
0.85	5	0	8	-80.6782
0.85	5	0	9	-95.4757
0.851	5	0	5	-106.918
0.851	5	0	6	-99.5738
0.851	5	0	7	-69.228
0.851	5	0	8	-80.497
0.851	5	0	9	-95.4757
0.854	1	0	3	-78.359
0.854	1	0	4	-95.8194
0.855	1	0	3	-78.2813
0.855	1	0	4	-95.7242
0.855	3	0	0	-103.662
0.855	3	0	1	-93.689
0.855	3	0	2	-73.2066
0.855	5	0	5	-105.955
0.855	5	0	6	-99.8023
0.855	5	0	7	-69.2089
0.855	5	0	8	-80.555
0.855	5	0	9	-95.4757
0.858	5	0	5	-106.166
0.858	5	0	6	-99.9755
0.858	5	0	7	-69.3078
0.858	5	0	8	-80.8048
0.858	5	0	9	-95.4757
0.86	1	0	3	-78.2981
0.86	1	0	4	-97.235
0.86	3	0	0	-103.662
0.86	3	0	1	-94.7973
0.86	3	0	2	-73.34
0.86	5	0	5	-105.859
0.86	5	0	6	-99.6919
0.86	5	0	7	-69.4756
0.86	5	0	8	-80.9081
0.86	5	0	9	-95.4757
0.865	1	0	3	-78.7418
0.865	1	0	4	-96.8619
0.865	3	0	0	-103.662
0.865	3	0	1	-95.0584
0.865	3	0	2	-73.5
0.865	5	0	5	-105.703
0.865	5	0	6	-99.4645
0.865	5	0	7	-69.966
0.865	5	0	8	-80.8518
0.865	5	0	9	-95.4757
0.87	1	0	3	-78.7987
0.87	1	0	4	-95.7281
0.87	3	0	0	-103.662
0.87	3	0	1	-95.0212
0.87	3	0	2	-73.4613
0.87	5	0	5	-106.148
0.87	5	0	6	-99.6455
0.87	5	0	7	-70.0411
0.87	5	0	8	-80.5891
0.87	5	0	9	-95.4757
0.875	1	0	3	-78.4827
0.875	1	0	4	-95.6497
0.875	3	0	0	-103.662
0.875	3	0	1	-95.6842
0.875	3	0	2	-73.7745
0.875	5	0	5	-105.586
0.875	5	0	6	-98.7427
0.875	5	0	7	-69.6911
0.875	5	0	8	-80.9021
0.875	5	0	9	-95.4757
0.88	1	0	3	-78.397
0.88	1	0	4	-95.05
0.88	3	0	0	-103.662
0.88	3	0	1	-95.4009
0.88	3	0	2	-73.943
0.88	5	0	5	-104.997
0.88	5	0	6	-97.9395
0.88	5	0	7	-69.3627
0.88	5	0	8	-81.3519
0.88	5	0	9	-95.4757
0.885	1	0	3	-78.3222
0.885	1	0	4	-94.3932
0.885	3	0	0	-103.662
0.885	3	0	1	-95.9705
0.885	3	0	2	-73.8095
0.885	5	0	5	-104.394
0.885	5	0	6	-97.4196
0.885	5	0	7	-69.3214
0.885	5	0	8	-81.0894
0.885	5	0	9	-95.4757
0.89	1	0	3	-78.6475
0.89	1	0	4	-94.6682
0.89	3	0	0	-103.662
0.89	3	0	1	-96.6027
0.89	3	0	2	-74.0142
0.89	5	0	5	-104.114
0.89	5	0	6	-97.2016
0.89	5	0	7	-69.2686
0.89	5	0	8	-81.6487
0.89	5	0	9	-95.4757
0.895	1	0	3	-78.6263
0.895	1	0	4	-94.1076
0.895	3	0	0	-103.662
0.895	3	0	1	-96.7089
0.895	3	0	2	-73.8379
0.895	5	0	5	-104.212
0.895	5	0	6	-97.36
0.895	5	0	7	-69.2083
0.895	5	0	8	-81.6951
0.895	5	0	9	-95.4757
0.898	3	0	0	-103.662
0.898	3	0	1	-96.1764
0.898	3	0	2	-73.9151
0.9	1	0	3	-78.6194
0.9	1	0	4	-94.2413
0.9	3	0	0	-103.662
0.9	3	0	1	-96.3316
0.9	3	0	2	-73.6972
0.9	5	0	5	-104.43
0.9	5	0	6	-97.0851
0.9	5	0	7	-68.8433
0.9	5	0	8	-81.7633
0.9	5	0	9	-95.4757
0.902	5	0	5	-104.253
0.902	5	0	6	-97.2965
0.902	5	0	7	-68.7425
0.902	5	0	8	-81.8957
0.902	5	0	9	-95.4757
0.905	1	0	3	-78.4532
0.905	1	0	4	-94.7769
0.905	3	0	0	-103.662
0.905	3	0	1	-95.1118
0.905	3	0	2	-73.1244
0.905	5	0	5	-104.136
0.905	5	0	6	-97.4417
0.905	5	0	7	-68.8374
0.905	5	0	8	-81.7665
0.905	5	0	9	-95.4757
0.909	3	0	0	-103.662
0.909	3	0	1	-95.4697
0.909	3	0	2	-73.0276
0.91	1	0	3	-78.3821
0.91	1	0	4	-95.1336
0.91	3	0	0	-103.662
0.91	3	0	1	-95.6171
0.91	3	0	2	-72.9462
0.91	5	0	5	-104.561
0.91	5	0	6	-97.4059
0.91	5	0	7	-68.8731
0.91	5	0	8	-81.757
0.91	5	0	9	-95.4757
0.913	3	0	0	-103.662
0.913	3	0	1	-95.5519
0.913	3	0	2	-72.7156
0.915	1	0	3	-77.9429
0.915	1	0	4	-95.508
0.915	3	0	0	-103.662
0.915	3	0	1	-95.7935
0.915	3	0	2	-72.5693
0.915	5	0	5	-104.928
0.915	5	0	6	-97.6222
0.915	5	0	7	-69.275
0.915	5	0	8	-81.8332
0.915	5	0	9	-95.4757
0.919	1	0	3	-77.812
0.919	1	0	4	-95.1076
0.92	1	0	3	-77.6689
0.92	1	0	4	-95.2998
0.92	3	0	0	-103.662
0.92	3	0	1	-96.3822
0.92	3	0	2	-72.6075
0.92	5	0	5	-105.068
0.92	5	0	6	-97.5031
0.92	5	0	7	-69.3129
0.92	5	0	8	-81.4057
0.92	5	0	9	-95.4757
0.925	1	0	3	-77.3765
0.925	1	0	4	-94.7508
0.925	3	0	0	-103.662
0.925	3	0	1	-96.2124
0.925	3	0	2	-72.6704
0.925	5	0	5	-105.164
0.925	5	0	6	-98.2679
0.925	5	0	7	-69.1417
0.925	5	0	8	-81.6205
0.925	5	0	9	-95.4757
0.93	1	0	3	-77.0727
0.93	1	0	4	-94.5902
0.93	3	0	0	-103.662
0.93	3	0	1	-95.2764
0.93	3	0	2	-72.4451
0.93	5	0	5	-104.829
0.93	5	0	6	-98.1744
0.93	5	0	7	-68.8789
0.93	5	0	8	-81.7114
0.93	5	0	9	-95.4757
0.931	5	0	5	-104.711
0.931	5	0	6	-98.2414
0.931	5	0	7	-68.8273
0.931	5	0	8	-81.7003
0.931	5	0	9	-95.4757
0.934	1	0	3	-77.1298
0.934	1	0	4	-94.1838
0.935	1	0	3	-77.2894
0.935	1	0	4	-93.9768
0.935	3	0	0	-103.662
0.935	3	0	1	-95.153
0.935	3	0	2	-72.2514
0.935	5	0	5	-104.69
0.935	5	0	6	-97.4983
0.935	5	0	7	-68.4732
0.935	5	0	8	-81.9212
0.935	5	0	9	-95.4757
0.938	5	0	5	-104.757
0.938	5	0	6	-97.5613
0.938	5	0	7	-68.4381
0.938	5	0	8	-81.9448
0.938	5	0	9	-95.4757
0.94	1	0	3	-77.282
0.94	1	0	4	-94.2869
0.94	3	0	0	-103.662
0.94	3	0	1	-95.1885
0.94	3	0	2	-71.6785
0.94	5	0	5	-104.549
0.94	5	0	6	-97.0653
0.94	5	0	7	-68.3035
0.94	5	0	8	-82.0005
0.94	5	0	9	-95.4757
0.945	1	0	3	-77.0893
0.945	1	0	4	-93.7638
0.945	3	0	0	-103.662
0.945	3	0	1	-95.2472
0.945	3	0	2	-71.8625
0.945	5	0	5	-105.342
0.945	5	0	6	-96.6991
0.945	5	0	7	-68.2344
0.945	5	0	8	-82.2243
0.945	5	0	9	-95.4757
0.95	1	0	3	-76.667
0.95	1	0	4	-93.4937
0.95	3	0	0	-103.662
0.95	3	0	1	-95.3121
0.95	3	0	2	-71.7795
0.95	5	0	5	-106.141
0.95	5	0	6	-97.3762
0.95	5	0	7	-67.9941
0.95	5	0	8	-82.8239
0.95	5	0	9	-95.4757
0.955	1	0	3	-76.8685
0.955	1	0	4	-93.8584
0.955	3	0	0	-103.662
0.955	3	0	1	-95.9972
0.955	3	0	2	-72.2124
0.955	5	0	5	-105.773
0.955	5	0	6	-97.6758
0.955	5	0	7	-68.1857
0.955	5	0	8	-83.0751
0.955	5	0	9	-95.4757
0.96	1	0	3	-76.9808
0.96	1	0	4	-93.6959
0.96	3	0	0	-103.662
0.96	3	0	1	-96.1667
0.96	3	0	2	-72.3833
0.96	5	0	5	-105.414
0.96	5	0	6	-98.0066
0.96	5	0	7	-68.2166
0.96	5	0	8	-83.006
0.96	5	0	9	-95.4757
0.965	1	0	3	-77.2858
0.965	1	0	4	-93.151
0.965	3	0	0	-103.662
0.965	3	0	1	-95.9044
0.965	3	0	2	-72.3885
0.965	5	0	5	-105.049
0.965	5	0	6	-97.8556
0.965	5	0	7	-68.2592
0.965	5	0	8	-83.1077
0.965	5	0	9	-95.4757
0.97	1	0	3	-77.2037
0.97	1	0	4	-93.3527
0.97	3	0	0	-103.662
0.97	3	0	1	-95.3457
0.97	3	0	2	-72.3984
0.97	5	0	5	-105.177
0.97	5	0	6	-98.0746
0.97	5	0	7	-68.0449
0.97	5	0	8	-83.0578
0.97	5	0	9	-95.4757
0.975	1	0	3	-77.6208
0.975	1	0	4	-93.3961
0.975	3	0	0	-103.662
0.975	3	0	1	-95.3333
0.975	3	0	2	-72.7685
0.975	5	0	5	-104.617
0.975	5	0	6	-97.5466
0.975	5	0	7	-68.1406
0.975	5	0	8	-82.808
0.975	5	0	9	-95.4757
0.978	3	0	0	-103.662
0.978	3	0	1	-95.6801
0.978	3	0	2	-72.97
0.98	1	0	3	-77.8081
0.98	1	0	4	-93.9747
0.98	3	0	0	-103.662
0.98	3	0	1	-95.6626
0.98	3	0	2	-73.0051
0.98	5	0	5	-104.821
0.98	5	0	6	-97.1228
0.98	5	0	7	-67.8634
0.98	5	0	8	-82.9046
0.98	5	0	9	-95.4757
0.982	5	0	5	-104.4
0.982	5	0	6	-97.4117
0.982	5	0	7	-67.9668
0.982	5	0	8	-82.8655
0.982	5	0	9	-95.4757
0.985	1	0	3	-77.7156
0.985	1	0	4	-93.3612
0.985	3	0	0	-103.662
0.985	3	0	1	-95.4485
0.985	3	0	2	-73.4435
0.985	5	0	5	-104.62
0.985	5	0	6	-96.9291
0.985	5	0	7	-68.0797
0.985	5	0	8	-82.9326
0.985	5	0	9	-95.4757
0.989	3	0	0	-103.662
0.989	3	0	1	-95.7198
0.989	3	0	2	-73.5657
0.99	1	0	3	-77.9518
0.99	1	0	4	-92.6227
0.99	3	0	0	-103.662
0.99	3	0	1	-95.3955
0.99	3	0	2	-73.7445
0.99	5	0	5	-104.784
0.99	5	0	6	-96.9943
0.99	5	0	7	-67.9945
0.99	5	0	8	-82.6742
0.99	5	0	9	-95.4757
0.993	3	0	0	-103.662
0.993	3	0	1	-95.145
0.993	3	0	2	-73.766
0.995	1	0	3	-77.8281
0.995	1	0	4	-91.78
0.995	3	0	0	-103.662
0.995	3	0	1	-94.9825
0.995	3	0	2	-73.8888
0.995	5	0	5	-104.045
0.995	5	0	6	-97.1708
0.995	5	0	7	-67.851
0.995	5	0	8	-82.5096
0.995	5	0	9	-95.4757
0.999	1	0	3	-77.7265
0.999	1	0	4	-91.7382
1	1	0	3	-77.5564
1	1	0	4	-91.8585
1	3	0	0	-103.662
1	3	0	1	-96.1421
1	3	0	2	-73.5463
1	5	0	5	-104.18
1	5	0	6	-97.6993
1	5	0	7	-68.2642
1	5	0	8	-82.734
1	5	0	9	-95.4757
1.005	1	0	3	-78.3773
1.005	1	0	4	-91.0996
1.005	3	0	0	-103.662
1.005	3	0	1	-96.9334
1.005	3	0	2	-73.2107
1.005	5	0	5	-104.211
1.005	5	0	6	-97.0036
1.005	5	0	7	-68.1668
1.005	5	0	8	-82.5062
1.005	5	0	9	-95.4757
1.01	1	0	3	-78.5062
1.01	1	0	4	-91.3865
1.01	3	0	0	-103.662
1.01	3	0	1	-97.4255
1.01	3	0	2	-73.0126
1.01	5	0	5	-104.218
1.01	5	0	6	-96.8156
1.01	5	0	7	-67.9749
1.01	5	0	8	-82.4895
1.01	5	0	9	-95.4757
1.011	5	0	5	-104.383
1.011	5	0	6	-96.4737
1.011	5	0	7	-68.0191
1.011	5	0	8	-82.3766
1.011	5	0	9	-95.4757
1.014	1	0	3	-78.5914
1.014	1	0	4	-91.7428
1.015	1	0	3	-78.5612
1.015	1	0	4	-91.6938
1.015	3	0	0	-103.662
1.015	3	0	1	-97.3707
1.015	3	0	2	-73.0509
1.015	5	0	5	-102.91
1.015	5	0	6	-96.8838
1.015	5	0	7	-68.445
1.015	5	0	8	-82.012
1.015	5	0	9	-95.4757
1.018	5	0	5	-103.123
1.018	5	0	6	-96.3295
1.018	5	0	7	-68.4963
1.018	5	0	8	-81.85
1.018	5	0	9	-95.4757
1.02	1	0	3	-78.6665
1.02	1	0	4	-92.6199
1.02	3	0	0	-103.662
1.02	3	0	1	-97.9484
1.02	3	0	2	-72.914
1.02	5	0	5	-103.275
1.02	5	0	6	-96.8058
1.02	5	0	7	-68.7114
1.02	5	0	8	-81.639
1.02	5	0	9	-95.4757
1.025	1	0	3	-78.6056
1.025	1	0	4	-92.7112
1.025	3	0	0	-103.662
1.025	3	0	1	-97.826
1.025	3	0	2	-72.7718
1.025	5	0	5	-102.789
1.025	5	0	6	-96.099
1.025	5	0	7	-68.582
1.025	5	0	8	-81.6968
1.025	5	0	9	-95.4757
1.03	1	0	3	-78.0483
1.03	1	0	4	-93.1348
1.03	3	0	0	-103.662
1.03	3	0	1	-96.731
1.03	3	0	2	-72.1505
1.03	5	0	5	-103.433
1.03	5	0	6	-95.7323
1.03	5	0	7	-68.3186
1.03	5	0	8	-81.7283
1.03	5	0	9	-95.4757
1.035	1	0	3	-78.1935
1.035	1	0	4	-93.3223
1.035	3	0	0	-103.662
1.035	3	0	1	-96.1393
1.035	3	0	2	-72.1548
1.035	5	0	5	-103.837
1.035	5	0	6	-96.0874
1.035	5	0	7	-68.2668
1.035	5	0	8	-81.6504
1.035	5	0	9	-95.4757
1.04	1	0	3	-78.0149
1.04	1	0	4	-93.8888
1.04	3	0	0	-103.662
1.04	3	0	1	-95.8477
1.04	3	0	2	-72.264
1.04	5	0	5	-103.554
1.04	5	0	6	-96.8641
1.04	5	0	7	-68.4893
1.04	5	0	8	-81.5662
1.04	5	0	9	-95.4757
1.045	1	0	3	-77.8139
1.045	1	0	4	-92.8503
1.045	3	0	0	-103.662
1.045	3	0	1	-96.5599
1.045	3	0	2	-72.5187
1.045	5	0	5	-103.731
1.045	5	0	6	-96.7006
1.045	5	0	7	-68.4045
1.045	5	0	8	-81.8617
1.045	5	0	9	-95.4757
1.05	1	0	3	-77.7631
1.05	1	0	4	-93.3895
1.05	3	0	0	-103.662
1.05	3	0	1	-96.0862
1.05	3	0	2	-72.3474
1.05	5	0	5	-104.372
1.05	5	0	6	-96.3366
1.05	5	0	7	-68.3222
1.05	5	0	8	-81.9396
1.05	5	0	9	-95.4757
1.055	1	0	3	-77.6452
1.055	1	0	4	-92.6169
1.055	3	0	0	-103.662
1.055	3	0	1	-95.9848
1.055	3	0	2	-72.3332
1.055	5	0	5	-104.278
1.055	5	0	6	-96.3849
1.055	5	0	7	-68.0976
1.055	5	0	8	-81.6052
1.055	5	0	9	-95.4757
1.058	3	0	0	-103.662
1.058	3	0	1	-96.5889
1.058	3	0	2	-72.6187
1.06	1	0	3	-77.3357
1.06	1	0	4	-92.9859
1.06	3	0	0	-103.662
1.06	3	0	1	-96.8263
1.06	3	0	2	-72.7435
1.06	5	0	5	-104.002
1.06	5	0	6	-96.0693
1.06	5	0	7	-67.6947
1.06	5	0	8	-81.932
1.06	5	0	9	-95.4757
1.062	5	0	5	-103.847
1.062	5	0	6	-95.7485
1.062	5	0	7	-67.4128
1.062	5	0	8	-81.7906
1.062	5	0	9	-95.4757
1.065	1	0	3	-78.0083
1.065	1	0	4	-93.8178
1.065	3	0	0	-103.662
1.065	3	0	1	-96.3194
1.065	3	0	2	-73.0674
1.065	5	0	5	-104.392
1.065	5	0	6	-95.9448
1.065	5	0	7	-67.4254
1.065	5	0	8	-82.0702
1.065	5	0	9	-95.4757
1.069	3	0	0	-103.662
1.069	3	0	1	-95.6065
1.069	3	0	2	-73.4967
1.07	1	0	3	-77.8608
1.07	1	0	4	-93.8851
1.07	3	0	0	-103.662
1.07	3	0	1	-95.626
1.07	3	0	2	-73.7273
1.07	5	0	5	-104.391
1.07	5	0	6	-94.8568
1.07	5	0	7	-67.3452
1.07	5	0	8	-82.1573
1.07	5	0	9	-95.4757
1.073	3	0	0	-103.662
1.073	3	0	1	-95.4832
1.073	3	0	2	-73.8274
1.075	1	0	3	-77.3128
1.075	1	0	4	-94.3112
1.075	3	0	0	-103.662
1.075	3	0	1	-95.5774
1.075	3	0	2	-73.9585
1.075	5	0	5	-104.946
1.075	5	0	6	-94.0547
1.075	5	0	7	-66.7247
1.075	5	0	8	-81.8453
1.075	5	0	9	-95.4757
1.079	1	0	3	-77.594
1.079	1	0	4	-93.4847
1.08	1	0	3	-77.6476
1.08	1	0	4	-93.475
1.08	3	0	0	-103.662
1.08	3	0	1	-95.5978
1.08	3	0	2	-73.769
1.08	5	0	5	-104.794
1.08	5	0	6	-94.2516
1.08	5	0	7	-67.2214
1.08	5	0	8	-81.8816
1.08	5	0	9	-95.4757
1.085	1	0	3	-78.0083
1.085	1	0	4	-93.1823
1.085	3	0	0	-103.662
1.085	3	0	1	-96.0427
1.085	3	0	2	-74.1982
1.085	5	0	5	-105.053
1.085	5	0	6	-94.3095
1.085	5	0	7	-68.1101
1.085	5	0	8	-82.2466
1.085	5	0	9	-95.4757
1.09	1	0	3	-78.1169
1.09	1	0	4	-93.7893
1.09	3	0	0	-103.662
1.09	3	0	1	-96.8528
1.09	3	0	2	-74.0741
1.09	5	0	5	-104.575
1.09	5	0	6	-94.0845
1.09	5	0	7	-68.2494
1.09	5	0	8	-81.9805
1.09	5	0	9	-95.4757
1.091	5	0	5	-104.331
1.091	5	0	6	-94.3241
1.091	5	0	7	-68.3163
1.091	5	0	8	-81.8228
1.091	5	0	9	-95.4757
1.094	1	0	3	-78.1115
1.094	1	0	4	-94.3041
1.095	1	0	3	-77.9424
1.095	1	0	4	-94.3648
1.095	3	0	0	-103.662
1.095	3	0	1	-97.0804
1.095	3	0	2	-74.1249
1.095	5	0	5	-104.125
1.095	5	0	6	-94.9832
1.095	5	0	7	-67.8468
1.095	5	0	8	-81.8959
1.095	5	0	9	-95.4757
1.098	5	0	5	-104.047
1.098	5	0	6	-94.4404
1.098	5	0	7	-67.7886
1.098	5	0	8	-81.8923
1.098	5	0	9	-95.4757
1.1	1	0	3	-77.9042
1.1	1	0	4	-94.5519
1.1	3	0	0	-103.662
1.1	3	0	1	-97.664
1.1	3	0	2	-74.2699
1.1	5	0	5	-104.348
1.1	5	0	6	-94.6534
1.1	5	0	7	-67.6006
1.1	5	0	8	-81.7817
1.1	5	0	9	-95.4757
1.105	1	0	3	-78.0249
1.105	1	0	4	-94.4871
1.105	3	0	0	-103.662
1.105	3	0	1	-97.8572
1.105	3	0	2	-74.3769
1.105	5	0	5	-104.355
1.105	5	0	6	-95.4585
1.105	5	0	7	-67.5591
1.105	5	0	8	-81.7414
1.105	5	0	9	-95.4757
1.11	1	0	3	-77.9551
1.11	1	0	4	-94.0025
1.11	3	0	0	-103.662
1.11	3	0	1	-98.2067
1.11	3	0	2	-74.4845
1.11	5	0	5	-105.139
1.11	5	0	6	-95.7083
1.11	5	0	7	-67.3004
1.11	5	0	8	-81.8237
1.11	5	0	9	-95.4757
1.115	1	0	3	-78.1228
1.115	1	0	4	-93.8854
1.115	3	0	0	-103.662
1.115	3	0	1	-97.7253
1.115	3	0	2	-74.0674
1.115	5	0	5	-105.876
1.115	5	0	6	-95.049
1.115	5	0	7	-67.0076
1.115	5	0	8	-82.1028
1.115	5	0	9	-95.4757
1.12	1	0	3	-77.852
1.12	1	0	4	-94.3957
1.12	3	0	0	-103.662
1.12	3	0	1	-97.7307
1.12	3	0	2	-74.0588
1.12	5	0	5	-106.44
1.12	5	0	6	-95.6459
1.12	5	0	7	-66.8657
1.12	5	0	8	-82.252
1.12	5	0	9	-95.4757
1.125	1	0	3	-77.5361
1.125	1	0	4	-94.0254
1.125	3	0	0	-103.662
1.125	3	0	1	-97.7369
1.125	3	0	2	-73.975
1.125	5	0	5	-105.24
1.125	5	0	6	-96.4355
1.125	5	0	7	-66.5572
1.125	5	0	8	-82.1139
1.125	5	0	9	-95.4757
1.13	1	0	3	-78.0433
1.13	1	0	4	-94.4313
1.13	3	0	0	-103.662
1.13	3	0	1	-97.651
1.13	3	0	2	-73.5792
1.13	5	0	5	-106.336
1.13	5	0	6	-96.0947
1.13	5	0	7	-66.9384
1.13	5	0	8	-82.2506
1.13	5	0	9	-95.4757
1.135	1	0	3	-78.3318
1.135	1	0	4	-94.9647
1.135	3	0	0	-103.662
1.135	3	0	1	-97.6968
1.135	3	0	2	-73.7715
