Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
15.8211	1	0	8	-122.805
15.8219	1	0	1	-138.337
15.8221	1	0	8	-122.805
15.8229	3	0	6	-105.752
15.8259	3	0	14	-130.426
15.8259	1	0	8	-122.805
15.8269	1	0	8	-122.806
15.8279	3	0	6	-105.752
15.8289	1	0	10	-120.11
15.8299	3	0	6	-105.752
15.8319	1	0	8	-122.806
15.8329	1	0	5	-126.676
15.8349	3	0	6	-105.752
15.8371	1	0	8	-122.806
15.8379	3	0	6	-105.752
15.8381	1	0	8	-122.806
15.8389	1	0	0	-127.07
15.8389	3	0	6	-105.752
15.8391	1	0	8	-122.806
15.8401	1	0	8	-122.806
15.8411	1	0	8	-122.806
15.8424	1	0	8	-122.806
15.8429	3	0	6	-105.752
15.8431	1	0	8	-122.806
15.8441	1	0	8	-122.806
15.8449	3	0	6	-105.752
15.8451	1	0	8	-122.806
15.8461	1	0	8	-122.806
15.8469	3	0	7	-140.147
15.8476	1	0	8	-122.806
15.8499	3	0	6	-105.752
15.8499	1	0	8	-122.806
15.8509	1	0	8	-122.806
15.8529	3	0	6	-105.752
15.8559	1	0	8	-122.806
15.8569	3	0	13	-93.8744
15.8579	3	0	6	-105.752
15.8599	1	0	12	-117.209
15.8599	3	0	6	-105.752
15.8611	1	0	8	-122.806
15.8621	1	0	8	-122.806
15.8632	1	0	8	-122.806
15.8649	3	0	6	-105.752
15.8659	1	0	8	-122.806
15.8671	1	0	8	-122.806
15.8679	3	0	6	-105.752
15.8686	1	0	8	-122.807
15.8709	1	0	8	-122.807
15.8719	1	0	8	-122.807
15.8729	3	0	6	-105.752
15.8729	1	0	8	-122.807
15.8739	3	0	9	-120.712
15.8749	3	0	6	-105.752
15.8759	1	0	8	-122.807
15.8769	1	0	8	-122.807
15.8789	1	0	11	-128.072
15.8798	3	0	6	-105.753
15.8799	3	0	2	-137.791
15.8819	1	0	8	-122.807
15.8819	3	0	6	-105.753
15.8869	3	0	6	-105.753
15.8871	1	0	8	-122.807
15.8881	1	0	8	-122.807
15.8891	1	0	8	-122.807
15.8899	3	0	6	-105.753
15.8901	1	0	8	-122.807
15.8909	3	0	3	-120.878
15.8931	1	0	8	-122.807
15.8941	1	0	8	-122.807
15.8949	3	0	6	-105.753
15.8969	3	0	6	-105.753
15.8979	1	0	8	-122.807
15.8989	1	0	4	-140.235
15.8989	1	0	8	-122.807
15.9019	1	0	1	-138.332
15.9019	3	0	6	-105.753
15.9039	1	0	8	-122.807
15.9049	3	0	6	-105.753
15.9059	3	0	14	-130.428
15.9089	1	0	10	-120.11
15.9091	1	0	8	-122.807
15.9099	3	0	6	-105.753
15.9101	1	0	8	-122.808
15.9111	1	0	8	-122.808
15.9119	3	0	6	-105.753
15.9121	1	0	8	-122.808
15.9129	1	0	5	-126.677
15.9139	1	0	8	-122.808
15.9151	1	0	8	-122.808
15.9161	1	0	8	-122.808
15.9169	3	0	6	-105.753
15.9189	1	0	0	-127.072
15.9189	3	0	6	-105.753
15.9199	1	0	8	-122.808
15.9199	3	0	6	-105.753
15.9209	1	0	8	-122.808
15.9249	3	0	6	-105.753
15.9259	1	0	8	-122.808
15.9269	3	0	7	-140.145
15.9269	3	0	6	-105.753
15.9311	1	0	8	-122.808
15.9319	3	0	6	-105.753
15.9321	1	0	8	-122.808
15.9331	1	0	8	-122.808
15.9341	1	0	8	-122.808
15.9349	3	0	6	-105.753
15.9369	3	0	13	-93.8744
15.9371	1	0	8	-122.808
15.9381	1	0	8	-122.808
15.9392	1	0	8	-122.808
15.9399	1	0	12	-117.206
15.9399	3	0	6	-105.753
15.9419	3	0	6	-105.753
15.9419	1	0	8	-122.808
15.9429	1	0	8	-122.808
15.9439	1	0	8	-122.808
15.9459	1	0	8	-122.808
15.9469	3	0	6	-105.753
15.9469	1	0	8	-122.808
15.9479	1	0	8	-122.808
15.9499	3	0	6	-105.753
15.9529	1	0	8	-122.809
15.9539	3	0	9	-120.71
15.9549	3	0	6	-105.753
15.9569	3	0	6	-105.753
15.9581	1	0	8	-122.809
15.9589	1	0	11	-128.076
15.9591	1	0	8	-122.809
15.9599	3	0	2	-137.793
15.9601	1	0	8	-122.809
15.9611	1	0	8	-122.809
15.9619	3	0	6	-105.753
15.9629	1	0	8	-122.809
15.9631	1	0	8	-122.809
15.9641	1	0	8	-122.809
15.9649	3	0	6	-105.753
15.9651	1	0	8	-122.809
15.9669	1	0	8	-122.809
15.9689	1	0	8	-122.809
15.9699	3	0	6	-105.753
15.9699	1	0	8	-122.809
15.9709	3	0	3	-120.88
15.9709	1	0	8	-122.809
15.9719	3	0	6	-105.753
15.9739	1	0	8	-122.809
15.9749	1	0	8	-122.809
15.9769	3	0	6	-105.753
15.9789	1	0	4	-140.237
15.9799	1	0	8	-122.809
15.9799	3	0	6	-105.754
15.9819	1	0	1	-138.326
15.9849	3	0	6	-105.754
15.9851	1	0	8	-122.809
15.9859	3	0	14	-130.429
15.9861	1	0	8	-122.809
15.9869	3	0	6	-105.754
15.9871	1	0	8	-122.809
15.9881	1	0	8	-122.809
15.9889	1	0	10	-120.11
15.9899	1	0	8	-122.809
15.9911	1	0	8	-122.809
15.9919	3	0	6	-105.754
15.9921	1	0	8	-122.809
15.9929	1	0	5	-126.677
15.9939	3	0	6	-105.754
15.9959	1	0	8	-122.81
15.9969	1	0	8	-122.81
15.9979	1	0	8	-122.81
15.9989	1	0	0	-127.073
15.9989	3	0	6	-105.754
15.9999	3	0	6	-105.754
16.0019	1	0	8	-122.81
16.0019	3	0	6	-105.754
16.0068	3	0	6	-105.754
16.0069	3	0	7	-140.142
16.0071	1	0	8	-122.81
16.0081	1	0	8	-122.81
16.0089	3	0	6	-105.754
16.0091	1	0	8	-122.81
16.0101	1	0	8	-122.81
16.0131	1	0	8	-122.81
16.0139	3	0	6	-105.754
16.0141	1	0	8	-122.81
16.0153	1	0	8	-122.81
16.0169	3	0	13	-93.8744
16.0169	3	0	6	-105.754
16.0179	1	0	8	-122.81
16.0189	1	0	8	-122.81
16.0199	1	0	12	-117.202
16.0199	1	0	8	-122.81
16.0219	3	0	6	-105.754
16.0239	1	0	8	-122.81
16.0239	3	0	6	-105.754
16.0239	1	0	8	-122.81
16.0249	1	0	8	-122.81
16.0259	1	0	8	-122.81
16.0289	3	0	6	-105.754
16.0291	1	0	8	-122.81
16.0305	1	0	8	-122.811
16.0319	3	0	6	-105.754
16.0339	3	0	9	-120.709
16.0351	1	0	8	-122.811
16.0361	1	0	8	-122.811
16.0369	3	0	6	-105.754
16.0371	1	0	8	-122.811
16.0381	1	0	8	-122.811
16.0389	1	0	11	-128.08
16.0389	3	0	6	-105.754
16.0391	1	0	8	-122.811
16.0399	3	0	2	-137.795
16.0409	1	0	8	-122.811
16.0411	1	0	8	-122.811
16.0421	1	0	8	-122.811
16.0429	1	0	8	-122.811
16.0439	3	0	6	-105.754
16.0439	1	0	8	-122.811
16.0459	1	0	8	-122.811
16.0469	3	0	6	-105.754
16.0469	1	0	8	-122.811
16.0479	1	0	8	-122.811
16.0489	1	0	8	-122.811
16.0509	3	0	3	-120.881
16.0519	3	0	6	-105.754
16.0539	1	0	8	-122.811
16.0539	3	0	6	-105.754
16.0589	1	0	4	-140.239
16.0589	3	0	6	-105.754
16.0591	1	0	8	-122.811
16.0601	1	0	8	-122.811
16.0611	1	0	8	-122.811
16.0619	1	0	1	-138.32
16.0619	3	0	6	-105.754
16.0621	1	0	8	-122.811
16.0631	1	0	8	-122.811
16.0644	1	0	8	-122.811
16.0651	1	0	8	-122.812
16.0659	3	0	14	-130.431
16.0661	1	0	8	-122.812
16.0669	3	0	6	-105.754
16.0671	1	0	8	-122.812
16.0681	1	0	8	-122.812
16.0689	1	0	10	-120.111
16.0689	3	0	6	-105.754
16.0696	1	0	8	-122.812
16.0719	1	0	8	-122.812
16.0729	1	0	5	-126.678
16.0729	1	0	8	-122.812
16.0739	3	0	6	-105.754
16.0769	3	0	6	-105.754
16.0769	1	0	8	-122.812
16.0779	1	0	8	-122.812
16.0789	1	0	0	-127.074
16.0789	3	0	6	-105.754
16.0819	3	0	6	-105.754
16.0829	1	0	8	-122.812
16.0839	3	0	6	-105.754
16.0869	3	0	7	-140.139
16.0881	1	0	8	-122.812
16.0889	3	0	6	-105.754
16.0891	1	0	8	-122.812
16.0901	1	0	8	-122.812
16.0911	1	0	8	-122.812
16.0919	3	0	6	-105.755
16.0921	1	0	8	-122.812
16.0935	1	0	8	-122.812
16.0941	1	0	8	-122.812
16.0951	1	0	8	-122.812
16.0961	1	0	8	-122.812
16.0968	3	0	6	-105.755
16.0969	3	0	13	-93.8741
16.0974	1	0	8	-122.812
16.0989	3	0	6	-105.755
16.0999	1	0	12	-117.198
16.0999	1	0	8	-122.812
16.1009	1	0	8	-122.813
16.1039	3	0	6	-105.755
16.1049	1	0	8	-122.813
16.1059	1	0	8	-122.813
16.1059	3	0	6	-105.755
16.1059	1	0	8	-122.813
16.1109	3	0	6	-105.755
16.1109	1	0	8	-122.813
16.1139	3	0	9	-120.707
16.1139	3	0	6	-105.755
16.1161	1	0	8	-122.813
16.1171	1	0	8	-122.813
16.1181	1	0	8	-122.813
16.1189	1	0	11	-128.084
16.1189	3	0	6	-105.755
16.1191	1	0	8	-122.813
16.1199	3	0	2	-137.797
16.1201	1	0	8	-122.813
16.1209	3	0	6	-105.755
16.1214	1	0	8	-122.813
16.1221	1	0	8	-122.813
16.1231	1	0	8	-122.813
16.1241	1	0	8	-122.813
16.1251	1	0	8	-122.813
16.1259	3	0	6	-105.755
16.1266	1	0	8	-122.813
16.1289	3	0	6	-105.755
16.1289	1	0	8	-122.813
16.1299	1	0	8	-122.813
16.1309	3	0	3	-120.883
16.1309	1	0	8	-122.813
16.1339	3	0	6	-105.755
16.1349	1	0	8	-122.813
16.1349	1	0	8	-122.813
16.1359	3	0	6	-105.755
16.1359	1	0	8	-122.814
16.1389	1	0	4	-140.241
16.1401	1	0	8	-122.814
16.1409	3	0	6	-105.755
16.1411	1	0	8	-122.814
16.1419	1	0	1	-138.315
16.1421	1	0	8	-122.814
16.1431	1	0	8	-122.814
16.1439	3	0	6	-105.755
16.1441	1	0	8	-122.814
16.1454	1	0	8	-122.814
16.1459	3	0	14	-130.433
16.1461	1	0	8	-122.814
16.1471	1	0	8	-122.814
16.1481	1	0	8	-122.814
16.1489	1	0	10	-120.112
16.1489	3	0	6	-105.755
16.1491	1	0	8	-122.814
16.1506	1	0	8	-122.814
16.1509	3	0	6	-105.755
16.1529	1	0	5	-126.679
16.1529	1	0	8	-122.814
16.1539	1	0	8	-122.814
16.1559	3	0	6	-105.755
16.1588	1	0	8	-122.814
16.1589	1	0	0	-127.076
16.1589	3	0	6	-105.755
16.1599	3	0	6	-105.755
16.1631	1	0	8	-122.814
16.1641	1	0	8	-122.814
16.1649	3	0	6	-105.755
16.1651	1	0	8	-122.814
16.1659	3	0	6	-105.755
16.1661	1	0	8	-122.814
16.1669	3	0	7	-140.137
16.1671	1	0	8	-122.814
16.1685	1	0	8	-122.814
16.1691	1	0	8	-122.814
16.1701	1	0	8	-122.814
16.1709	3	0	6	-105.755
16.1711	1	0	8	-122.814
16.1721	1	0	8	-122.815
16.1736	1	0	8	-122.815
16.1739	3	0	6	-105.755
16.1759	1	0	8	-122.815
16.1769	3	0	13	-93.8738
16.1769	1	0	8	-122.815
16.1779	1	0	8	-122.815
16.1789	3	0	6	-105.755
16.1799	1	0	12	-117.195
16.1809	3	0	6	-105.755
16.1819	1	0	8	-122.815
16.1819	1	0	8	-122.815
16.1829	1	0	8	-122.815
16.1859	1	0	8	-122.815
16.1859	3	0	6	-105.755
16.1871	1	0	8	-122.815
16.1881	1	0	8	-122.815
16.1889	3	0	6	-105.755
16.1891	1	0	8	-122.815
16.1901	1	0	8	-122.815
16.1911	1	0	8	-122.815
16.1925	1	0	8	-122.815
16.1931	1	0	8	-122.815
16.1938	3	0	6	-105.755
16.1939	3	0	9	-120.705
16.1941	1	0	8	-122.815
16.1951	1	0	8	-122.815
16.1959	3	0	6	-105.755
16.1961	1	0	8	-122.815
16.1976	1	0	8	-122.815
16.1989	1	0	11	-128.088
16.1999	3	0	2	-137.799
16.1999	1	0	8	-122.815
16.2009	3	0	6	-105.755
16.2009	1	0	8	-122.815
16.2059	1	0	8	-122.815
16.2109	3	0	3	-120.884
16.2111	1	0	8	-122.816
16.2121	1	0	8	-122.816
16.2132	1	0	8	-122.816
16.2171	1	0	8	-122.816
16.2186	1	0	8	-122.816
16.2189	1	0	4	-140.243
16.2209	1	0	8	-122.816
16.2219	1	0	1	-138.309
16.2219	1	0	8	-122.816
16.2229	1	0	8	-122.816
16.2259	3	0	14	-130.434
16.2259	1	0	8	-122.816
16.2269	1	0	8	-122.816
16.2289	1	0	10	-120.113
16.2319	1	0	8	-122.816
16.2329	1	0	5	-126.68
16.2371	1	0	8	-122.816
16.2381	1	0	8	-122.816
16.2389	1	0	0	-127.077
16.2389	3	0	6	-105.756
16.2391	1	0	8	-122.816
16.2401	1	0	8	-122.816
16.2419	1	0	8	-122.816
16.2431	1	0	8	-122.817
16.2449	1	0	8	-122.817
16.2459	1	0	8	-122.817
16.2469	3	0	7	-140.134
16.2469	1	0	8	-122.817
16.2479	1	0	8	-122.817
16.2489	1	0	8	-122.817
16.2499	1	0	8	-122.817
16.2529	1	0	8	-122.817
16.2529	1	0	8	-122.817
16.2539	1	0	8	-122.817
16.2569	3	0	13	-93.8735
16.2581	1	0	8	-122.817
16.2594	1	0	8	-122.817
16.2599	1	0	12	-117.191
16.2641	1	0	8	-122.817
16.2659	1	0	8	-122.817
16.2661	1	0	8	-122.817
16.2679	1	0	8	-122.817
16.2679	1	0	8	-122.817
16.2689	1	0	8	-122.817
16.2704	1	0	8	-122.817
16.2729	1	0	8	-122.817
16.2739	3	0	9	-120.703
16.2739	1	0	8	-122.817
16.2749	1	0	8	-122.817
16.2759	1	0	8	-122.817
16.2788	1	0	8	-122.818
16.2789	1	0	11	-128.092
16.2799	3	0	2	-137.801
16.2799	1	0	8	-122.818
16.2809	1	0	8	-122.818
16.2831	1	0	8	-122.818
16.2841	1	0	8	-122.818
16.2852	1	0	8	-122.818
16.2891	1	0	8	-122.818
16.2901	1	0	8	-122.818
16.2909	3	0	3	-120.886
16.2911	1	0	8	-122.818
16.2929	1	0	8	-122.818
16.2949	1	0	8	-122.818
16.2959	1	0	8	-122.818
16.2979	1	0	8	-122.818
16.2989	1	0	4	-140.245
16.2989	1	0	8	-122.818
16.2999	1	0	8	-122.818
16.3009	1	0	8	-122.818
16.3019	1	0	1	-138.304
16.3029	1	0	8	-122.818
16.3039	1	0	8	-122.818
16.3059	3	0	14	-130.436
16.3059	1	0	8	-122.818
16.3089	1	0	10	-120.114
16.3111	1	0	8	-122.818
16.3121	1	0	8	-122.818
16.3129	1	0	5	-126.68
16.3131	1	0	8	-122.819
16.3141	1	0	8	-122.819
16.3159	1	0	8	-122.819
16.3171	1	0	8	-122.819
16.3188	1	0	8	-122.819
16.3189	1	0	0	-127.078
16.3189	3	0	6	-105.757
16.3199	1	0	8	-122.819
16.3209	1	0	8	-122.819
16.3219	1	0	8	-122.819
16.3229	1	0	8	-122.819
16.3269	3	0	7	-140.132
16.3269	1	0	8	-122.819
16.3269	1	0	8	-122.819
16.3279	1	0	8	-122.819
16.3321	1	0	8	-122.819
16.3335	1	0	8	-122.819
16.3369	3	0	13	-93.8732
16.3381	1	0	8	-122.819
16.3391	1	0	8	-122.819
16.3399	1	0	12	-117.187
16.3401	1	0	8	-122.819
16.3418	1	0	8	-122.819
16.3439	1	0	8	-122.819
16.3449	1	0	8	-122.819
16.3459	1	0	8	-122.819
16.3469	1	0	8	-122.819
16.3479	1	0	8	-122.819
16.3489	1	0	8	-122.82
16.3499	1	0	8	-122.82
16.3539	3	0	9	-120.701
16.3549	1	0	8	-122.82
16.3589	1	0	11	-128.097
16.3599	3	0	2	-137.803
16.3601	1	0	8	-122.82
16.3611	1	0	8	-122.82
16.3621	1	0	8	-122.82
16.3631	1	0	8	-122.82
16.3661	1	0	8	-122.82
16.3671	1	0	8	-122.82
16.3683	1	0	8	-122.82
16.3709	3	0	3	-120.888
16.3709	1	0	8	-122.82
16.3719	1	0	8	-122.82
16.3729	1	0	8	-122.82
16.3759	1	0	8	-122.82
16.3769	1	0	8	-122.82
16.3779	1	0	8	-122.82
16.3789	1	0	4	-140.247
16.3818	1	0	8	-122.82
16.3819	1	0	1	-138.298
16.3859	3	0	14	-130.438
16.3861	1	0	8	-122.821
16.3871	1	0	8	-122.821
16.3881	1	0	8	-122.821
16.3889	1	0	10	-120.115
16.3891	1	0	8	-122.821
16.3901	1	0	8	-122.821
16.3914	1	0	8	-122.821
16.3921	1	0	8	-122.821
16.3929	1	0	5	-126.681
16.3931	1	0	8	-122.821
16.3941	1	0	8	-122.821
16.3953	1	0	8	-122.821
16.3979	1	0	8	-122.821
16.3989	1	0	0	-127.079
16.3989	3	0	6	-105.757
16.3989	1	0	8	-122.821
16.3999	1	0	8	-122.821
16.4039	1	0	8	-122.821
16.4039	1	0	8	-122.821
16.4049	1	0	8	-122.821
16.4069	3	0	7	-140.129
16.4091	1	0	8	-122.821
16.4105	1	0	8	-122.821
16.4151	1	0	8	-122.821
16.4161	1	0	8	-122.821
16.4169	3	0	13	-93.8729
16.4171	1	0	8	-122.821
16.4181	1	0	8	-122.821
16.4191	1	0	8	-122.822
16.4199	1	0	12	-117.184
16.4209	1	0	8	-122.822
16.4211	1	0	8	-122.822
16.4221	1	0	8	-122.822
16.4229	1	0	8	-122.822
16.4233	1	0	8	-122.822
16.4239	1	0	8	-122.822
16.4259	1	0	8	-122.822
16.4269	1	0	8	-122.822
16.4279	1	0	8	-122.822
16.4289	1	0	8	-122.822
16.4339	3	0	9	-120.699
16.4339	1	0	8	-122.822
16.4389	1	0	11	-128.101
16.4391	1	0	8	-122.822
16.4399	3	0	2	-137.805
16.4401	1	0	8	-122.822
16.4411	1	0	8	-122.822
16.4421	1	0	8	-122.822
16.4431	1	0	8	-122.822
16.4445	1	0	8	-122.822
16.4451	1	0	8	-122.822
16.4461	1	0	8	-122.822
16.4471	1	0	8	-122.822
16.4484	1	0	8	-122.822
16.4509	3	0	3	-120.889
16.4509	1	0	8	-122.822
16.4519	1	0	8	-122.822
16.4569	1	0	8	-122.823
16.4589	1	0	4	-140.249
16.4619	1	0	1	-138.293
16.4621	1	0	8	-122.823
16.4631	1	0	8	-122.823
16.4641	1	0	8	-122.823
16.4651	1	0	8	-122.823
16.4659	3	0	14	-130.439
16.4661	1	0	8	-122.823
16.4675	1	0	8	-122.823
16.4681	1	0	8	-122.823
16.4689	1	0	10	-120.115
16.4691	1	0	8	-122.823
16.4701	1	0	8	-122.823
16.4711	1	0	8	-122.823
16.4726	1	0	8	-122.823
16.4729	1	0	5	-126.682
16.4749	1	0	8	-122.823
16.4759	1	0	8	-122.823
16.4769	1	0	8	-122.823
16.4789	1	0	0	-127.081
16.4789	3	0	6	-105.758
16.4799	1	0	8	-122.823
16.4809	1	0	8	-122.823
16.4819	1	0	8	-122.823
16.4859	1	0	8	-122.823
16.4869	3	0	7	-140.126
16.4911	1	0	8	-122.824
16.4921	1	0	8	-122.824
16.4931	1	0	8	-122.824
16.4941	1	0	8	-122.824
16.4951	1	0	8	-122.824
16.4965	1	0	8	-122.824
16.4969	3	0	13	-93.8726
16.4971	1	0	8	-122.824
16.4981	1	0	8	-122.824
16.4991	1	0	8	-122.824
16.4999	1	0	12	-117.18
16.5001	1	0	8	-122.824
16.5016	1	0	8	-122.824
16.5039	1	0	8	-122.824
16.5049	1	0	8	-122.824
16.5059	1	0	8	-122.824
16.5099	1	0	8	-122.824
16.5139	3	0	9	-120.697
16.5151	1	0	8	-122.824
16.5161	1	0	8	-122.824
16.5171	1	0	8	-122.824
16.5181	1	0	8	-122.824
16.5189	1	0	11	-128.105
16.5191	1	0	8	-122.824
16.5199	3	0	2	-137.807
16.5204	1	0	8	-122.824
16.5211	1	0	8	-122.824
16.5221	1	0	8	-122.824
16.5231	1	0	8	-122.824
16.5245	1	0	8	-122.824
16.5256	1	0	8	-122.825
16.5269	1	0	8	-122.825
16.5279	1	0	8	-122.825
16.5289	1	0	8	-122.825
16.5299	1	0	8	-122.825
16.5309	3	0	3	-120.891
16.5329	1	0	8	-122.825
16.5381	1	0	8	-122.825
16.5389	1	0	4	-140.251
16.5391	1	0	8	-122.825
16.5401	1	0	8	-122.825
16.5411	1	0	8	-122.825
16.5419	1	0	1	-138.287
16.5421	1	0	8	-122.825
16.5431	1	0	8	-122.825
16.5441	1	0	8	-122.825
16.5451	1	0	8	-122.825
16.5459	3	0	14	-130.441
16.5461	1	0	8	-122.825
16.5475	1	0	8	-122.825
16.5484	1	0	8	-122.825
16.5489	1	0	10	-120.116
16.5499	1	0	8	-122.825
16.5509	1	0	8	-122.825
16.5519	1	0	8	-122.825
16.5529	1	0	5	-126.682
16.5559	1	0	8	-122.825
16.5559	1	0	8	-122.825
16.5569	1	0	8	-122.825
16.5589	1	0	0	-127.082
16.5589	3	0	6	-105.759
16.5611	1	0	8	-122.826
16.5621	1	0	8	-122.826
16.5632	1	0	8	-122.826
16.5669	3	0	7	-140.124
16.5671	1	0	8	-122.826
16.5686	1	0	8	-122.826
16.5709	1	0	8	-122.826
16.5719	1	0	8	-122.826
16.5729	1	0	8	-122.826
16.5759	1	0	8	-122.826
16.5769	3	0	13	-93.8723
16.5769	1	0	8	-122.826
16.5779	1	0	8	-122.826
16.5799	1	0	12	-117.176
16.5819	1	0	8	-122.826
16.5859	1	0	8	-122.826
16.5871	1	0	8	-122.826
16.5881	1	0	8	-122.826
16.5891	1	0	8	-122.826
16.5901	1	0	8	-122.826
16.5931	1	0	8	-122.826
16.5939	3	0	9	-120.695
16.5941	1	0	8	-122.826
16.5979	1	0	8	-122.827
16.5989	1	0	11	-128.109
16.5989	1	0	8	-122.827
16.5999	3	0	2	-137.809
16.6029	1	0	8	-122.827
16.6039	1	0	8	-122.827
16.6089	1	0	8	-122.827
16.6109	3	0	3	-120.893
16.6141	1	0	8	-122.827
16.6151	1	0	8	-122.827
16.6161	1	0	8	-122.827
16.6171	1	0	8	-122.827
16.6189	1	0	4	-140.253
16.6201	1	0	8	-122.827
16.6211	1	0	8	-122.827
16.6219	1	0	1	-138.282
16.6249	1	0	8	-122.827
16.6259	3	0	14	-130.443
16.6259	1	0	8	-122.827
16.6289	1	0	10	-120.117
16.6309	1	0	8	-122.827
16.6329	1	0	5	-126.683
16.6361	1	0	8	-122.828
16.6371	1	0	8	-122.828
16.6381	1	0	8	-122.828
16.6389	1	0	0	-127.083
16.6389	3	0	6	-105.759
16.6391	1	0	8	-122.828
16.6409	1	0	8	-122.828
16.6421	1	0	8	-122.828
16.6431	1	0	8	-122.828
16.6449	1	0	8	-122.828
16.6469	3	0	7	-140.121
16.6469	1	0	8	-122.828
16.6479	1	0	8	-122.828
16.6489	1	0	8	-122.828
16.6529	1	0	8	-122.828
16.6529	1	0	8	-122.828
16.6539	1	0	8	-122.828
16.6569	3	0	13	-93.872
16.6581	1	0	8	-122.828
16.6594	1	0	8	-122.828
16.6599	1	0	12	-117.172
16.6641	1	0	8	-122.828
16.6659	1	0	8	-122.828
16.6661	1	0	8	-122.828
16.6679	1	0	8	-122.829
16.6679	1	0	8	-122.829
16.6689	1	0	8	-122.829
16.6704	1	0	8	-122.829
16.6729	1	0	8	-122.829
16.6739	3	0	9	-120.693
16.6739	1	0	8	-122.829
16.6749	1	0	8	-122.829
16.6788	1	0	8	-122.829
16.6789	1	0	11	-128.113
16.6799	3	0	2	-137.811
16.6831	1	0	8	-122.829
16.6841	1	0	8	-122.829
16.6851	1	0	8	-122.829
16.6861	1	0	8	-122.829
16.6891	1	0	8	-122.829
16.6901	1	0	8	-122.829
16.6909	3	0	3	-120.894
16.6939	1	0	8	-122.829
16.6949	1	0	8	-122.829
16.6959	1	0	8	-122.829
16.6989	1	0	4	-140.255
16.6989	1	0	8	-122.829
16.6999	1	0	8	-122.829
16.7019	1	0	1	-138.276
16.7049	1	0	8	-122.83
16.7059	3	0	14	-130.444
16.7089	1	0	10	-120.118
16.7101	1	0	8	-122.83
16.7111	1	0	8	-122.83
16.7121	1	0	8	-122.83
16.7129	1	0	5	-126.684
16.7131	1	0	8	-122.83
16.7149	1	0	8	-122.83
16.7161	1	0	8	-122.83
16.7171	1	0	8	-122.83
16.7188	1	0	8	-122.83
16.7189	1	0	0	-127.085
16.7189	3	0	6	-105.76
16.7209	1	0	8	-122.83
16.7219	1	0	8	-122.83
16.7229	1	0	8	-122.83
16.7259	1	0	8	-122.83
16.7269	3	0	7	-140.118
16.7269	1	0	8	-122.83
16.7279	1	0	8	-122.83
16.7319	1	0	8	-122.83
16.7369	3	0	13	-93.8717
16.7371	1	0	8	-122.83
16.7381	1	0	8	-122.831
16.7391	1	0	8	-122.831
16.7399	1	0	12	-117.169
16.7401	1	0	8	-122.831
16.7411	1	0	8	-122.831
16.7424	1	0	8	-122.831
16.7431	1	0	8	-122.831
16.7441	1	0	8	-122.831
16.7459	1	0	8	-122.831
16.7463	1	0	8	-122.831
16.7479	1	0	8	-122.831
16.7489	1	0	8	-122.831
16.7499	1	0	8	-122.831
16.7509	1	0	8	-122.831
16.7529	1	0	8	-122.831
16.7539	3	0	9	-120.691
16.7539	1	0	8	-122.831
16.7588	1	0	8	-122.831
16.7589	1	0	11	-128.117
16.7599	3	0	2	-137.813
16.7631	1	0	8	-122.831
16.7641	1	0	8	-122.831
16.7651	1	0	8	-122.831
16.7661	1	0	8	-122.831
16.7671	1	0	8	-122.831
16.7685	1	0	8	-122.831
16.7691	1	0	8	-122.831
16.7701	1	0	8	-122.831
16.7709	3	0	3	-120.896
16.7711	1	0	8	-122.831
16.7721	1	0	8	-122.831
16.7736	1	0	8	-122.832
16.7759	1	0	8	-122.832
16.7769	1	0	8	-122.832
16.7789	1	0	4	-140.257
16.7809	1	0	8	-122.832
16.7819	1	0	1	-138.271
16.7819	1	0	8	-122.832
16.7859	3	0	14	-130.446
16.7869	1	0	8	-122.832
16.7889	1	0	10	-120.119
16.7921	1	0	8	-122.832
16.7929	1	0	5	-126.685
16.7931	1	0	8	-122.832
16.7941	1	0	8	-122.832
16.7951	1	0	8	-122.832
16.7961	1	0	8	-122.832
16.7971	1	0	8	-122.832
16.7981	1	0	8	-122.832
16.7989	1	0	0	-127.086
16.7989	3	0	6	-105.761
16.7991	1	0	8	-122.832
16.8001	1	0	8	-122.832
16.8013	1	0	8	-122.832
16.8039	1	0	8	-122.832
16.8049	1	0	8	-122.832
16.8069	3	0	7	-140.116
16.8099	1	0	8	-122.833
16.8151	1	0	8	-122.833
16.8161	1	0	8	-122.833
16.8169	3	0	13	-93.8714
16.8171	1	0	8	-122.833
16.8181	1	0	8	-122.833
16.8191	1	0	8	-122.833
16.8199	1	0	12	-117.165
16.8204	1	0	8	-122.833
16.8211	1	0	8	-122.833
16.8221	1	0	8	-122.833
16.8231	1	0	8	-122.833
16.8246	1	0	8	-122.833
16.8259	1	0	8	-122.833
16.8269	1	0	8	-122.833
16.8279	1	0	8	-122.833
16.8289	1	0	8	-122.833
16.8299	1	0	8	-122.833
16.8319	1	0	8	-122.833
16.8329	1	0	8	-122.833
16.8339	3	0	9	-120.689
16.8379	1	0	8	-122.833
16.8389	1	0	11	-128.121
16.8399	3	0	2	-137.815
16.8431	1	0	8	-122.833
16.8441	1	0	8	-122.833
16.8451	1	0	8	-122.834
16.8461	1	0	8	-122.834
16.8471	1	0	8	-122.834
16.8485	1	0	8	-122.834
16.8491	1	0	8	-122.834
16.8501	1	0	8	-122.834
16.8509	3	0	3	-120.897
16.8511	1	0	8	-122.834
