Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
2.04693	1	0	7	-110.828
2.04707	3	0	9	-106.202
2.04793	3	0	5	-90.2253
2.04843	3	0	6	-103.275
2.0485	3	0	9	-106.216
2.04886	3	0	4	-104.926
2.04986	1	0	7	-110.787
2.05086	1	0	7	-110.77
2.05179	1	0	7	-110.727
2.05186	1	0	1	-105.233
2.05193	3	0	5	-90.2157
2.05207	3	0	9	-106.279
2.05207	1	0	7	-110.709
2.05293	3	0	5	-90.2235
2.05343	3	0	5	-90.1991
2.0535	3	0	6	-103.215
2.05357	3	0	9	-106.293
2.05386	1	0	7	-110.703
2.05393	1	0	7	-110.697
2.05507	1	0	7	-110.712
2.05686	1	0	7	-110.73
2.05707	1	0	7	-110.724
2.05871	3	0	5	-90.1596
2.05886	3	0	6	-103.235
2.05886	1	0	7	-110.715
2.05986	1	0	7	-110.702
2.06007	1	0	7	-110.725
2.06093	3	0	5	-90.1579
2.06093	3	0	9	-106.33
2.06193	3	0	5	-90.1528
2.06193	3	0	9	-106.338
2.06193	1	0	7	-110.679
2.06286	1	0	0	-118.301
2.06293	3	0	9	-106.405
2.06393	1	0	0	-118.302
2.06479	3	0	6	-103.224
2.06486	1	0	7	-110.685
2.06493	1	0	0	-118.33
2.06593	3	0	5	-90.1708
2.06593	3	0	6	-103.238
2.06679	3	0	5	-90.1719
2.06686	3	0	9	-106.369
2.06686	1	0	7	-110.677
2.06693	3	0	5	-90.1757
2.06893	1	0	0	-118.3
2.06993	1	0	0	-118.298
2.07007	1	0	7	-110.66
2.07086	3	0	6	-103.247
2.07179	3	0	5	-90.2566
2.07186	1	0	7	-110.604
2.07207	3	0	9	-106.462
2.07286	1	0	7	-110.555
2.07336	3	0	9	-106.466
2.07393	3	0	5	-90.3024
2.07486	1	0	0	-118.324
2.07493	3	0	5	-90.3148
2.07507	1	0	7	-110.635
2.07686	3	0	6	-103.42
2.07779	1	0	7	-110.59
2.07786	1	0	3	-113.915
2.07807	1	0	7	-110.573
2.07836	3	0	9	-106.469
2.07979	1	0	7	-110.61
2.07986	1	0	0	-118.311
2.07986	3	0	5	-90.3156
2.07993	3	0	5	-90.3051
2.08086	1	0	8	-120.721
2.08093	3	0	9	-106.501
2.08093	3	0	5	-90.3132
2.08107	1	0	7	-110.552
2.08193	3	0	9	-106.486
2.08207	1	0	7	-110.538
2.08286	3	0	6	-103.37
2.08293	3	0	9	-106.451
2.08307	1	0	7	-110.506
2.08386	3	0	9	-106.434
2.08393	1	0	7	-110.488
2.08486	1	0	7	-110.541
2.08507	1	0	0	-118.38
2.0855	1	0	7	-110.561
2.08586	3	0	5	-90.339
2.08607	1	0	7	-110.549
2.08686	3	0	9	-106.479
2.08707	1	0	7	-110.556
2.08793	3	0	5	-90.3319
2.08807	1	0	0	-118.308
2.08879	3	0	6	-103.453
2.08886	1	0	7	-110.617
2.08893	3	0	5	-90.2971
2.08907	1	0	0	-118.277
2.0895	1	0	7	-110.683
2.09007	1	0	7	-110.737
2.0905	1	0	0	-118.28
2.09107	1	0	0	-118.273
2.0915	1	0	7	-110.771
2.09186	3	0	5	-90.2487
2.09193	1	0	7	-110.808
2.09207	3	0	9	-106.516
2.09207	1	0	0	-118.218
2.0925	1	0	7	-110.822
2.09307	1	0	7	-110.784
2.09314	1	0	0	-118.179
2.09336	3	0	9	-106.488
2.09393	3	0	5	-90.2328
2.09407	1	0	7	-110.793
2.0945	1	0	0	-118.19
2.09486	3	0	6	-103.483
2.09493	3	0	5	-90.2428
2.09507	1	0	0	-118.205
2.09593	3	0	6	-103.531
2.09636	1	0	7	-110.737
2.09643	1	0	0	-118.191
2.09686	1	0	2	-104.741
2.09686	3	0	5	-90.2528
2.09707	1	0	0	-118.182
2.0975	1	0	7	-110.728
2.09786	3	0	5	-90.2447
2.09807	1	0	0	-118.192
2.09836	3	0	9	-106.557
2.09886	1	0	7	-110.7
2.09893	1	0	7	-110.681
2.09907	1	0	0	-118.202
2.09936	3	0	9	-106.574
2.09986	1	0	7	-110.696
2.09993	3	0	5	-90.2289
2.10007	1	0	0	-118.159
2.10086	3	0	6	-103.538
2.10093	3	0	5	-90.1965
2.10093	3	0	9	-106.56
2.10186	1	0	7	-110.621
2.10193	3	0	9	-106.567
2.10386	1	0	7	-110.628
2.10386	3	0	5	-90.2049
2.10407	1	0	7	-110.635
2.10414	1	0	0	-118.109
2.10436	3	0	9	-106.575
2.10507	1	0	7	-110.656
2.10593	3	0	5	-90.2175
2.10593	1	0	0	-118.126
2.10679	3	0	6	-103.551
2.10686	3	0	9	-106.589
2.10686	1	0	7	-110.645
2.10693	3	0	5	-90.2238
2.10693	1	0	0	-118.214
2.10693	3	0	9	-106.592
2.10693	1	0	7	-110.642
2.10707	1	0	7	-110.644
2.10793	3	0	9	-106.566
2.10886	1	0	7	-110.741
2.10893	1	0	0	-118.28
2.10907	1	0	7	-110.748
2.10914	1	0	0	-118.29
2.10986	3	0	5	-90.2348
2.10993	1	0	0	-118.288
2.11007	3	0	9	-106.575
2.11007	1	0	7	-110.751
2.11093	1	0	0	-118.31
2.11107	3	0	6	-103.599
2.11121	3	0	9	-106.563
2.11186	1	0	7	-110.705
2.11193	3	0	5	-90.2684
2.11193	1	0	0	-118.304
2.11207	3	0	9	-106.576
2.11207	1	0	7	-110.706
2.11293	3	0	5	-90.2802
2.11307	3	0	9	-106.561
2.11386	1	0	7	-110.799
2.11393	1	0	0	-118.329
2.11393	1	0	7	-110.802
2.11486	3	0	9	-106.597
2.11486	1	0	7	-110.728
2.11493	1	0	0	-118.306
2.11586	3	0	5	-90.243
2.11607	3	0	6	-103.515
2.11614	3	0	9	-106.57
2.11679	1	0	0	-118.34
2.11686	1	0	7	-110.739
2.11707	1	0	7	-110.753
2.11786	3	0	9	-106.619
2.11793	3	0	5	-90.2631
2.11886	1	0	7	-110.714
2.11893	3	0	5	-90.2963
2.11893	3	0	6	-103.556
2.11986	1	0	7	-110.729
2.11993	3	0	9	-106.6
2.12086	1	0	7	-110.764
2.12093	3	0	9	-106.642
2.12186	1	0	0	-118.298
2.12186	3	0	5	-90.3145
2.12193	3	0	9	-106.647
2.12386	3	0	6	-103.569
2.12386	1	0	7	-110.743
2.12393	3	0	5	-90.3646
2.12486	3	0	6	-103.609
2.12486	1	0	7	-110.695
2.12493	3	0	5	-90.4277
2.12586	1	0	7	-110.716
2.12607	1	0	7	-110.734
2.12686	1	0	0	-118.334
2.12779	1	0	7	-110.752
2.12786	3	0	5	-90.438
2.12886	3	0	4	-104.658
2.12907	1	0	7	-110.771
2.12986	3	0	6	-103.748
2.12993	3	0	5	-90.5019
2.13007	1	0	7	-110.77
2.13093	3	0	5	-90.4534
2.13107	1	0	7	-110.763
2.13186	1	0	1	-104.989
2.13207	1	0	0	-118.276
2.13279	1	0	7	-110.789
2.13307	1	0	0	-118.288
2.1335	1	0	7	-110.769
2.13386	3	0	5	-90.422
2.13407	1	0	7	-110.779
2.13507	1	0	7	-110.793
2.13579	3	0	6	-103.654
2.13593	3	0	5	-90.3517
2.13607	1	0	0	-118.251
2.13614	1	0	7	-110.736
2.13693	3	0	5	-90.3608
2.13693	1	0	7	-110.738
2.13707	1	0	7	-110.755
2.13721	1	0	0	-118.209
2.13807	1	0	7	-110.782
2.1385	1	0	0	-118.189
2.13907	1	0	7	-110.783
2.13986	3	0	5	-90.4059
2.14007	1	0	0	-118.191
2.1405	1	0	7	-110.792
2.14179	1	0	7	-110.815
2.14186	3	0	6	-103.744
2.14186	1	0	0	-118.161
2.14193	3	0	5	-90.3263
2.14207	1	0	7	-110.789
2.14286	1	0	0	-118.108
2.14293	3	0	5	-90.3411
2.14307	1	0	0	-118.112
2.1435	1	0	7	-110.789
2.14393	1	0	7	-110.806
2.14407	1	0	0	-118.125
2.1445	1	0	7	-110.812
2.14507	1	0	7	-110.79
2.1455	1	0	0	-118.136
2.14586	3	0	5	-90.403
2.14679	1	0	0	-118.153
2.14686	1	0	7	-110.733
2.14707	1	0	0	-118.163
2.14714	1	0	7	-110.738
2.14779	3	0	6	-103.778
2.14793	3	0	5	-90.4001
2.14807	1	0	7	-110.662
2.1485	1	0	0	-118.13
2.14893	3	0	5	-90.4151
2.14893	1	0	0	-118.121
2.14907	1	0	7	-110.663
2.1495	1	0	0	-118.114
2.14993	1	0	0	-118.097
2.15007	1	0	0	-118.096
2.15086	1	0	7	-110.644
2.15171	1	0	0	-118.115
2.15186	3	0	5	-90.4625
2.15279	1	0	7	-110.67
2.15286	1	0	0	-118.101
2.15386	3	0	6	-103.694
2.15386	1	0	7	-110.644
2.15393	3	0	5	-90.4489
2.15393	1	0	0	-118.079
2.15471	1	0	0	-118.074
2.15486	1	0	7	-110.62
2.15493	3	0	5	-90.4473
2.15493	1	0	0	-118.07
2.15507	1	0	7	-110.597
2.15514	1	0	0	-118.057
2.15593	3	0	6	-103.679
2.15671	1	0	0	-118.038
2.15693	1	0	0	-118.017
2.15764	1	0	0	-118.026
2.15779	1	0	7	-110.588
2.15786	1	0	3	-114.192
2.15786	3	0	5	-90.4163
2.15793	1	0	0	-118.019
2.15886	1	0	7	-110.6
2.15971	1	0	7	-110.595
2.15979	1	0	0	-117.978
2.15993	3	0	5	-90.4157
2.16071	1	0	0	-117.967
2.16079	1	0	7	-110.583
2.16086	1	0	8	-120.898
2.16086	3	0	6	-103.672
2.16093	3	0	5	-90.4033
2.16107	1	0	0	-117.955
2.16193	1	0	0	-117.968
2.16207	1	0	7	-110.604
2.16279	1	0	0	-117.945
2.16293	1	0	0	-117.955
2.16307	1	0	0	-117.948
2.16371	1	0	7	-110.597
2.16371	3	0	5	-90.3563
2.16386	3	0	9	-106.878
2.16407	1	0	0	-117.936
2.16436	1	0	7	-110.622
2.16507	1	0	7	-110.67
2.16586	1	0	0	-117.972
2.16593	3	0	5	-90.3919
2.16607	1	0	0	-117.984
2.16686	3	0	6	-103.772
2.16693	3	0	5	-90.4119
2.16714	1	0	0	-117.968
2.16721	1	0	7	-110.776
2.16807	1	0	7	-110.744
2.16829	1	0	0	-117.982
2.16907	1	0	7	-110.751
2.16964	1	0	0	-117.978
2.16993	1	0	0	-117.983
2.17007	1	0	0	-117.984
2.17014	1	0	7	-110.677
2.17093	3	0	5	-90.3679
2.17093	1	0	0	-118.02
2.17107	1	0	7	-110.679
2.17186	3	0	5	-90.3934
2.17193	3	0	5	-90.3942
2.17271	1	0	7	-110.644
2.17279	3	0	6	-103.805
2.17286	1	0	0	-117.991
2.17371	1	0	7	-110.624
2.17393	1	0	7	-110.622
2.17436	1	0	7	-110.608
2.17493	1	0	0	-118.02
2.17586	1	0	0	-118.01
2.17593	1	0	0	-118.002
2.17664	1	0	7	-110.539
2.17686	1	0	2	-104.142
2.17686	3	0	5	-90.3631
2.17693	1	0	0	-118.021
2.17707	1	0	7	-110.524
2.17779	3	0	5	-90.3994
2.17793	1	0	0	-118.005
2.17871	1	0	7	-110.557
2.17886	3	0	6	-103.892
2.17893	1	0	0	-117.98
2.17986	1	0	7	-110.616
2.17993	3	0	5	-90.4466
2.18007	1	0	0	-117.965
2.18014	1	0	7	-110.632
2.18093	3	0	5	-90.4623
2.18093	1	0	0	-117.966
2.18107	1	0	0	-117.966
2.18171	1	0	7	-110.625
2.18193	1	0	0	-117.949
2.18214	1	0	0	-117.958
2.18279	1	0	7	-110.597
2.18329	1	0	7	-110.597
2.18479	3	0	6	-103.862
2.18486	1	0	7	-110.496
2.18493	1	0	0	-117.956
2.18507	1	0	7	-110.49
2.18586	1	0	0	-117.964
2.18586	3	0	5	-90.4296
2.18593	1	0	1	-105.344
2.18593	3	0	6	-103.877
2.18593	1	0	0	-117.961
2.18593	3	0	5	-90.4284
2.18607	1	0	7	-110.51
2.18629	1	0	0	-117.928
2.18693	3	0	5	-90.4287
2.18714	1	0	7	-110.554
2.18729	1	0	0	-117.947
2.18829	1	0	7	-110.603
2.18893	1	0	7	-110.609
2.18929	1	0	7	-110.585
2.19086	1	0	1	-105.209
2.19086	3	0	6	-103.862
2.19107	1	0	0	-117.928
2.19171	1	0	7	-110.689
2.19186	3	0	5	-90.4293
2.19207	1	0	0	-117.921
2.19307	1	0	0	-117.903
2.19386	1	0	7	-110.733
2.19393	3	0	5	-90.3853
2.19407	1	0	0	-117.913
2.19429	1	0	7	-110.767
2.19493	3	0	5	-90.3731
2.19507	1	0	0	-117.886
2.1955	1	0	7	-110.771
2.19607	1	0	1	-105.121
2.19621	1	0	0	-117.878
2.19686	1	0	7	-110.808
2.19686	3	0	6	-103.887
2.19707	1	0	0	-117.868
2.19779	3	0	5	-90.3548
2.19807	1	0	7	-110.811
2.19814	1	0	0	-117.863
2.19907	1	0	1	-105.307
2.19936	1	0	7	-110.825
2.19971	1	0	0	-117.841
2.19993	3	0	5	-90.3597
2.20021	1	0	7	-110.829
2.2005	1	0	0	-117.875
2.20093	3	0	5	-90.3348
2.20107	1	0	1	-105.272
2.20129	1	0	7	-110.854
2.20279	3	0	6	-103.779
2.20293	1	0	0	-117.849
2.20386	1	0	7	-110.892
2.20393	1	0	0	-117.838
2.20393	1	0	7	-110.885
2.20457	1	0	7	-110.855
2.20486	3	0	6	-103.778
2.20493	1	0	0	-117.867
2.20564	1	0	7	-110.819
2.20586	3	0	5	-90.346
2.20593	1	0	0	-117.874
2.20593	3	0	5	-90.3335
2.20629	1	0	7	-110.806
2.20693	1	0	1	-105.264
2.20693	1	0	0	-117.79
2.20693	3	0	5	-90.3384
2.20793	1	0	1	-105.254
2.20793	1	0	0	-117.771
2.20879	3	0	6	-103.731
2.20886	3	0	4	-104.351
2.20886	1	0	7	-110.836
2.20893	1	0	0	-117.8
2.20907	1	0	7	-110.847
2.20993	1	0	0	-117.787
2.21064	1	0	7	-110.896
2.21093	1	0	0	-117.776
2.21093	1	0	7	-110.893
2.21121	1	0	7	-110.887
2.21186	1	0	1	-105.157
2.21186	3	0	5	-90.2836
2.21193	1	0	0	-117.799
2.21207	1	0	1	-105.161
2.21214	1	0	7	-110.957
2.21379	1	0	0	-117.81
2.21379	3	0	6	-103.784
2.21386	1	0	7	-110.952
2.21393	3	0	5	-90.2352
2.21407	1	0	7	-110.94
2.21493	3	0	5	-90.2676
2.21586	1	0	7	-110.947
2.21593	3	0	6	-103.89
2.21607	1	0	7	-110.948
2.21707	1	0	1	-105.154
2.21714	1	0	7	-110.919
2.21779	3	0	5	-90.289
2.21807	1	0	1	-105.215
2.21879	1	0	7	-110.885
2.21886	1	0	0	-117.835
2.21893	1	0	7	-110.9
2.21986	1	0	7	-110.903
2.21993	3	0	5	-90.274
2.22086	3	0	6	-103.853
2.22086	1	0	7	-110.875
2.22093	3	0	5	-90.2592
2.22107	1	0	7	-110.87
2.22264	1	0	7	-110.94
2.22279	1	0	1	-105.243
2.22286	1	0	0	-117.846
2.22314	1	0	7	-110.971
2.22407	1	0	0	-117.855
2.22486	1	0	7	-111.037
2.22507	1	0	0	-117.832
2.22586	3	0	5	-90.2876
2.22586	1	0	7	-111.042
2.22593	3	0	5	-90.2912
2.22607	1	0	7	-111.056
2.22686	3	0	6	-104.039
2.22693	3	0	5	-90.2622
2.22707	1	0	0	-117.848
2.22779	1	0	7	-111.023
2.22807	1	0	0	-117.858
2.2285	1	0	7	-111.03
2.22907	1	0	7	-110.999
2.22914	1	0	0	-117.881
2.23007	1	0	7	-111.041
2.23014	1	0	0	-117.941
2.23107	1	0	0	-117.947
2.2315	1	0	7	-111.045
2.23186	3	0	5	-90.3005
2.23207	1	0	7	-111.074
2.23221	1	0	0	-117.956
2.23279	3	0	6	-103.963
2.23307	1	0	7	-111.052
2.2335	1	0	0	-117.97
2.23393	3	0	5	-90.247
2.23407	1	0	0	-117.967
2.23429	1	0	7	-111.083
2.23493	3	0	5	-90.2613
2.23586	1	0	7	-111.154
2.23607	1	0	7	-111.153
2.2365	1	0	0	-117.96
2.23771	1	0	7	-111.124
2.23786	1	0	3	-114.042
2.23786	3	0	5	-90.2215
2.23793	1	0	1	-105.472
2.2385	1	0	7	-111.151
2.23886	3	0	6	-103.874
2.23893	1	0	1	-105.468
2.23907	1	0	7	-111.135
2.23971	1	0	0	-117.977
2.23993	3	0	5	-90.2292
2.23993	1	0	0	-117.966
2.24021	1	0	7	-111.16
2.24086	1	0	8	-120.735
2.24093	3	0	5	-90.2491
2.24093	1	0	0	-117.947
2.2415	1	0	7	-111.154
2.24193	1	0	0	-117.974
2.24279	1	0	7	-111.079
2.24293	1	0	0	-117.99
2.24307	1	0	1	-105.558
2.24314	1	0	7	-111.046
2.24379	3	0	5	-90.2345
2.24386	3	0	9	-106.757
2.24393	1	0	0	-117.964
2.24429	1	0	7	-111.018
2.24479	3	0	6	-103.891
2.24493	1	0	0	-117.995
2.24529	1	0	7	-111.057
2.24593	3	0	5	-90.252
2.24593	3	0	6	-103.896
2.24593	1	0	0	-118.022
2.24607	1	0	7	-111.083
2.24693	3	0	5	-90.2788
2.24693	1	0	0	-118.028
2.24707	1	0	7	-111.109
2.24793	1	0	0	-118.002
2.24807	1	0	7	-111.124
2.24886	1	0	1	-105.672
2.24893	1	0	0	-118.001
2.24893	1	0	7	-111.125
2.24907	1	0	7	-111.117
2.25021	1	0	0	-117.985
2.25029	1	0	7	-111.126
2.25086	3	0	6	-103.915
2.25093	3	0	5	-90.2447
2.25107	1	0	7	-111.096
2.25186	3	0	5	-90.2338
2.25193	3	0	5	-90.2354
2.25207	1	0	7	-111.073
2.25314	1	0	7	-111.078
2.25407	1	0	7	-111.086
2.25507	1	0	1	-105.701
2.25579	1	0	7	-111.099
2.25586	1	0	0	-117.963
2.25593	1	0	7	-111.097
2.25607	1	0	1	-105.722
2.25679	3	0	6	-103.892
2.25686	1	0	2	-104.126
2.25686	3	0	5	-90.2151
2.25707	1	0	7	-111.068
2.25786	3	0	5	-90.2064
2.25864	1	0	1	-105.659
2.25907	1	0	7	-111.022
2.25993	3	0	5	-90.2342
2.26014	1	0	1	-105.701
2.26086	1	0	7	-111.049
2.26093	3	0	5	-90.2381
2.26107	1	0	0	-117.959
2.26179	3	0	6	-103.918
2.26186	1	0	7	-110.977
2.26207	1	0	0	-117.965
2.26293	1	0	1	-105.643
2.26307	1	0	0	-117.95
2.2635	1	0	7	-110.986
2.26393	1	0	1	-105.61
2.26407	1	0	0	-117.929
2.26443	1	0	7	-110.943
2.26586	3	0	5	-90.2098
2.26586	1	0	7	-110.965
2.26593	3	0	5	-90.2075
2.26607	1	0	7	-110.966
2.26614	1	0	0	-117.907
2.26693	3	0	5	-90.2298
2.26707	1	0	0	-117.888
2.26786	3	0	6	-103.88
2.26793	1	0	1	-105.596
2.26807	1	0	7	-110.913
2.2685	1	0	0	-117.868
2.26893	1	0	1	-105.61
2.26907	1	0	7	-110.916
2.26957	1	0	0	-117.863
2.27007	1	0	1	-105.622
2.27014	1	0	7	-110.875
2.27186	1	0	7	-110.855
2.27186	3	0	5	-90.2493
2.27207	1	0	7	-110.847
2.2735	1	0	7	-110.901
2.27379	3	0	6	-103.855
2.27393	3	0	5	-90.2336
2.27443	1	0	7	-110.893
2.27493	3	0	5	-90.2569
2.27507	1	0	1	-105.532
2.27514	1	0	7	-110.921
2.27593	3	0	6	-103.896
2.27593	1	0	0	-117.882
2.27607	1	0	1	-105.51
2.27686	1	0	7	-110.871
2.27693	1	0	0	-117.892
2.27707	1	0	1	-105.535
2.2775	1	0	7	-110.882
2.27786	3	0	5	-90.1879
2.27793	1	0	0	-117.882
2.27793	1	0	7	-110.897
2.27807	1	0	1	-105.54
2.27957	1	0	1	-105.502
2.27993	3	0	5	-90.2001
2.28007	1	0	1	-105.505
2.28014	1	0	7	-110.953
2.28086	3	0	6	-103.823
2.28093	3	0	5	-90.2028
2.28107	1	0	1	-105.492
2.28193	1	0	0	-117.807
2.28207	1	0	1	-105.517
2.2825	1	0	7	-110.904
2.28293	1	0	0	-117.813
2.28357	1	0	1	-105.556
2.28386	1	0	7	-110.958
2.28386	3	0	5	-90.1452
2.28393	1	0	2	-104.154
2.28486	3	0	6	-103.742
2.28593	1	0	0	-117.785
2.28593	3	0	5	-90.1586
2.28593	1	0	1	-105.579
2.28629	1	0	7	-110.965
2.28686	3	0	6	-103.697
2.28693	1	0	0	-117.754
2.28693	3	0	5	-90.1456
2.28693	1	0	1	-105.572
2.2875	1	0	7	-110.938
2.28793	1	0	1	-105.588
2.28879	1	0	2	-104.115
2.28886	3	0	4	-104.603
2.28886	1	0	7	-110.871
2.29114	1	0	0	-117.675
2.29121	1	0	7	-110.9
2.29186	1	0	1	-105.6
2.29186	3	0	5	-90.1124
2.29193	3	0	5	-90.1095
2.29279	3	0	6	-103.674
2.29286	1	0	1	-105.587
2.29293	3	0	5	-90.093
2.29364	1	0	2	-104.095
2.29386	1	0	7	-110.874
2.29429	1	0	7	-110.873
2.29621	1	0	7	-110.938
2.29686	1	0	0	-117.607
2.29786	3	0	5	-90.021
2.29807	1	0	1	-105.673
2.29886	3	0	6	-103.692
2.29907	1	0	1	-105.709
2.29929	1	0	7	-111.038
2.29993	3	0	5	-90.0107
2.30007	1	0	1	-105.619
2.3005	1	0	7	-111.061
2.30093	3	0	5	-89.9799
2.30107	1	0	1	-105.617
2.3015	1	0	7	-111.106
2.30207	1	0	1	-105.585
2.3025	1	0	7	-111.138
2.30286	1	0	0	-117.65
2.30307	1	0	0	-117.641
2.30343	1	0	1	-105.559
2.30379	1	0	7	-111.154
2.30386	3	0	5	-89.9839
2.30407	1	0	0	-117.638
2.30421	1	0	1	-105.557
2.30429	1	0	7	-111.166
2.30479	3	0	6	-103.775
2.30507	1	0	0	-117.617
2.30529	1	0	1	-105.517
2.3055	1	0	7	-111.181
2.30593	3	0	5	-89.9482
2.30607	1	0	0	-117.556
2.30629	1	0	1	-105.469
2.3065	1	0	7	-111.204
2.30693	3	0	5	-89.9047
2.30707	1	0	0	-117.535
2.30736	1	0	1	-105.533
2.30757	1	0	7	-111.203
2.30829	1	0	1	-105.465
2.30843	1	0	7	-111.13
2.30857	1	0	0	-117.531
2.30971	1	0	1	-105.51
2.30979	1	0	0	-117.567
2.30986	3	0	5	-89.8528
2.31029	1	0	7	-111.087
2.31071	1	0	0	-117.522
2.31086	3	0	6	-103.694
2.31093	1	0	2	-104.168
2.31093	1	0	1	-105.53
2.31129	1	0	7	-111.071
2.31171	1	0	0	-117.523
2.31193	1	0	2	-104.16
2.31193	1	0	1	-105.561
2.31193	3	0	5	-89.8531
2.31229	1	0	7	-111.046
2.31264	1	0	0	-117.548
2.31293	3	0	5	-89.8554
2.31293	3	0	6	-103.705
2.31307	1	0	0	-117.546
2.31379	1	0	7	-111.043
2.31407	1	0	0	-117.568
2.3145	1	0	7	-111.019
2.31507	1	0	0	-117.531
2.3155	1	0	7	-111.021
2.31586	3	0	5	-89.8735
2.31607	1	0	0	-117.588
2.31643	1	0	1	-105.502
2.3165	1	0	2	-104.186
2.31657	1	0	7	-111.019
2.31707	1	0	0	-117.558
2.3175	1	0	7	-111.032
2.31786	1	0	3	-114.251
2.31786	3	0	6	-103.568
2.31793	3	0	5	-89.8245
2.31807	1	0	7	-111.063
2.31821	1	0	0	-117.583
2.31893	3	0	5	-89.7943
2.31907	1	0	7	-111.104
2.3195	1	0	0	-117.562
2.32007	1	0	7	-111.088
2.32043	1	0	0	-117.52
2.32086	1	0	8	-121.081
2.32107	1	0	2	-104.23
2.32114	1	0	0	-117.513
2.3215	1	0	7	-111.079
2.32207	1	0	2	-104.266
2.32214	1	0	0	-117.499
2.32257	1	0	7	-111.042
2.32307	1	0	0	-117.456
2.32321	1	0	1	-105.393
2.32336	1	0	2	-104.283
2.32343	1	0	7	-111.07
2.32357	1	0	7	-111.07
2.32371	3	0	5	-89.7561
2.32379	3	0	6	-103.516
2.32386	3	0	9	-107.196
2.32393	3	0	5	-89.7527
2.32407	1	0	1	-105.368
2.32429	1	0	2	-104.284
2.3245	1	0	7	-111.049
2.32493	3	0	5	-89.7699
2.32507	1	0	1	-105.359
2.32557	1	0	7	-110.996
2.32607	1	0	1	-105.385
2.32629	1	0	2	-104.284
2.3265	1	0	7	-110.957
2.32707	1	0	1	-105.368
2.32736	1	0	2	-104.25
2.32757	1	0	7	-110.969
2.32807	1	0	1	-105.342
2.3285	1	0	2	-104.251
2.32864	1	0	7	-111.005
2.32879	1	0	0	-117.399
2.32879	3	0	5	-89.7505
2.32886	3	0	6	-103.429
2.32907	1	0	1	-105.344
2.3295	1	0	7	-110.957
2.33007	1	0	1	-105.295
2.33057	1	0	7	-110.96
2.33093	3	0	5	-89.7696
2.33107	1	0	1	-105.27
2.3315	1	0	7	-110.965
2.33193	3	0	5	-89.8156
2.33207	1	0	1	-105.361
2.3325	1	0	7	-110.938
2.33307	1	0	1	-105.397
2.3335	1	0	7	-110.988
2.33386	3	0	5	-89.7426
2.33407	1	0	1	-105.349
2.3345	1	0	7	-111.023
2.33479	3	0	6	-103.413
2.33507	1	0	1	-105.346
2.3355	1	0	7	-110.99
2.33593	3	0	5	-89.7274
2.33629	1	0	1	-105.405
2.33643	1	0	7	-110.994
2.33686	3	0	5	-89.7058
2.33686	1	0	2	-104.371
2.33693	3	0	5	-89.7004
2.3375	1	0	7	-111.009
2.33793	1	0	7	-110.999
2.3385	1	0	7	-110.989
2.33893	1	0	2	-104.35
2.33893	1	0	1	-105.443
2.33893	1	0	0	-117.444
2.3395	1	0	7	-110.975
2.33986	3	0	5	-89.6444
2.33993	1	0	2	-104.305
2.33993	1	0	1	-105.481
2.33993	1	0	0	-117.449
2.3405	1	0	7	-110.989
2.34086	3	0	6	-103.409
2.34093	1	0	1	-105.418
2.34093	1	0	0	-117.455
2.3415	1	0	7	-110.981
2.34193	3	0	5	-89.6204
2.3425	1	0	7	-110.983
2.34293	3	0	5	-89.6181
2.34293	3	0	6	-103.419
2.3435	1	0	7	-111.01
2.34393	1	0	0	-117.35
2.34471	1	0	1	-105.385
2.34479	1	0	2	-104.328
2.34486	1	0	7	-111.055
2.34493	1	0	0	-117.348
2.3455	1	0	7	-111.049
2.34586	3	0	5	-89.562
2.34593	1	0	0	-117.332
2.34607	1	0	7	-111.063
2.34707	1	0	7	-111.078
2.34786	3	0	6	-103.285
2.34793	3	0	5	-89.6234
2.34807	1	0	7	-111.059
2.34893	3	0	5	-89.6128
2.34907	1	0	0	-117.406
2.34914	1	0	1	-105.357
2.3495	1	0	2	-104.399
2.34986	1	0	7	-111.045
2.35007	1	0	1	-105.436
2.35036	1	0	2	-104.448
2.35057	1	0	7	-111.085
2.35107	1	0	7	-111.094
2.35186	3	0	5	-89.6187
2.35207	1	0	7	-111.136
2.35293	1	0	7	-111.148
2.35307	1	0	7	-111.122
2.35386	3	0	6	-103.25
2.35393	3	0	5	-89.6387
2.35407	1	0	1	-105.254
2.35457	1	0	2	-104.482
2.35479	1	0	7	-111.145
2.35486	1	0	0	-117.394
2.35493	3	0	5	-89.6791
2.35507	1	0	1	-105.291
2.35557	1	0	7	-111.158
2.35607	1	0	1	-105.305
2.35686	1	0	7	-111.17
2.35707	1	0	7	-111.204
2.35786	3	0	5	-89.6811
2.35807	1	0	7	-111.172
2.35907	1	0	1	-105.375
2.35986	3	0	6	-103.227
2.35986	1	0	7	-111.169
2.35993	3	0	5	-89.7132
2.36007	1	0	0	-117.423
2.36036	1	0	1	-105.399
2.36057	1	0	7	-111.202
2.36093	3	0	5	-89.69
2.36107	1	0	0	-117.429
2.3615	1	0	1	-105.414
2.36207	1	0	0	-117.429
2.36257	1	0	1	-105.396
2.36307	1	0	0	-117.414
2.3635	1	0	7	-111.085
2.36386	3	0	5	-89.6584
2.36407	1	0	0	-117.414
2.36486	3	0	6	-103.292
2.36486	1	0	7	-111.063
2.36507	1	0	7	-111.055
2.36564	1	0	0	-117.471
