Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
5.65671	1	0	7	-111.599
5.65693	3	0	5	-89.0053
5.65707	1	0	0	-117.301
5.65736	1	0	1	-105.117
5.6575	1	0	3	-111.911
5.65771	1	0	7	-111.641
5.65786	3	0	5	-88.984
5.65793	3	0	5	-88.9722
5.65807	3	0	4	-102.215
5.65807	1	0	3	-111.937
5.6585	1	0	7	-111.659
5.65871	1	0	0	-117.396
5.65907	1	0	3	-111.936
5.65936	1	0	7	-111.638
5.65957	3	0	4	-102.215
5.65971	1	0	0	-117.366
5.65979	3	0	6	-104.708
5.66007	1	0	3	-111.931
5.66036	1	0	7	-111.629
5.66071	1	0	0	-117.345
5.66121	1	0	3	-111.96
5.6615	1	0	7	-111.635
5.66157	3	0	9	-105.349
5.66171	1	0	0	-117.324
5.66236	1	0	7	-111.653
5.66257	1	0	0	-117.328
5.66286	1	0	0	-117.339
5.66307	1	0	0	-117.342
5.6635	1	0	7	-111.646
5.66379	3	0	5	-88.9154
5.66393	1	0	2	-102.689
5.66393	1	0	3	-112.019
5.66393	3	0	9	-105.307
5.66407	1	0	0	-117.392
5.66457	1	0	7	-111.706
5.66479	3	0	6	-104.713
5.66493	1	0	2	-102.719
5.66493	1	0	3	-112.031
5.66493	3	0	9	-105.231
5.66493	1	0	1	-105.161
5.66507	1	0	0	-117.368
5.66557	1	0	7	-111.696
5.66593	1	0	3	-112.007
5.66593	3	0	9	-105.235
5.66593	1	0	1	-105.167
5.66593	3	0	5	-88.9532
5.66607	1	0	0	-117.376
5.66671	1	0	7	-111.715
5.66693	3	0	5	-88.9557
5.66693	3	0	4	-102.285
5.66707	1	0	0	-117.377
5.66771	1	0	7	-111.659
5.66793	3	0	4	-102.266
5.66807	1	0	7	-111.634
5.6685	1	0	0	-117.366
5.66907	1	0	7	-111.656
5.66943	1	0	0	-117.35
5.66986	3	0	9	-105.296
5.67007	1	0	7	-111.683
5.67043	1	0	0	-117.374
5.67064	3	0	6	-104.677
5.67107	1	0	2	-102.755
5.67114	1	0	3	-112.025
5.67121	1	0	7	-111.661
5.67129	1	0	0	-117.407
5.67193	3	0	5	-88.978
5.67207	1	0	1	-105.104
5.67214	1	0	7	-111.649
5.67229	1	0	0	-117.464
5.67286	3	0	4	-102.119
5.67293	3	0	5	-88.9709
5.67293	3	0	6	-104.676
5.67307	1	0	0	-117.466
5.6735	1	0	7	-111.65
5.67407	1	0	0	-117.476
5.6745	1	0	7	-111.606
5.67507	1	0	0	-117.444
5.67514	3	0	9	-105.249
5.6755	1	0	7	-111.587
5.67607	1	0	0	-117.439
5.67636	1	0	2	-102.737
5.67664	1	0	3	-112.046
5.67686	1	0	7	-111.512
5.67707	1	0	0	-117.477
5.67729	1	0	1	-105.267
5.6775	1	0	2	-102.699
5.67771	1	0	7	-111.471
5.67779	3	0	5	-88.934
5.67786	1	0	3	-112.022
5.67786	3	0	6	-104.747
5.67807	3	0	4	-102.228
5.67807	1	0	1	-105.293
5.67821	1	0	2	-102.682
5.67836	1	0	3	-112.05
5.67843	1	0	7	-111.481
5.6785	1	0	0	-117.423
5.67907	1	0	7	-111.434
5.6795	1	0	0	-117.386
5.67971	3	0	4	-102.231
5.68007	1	0	1	-105.242
5.68021	1	0	2	-102.68
5.68029	1	0	3	-112.012
5.68036	1	0	7	-111.476
5.68043	1	0	0	-117.419
5.68086	1	0	8	-121.525
5.68107	1	0	3	-111.997
5.68114	1	0	7	-111.435
5.68121	1	0	0	-117.407
5.6815	1	0	7	-111.421
5.68207	1	0	1	-105.314
5.68221	1	0	2	-102.675
5.68236	1	0	3	-111.965
5.68257	1	0	7	-111.448
5.68271	1	0	0	-117.384
5.68286	3	0	5	-89.0145
5.68307	1	0	0	-117.379
5.68321	1	0	1	-105.351
5.68343	1	0	2	-102.642
5.68364	1	0	3	-111.954
5.68371	3	0	6	-104.713
5.68386	3	0	9	-105.313
5.68386	1	0	7	-111.495
5.68407	1	0	1	-105.345
5.68421	1	0	2	-102.631
5.68436	1	0	3	-111.94
5.6845	1	0	7	-111.503
5.68486	3	0	4	-102.047
5.68493	3	0	5	-88.9542
5.68493	3	0	9	-105.298
5.68507	1	0	1	-105.365
5.68536	1	0	2	-102.652
5.68564	1	0	3	-111.869
5.68586	1	0	7	-111.511
5.68593	3	0	5	-88.9522
5.68607	1	0	1	-105.388
5.68621	1	0	2	-102.616
5.68643	1	0	7	-111.52
5.68686	1	0	3	-111.831
5.68693	3	0	4	-102.111
5.68707	1	0	1	-105.357
5.68729	1	0	2	-102.661
5.6875	1	0	3	-111.846
5.68771	1	0	7	-111.478
5.68793	3	0	4	-102.104
5.68807	1	0	1	-105.314
5.68836	1	0	3	-111.813
5.68871	1	0	7	-111.456
5.68879	1	0	0	-117.4
5.68886	3	0	6	-104.739
5.68893	3	0	4	-102.078
5.68907	1	0	1	-105.347
5.68936	1	0	3	-111.854
5.68964	1	0	7	-111.504
5.68993	3	0	9	-105.241
5.69007	1	0	1	-105.351
5.6905	1	0	3	-111.854
5.69086	3	0	5	-88.9623
5.69086	1	0	7	-111.465
5.69093	3	0	9	-105.266
5.69093	3	0	5	-88.9653
5.69107	1	0	1	-105.368
5.69136	1	0	3	-111.857
5.69164	1	0	7	-111.464
5.69193	3	0	5	-88.9654
5.69207	1	0	1	-105.377
5.69236	1	0	3	-111.844
5.69271	1	0	7	-111.487
5.69286	3	0	4	-102.153
5.69307	1	0	1	-105.409
5.69336	1	0	3	-111.84
5.69364	1	0	7	-111.549
5.69407	1	0	1	-105.372
5.69436	1	0	3	-111.858
5.69464	1	0	7	-111.58
5.69479	3	0	6	-104.75
5.69507	1	0	1	-105.36
5.69536	1	0	3	-111.817
5.69564	1	0	7	-111.585
5.69586	3	0	9	-105.214
5.69607	1	0	1	-105.315
5.69614	1	0	3	-111.839
5.69657	1	0	7	-111.536
5.69686	1	0	2	-102.649
5.69686	3	0	5	-88.9408
5.69707	1	0	3	-111.819
5.69771	1	0	7	-111.543
5.69786	3	0	5	-88.9755
5.69807	3	0	4	-102.223
5.69807	1	0	3	-111.795
5.69864	1	0	7	-111.548
5.69893	3	0	5	-88.9868
5.69907	1	0	3	-111.806
5.69957	3	0	4	-102.194
5.69964	1	0	7	-111.522
5.69979	3	0	6	-104.779
5.69993	3	0	5	-88.9724
5.70007	1	0	3	-111.857
5.70064	1	0	7	-111.533
5.70114	3	0	9	-105.445
5.70136	1	0	3	-111.864
5.70164	1	0	7	-111.519
5.70207	1	0	7	-111.497
5.70364	1	0	7	-111.479
5.70393	1	0	2	-102.695
5.70393	1	0	1	-105.223
5.70393	1	0	3	-111.857
5.70393	1	0	0	-117.382
5.70407	1	0	7	-111.496
5.70486	3	0	5	-88.9187
5.70493	1	0	2	-102.678
5.70493	1	0	1	-105.229
5.70493	1	0	3	-111.872
5.70493	1	0	0	-117.37
5.70564	1	0	7	-111.55
5.70579	3	0	6	-104.768
5.70593	1	0	3	-111.88
5.70593	1	0	0	-117.366
5.70593	3	0	5	-88.9305
5.70607	1	0	7	-111.535
5.70693	1	0	3	-111.875
5.70693	1	0	0	-117.417
5.70693	3	0	4	-102.314
5.70693	3	0	5	-88.9194
5.70707	1	0	7	-111.519
5.70793	3	0	4	-102.305
5.70807	1	0	7	-111.494
5.70907	1	0	7	-111.488
5.70993	3	0	9	-105.457
5.71007	1	0	1	-105.374
5.71014	1	0	2	-102.671
5.71021	1	0	3	-111.858
5.71029	1	0	7	-111.539
5.71093	3	0	9	-105.416
5.71107	1	0	7	-111.553
5.71171	3	0	5	-88.92
5.71179	3	0	6	-104.888
5.71193	3	0	4	-102.313
5.71207	1	0	7	-111.58
5.71293	3	0	4	-102.282
5.71293	3	0	5	-88.9243
5.71307	1	0	7	-111.603
5.71393	3	0	5	-88.9362
5.71407	1	0	7	-111.593
5.71507	1	0	1	-105.423
5.71514	1	0	2	-102.713
5.71521	1	0	3	-111.821
5.71529	1	0	7	-111.587
5.71586	3	0	9	-105.36
5.71607	1	0	1	-105.429
5.71636	1	0	2	-102.711
5.71664	1	0	3	-111.869
5.71686	1	0	7	-111.642
5.71693	3	0	4	-102.279
5.71707	1	0	7	-111.644
5.71779	3	0	6	-104.89
5.71793	3	0	4	-102.272
5.71807	1	0	7	-111.647
5.71886	3	0	5	-88.8916
5.71893	3	0	5	-88.8968
5.71907	1	0	1	-105.273
5.71936	1	0	2	-102.722
5.7195	1	0	3	-111.877
5.71971	1	0	7	-111.645
5.71993	3	0	5	-88.9453
5.72007	1	0	1	-105.242
5.72014	1	0	2	-102.701
5.72021	1	0	3	-111.912
5.72029	1	0	7	-111.637
5.72107	3	0	9	-105.241
5.72107	1	0	1	-105.236
5.72136	1	0	2	-102.703
5.7215	1	0	3	-111.944
5.72171	1	0	7	-111.655
5.72193	3	0	4	-102.282
5.72207	1	0	1	-105.182
5.72236	1	0	3	-111.924
5.72264	1	0	7	-111.644
5.72271	3	0	9	-105.245
5.72293	3	0	4	-102.308
5.72307	1	0	1	-105.204
5.72336	1	0	3	-111.904
5.72364	1	0	7	-111.636
5.72379	3	0	6	-104.881
5.72407	1	0	1	-105.204
5.72436	1	0	3	-111.849
5.72471	1	0	7	-111.673
5.72479	3	0	5	-88.9645
5.72486	3	0	6	-104.871
5.72507	1	0	1	-105.23
5.72536	1	0	3	-111.855
5.72564	1	0	7	-111.643
5.72593	3	0	6	-104.853
5.72607	1	0	1	-105.261
5.72636	1	0	3	-111.865
5.72671	1	0	7	-111.609
5.72693	3	0	5	-88.9659
5.72707	1	0	1	-105.316
5.72736	1	0	3	-111.866
5.72764	1	0	7	-111.592
5.72779	3	0	4	-102.242
5.72786	3	0	9	-105.229
5.72793	3	0	5	-88.9732
5.72807	1	0	1	-105.267
5.72836	1	0	3	-111.877
5.72864	1	0	7	-111.554
5.72886	3	0	4	-102.191
5.72907	1	0	1	-105.272
5.72936	1	0	3	-111.894
5.72971	1	0	7	-111.562
5.72993	3	0	9	-105.176
5.73007	1	0	1	-105.326
5.73036	1	0	3	-111.868
5.73064	1	0	7	-111.529
5.73086	3	0	6	-104.884
5.73093	3	0	9	-105.267
5.73107	1	0	3	-111.854
5.73164	1	0	7	-111.506
5.73186	1	0	1	-105.361
5.73193	3	0	9	-105.262
5.73193	3	0	5	-88.9227
5.73207	3	0	4	-102.136
5.73207	1	0	3	-111.828
5.73264	1	0	7	-111.508
5.73286	3	0	5	-88.9216
5.73293	3	0	5	-88.9178
5.73307	1	0	3	-111.813
5.73364	3	0	4	-102.207
5.73364	1	0	7	-111.499
5.73407	1	0	3	-111.782
5.7345	1	0	7	-111.529
5.73529	1	0	3	-111.779
5.73564	1	0	7	-111.533
5.73586	3	0	9	-105.262
5.73607	1	0	7	-111.548
5.73679	3	0	6	-104.891
5.73707	1	0	7	-111.521
5.73779	3	0	4	-102.285
5.73793	1	0	0	-117.244
5.73793	1	0	2	-102.836
5.73793	1	0	1	-105.351
5.73807	1	0	7	-111.512
5.73886	3	0	5	-88.8302
5.73893	1	0	0	-117.228
5.73893	1	0	2	-102.829
5.73893	1	0	1	-105.363
5.7395	1	0	7	-111.565
5.73993	3	0	4	-102.398
5.74007	1	0	7	-111.568
5.74093	3	0	5	-88.8135
5.74093	3	0	4	-102.406
5.74107	3	0	9	-105.312
5.74107	1	0	7	-111.586
5.74193	3	0	5	-88.8166
5.74193	1	0	0	-117.2
5.74193	3	0	4	-102.411
5.74193	1	0	3	-111.947
5.74207	1	0	7	-111.612
5.74221	3	0	6	-104.934
5.74236	3	0	9	-105.271
5.74286	1	0	0	-117.226
5.74293	1	0	3	-111.932
5.74293	3	0	4	-102.426
5.74293	1	0	7	-111.607
5.74293	1	0	0	-117.228
5.74307	1	0	7	-111.61
5.74429	1	0	0	-117.206
5.74436	1	0	1	-105.285
5.74443	1	0	2	-102.875
5.7445	1	0	7	-111.593
5.74493	3	0	4	-102.384
5.74507	1	0	7	-111.614
5.74593	3	0	4	-102.37
5.74607	1	0	7	-111.628
5.74686	3	0	5	-88.8254
5.74693	3	0	5	-88.8211
5.74707	1	0	3	-111.986
5.74714	1	0	7	-111.645
5.7475	3	0	6	-104.752
5.74764	3	0	9	-105.333
5.74793	3	0	5	-88.8304
5.74807	1	0	7	-111.66
5.74907	1	0	1	-105.301
5.74943	1	0	2	-102.923
5.74979	1	0	7	-111.572
5.74986	1	0	0	-117.162
5.74993	3	0	4	-102.378
5.74993	3	0	9	-105.302
5.75007	1	0	7	-111.551
5.75093	3	0	4	-102.416
5.75093	3	0	9	-105.287
5.75107	1	0	1	-105.267
5.7515	1	0	2	-102.927
5.75179	1	0	7	-111.522
5.75193	3	0	9	-105.274
5.75207	1	0	3	-111.918
5.75214	1	0	7	-111.504
5.75271	3	0	5	-88.8773
5.75279	3	0	6	-104.741
5.75307	1	0	1	-105.239
5.75343	1	0	3	-111.867
5.75379	1	0	7	-111.515
5.75407	1	0	1	-105.186
5.75436	1	0	2	-103.033
5.75464	1	0	3	-111.869
5.75486	1	0	7	-111.525
5.75493	3	0	5	-88.8775
5.75493	3	0	6	-104.735
5.75507	1	0	0	-117.175
5.75536	1	0	1	-105.166
5.75557	1	0	3	-111.861
5.75579	3	0	4	-102.426
5.75579	1	0	7	-111.55
5.75586	3	0	9	-105.302
5.75593	3	0	5	-88.8618
5.75607	1	0	0	-117.226
5.75636	1	0	1	-105.183
5.75657	1	0	3	-111.868
5.75679	1	0	7	-111.537
5.75707	1	0	0	-117.23
5.75736	1	0	1	-105.217
5.75757	1	0	7	-111.582
5.75779	1	0	3	-111.857
5.75786	1	0	3	-111.854
5.75807	1	0	0	-117.24
5.75836	1	0	1	-105.182
5.75857	1	0	3	-111.858
5.75879	1	0	7	-111.577
5.75907	1	0	0	-117.161
5.75936	1	0	1	-105.169
5.75964	1	0	3	-111.848
5.75986	3	0	6	-104.606
5.75986	1	0	7	-111.571
5.75993	3	0	5	-88.8314
5.76007	3	0	4	-102.463
5.76007	1	0	1	-105.219
5.76021	1	0	3	-111.837
5.76043	1	0	7	-111.596
5.76057	1	0	0	-117.101
5.76086	1	0	8	-121.809
5.76086	3	0	5	-88.8567
5.76093	3	0	5	-88.8426
5.76107	1	0	1	-105.202
5.76107	3	0	4	-102.457
5.76129	1	0	3	-111.796
5.76136	3	0	9	-105.287
5.7615	1	0	7	-111.604
5.76164	1	0	0	-117.113
5.76207	1	0	1	-105.25
5.76207	3	0	9	-105.302
5.76221	1	0	3	-111.813
5.76243	1	0	7	-111.566
5.76264	1	0	0	-117.138
5.76307	1	0	1	-105.307
5.76329	1	0	3	-111.8
5.7635	1	0	7	-111.577
5.76364	1	0	0	-117.168
5.76386	3	0	9	-105.383
5.76407	1	0	1	-105.267
5.76421	1	0	3	-111.796
5.76443	1	0	7	-111.572
5.76464	1	0	0	-117.198
5.76507	1	0	0	-117.2
5.76543	1	0	3	-111.766
5.76571	3	0	4	-102.47
5.76579	1	0	7	-111.536
5.76586	3	0	6	-104.723
5.76607	1	0	0	-117.193
5.76636	1	0	3	-111.754
5.76664	1	0	7	-111.537
5.76679	3	0	5	-88.8134
5.76707	1	0	0	-117.186
5.76714	3	0	9	-105.396
5.76736	1	0	3	-111.749
5.76771	1	0	7	-111.535
5.76793	3	0	4	-102.413
5.76807	1	0	0	-117.157
5.76836	1	0	3	-111.725
5.76864	1	0	7	-111.559
5.76893	3	0	4	-102.425
5.76893	3	0	5	-88.7967
5.76907	1	0	0	-117.177
5.76936	1	0	3	-111.747
5.76971	1	0	7	-111.573
5.76993	3	0	5	-88.771
5.76993	3	0	9	-105.434
5.77007	1	0	3	-111.791
5.77043	1	0	7	-111.563
5.77057	1	0	0	-117.156
5.77093	3	0	9	-105.471
5.77107	1	0	3	-111.826
5.77136	1	0	7	-111.603
5.77164	1	0	0	-117.182
5.77179	3	0	6	-104.663
5.77193	3	0	9	-105.454
5.77207	1	0	3	-111.813
5.77236	1	0	7	-111.625
5.77264	1	0	0	-117.191
5.77307	1	0	3	-111.758
5.77336	1	0	7	-111.624
5.77364	1	0	0	-117.205
5.77386	3	0	4	-102.503
5.77407	1	0	3	-111.785
5.77443	1	0	7	-111.667
5.77464	1	0	0	-117.214
5.77486	3	0	5	-88.7816
5.77493	3	0	5	-88.7823
5.77507	1	0	0	-117.229
5.7755	1	0	7	-111.637
5.77586	3	0	9	-105.42
5.77593	3	0	5	-88.7659
5.77607	1	0	0	-117.21
5.77657	1	0	7	-111.629
5.77686	1	0	2	-102.931
5.77686	3	0	5	-88.7293
5.77707	1	0	0	-117.217
5.77764	1	0	7	-111.606
5.77779	3	0	6	-104.738
5.77807	1	0	0	-117.24
5.77864	1	0	7	-111.635
5.77907	1	0	0	-117.282
5.7795	3	0	4	-102.478
5.7795	1	0	7	-111.655
5.78007	1	0	7	-111.664
5.7805	1	0	0	-117.282
5.78086	3	0	5	-88.6807
5.78107	3	0	9	-105.339
5.78107	1	0	7	-111.597
5.78143	1	0	0	-117.264
5.78207	1	0	7	-111.644
5.78236	1	0	0	-117.27
5.78243	3	0	9	-105.359
5.78279	3	0	6	-104.758
5.78293	3	0	5	-88.6799
5.78307	1	0	7	-111.662
5.78336	1	0	0	-117.267
5.78393	3	0	5	-88.6645
5.78407	1	0	7	-111.66
5.7845	1	0	0	-117.208
5.78507	1	0	0	-117.186
5.7855	1	0	7	-111.655
5.78657	1	0	7	-111.583
5.78686	3	0	5	-88.6797
5.78707	1	0	7	-111.626
5.78793	3	0	4	-102.481
5.78864	1	0	7	-111.621
5.78879	3	0	6	-104.753
5.78893	3	0	4	-102.451
5.78893	1	0	3	-111.768
5.78893	1	0	2	-102.85
5.78893	1	0	1	-105.348
5.78893	3	0	5	-88.7239
5.78893	1	0	0	-117.183
5.7895	1	0	7	-111.586
5.78993	1	0	3	-111.728
5.78993	1	0	2	-102.876
5.78993	1	0	1	-105.332
5.78993	3	0	5	-88.7242
5.78993	3	0	9	-105.342
5.78993	1	0	0	-117.16
5.79007	1	0	7	-111.548
5.7905	1	0	0	-117.173
5.79093	3	0	9	-105.336
5.79093	1	0	0	-117.165
5.79157	1	0	7	-111.466
5.79193	1	0	0	-117.171
5.79207	1	0	7	-111.474
5.79286	3	0	5	-88.7363
5.79364	1	0	7	-111.458
5.79371	3	0	4	-102.418
5.79379	3	0	6	-104.713
5.79393	1	0	0	-117.152
5.79407	1	0	0	-117.143
5.79414	1	0	1	-105.327
5.79421	1	0	2	-102.933
5.79429	1	0	3	-111.65
5.79436	1	0	7	-111.498
5.79493	3	0	5	-88.7587
5.79493	1	0	0	-117.154
5.7955	1	0	7	-111.516
5.79586	3	0	9	-105.403
5.79593	3	0	5	-88.749
5.79593	1	0	0	-117.15
5.79607	1	0	0	-117.15
5.79686	1	0	7	-111.465
5.79693	1	0	0	-117.168
5.79707	1	0	7	-111.502
5.79807	1	0	0	-117.127
5.79836	3	0	4	-102.424
5.7985	1	0	7	-111.532
5.79907	1	0	1	-105.416
5.79914	1	0	2	-103.033
5.79921	1	0	3	-111.654
5.79929	1	0	7	-111.552
5.79964	3	0	6	-104.707
5.79986	1	0	0	-117.133
5.80007	1	0	0	-117.132
5.80021	1	0	1	-105.405
5.80036	1	0	2	-103.029
5.80043	1	0	3	-111.646
5.8005	1	0	7	-111.597
5.80086	3	0	5	-88.6472
5.80093	3	0	5	-88.6422
5.80107	3	0	9	-105.398
5.80107	1	0	7	-111.593
5.80114	1	0	0	-117.126
5.80193	3	0	5	-88.621
5.80207	1	0	0	-117.149
5.80221	1	0	1	-105.4
5.80236	1	0	2	-102.978
5.8025	1	0	3	-111.693
5.80257	3	0	9	-105.355
5.80271	1	0	7	-111.582
5.80307	1	0	7	-111.592
5.8035	1	0	0	-117.153
5.80407	1	0	0	-117.136
5.80414	1	0	1	-105.398
5.80421	1	0	2	-102.962
5.80429	1	0	3	-111.683
5.80436	1	0	7	-111.535
5.80457	3	0	6	-104.677
5.80486	3	0	6	-104.693
5.80507	1	0	1	-105.388
5.80521	1	0	2	-102.973
5.80536	1	0	3	-111.69
5.80557	1	0	7	-111.603
5.80579	1	0	0	-117.135
5.80607	1	0	0	-117.145
5.80621	1	0	1	-105.332
5.80643	1	0	2	-102.948
5.80664	1	0	3	-111.687
5.80686	1	0	7	-111.578
5.80686	3	0	5	-88.6412
5.80693	3	0	4	-102.349
5.80693	3	0	6	-104.748
5.80707	1	0	1	-105.384
5.80721	1	0	2	-102.921
5.80736	1	0	3	-111.683
5.80757	1	0	7	-111.579
5.80764	3	0	9	-105.314
5.80779	1	0	0	-117.175
5.80793	3	0	4	-102.338
5.80807	1	0	0	-117.187
5.80821	1	0	1	-105.375
5.80836	1	0	2	-102.912
5.80843	1	0	3	-111.681
5.8085	1	0	7	-111.589
5.80886	3	0	4	-102.386
5.80893	3	0	5	-88.634
5.80907	1	0	1	-105.398
5.80921	1	0	2	-102.947
5.80943	1	0	3	-111.716
5.80964	1	0	7	-111.59
5.80986	1	0	0	-117.246
5.80993	3	0	5	-88.6317
5.80993	3	0	9	-105.277
5.81007	1	0	0	-117.25
5.81021	1	0	1	-105.387
5.81036	1	0	2	-102.964
5.8105	1	0	3	-111.722
5.81071	1	0	7	-111.59
5.81093	3	0	9	-105.226
5.81107	1	0	3	-111.749
5.81164	1	0	7	-111.588
5.81171	1	0	0	-117.255
5.81186	1	0	1	-105.396
5.81186	3	0	6	-104.707
5.81193	3	0	9	-105.213
5.81207	1	0	0	-117.274
5.81229	1	0	1	-105.415
5.8125	1	0	3	-111.737
5.81271	1	0	7	-111.553
5.81279	3	0	4	-102.406
5.81286	3	0	5	-88.5734
5.81307	1	0	1	-105.462
5.81336	1	0	3	-111.707
5.81357	1	0	7	-111.562
5.81379	1	0	0	-117.33
5.81407	1	0	0	-117.312
5.81429	1	0	1	-105.498
5.8145	1	0	3	-111.68
5.81471	1	0	7	-111.574
5.81493	3	0	5	-88.5734
5.81507	1	0	1	-105.475
5.81536	1	0	3	-111.665
5.81557	1	0	7	-111.568
5.81579	1	0	0	-117.315
5.81586	3	0	9	-105.13
5.81593	3	0	5	-88.5562
5.81607	1	0	0	-117.34
5.81629	1	0	1	-105.46
5.8165	1	0	3	-111.655
5.81671	1	0	7	-111.53
5.81707	1	0	1	-105.416
5.81729	3	0	4	-102.256
5.81729	1	0	3	-111.658
5.8175	1	0	7	-111.489
5.81771	1	0	0	-117.316
5.81786	3	0	6	-104.775
5.81807	1	0	0	-117.323
5.81829	1	0	1	-105.4
5.8185	1	0	3	-111.622
5.81871	1	0	7	-111.557
5.81886	3	0	5	-88.5053
5.81907	1	0	1	-105.414
5.81929	1	0	3	-111.626
5.8195	1	0	7	-111.528
5.81971	1	0	0	-117.377
5.82007	1	0	0	-117.372
5.82029	1	0	1	-105.41
5.8205	1	0	3	-111.625
5.82071	1	0	7	-111.54
5.82093	3	0	5	-88.5189
5.82107	3	0	9	-105.049
5.82107	1	0	1	-105.41
5.82129	1	0	3	-111.621
5.8215	1	0	7	-111.591
5.82171	1	0	0	-117.388
5.82193	3	0	5	-88.5132
5.82207	1	0	1	-105.416
5.82236	1	0	3	-111.673
5.82257	3	0	9	-105.055
5.82264	1	0	7	-111.616
5.82286	1	0	0	-117.369
5.82307	1	0	1	-105.407
5.82329	1	0	3	-111.643
5.8235	1	0	7	-111.615
5.82371	1	0	0	-117.393
5.82379	3	0	6	-104.782
5.82407	1	0	0	-117.41
5.82436	1	0	1	-105.385
5.8245	1	0	3	-111.637
5.82471	1	0	7	-111.606
5.82486	3	0	5	-88.5061
5.82493	3	0	4	-102.298
5.82507	1	0	3	-111.634
5.8255	1	0	7	-111.614
5.82571	1	0	0	-117.434
5.82593	3	0	4	-102.289
5.82607	1	0	0	-117.434
5.82636	1	0	3	-111.586
5.82671	1	0	7	-111.576
5.82693	3	0	5	-88.4268
5.82707	1	0	0	-117.42
5.82764	3	0	9	-105.079
5.82771	1	0	7	-111.577
5.82793	3	0	5	-88.4273
5.82807	1	0	0	-117.442
5.8285	1	0	7	-111.584
5.82943	1	0	7	-111.589
5.82964	1	0	0	-117.461
5.82979	3	0	6	-104.617
5.82993	3	0	9	-105.038
5.83007	1	0	0	-117.452
5.83071	1	0	7	-111.577
5.83079	3	0	4	-102.264
5.83086	3	0	5	-88.4492
5.83093	3	0	9	-105.016
5.83107	1	0	7	-111.593
5.83164	1	0	0	-117.479
5.83193	3	0	9	-105.067
5.83193	1	0	3	-111.522
5.83193	1	0	2	-102.926
5.83193	1	0	1	-105.328
5.83193	1	0	0	-117.48
5.83207	1	0	7	-111.668
5.83229	1	0	0	-117.465
5.83293	1	0	3	-111.516
5.83293	1	0	2	-102.954
5.83293	1	0	1	-105.341
5.83293	3	0	5	-88.4618
5.83293	1	0	0	-117.459
5.83307	1	0	7	-111.671
5.8335	1	0	0	-117.443
5.83393	3	0	5	-88.4361
5.83407	1	0	0	-117.431
5.83471	1	0	7	-111.691
5.83507	3	0	4	-102.303
5.83507	1	0	7	-111.717
5.83529	1	0	0	-117.439
5.83571	3	0	6	-104.657
5.83586	3	0	9	-105.01
5.83607	1	0	0	-117.485
5.83636	1	0	7	-111.723
5.83671	3	0	4	-102.306
5.83686	3	0	5	-88.3558
5.83693	3	0	6	-104.676
5.83707	1	0	0	-117.494
5.8375	1	0	1	-105.284
5.83757	1	0	2	-103.014
5.83764	1	0	7	-111.737
5.83786	1	0	3	-111.492
5.83807	1	0	0	-117.488
5.83843	1	0	3	-111.465
5.8385	1	0	7	-111.711
5.83893	3	0	5	-88.4105
5.83907	1	0	7	-111.692
5.83929	1	0	0	-117.498
5.83993	3	0	5	-88.4102
5.84007	1	0	0	-117.516
5.84064	1	0	7	-111.667
5.84079	3	0	6	-104.738
5.84086	1	0	8	-122.123
5.84107	1	0	7	-111.642
5.84107	3	0	6	-104.732
5.84114	3	0	9	-105.014
5.84164	1	0	0	-117.518
5.84207	1	0	1	-105.362
5.84221	1	0	2	-102.863
5.84229	1	0	7	-111.625
5.8425	1	0	0	-117.505
5.84257	3	0	5	-88.4711
5.84264	3	0	9	-105.014
5.84293	3	0	4	-102.407
5.84307	1	0	1	-105.41
5.84321	1	0	2	-102.915
5.84336	1	0	3	-111.423
5.8435	1	0	7	-111.508
5.84357	1	0	0	-117.573
5.84386	3	0	9	-104.977
5.84393	3	0	4	-102.476
5.84407	1	0	0	-117.542
5.84421	1	0	1	-105.432
5.84436	1	0	2	-102.934
5.8445	1	0	3	-111.416
5.84471	1	0	7	-111.478
5.84493	3	0	5	-88.4643
5.84507	1	0	3	-111.404
5.84514	1	0	7	-111.544
5.84536	1	0	0	-117.538
5.84593	3	0	5	-88.4701
5.84607	1	0	0	-117.54
5.84621	1	0	1	-105.576
5.84636	1	0	2	-102.899
5.8465	1	0	3	-111.414
5.84671	1	0	7	-111.477
5.84686	3	0	6	-104.748
5.84707	1	0	0	-117.516
5.84721	1	0	1	-105.524
5.84736	1	0	2	-102.902
5.8475	1	0	3	-111.351
5.84771	1	0	7	-111.503
5.84771	3	0	5	-88.5403
5.84779	3	0	9	-105.001
5.84807	1	0	0	-117.523
5.84821	1	0	1	-105.572
5.84843	1	0	2	-102.925
5.84864	1	0	3	-111.364
5.84886	3	0	4	-102.541
5.84886	1	0	7	-111.526
5.84907	1	0	1	-105.587
5.84921	1	0	2	-102.931
5.84936	1	0	3	-111.373
5.84957	1	0	7	-111.507
5.84979	1	0	0	-117.55
5.84993	3	0	5	-88.5658
5.84993	3	0	9	-104.975
5.85007	1	0	0	-117.543
5.85021	1	0	1	-105.634
5.85036	1	0	2	-102.932
5.8505	1	0	3	-111.38
5.85071	1	0	7	-111.521
5.85093	3	0	5	-88.5829
5.85093	3	0	9	-104.995
5.85107	1	0	1	-105.615
5.85121	1	0	2	-102.932
5.85136	1	0	3	-111.366
5.85157	1	0	7	-111.493
5.85179	1	0	0	-117.581
