time(s)	cellId	rnti	lcid	packetSize
5.14324	1	4	3	1454
5.14331	1	3	3	1454
5.14331	1	3	3	1454
5.14331	1	3	3	1454
5.14331	1	3	3	1454
5.14331	1	3	3	1454
5.14331	1	3	3	1454
5.14331	1	3	3	1454
5.14339	1	2	3	1454
5.14339	1	2	3	1454
5.14339	1	2	3	1454
5.14339	1	2	3	1454
5.14339	1	2	3	1454
5.14339	1	2	3	1454
5.14624	3	2	3	1454
5.14624	3	2	3	1454
5.14624	3	2	3	1454
5.14624	3	2	3	1454
5.14667	3	3	3	1430
5.14924	3	4	3	1454
5.14924	3	4	3	1454
5.14924	3	4	3	1454
5.14924	3	4	3	1454
5.14924	3	4	3	1454
5.1496	1	5	3	1430
5.15024	3	4	3	1454
5.15024	3	4	3	1454
5.15031	3	1	3	1454
5.15031	3	1	3	1454
5.15031	3	1	3	1454
5.15124	3	2	3	1454
5.15124	3	2	3	1454
5.15414	3	3	3	1430
5.15707	1	5	3	1430
5.15724	3	2	3	1454
5.15724	3	2	3	1454
5.15724	3	2	3	1454
5.1616	3	3	3	1430
5.16224	3	2	3	1454
5.16224	3	2	3	1454
5.16224	3	2	3	1454
5.16224	3	2	3	1454
5.16454	1	5	3	1430
5.16824	3	2	3	1454
5.16824	3	2	3	1454
5.16907	3	3	3	1430
5.16924	3	4	3	1454
5.16924	3	4	3	1454
5.16924	3	4	3	1454
5.16924	3	4	3	1454
5.16924	3	4	3	1454
5.16924	3	4	3	1454
5.172	1	5	3	1430
5.17324	3	2	3	1454
5.17324	3	2	3	1454
5.17524	3	1	3	1454
5.17524	3	1	3	1454
5.17524	3	1	3	1454
5.17524	3	1	3	1454
5.17654	3	3	3	1430
5.17924	3	2	3	1454
5.17924	3	2	3	1454
5.17924	3	2	3	1454
5.17924	3	2	3	1454
5.17924	3	2	3	1454
5.17924	3	2	3	1454
5.17931	1	4	3	1454
5.17931	1	4	3	1454
5.17931	1	4	3	1454
5.17931	1	4	3	1454
5.17931	1	4	3	1454
5.17931	1	4	3	1454
5.17939	1	3	3	1454
5.17939	1	3	3	1454
5.17939	1	3	3	1454
5.17939	1	3	3	1454
5.17939	1	3	3	1454
5.17939	1	3	3	1454
5.17939	1	3	3	1454
5.17939	1	3	3	1454
5.17939	1	3	3	1454
5.17939	1	3	3	1454
5.17946	1	2	3	1454
5.17946	1	2	3	1454
5.17946	1	2	3	1454
5.17946	1	2	3	1454
5.17946	1	2	3	1454
5.17946	1	2	3	1454
5.17946	1	2	3	1454
5.17947	1	5	3	1430
5.1796	1	1	3	1454
5.1796	1	1	3	1454
5.1796	1	1	3	1454
5.1796	1	1	3	1454
5.1796	1	1	3	1454
5.1796	1	1	3	1454
5.1796	1	1	3	1454
5.184	3	3	3	1430
5.18694	1	5	3	1430
5.18724	3	2	3	1454
5.18724	3	2	3	1454
5.18724	3	2	3	1454
5.18924	3	4	3	1454
5.18924	3	4	3	1454
5.18924	3	4	3	1454
5.18924	3	4	3	1454
5.18924	3	4	3	1454
5.18924	3	4	3	1454
5.18924	3	4	3	1454
5.19147	3	3	3	1430
5.19324	3	2	3	1454
5.19324	3	2	3	1454
5.19331	3	1	3	1454
5.19331	3	1	3	1454
5.19331	3	1	3	1454
5.19331	3	1	3	1454
5.1944	1	5	3	1430
5.19894	3	3	3	1430
5.19924	3	2	3	1454
5.19924	3	2	3	1454
5.19924	3	2	3	1454
5.19924	3	2	3	1454
5.19924	3	2	3	1454
5.19924	3	2	3	1454
5.20187	1	5	3	1430
5.20524	3	2	3	1454
5.20524	3	2	3	1454
5.20524	3	2	3	1454
5.20524	3	2	3	1454
5.2064	3	3	3	1430
5.20924	3	4	3	1454
5.20924	3	4	3	1454
5.20924	3	4	3	1454
5.20924	3	4	3	1454
5.20924	3	4	3	1454
5.20924	3	4	3	1454
5.20934	1	5	3	1430
5.21124	3	4	3	1454
5.21124	3	4	3	1454
5.21324	3	2	3	1454
5.21324	3	2	3	1454
5.21387	3	3	3	1430
5.2168	1	5	3	1430
5.21724	3	1	3	1454
5.21724	3	1	3	1454
5.21724	3	1	3	1454
5.21724	3	1	3	1454
5.21724	3	1	3	1454
5.21924	1	4	3	1454
5.21924	1	4	3	1454
5.21924	1	4	3	1454
5.21924	1	4	3	1454
5.21924	1	4	3	1454
5.21924	3	2	3	1454
5.21924	3	2	3	1454
5.21924	3	2	3	1454
5.21924	3	2	3	1454
5.21924	3	2	3	1454
5.21924	3	2	3	1454
5.21924	3	2	3	1454
5.21931	1	3	3	1454
5.21931	1	3	3	1454
5.21931	1	3	3	1454
5.21939	1	2	3	1454
5.21939	1	2	3	1454
5.21939	1	2	3	1454
5.21939	1	2	3	1454
5.21939	1	2	3	1454
5.21939	1	2	3	1454
5.22134	3	3	3	1430
5.22427	1	5	3	1430
5.22524	3	2	3	1454
5.22524	3	2	3	1454
5.22524	3	2	3	1454
5.2288	3	3	3	1430
5.22924	3	4	3	1454
5.22924	3	4	3	1454
5.22924	3	4	3	1454
5.22924	3	4	3	1454
5.23024	3	4	3	1454
5.23024	3	4	3	1454
5.23024	3	4	3	1454
5.23174	1	5	3	1430
5.23324	3	2	3	1454
5.23324	3	2	3	1454
5.23324	3	2	3	1454
5.23627	3	3	3	1430
5.23724	3	1	3	1454
5.23724	3	1	3	1454
5.23724	3	1	3	1454
5.23724	3	1	3	1454
5.2392	1	5	3	1430
5.23924	3	2	3	1454
5.23924	3	2	3	1454
5.23924	3	2	3	1454
5.23924	3	2	3	1454
5.23924	3	2	3	1454
5.23924	3	2	3	1454
5.23924	3	2	3	1454
5.24374	3	3	3	1430
5.24524	3	2	3	1454
5.24524	3	2	3	1454
5.24667	1	5	3	1430
5.24924	1	1	3	1454
5.24924	1	1	3	1454
5.24924	3	4	3	1454
5.24924	3	4	3	1454
5.24924	3	4	3	1454
5.24924	3	4	3	1454
5.24924	3	4	3	1454
5.24924	3	4	3	1454
5.24924	3	4	3	1454
5.24924	3	4	3	1454
5.24924	3	4	3	1454
5.24924	3	4	3	1454
5.25024	3	2	3	1454
5.25024	3	2	3	1454
5.2512	3	3	3	1430
5.25131	1	4	3	1454
5.25131	1	4	3	1454
5.25131	1	4	3	1454
5.25131	1	4	3	1454
5.25131	1	4	3	1454
5.25131	1	4	3	1454
5.25139	1	3	3	1454
5.25139	1	3	3	1454
5.25139	1	3	3	1454
5.25139	1	3	3	1454
5.25146	1	2	3	1454
5.25146	1	2	3	1454
5.25146	1	2	3	1454
5.25146	1	2	3	1454
5.25146	1	2	3	1454
5.25146	1	2	3	1454
5.25146	1	2	3	1454
5.25167	1	1	3	1454
5.25167	1	1	3	1454
5.25167	1	1	3	1454
5.25167	1	1	3	1454
5.25167	1	1	3	1454
5.25167	1	1	3	1454
5.25167	1	1	3	1454
5.25224	1	1	3	1454
5.25414	1	5	3	1430
5.25624	3	2	3	1454
5.25624	3	2	3	1454
5.25624	3	2	3	1454
5.25867	3	3	3	1430
5.26024	3	1	3	1454
5.26024	3	1	3	1454
5.26024	3	1	3	1454
5.26024	3	1	3	1454
5.26124	3	2	3	1454
5.26124	3	2	3	1454
5.26124	3	2	3	1454
5.26124	3	2	3	1454
5.26124	3	2	3	1454
5.2616	1	5	3	1430
5.26614	3	3	3	1430
5.26907	1	5	3	1430
5.26924	3	4	3	1454
5.26924	3	4	3	1454
5.26924	3	4	3	1454
5.26931	3	2	3	1454
5.26931	3	2	3	1454
5.2736	3	3	3	1430
5.27424	3	2	3	1454
5.27424	3	2	3	1454
5.27424	3	2	3	1454
5.27424	3	2	3	1454
5.27424	3	2	3	1454
5.27654	1	5	3	1430
5.28107	3	3	3	1430
5.28224	3	2	3	1454
5.28324	3	1	3	1454
5.28324	3	1	3	1454
5.28324	3	1	3	1454
5.28324	3	1	3	1454
5.28324	3	1	3	1454
5.284	1	5	3	1430
5.28824	3	2	3	1454
5.28824	3	2	3	1454
5.28824	3	2	3	1454
5.28824	3	2	3	1454
5.28854	3	3	3	1430
5.29024	1	4	3	1454
5.29024	1	4	3	1454
5.29024	1	4	3	1454
5.29024	1	4	3	1454
5.29024	3	4	3	1454
5.29024	3	4	3	1454
5.29024	3	4	3	1454
5.29024	3	4	3	1454
5.29031	1	3	3	1454
5.29031	1	3	3	1454
5.29031	1	3	3	1454
5.29031	1	3	3	1454
5.29039	1	2	3	1454
5.29039	1	2	3	1454
5.29039	1	2	3	1454
5.29039	1	2	3	1454
5.29039	1	2	3	1454
5.29039	1	2	3	1454
5.29039	1	2	3	1454
5.29039	1	2	3	1454
5.29046	1	1	3	1454
5.29147	1	5	3	1430
5.29224	1	4	3	1454
5.29224	1	4	3	1454
5.29224	1	4	3	1454
5.296	3	3	3	1430
5.29724	3	2	3	1454
5.29894	1	5	3	1430
5.30124	3	1	3	1454
5.30124	3	1	3	1454
5.30124	3	1	3	1454
5.30124	3	1	3	1454
5.30124	3	1	3	1454
5.30124	3	1	3	1454
5.30224	3	2	3	1454
5.30224	3	2	3	1454
5.30224	3	2	3	1454
5.30347	3	3	3	1430
5.3064	1	5	3	1430
5.30824	3	2	3	1454
5.30824	3	2	3	1454
5.31024	3	4	3	1454
5.31024	3	4	3	1454
5.31024	3	4	3	1454
5.31024	3	4	3	1454
5.31094	3	3	3	1430
5.31387	1	5	3	1430
5.31624	3	2	3	1454
5.31624	3	2	3	1454
5.3184	3	3	3	1430
5.32024	3	1	3	1454
5.32024	3	1	3	1454
5.32024	3	1	3	1454
5.32024	3	1	3	1454
5.32024	3	1	3	1454
5.32024	3	1	3	1454
5.32024	3	1	3	1454
5.32134	1	5	3	1430
5.32224	3	2	3	1454
5.32224	3	2	3	1454
5.32224	3	2	3	1454
5.32224	3	2	3	1454
5.32587	3	3	3	1430
5.3288	1	5	3	1430
5.32931	3	2	3	1454
5.32931	3	2	3	1454
5.33124	1	1	3	1454
5.33139	1	4	3	1454
5.33139	1	4	3	1454
5.33139	1	4	3	1454
5.33139	1	4	3	1454
5.33139	1	4	3	1454
5.33139	1	4	3	1454
5.33139	1	4	3	1454
5.33139	1	4	3	1454
5.33146	1	3	3	1454
5.33146	1	3	3	1454
5.33146	1	3	3	1454
5.33146	1	3	3	1454
5.33146	1	3	3	1454
5.33153	1	2	3	1454
5.33153	1	2	3	1454
5.33153	1	2	3	1454
5.33153	1	2	3	1454
5.33153	1	2	3	1454
5.33153	1	2	3	1454
5.33153	1	2	3	1454
5.33334	3	3	3	1430
5.33524	3	4	3	1454
5.33524	3	4	3	1454
5.33524	3	4	3	1454
5.33524	3	4	3	1454
5.33524	3	4	3	1454
5.33624	3	2	3	1454
5.33624	3	2	3	1454
5.33627	1	5	3	1430
5.33924	3	1	3	1454
5.33924	3	1	3	1454
5.33924	3	1	3	1454
5.33924	3	1	3	1454
5.3408	3	3	3	1430
5.34224	3	2	3	1454
5.34224	3	2	3	1454
5.34224	3	2	3	1454
5.34239	1	1	3	1454
5.34239	1	1	3	1454
5.34239	1	1	3	1454
5.34374	1	5	3	1430
5.34824	3	2	3	1454
5.34824	3	2	3	1454
5.34824	3	2	3	1454
5.34824	3	2	3	1454
5.34827	3	3	3	1430
5.3512	1	5	3	1430
5.35574	3	3	3	1430
5.35624	3	1	3	1454
5.35624	3	1	3	1454
5.35631	3	2	3	1454
5.35631	3	2	3	1454
5.35867	1	5	3	1430
5.35924	3	1	3	1454
5.35924	3	1	3	1454
5.35924	3	1	3	1454
5.35924	3	1	3	1454
5.35924	3	1	3	1454
5.36024	3	4	3	1454
5.36024	3	4	3	1454
5.36024	3	4	3	1454
5.36024	3	4	3	1454
5.36224	3	2	3	1454
5.36224	3	2	3	1454
5.3632	3	3	3	1430
5.36614	1	5	3	1430
5.36824	3	2	3	1454
5.36824	3	2	3	1454
5.36824	3	2	3	1454
5.36824	3	2	3	1454
5.37024	1	4	3	1454
5.37024	1	4	3	1454
5.37024	1	4	3	1454
5.37024	1	4	3	1454
5.37031	1	3	3	1454
5.37031	1	3	3	1454
5.37031	1	3	3	1454
5.37031	1	3	3	1454
5.37046	1	2	3	1454
5.37046	1	2	3	1454
5.37046	1	2	3	1454
5.37046	1	2	3	1454
5.37046	1	2	3	1454
5.37046	1	2	3	1454
5.37046	1	2	3	1454
5.37046	1	2	3	1454
5.37046	1	2	3	1454
5.37046	1	2	3	1454
5.37053	1	1	3	1454
5.37067	3	3	3	1430
5.37124	1	4	3	1454
5.37124	1	4	3	1454
5.37324	3	2	3	1454
5.37324	3	2	3	1454
5.37324	3	2	3	1454
5.3736	1	5	3	1430
5.37524	3	1	3	1454
5.37524	3	1	3	1454
5.37524	3	1	3	1454
5.37524	3	1	3	1454
5.37524	3	1	3	1454
5.37524	3	1	3	1454
5.37624	3	1	3	1454
5.37624	3	1	3	1454
5.37814	3	3	3	1430
5.38024	3	4	3	1454
5.38024	3	4	3	1454
5.38024	3	4	3	1454
5.38024	3	4	3	1454
5.38107	1	5	3	1430
5.38124	1	1	3	1454
5.38224	3	2	3	1454
5.38224	3	2	3	1454
5.3856	3	3	3	1430
5.38854	1	5	3	1430
5.38924	3	2	3	1454
5.38924	3	2	3	1454
5.38924	3	2	3	1454
5.38924	3	2	3	1454
5.38924	3	2	3	1454
5.38924	3	2	3	1454
5.39307	3	3	3	1430
5.396	1	5	3	1430
5.39624	3	2	3	1454
5.39624	3	2	3	1454
5.39924	3	1	3	1454
5.39924	3	1	3	1454
5.39924	3	1	3	1454
5.39924	3	1	3	1454
5.39924	3	1	3	1454
5.39924	3	1	3	1454
5.40054	3	3	3	1430
5.40324	3	2	3	1454
5.40324	3	2	3	1454
5.40347	1	5	3	1430
5.40424	1	4	3	1454
5.40424	1	4	3	1454
5.40424	1	4	3	1454
5.40431	1	3	3	1454
5.40431	1	3	3	1454
5.40431	1	3	3	1454
5.40431	1	3	3	1454
5.40439	1	2	3	1454
5.40439	1	2	3	1454
5.40439	1	2	3	1454
5.40446	1	1	3	1454
5.40524	3	4	3	1454
5.40524	3	4	3	1454
5.40524	3	4	3	1454
5.40524	3	4	3	1454
5.40524	3	4	3	1454
5.408	3	3	3	1430
5.40924	3	2	3	1454
5.40924	3	2	3	1454
5.40924	3	2	3	1454
5.40924	3	2	3	1454
5.40924	3	2	3	1454
5.40924	3	2	3	1454
5.40924	3	2	3	1454
5.40931	1	4	3	1454
5.40931	1	4	3	1454
5.40931	1	4	3	1454
5.40931	1	4	3	1454
5.40931	1	4	3	1454
5.41094	1	5	3	1430
5.41547	3	3	3	1430
5.41724	3	2	3	1454
5.41724	3	2	3	1454
5.41824	3	1	3	1454
5.41824	3	1	3	1454
5.41824	3	1	3	1454
5.41824	3	1	3	1454
5.41824	3	1	3	1454
5.41824	3	1	3	1454
5.41824	3	1	3	1454
5.41824	3	1	3	1454
5.4184	1	5	3	1430
5.42294	3	3	3	1430
5.42324	3	2	3	1454
5.42324	3	2	3	1454
5.42524	3	4	3	1454
5.42524	3	4	3	1454
5.42524	3	4	3	1454
5.42524	3	4	3	1454
5.42587	1	5	3	1430
5.42624	3	4	3	1454
5.42624	3	4	3	1454
5.42924	3	2	3	1454
5.42924	3	2	3	1454
5.42924	3	2	3	1454
5.42924	3	2	3	1454
5.42924	3	2	3	1454
5.42924	3	2	3	1454
5.4304	3	3	3	1430
5.43334	1	5	3	1430
5.43524	3	2	3	1454
5.43524	3	2	3	1454
5.43524	3	2	3	1454
5.43787	3	3	3	1430
5.43824	3	1	3	1454
5.43824	3	1	3	1454
5.43824	3	1	3	1454
5.43824	3	1	3	1454
5.43924	1	1	3	1454
5.43924	1	1	3	1454
5.43939	1	4	3	1454
5.43939	1	4	3	1454
5.43939	1	4	3	1454
5.43939	1	4	3	1454
5.43946	1	3	3	1454
5.43946	1	3	3	1454
5.43946	1	3	3	1454
5.43946	1	3	3	1454
5.43946	1	3	3	1454
5.43953	1	2	3	1454
5.43953	1	2	3	1454
5.43953	1	2	3	1454
5.43953	1	2	3	1454
5.44024	1	1	3	1454
5.4408	1	5	3	1430
5.44324	3	2	3	1454
5.44324	3	2	3	1454
5.44534	3	3	3	1430
5.44624	1	1	3	1454
5.44824	3	2	3	1454
5.44824	3	2	3	1454
5.44824	3	2	3	1454
5.44824	3	2	3	1454
5.44824	3	2	3	1454
5.44824	3	2	3	1454
5.44827	1	5	3	1430
5.45024	3	4	3	1454
5.45024	3	4	3	1454
5.45024	3	4	3	1454
5.45024	3	4	3	1454
5.45024	3	4	3	1454
5.45124	3	4	3	1454
5.45124	3	4	3	1454
5.4528	3	3	3	1430
5.45324	3	2	3	1454
5.45324	3	2	3	1454
5.45324	3	2	3	1454
5.45324	3	2	3	1454
5.45574	1	5	3	1430
5.45824	3	1	3	1454
5.45824	3	1	3	1454
5.45824	3	1	3	1454
5.45824	3	1	3	1454
5.46027	3	3	3	1430
5.4632	1	5	3	1430
5.46324	3	2	3	1454
5.46324	3	2	3	1454
5.46774	3	3	3	1430
5.46824	1	4	3	1454
5.46824	1	4	3	1454
5.46824	1	4	3	1454
5.46831	1	3	3	1454
5.46831	1	3	3	1454
5.46831	1	3	3	1454
5.46831	1	3	3	1454
5.46831	1	3	3	1454
5.46831	1	3	3	1454
5.46839	1	2	3	1454
5.46839	1	2	3	1454
5.46839	1	2	3	1454
5.46839	1	2	3	1454
5.46924	3	2	3	1454
5.46924	3	2	3	1454
5.46924	3	2	3	1454
5.46924	3	2	3	1454
5.46924	3	2	3	1454
5.47024	3	4	3	1454
5.47024	3	4	3	1454
5.47024	3	4	3	1454
5.47024	3	4	3	1454
5.47024	3	4	3	1454
5.47024	3	4	3	1454
5.47067	1	5	3	1430
5.47424	1	1	3	1454
5.47424	1	1	3	1454
5.4752	3	3	3	1430
5.47624	3	2	3	1454
5.47624	3	2	3	1454
5.47624	3	2	3	1454
5.47814	1	5	3	1430
5.48024	1	4	3	1454
5.48224	3	2	3	1454
5.48267	3	3	3	1430
5.48324	3	1	3	1454
5.48324	3	1	3	1454
5.48324	3	1	3	1454
5.48324	3	1	3	1454
5.48324	3	1	3	1454
5.4856	1	5	3	1430
5.48824	3	2	3	1454
5.48824	3	2	3	1454
5.48824	3	2	3	1454
5.48924	3	4	3	1454
5.48924	3	4	3	1454
5.48924	3	4	3	1454
5.48924	3	4	3	1454
5.48924	3	4	3	1454
5.49014	3	3	3	1430
5.49124	3	4	3	1454
5.49124	3	4	3	1454
5.49307	1	5	3	1430
5.49324	3	2	3	1454
5.49324	3	2	3	1454
5.49324	3	2	3	1454
5.4976	3	3	3	1430
5.49824	1	3	3	1454
5.49824	1	3	3	1454
5.49824	1	3	3	1454
5.49824	1	3	3	1454
5.49824	1	3	3	1454
5.49924	3	2	3	1454
5.49924	3	2	3	1454
5.49924	3	2	3	1454
5.49924	3	2	3	1454
5.50031	1	4	3	1454
5.50031	1	4	3	1454
5.50031	1	4	3	1454
5.50031	1	4	3	1454
5.50031	1	4	3	1454
5.50039	1	2	3	1454
5.50039	1	2	3	1454
5.50039	1	2	3	1454
5.50039	1	2	3	1454
5.50039	1	2	3	1454
5.50046	1	1	3	1454
5.50046	1	1	3	1454
5.50054	1	5	3	1430
5.50124	1	1	3	1454
5.50124	1	1	3	1454
5.50224	1	3	3	1454
5.50224	1	3	3	1454
5.50507	3	3	3	1430
5.50524	3	2	3	1454
5.50524	3	2	3	1454
5.508	1	5	3	1430
5.50924	3	4	3	1454
5.50924	3	4	3	1454
5.50924	3	4	3	1454
5.50924	3	4	3	1454
5.51024	3	4	3	1454
5.51024	3	4	3	1454
5.51024	3	4	3	1454
5.51024	3	4	3	1454
5.51124	3	2	3	1454
5.51124	3	2	3	1454
5.51254	3	3	3	1430
5.51324	3	1	3	1454
5.51324	3	1	3	1454
5.51324	3	1	3	1454
5.51324	3	1	3	1454
5.51547	1	5	3	1430
5.51724	3	2	3	1454
5.51724	3	2	3	1454
5.51724	3	2	3	1454
5.51724	3	2	3	1454
5.52	3	3	3	1430
5.52224	3	2	3	1454
5.52224	3	2	3	1454
5.52294	1	5	3	1430
5.52747	3	3	3	1430
5.52824	3	2	3	1454
5.52824	3	2	3	1454
5.53024	3	4	3	1454
5.53024	3	4	3	1454
5.53024	3	4	3	1454
5.53024	3	4	3	1454
5.5304	1	5	3	1430
5.53124	3	4	3	1454
5.53124	3	4	3	1454
5.53124	3	4	3	1454
5.53424	3	2	3	1454
5.53424	3	2	3	1454
5.53424	3	2	3	1454
5.53424	3	2	3	1454
5.53494	3	3	3	1430
5.53724	1	4	3	1454
5.53724	1	4	3	1454
5.53724	1	4	3	1454
5.53724	1	4	3	1454
5.53731	1	3	3	1454
5.53731	1	3	3	1454
5.53731	1	3	3	1454
5.53731	1	3	3	1454
5.53731	1	3	3	1454
5.53731	1	3	3	1454
5.53739	1	2	3	1454
5.53739	1	2	3	1454
5.53739	1	2	3	1454
5.53739	1	2	3	1454
5.53746	1	1	3	1454
5.53746	1	1	3	1454
5.53787	1	5	3	1430
5.53824	3	1	3	1454
5.53824	3	1	3	1454
5.53824	3	1	3	1454
5.53824	3	1	3	1454
5.54024	3	2	3	1454
5.54024	3	2	3	1454
5.5424	3	3	3	1430
5.54534	1	5	3	1430
5.54624	3	2	3	1454
5.54624	3	2	3	1454
5.54624	3	2	3	1454
5.54624	3	2	3	1454
5.54624	3	2	3	1454
5.54987	3	3	3	1430
5.55224	3	2	3	1454
5.55224	3	2	3	1454
5.5528	1	5	3	1430
5.55524	3	4	3	1454
5.55524	3	4	3	1454
5.55524	3	4	3	1454
5.55524	3	4	3	1454
5.55524	3	4	3	1454
5.55524	3	4	3	1454
5.55624	3	4	3	1454
5.55624	3	4	3	1454
5.55624	3	4	3	1454
5.55624	3	4	3	1454
5.55734	3	3	3	1430
5.55824	3	2	3	1454
5.55824	3	2	3	1454
5.56027	1	5	3	1430
5.56424	3	2	3	1454
5.56424	3	2	3	1454
5.56424	3	2	3	1454
5.56424	3	2	3	1454
5.56424	3	2	3	1454
5.56424	3	2	3	1454
5.5648	3	3	3	1430
5.56724	3	1	3	1454
5.56724	3	1	3	1454
5.56724	3	1	3	1454
5.56724	3	1	3	1454
5.56724	3	1	3	1454
5.56774	1	5	3	1430
5.57024	1	4	3	1454
5.57024	1	4	3	1454
5.57024	1	4	3	1454
5.57024	1	4	3	1454
5.57031	1	3	3	1454
5.57031	1	3	3	1454
5.57031	1	3	3	1454
5.57031	1	3	3	1454
5.57031	1	3	3	1454
5.57031	1	3	3	1454
5.57031	1	3	3	1454
5.57039	1	2	3	1454
5.57039	1	2	3	1454
5.57039	1	2	3	1454
5.57039	1	2	3	1454
5.57124	3	2	3	1454
5.57124	3	2	3	1454
5.57227	3	3	3	1430
5.5752	1	5	3	1430
5.57524	1	1	3	1454
5.57524	1	1	3	1454
5.57524	1	1	3	1454
5.57524	1	1	3	1454
5.57524	3	4	3	1454
5.57524	3	4	3	1454
5.57524	3	4	3	1454
5.57724	3	2	3	1454
5.57724	3	2	3	1454
5.57724	3	2	3	1454
5.57974	3	3	3	1430
5.58267	1	5	3	1430
5.58324	3	2	3	1454
5.58324	3	2	3	1454
5.58324	3	2	3	1454
5.58324	3	2	3	1454
5.58324	3	2	3	1454
5.58324	3	2	3	1454
5.5872	3	3	3	1430
5.59014	1	5	3	1430
5.59024	3	2	3	1454
5.59024	3	2	3	1454
5.59467	3	3	3	1430
5.59524	3	2	3	1454
5.59524	3	2	3	1454
5.59524	3	2	3	1454
5.59524	3	2	3	1454
5.59624	3	1	3	1454
5.59624	3	1	3	1454
5.59624	3	1	3	1454
5.59624	3	1	3	1454
5.59624	3	1	3	1454
5.59624	3	1	3	1454
5.5976	1	5	3	1430
5.60024	3	4	3	1454
5.60024	3	4	3	1454
5.60024	3	4	3	1454
5.60024	3	4	3	1454
5.60124	3	2	3	1454
5.60124	3	2	3	1454
5.60124	3	2	3	1454
5.60124	3	2	3	1454
5.60124	3	2	3	1454
5.60124	3	2	3	1454
5.60124	3	2	3	1454
5.60214	3	3	3	1430
5.60224	1	4	3	1454
5.60224	1	4	3	1454
5.60224	1	4	3	1454
5.60231	1	2	3	1454
5.60231	1	2	3	1454
5.60231	1	2	3	1454
5.60231	1	2	3	1454
5.60231	1	2	3	1454
5.60424	1	3	3	1454
5.60424	1	3	3	1454
5.60424	1	3	3	1454
5.60424	1	3	3	1454
5.60424	1	3	3	1454
5.60424	1	3	3	1454
5.60424	1	3	3	1454
5.60424	1	3	3	1454
5.60507	1	5	3	1430
5.60824	3	2	3	1454
5.60824	3	2	3	1454
5.6096	3	3	3	1430
5.61254	1	5	3	1430
5.61324	3	2	3	1454
5.61324	3	2	3	1454
5.61707	3	3	3	1430
5.61924	3	2	3	1454
5.61924	3	2	3	1454
5.61924	3	2	3	1454
5.61924	3	2	3	1454
5.61924	3	2	3	1454
5.61924	3	2	3	1454
5.61924	3	2	3	1454
5.62	1	5	3	1430
5.62024	3	4	3	1454
5.62024	3	4	3	1454
5.62024	3	4	3	1454
5.62124	3	4	3	1454
5.62131	3	1	3	1454
5.62131	3	1	3	1454
5.62131	3	1	3	1454
5.62131	3	1	3	1454
5.62131	3	1	3	1454
5.62131	3	1	3	1454
5.62131	3	1	3	1454
5.62454	3	3	3	1430
5.62724	3	2	3	1454
5.62724	3	2	3	1454
5.62724	3	2	3	1454
5.62747	1	5	3	1430
5.62831	1	4	3	1454
5.62831	1	4	3	1454
5.62831	1	4	3	1454
5.62831	1	4	3	1454
5.62831	1	4	3	1454
5.62831	1	4	3	1454
5.62839	1	3	3	1454
5.62839	1	3	3	1454
5.62839	1	3	3	1454
5.62839	1	3	3	1454
5.62839	1	3	3	1454
5.62839	1	3	3	1454
5.62839	1	3	3	1454
5.62846	1	2	3	1454
5.62846	1	2	3	1454
5.62846	1	2	3	1454
5.62846	1	2	3	1454
5.63124	1	2	3	1454
5.63124	1	2	3	1454
5.632	3	3	3	1430
5.63324	3	2	3	1454
5.63324	3	2	3	1454
5.63324	3	2	3	1454
5.63324	3	2	3	1454
5.63424	1	1	3	1454
5.63424	1	1	3	1454
5.63424	1	1	3	1454
5.63424	1	1	3	1454
5.63424	1	1	3	1454
5.63494	1	5	3	1430
5.63924	3	2	3	1454
5.63924	3	2	3	1454
5.63924	3	2	3	1454
5.63924	3	2	3	1454
5.63924	3	2	3	1454
5.63947	3	3	3	1430
5.64124	3	4	3	1454
5.64124	3	4	3	1454
5.64124	3	4	3	1454
5.64224	3	4	3	1454
5.64224	3	4	3	1454
5.6424	1	5	3	1430
5.64524	3	1	3	1454
5.64524	3	1	3	1454
5.64524	3	1	3	1454
5.64524	3	1	3	1454
5.64624	3	1	3	1454
5.64624	3	1	3	1454
5.64694	3	3	3	1430
5.64924	3	2	3	1454
5.64924	3	2	3	1454
5.64924	3	2	3	1454
5.64987	1	5	3	1430
5.65424	3	2	3	1454
5.65424	3	2	3	1454
5.65424	3	2	3	1454
5.65424	3	2	3	1454
5.65424	3	2	3	1454
5.6544	3	3	3	1430
5.65734	1	5	3	1430
5.66124	1	4	3	1454
5.66124	1	4	3	1454
5.66124	1	4	3	1454
5.66124	1	4	3	1454
5.66124	1	4	3	1454
5.66124	3	4	3	1454
5.66124	3	4	3	1454
5.66131	1	3	3	1454
5.66131	1	3	3	1454
5.66131	1	3	3	1454
5.66131	1	3	3	1454
5.66131	1	3	3	1454
5.66131	1	3	3	1454
5.66131	1	3	3	1454
5.66131	1	3	3	1454
5.66131	1	3	3	1454
5.66131	1	3	3	1454
5.66187	3	3	3	1430
5.66224	1	4	3	1454
5.66224	1	4	3	1454
5.66224	3	4	3	1454
5.66224	3	4	3	1454
5.66231	1	2	3	1454
5.66231	1	2	3	1454
5.66231	1	2	3	1454
5.66231	1	2	3	1454
5.66231	1	2	3	1454
5.66231	1	2	3	1454
5.66231	1	2	3	1454
5.66424	3	1	3	1454
5.66424	3	1	3	1454
5.66424	3	1	3	1454
5.66424	3	1	3	1454
