time(s)	cellId	rnti	lcid	packetSize
13.4672	3	3	3	1430
13.4701	3	4	3	1430
13.4732	3	6	3	1454
13.4732	3	6	3	1454
13.4747	3	3	3	1430
13.4776	3	4	3	1430
13.4782	3	6	3	1454
13.4782	3	6	3	1454
13.4782	3	6	3	1454
13.4782	3	6	3	1454
13.4782	3	6	3	1454
13.4782	3	6	3	1454
13.4782	3	6	3	1454
13.4821	3	3	3	1430
13.4842	3	6	3	1454
13.4842	3	6	3	1454
13.4842	3	6	3	1454
13.4851	3	4	3	1430
13.4896	3	3	3	1430
13.4922	3	6	3	1454
13.4922	3	6	3	1454
13.4922	3	6	3	1454
13.4925	3	4	3	1430
13.4971	3	3	3	1430
13.4982	3	6	3	1454
13.4982	3	6	3	1454
13.4982	3	6	3	1454
13.4982	3	6	3	1454
13.4982	3	6	3	1454
13.4982	3	6	3	1454
13.4982	3	6	3	1454
13.5	1	4	3	58
13.5	3	4	3	1430
13.5042	3	6	3	1454
13.5042	3	6	3	1454
13.5045	3	3	3	1430
13.5075	3	4	3	1430
13.5102	3	6	3	1454
13.5102	3	6	3	1454
13.512	3	3	3	1430
13.5149	3	4	3	1430
13.5162	3	6	3	1454
13.5162	3	6	3	1454
13.5162	3	6	3	1454
13.5195	3	3	3	1430
13.5222	3	6	3	1454
13.5222	3	6	3	1454
13.5222	3	6	3	1454
13.5222	3	6	3	1454
13.5222	3	6	3	1454
13.5224	3	4	3	1430
13.5269	3	3	3	1430
13.5299	3	4	3	1430
13.5302	3	6	3	1454
13.5302	3	6	3	1454
13.5344	3	3	3	1430
13.5362	3	6	3	1454
13.5362	3	6	3	1454
13.5362	3	6	3	1454
13.5362	3	6	3	1454
13.5373	3	4	3	1430
13.5412	1	5	3	1454
13.5419	3	3	3	1430
13.5432	3	6	3	1454
13.5448	3	4	3	1430
13.5492	3	6	3	1454
13.5492	3	6	3	1454
13.5493	3	3	3	1430
13.5523	3	4	3	1430
13.5552	3	6	3	1454
13.5552	3	6	3	1454
13.5552	3	6	3	1454
13.5552	3	6	3	1454
13.5568	3	3	3	1430
13.5597	3	4	3	1430
13.5632	3	6	3	1454
13.5632	3	6	3	1454
13.5643	3	3	3	1430
13.5672	3	4	3	1430
13.5692	3	6	3	1454
13.5692	3	6	3	1454
13.5717	3	3	3	1430
13.5747	3	4	3	1430
13.5752	3	6	3	1454
13.5752	3	6	3	1454
13.5792	3	3	3	1430
13.5812	3	6	3	1454
13.5812	3	6	3	1454
13.5812	3	6	3	1454
13.5812	3	6	3	1454
13.5821	3	4	3	1430
13.5867	3	3	3	1430
13.5892	3	6	3	1454
13.5892	3	6	3	1454
13.5896	3	4	3	1430
13.5912	1	5	3	1454
13.5941	3	3	3	1430
13.5952	3	6	3	1454
13.5952	3	6	3	1454
13.5971	3	4	3	1430
13.6012	3	6	3	1454
13.6012	3	6	3	1454
13.6012	3	6	3	1454
13.6016	3	3	3	1430
13.6045	3	4	3	1430
13.6072	3	6	3	1454
13.6072	3	6	3	1454
13.6072	3	6	3	1454
13.6072	3	6	3	1454
13.6091	3	3	3	1430
13.612	3	4	3	1430
13.6152	3	6	3	1454
13.6152	3	6	3	1454
13.6165	3	3	3	1430
13.6195	3	4	3	1430
13.6212	3	6	3	1454
13.6212	3	6	3	1454
13.624	3	3	3	1430
13.6269	3	4	3	1430
13.6272	3	6	3	1454
13.6272	3	6	3	1454
13.6272	3	6	3	1454
13.6272	3	6	3	1454
13.6315	3	3	3	1430
13.6332	3	6	3	1454
13.6332	3	6	3	1454
13.6332	3	6	3	1454
13.6344	3	4	3	1430
13.6389	3	3	3	1430
13.6412	3	6	3	1454
13.6412	3	6	3	1454
13.6419	3	4	3	1430
13.6464	3	3	3	1430
13.6472	1	5	3	1454
13.6472	1	5	3	1454
13.6472	3	6	3	1454
13.6472	3	6	3	1454
13.6472	3	6	3	1454
13.6472	3	6	3	1454
13.6493	3	4	3	1430
13.6532	3	6	3	1454
13.6532	3	6	3	1454
13.6539	3	3	3	1430
13.6568	3	4	3	1430
13.6592	3	6	3	1454
13.6592	3	6	3	1454
13.6592	3	6	3	1454
13.6592	3	6	3	1454
13.6613	3	3	3	1430
13.6643	3	4	3	1430
13.6652	3	6	3	1454
13.6652	3	6	3	1454
13.6652	3	6	3	1454
13.6688	3	3	3	1430
13.6702	3	6	3	1454
13.6702	3	6	3	1454
13.6717	3	4	3	1430
13.6762	3	6	3	1454
13.6762	3	6	3	1454
13.6762	3	6	3	1454
13.6762	3	6	3	1454
13.6763	3	3	3	1430
13.6792	3	4	3	1430
13.6822	3	6	3	1454
13.6822	3	6	3	1454
13.6837	3	3	3	1430
13.6867	3	4	3	1430
13.6882	3	6	3	1454
13.6882	3	6	3	1454
13.6912	3	3	3	1430
13.6941	3	4	3	1430
13.6942	3	6	3	1454
13.6942	3	6	3	1454
13.6942	3	6	3	1454
13.6942	3	6	3	1454
13.6942	3	6	3	1454
13.6942	3	6	3	1454
13.6942	3	6	3	1454
13.6982	1	5	3	1454
13.6987	3	3	3	1430
13.7016	3	4	3	1430
13.7032	3	6	3	1454
13.7032	3	6	3	1454
13.7061	3	3	3	1430
13.7091	3	4	3	1430
13.7092	3	6	3	1454
13.7092	3	6	3	1454
13.7092	3	6	3	1454
13.7092	3	6	3	1454
13.7092	3	6	3	1454
13.7092	3	6	3	1454
13.7136	3	3	3	1430
13.7165	3	4	3	1430
13.7172	3	6	3	1454
13.7172	3	6	3	1454
13.7211	3	3	3	1430
13.7232	3	6	3	1454
13.724	3	4	3	1430
13.7285	3	3	3	1430
13.7292	3	6	3	1454
13.7292	3	6	3	1454
13.7292	3	6	3	1454
13.7292	3	6	3	1454
13.7292	3	6	3	1454
13.7292	3	6	3	1454
13.7315	3	4	3	1430
13.736	3	3	3	1430
13.7372	3	6	3	1454
13.7389	3	4	3	1430
13.7432	3	6	3	1454
13.7432	3	6	3	1454
13.7435	3	3	3	1430
13.7464	3	4	3	1430
13.7492	3	6	3	1454
13.7492	3	6	3	1454
13.7492	3	6	3	1454
13.7492	3	6	3	1454
13.7492	3	6	3	1454
13.7492	3	6	3	1454
13.7509	3	3	3	1430
13.7532	1	5	3	1454
13.7539	3	4	3	1430
13.7572	3	6	3	1454
13.7572	3	6	3	1454
13.7584	3	3	3	1430
13.7613	3	4	3	1430
13.7632	3	6	3	1454
13.7632	3	6	3	1454
13.7659	3	3	3	1430
13.7688	3	4	3	1430
13.7692	3	6	3	1454
13.7692	3	6	3	1454
13.7692	3	6	3	1454
13.7692	3	6	3	1454
13.7692	3	6	3	1454
13.7692	3	6	3	1454
13.7733	3	3	3	1430
13.7763	3	4	3	1430
13.7772	3	6	3	1454
13.7772	3	6	3	1454
13.7808	3	3	3	1430
13.7832	3	6	3	1454
13.7832	3	6	3	1454
13.7832	3	6	3	1454
13.7837	3	4	3	1430
13.7883	3	3	3	1430
13.7892	3	6	3	1454
13.7892	3	6	3	1454
13.7892	3	6	3	1454
13.7892	3	6	3	1454
13.7892	3	6	3	1454
13.7892	3	6	3	1454
13.7912	3	4	3	1430
13.7957	3	3	3	1430
13.7972	3	6	3	1454
13.7972	3	6	3	1454
13.7987	3	4	3	1430
13.8032	3	3	3	1430
13.8032	1	5	3	1454
13.8032	3	6	3	1454
13.8032	3	6	3	1454
13.8061	3	4	3	1430
13.8092	3	6	3	1454
13.8092	3	6	3	1454
13.8092	3	6	3	1454
13.8092	3	6	3	1454
13.8092	3	6	3	1454
13.8092	3	6	3	1454
13.8092	3	6	3	1454
13.8107	3	3	3	1430
13.8136	3	4	3	1430
13.8172	3	6	3	1454
13.8172	3	6	3	1454
13.8181	3	3	3	1430
13.8211	3	4	3	1430
13.8232	3	6	3	1454
13.8232	3	6	3	1454
13.8256	3	3	3	1430
13.8285	3	4	3	1430
13.8292	3	6	3	1454
13.8292	3	6	3	1454
13.8292	3	6	3	1454
13.8292	3	6	3	1454
13.8292	3	6	3	1454
13.8292	3	6	3	1454
13.8331	3	3	3	1430
13.8352	3	6	3	1454
13.8352	3	6	3	1454
13.8352	3	6	3	1454
13.8352	3	6	3	1454
13.836	3	4	3	1430
13.8405	3	3	3	1430
13.8432	3	6	3	1454
13.8432	3	6	3	1454
13.8435	3	4	3	1430
13.848	3	3	3	1430
13.8492	3	6	3	1454
13.8492	3	6	3	1454
13.8492	3	6	3	1454
13.8492	3	6	3	1454
13.8492	3	6	3	1454
13.8492	3	6	3	1454
13.8492	3	6	3	1454
13.8509	3	4	3	1430
13.8542	1	5	3	1454
13.8552	3	6	3	1454
13.8552	3	6	3	1454
13.8552	3	6	3	1454
13.8555	3	3	3	1430
13.8584	3	4	3	1430
13.8629	3	3	3	1430
13.8632	3	6	3	1454
13.8632	3	6	3	1454
13.8632	3	6	3	1454
13.8659	3	4	3	1430
13.8692	3	6	3	1454
13.8692	3	6	3	1454
13.8692	3	6	3	1454
13.8692	3	6	3	1454
13.8692	3	6	3	1454
13.8692	3	6	3	1454
13.8692	3	6	3	1454
13.8704	3	3	3	1430
13.8733	3	4	3	1430
13.8752	3	6	3	1454
13.8752	3	6	3	1454
13.8779	3	3	3	1430
13.8808	3	4	3	1430
13.8812	3	6	3	1454
13.8812	3	6	3	1454
13.8853	3	3	3	1430
13.8872	3	6	3	1454
13.8872	3	6	3	1454
13.8872	3	6	3	1454
13.8883	3	4	3	1430
13.8928	3	3	3	1430
13.8932	3	6	3	1454
13.8932	3	6	3	1454
13.8932	3	6	3	1454
13.8932	3	6	3	1454
13.8932	3	6	3	1454
13.8957	3	4	3	1430
13.9003	3	3	3	1430
13.9012	3	6	3	1454
13.9012	3	6	3	1454
13.9032	3	4	3	1430
13.9072	3	6	3	1454
13.9072	3	6	3	1454
13.9072	3	6	3	1454
13.9072	3	6	3	1454
13.9077	3	3	3	1430
13.9092	1	5	3	1454
13.9107	3	4	3	1430
13.9132	3	6	3	1454
13.9152	3	3	3	1430
13.9181	3	4	3	1430
13.9192	3	6	3	1454
13.9192	3	6	3	1454
13.9227	3	3	3	1430
13.9252	3	6	3	1454
13.9252	3	6	3	1454
13.9252	3	6	3	1454
13.9252	3	6	3	1454
13.9256	3	4	3	1430
13.9301	3	3	3	1430
13.9331	3	4	3	1430
13.9332	3	6	3	1454
13.9332	3	6	3	1454
13.9376	3	3	3	1430
13.9392	3	6	3	1454
13.9392	3	6	3	1454
13.9405	3	4	3	1430
13.9451	3	3	3	1430
13.9452	3	6	3	1454
13.9452	3	6	3	1454
13.948	3	4	3	1430
13.9512	3	6	3	1454
13.9512	3	6	3	1454
13.9512	3	6	3	1454
13.9512	3	6	3	1454
13.9525	3	3	3	1430
13.9555	3	4	3	1430
13.9582	3	6	3	1454
13.9582	3	6	3	1454
13.9592	1	5	3	1454
13.96	3	3	3	1430
13.9629	3	4	3	1430
13.9642	3	6	3	1454
13.9642	3	6	3	1454
13.9675	3	3	3	1430
13.9702	3	6	3	1454
13.9702	3	6	3	1454
13.9702	3	6	3	1454
13.9704	3	4	3	1430
13.9749	3	3	3	1430
13.9752	3	6	3	1454
13.9752	3	6	3	1454
13.9752	3	6	3	1454
13.9752	3	6	3	1454
13.9779	3	4	3	1430
13.9824	3	3	3	1430
13.9842	3	6	3	1454
13.9842	3	6	3	1454
13.9853	3	4	3	1430
13.9899	3	3	3	1430
13.9902	3	6	3	1454
13.9902	3	6	3	1454
13.9902	3	6	3	1454
13.9902	3	6	3	1454
13.9928	3	4	3	1430
13.9973	3	3	3	1430
13.9982	3	6	3	1454
13.9982	3	6	3	1454
14	3	5	3	58
14	1	6	3	58
14.0003	3	4	3	1430
14.0032	3	6	3	1454
14.0032	3	6	3	1454
14.0032	3	6	3	1454
14.0048	3	3	3	1430
14.0077	3	4	3	1430
14.0092	3	6	3	1454
14.0092	3	6	3	1454
14.0092	3	6	3	1454
14.0092	3	6	3	1454
14.0102	1	5	3	1454
14.0123	3	3	3	1430
14.0152	3	4	3	1430
14.0152	3	6	3	1454
14.0152	3	6	3	1454
14.0197	3	3	3	1430
14.0212	3	6	3	1454
14.0212	3	6	3	1454
14.0212	3	6	3	1454
14.0212	3	6	3	1454
14.0227	3	4	3	1430
14.0272	3	3	3	1430
14.0272	3	6	3	1454
14.0272	3	6	3	1454
14.0301	3	4	3	1430
14.0332	3	6	3	1454
14.0332	3	6	3	1454
14.0332	3	6	3	1454
14.0347	3	3	3	1430
14.0376	3	4	3	1430
14.0382	3	6	3	1454
14.0382	3	6	3	1454
14.0382	3	6	3	1454
14.0382	3	6	3	1454
14.0421	3	3	3	1430
14.0442	1	5	3	1454
14.0442	3	6	3	1454
14.0442	3	6	3	1454
14.0451	3	4	3	1430
14.0496	3	3	3	1430
14.0502	3	6	3	1454
14.0502	3	6	3	1454
14.0525	3	4	3	1430
14.0552	3	6	3	1454
14.0552	3	6	3	1454
14.0552	3	6	3	1454
14.0552	3	6	3	1454
14.0552	3	6	3	1454
14.0552	3	6	3	1454
14.0571	3	3	3	1430
14.06	3	4	3	1430
14.0642	3	6	3	1454
14.0642	3	6	3	1454
14.0642	3	6	3	1454
14.0645	3	3	3	1430
14.0675	3	4	3	1430
14.0702	3	6	3	1454
14.0702	3	6	3	1454
14.0702	3	6	3	1454
14.0702	3	6	3	1454
14.0702	3	6	3	1454
14.0702	3	6	3	1454
14.072	3	3	3	1430
14.0749	3	4	3	1430
14.0782	3	6	3	1454
14.0782	3	6	3	1454
14.0795	3	3	3	1430
14.0824	3	4	3	1430
14.0832	3	6	3	1454
14.0832	3	6	3	1454
14.0832	3	6	3	1454
14.0832	3	6	3	1454
14.0832	3	6	3	1454
14.0869	3	3	3	1430
14.0892	3	6	3	1454
14.0892	3	6	3	1454
14.0892	3	6	3	1454
14.0892	3	6	3	1454
14.0892	3	6	3	1454
14.0892	3	6	3	1454
14.0899	3	4	3	1430
14.0944	3	3	3	1430
14.0952	1	5	3	1454
14.0952	1	5	3	1454
14.0973	3	4	3	1430
14.1	1	7	3	58
14.1019	3	3	3	1430
14.1032	3	6	3	1454
14.1032	3	6	3	1454
14.1048	3	4	3	1430
14.1092	3	6	3	1454
14.1092	3	6	3	1454
14.1092	3	6	3	1454
14.1092	3	6	3	1454
14.1093	3	3	3	1430
14.1123	3	4	3	1430
14.1168	3	3	3	1430
14.1172	3	6	3	1454
14.1172	3	6	3	1454
14.1197	3	4	3	1430
14.1232	3	6	3	1454
14.1243	3	3	3	1430
14.1272	3	4	3	1430
14.1292	3	6	3	1454
14.1292	3	6	3	1454
14.1292	3	6	3	1454
14.1317	3	3	3	1430
14.1347	3	4	3	1430
14.1352	3	6	3	1454
14.1352	3	6	3	1454
14.1392	3	3	3	1430
14.1402	1	5	3	1454
14.1421	3	4	3	1430
14.1432	3	6	3	1454
14.1432	3	6	3	1454
14.1467	3	3	3	1430
14.1492	3	6	3	1454
14.1492	3	6	3	1454
14.1492	3	6	3	1454
14.1492	3	6	3	1454
14.1496	3	4	3	1430
14.1541	3	3	3	1430
14.1571	3	4	3	1430
14.1572	3	6	3	1454
14.1572	3	6	3	1454
14.1616	3	3	3	1430
14.1632	3	6	3	1454
14.1632	3	6	3	1454
14.1645	3	4	3	1430
14.1691	3	3	3	1430
14.1692	3	6	3	1454
14.1692	3	6	3	1454
14.172	3	4	3	1430
14.1752	3	6	3	1454
14.1752	3	6	3	1454
14.1752	3	6	3	1454
14.1752	3	6	3	1454
14.1752	3	6	3	1454
14.1765	3	3	3	1430
14.1795	3	4	3	1430
14.1832	3	6	3	1454
14.1832	3	6	3	1454
14.184	3	3	3	1430
14.1869	3	4	3	1430
14.1892	3	6	3	1454
14.1892	3	6	3	1454
14.1915	3	3	3	1430
14.1942	1	5	3	1454
14.1942	1	5	3	1454
14.1942	1	5	3	1454
14.1944	3	4	3	1430
14.1952	3	6	3	1454
14.1952	3	6	3	1454
14.1989	3	3	3	1430
14.2	1	8	3	58
14.2012	3	6	3	1454
14.2012	3	6	3	1454
14.2012	3	6	3	1454
14.2012	3	6	3	1454
14.2019	3	4	3	1430
14.2064	3	3	3	1430
14.2072	3	6	3	1454
14.2072	3	6	3	1454
14.2093	3	4	3	1430
14.2139	3	3	3	1430
14.2152	3	6	3	1454
14.2152	3	6	3	1454
14.2152	3	6	3	1454
14.2168	3	4	3	1430
14.2212	3	6	3	1454
14.2212	3	6	3	1454
14.2212	3	6	3	1454
14.2212	3	6	3	1454
14.2213	3	3	3	1430
14.2243	3	4	3	1430
14.2272	3	6	3	1454
14.2272	3	6	3	1454
14.2288	3	3	3	1430
14.2317	3	4	3	1430
14.2332	3	6	3	1454
14.2332	3	6	3	1454
14.2332	3	6	3	1454
14.2332	3	6	3	1454
14.2363	3	3	3	1430
14.2392	3	4	3	1430
14.2392	3	6	3	1454
14.2392	3	6	3	1454
14.2437	3	3	3	1430
14.2452	3	6	3	1454
14.2452	3	6	3	1454
14.2452	3	6	3	1454
14.2467	3	4	3	1430
14.2482	1	5	3	1454
14.2482	1	5	3	1454
14.2512	3	3	3	1430
14.2512	3	6	3	1454
14.2512	3	6	3	1454
14.2512	3	6	3	1454
14.2512	3	6	3	1454
14.2541	3	4	3	1430
14.2572	3	6	3	1454
14.2572	3	6	3	1454
14.2587	3	3	3	1430
14.2616	3	4	3	1430
14.2632	3	6	3	1454
14.2632	3	6	3	1454
14.2661	3	3	3	1430
14.2691	3	4	3	1430
14.2692	3	6	3	1454
14.2692	3	6	3	1454
14.2692	3	6	3	1454
14.2692	3	6	3	1454
14.2692	3	6	3	1454
14.2692	3	6	3	1454
14.2736	3	3	3	1430
14.2765	3	4	3	1430
14.2772	3	6	3	1454
14.2772	3	6	3	1454
14.2772	3	6	3	1454
14.2811	3	3	3	1430
14.2832	3	6	3	1454
14.2832	3	6	3	1454
14.284	3	4	3	1430
14.2885	3	3	3	1430
14.2892	3	6	3	1454
14.2892	3	6	3	1454
14.2892	3	6	3	1454
14.2892	3	6	3	1454
14.2892	3	6	3	1454
14.2892	3	6	3	1454
14.2915	3	4	3	1430
14.2952	3	6	3	1454
14.2952	3	6	3	1454
14.2952	3	6	3	1454
14.2952	3	6	3	1454
14.296	3	3	3	1430
14.2982	1	5	3	1454
14.2982	1	5	3	1454
14.2989	3	4	3	1430
14.3032	3	6	3	1454
14.3032	3	6	3	1454
14.3035	3	3	3	1430
14.3064	3	4	3	1430
14.3092	3	6	3	1454
14.3092	3	6	3	1454
14.3092	3	6	3	1454
14.3092	3	6	3	1454
14.3092	3	6	3	1454
14.3092	3	6	3	1454
14.3092	3	6	3	1454
14.3109	3	3	3	1430
14.3139	3	4	3	1430
14.3152	3	6	3	1454
14.3152	3	6	3	1454
14.3152	3	6	3	1454
14.3184	3	3	3	1430
14.3213	3	4	3	1430
14.3232	3	6	3	1454
14.3232	3	6	3	1454
14.3232	3	6	3	1454
14.3259	3	3	3	1430
14.3288	3	4	3	1430
14.3292	3	6	3	1454
14.3292	3	6	3	1454
14.3292	3	6	3	1454
14.3292	3	6	3	1454
14.3292	3	6	3	1454
14.3292	3	6	3	1454
14.3292	3	6	3	1454
14.3333	3	3	3	1430
14.3352	3	6	3	1454
14.3352	3	6	3	1454
14.3363	3	4	3	1430
14.3408	3	3	3	1430
14.3412	3	6	3	1454
14.3412	3	6	3	1454
14.3437	3	4	3	1430
14.3472	3	6	3	1454
14.3472	3	6	3	1454
14.3472	3	6	3	1454
14.3483	3	3	3	1430
14.3512	3	4	3	1430
14.3532	3	6	3	1454
14.3532	3	6	3	1454
14.3532	3	6	3	1454
14.3532	3	6	3	1454
14.3532	3	6	3	1454
14.3557	3	3	3	1430
14.3587	3	4	3	1430
14.3612	3	6	3	1454
14.3612	3	6	3	1454
14.3632	3	3	3	1430
14.3661	3	4	3	1430
14.3672	3	6	3	1454
14.3672	3	6	3	1454
14.3672	3	6	3	1454
14.3672	3	6	3	1454
14.3707	3	3	3	1430
14.3732	3	6	3	1454
14.3736	3	4	3	1430
14.3781	3	3	3	1430
14.3792	3	6	3	1454
14.3792	3	6	3	1454
14.3792	3	6	3	1454
14.3811	3	4	3	1430
14.3852	3	6	3	1454
14.3852	3	6	3	1454
14.3852	3	6	3	1454
14.3852	3	6	3	1454
14.3856	3	3	3	1430
14.3885	3	4	3	1430
14.3931	3	3	3	1430
14.3932	3	6	3	1454
14.3932	3	6	3	1454
14.396	3	4	3	1430
14.3992	3	6	3	1454
14.3992	3	6	3	1454
14.4	3	7	3	58
14.4005	3	3	3	1430
14.4035	3	4	3	1430
14.4052	3	6	3	1454
14.4052	3	6	3	1454
14.4052	3	6	3	1454
14.4052	3	6	3	1454
14.408	3	3	3	1430
14.4109	3	4	3	1430
14.4112	3	6	3	1454
14.4112	3	6	3	1454
14.4155	3	3	3	1430
14.4184	3	4	3	1430
14.4192	3	6	3	1454
14.4192	3	6	3	1454
14.4229	3	3	3	1430
14.4252	3	6	3	1454
14.4252	3	6	3	1454
14.4252	3	6	3	1454
14.4252	3	6	3	1454
14.4259	3	4	3	1430
14.4304	3	3	3	1430
14.4312	3	6	3	1454
14.4312	3	6	3	1454
14.4333	3	4	3	1430
14.4373	1	5	3	1454
14.4373	1	5	3	1454
14.4379	3	3	3	1430
14.4382	3	6	3	1454
14.4382	3	6	3	1454
14.4408	3	4	3	1430
14.4442	3	6	3	1454
14.4442	3	6	3	1454
14.4442	3	6	3	1454
14.4442	3	6	3	1454
14.4453	3	3	3	1430
14.4483	3	4	3	1430
14.4502	3	6	3	1454
14.4502	3	6	3	1454
14.4528	3	3	3	1430
14.4557	3	4	3	1430
14.4582	3	6	3	1454
14.4582	3	6	3	1454
14.4603	3	3	3	1430
14.4632	3	4	3	1430
14.4642	3	6	3	1454
14.4642	3	6	3	1454
14.4642	3	6	3	1454
14.4642	3	6	3	1406
14.4677	3	3	3	1430
14.4707	3	4	3	1430
14.4752	3	3	3	1430
14.4781	3	4	3	1430
14.4827	3	3	3	1430
14.4832	3	6	3	54
14.4856	3	4	3	1430
14.4901	3	3	3	1430
14.4931	3	4	3	1430
14.4942	1	5	3	1454
14.4976	3	3	3	1430
14.5005	3	4	3	1430
14.5051	3	3	3	1430
14.508	3	4	3	1430
14.5125	3	3	3	1430
14.5155	3	4	3	1430
14.52	3	3	3	1430
14.5229	3	4	3	1430
14.5275	3	3	3	1430
14.5304	3	4	3	1430
14.5349	3	3	3	1430
14.5379	3	4	3	1430
14.5424	3	3	3	1430
14.5453	3	4	3	1430
14.5499	3	3	3	1430
14.5528	3	4	3	1430
14.5573	3	3	3	1430
14.5603	3	4	3	1430
14.5648	3	3	3	1430
14.5677	3	4	3	1430
14.5723	3	3	3	1430
14.5752	3	4	3	1430
14.5797	3	3	3	1430
14.5827	3	4	3	1430
14.5872	3	3	3	1430
14.5901	3	4	3	1430
14.5947	3	3	3	1430
14.5976	3	4	3	1430
14.6021	3	3	3	1430
14.6051	3	4	3	1430
14.6096	3	3	3	1430
14.6125	3	4	3	1430
14.6171	3	3	3	1430
14.62	3	4	3	1430
14.6245	3	3	3	1430
14.6275	3	4	3	1430
14.632	3	3	3	1430
14.6332	1	5	3	1454
14.6349	3	4	3	1430
14.6395	3	3	3	1430
14.6424	3	4	3	1430
14.6469	3	3	3	1430
14.6499	3	4	3	1430
14.6544	3	3	3	1430
14.6573	3	4	3	1430
14.6619	3	3	3	1430
14.6648	3	4	3	1430
14.6693	3	3	3	1430
14.6723	3	4	3	1430
14.6768	3	3	3	1430
14.6792	1	5	3	1454
14.6797	3	4	3	1430
14.6843	3	3	3	1430
14.6872	3	4	3	1430
14.6917	3	3	3	1430
14.6947	3	4	3	1430
14.6992	3	3	3	1430
14.7021	3	4	3	1430
14.7067	3	3	3	1430
14.7096	3	4	3	1430
14.7141	3	3	3	1430
14.7171	3	4	3	1430
14.7216	3	3	3	1430
14.7245	3	4	3	1430
14.7282	1	5	3	1454
14.7291	3	3	3	1430
14.732	3	4	3	1430
14.7365	3	3	3	1430
14.7395	3	4	3	1430
14.744	3	3	3	1430
14.7469	3	4	3	1430
14.7515	3	3	3	1430
14.7544	3	4	3	1430
14.7589	3	3	3	1430
14.7619	3	4	3	1430
14.7664	3	3	3	1430
14.7693	3	4	3	1430
14.7732	1	5	3	1454
14.7732	1	5	3	1454
14.7739	3	3	3	1430
14.7768	3	4	3	1430
14.7813	3	3	3	1430
14.7843	3	4	3	1430
14.7888	3	3	3	1430
14.7917	3	4	3	1430
14.7963	3	3	3	1430
14.7992	3	4	3	1430
14.8032	1	5	3	1454
14.8032	1	5	3	1454
14.8037	3	3	3	1430
14.8067	3	4	3	1430
14.8112	3	3	3	1430
14.8141	3	4	3	1430
14.8187	3	3	3	1430
14.8216	3	4	3	1430
14.8232	1	5	3	1454
14.8232	1	5	3	1454
14.8261	3	3	3	1430
14.8291	3	4	3	1430
14.8336	3	3	3	1430
14.8365	3	4	3	1430
14.8411	3	3	3	1430
14.8432	1	5	3	1454
14.8432	1	5	3	1454
14.844	3	4	3	1430
14.8485	3	3	3	1430
14.8515	3	4	3	1430
14.856	3	3	3	1430
14.8589	3	4	3	1430
14.8635	3	3	3	1430
14.8664	3	4	3	1430
14.8682	1	5	3	1454
14.8682	1	5	3	1454
14.8682	1	5	3	1454
14.8709	3	3	3	1430
14.8739	3	4	3	1430
14.8784	3	3	3	1430
14.8813	3	4	3	1430
14.8859	3	3	3	1430
14.8888	3	4	3	1430
14.8892	1	5	3	1454
14.8892	1	5	3	1454
14.8933	3	3	3	1430
14.8952	1	5	3	1454
14.8952	1	5	3	1454
14.8963	3	4	3	1430
14.9008	3	3	3	1430
14.9037	3	4	3	1430
14.9083	3	3	3	1430
14.9112	3	4	3	1430
14.9157	3	3	3	1430
14.9172	1	5	3	1454
14.9172	1	5	3	1454
14.9172	1	5	3	1454
14.9187	3	4	3	1430
14.9212	1	5	3	1454
14.9212	1	5	3	1454
14.9232	3	3	3	1430
14.9261	3	4	3	1430
14.9307	3	3	3	1430
14.9336	3	4	3	1430
14.9381	3	3	3	1430
14.9411	3	4	3	1430
14.9442	1	5	3	1454
14.9442	1	5	3	1454
14.9452	1	5	3	1454
14.9452	1	5	3	1454
14.9456	3	3	3	1430
14.9485	3	4	3	1430
14.9531	3	3	3	1430
14.956	3	4	3	1430
14.9605	3	3	3	1430
14.9635	3	4	3	1430
14.9642	1	5	3	1454
14.9642	1	5	3	1454
14.9652	1	5	3	1454
14.9652	1	5	3	1454
14.9652	1	5	3	1454
14.968	3	3	3	1430
14.9709	3	4	3	1430
14.9755	3	3	3	1430
14.9784	3	4	3	1430
14.9829	3	3	3	1430
14.9852	1	5	3	1454
14.9852	1	5	3	1454
14.9859	3	4	3	1430
14.9872	1	5	3	1454
14.9872	1	5	3	1454
14.9904	3	3	3	1430
14.9932	1	5	3	1454
14.9932	1	5	3	1454
14.9933	3	4	3	1430
14.9979	3	3	3	1430
15.0008	3	4	3	1430
15.0053	3	3	3	1430
15.0082	1	5	3	1454
15.0082	1	5	3	1454
15.0083	3	4	3	1430
15.0128	3	3	3	1430
15.0142	1	5	3	1454
15.0142	1	5	3	1454
15.0142	1	5	3	1454
15.0142	1	5	3	1454
15.0142	1	5	3	1454
15.0157	3	4	3	1430
15.0203	3	3	3	1430
15.0232	3	4	3	1430
15.0277	3	3	3	1430
15.0307	3	4	3	1430
15.0352	3	3	3	1430
15.0373	1	5	3	1454
15.0373	1	5	3	1454
15.0373	1	5	3	1454
15.0373	1	5	3	1454
15.0373	1	5	3	1454
15.0373	1	5	3	1454
15.0381	3	4	3	1430
15.0427	3	3	3	1430
15.0456	3	4	3	1430
15.0501	3	3	3	1430
15.0531	3	4	3	1430
15.0576	3	3	3	1430
15.0603	1	5	3	1454
15.0603	1	5	3	1454
15.0603	1	5	3	1454
15.0603	1	5	3	1454
15.0603	1	5	3	1454
15.0603	1	5	3	1454
15.0603	1	5	3	1454
15.0605	3	4	3	1430
