Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
5.14593	UE  PHY Txed	514	5	0	1	0	0	DL_HARQ
5.14593	UE  PHY Txed	514	5	0	1	0	0	DL_HARQ
5.14593	UE  PHY Txed	514	5	0	1	0	0	DL_HARQ
5.14693	UE  PHY Txed	514	6	0	1	0	0	DL_CQI
5.14693	UE  PHY Txed	514	6	0	1	0	0	SR
5.14693	UE  PHY Txed	514	6	0	1	0	0	DL_CQI
5.14693	UE  PHY Txed	514	6	0	1	0	0	SR
5.14693	UE  PHY Txed	514	6	0	1	0	0	DL_CQI
5.14693	UE  PHY Txed	514	6	0	1	0	0	SR
5.14893	UE  PHY Txed	514	8	0	3	0	0	DL_HARQ
5.14993	UE  PHY Txed	514	9	0	3	0	0	DL_CQI
5.15193	UE  PHY Txed	515	1	0	3	0	0	DL_HARQ
5.15293	UE  PHY Txed	515	2	0	3	0	0	DL_CQI
5.15293	UE  PHY Txed	515	2	0	3	0	0	SR
5.15293	UE  PHY Txed	515	2	0	3	0	0	DL_HARQ
5.15293	UE  PHY Txed	515	2	0	3	0	0	DL_HARQ
5.15393	UE  PHY Txed	515	3	0	3	0	0	DL_CQI
5.15393	UE  PHY Txed	515	3	0	3	0	0	DL_CQI
5.15393	UE  PHY Txed	515	3	0	3	0	0	SR
5.15393	UE  PHY Txed	515	3	0	3	0	0	DL_HARQ
5.15493	UE  PHY Txed	515	4	0	3	0	0	DL_CQI
5.15686	UE  PHY Txed	515	6	0	1	5	0	SRS
5.15993	UE  PHY Txed	515	9	0	3	0	0	DL_HARQ
5.16093	UE  PHY Txed	516	0	0	3	0	0	DL_CQI
5.16486	UE  PHY Txed	516	4	0	3	3	0	SRS
5.16493	UE  PHY Txed	516	4	0	3	0	0	DL_HARQ
5.16593	UE  PHY Txed	516	5	0	3	0	0	DL_CQI
5.16886	UE  PHY Txed	516	8	0	3	1	0	SRS
5.17093	UE  PHY Txed	517	0	0	3	0	0	DL_HARQ
5.17186	UE  PHY Txed	517	1	0	1	2	0	SRS
5.17193	UE  PHY Txed	517	1	0	3	0	0	DL_CQI
5.17193	UE  PHY Txed	517	1	0	3	0	0	DL_HARQ
5.17293	UE  PHY Txed	517	2	0	3	0	0	DL_CQI
5.17293	UE  PHY Txed	517	2	0	3	0	0	SR
5.17593	UE  PHY Txed	517	5	0	3	0	0	DL_HARQ
5.17693	UE  PHY Txed	517	6	0	3	0	0	DL_CQI
5.17693	UE  PHY Txed	517	6	0	3	0	0	SR
5.17793	UE  PHY Txed	517	7	0	3	0	0	DL_HARQ
5.17893	UE  PHY Txed	517	8	0	3	0	0	DL_CQI
5.17893	UE  PHY Txed	517	8	0	3	0	0	SR
5.17993	UE  PHY Txed	517	9	0	3	0	0	SR
5.18193	UE  PHY Txed	518	1	0	1	0	0	DL_HARQ
5.18193	UE  PHY Txed	518	1	0	1	0	0	DL_HARQ
5.18193	UE  PHY Txed	518	1	0	1	0	0	DL_HARQ
5.18193	UE  PHY Txed	518	1	0	1	0	0	DL_HARQ
5.18193	UE  PHY Txed	518	1	0	3	0	0	DL_HARQ
5.18286	UE  PHY Txed	518	2	0	1	1	0	SRS
5.18293	UE  PHY Txed	518	2	0	1	0	0	DL_CQI
5.18293	UE  PHY Txed	518	2	0	1	0	0	SR
5.18293	UE  PHY Txed	518	2	0	1	0	0	DL_CQI
5.18293	UE  PHY Txed	518	2	0	1	0	0	SR
5.18293	UE  PHY Txed	518	2	0	1	0	0	DL_CQI
5.18293	UE  PHY Txed	518	2	0	1	0	0	SR
5.18293	UE  PHY Txed	518	2	0	3	0	0	DL_CQI
5.18293	UE  PHY Txed	518	2	0	3	0	0	SR
5.18293	UE  PHY Txed	518	2	0	1	0	0	DL_CQI
5.18293	UE  PHY Txed	518	2	0	1	0	0	SR
5.18993	UE  PHY Txed	518	9	0	3	0	0	DL_HARQ
5.19093	UE  PHY Txed	519	0	0	3	0	0	DL_CQI
5.19193	UE  PHY Txed	519	1	0	3	0	0	DL_HARQ
5.19293	UE  PHY Txed	519	2	0	3	0	0	DL_CQI
5.19293	UE  PHY Txed	519	2	0	3	0	0	SR
5.19493	UE  PHY Txed	519	4	0	3	0	0	SR
5.19593	UE  PHY Txed	519	5	0	3	0	0	DL_HARQ
5.19593	UE  PHY Txed	519	5	0	3	0	0	DL_HARQ
5.19693	UE  PHY Txed	519	6	0	3	0	0	DL_CQI
5.19693	UE  PHY Txed	519	6	0	3	0	0	SR
5.19693	UE  PHY Txed	519	6	0	3	0	0	DL_CQI
5.19786	UE  PHY Txed	519	7	0	1	4	0	SRS
5.19793	UE  PHY Txed	519	7	0	1	0	0	SR
5.20086	UE  PHY Txed	520	0	0	1	6	0	SRS
5.20193	UE  PHY Txed	520	1	0	3	0	0	DL_HARQ
5.20293	UE  PHY Txed	520	2	0	3	0	0	DL_CQI
5.20293	UE  PHY Txed	520	2	0	3	0	0	SR
5.20386	UE  PHY Txed	520	3	0	3	4	0	SRS
5.20793	UE  PHY Txed	520	7	0	3	0	0	DL_HARQ
5.20893	UE  PHY Txed	520	8	0	3	0	0	DL_CQI
5.21193	UE  PHY Txed	521	1	0	3	0	0	DL_HARQ
5.21293	UE  PHY Txed	521	2	0	3	0	0	DL_CQI
5.21293	UE  PHY Txed	521	2	0	3	0	0	SR
5.21393	UE  PHY Txed	521	3	0	3	0	0	DL_HARQ
5.21493	UE  PHY Txed	521	4	0	3	0	0	DL_CQI
5.21493	UE  PHY Txed	521	4	0	3	0	0	DL_HARQ
5.21593	UE  PHY Txed	521	5	0	3	0	0	DL_CQI
5.21593	UE  PHY Txed	521	5	0	3	0	0	DL_HARQ
5.21686	UE  PHY Txed	521	6	0	1	3	0	SRS
5.21686	UE  PHY Txed	521	6	0	3	2	0	SRS
5.21693	UE  PHY Txed	521	6	0	3	0	0	DL_CQI
5.21993	UE  PHY Txed	521	9	0	3	0	0	DL_HARQ
5.22093	UE  PHY Txed	522	0	0	3	0	0	DL_CQI
5.22093	UE  PHY Txed	522	0	0	3	0	0	SR
5.22193	UE  PHY Txed	522	1	0	1	0	0	DL_HARQ
5.22193	UE  PHY Txed	522	1	0	1	0	0	DL_HARQ
5.22193	UE  PHY Txed	522	1	0	1	0	0	DL_HARQ
5.22193	UE  PHY Txed	522	1	0	3	0	0	DL_HARQ
5.22193	UE  PHY Txed	522	1	0	1	0	0	DL_HARQ
5.22293	UE  PHY Txed	522	2	0	1	0	0	DL_CQI
5.22293	UE  PHY Txed	522	2	0	1	0	0	SR
5.22293	UE  PHY Txed	522	2	0	1	0	0	DL_CQI
5.22293	UE  PHY Txed	522	2	0	1	0	0	SR
5.22293	UE  PHY Txed	522	2	0	1	0	0	DL_CQI
5.22293	UE  PHY Txed	522	2	0	1	0	0	SR
5.22293	UE  PHY Txed	522	2	0	3	0	0	DL_CQI
5.22293	UE  PHY Txed	522	2	0	3	0	0	SR
5.22293	UE  PHY Txed	522	2	0	1	0	0	DL_CQI
5.22493	UE  PHY Txed	522	4	0	3	0	0	SR
5.22793	UE  PHY Txed	522	7	0	3	0	0	DL_HARQ
5.22893	UE  PHY Txed	522	8	0	3	0	0	DL_CQI
5.23193	UE  PHY Txed	523	1	0	3	0	0	DL_HARQ
5.23293	UE  PHY Txed	523	2	0	3	0	0	DL_CQI
5.23293	UE  PHY Txed	523	2	0	3	0	0	SR
5.23293	UE  PHY Txed	523	2	0	3	0	0	DL_HARQ
5.23393	UE  PHY Txed	523	3	0	3	0	0	DL_CQI
5.23593	UE  PHY Txed	523	5	0	3	0	0	DL_HARQ
5.23686	UE  PHY Txed	523	6	0	1	5	0	SRS
5.23693	UE  PHY Txed	523	6	0	3	0	0	DL_CQI
5.23993	UE  PHY Txed	523	9	0	3	0	0	DL_HARQ
5.24093	UE  PHY Txed	524	0	0	3	0	0	DL_CQI
5.24093	UE  PHY Txed	524	0	0	3	0	0	SR
5.24193	UE  PHY Txed	524	1	0	3	0	0	DL_HARQ
5.24293	UE  PHY Txed	524	2	0	3	0	0	DL_CQI
5.24486	UE  PHY Txed	524	4	0	3	3	0	SRS
5.24793	UE  PHY Txed	524	7	0	3	0	0	DL_HARQ
5.24886	UE  PHY Txed	524	8	0	3	1	0	SRS
5.24893	UE  PHY Txed	524	8	0	3	0	0	DL_CQI
5.25186	UE  PHY Txed	525	1	0	1	2	0	SRS
5.25193	UE  PHY Txed	525	1	0	3	0	0	DL_HARQ
5.25193	UE  PHY Txed	525	1	0	1	0	0	DL_HARQ
5.25293	UE  PHY Txed	525	2	0	3	0	0	DL_CQI
5.25293	UE  PHY Txed	525	2	0	3	0	0	SR
5.25293	UE  PHY Txed	525	2	0	3	0	0	DL_HARQ
5.25293	UE  PHY Txed	525	2	0	1	0	0	DL_CQI
5.25293	UE  PHY Txed	525	2	0	1	0	0	SR
5.25393	UE  PHY Txed	525	3	0	3	0	0	DL_CQI
5.25393	UE  PHY Txed	525	3	0	1	0	0	DL_HARQ
5.25393	UE  PHY Txed	525	3	0	1	0	0	DL_HARQ
5.25393	UE  PHY Txed	525	3	0	1	0	0	DL_HARQ
5.25393	UE  PHY Txed	525	3	0	1	0	0	DL_HARQ
5.25493	UE  PHY Txed	525	4	0	1	0	0	DL_CQI
5.25493	UE  PHY Txed	525	4	0	1	0	0	SR
5.25493	UE  PHY Txed	525	4	0	1	0	0	DL_CQI
5.25493	UE  PHY Txed	525	4	0	1	0	0	SR
5.25493	UE  PHY Txed	525	4	0	1	0	0	DL_CQI
5.25493	UE  PHY Txed	525	4	0	1	0	0	SR
5.25493	UE  PHY Txed	525	4	0	1	0	0	DL_CQI
5.25493	UE  PHY Txed	525	4	0	1	0	0	DL_HARQ
5.25593	UE  PHY Txed	525	5	0	1	0	0	DL_CQI
5.25793	UE  PHY Txed	525	7	0	3	0	0	DL_HARQ
5.25793	UE  PHY Txed	525	7	0	1	0	0	SR
5.25893	UE  PHY Txed	525	8	0	3	0	0	DL_CQI
5.25893	UE  PHY Txed	525	8	0	3	0	0	DL_HARQ
5.25993	UE  PHY Txed	525	9	0	3	0	0	DL_CQI
5.25993	UE  PHY Txed	525	9	0	3	0	0	SR
5.26286	UE  PHY Txed	526	2	0	1	1	0	SRS
5.26293	UE  PHY Txed	526	2	0	3	0	0	DL_HARQ
5.26393	UE  PHY Txed	526	3	0	3	0	0	DL_CQI
5.26393	UE  PHY Txed	526	3	0	3	0	0	SR
5.26393	UE  PHY Txed	526	3	0	3	0	0	DL_HARQ
5.26493	UE  PHY Txed	526	4	0	3	0	0	DL_CQI
5.26993	UE  PHY Txed	526	9	0	3	0	0	SR
5.27193	UE  PHY Txed	527	1	0	3	0	0	DL_HARQ
5.27193	UE  PHY Txed	527	1	0	3	0	0	DL_HARQ
5.27293	UE  PHY Txed	527	2	0	3	0	0	DL_CQI
5.27293	UE  PHY Txed	527	2	0	3	0	0	SR
5.27293	UE  PHY Txed	527	2	0	3	0	0	DL_CQI
5.27293	UE  PHY Txed	527	2	0	3	0	0	SR
5.27293	UE  PHY Txed	527	2	0	3	0	0	DL_HARQ
5.27393	UE  PHY Txed	527	3	0	3	0	0	DL_CQI
5.27693	UE  PHY Txed	527	6	0	3	0	0	DL_HARQ
5.27786	UE  PHY Txed	527	7	0	1	4	0	SRS
5.27793	UE  PHY Txed	527	7	0	3	0	0	DL_CQI
5.28086	UE  PHY Txed	528	0	0	1	6	0	SRS
5.28093	UE  PHY Txed	528	0	0	3	0	0	DL_HARQ
5.28193	UE  PHY Txed	528	1	0	3	0	0	DL_CQI
5.28386	UE  PHY Txed	528	3	0	3	4	0	SRS
5.28493	UE  PHY Txed	528	4	0	3	0	0	SR
5.28493	UE  PHY Txed	528	4	0	3	0	0	DL_HARQ
5.28593	UE  PHY Txed	528	5	0	3	0	0	DL_CQI
5.28593	UE  PHY Txed	528	5	0	3	0	0	SR
5.28593	UE  PHY Txed	528	5	0	3	0	0	DL_HARQ
5.28693	UE  PHY Txed	528	6	0	3	0	0	DL_CQI
5.28693	UE  PHY Txed	528	6	0	3	0	0	SR
5.29093	UE  PHY Txed	529	0	0	3	0	0	DL_HARQ
5.29193	UE  PHY Txed	529	1	0	3	0	0	DL_CQI
5.29193	UE  PHY Txed	529	1	0	3	0	0	SR
5.29193	UE  PHY Txed	529	1	0	3	0	0	SR
5.29293	UE  PHY Txed	529	2	0	3	0	0	DL_HARQ
5.29293	UE  PHY Txed	529	2	0	1	0	0	DL_HARQ
5.29293	UE  PHY Txed	529	2	0	1	0	0	DL_HARQ
5.29293	UE  PHY Txed	529	2	0	1	0	0	DL_HARQ
5.29293	UE  PHY Txed	529	2	0	1	0	0	DL_HARQ
5.29393	UE  PHY Txed	529	3	0	3	0	0	DL_CQI
5.29393	UE  PHY Txed	529	3	0	3	0	0	SR
5.29393	UE  PHY Txed	529	3	0	1	0	0	DL_CQI
5.29393	UE  PHY Txed	529	3	0	1	0	0	SR
5.29393	UE  PHY Txed	529	3	0	1	0	0	DL_CQI
5.29393	UE  PHY Txed	529	3	0	1	0	0	SR
5.29393	UE  PHY Txed	529	3	0	1	0	0	DL_CQI
5.29393	UE  PHY Txed	529	3	0	1	0	0	SR
5.29393	UE  PHY Txed	529	3	0	1	0	0	DL_CQI
5.29493	UE  PHY Txed	529	4	0	1	0	0	DL_HARQ
5.29493	UE  PHY Txed	529	4	0	1	0	0	DL_HARQ
5.29593	UE  PHY Txed	529	5	0	1	0	0	DL_CQI
5.29593	UE  PHY Txed	529	5	0	1	0	0	DL_CQI
5.29686	UE  PHY Txed	529	6	0	1	3	0	SRS
5.29686	UE  PHY Txed	529	6	0	3	2	0	SRS
5.29993	UE  PHY Txed	529	9	0	3	0	0	DL_HARQ
5.29993	UE  PHY Txed	529	9	0	3	0	0	SR
5.30093	UE  PHY Txed	530	0	0	3	0	0	DL_CQI
5.30393	UE  PHY Txed	530	3	0	3	0	0	DL_HARQ
5.30493	UE  PHY Txed	530	4	0	3	0	0	DL_CQI
5.30493	UE  PHY Txed	530	4	0	3	0	0	SR
5.30493	UE  PHY Txed	530	4	0	3	0	0	DL_HARQ
5.30593	UE  PHY Txed	530	5	0	3	0	0	DL_CQI
5.30593	UE  PHY Txed	530	5	0	3	0	0	SR
5.30693	UE  PHY Txed	530	6	0	3	0	0	SR
5.31093	UE  PHY Txed	531	0	0	3	0	0	DL_HARQ
5.31193	UE  PHY Txed	531	1	0	3	0	0	DL_CQI
5.31293	UE  PHY Txed	531	2	0	3	0	0	DL_HARQ
5.31393	UE  PHY Txed	531	3	0	3	0	0	DL_CQI
5.31393	UE  PHY Txed	531	3	0	3	0	0	SR
5.31393	UE  PHY Txed	531	3	0	3	0	0	SR
5.31686	UE  PHY Txed	531	6	0	1	5	0	SRS
5.31893	UE  PHY Txed	531	8	0	3	0	0	DL_HARQ
5.31993	UE  PHY Txed	531	9	0	3	0	0	DL_CQI
5.31993	UE  PHY Txed	531	9	0	3	0	0	SR
5.32293	UE  PHY Txed	532	2	0	3	0	0	DL_HARQ
5.32393	UE  PHY Txed	532	3	0	3	0	0	DL_CQI
5.32393	UE  PHY Txed	532	3	0	3	0	0	SR
5.32486	UE  PHY Txed	532	4	0	3	3	0	SRS
5.32493	UE  PHY Txed	532	4	0	3	0	0	DL_HARQ
5.32593	UE  PHY Txed	532	5	0	3	0	0	DL_CQI
5.32593	UE  PHY Txed	532	5	0	3	0	0	SR
5.32886	UE  PHY Txed	532	8	0	3	1	0	SRS
5.33186	UE  PHY Txed	533	1	0	1	2	0	SRS
5.33193	UE  PHY Txed	533	1	0	3	0	0	DL_HARQ
5.33193	UE  PHY Txed	533	1	0	3	0	0	DL_HARQ
5.33293	UE  PHY Txed	533	2	0	3	0	0	DL_CQI
5.33293	UE  PHY Txed	533	2	0	3	0	0	DL_CQI
5.33393	UE  PHY Txed	533	3	0	1	0	0	DL_HARQ
5.33393	UE  PHY Txed	533	3	0	1	0	0	DL_HARQ
5.33393	UE  PHY Txed	533	3	0	1	0	0	DL_HARQ
5.33393	UE  PHY Txed	533	3	0	1	0	0	DL_HARQ
5.33493	UE  PHY Txed	533	4	0	1	0	0	DL_CQI
5.33493	UE  PHY Txed	533	4	0	1	0	0	SR
5.33493	UE  PHY Txed	533	4	0	1	0	0	DL_CQI
5.33493	UE  PHY Txed	533	4	0	1	0	0	SR
5.33493	UE  PHY Txed	533	4	0	1	0	0	DL_CQI
5.33493	UE  PHY Txed	533	4	0	1	0	0	SR
5.33493	UE  PHY Txed	533	4	0	1	0	0	DL_CQI
5.33493	UE  PHY Txed	533	4	0	1	0	0	SR
5.33693	UE  PHY Txed	533	6	0	1	0	0	DL_HARQ
5.33793	UE  PHY Txed	533	7	0	1	0	0	DL_CQI
5.33793	UE  PHY Txed	533	7	0	3	0	0	DL_HARQ
5.33893	UE  PHY Txed	533	8	0	3	0	0	DL_CQI
5.33893	UE  PHY Txed	533	8	0	3	0	0	SR
5.33893	UE  PHY Txed	533	8	0	3	0	0	DL_HARQ
5.33993	UE  PHY Txed	533	9	0	3	0	0	DL_CQI
5.34193	UE  PHY Txed	534	1	0	3	0	0	DL_HARQ
5.34286	UE  PHY Txed	534	2	0	1	1	0	SRS
5.34293	UE  PHY Txed	534	2	0	3	0	0	DL_CQI
5.34293	UE  PHY Txed	534	2	0	3	0	0	SR
5.34393	UE  PHY Txed	534	3	0	3	0	0	DL_HARQ
5.34493	UE  PHY Txed	534	4	0	3	0	0	DL_CQI
5.34493	UE  PHY Txed	534	4	0	3	0	0	DL_HARQ
5.34493	UE  PHY Txed	534	4	0	1	0	0	DL_HARQ
5.34593	UE  PHY Txed	534	5	0	3	0	0	DL_CQI
5.34593	UE  PHY Txed	534	5	0	3	0	0	SR
5.34593	UE  PHY Txed	534	5	0	1	0	0	DL_CQI
5.34693	UE  PHY Txed	534	6	0	1	0	0	SR
5.34893	UE  PHY Txed	534	8	0	3	0	0	DL_HARQ
5.34993	UE  PHY Txed	534	9	0	3	0	0	DL_CQI
5.35093	UE  PHY Txed	535	0	0	3	0	0	DL_HARQ
5.35193	UE  PHY Txed	535	1	0	3	0	0	DL_CQI
5.35393	UE  PHY Txed	535	3	0	3	0	0	DL_HARQ
5.35493	UE  PHY Txed	535	4	0	3	0	0	DL_CQI
5.35786	UE  PHY Txed	535	7	0	1	4	0	SRS
5.35893	UE  PHY Txed	535	8	0	3	0	0	DL_HARQ
5.35893	UE  PHY Txed	535	8	0	3	0	0	DL_HARQ
5.35993	UE  PHY Txed	535	9	0	3	0	0	DL_CQI
5.35993	UE  PHY Txed	535	9	0	3	0	0	DL_CQI
5.35993	UE  PHY Txed	535	9	0	3	0	0	SR
5.36086	UE  PHY Txed	536	0	0	1	6	0	SRS
5.36193	UE  PHY Txed	536	1	0	3	0	0	DL_HARQ
5.36293	UE  PHY Txed	536	2	0	3	0	0	DL_CQI
5.36293	UE  PHY Txed	536	2	0	3	0	0	DL_HARQ
5.36386	UE  PHY Txed	536	3	0	3	4	0	SRS
5.36393	UE  PHY Txed	536	3	0	3	0	0	DL_CQI
5.36393	UE  PHY Txed	536	3	0	3	0	0	SR
5.36493	UE  PHY Txed	536	4	0	3	0	0	DL_HARQ
5.36593	UE  PHY Txed	536	5	0	3	0	0	DL_CQI
5.36693	UE  PHY Txed	536	6	0	3	0	0	SR
5.37093	UE  PHY Txed	537	0	0	3	0	0	DL_HARQ
5.37193	UE  PHY Txed	537	1	0	3	0	0	DL_CQI
5.37193	UE  PHY Txed	537	1	0	3	0	0	SR
5.37293	UE  PHY Txed	537	2	0	1	0	0	DL_HARQ
5.37293	UE  PHY Txed	537	2	0	1	0	0	DL_HARQ
5.37293	UE  PHY Txed	537	2	0	1	0	0	DL_HARQ
5.37293	UE  PHY Txed	537	2	0	1	0	0	DL_HARQ
5.37393	UE  PHY Txed	537	3	0	1	0	0	DL_CQI
5.37393	UE  PHY Txed	537	3	0	1	0	0	SR
5.37393	UE  PHY Txed	537	3	0	1	0	0	DL_CQI
5.37393	UE  PHY Txed	537	3	0	1	0	0	SR
5.37393	UE  PHY Txed	537	3	0	1	0	0	DL_CQI
5.37393	UE  PHY Txed	537	3	0	1	0	0	SR
5.37393	UE  PHY Txed	537	3	0	1	0	0	DL_HARQ
5.37393	UE  PHY Txed	537	3	0	1	0	0	DL_CQI
5.37493	UE  PHY Txed	537	4	0	1	0	0	DL_CQI
5.37593	UE  PHY Txed	537	5	0	3	0	0	DL_HARQ
5.37686	UE  PHY Txed	537	6	0	1	3	0	SRS
5.37686	UE  PHY Txed	537	6	0	3	2	0	SRS
5.37693	UE  PHY Txed	537	6	0	3	0	0	DL_CQI
5.37793	UE  PHY Txed	537	7	0	3	0	0	DL_HARQ
5.37893	UE  PHY Txed	537	8	0	3	0	0	DL_CQI
5.37893	UE  PHY Txed	537	8	0	3	0	0	SR
5.37893	UE  PHY Txed	537	8	0	3	0	0	DL_HARQ
5.37993	UE  PHY Txed	537	9	0	3	0	0	DL_CQI
5.38293	UE  PHY Txed	538	2	0	3	0	0	DL_HARQ
5.38393	UE  PHY Txed	538	3	0	3	0	0	DL_CQI
5.38393	UE  PHY Txed	538	3	0	3	0	0	SR
5.38393	UE  PHY Txed	538	3	0	1	0	0	DL_HARQ
5.38493	UE  PHY Txed	538	4	0	1	0	0	DL_CQI
5.38493	UE  PHY Txed	538	4	0	1	0	0	SR
5.38493	UE  PHY Txed	538	4	0	3	0	0	DL_HARQ
5.38593	UE  PHY Txed	538	5	0	3	0	0	DL_CQI
5.38593	UE  PHY Txed	538	5	0	3	0	0	SR
5.39193	UE  PHY Txed	539	1	0	3	0	0	DL_HARQ
5.39293	UE  PHY Txed	539	2	0	3	0	0	DL_CQI
5.39293	UE  PHY Txed	539	2	0	3	0	0	SR
5.39686	UE  PHY Txed	539	6	0	1	5	0	SRS
5.39893	UE  PHY Txed	539	8	0	3	0	0	DL_HARQ
5.39993	UE  PHY Txed	539	9	0	3	0	0	DL_CQI
5.40193	UE  PHY Txed	540	1	0	3	0	0	DL_HARQ
5.40293	UE  PHY Txed	540	2	0	3	0	0	DL_CQI
5.40293	UE  PHY Txed	540	2	0	3	0	0	SR
5.40393	UE  PHY Txed	540	3	0	3	0	0	SR
5.40486	UE  PHY Txed	540	4	0	3	3	0	SRS
5.40593	UE  PHY Txed	540	5	0	3	0	0	DL_HARQ
5.40693	UE  PHY Txed	540	6	0	3	0	0	DL_CQI
5.40693	UE  PHY Txed	540	6	0	3	0	0	SR
5.40693	UE  PHY Txed	540	6	0	1	0	0	DL_HARQ
5.40693	UE  PHY Txed	540	6	0	1	0	0	DL_HARQ
5.40693	UE  PHY Txed	540	6	0	1	0	0	DL_HARQ
5.40693	UE  PHY Txed	540	6	0	1	0	0	DL_HARQ
5.40793	UE  PHY Txed	540	7	0	1	0	0	DL_CQI
5.40793	UE  PHY Txed	540	7	0	1	0	0	SR
5.40793	UE  PHY Txed	540	7	0	1	0	0	DL_CQI
5.40793	UE  PHY Txed	540	7	0	1	0	0	SR
5.40793	UE  PHY Txed	540	7	0	1	0	0	DL_CQI
5.40793	UE  PHY Txed	540	7	0	1	0	0	SR
5.40793	UE  PHY Txed	540	7	0	3	0	0	DL_HARQ
5.40793	UE  PHY Txed	540	7	0	1	0	0	DL_CQI
5.40793	UE  PHY Txed	540	7	0	1	0	0	SR
5.40886	UE  PHY Txed	540	8	0	3	1	0	SRS
5.40893	UE  PHY Txed	540	8	0	3	0	0	DL_CQI
5.40893	UE  PHY Txed	540	8	0	3	0	0	SR
5.41186	UE  PHY Txed	541	1	0	1	2	0	SRS
5.41193	UE  PHY Txed	541	1	0	1	0	0	DL_HARQ
5.41193	UE  PHY Txed	541	1	0	1	0	0	DL_HARQ
5.41193	UE  PHY Txed	541	1	0	3	0	0	DL_HARQ
5.41293	UE  PHY Txed	541	2	0	1	0	0	DL_CQI
5.41293	UE  PHY Txed	541	2	0	1	0	0	DL_CQI
5.41293	UE  PHY Txed	541	2	0	3	0	0	DL_CQI
5.41293	UE  PHY Txed	541	2	0	3	0	0	SR
5.41393	UE  PHY Txed	541	3	0	1	0	0	SR
5.41593	UE  PHY Txed	541	5	0	1	0	0	DL_HARQ
5.41693	UE  PHY Txed	541	6	0	1	0	0	DL_CQI
5.41993	UE  PHY Txed	541	9	0	3	0	0	DL_HARQ
5.42093	UE  PHY Txed	542	0	0	3	0	0	DL_CQI
5.42093	UE  PHY Txed	542	0	0	3	0	0	DL_HARQ
5.42193	UE  PHY Txed	542	1	0	3	0	0	DL_CQI
5.42193	UE  PHY Txed	542	1	0	3	0	0	SR
5.42286	UE  PHY Txed	542	2	0	1	1	0	SRS
5.42293	UE  PHY Txed	542	2	0	3	0	0	DL_HARQ
5.42393	UE  PHY Txed	542	3	0	3	0	0	DL_CQI
5.42593	UE  PHY Txed	542	5	0	3	0	0	DL_HARQ
5.42593	UE  PHY Txed	542	5	0	3	0	0	SR
5.42693	UE  PHY Txed	542	6	0	3	0	0	DL_CQI
5.42793	UE  PHY Txed	542	7	0	3	0	0	DL_HARQ
5.42893	UE  PHY Txed	542	8	0	3	0	0	DL_CQI
5.42893	UE  PHY Txed	542	8	0	3	0	0	SR
5.42893	UE  PHY Txed	542	8	0	3	0	0	DL_HARQ
5.42993	UE  PHY Txed	542	9	0	3	0	0	DL_CQI
5.43193	UE  PHY Txed	543	1	0	3	0	0	DL_HARQ
5.43293	UE  PHY Txed	543	2	0	3	0	0	DL_CQI
5.43293	UE  PHY Txed	543	2	0	3	0	0	SR
5.43786	UE  PHY Txed	543	7	0	1	4	0	SRS
5.43793	UE  PHY Txed	543	7	0	3	0	0	DL_HARQ
5.43893	UE  PHY Txed	543	8	0	3	0	0	DL_CQI
5.44086	UE  PHY Txed	544	0	0	1	6	0	SRS
5.44093	UE  PHY Txed	544	0	0	3	0	0	DL_HARQ
5.44193	UE  PHY Txed	544	1	0	3	0	0	DL_CQI
5.44193	UE  PHY Txed	544	1	0	3	0	0	SR
5.44193	UE  PHY Txed	544	1	0	1	0	0	DL_HARQ
5.44193	UE  PHY Txed	544	1	0	1	0	0	DL_HARQ
5.44193	UE  PHY Txed	544	1	0	1	0	0	DL_HARQ
5.44193	UE  PHY Txed	544	1	0	1	0	0	DL_HARQ
5.44293	UE  PHY Txed	544	2	0	1	0	0	DL_CQI
5.44293	UE  PHY Txed	544	2	0	1	0	0	SR
5.44293	UE  PHY Txed	544	2	0	1	0	0	DL_CQI
5.44293	UE  PHY Txed	544	2	0	1	0	0	SR
5.44293	UE  PHY Txed	544	2	0	1	0	0	DL_CQI
5.44293	UE  PHY Txed	544	2	0	1	0	0	SR
5.44293	UE  PHY Txed	544	2	0	1	0	0	DL_CQI
5.44293	UE  PHY Txed	544	2	0	1	0	0	SR
5.44293	UE  PHY Txed	544	2	0	1	0	0	DL_HARQ
5.44386	UE  PHY Txed	544	3	0	3	4	0	SRS
5.44393	UE  PHY Txed	544	3	0	1	0	0	DL_CQI
5.44393	UE  PHY Txed	544	3	0	1	0	0	DL_HARQ
5.44493	UE  PHY Txed	544	4	0	1	0	0	DL_CQI
5.44593	UE  PHY Txed	544	5	0	3	0	0	DL_HARQ
5.44693	UE  PHY Txed	544	6	0	3	0	0	DL_CQI
5.44893	UE  PHY Txed	544	8	0	1	0	0	DL_HARQ
5.44993	UE  PHY Txed	544	9	0	1	0	0	DL_CQI
5.45093	UE  PHY Txed	545	0	0	3	0	0	DL_HARQ
5.45193	UE  PHY Txed	545	1	0	3	0	0	DL_CQI
5.45193	UE  PHY Txed	545	1	0	3	0	0	SR
5.45193	UE  PHY Txed	545	1	0	1	0	0	SR
5.45293	UE  PHY Txed	545	2	0	3	0	0	DL_HARQ
5.45393	UE  PHY Txed	545	3	0	3	0	0	DL_CQI
5.45393	UE  PHY Txed	545	3	0	3	0	0	SR
