Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
14.2909	UE  PHY Txed	1429	0	0	1	0	0	DL_HARQ
14.2919	UE  PHY Txed	1429	1	0	1	0	0	DL_CQI
14.2919	UE  PHY Txed	1429	1	0	3	0	0	SR
14.2919	UE  PHY Txed	1429	1	0	3	0	0	DL_HARQ
14.2929	UE  PHY Txed	1429	2	0	3	0	0	DL_CQI
14.2929	UE  PHY Txed	1429	2	0	3	0	0	SR
14.2959	UE  PHY Txed	1429	5	0	1	0	0	DL_HARQ
14.2969	UE  PHY Txed	1429	6	0	1	0	0	DL_CQI
14.2979	UE  PHY Txed	1429	7	0	3	0	0	DL_HARQ
14.2989	UE  PHY Txed	1429	8	0	1	3	0	SRS
14.2989	UE  PHY Txed	1429	8	0	3	0	0	DL_CQI
14.2999	UE  PHY Txed	1429	9	0	3	0	0	SR
14.3009	UE  PHY Txed	1430	0	0	1	0	0	DL_HARQ
14.3019	UE  PHY Txed	1430	1	0	1	2	0	SRS
14.3019	UE  PHY Txed	1430	1	0	1	0	0	DL_CQI
14.3019	UE  PHY Txed	1430	1	0	1	0	0	SR
14.3059	UE  PHY Txed	1430	5	0	3	7	0	SRS
14.3059	UE  PHY Txed	1430	5	0	3	0	0	DL_HARQ
14.3069	UE  PHY Txed	1430	6	0	3	0	0	DL_CQI
14.3069	UE  PHY Txed	1430	6	0	3	0	0	SR
14.3089	UE  PHY Txed	1430	8	0	1	6	0	SRS
14.3119	UE  PHY Txed	1431	1	0	3	0	0	DL_HARQ
14.3129	UE  PHY Txed	1431	2	0	1	4	0	SRS
14.3129	UE  PHY Txed	1431	2	0	3	0	0	DL_CQI
14.3129	UE  PHY Txed	1431	2	0	3	0	0	SR
14.3139	UE  PHY Txed	1431	3	0	3	0	0	SR
14.3179	UE  PHY Txed	1431	7	0	3	0	0	DL_HARQ
14.3189	UE  PHY Txed	1431	8	0	1	1	0	SRS
14.3189	UE  PHY Txed	1431	8	0	3	3	0	SRS
14.3189	UE  PHY Txed	1431	8	0	3	0	0	DL_CQI
14.3219	UE  PHY Txed	1432	1	0	3	0	0	SR
14.3259	UE  PHY Txed	1432	5	0	3	0	0	DL_HARQ
14.3269	UE  PHY Txed	1432	6	0	3	4	0	SRS
14.3269	UE  PHY Txed	1432	6	0	3	0	0	DL_CQI
14.3289	UE  PHY Txed	1432	8	0	3	0	0	SR
14.3319	UE  PHY Txed	1433	1	0	3	0	0	DL_HARQ
14.3329	UE  PHY Txed	1433	2	0	3	0	0	DL_CQI
14.3369	UE  PHY Txed	1433	6	0	3	6	0	SRS
14.3369	UE  PHY Txed	1433	6	0	3	0	0	SR
14.3379	UE  PHY Txed	1433	7	0	3	0	0	DL_HARQ
14.3389	UE  PHY Txed	1433	8	0	3	0	0	DL_CQI
14.3399	UE  PHY Txed	1433	9	0	1	8	0	SRS
14.3439	UE  PHY Txed	1434	3	0	3	0	0	SR
14.3439	UE  PHY Txed	1434	3	0	3	0	0	DL_HARQ
14.3449	UE  PHY Txed	1434	4	0	3	0	0	DL_CQI
14.3459	UE  PHY Txed	1434	5	0	1	5	0	SRS
14.3499	UE  PHY Txed	1434	9	0	3	0	0	DL_HARQ
14.3509	UE  PHY Txed	1435	0	0	3	0	0	DL_CQI
14.3509	UE  PHY Txed	1435	0	0	3	0	0	SR
14.3519	UE  PHY Txed	1435	1	0	3	0	0	SR
14.3539	UE  PHY Txed	1435	3	0	3	5	0	SRS
14.3559	UE  PHY Txed	1435	5	0	3	0	0	DL_HARQ
14.3569	UE  PHY Txed	1435	6	0	3	0	0	DL_CQI
14.3589	UE  PHY Txed	1435	8	0	1	7	0	SRS
14.3589	UE  PHY Txed	1435	8	0	3	0	0	SR
14.3599	UE  PHY Txed	1435	9	0	3	1	0	SRS
14.3639	UE  PHY Txed	1436	3	0	3	0	0	DL_HARQ
14.3649	UE  PHY Txed	1436	4	0	3	0	0	DL_CQI
14.3669	UE  PHY Txed	1436	6	0	3	0	0	SR
14.3699	UE  PHY Txed	1436	9	0	3	0	0	DL_HARQ
14.3709	UE  PHY Txed	1437	0	0	3	2	0	SRS
14.3709	UE  PHY Txed	1437	0	0	3	0	0	DL_CQI
14.3739	UE  PHY Txed	1437	3	0	3	0	0	SR
14.3759	UE  PHY Txed	1437	5	0	3	0	0	DL_HARQ
14.3769	UE  PHY Txed	1437	6	0	3	0	0	DL_CQI
14.3789	UE  PHY Txed	1437	8	0	1	3	0	SRS
14.3819	UE  PHY Txed	1438	1	0	1	2	0	SRS
14.3819	UE  PHY Txed	1438	1	0	3	0	0	SR
14.3819	UE  PHY Txed	1438	1	0	3	0	0	DL_HARQ
14.3829	UE  PHY Txed	1438	2	0	3	0	0	DL_CQI
14.3829	UE  PHY Txed	1438	2	0	3	0	0	SR
14.3859	UE  PHY Txed	1438	5	0	3	7	0	SRS
14.3879	UE  PHY Txed	1438	7	0	3	0	0	DL_HARQ
14.3889	UE  PHY Txed	1438	8	0	1	6	0	SRS
14.3889	UE  PHY Txed	1438	8	0	3	0	0	SR
14.3889	UE  PHY Txed	1438	8	0	3	0	0	DL_CQI
14.3929	UE  PHY Txed	1439	2	0	1	4	0	SRS
14.3959	UE  PHY Txed	1439	5	0	3	0	0	DL_HARQ
14.3969	UE  PHY Txed	1439	6	0	3	0	0	SR
14.3969	UE  PHY Txed	1439	6	0	3	0	0	DL_CQI
14.3989	UE  PHY Txed	1439	8	0	1	1	0	SRS
14.3989	UE  PHY Txed	1439	8	0	3	3	0	SRS
14.4019	UE  PHY Txed	1440	1	0	3	0	0	DL_HARQ
14.4029	UE  PHY Txed	1440	2	0	3	0	0	SR
14.4029	UE  PHY Txed	1440	2	0	3	0	0	DL_CQI
14.4039	UE  PHY Txed	1440	3	0	3	0	0	SR
14.4069	UE  PHY Txed	1440	6	0	3	4	0	SRS
14.4079	UE  PHY Txed	1440	7	0	3	0	0	DL_HARQ
14.4089	UE  PHY Txed	1440	8	0	3	0	0	DL_CQI
14.4089	UE  PHY Txed	1440	8	0	3	0	0	SR
14.4119	UE  PHY Txed	1441	1	0	3	0	0	SR
14.4139	UE  PHY Txed	1441	3	0	3	0	0	DL_HARQ
14.4149	UE  PHY Txed	1441	4	0	3	0	0	DL_CQI
14.4169	UE  PHY Txed	1441	6	0	3	6	0	SRS
14.4189	UE  PHY Txed	1441	8	0	3	0	0	SR
14.4199	UE  PHY Txed	1441	9	0	1	8	0	SRS
14.4219	UE  PHY Txed	1442	1	0	3	0	0	DL_HARQ
14.4229	UE  PHY Txed	1442	2	0	3	0	0	DL_CQI
14.4249	UE  PHY Txed	1442	4	0	1	0	0	DL_HARQ
14.4259	UE  PHY Txed	1442	5	0	1	5	0	SRS
14.4259	UE  PHY Txed	1442	5	0	3	0	0	SR
14.4259	UE  PHY Txed	1442	5	0	1	0	0	DL_CQI
14.4279	UE  PHY Txed	1442	7	0	3	0	0	DL_HARQ
14.4289	UE  PHY Txed	1442	8	0	3	0	0	DL_CQI
14.4289	UE  PHY Txed	1442	8	0	3	0	0	SR
14.4299	UE  PHY Txed	1442	9	0	1	0	0	DL_HARQ
14.4309	UE  PHY Txed	1443	0	0	1	0	0	DL_CQI
14.4339	UE  PHY Txed	1443	3	0	3	5	0	SRS
14.4339	UE  PHY Txed	1443	3	0	3	0	0	SR
14.4339	UE  PHY Txed	1443	3	0	3	0	0	DL_HARQ
14.4349	UE  PHY Txed	1443	4	0	1	0	0	DL_HARQ
14.4349	UE  PHY Txed	1443	4	0	3	0	0	DL_CQI
14.4359	UE  PHY Txed	1443	5	0	1	0	0	DL_CQI
14.4389	UE  PHY Txed	1443	8	0	1	7	0	SRS
14.4399	UE  PHY Txed	1443	9	0	3	1	0	SRS
14.4399	UE  PHY Txed	1443	9	0	1	0	0	DL_HARQ
14.4409	UE  PHY Txed	1444	0	0	1	0	0	DL_CQI
14.4409	UE  PHY Txed	1444	0	0	1	0	0	SR
14.4409	UE  PHY Txed	1444	0	0	3	0	0	SR
14.4409	UE  PHY Txed	1444	0	0	3	0	0	DL_HARQ
14.4419	UE  PHY Txed	1444	1	0	3	0	0	DL_CQI
14.4469	UE  PHY Txed	1444	6	0	3	0	0	DL_HARQ
14.4479	UE  PHY Txed	1444	7	0	3	0	0	DL_CQI
14.4479	UE  PHY Txed	1444	7	0	3	0	0	SR
14.4489	UE  PHY Txed	1444	8	0	3	0	0	SR
14.4509	UE  PHY Txed	1445	0	0	3	2	0	SRS
14.4529	UE  PHY Txed	1445	2	0	3	0	0	DL_HARQ
14.4539	UE  PHY Txed	1445	3	0	3	0	0	DL_CQI
14.4559	UE  PHY Txed	1445	5	0	3	0	0	SR
14.4589	UE  PHY Txed	1445	8	0	1	3	0	SRS
14.4609	UE  PHY Txed	1446	0	0	3	0	0	DL_HARQ
14.4619	UE  PHY Txed	1446	1	0	1	2	0	SRS
14.4619	UE  PHY Txed	1446	1	0	3	0	0	DL_CQI
14.4639	UE  PHY Txed	1446	3	0	3	0	0	SR
14.4659	UE  PHY Txed	1446	5	0	3	7	0	SRS
14.4669	UE  PHY Txed	1446	6	0	3	0	0	DL_HARQ
14.4679	UE  PHY Txed	1446	7	0	3	0	0	DL_CQI
14.4679	UE  PHY Txed	1446	7	0	3	0	0	SR
14.4689	UE  PHY Txed	1446	8	0	1	6	0	SRS
14.4709	UE  PHY Txed	1447	0	0	3	0	0	SR
14.4729	UE  PHY Txed	1447	2	0	1	4	0	SRS
14.4729	UE  PHY Txed	1447	2	0	3	0	0	DL_HARQ
14.4739	UE  PHY Txed	1447	3	0	3	0	0	DL_CQI
14.4789	UE  PHY Txed	1447	8	0	1	1	0	SRS
14.4789	UE  PHY Txed	1447	8	0	3	3	0	SRS
14.4799	UE  PHY Txed	1447	9	0	3	0	0	SR
14.4809	UE  PHY Txed	1448	0	0	3	0	0	DL_HARQ
14.4819	UE  PHY Txed	1448	1	0	3	0	0	DL_CQI
14.4819	UE  PHY Txed	1448	1	0	1	0	0	DL_HARQ
14.4829	UE  PHY Txed	1448	2	0	1	0	0	DL_CQI
14.4859	UE  PHY Txed	1448	5	0	3	0	0	DL_HARQ
14.4859	UE  PHY Txed	1448	5	0	3	0	0	SR
14.4869	UE  PHY Txed	1448	6	0	3	4	0	SRS
14.4869	UE  PHY Txed	1448	6	0	3	0	0	DL_CQI
14.4869	UE  PHY Txed	1448	6	0	3	0	0	SR
14.4869	UE  PHY Txed	1448	6	0	1	0	0	DL_HARQ
14.4879	UE  PHY Txed	1448	7	0	1	0	0	DL_CQI
14.4919	UE  PHY Txed	1449	1	0	1	0	0	DL_HARQ
14.4929	UE  PHY Txed	1449	2	0	1	0	0	DL_CQI
14.4939	UE  PHY Txed	1449	3	0	3	0	0	SR
14.4969	UE  PHY Txed	1449	6	0	3	6	0	SRS
14.4969	UE  PHY Txed	1449	6	0	1	0	0	DL_HARQ
14.4979	UE  PHY Txed	1449	7	0	1	0	0	DL_CQI
14.4979	UE  PHY Txed	1449	7	0	1	0	0	SR
14.4999	UE  PHY Txed	1449	9	0	1	8	0	SRS
14.5009	UE  PHY Txed	1450	0	0	3	0	0	SR
14.5059	UE  PHY Txed	1450	5	0	1	5	0	SRS
14.5089	UE  PHY Txed	1450	8	0	3	0	0	SR
14.5139	UE  PHY Txed	1451	3	0	3	5	0	SRS
14.5159	UE  PHY Txed	1451	5	0	3	0	0	SR
14.5189	UE  PHY Txed	1451	8	0	1	7	0	SRS
14.5199	UE  PHY Txed	1451	9	0	3	1	0	SRS
14.5239	UE  PHY Txed	1452	3	0	3	0	0	SR
14.5309	UE  PHY Txed	1453	0	0	3	2	0	SRS
14.5309	UE  PHY Txed	1453	0	0	3	0	0	DL_HARQ
14.5309	UE  PHY Txed	1453	0	0	3	0	0	SR
14.5319	UE  PHY Txed	1453	1	0	3	0	0	DL_CQI
14.5359	UE  PHY Txed	1453	5	0	3	0	0	DL_HARQ
14.5369	UE  PHY Txed	1453	6	0	3	0	0	DL_CQI
14.5379	UE  PHY Txed	1453	7	0	3	0	0	SR
14.5389	UE  PHY Txed	1453	8	0	1	3	0	SRS
14.5409	UE  PHY Txed	1454	0	0	3	0	0	DL_HARQ
14.5419	UE  PHY Txed	1454	1	0	1	2	0	SRS
14.5419	UE  PHY Txed	1454	1	0	3	0	0	DL_CQI
14.5459	UE  PHY Txed	1454	5	0	3	7	0	SRS
14.5459	UE  PHY Txed	1454	5	0	3	0	0	SR
14.5469	UE  PHY Txed	1454	6	0	3	0	0	DL_HARQ
14.5469	UE  PHY Txed	1454	6	0	3	0	0	DL_CQI
14.5489	UE  PHY Txed	1454	8	0	1	6	0	SRS
14.5529	UE  PHY Txed	1455	2	0	1	4	0	SRS
14.5529	UE  PHY Txed	1455	2	0	3	0	0	SR
14.5589	UE  PHY Txed	1455	8	0	1	1	0	SRS
14.5589	UE  PHY Txed	1455	8	0	3	3	0	SRS
14.5609	UE  PHY Txed	1456	0	0	3	0	0	SR
14.5669	UE  PHY Txed	1456	6	0	3	4	0	SRS
14.5679	UE  PHY Txed	1456	7	0	3	0	0	SR
14.5759	UE  PHY Txed	1457	5	0	3	0	0	SR
14.5769	UE  PHY Txed	1457	6	0	3	6	0	SRS
14.5799	UE  PHY Txed	1457	9	0	1	8	0	SRS
14.5829	UE  PHY Txed	1458	2	0	3	0	0	SR
14.5859	UE  PHY Txed	1458	5	0	1	5	0	SRS
14.5909	UE  PHY Txed	1459	0	0	3	0	0	SR
14.5939	UE  PHY Txed	1459	3	0	3	5	0	SRS
14.5979	UE  PHY Txed	1459	7	0	3	0	0	SR
14.5989	UE  PHY Txed	1459	8	0	1	7	0	SRS
14.5999	UE  PHY Txed	1459	9	0	3	1	0	SRS
14.6059	UE  PHY Txed	1460	5	0	3	0	0	SR
14.6109	UE  PHY Txed	1461	0	0	3	2	0	SRS
14.6129	UE  PHY Txed	1461	2	0	3	0	0	SR
14.6189	UE  PHY Txed	1461	8	0	1	3	0	SRS
14.6209	UE  PHY Txed	1462	0	0	3	0	0	SR
14.6209	UE  PHY Txed	1462	0	0	1	0	0	DL_HARQ
14.6219	UE  PHY Txed	1462	1	0	1	2	0	SRS
14.6219	UE  PHY Txed	1462	1	0	1	0	0	DL_CQI
14.6259	UE  PHY Txed	1462	5	0	3	7	0	SRS
14.6259	UE  PHY Txed	1462	5	0	1	0	0	DL_HARQ
14.6269	UE  PHY Txed	1462	6	0	1	0	0	DL_CQI
14.6279	UE  PHY Txed	1462	7	0	3	0	0	SR
14.6289	UE  PHY Txed	1462	8	0	1	6	0	SRS
14.6309	UE  PHY Txed	1463	0	0	1	0	0	DL_HARQ
14.6319	UE  PHY Txed	1463	1	0	1	0	0	DL_CQI
14.6329	UE  PHY Txed	1463	2	0	1	4	0	SRS
14.6359	UE  PHY Txed	1463	5	0	3	0	0	SR
14.6359	UE  PHY Txed	1463	5	0	1	0	0	DL_HARQ
14.6369	UE  PHY Txed	1463	6	0	1	0	0	DL_CQI
14.6369	UE  PHY Txed	1463	6	0	1	0	0	SR
14.6389	UE  PHY Txed	1463	8	0	1	1	0	SRS
14.6389	UE  PHY Txed	1463	8	0	3	3	0	SRS
14.6429	UE  PHY Txed	1464	2	0	3	0	0	SR
14.6469	UE  PHY Txed	1464	6	0	3	4	0	SRS
14.6499	UE  PHY Txed	1464	9	0	3	0	0	SR
14.6569	UE  PHY Txed	1465	6	0	3	6	0	SRS
14.6579	UE  PHY Txed	1465	7	0	3	0	0	SR
14.6599	UE  PHY Txed	1465	9	0	1	8	0	SRS
14.6649	UE  PHY Txed	1466	4	0	3	0	0	SR
14.6659	UE  PHY Txed	1466	5	0	1	5	0	SRS
14.6669	UE  PHY Txed	1466	6	0	1	0	0	DL_HARQ
14.6669	UE  PHY Txed	1466	6	0	1	0	0	DL_CQI
14.6719	UE  PHY Txed	1467	1	0	1	0	0	DL_HARQ
14.6729	UE  PHY Txed	1467	2	0	1	0	0	DL_CQI
14.6729	UE  PHY Txed	1467	2	0	3	0	0	SR
14.6739	UE  PHY Txed	1467	3	0	3	5	0	SRS
14.6769	UE  PHY Txed	1467	6	0	1	0	0	DL_HARQ
14.6779	UE  PHY Txed	1467	7	0	1	0	0	DL_CQI
14.6789	UE  PHY Txed	1467	8	0	1	7	0	SRS
14.6799	UE  PHY Txed	1467	9	0	3	1	0	SRS
14.6799	UE  PHY Txed	1467	9	0	3	0	0	SR
14.6819	UE  PHY Txed	1468	1	0	1	0	0	DL_HARQ
14.6829	UE  PHY Txed	1468	2	0	1	0	0	DL_CQI
14.6829	UE  PHY Txed	1468	2	0	1	0	0	SR
14.6879	UE  PHY Txed	1468	7	0	3	0	0	SR
14.6909	UE  PHY Txed	1469	0	0	3	2	0	SRS
14.6949	UE  PHY Txed	1469	4	0	3	0	0	SR
14.6989	UE  PHY Txed	1469	8	0	1	3	0	SRS
14.7019	UE  PHY Txed	1470	1	0	1	2	0	SRS
14.7029	UE  PHY Txed	1470	2	0	3	0	0	SR
14.7059	UE  PHY Txed	1470	5	0	3	7	0	SRS
14.7089	UE  PHY Txed	1470	8	0	1	6	0	SRS
14.7099	UE  PHY Txed	1470	9	0	3	0	0	SR
14.7129	UE  PHY Txed	1471	2	0	1	4	0	SRS
14.7159	UE  PHY Txed	1471	5	0	1	0	0	DL_HARQ
14.7169	UE  PHY Txed	1471	6	0	1	0	0	DL_CQI
14.7179	UE  PHY Txed	1471	7	0	3	0	0	SR
14.7189	UE  PHY Txed	1471	8	0	1	1	0	SRS
14.7189	UE  PHY Txed	1471	8	0	3	3	0	SRS
14.7209	UE  PHY Txed	1472	0	0	1	0	0	DL_HARQ
14.7219	UE  PHY Txed	1472	1	0	1	0	0	DL_CQI
14.7249	UE  PHY Txed	1472	4	0	3	0	0	SR
14.7259	UE  PHY Txed	1472	5	0	1	0	0	DL_HARQ
14.7269	UE  PHY Txed	1472	6	0	3	4	0	SRS
14.7269	UE  PHY Txed	1472	6	0	1	0	0	DL_CQI
14.7309	UE  PHY Txed	1473	0	0	1	0	0	DL_HARQ
14.7319	UE  PHY Txed	1473	1	0	1	0	0	DL_CQI
14.7319	UE  PHY Txed	1473	1	0	1	0	0	SR
14.7329	UE  PHY Txed	1473	2	0	3	0	0	SR
14.7369	UE  PHY Txed	1473	6	0	3	6	0	SRS
14.7399	UE  PHY Txed	1473	9	0	1	8	0	SRS
14.7399	UE  PHY Txed	1473	9	0	3	0	0	SR
14.7459	UE  PHY Txed	1474	5	0	1	5	0	SRS
14.7479	UE  PHY Txed	1474	7	0	3	0	0	SR
14.7539	UE  PHY Txed	1475	3	0	3	5	0	SRS
14.7549	UE  PHY Txed	1475	4	0	3	0	0	SR
14.7589	UE  PHY Txed	1475	8	0	1	7	0	SRS
14.7599	UE  PHY Txed	1475	9	0	3	1	0	SRS
14.7609	UE  PHY Txed	1476	0	0	1	0	0	DL_HARQ
14.7619	UE  PHY Txed	1476	1	0	1	0	0	DL_CQI
14.7619	UE  PHY Txed	1476	1	0	3	0	0	SR
14.7659	UE  PHY Txed	1476	5	0	1	0	0	DL_HARQ
14.7669	UE  PHY Txed	1476	6	0	1	0	0	DL_CQI
14.7699	UE  PHY Txed	1476	9	0	3	0	0	SR
14.7709	UE  PHY Txed	1477	0	0	3	2	0	SRS
14.7709	UE  PHY Txed	1477	0	0	1	0	0	DL_HARQ
14.7719	UE  PHY Txed	1477	1	0	1	0	0	DL_CQI
14.7759	UE  PHY Txed	1477	5	0	1	0	0	DL_HARQ
14.7769	UE  PHY Txed	1477	6	0	1	0	0	DL_CQI
14.7769	UE  PHY Txed	1477	6	0	1	0	0	SR
14.7769	UE  PHY Txed	1477	6	0	3	0	0	SR
14.7789	UE  PHY Txed	1477	8	0	1	3	0	SRS
14.7819	UE  PHY Txed	1478	1	0	1	2	0	SRS
14.7849	UE  PHY Txed	1478	4	0	3	0	0	SR
14.7859	UE  PHY Txed	1478	5	0	3	7	0	SRS
14.7889	UE  PHY Txed	1478	8	0	1	6	0	SRS
14.7919	UE  PHY Txed	1479	1	0	3	0	0	SR
14.7929	UE  PHY Txed	1479	2	0	1	4	0	SRS
14.7989	UE  PHY Txed	1479	8	0	1	1	0	SRS
14.7989	UE  PHY Txed	1479	8	0	3	3	0	SRS
14.7999	UE  PHY Txed	1479	9	0	3	0	0	SR
14.8059	UE  PHY Txed	1480	5	0	1	0	0	DL_HARQ
14.8069	UE  PHY Txed	1480	6	0	3	4	0	SRS
14.8069	UE  PHY Txed	1480	6	0	1	0	0	DL_CQI
14.8069	UE  PHY Txed	1480	6	0	1	0	0	SR
14.8069	UE  PHY Txed	1480	6	0	3	0	0	SR
14.8149	UE  PHY Txed	1481	4	0	3	0	0	SR
14.8169	UE  PHY Txed	1481	6	0	3	6	0	SRS
14.8199	UE  PHY Txed	1481	9	0	1	8	0	SRS
14.8219	UE  PHY Txed	1482	1	0	3	0	0	SR
14.8259	UE  PHY Txed	1482	5	0	1	5	0	SRS
14.8269	UE  PHY Txed	1482	6	0	1	0	0	DL_HARQ
14.8269	UE  PHY Txed	1482	6	0	1	0	0	DL_CQI
14.8269	UE  PHY Txed	1482	6	0	1	0	0	SR
14.8299	UE  PHY Txed	1482	9	0	3	0	0	SR
14.8339	UE  PHY Txed	1483	3	0	3	5	0	SRS
14.8369	UE  PHY Txed	1483	6	0	3	0	0	SR
14.8389	UE  PHY Txed	1483	8	0	1	7	0	SRS
14.8399	UE  PHY Txed	1483	9	0	3	1	0	SRS
14.8449	UE  PHY Txed	1484	4	0	3	0	0	SR
14.8459	UE  PHY Txed	1484	5	0	1	0	0	DL_HARQ
14.8469	UE  PHY Txed	1484	6	0	1	0	0	DL_CQI
14.8469	UE  PHY Txed	1484	6	0	1	0	0	SR
14.8509	UE  PHY Txed	1485	0	0	3	2	0	SRS
14.8519	UE  PHY Txed	1485	1	0	3	0	0	SR
14.8589	UE  PHY Txed	1485	8	0	1	3	0	SRS
14.8599	UE  PHY Txed	1485	9	0	3	0	0	SR
14.8619	UE  PHY Txed	1486	1	0	1	2	0	SRS
14.8659	UE  PHY Txed	1486	5	0	3	7	0	SRS
14.8659	UE  PHY Txed	1486	5	0	1	0	0	DL_HARQ
14.8669	UE  PHY Txed	1486	6	0	1	0	0	DL_CQI
14.8669	UE  PHY Txed	1486	6	0	3	0	0	SR
14.8689	UE  PHY Txed	1486	8	0	1	6	0	SRS
14.8709	UE  PHY Txed	1487	0	0	1	0	0	DL_HARQ
14.8719	UE  PHY Txed	1487	1	0	1	0	0	DL_CQI
14.8719	UE  PHY Txed	1487	1	0	1	0	0	SR
14.8729	UE  PHY Txed	1487	2	0	1	4	0	SRS
14.8739	UE  PHY Txed	1487	3	0	3	0	0	SR
14.8789	UE  PHY Txed	1487	8	0	1	1	0	SRS
14.8789	UE  PHY Txed	1487	8	0	3	3	0	SRS
14.8819	UE  PHY Txed	1488	1	0	3	0	0	SR
14.8869	UE  PHY Txed	1488	6	0	3	4	0	SRS
14.8889	UE  PHY Txed	1488	8	0	3	0	0	SR
14.8919	UE  PHY Txed	1489	1	0	1	0	0	DL_HARQ
14.8929	UE  PHY Txed	1489	2	0	1	0	0	DL_CQI
14.8929	UE  PHY Txed	1489	2	0	1	0	0	SR
14.8929	UE  PHY Txed	1489	2	0	1	0	0	DL_HARQ
14.8939	UE  PHY Txed	1489	3	0	1	0	0	DL_CQI
14.8969	UE  PHY Txed	1489	6	0	3	6	0	SRS
14.8969	UE  PHY Txed	1489	6	0	3	0	0	SR
14.8979	UE  PHY Txed	1489	7	0	1	0	0	DL_HARQ
14.8989	UE  PHY Txed	1489	8	0	1	0	0	DL_CQI
14.8999	UE  PHY Txed	1489	9	0	1	8	0	SRS
14.9039	UE  PHY Txed	1490	3	0	3	0	0	SR
14.9059	UE  PHY Txed	1490	5	0	1	5	0	SRS
14.9119	UE  PHY Txed	1491	1	0	3	0	0	SR
14.9139	UE  PHY Txed	1491	3	0	3	5	0	SRS
14.9149	UE  PHY Txed	1491	4	0	1	0	0	DL_HARQ
14.9159	UE  PHY Txed	1491	5	0	1	0	0	DL_CQI
14.9189	UE  PHY Txed	1491	8	0	1	7	0	SRS
14.9189	UE  PHY Txed	1491	8	0	3	0	0	SR
14.9189	UE  PHY Txed	1491	8	0	1	0	0	DL_HARQ
14.9199	UE  PHY Txed	1491	9	0	3	1	0	SRS
14.9199	UE  PHY Txed	1491	9	0	1	0	0	DL_CQI
14.9199	UE  PHY Txed	1491	9	0	1	0	0	DL_HARQ
14.9209	UE  PHY Txed	1492	0	0	1	0	0	DL_CQI
14.9209	UE  PHY Txed	1492	0	0	1	0	0	SR
14.9239	UE  PHY Txed	1492	3	0	1	0	0	DL_HARQ
14.9249	UE  PHY Txed	1492	4	0	1	0	0	DL_CQI
14.9269	UE  PHY Txed	1492	6	0	3	0	0	SR
14.9309	UE  PHY Txed	1493	0	0	3	2	0	SRS
14.9339	UE  PHY Txed	1493	3	0	3	0	0	SR
14.9389	UE  PHY Txed	1493	8	0	1	3	0	SRS
14.9419	UE  PHY Txed	1494	1	0	1	2	0	SRS
14.9419	UE  PHY Txed	1494	1	0	3	0	0	SR
14.9419	UE  PHY Txed	1494	1	0	1	0	0	DL_HARQ
14.9429	UE  PHY Txed	1494	2	0	1	0	0	DL_CQI
14.9429	UE  PHY Txed	1494	2	0	1	0	0	DL_HARQ
14.9439	UE  PHY Txed	1494	3	0	1	0	0	DL_CQI
14.9459	UE  PHY Txed	1494	5	0	3	7	0	SRS
14.9469	UE  PHY Txed	1494	6	0	1	0	0	DL_HARQ
14.9479	UE  PHY Txed	1494	7	0	1	0	0	DL_CQI
14.9479	UE  PHY Txed	1494	7	0	1	0	0	SR
14.9479	UE  PHY Txed	1494	7	0	1	0	0	DL_HARQ
14.9489	UE  PHY Txed	1494	8	0	1	6	0	SRS
14.9489	UE  PHY Txed	1494	8	0	1	0	0	DL_CQI
14.9489	UE  PHY Txed	1494	8	0	3	0	0	SR
14.9529	UE  PHY Txed	1495	2	0	1	4	0	SRS
14.9569	UE  PHY Txed	1495	6	0	3	0	0	SR
14.9589	UE  PHY Txed	1495	8	0	1	1	0	SRS
14.9589	UE  PHY Txed	1495	8	0	3	3	0	SRS
14.9639	UE  PHY Txed	1496	3	0	3	0	0	SR
14.9669	UE  PHY Txed	1496	6	0	3	4	0	SRS
14.9669	UE  PHY Txed	1496	6	0	1	0	0	DL_HARQ
14.9679	UE  PHY Txed	1496	7	0	1	0	0	DL_CQI
14.9679	UE  PHY Txed	1496	7	0	1	0	0	SR
14.9679	UE  PHY Txed	1496	7	0	1	0	0	DL_HARQ
14.9689	UE  PHY Txed	1496	8	0	1	0	0	DL_CQI
14.9719	UE  PHY Txed	1497	1	0	3	0	0	SR
14.9769	UE  PHY Txed	1497	6	0	3	6	0	SRS
14.9789	UE  PHY Txed	1497	8	0	3	0	0	SR
14.9799	UE  PHY Txed	1497	9	0	1	8	0	SRS
14.9859	UE  PHY Txed	1498	5	0	1	5	0	SRS
14.9859	UE  PHY Txed	1498	5	0	3	0	0	SR
14.9879	UE  PHY Txed	1498	7	0	1	0	0	DL_HARQ
14.9889	UE  PHY Txed	1498	8	0	1	0	0	DL_CQI
14.9889	UE  PHY Txed	1498	8	0	1	0	0	SR
14.9899	UE  PHY Txed	1498	9	0	1	0	0	DL_HARQ
14.9909	UE  PHY Txed	1499	0	0	1	0	0	DL_CQI
14.9909	UE  PHY Txed	1499	0	0	1	0	0	DL_HARQ
14.9919	UE  PHY Txed	1499	1	0	1	0	0	DL_CQI
14.9939	UE  PHY Txed	1499	3	0	3	5	0	SRS
14.9939	UE  PHY Txed	1499	3	0	3	0	0	SR
14.9959	UE  PHY Txed	1499	5	0	1	0	0	DL_HARQ
14.9969	UE  PHY Txed	1499	6	0	1	0	0	DL_CQI
