time(s)	cellId	rnti	lcid	packetSize	delay(s)
5.55624	3	4	3	191	0.00724286
5.55824	3	2	3	56	0.00224286
5.56424	3	2	3	167	0.00224286
5.56724	3	1	3	112	0.00724286
5.57024	1	4	3	112	0.00224286
5.57031	1	3	3	167	0.00231428
5.57039	1	2	3	112	0.00238571
5.57124	1	1	3	3	0.00224286
5.57124	3	2	3	56	0.00224286
5.57524	1	1	3	111	0.00724286
5.57524	3	4	3	247	0.00224286
5.57624	3	4	3	56	0.00224286
5.57724	3	2	3	56	0.00224286
5.58324	3	2	3	167	0.00224286
5.59024	3	2	3	56	0.00224286
5.59524	3	2	3	112	0.00224286
5.59624	3	1	3	167	0.00724286
5.60024	3	4	3	191	0.00224286
5.60124	3	2	3	167	0.00224286
5.60224	1	4	3	56	0.00224286
5.60231	1	2	3	112	0.00231428
5.60424	1	3	3	223	0.00224286
5.60824	3	2	3	56	0.00224286
5.61324	3	2	3	56	0.00224286
5.61924	3	2	3	239	0.00224286
5.62024	3	4	3	191	0.00224286
5.62124	3	4	3	64	0.00224286
5.62131	3	1	3	167	0.00231428
5.62724	3	2	3	128	0.00224286
5.62831	1	4	3	167	0.00231428
5.62839	1	3	3	167	0.00238571
5.62846	1	2	3	112	0.00245714
5.63124	1	2	3	56	0.00224286
5.63131	1	1	3	3	0.00231428
5.63324	3	2	3	128	0.00224286
5.63424	1	1	3	111	0.00824286
5.63924	3	2	3	382	0.00224286
5.64124	3	4	3	120	0.00224286
5.64224	3	4	3	56	0.00224286
5.64424	3	2	3	183	0.00224286
5.64524	3	1	3	112	0.00224286
5.64624	3	1	3	56	0.00224286
5.64924	3	2	3	128	0.00224286
5.65424	3	2	3	318	0.00224286
5.66124	1	4	3	112	0.00224286
5.66124	3	4	3	56	0.00224286
5.66131	1	3	3	445	0.00231428
5.66224	1	4	3	56	0.00224286
5.66224	3	4	3	56	0.00224286
5.66231	1	2	3	167	0.00231428
5.66324	3	2	3	56	0.00224286
5.66424	3	1	3	167	0.00224286
5.66924	3	2	3	167	0.00224286
5.68224	3	2	3	128	0.00224286
5.68424	3	1	3	167	0.00224286
5.68524	3	1	3	56	0.00224286
5.68724	3	4	3	112	0.00824286
5.68824	3	2	3	191	0.00224286
5.69624	3	2	3	128	0.00224286
5.70124	1	4	3	155	0.00224286
5.70131	1	3	3	302	0.00231428
5.70139	1	2	3	167	0.00238571
5.70324	1	4	3	14	0.00224286
5.70324	3	2	3	56	0.00224286
5.70724	3	4	3	112	0.00224286
5.71024	3	2	3	56	0.00224286
5.71624	3	2	3	56	0.00224286
5.71924	3	1	3	167	0.0172429
5.72424	3	2	3	56	0.00224286
5.72724	3	4	3	112	0.00224286
5.72824	3	4	3	56	0.00224286
5.72924	3	2	3	56	0.00224286
5.73524	1	1	3	111	0.0362429
5.73531	1	3	3	191	0.00231428
5.73539	1	2	3	167	0.00238571
5.73824	3	2	3	56	0.00224286
5.73924	1	1	3	59	0.0382429
5.73924	3	1	3	64	0.00224286
5.73939	1	4	3	167	0.00238571
5.74424	3	2	3	56	0.00224286
5.74724	3	1	3	382	0.0122429
5.74731	3	4	3	112	0.00231428
5.74824	3	4	3	56	0.00224286
5.75224	3	2	3	56	0.00224286
5.75724	3	2	3	112	0.00224286
5.76524	3	1	3	302	0.00224286
5.76624	3	2	3	56	0.00224286
5.76724	3	4	3	56	0.00224286
5.76824	3	4	3	112	0.00224286
5.77224	3	2	3	112	0.00224286
5.78024	3	2	3	56	0.00224286
5.78524	3	1	3	191	0.00224286
5.78624	3	2	3	56	0.00224286
5.78631	1	4	3	223	0.00231428
5.78639	1	3	3	255	0.00238571
5.78646	1	2	3	223	0.00245714
5.78653	1	1	3	56	0.00252857
5.78724	3	4	3	167	0.00224286
5.79124	1	1	3	56	0.00224286
5.79224	3	2	3	112	0.00224286
5.79324	1	1	3	56	0.00724286
5.79824	3	2	3	56	0.00224286
5.80424	3	1	3	255	0.00224286
5.80624	3	2	3	56	0.00224286
5.80724	3	4	3	167	0.00224286
5.80824	3	4	3	56	0.00224286
5.81224	3	2	3	112	0.00224286
5.81824	3	2	3	56	0.00224286
5.82224	3	1	3	175	0.00224286
5.82424	3	2	3	112	0.00224286
5.82724	3	4	3	112	0.00224286
5.82824	3	4	3	56	0.00224286
5.82931	1	4	3	167	0.00231428
5.82939	1	3	3	175	0.00238571
5.82946	1	2	3	167	0.00245714
5.82953	1	1	3	56	0.00252857
5.83024	3	2	3	56	0.00224286
5.83624	3	2	3	56	0.00224286
5.84024	3	1	3	112	0.00224286
5.84224	3	2	3	112	0.00224286
5.84724	3	4	3	382	0.00224286
5.84731	3	2	3	56	0.00231428
5.84824	3	4	3	64	0.00224286
5.85224	3	2	3	56	0.00224286
5.85824	3	2	3	167	0.00224286
5.86024	3	1	3	112	0.00224286
5.86624	3	2	3	56	0.00224286
5.86631	1	4	3	382	0.00231428
5.86639	1	3	3	112	0.00238571
5.86653	1	2	3	445	0.00252857
5.86724	1	4	3	64	0.00224286
5.86724	3	4	3	302	0.00224286
5.87131	1	1	3	167	0.00731428
5.87224	3	2	3	56	0.00224286
5.87824	3	2	3	167	0.00224286
5.88324	3	1	3	112	0.00724286
5.88331	3	2	3	112	0.00231428
5.88724	3	4	3	191	0.00224286
5.89124	3	2	3	56	0.00224286
5.89724	3	2	3	112	0.00224286
5.90224	3	1	3	167	0.00224286
5.90524	3	2	3	128	0.00224286
5.90624	1	4	3	155	0.00224286
5.90631	1	3	3	112	0.00231428
5.90646	1	2	3	302	0.00245714
5.90724	3	4	3	255	0.00224286
5.90824	1	4	3	149	0.00224286
5.91124	3	2	3	128	0.00224286
5.91724	3	2	3	191	0.00224286
5.92024	3	1	3	167	0.00224286
5.92324	3	2	3	191	0.00224286
5.92824	3	2	3	183	0.00224286
5.93224	3	4	3	175	0.00724286
5.93424	1	1	3	56	0.0302429
5.93424	3	2	3	56	0.00224286
5.93624	1	4	3	191	0.00224286
5.93631	1	3	3	112	0.00231428
5.93639	1	2	3	191	0.00238571
5.93824	3	1	3	167	0.00224286
5.93924	3	2	3	56	0.00224286
5.94324	1	1	3	111	0.00924286
5.94524	3	2	3	112	0.00224286
5.95224	3	4	3	112	0.00224286
5.95231	3	2	3	56	0.00231428
5.95624	3	2	3	56	0.00224286
5.96124	3	1	3	167	0.00724286
5.96224	3	2	3	112	0.00224286
5.96824	3	2	3	56	0.00224286
5.96924	1	1	3	3	0.0342429
5.96931	1	3	3	167	0.00231428
5.97024	1	4	3	191	0.00224286
5.97031	1	2	3	255	0.00231428
5.97224	3	4	3	112	0.00224286
5.97324	3	2	3	112	0.00224286
5.97924	3	2	3	56	0.00224286
5.98524	3	1	3	167	0.00724286
5.98531	3	2	3	56	0.00231428
5.98624	3	1	3	56	0.00724286
5.99124	3	2	3	167	0.00224286
5.99224	3	4	3	112	0.00224286
5.99824	1	1	3	56	0.0302429
5.99839	1	3	3	167	0.00238571
5.99924	1	4	3	64	0.0302429
5.99924	3	2	3	56	0.00224286
5.99931	1	2	3	56	0.00231428
6.00024	1	1	3	3	0.00224286
6.00524	1	4	3	120	0.00924286
6.00524	3	2	3	56	0.00224286
6.00924	3	1	3	167	0.00724286
6.01024	3	2	3	167	0.00224286
6.01724	3	4	3	167	0.00724286
6.01824	3	2	3	56	0.00224286
6.02424	3	2	3	167	0.00224286
6.03124	1	2	3	120	0.0352429
6.03131	1	4	3	112	0.00231428
6.03139	1	3	3	167	0.00238571
6.03224	3	2	3	128	0.00224286
6.03324	1	1	3	111	0.0362429
6.03624	1	1	3	111	0.00724286
6.03724	3	2	3	128	0.00224286
6.03931	3	1	3	445	0.00231428
6.04224	3	4	3	167	0.00224286
6.04231	3	2	3	382	0.00231428
6.05124	3	2	3	120	0.00224286
6.05724	3	2	3	112	0.00224286
6.06431	3	1	3	302	0.00231428
6.06524	3	2	3	56	0.00224286
6.06724	3	4	3	167	0.00224286
6.06924	1	1	3	3	0.0362429
6.06931	1	4	3	112	0.00231428
6.06939	1	3	3	167	0.00238571
6.06946	1	2	3	112	0.00245714
6.07124	3	2	3	112	0.00224286
6.07724	3	2	3	56	0.00224286
6.08324	3	2	3	112	0.00224286
6.08424	3	1	3	191	0.00224286
6.08724	3	4	3	167	0.00224286
6.08824	3	2	3	56	0.00224286
6.09424	3	2	3	56	0.00224286
6.10024	3	2	3	112	0.00224286
6.10624	3	2	3	56	0.00224286
6.10724	3	4	3	223	0.00224286
6.11224	3	2	3	56	0.00224286
6.11324	3	1	3	255	0.00724286
6.11424	1	4	3	112	0.00224286
6.11431	1	3	3	223	0.00231428
6.11439	1	2	3	112	0.00238571
6.11446	1	1	3	111	0.00245714
6.11824	3	2	3	167	0.00224286
6.12024	1	1	3	3	0.00724286
6.12624	3	2	3	56	0.00224286
6.12724	3	4	3	112	0.00224286
6.12824	3	4	3	56	0.00224286
6.13124	3	1	3	175	0.00224286
6.13224	3	2	3	56	0.00224286
6.13724	3	2	3	167	0.00224286
6.14324	3	2	3	112	0.00224286
6.15024	1	2	3	112	0.00224286
6.15024	3	1	3	112	0.00224286
6.15124	3	2	3	56	0.00224286
6.15224	3	4	3	445	0.00224286
6.15624	1	3	3	167	0.00224286
6.15724	3	2	3	167	0.00224286
6.16224	1	4	3	155	0.00224286
6.16324	3	2	3	128	0.00224286
6.17024	3	2	3	128	0.00224286
6.17224	3	4	3	247	0.00224286
6.17324	3	4	3	56	0.00224286
6.17524	3	1	3	112	0.00724286
6.17624	3	2	3	382	0.00224286
6.18224	3	2	3	183	0.00224286
6.18524	1	4	3	70	0.00224286
6.18531	1	3	3	445	0.00231428
6.18539	1	2	3	167	0.00238571
6.18724	1	4	3	56	0.00224286
6.18824	3	2	3	128	0.00224286
6.19224	3	4	3	191	0.00224286
6.19424	3	2	3	390	0.00224286
6.20024	3	2	3	207	0.00224286
6.20324	3	1	3	112	0.0122429
6.20824	3	2	3	128	0.00224286
6.21324	3	2	3	183	0.00224286
6.21724	3	4	3	255	0.00224286
6.21824	3	2	3	167	0.00224286
6.22046	1	1	3	445	0.0264571
6.2206	1	4	3	167	0.0026
6.22067	1	3	3	302	0.00267142
6.22074	1	2	3	167	0.00274285
6.22424	3	2	3	167	0.00224286
6.22824	3	1	3	167	0.00224286
6.23224	3	2	3	56	0.00224286
6.23724	3	4	3	175	0.00224286
6.25324	3	1	3	167	0.00724286
6.26324	1	4	3	155	0.00224286
6.26324	3	4	3	112	0.00224286
6.26331	1	3	3	191	0.00231428
6.26339	1	2	3	167	0.00238571
6.27724	3	1	3	167	0.00724286
6.28824	3	4	3	112	0.00224286
6.29424	1	1	3	111	0.0332429
6.29431	1	4	3	125	0.00231428
6.29439	1	3	3	255	0.00238571
6.29446	1	2	3	167	0.00245714
6.30124	3	1	3	167	0.00224286
6.30231	1	1	3	194	0.00931428
6.31324	3	4	3	112	0.00724286
6.32124	3	1	3	223	0.00224286
6.33424	3	4	3	56	0.00224286
6.33824	3	4	3	112	0.00724286
6.34124	3	1	3	167	0.00224286
6.34131	1	3	3	175	0.00231428
6.34139	1	2	3	223	0.00238571
6.34146	1	1	3	56	0.00245714
6.34924	1	4	3	155	0.0102429
6.34931	1	1	3	56	0.00231428
6.35824	3	4	3	112	0.00224286
6.35924	3	4	3	56	0.00224286
6.37324	3	1	3	382	0.00924286
6.37424	3	1	3	64	0.00924286
6.37524	3	4	3	112	0.00224286
6.37624	3	4	3	56	0.00224286
6.38024	1	4	3	155	0.00224286
6.38031	1	3	3	112	0.00231428
6.38039	1	2	3	167	0.00238571
6.38046	1	1	3	111	0.00245714
6.38224	1	4	3	28	0.00224286
6.38231	1	1	3	3	0.00231428
6.39224	1	1	3	56	0.00724286
6.39324	3	1	3	302	0.00224286
6.39524	3	4	3	112	0.00224286
6.39624	3	4	3	56	0.00224286
6.41724	3	4	3	112	0.00224286
6.41824	3	1	3	191	0.00224286
6.42024	1	4	3	155	0.00224286
6.42031	1	3	3	112	0.00231428
6.42046	1	1	3	56	0.00245714
6.42124	3	4	3	112	0.00724286
6.42224	1	4	3	14	0.00224286
6.42231	1	2	3	14	0.00231428
6.42624	1	2	3	433	0.00824286
6.42631	1	1	3	56	0.00231428
6.43824	3	1	3	255	0.00224286
6.44124	3	4	3	112	0.00224286
6.44224	3	4	3	56	0.00224286
6.46024	1	4	3	155	0.00224286
6.46031	1	3	3	112	0.00231428
6.46046	1	2	3	302	0.00245714
6.46053	1	1	3	111	0.00252857
6.46124	3	4	3	382	0.00224286
6.46224	3	1	3	175	0.00224286
6.46231	1	4	3	292	0.00231428
6.46239	1	1	3	59	0.00238571
6.46324	3	4	3	64	0.00224286
6.48624	3	4	3	302	0.00224286
6.49224	3	1	3	112	0.00724286
6.49431	1	4	3	302	0.00231428
6.49439	1	3	3	167	0.00238571
6.49446	1	2	3	191	0.00245714
6.50624	3	4	3	191	0.00224286
6.51124	3	1	3	112	0.00224286
6.52431	1	4	3	191	0.00231428
6.52439	1	3	3	167	0.00238571
6.52446	1	2	3	255	0.00245714
6.5246	1	1	3	167	0.0026
6.52624	3	4	3	255	0.00224286
6.53024	3	1	3	112	0.00224286
6.54624	3	4	3	175	0.00224286
6.56024	3	1	3	167	0.00724286
6.56031	1	2	3	175	0.00231428
6.56039	1	1	3	111	0.00238571
6.56624	1	3	3	167	0.00824286
6.56631	1	4	3	155	0.00231428
6.56639	1	1	3	3	0.00238571
6.56824	1	4	3	102	0.00224286
6.56831	1	1	3	56	0.00231428
6.57124	3	4	3	112	0.00224286
6.58024	3	1	3	167	0.00224286
6.59624	3	4	3	112	0.00224286
6.60031	1	4	3	175	0.00231428
6.60039	1	3	3	167	0.00238571
6.60046	1	2	3	112	0.00245714
6.6006	1	1	3	167	0.0026
6.60424	3	1	3	167	0.00724286
6.60824	1	1	3	56	0.00224286
6.61524	3	4	3	112	0.00224286
6.62924	3	1	3	167	0.00224286
6.63224	1	3	3	167	0.00224286
6.63424	1	4	3	112	0.00224286
6.63431	1	2	3	112	0.00231428
6.63439	1	1	3	56	0.00238571
6.63624	3	4	3	167	0.00224286
6.65924	3	1	3	167	0.00224286
6.66024	3	1	3	56	0.00224286
6.66424	1	4	3	112	0.00224286
6.66431	1	3	3	223	0.00231428
6.66439	1	2	3	112	0.00238571
6.66624	3	4	3	167	0.00724286
6.66831	1	1	3	167	0.00231428
6.67624	1	1	3	56	0.00224286
6.67924	3	1	3	167	0.00224286
6.69124	3	4	3	167	0.00224286
6.69824	1	4	3	112	0.00224286
6.69831	1	3	3	167	0.00231428
6.69839	1	2	3	112	0.00238571
6.69846	1	1	3	56	0.00245714
6.69924	3	1	3	382	0.00224286
6.70024	3	1	3	64	0.00224286
6.70124	1	2	3	56	0.00224286
6.71124	3	4	3	167	0.00224286
6.72424	3	1	3	302	0.00224286
6.73531	1	4	3	167	0.00231428
6.73539	1	3	3	382	0.00238571
6.73546	1	2	3	112	0.00245714
6.73553	1	1	3	111	0.00252857
6.73824	1	2	3	56	0.00224286
6.73839	1	1	3	122	0.00238571
6.74124	3	4	3	223	0.00724286
6.74924	3	1	3	191	0.00724286
6.76124	3	4	3	112	0.00224286
6.76724	3	4	3	56	0.00224286
6.76731	3	1	3	255	0.00231428
6.77424	1	4	3	112	0.00224286
6.77431	1	3	3	310	0.00231428
6.77524	1	2	3	167	0.00224286
6.77546	1	1	3	255	0.00245714
6.78124	3	4	3	255	0.00224286
6.78624	3	1	3	175	0.00224286
6.78724	3	4	3	191	0.00224286
6.80624	3	4	3	247	0.00224286
6.80724	3	4	3	56	0.00224286
6.81424	1	4	3	155	0.00224286
6.81431	1	3	3	167	0.00231428
6.81624	3	1	3	112	0.00724286
6.81724	1	2	3	167	0.00224286
6.81731	1	1	3	111	0.00231428
6.81924	1	4	3	14	0.00224286
6.81931	1	1	3	83	0.00231428
6.82624	3	4	3	191	0.00224286
6.84024	3	1	3	112	0.00224286
6.85224	1	3	3	167	0.00224286
6.85231	1	2	3	223	0.00231428
6.85524	3	4	3	255	0.00224286
6.85631	1	4	3	167	0.00231428
6.86524	3	1	3	112	0.00724286
6.87524	3	4	3	175	0.00224286
6.88924	1	4	3	155	0.00224286
6.88931	1	3	3	167	0.00231428
6.88939	1	2	3	167	0.00238571
6.89124	3	1	3	167	0.00824286
6.89224	1	4	3	70	0.00224286
6.89439	1	1	3	345	0.00238571
6.89624	3	4	3	112	0.00224286
6.89631	1	1	3	198	0.00231428
6.91624	3	1	3	167	0.00224286
6.92224	3	4	3	112	0.00224286
6.93524	3	1	3	167	0.00224286
6.93931	1	4	3	167	0.00231428
6.93939	1	3	3	223	0.00238571
6.93953	1	2	3	445	0.00252857
6.93967	1	1	3	144	0.00267142
6.94224	3	4	3	112	0.00224286
6.94831	1	1	3	144	0.00231428
6.95524	3	1	3	167	0.00224286
6.96724	3	4	3	112	0.00224286
6.96924	3	4	3	56	0.00224286
6.97424	3	1	3	167	0.00224286
6.97524	3	1	3	56	0.00224286
6.97824	1	4	3	155	0.00224286
6.97831	1	3	3	167	0.00231428
6.97839	1	2	3	272	0.00238571
6.97931	1	4	3	229	0.00231428
6.97939	1	2	3	32	0.00238571
6.97953	1	1	3	130	0.00252857
6.98724	1	1	3	111	0.0112429
6.98824	3	4	3	167	0.00224286
6.99224	3	1	3	112	0.00224286
6.99424	3	1	3	56	0.00224286
7.00924	3	4	3	167	0.00224286
7.01224	3	1	3	382	0.00224286
7.01324	3	1	3	64	0.00224286
7.01331	1	3	3	445	0.00231428
7.01339	1	2	3	191	0.00238571
7.01424	1	4	3	149	0.00224286
7.02224	1	4	3	155	0.0112429
7.02424	1	1	3	56	0.0132429
7.02924	3	4	3	167	0.00224286
7.04224	3	1	3	302	0.00724286
7.04924	1	4	3	155	0.00224286
7.04931	1	3	3	302	0.00231428
7.04939	1	2	3	255	0.00238571
7.05024	1	4	3	102	0.00224286
7.05031	1	1	3	59	0.00231428
7.05224	1	1	3	56	0.00224286
7.05624	1	1	3	111	0.00924286
7.05924	3	4	3	167	0.00224286
7.06024	3	4	3	56	0.00224286
7.06624	3	1	3	191	0.00224286
7.07924	3	4	3	112	0.00224286
7.08024	3	4	3	56	0.00224286
7.08031	1	4	3	247	0.00231428
7.08039	1	3	3	191	0.00238571
7.08046	1	2	3	175	0.00245714
7.09124	1	1	3	56	0.00224286
7.09624	3	1	3	255	0.00224286
7.09924	3	4	3	255	0.00224286
7.10024	3	4	3	191	0.00224286
7.11924	3	4	3	302	0.00224286
7.12024	1	4	3	112	0.00224286
7.12031	1	3	3	255	0.00231428
7.12039	1	2	3	112	0.00238571
7.12124	3	1	3	175	0.00224286
7.12624	1	1	3	111	0.00724286
7.12824	1	1	3	3	0.00724286
7.14924	3	4	3	191	0.00724286
7.15124	3	1	3	167	0.00724286
7.15224	1	1	3	56	0.0232429
7.16024	1	4	3	112	0.00224286
7.16031	1	3	3	175	0.00231428
7.16039	1	2	3	112	0.00238571
7.16924	3	4	3	255	0.00224286
7.17024	1	1	3	56	0.0122429
7.17624	3	1	3	167	0.00224286
7.19024	1	1	3	56	0.0212429
7.19224	1	4	3	112	0.00224286
7.19231	1	3	3	112	0.00231428
7.19239	1	2	3	112	0.00238571
7.19424	3	4	3	175	0.00224286
7.19824	1	1	3	56	0.00824286
7.20624	3	1	3	167	0.00224286
7.21424	3	4	3	112	0.00224286
7.22824	1	1	3	56	0.0282429
7.22839	1	3	3	112	0.00238571
7.22846	1	2	3	167	0.00245714
7.22924	1	4	3	14	0.00224286
7.22931	1	1	3	56	0.00231428
7.23124	3	1	3	56	0.00224286
7.23324	1	4	3	155	0.00724286
7.23424	3	4	3	112	0.00224286
7.23524	3	1	3	112	0.00724286
7.25924	3	4	3	112	0.00224286
7.26524	3	1	3	167	0.00724286
7.27224	1	1	3	56	0.0382429
7.27231	1	4	3	155	0.00231428
7.27239	1	3	3	112	0.00238571
7.27246	1	2	3	167	0.00245714
7.27724	1	4	3	14	0.00224286
7.28224	1	1	3	111	0.00724286
7.28324	1	1	3	3	0.00724286
7.28424	3	4	3	167	0.00224286
7.28524	3	1	3	167	0.00224286
7.30424	3	4	3	112	0.00224286
7.30431	3	1	3	112	0.00231428
7.30524	3	4	3	56	0.00224286
7.30531	3	1	3	56	0.00231428
7.31024	1	4	3	155	0.00224286
7.31031	1	3	3	167	0.00231428
7.31039	1	2	3	167	0.00238571
7.31624	1	1	3	56	0.00824286
7.31631	1	4	3	14	0.00231428
7.32224	3	1	3	167	0.00224286
7.32324	3	1	3	56	0.00224286
7.32524	3	4	3	167	0.00224286
7.34224	3	1	3	167	0.00224286
7.34524	3	4	3	112	0.00224286
7.35031	1	4	3	167	0.00231428
7.35039	1	3	3	167	0.00238571
7.35046	1	2	3	167	0.00245714
7.35124	3	4	3	56	0.00724286
7.35531	1	1	3	167	0.00731428
7.36224	3	1	3	382	0.00224286
7.36324	3	1	3	64	0.00224286
7.36524	3	4	3	167	0.00224286
7.37124	3	4	3	56	0.00224286
7.38524	3	4	3	112	0.00224286
7.38624	3	1	3	302	0.00724286
7.38631	3	4	3	56	0.00231428
7.38924	1	3	3	167	0.00224286
7.39024	1	4	3	155	0.00224286
7.39031	1	2	3	223	0.00231428
7.39324	1	4	3	70	0.00224286
7.40024	1	1	3	56	0.0122429
7.40524	3	4	3	318	0.00224286
7.40531	3	1	3	191	0.00231428
7.40624	3	4	3	128	0.00224286
7.42324	3	1	3	255	0.00224286
7.42524	3	4	3	247	0.00224286
7.42624	3	4	3	56	0.00224286
7.42924	1	3	3	167	0.00224286
7.43031	1	4	3	167	0.00231428
7.43039	1	2	3	167	0.00238571
7.44024	1	1	3	111	0.0122429
7.44124	1	1	3	3	0.0102429
7.44524	3	4	3	191	0.00224286
7.44824	3	1	3	175	0.00224286
7.47024	3	4	3	255	0.00724286
7.47224	3	1	3	112	0.00224286
7.47324	1	4	3	155	0.00224286
7.47331	1	3	3	223	0.00231428
7.47339	1	2	3	272	0.00238571
7.47631	1	4	3	292	0.00231428
7.47639	1	2	3	175	0.00238571
7.48024	1	1	3	111	0.00924286
7.48124	1	1	3	59	0.00724286
7.48924	3	4	3	175	0.00224286
7.50224	3	1	3	112	0.00224286
7.51424	3	4	3	167	0.00724286
7.51924	1	1	3	56	0.0372429
7.51931	1	4	3	155	0.00231428
7.51939	1	3	3	167	0.00238571
7.51946	1	2	3	272	0.00245714
7.52524	1	2	3	32	0.00224286
7.52724	3	1	3	112	0.00224286
7.53424	3	4	3	167	0.00224286
7.54624	1	1	3	56	0.0262429
7.54639	1	4	3	276	0.00238571
7.54653	1	2	3	191	0.00252857
7.55124	1	3	3	445	0.00724286
7.55224	3	1	3	167	0.00224286
7.55524	1	1	3	111	0.00724286
7.55924	3	4	3	167	0.00724286
7.57724	3	1	3	167	0.00224286
7.58224	1	1	3	3	0.0322429
7.58231	1	3	3	302	0.00231428
7.58239	1	2	3	255	0.00238571
7.58424	3	4	3	167	0.00724286
7.58531	1	4	3	255	0.00231428
7.59024	1	1	3	111	0.00724286
7.59724	3	1	3	167	0.00224286
7.60424	3	4	3	167	0.00224286
7.61624	1	1	3	59	0.0272429
7.61731	1	4	3	183	0.00231428
7.61739	1	3	3	191	0.00238571
7.61746	1	2	3	175	0.00245714
7.62424	3	4	3	167	0.00224286
7.62624	1	1	3	111	0.0112429
7.63224	3	1	3	167	0.00724286
7.64924	3	4	3	167	0.00224286
7.65224	1	1	3	3	0.0362429
7.65224	3	1	3	223	0.00224286
7.65231	1	4	3	112	0.00231428
7.65239	1	3	3	255	0.00238571
7.65246	1	2	3	112	0.00245714
7.66224	1	1	3	56	0.00924286
7.66924	3	4	3	167	0.00224286
7.67024	3	4	3	56	0.00224286
7.67224	3	1	3	167	0.00224286
7.68824	1	1	3	56	0.0262429
7.68831	1	4	3	112	0.00231428
7.68839	1	3	3	175	0.00238571
7.68846	1	2	3	112	0.00245714
7.69024	3	4	3	112	0.00224286
7.69124	3	4	3	56	0.00224286
7.69624	1	1	3	56	0.00724286
7.69724	3	1	3	445	0.00224286
7.71024	3	4	3	382	0.00224286
7.71124	3	4	3	64	0.00224286
7.72224	3	1	3	302	0.00224286
7.72431	1	3	3	112	0.00231428
7.72439	1	2	3	112	0.00238571
7.73224	1	4	3	112	0.0102429
7.73324	1	1	3	111	0.0112429
7.73524	3	4	3	302	0.00224286
7.74124	3	1	3	191	0.00224286
7.76024	3	4	3	191	0.00724286
7.76031	3	1	3	255	0.00231428
7.77024	1	1	3	3	0.0402429
7.77031	1	4	3	112	0.00231428
7.77039	1	3	3	112	0.00238571
7.77046	1	2	3	167	0.00245714
7.77724	1	1	3	111	0.00824286
7.77824	3	1	3	175	0.00224286
7.77924	1	1	3	59	0.00924286
7.78524	3	4	3	255	0.00224286
7.80324	3	1	3	112	0.00724286
7.80524	3	4	3	175	0.00224286
7.80924	1	4	3	155	0.00224286
7.80931	1	3	3	112	0.00231428
7.80939	1	2	3	167	0.00238571
7.81624	1	1	3	111	0.00924286
7.82124	1	4	3	14	0.00224286
7.82324	3	1	3	112	0.00224286
7.82524	3	4	3	112	0.00224286
7.84324	3	1	3	112	0.00224286
7.85024	3	4	3	112	0.00724286
7.85531	1	4	3	167	0.00231428
7.85539	1	3	3	167	0.00238571
7.85546	1	2	3	167	0.00245714
7.86039	1	1	3	241	0.00738571
7.86324	3	1	3	167	0.00224286
7.86424	1	1	3	64	0.00724286
7.87524	3	4	3	112	0.00224286
7.89324	3	1	3	167	0.00224286
7.89524	3	4	3	112	0.00224286
7.89624	3	4	3	56	0.00224286
7.89724	1	4	3	155	0.00224286
7.89731	1	3	3	167	0.00231428
7.89739	1	2	3	167	0.00238571
7.89824	1	4	3	14	0.00224286
7.90224	1	1	3	64	0.00724286
7.91324	3	1	3	167	0.00224286
7.91524	3	4	3	112	0.00224286
7.91624	3	4	3	56	0.00224286
7.93324	3	1	3	167	0.00224286
7.93924	1	1	3	111	0.0362429
7.94024	1	4	3	155	0.00224286
7.94031	1	3	3	167	0.00231428
7.94039	1	2	3	223	0.00238571
7.94124	1	4	3	14	0.00224286
7.94124	3	4	3	167	0.00224286
7.95124	1	1	3	111	0.0132429
7.95324	3	1	3	223	0.00224286
7.95424	1	1	3	111	0.0152429
7.96624	3	4	3	167	0.00224286
7.97224	3	1	3	167	0.00224286
7.98524	1	1	3	55	0.0452429
7.98531	1	3	3	167	0.00231428
7.99124	3	4	3	223	0.00224286
7.99624	3	1	3	445	0.00724286
7.99724	1	4	3	155	0.00224286
7.99731	1	2	3	167	0.00231428
8.00724	1	4	3	70	0.00224286
8.00731	1	3	3	223	0.00231428
8.01424	3	1	3	247	0.00224286
8.01624	3	4	3	167	0.00224286
8.02124	3	1	3	56	0.00224286
8.03424	3	1	3	191	0.00224286
8.03653	1	1	3	464	0.0305286
8.03667	1	4	3	167	0.00267142
8.03674	1	3	3	167	0.00274285
8.03689	1	2	3	445	0.00288571
8.03724	3	4	3	445	0.00224286
8.03824	1	1	3	111	0.0332429
8.04424	1	1	3	72	0.00724286
8.06024	3	1	3	255	0.00224286
8.06224	3	4	3	302	0.00224286
8.07824	1	4	3	155	0.00224286
8.07831	1	3	3	445	0.00231428
8.07839	1	2	3	302	0.00238571
8.08224	1	4	3	155	0.00224286
8.08224	3	4	3	191	0.00224286
8.08524	3	1	3	175	0.00224286
8.08924	1	1	3	72	0.0132429
8.08931	1	4	3	139	0.00231428
8.10624	3	4	3	255	0.00724286
8.11524	3	1	3	112	0.00224286
8.11631	1	1	3	136	0.0283143
8.11646	1	4	3	302	0.00245714
8.1166	1	2	3	191	0.0026
8.12224	1	3	3	302	0.00824286
8.12439	1	1	3	255	0.00838571
8.12624	3	4	3	175	0.00224286
8.13424	3	1	3	112	0.00224286
8.14124	1	4	3	128	0.00224286
8.14131	1	3	3	128	0.00231428
8.14139	1	2	3	255	0.00238571
