Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
5.47193	UL	547	1	0	10	3	1	0	5	348	0	1	2	-11.5353	255	0	2.5662e-06
5.47193	UL	547	1	0	10	3	1	0	5	348	0	1	2	-11.5353	255	0	2.5662e-06
5.47271	UL	547	2	0	1	9	1	0	1	1052	0	1	0	-8.89513	255	1	1
5.47271	UL	547	2	0	1	9	1	0	1	1052	0	1	0	-8.89513	255	1	1
5.47293	UL	547	2	0	6	7	3	0	1	6132	10	1	0	4.05293	255	1	0.999623
5.47293	UL	547	2	0	6	7	3	0	1	6132	10	1	0	4.05293	255	1	0.999623
5.47293	UL	547	2	0	10	3	1	0	5	348	0	1	1	-11.4419	255	1	1
5.47293	UL	547	2	0	10	3	1	0	5	348	0	1	1	-11.4419	255	1	1
5.4735	UL	547	3	0	1	6	1	0	1	700	0	1	0	-8.86834	255	1	1
5.47393	UL	547	3	0	7	6	1	0	5	700	0	1	0	-11.4487	255	1	1
5.47393	UL	547	3	0	7	6	1	0	5	700	0	1	0	-11.4487	255	1	1
5.47414	DL	547	4	0	1	1	1	0	1	114	0	1	0	-6.85015	0	0	0.341419
5.47436	UL	547	4	0	2	3	1	0	5	348	0	1	2	-11.4192	255	0	3.06806e-08
5.47436	UL	547	4	0	2	3	1	0	5	348	0	1	2	-11.4192	255	0	3.06806e-08
5.47493	UL	547	4	0	5	8	1	0	1	935	0	1	1	-8.85393	255	0	0
5.47493	UL	547	4	0	5	8	1	0	1	935	0	1	1	-8.85393	255	0	0
5.47529	UL	547	5	0	1	3	1	0	5	348	0	1	0	-11.4143	255	1	1
5.47529	UL	547	5	0	1	3	1	0	5	348	0	1	0	-11.4143	255	1	1
5.47593	UL	547	5	0	4	9	1	0	1	1052	0	1	1	-8.87089	255	0	0
5.47593	UL	547	5	0	4	9	1	0	1	1052	0	1	1	-8.87089	255	0	0
5.47614	DL	547	6	0	1	1	3	0	2	4030	28	1	0	27.8838	15	0	0
5.47614	UL	547	6	0	1	1	1	0	3	744	9	1	0	2.79776	255	1	0.438897
5.47614	UL	547	6	0	1	1	1	0	3	744	9	1	0	2.79776	255	1	0.438897
5.47621	UL	547	6	0	2	1	1	0	4	158	2	1	0	-4.99545	255	0	0.00967339
5.47621	UL	547	6	0	2	1	1	0	4	158	2	1	0	-4.99545	255	0	0.00967339
5.47686	UL	547	6	0	3	9	1	0	1	1052	0	1	1	-8.87006	255	0	0
5.47686	UL	547	6	0	3	9	1	0	1	1052	0	1	1	-8.87006	255	0	0
5.47729	UL	547	7	0	1	3	1	0	5	348	0	1	2	-11.4637	255	0	9.52523e-09
5.47729	UL	547	7	0	1	3	1	0	5	348	0	1	2	-11.4637	255	0	9.52523e-09
5.47729	UL	547	7	0	3	1	3	0	2	4030	28	1	0	26.0745	255	0	0
5.47729	UL	547	7	0	3	1	3	0	2	4030	28	1	0	26.0745	255	0	0
5.47743	UL	547	7	0	4	2	3	0	3	1492	9	1	0	3.4996	255	0	0
5.47743	UL	547	7	0	4	2	3	0	3	1492	9	1	0	3.4996	255	0	0
5.47793	UL	547	7	0	4	9	1	0	1	1052	0	1	1	-8.88264	255	0	0
5.47793	UL	547	7	0	4	9	1	0	1	1052	0	1	1	-8.88264	255	0	0
5.47793	UL	547	7	0	6	7	3	0	1	6132	10	1	1	4.24092	255	0	0
5.47793	UL	547	7	0	6	7	3	0	1	6132	10	1	1	4.24092	255	0	0
5.4785	UL	547	8	0	1	6	1	0	5	700	0	1	1	-11.3998	255	1	1
5.4785	UL	547	8	0	1	6	1	0	5	700	0	1	1	-11.3998	255	1	1
5.47893	UL	547	8	0	7	6	1	0	1	700	0	1	1	-8.83521	255	0	0
5.47893	UL	547	8	0	12	1	3	0	4	539	7	1	0	1.84901	255	0	7.25209e-11
5.47893	UL	547	8	0	12	1	3	0	4	539	7	1	0	1.84901	255	0	7.25209e-11
5.4795	UL	547	9	0	1	6	1	0	1	700	0	1	0	-8.82333	255	1	1
5.4795	UL	547	9	0	1	6	1	0	1	700	0	1	0	-8.82333	255	1	1
5.47957	UL	547	9	0	7	1	1	0	2	275	4	1	0	-2.38998	255	0	0.000642525
5.47957	UL	547	9	0	7	1	1	0	2	275	4	1	0	-2.38998	255	0	0.000642525
5.47993	UL	547	9	0	8	5	1	0	5	583	0	1	0	-11.3864	255	1	1
5.47993	UL	547	9	0	8	5	1	0	5	583	0	1	0	-11.3864	255	1	1
5.48014	DL	548	0	0	1	1	1	0	4	158	2	1	0	-2.98607	2	0	0
5.48093	UL	548	0	0	10	3	1	0	5	348	0	1	1	-11.3876	255	1	1
5.48093	UL	548	0	0	10	3	1	0	5	348	0	1	1	-11.3876	255	1	1
5.4815	UL	548	1	0	1	6	1	0	4	964	2	1	0	-4.98744	255	0	3.08308e-05
5.4815	UL	548	1	0	1	6	1	0	4	964	2	1	0	-4.98744	255	0	3.08308e-05
5.48186	UL	548	1	0	7	5	1	0	5	583	0	1	0	-11.412	255	1	1
5.48186	UL	548	1	0	7	5	1	0	5	583	0	1	0	-11.412	255	1	1
5.48193	UL	548	1	0	12	1	1	0	3	744	9	1	1	3.3668	255	0	0
5.48193	UL	548	1	0	12	1	1	0	3	744	9	1	1	3.3668	255	0	0
5.48214	DL	548	2	0	1	1	3	0	2	4030	28	1	0	27.9917	15	0	0
5.48214	UL	548	2	0	1	1	1	0	1	114	0	1	0	-8.88709	255	1	0.999999
5.48214	UL	548	2	0	1	1	1	0	1	114	0	1	0	-8.88709	255	1	0.999999
5.48257	UL	548	2	0	2	6	1	0	4	964	2	1	0	-4.96857	255	0	1.79591e-05
5.48257	UL	548	2	0	2	6	1	0	4	964	2	1	0	-4.96857	255	0	1.79591e-05
5.48293	UL	548	2	0	8	5	1	0	5	583	0	1	0	-11.4371	255	1	1
5.48293	UL	548	2	0	8	5	1	0	5	583	0	1	0	-11.4371	255	1	1
5.48293	UL	548	2	0	12	1	3	0	2	4030	28	1	0	26.0115	255	0	0
5.48293	UL	548	2	0	12	1	3	0	2	4030	28	1	0	26.0115	255	0	0
5.48314	DL	548	3	0	1	1	3	0	1	876	10	1	0	4.91387	6	0	9.4725e-08
5.48329	UL	548	3	0	1	3	1	0	1	348	0	1	0	-8.79574	255	1	1
5.48329	UL	548	3	0	1	3	1	0	1	348	0	1	0	-8.79574	255	1	1
5.4835	UL	548	3	0	4	3	1	0	4	480	2	1	0	-4.99456	255	0	1.94463e-05
5.4835	UL	548	3	0	4	3	1	0	4	480	2	1	0	-4.99456	255	0	1.94463e-05
5.48393	UL	548	3	0	7	6	1	0	5	700	0	1	2	-11.4013	255	0	4.996e-16
5.48393	UL	548	3	0	7	6	1	0	5	700	0	1	2	-11.4013	255	0	4.996e-16
5.48393	UL	548	3	0	12	1	3	0	3	744	9	1	0	3.28473	255	0	0
5.48393	UL	548	3	0	12	1	3	0	3	744	9	1	0	3.28473	255	0	0
5.48414	UL	548	4	0	1	1	1	0	4	158	2	1	0	-4.99651	255	0	0.00982253
5.48414	UL	548	4	0	1	1	1	0	4	158	2	1	0	-4.99651	255	0	0.00982253
5.4845	UL	548	4	0	2	5	1	0	5	583	0	1	1	-11.414	255	1	1
5.4845	UL	548	4	0	2	5	1	0	5	583	0	1	1	-11.414	255	1	1
5.48486	UL	548	4	0	1	11	3	0	4	5944	7	1	0	1.77574	255	0	1.05934e-08
5.48486	UL	548	4	0	1	11	3	0	4	5944	7	1	0	1.77574	255	0	1.05934e-08
5.48493	UL	548	4	0	7	6	1	0	1	700	0	1	1	-8.82562	255	0	0
5.48493	UL	548	4	0	7	6	1	0	1	700	0	1	1	-8.82562	255	0	0
5.48529	UL	548	5	0	1	3	1	0	1	348	0	1	0	-8.78922	255	1	1
5.48529	UL	548	5	0	1	3	1	0	1	348	0	1	0	-8.78922	255	1	1
5.4855	UL	548	5	0	4	3	1	0	2	832	4	1	0	-2.31772	255	0	1.09774e-08
5.4855	UL	548	5	0	4	3	1	0	2	832	4	1	0	-2.31772	255	0	1.09774e-08
5.48571	UL	548	5	0	7	3	1	0	4	480	2	1	0	-4.97216	255	0	9.73906e-06
5.48571	UL	548	5	0	7	3	1	0	4	480	2	1	0	-4.97216	255	0	9.73906e-06
5.48593	UL	548	5	0	4	9	3	0	4	4862	7	1	0	1.7248	255	0	8.38182e-08
5.48593	UL	548	5	0	4	9	3	0	4	4862	7	1	0	1.7248	255	0	8.38182e-08
5.48593	UL	548	5	0	10	3	1	0	5	348	0	1	2	-11.3598	255	0	9.66418e-11
5.48593	UL	548	5	0	10	3	1	0	5	348	0	1	2	-11.3598	255	0	9.66418e-11
5.48621	UL	548	6	0	1	2	1	0	1	231	0	1	0	-8.73526	255	1	1
5.48621	UL	548	6	0	1	2	1	0	1	231	0	1	0	-8.73526	255	1	1
5.48636	UL	548	6	0	3	2	1	0	2	553	4	1	0	-2.31427	255	0	1.7214e-13
5.48636	UL	548	6	0	3	2	1	0	2	553	4	1	0	-2.31427	255	0	1.7214e-13
5.48657	UL	548	6	0	5	3	1	0	4	480	2	1	0	-4.97865	255	0	1.2167e-05
5.48657	UL	548	6	0	5	3	1	0	4	480	2	1	0	-4.97865	255	0	1.2167e-05
5.48693	UL	548	6	0	8	5	1	0	5	583	0	1	1	-11.355	255	1	1
5.48693	UL	548	6	0	8	5	1	0	5	583	0	1	1	-11.355	255	1	1
5.48721	UL	548	7	0	1	2	1	0	2	553	4	1	0	-2.33989	255	0	8.34555e-13
5.48721	UL	548	7	0	1	2	1	0	2	553	4	1	0	-2.33989	255	0	8.34555e-13
5.48736	UL	548	7	0	3	2	1	0	3	1492	9	1	0	3.34788	255	0	0.000226113
5.48736	UL	548	7	0	3	2	1	0	3	1492	9	1	0	3.34788	255	0	0.000226113
5.4875	UL	548	7	0	5	2	1	0	4	319	2	1	0	-4.96804	255	0	8.79895e-06
5.4875	UL	548	7	0	5	2	1	0	4	319	2	1	0	-4.96804	255	0	8.79895e-06
5.48786	UL	548	7	0	7	5	1	0	5	583	0	1	1	-11.3237	255	1	1
5.48786	UL	548	7	0	7	5	1	0	5	583	0	1	1	-11.3237	255	1	1
5.48793	UL	548	7	0	12	1	1	0	1	114	0	1	1	-8.6386	255	0	6.84918e-07
5.48793	UL	548	7	0	12	1	1	0	1	114	0	1	1	-8.6386	255	0	6.84918e-07
5.48814	DL	548	8	0	1	1	3	0	2	4030	28	1	0	28.1672	15	0	0
5.48821	UL	548	8	0	1	2	1	0	2	553	4	1	0	-2.51452	255	0	7.41922e-09
5.48821	UL	548	8	0	1	2	1	0	2	553	4	1	0	-2.51452	255	0	7.41922e-09
5.48836	UL	548	8	0	3	2	1	0	3	1492	9	1	0	3.32772	255	0	0.000324362
5.48836	UL	548	8	0	3	2	1	0	3	1492	9	1	0	3.32772	255	0	0.000324362
5.4885	UL	548	8	0	5	2	1	0	4	319	2	1	0	-4.98951	255	0	1.63785e-05
5.4885	UL	548	8	0	5	2	1	0	4	319	2	1	0	-4.98951	255	0	1.63785e-05
5.48871	UL	548	8	0	7	3	1	0	5	348	0	1	0	-11.287	255	1	1
5.48871	UL	548	8	0	7	3	1	0	5	348	0	1	0	-11.287	255	1	1
5.48886	UL	548	8	0	11	1	3	0	2	4030	28	1	0	26.1556	255	0	0
5.48886	UL	548	8	0	11	1	3	0	2	4030	28	1	0	26.1556	255	0	0
5.48893	UL	548	8	0	10	3	1	0	1	348	0	1	1	-8.61105	255	0	0
5.48893	UL	548	8	0	10	3	1	0	1	348	0	1	1	-8.61105	255	0	0
5.48914	DL	548	9	0	1	1	3	0	4	876	10	1	0	5.98681	6	0	1.38609e-11
5.48921	UL	548	9	0	1	2	1	0	1	231	0	1	0	-8.74502	255	1	1
5.48921	UL	548	9	0	1	2	1	0	1	231	0	1	0	-8.74502	255	1	1
5.48936	UL	548	9	0	3	2	1	0	2	553	4	1	0	-2.33097	255	0	4.86222e-13
5.48936	UL	548	9	0	3	2	1	0	2	553	4	1	0	-2.33097	255	0	4.86222e-13
5.4895	UL	548	9	0	5	2	3	0	3	1492	9	1	0	-7.21691	255	1	1
5.4895	UL	548	9	0	5	2	3	0	3	1492	9	1	0	-7.21691	255	1	1
5.4895	UL	548	9	0	5	2	1	0	3	1492	9	1	0	3.32916	255	0	0.000313165
5.4895	UL	548	9	0	5	2	1	0	3	1492	9	1	0	3.32916	255	0	0.000313165
5.48957	UL	548	9	0	7	1	1	0	4	158	2	1	0	-5.01054	255	0	0.0112767
5.48957	UL	548	9	0	7	1	1	0	4	158	2	1	0	-5.01054	255	0	0.0112767
5.48993	UL	548	9	0	7	6	3	0	4	3241	7	1	0	1.72915	255	0	1.7059e-08
5.48993	UL	548	9	0	8	5	1	0	5	583	0	1	2	-11.3121	255	0	0
5.48993	UL	548	9	0	8	5	1	0	5	583	0	1	2	-11.3121	255	0	0
5.49021	UL	549	0	0	1	2	1	0	2	553	4	1	0	-2.34221	255	0	9.19598e-13
5.49021	UL	549	0	0	1	2	1	0	2	553	4	1	0	-2.34221	255	0	9.19598e-13
5.49036	UL	549	0	0	3	2	1	0	3	1492	9	1	0	3.31854	255	0	0.000374246
5.49036	UL	549	0	0	3	2	1	0	3	1492	9	1	0	3.31854	255	0	0.000374246
5.4905	UL	549	0	0	5	2	1	0	4	319	2	1	0	-4.98341	255	0	1.34764e-05
5.4905	UL	549	0	0	5	2	1	0	4	319	2	1	0	-4.98341	255	0	1.34764e-05
5.49071	UL	549	0	0	7	3	1	0	5	348	0	1	0	-11.2741	255	1	1
5.49071	UL	549	0	0	7	3	1	0	5	348	0	1	0	-11.2741	255	1	1
5.49093	UL	549	0	0	10	3	1	0	1	348	0	1	1	-8.60966	255	0	0
5.49093	UL	549	0	0	10	3	1	0	1	348	0	1	1	-8.60966	255	0	0
5.49114	DL	549	1	0	1	1	3	0	4	876	10	1	0	6.02416	6	0	4.9547e-12
5.49121	UL	549	1	0	1	2	1	0	3	1492	9	1	0	2.88488	255	1	0.415296
5.49121	UL	549	1	0	1	2	1	0	3	1492	9	1	0	2.88488	255	1	0.415296
5.49136	UL	549	1	0	3	2	1	0	4	319	2	1	0	-4.99306	255	0	1.77516e-05
5.49136	UL	549	1	0	3	2	1	0	4	319	2	1	0	-4.99306	255	0	1.77516e-05
5.49171	UL	549	1	0	5	5	1	0	5	583	0	1	2	-11.2855	255	0	0
5.49171	UL	549	1	0	5	5	1	0	5	583	0	1	2	-11.2855	255	0	0
5.49186	UL	549	1	0	10	2	1	0	1	231	0	1	1	-8.63095	255	0	2.60902e-15
5.49186	UL	549	1	0	10	2	1	0	1	231	0	1	1	-8.63095	255	0	2.60902e-15
5.49193	UL	549	1	0	12	1	3	0	1	876	10	1	0	4.37655	255	0	0.000685215
5.49193	UL	549	1	0	12	1	3	0	1	876	10	1	0	4.37655	255	0	0.000685215
5.49221	UL	549	2	0	1	2	1	0	1	231	0	1	0	-8.62456	255	1	1
5.49221	UL	549	2	0	1	2	1	0	1	231	0	1	0	-8.62456	255	1	1
5.49236	UL	549	2	0	3	2	1	0	2	553	4	1	0	-2.31721	255	0	2.12663e-13
5.49236	UL	549	2	0	3	2	1	0	2	553	4	1	0	-2.31721	255	0	2.12663e-13
5.4925	UL	549	2	0	5	2	1	0	3	1492	9	1	0	3.3282	255	0	0.000304038
5.4925	UL	549	2	0	5	2	1	0	3	1492	9	1	0	3.3282	255	0	0.000304038
5.49257	UL	549	2	0	7	1	1	0	4	158	2	1	0	-5.00543	255	0	0.0106722
5.49257	UL	549	2	0	7	1	1	0	4	158	2	1	0	-5.00543	255	0	0.0106722
5.49293	UL	549	2	0	8	5	1	0	5	583	0	1	2	-11.2898	255	0	0
5.49293	UL	549	2	0	8	5	1	0	5	583	0	1	2	-11.2898	255	0	0
5.49314	DL	549	3	0	1	1	3	0	2	4030	28	1	0	28.0469	15	0	0
5.49321	UL	549	3	0	1	2	1	0	1	231	0	1	0	-8.64833	255	1	1
5.49321	UL	549	3	0	1	2	1	0	1	231	0	1	0	-8.64833	255	1	1
5.49336	UL	549	3	0	3	2	1	0	2	553	4	1	0	-2.32186	255	0	2.83884e-13
5.49336	UL	549	3	0	3	2	1	0	2	553	4	1	0	-2.32186	255	0	2.83884e-13
5.4935	UL	549	3	0	5	2	1	0	3	1492	9	1	0	3.34144	255	0	0.000211655
5.49371	UL	549	3	0	7	3	1	0	4	480	2	1	0	-5.0453	255	0	7.72776e-05
5.49371	UL	549	3	0	7	3	1	0	4	480	2	1	0	-5.0453	255	0	7.72776e-05
5.49393	UL	549	3	0	10	3	1	0	5	348	0	1	1	-11.3253	255	1	1
5.49393	UL	549	3	0	10	3	1	0	5	348	0	1	1	-11.3253	255	1	1
5.49393	UL	549	3	0	12	1	3	0	2	4030	28	1	0	26.0087	255	0	0
5.49393	UL	549	3	0	12	1	3	0	2	4030	28	1	0	26.0087	255	0	0
5.49421	UL	549	4	0	1	2	1	0	2	553	4	1	0	-2.30623	255	0	1.09079e-13
5.49421	UL	549	4	0	1	2	1	0	2	553	4	1	0	-2.30623	255	0	1.09079e-13
5.49436	UL	549	4	0	3	2	1	0	3	1492	9	1	0	3.32002	255	0	0.000341569
5.49457	UL	549	4	0	5	3	1	0	4	480	2	1	0	-5.03348	255	0	5.60992e-05
5.49457	UL	549	4	0	5	3	1	0	4	480	2	1	0	-5.03348	255	0	5.60992e-05
5.49479	UL	549	4	0	8	3	1	0	5	348	0	1	0	-11.2811	255	1	1
5.49479	UL	549	4	0	8	3	1	0	5	348	0	1	0	-11.2811	255	1	1
5.49493	UL	549	4	0	11	2	3	0	3	1492	9	1	1	3.25845	255	0	0
5.49493	UL	549	4	0	11	2	3	0	3	1492	9	1	1	3.25845	255	0	0
5.49493	UL	549	4	0	11	2	1	0	1	231	0	1	1	-8.63068	255	0	3.21965e-15
5.49493	UL	549	4	0	11	2	1	0	1	231	0	1	1	-8.63068	255	0	3.21965e-15
5.49521	UL	549	5	0	1	2	1	0	1	231	0	1	0	-8.61986	255	1	1
5.49521	UL	549	5	0	1	2	1	0	1	231	0	1	0	-8.61986	255	1	1
5.49536	UL	549	5	0	3	2	1	0	2	553	4	1	0	-2.28047	255	0	2.35367e-14
5.49536	UL	549	5	0	3	2	1	0	2	553	4	1	0	-2.28047	255	0	2.35367e-14
5.4955	UL	549	5	0	5	2	1	0	3	1492	9	1	0	3.3196	255	0	0.000340583
5.49571	UL	549	5	0	7	3	1	0	4	480	2	1	0	-5.0272	255	0	4.73882e-05
5.49593	UL	549	5	0	10	3	1	0	5	348	0	1	1	-11.305	255	1	1
5.49593	UL	549	5	0	10	3	1	0	5	348	0	1	1	-11.305	255	1	1
5.49621	UL	549	6	0	1	2	1	0	1	231	0	1	0	-8.61242	255	1	1
5.49621	UL	549	6	0	1	2	1	0	1	231	0	1	0	-8.61242	255	1	1
5.49636	UL	549	6	0	3	2	1	0	2	553	4	1	0	-2.26411	255	0	8.38218e-15
5.49657	UL	549	6	0	5	3	1	0	4	480	2	1	0	-5.02079	255	0	4.04117e-05
5.49679	UL	549	6	0	8	3	1	0	5	348	0	1	0	-11.3019	255	1	1
5.49679	UL	549	6	0	8	3	1	0	5	348	0	1	0	-11.3019	255	1	1
5.49693	UL	549	6	0	11	2	1	0	3	1492	9	1	1	3.30581	255	0	0
5.49693	UL	549	6	0	11	2	1	0	3	1492	9	1	1	3.30581	255	0	0
5.49736	UL	549	7	0	1	4	1	0	2	1110	4	1	0	-2.26518	255	0	1.86517e-14
5.49757	UL	549	7	0	5	3	1	0	4	480	2	1	0	-5.03814	255	0	6.62576e-05
5.49779	UL	549	7	0	8	3	1	0	5	348	0	1	0	-11.3456	255	1	1
5.49779	UL	549	7	0	8	3	1	0	5	348	0	1	0	-11.3456	255	1	1
5.49786	UL	549	7	0	3	9	3	0	1	7885	10	1	0	3.73237	255	1	1
5.49786	UL	549	7	0	3	9	3	0	1	7885	10	1	0	3.73237	255	1	1
5.49793	UL	549	7	0	11	2	1	0	1	231	0	1	1	-8.62324	255	0	1.66533e-16
5.49793	UL	549	7	0	11	2	1	0	1	231	0	1	1	-8.62324	255	0	1.66533e-16
5.49793	UL	549	7	0	12	1	3	0	4	539	7	1	0	1.67742	255	0	9.48339e-09
5.49793	UL	549	7	0	12	1	3	0	4	539	7	1	0	1.67742	255	0	9.48339e-09
5.49814	DL	549	8	0	1	1	1	0	3	876	10	1	0	4.98898	6	0	9.66552e-05
5.49843	UL	549	8	0	2	4	1	0	2	1110	4	1	0	-2.24118	255	0	3.77476e-15
5.49857	UL	549	8	0	6	2	1	0	4	319	2	1	0	-5.02462	255	0	4.54768e-05
5.49879	UL	549	8	0	8	3	1	0	5	348	0	1	2	-11.3356	255	0	3.11129e-12
5.49879	UL	549	8	0	8	3	1	0	5	348	0	1	2	-11.3356	255	0	3.11129e-12
5.49893	UL	549	8	0	11	2	1	0	1	231	0	1	1	-8.5973	255	0	1.66533e-16
5.49893	UL	549	8	0	11	2	1	0	1	231	0	1	1	-8.5973	255	0	1.66533e-16
5.49914	DL	549	9	0	1	1	3	0	2	4030	28	1	0	28.0085	15	0	0
5.49957	UL	549	9	0	1	7	1	0	1	817	0	1	0	-8.62081	255	1	1
5.49957	UL	549	9	0	1	7	1	0	1	817	0	1	0	-8.62081	255	1	1
5.49971	UL	549	9	0	8	2	1	0	2	553	4	1	0	-2.25932	255	0	6.10623e-15
5.49993	UL	549	9	0	10	3	1	0	5	348	0	1	1	-11.4621	255	1	1
5.49993	UL	549	9	0	10	3	1	0	5	348	0	1	1	-11.4621	255	1	1
5.49993	UL	549	9	0	12	1	3	0	2	4030	28	1	0	25.961	255	0	0
5.49993	UL	549	9	0	12	1	3	0	2	4030	28	1	0	25.961	255	0	0
5.50021	DL	550	0	0	1	2	1	0	4	319	2	1	0	-3.03294	2	0	0
5.50029	DL	550	0	0	3	1	1	0	2	436	6	1	0	-0.224179	4	0	4.27885e-07
5.50036	DL	550	0	0	4	1	1	0	1	114	0	1	0	-6.48283	0	0	0.0553128
5.50079	UL	550	0	0	8	3	1	0	5	348	0	1	2	-11.4473	255	0	1.21366e-11
5.50079	UL	550	0	0	8	3	1	0	5	348	0	1	2	-11.4473	255	0	1.21366e-11
5.50093	UL	550	0	0	9	4	3	0	3	2981	9	1	0	3.32078	255	0	0
5.50093	UL	550	0	0	9	4	3	0	3	2981	9	1	0	3.32078	255	0	0
5.50093	UL	550	0	0	11	2	1	0	1	231	0	1	1	-8.63708	255	0	2.22045e-16
5.50093	UL	550	0	0	11	2	1	0	1	231	0	1	1	-8.63708	255	0	2.22045e-16
5.50114	DL	550	1	0	1	1	1	0	1	114	0	1	0	-6.50001	0	0	0.0620427
5.50179	UL	550	1	0	8	3	1	0	5	348	0	1	1	-11.3441	255	1	1
5.50179	UL	550	1	0	8	3	1	0	5	348	0	1	1	-11.3441	255	1	1
5.50193	UL	550	1	0	11	2	1	0	1	231	0	1	1	-8.60491	255	0	1.11022e-16
5.50193	UL	550	1	0	11	2	1	0	1	231	0	1	1	-8.60491	255	0	1.11022e-16
5.50214	DL	550	2	0	1	1	1	0	3	876	10	1	0	5.02739	6	0	3.89828e-05
5.50286	UL	550	2	0	9	3	1	0	5	348	0	1	1	-11.4309	255	1	1
5.50286	UL	550	2	0	9	3	1	0	5	348	0	1	1	-11.4309	255	1	1
5.50293	UL	550	2	0	4	9	3	0	1	7885	10	1	1	4.33264	255	0	0
5.50293	UL	550	2	0	4	9	3	0	1	7885	10	1	1	4.33264	255	0	0
5.50321	UL	550	3	0	1	2	1	0	1	231	0	1	0	-8.55904	255	1	1
5.50321	UL	550	3	0	1	2	1	0	1	231	0	1	0	-8.55904	255	1	1
5.50393	UL	550	3	0	1	12	3	0	4	6483	7	1	0	1.62536	255	0	1.07668e-07
5.50393	UL	550	3	0	1	12	3	0	4	6483	7	1	0	1.62536	255	0	1.07668e-07
5.50393	UL	550	3	0	3	10	1	0	5	1169	0	1	0	-11.3242	255	1	1
5.50393	UL	550	3	0	3	10	1	0	5	1169	0	1	0	-11.3242	255	1	1
5.50443	UL	550	4	0	3	3	1	0	5	348	0	1	2	-11.3705	255	0	4.79791e-11
5.50443	UL	550	4	0	3	3	1	0	5	348	0	1	2	-11.3705	255	0	4.79791e-11
5.50493	UL	550	4	0	5	8	3	0	4	4323	7	1	0	1.60177	255	0	1.77948e-07
5.50493	UL	550	4	0	5	8	3	0	4	4323	7	1	0	1.60177	255	0	1.77948e-07
5.50493	UL	550	4	0	6	7	1	0	1	817	0	1	1	-8.59887	255	0	0
5.50493	UL	550	4	0	6	7	1	0	1	817	0	1	1	-8.59887	255	0	0
5.50514	DL	550	5	0	1	1	3	0	2	4030	28	1	0	27.9643	15	0	0
5.50521	UL	550	5	0	1	2	1	0	1	231	0	1	0	-8.59491	255	1	1
5.50521	UL	550	5	0	1	2	1	0	1	231	0	1	0	-8.59491	255	1	1
5.50593	UL	550	5	0	3	10	1	0	5	1169	0	1	0	-11.3594	255	1	1
5.50593	UL	550	5	0	3	10	1	0	5	1169	0	1	0	-11.3594	255	1	1
5.50593	UL	550	5	0	12	1	3	0	2	4030	28	1	0	25.9608	255	0	0
5.50593	UL	550	5	0	12	1	3	0	2	4030	28	1	0	25.9608	255	0	0
5.50671	UL	550	6	0	9	1	1	0	3	744	9	1	0	3.28854	255	0	0.000304504
5.50671	UL	550	6	0	9	1	1	0	3	744	9	1	0	3.28854	255	0	0.000304504
5.50693	UL	550	6	0	10	3	1	0	5	348	0	1	2	-11.3692	255	0	8.62665e-12
5.50693	UL	550	6	0	10	3	1	0	5	348	0	1	2	-11.3692	255	0	8.62665e-12
5.50693	UL	550	6	0	11	2	3	0	3	1492	9	1	0	3.31917	255	0	0
5.50693	UL	550	6	0	11	2	3	0	3	1492	9	1	0	3.31917	255	0	0
5.50793	UL	550	7	0	10	3	1	0	5	348	0	1	2	-11.2865	255	0	1.96992e-11
5.50793	UL	550	7	0	10	3	1	0	5	348	0	1	2	-11.2865	255	0	1.96992e-11
5.50814	DL	550	8	0	1	1	3	0	1	876	10	1	0	-0.879687	4	1	1
5.50879	UL	550	8	0	1	10	1	0	5	1169	0	1	1	-11.3343	255	1	1
5.50879	UL	550	8	0	1	10	1	0	5	1169	0	1	1	-11.3343	255	1	1
5.50893	UL	550	8	0	11	2	1	0	1	231	0	1	1	-8.60901	255	0	0
5.50893	UL	550	8	0	11	2	1	0	1	231	0	1	1	-8.60901	255	0	0
5.50914	DL	550	9	0	1	1	3	0	4	876	10	1	0	5.69135	6	0	3.25529e-06
5.50914	UL	550	9	0	1	1	1	0	1	114	0	1	0	-8.86836	255	1	0.999998
5.50914	UL	550	9	0	1	1	1	0	1	114	0	1	0	-8.86836	255	1	0.999998
5.50921	UL	550	9	0	2	1	1	0	2	275	4	1	0	-2.32254	255	0	0.000231213
5.50921	UL	550	9	0	2	1	1	0	2	275	4	1	0	-2.32254	255	0	0.000231213
5.50929	UL	550	9	0	3	1	1	0	4	158	2	1	0	-5.00682	255	0	0.0108191
5.50929	UL	550	9	0	3	1	1	0	4	158	2	1	0	-5.00682	255	0	0.0108191
5.50993	UL	550	9	0	4	9	1	0	5	1052	0	1	0	-11.4169	255	1	1
5.50993	UL	550	9	0	4	9	1	0	5	1052	0	1	0	-11.4169	255	1	1
5.50993	UL	550	9	0	5	8	3	0	4	4323	7	1	0	1.43521	255	0	6.91973e-06
5.51014	DL	551	0	0	1	1	3	0	4	876	10	1	0	5.51161	6	0	0.000341549
5.51079	UL	551	0	0	1	10	1	0	5	1169	0	1	1	-11.4154	255	1	1
5.51079	UL	551	0	0	1	10	1	0	5	1169	0	1	1	-11.4154	255	1	1
5.51093	UL	551	0	0	11	2	1	0	1	231	0	1	1	-8.56065	255	0	0
