Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
2.24993	UL	224	9	0	1	12	1	0	5	1404	0	1	0	-10.7246	255	1	1
2.25029	UL	225	0	0	3	1	1	0	1	114	0	1	0	-9.98356	255	1	1
2.25029	UL	225	0	0	3	1	1	0	1	114	0	1	0	-9.98356	255	1	1
2.25093	UL	225	0	0	4	9	1	0	5	1052	0	1	2	-10.7486	255	0	0
2.25093	UL	225	0	0	4	9	1	0	5	1052	0	1	2	-10.7486	255	0	0
2.25093	UL	225	0	0	12	1	3	0	3	964	11	1	0	4.28955	255	0	0.000758195
2.25093	UL	225	0	0	12	1	3	0	3	964	11	1	0	4.28955	255	0	0.000758195
2.25193	UL	225	1	0	1	12	1	0	5	1404	0	1	1	-10.7157	255	1	0.999993
2.25193	UL	225	1	0	1	12	1	0	5	1404	0	1	1	-10.7157	255	1	0.999993
2.25193	UL	225	1	0	12	1	3	0	2	4030	28	1	0	24.8482	255	0	0
2.25193	UL	225	1	0	12	1	3	0	2	4030	28	1	0	24.8482	255	0	0
2.25293	UL	225	2	0	1	12	1	0	5	1404	0	1	1	-10.684	255	1	0.999994
2.25293	UL	225	2	0	1	12	1	0	5	1404	0	1	1	-10.684	255	1	0.999994
2.25393	UL	225	3	0	2	11	1	0	5	1286	0	1	2	-10.6906	255	0	0
2.25393	UL	225	3	0	2	11	1	0	5	1286	0	1	2	-10.6906	255	0	0
2.25493	UL	225	4	0	1	12	1	0	5	1404	0	1	1	-10.6997	255	1	0.999996
2.25493	UL	225	4	0	1	12	1	0	5	1404	0	1	1	-10.6997	255	1	0.999996
2.25579	UL	225	5	0	1	10	1	0	2	2192	3	1	0	-3.25343	255	0	0
2.25579	UL	225	5	0	1	10	1	0	2	2192	3	1	0	-3.25343	255	0	0
2.25586	UL	225	5	0	11	1	1	0	5	114	0	1	0	-10.7151	255	1	1
2.25586	UL	225	5	0	11	1	1	0	5	114	0	1	0	-10.7151	255	1	1
2.25593	UL	225	5	0	12	1	1	0	1	114	0	1	1	-9.9608	255	0	0.246773
2.25593	UL	225	5	0	12	1	1	0	1	114	0	1	1	-9.9608	255	0	0.246773
2.25686	UL	225	6	0	1	11	1	0	2	2409	3	1	0	-3.27446	255	0	0
2.25686	UL	225	6	0	1	11	1	0	2	2409	3	1	0	-3.27446	255	0	0
2.25686	UL	225	6	0	11	1	3	0	3	964	11	1	0	4.31179	255	0	0.000465973
2.25686	UL	225	6	0	11	1	3	0	3	964	11	1	0	4.31179	255	0	0.000465973
2.25714	DL	225	7	0	1	1	3	0	2	4030	28	1	0	26.209	15	0	0
2.25793	UL	225	7	0	1	12	1	0	5	1404	0	1	2	-10.7202	255	0	0
2.25793	UL	225	7	0	1	12	1	0	5	1404	0	1	2	-10.7202	255	0	0
2.25793	UL	225	7	0	12	1	3	0	2	4030	28	1	0	24.7731	255	0	0
2.25793	UL	225	7	0	12	1	3	0	2	4030	28	1	0	24.7731	255	0	0
2.25893	UL	225	8	0	9	4	1	0	2	876	3	1	0	-3.21121	255	0	6.66134e-16
2.25993	UL	225	9	0	1	12	1	0	5	1404	0	1	2	-10.6414	255	0	0
2.25993	UL	225	9	0	1	12	1	0	5	1404	0	1	2	-10.6414	255	0	0
2.26014	DL	226	0	0	1	1	1	0	2	275	4	1	0	-1.24189	3	0	5.55112e-17
2.26086	UL	226	0	0	2	10	1	0	2	2192	3	1	0	-3.25241	255	0	0
2.26093	UL	226	0	0	12	1	1	0	5	114	0	1	1	-10.6708	255	1	0.939074
2.26093	UL	226	0	0	12	1	1	0	5	114	0	1	1	-10.6708	255	1	0.939074
2.26186	UL	226	1	0	1	11	1	0	1	1286	0	1	0	-9.95596	255	1	1
2.26186	UL	226	1	0	1	11	1	0	1	1286	0	1	0	-9.95596	255	1	1
2.26193	UL	226	1	0	11	2	3	0	3	1928	11	1	0	4.27862	255	0	2.53772e-05
2.26193	UL	226	1	0	11	2	3	0	3	1928	11	1	0	4.27862	255	0	2.53772e-05
2.26193	UL	226	1	0	12	1	1	0	5	114	0	1	0	-10.602	255	1	1
2.26193	UL	226	1	0	12	1	1	0	5	114	0	1	0	-10.602	255	1	1
2.26293	UL	226	2	0	1	12	1	0	1	1404	0	1	0	-9.96158	255	1	1
2.26293	UL	226	2	0	1	12	1	0	1	1404	0	1	0	-9.96158	255	1	1
2.26314	DL	226	3	0	1	1	3	0	2	4030	28	1	0	26.7986	15	0	0
2.2635	UL	226	3	0	1	6	1	0	1	700	0	1	0	-9.96309	255	1	1
2.2635	UL	226	3	0	1	6	1	0	1	700	0	1	0	-9.96309	255	1	1
2.26393	UL	226	3	0	7	6	1	0	5	700	0	1	0	-10.6111	255	1	1
2.26393	UL	226	3	0	7	6	1	0	5	700	0	1	0	-10.6111	255	1	1
2.26443	UL	226	4	0	1	5	1	0	1	583	0	1	0	-9.92503	255	1	1
2.26493	UL	226	4	0	6	7	1	0	5	817	0	1	0	-10.5687	255	1	1
2.26493	UL	226	4	0	6	7	1	0	5	817	0	1	0	-10.5687	255	1	1
2.26514	DL	226	5	0	1	1	1	0	2	275	4	1	0	-1.18448	3	0	0
2.26593	UL	226	5	0	12	1	3	0	2	4030	28	1	0	24.7662	255	0	0
2.26593	UL	226	5	0	12	1	3	0	2	4030	28	1	0	24.7662	255	0	0
2.26593	UL	226	5	0	12	1	1	0	5	114	0	1	2	-10.7089	255	0	1.54735e-06
2.26593	UL	226	5	0	12	1	1	0	5	114	0	1	2	-10.7089	255	0	1.54735e-06
2.26614	UL	226	6	0	1	1	1	0	5	114	0	1	1	-10.5941	255	1	0.903862
2.26614	UL	226	6	0	1	1	1	0	5	114	0	1	1	-10.5941	255	1	0.903862
2.26693	UL	226	6	0	2	11	1	0	1	1286	0	1	1	-9.9031	255	0	0.000262835
2.26693	UL	226	6	0	2	11	1	0	1	1286	0	1	1	-9.9031	255	0	0.000262835
2.26793	UL	226	7	0	1	12	1	0	1	1404	0	1	1	-9.88435	255	0	0.000207016
2.26793	UL	226	7	0	1	12	1	0	1	1404	0	1	1	-9.88435	255	0	0.000207016
2.26793	UL	226	7	0	12	1	3	0	3	964	11	1	0	4.32581	255	0	0.000340912
2.26793	UL	226	7	0	12	1	3	0	3	964	11	1	0	4.32581	255	0	0.000340912
2.2685	UL	226	8	0	1	6	1	0	5	700	0	1	1	-10.543	255	1	0.973873
2.2685	UL	226	8	0	1	6	1	0	5	700	0	1	1	-10.543	255	1	0.973873
2.26893	UL	226	8	0	7	6	1	0	1	700	0	1	1	-9.86374	255	0	7.37563e-05
2.26893	UL	226	8	0	7	6	1	0	1	700	0	1	1	-9.86374	255	0	7.37563e-05
2.26957	UL	226	9	0	1	7	1	0	5	817	0	1	1	-10.547	255	1	0.996711
2.26957	UL	226	9	0	1	7	1	0	5	817	0	1	1	-10.547	255	1	0.996711
2.26993	UL	226	9	0	8	5	1	0	1	583	0	1	1	-9.85914	255	0	3.51348e-05
2.27014	UL	227	0	0	1	1	1	0	2	216	3	1	0	-3.17316	255	0	3.46263e-07
2.27014	UL	227	0	0	1	1	1	0	2	216	3	1	0	-3.17316	255	0	3.46263e-07
2.27093	UL	227	0	0	2	11	1	0	5	1286	0	1	0	-10.5074	255	1	1
2.27093	UL	227	0	0	2	11	1	0	5	1286	0	1	0	-10.5074	255	1	1
2.27114	DL	227	1	0	1	1	3	0	2	4030	28	1	0	26.8273	15	0	0
2.27193	UL	227	1	0	12	1	1	0	5	114	0	1	2	-10.6075	255	0	2.39235e-07
2.27193	UL	227	1	0	12	1	1	0	5	114	0	1	2	-10.6075	255	0	2.39235e-07
2.27193	UL	227	1	0	12	1	3	0	2	4030	28	1	0	24.7267	255	0	0
2.27193	UL	227	1	0	12	1	3	0	2	4030	28	1	0	24.7267	255	0	0
2.27293	UL	227	2	0	1	12	1	0	5	1404	0	1	0	-10.4814	255	0	0
2.27293	UL	227	2	0	1	12	1	0	5	1404	0	1	0	-10.4814	255	0	0
2.27314	DL	227	3	0	1	1	1	0	1	114	0	1	0	-7.8235	0	1	0.988396
2.27393	UL	227	3	0	7	6	1	0	5	700	0	1	2	-10.5772	255	0	0
2.27393	UL	227	3	0	7	6	1	0	5	700	0	1	2	-10.5772	255	0	0
2.27393	UL	227	3	0	11	2	3	0	3	1928	11	1	0	4.34922	255	0	2.15134e-06
2.27393	UL	227	3	0	11	2	3	0	3	1928	11	1	0	4.34922	255	0	2.15134e-06
2.27414	DL	227	4	0	1	1	1	0	1	114	0	1	0	-7.82301	0	1	0.988289
2.27493	UL	227	4	0	6	7	1	0	5	817	0	1	2	-10.53	255	0	0
2.27493	UL	227	4	0	6	7	1	0	5	817	0	1	2	-10.53	255	0	0
2.27514	UL	227	5	0	1	1	1	0	2	216	3	1	0	-3.08326	255	0	3.89e-08
2.27514	UL	227	5	0	1	1	1	0	2	216	3	1	0	-3.08326	255	0	3.89e-08
2.27593	UL	227	5	0	2	11	1	0	5	1286	0	1	1	-10.5592	255	1	0.997063
2.27593	UL	227	5	0	2	11	1	0	5	1286	0	1	1	-10.5592	255	1	0.997063
2.27686	UL	227	6	0	1	11	1	0	2	2409	3	1	0	-3.06132	255	0	0
2.27686	UL	227	6	0	1	11	1	0	2	2409	3	1	0	-3.06132	255	0	0
2.27714	DL	227	7	0	1	1	3	0	2	4030	28	1	0	26.8786	15	0	0
2.2775	UL	227	7	0	1	6	1	0	2	1316	3	1	0	-3.14436	255	0	0
2.2775	UL	227	7	0	1	6	1	0	2	1316	3	1	0	-3.14436	255	0	0
2.27793	UL	227	7	0	7	6	1	0	5	700	0	1	0	-10.5407	255	1	1
2.27793	UL	227	7	0	7	6	1	0	5	700	0	1	0	-10.5407	255	1	1
2.27793	UL	227	7	0	12	1	3	0	2	4030	28	1	0	24.7875	255	0	0
2.27793	UL	227	7	0	12	1	3	0	2	4030	28	1	0	24.7875	255	0	0
2.27893	UL	227	8	0	1	12	1	0	2	2629	3	1	0	-3.0918	255	0	0
2.27893	UL	227	8	0	1	12	1	0	2	2629	3	1	0	-3.0918	255	0	0
2.27914	DL	227	9	0	1	1	1	0	1	114	0	1	1	-7.78656	0	0	0
2.27993	UL	227	9	0	8	5	1	0	2	1096	3	1	0	-3.05362	255	0	0
2.28014	UL	228	0	0	1	1	1	0	2	216	3	1	0	-3.05676	255	0	1.93469e-08
2.28093	UL	228	0	0	2	11	1	0	5	1286	0	1	2	-10.6066	255	0	0
2.28093	UL	228	0	0	2	11	1	0	5	1286	0	1	2	-10.6066	255	0	0
2.28093	UL	228	0	0	12	1	3	0	3	964	11	1	0	4.38168	255	0	9.13196e-05
2.28093	UL	228	0	0	12	1	3	0	3	964	11	1	0	4.38168	255	0	9.13196e-05
2.28193	UL	228	1	0	1	12	1	0	2	2629	3	1	0	-3.04388	255	0	0
2.2825	UL	228	2	0	1	6	1	0	2	1316	3	1	0	-3.06871	255	0	0
2.28293	UL	228	2	0	7	6	1	0	5	700	0	1	1	-10.55	255	1	0.957371
2.28293	UL	228	2	0	7	6	1	0	5	700	0	1	1	-10.55	255	1	0.957371
2.28314	DL	228	3	0	1	1	1	0	1	114	0	1	1	-7.7379	0	0	0
2.28314	DL	228	3	0	1	1	3	0	2	4030	28	1	0	26.8905	15	0	0
2.28321	DL	228	3	0	2	1	1	0	2	275	4	1	0	-1.08364	3	0	0
2.28386	UL	228	3	0	8	4	1	0	2	876	3	1	0	-3.10808	255	0	0
2.28393	UL	228	3	0	12	1	1	0	5	114	0	1	0	-10.7184	255	1	1
2.28393	UL	228	3	0	12	1	1	0	5	114	0	1	0	-10.7184	255	1	1
2.28393	UL	228	3	0	12	1	3	0	2	4030	28	1	0	24.8302	255	0	0
2.28393	UL	228	3	0	12	1	3	0	2	4030	28	1	0	24.8302	255	0	0
2.28414	DL	228	4	0	1	1	1	0	2	275	4	1	0	-1.11525	3	0	0
2.28693	UL	228	6	0	4	9	1	0	5	1052	0	1	0	-10.6276	255	1	1
2.28693	UL	228	6	0	4	9	1	0	5	1052	0	1	0	-10.6276	255	1	1
2.28693	UL	228	6	0	12	1	3	0	3	964	11	1	0	4.50748	255	0	3.07942e-06
2.28693	UL	228	6	0	12	1	3	0	3	964	11	1	0	4.50748	255	0	3.07942e-06
2.28793	UL	228	7	0	7	6	1	0	5	700	0	1	2	-10.589	255	0	0
2.28793	UL	228	7	0	7	6	1	0	5	700	0	1	2	-10.589	255	0	0
2.28886	UL	228	8	0	11	1	1	0	3	348	5	1	0	1.14581	255	0	0
2.28886	UL	228	8	0	11	1	1	0	3	348	5	1	0	1.14581	255	0	0
2.28893	UL	228	8	0	12	1	1	0	5	114	0	1	1	-11.0921	255	1	0.98004
2.28893	UL	228	8	0	12	1	1	0	5	114	0	1	1	-11.0921	255	1	0.98004
2.28914	DL	228	9	0	1	1	3	0	2	4030	28	1	0	26.9644	15	0	0
2.29121	UL	229	1	0	2	1	1	0	1	114	0	1	0	-9.66918	255	1	1
2.29121	UL	229	1	0	2	1	1	0	1	114	0	1	0	-9.66918	255	1	1
2.29186	UL	229	1	0	3	9	1	0	5	1052	0	1	1	-10.5545	255	1	0.999594
2.29186	UL	229	1	0	3	9	1	0	5	1052	0	1	1	-10.5545	255	1	0.999594
2.29193	UL	229	1	0	12	1	3	0	2	4030	28	1	0	24.9703	255	0	0
2.29193	UL	229	1	0	12	1	3	0	2	4030	28	1	0	24.9703	255	0	0
2.29293	UL	229	2	0	11	2	3	0	3	1928	11	1	0	4.53384	255	0	9.94807e-10
2.29293	UL	229	2	0	11	2	3	0	3	1928	11	1	0	4.53384	255	0	9.94807e-10
2.29293	UL	229	2	0	12	1	1	0	2	216	3	1	0	-3.14169	255	0	1.62719e-07
2.29293	UL	229	2	0	12	1	1	0	2	216	3	1	0	-3.14169	255	0	1.62719e-07
2.29386	UL	229	3	0	9	3	1	0	3	1620	7	1	0	1.16247	255	0	3.13743e-10
2.29386	UL	229	3	0	9	3	1	0	3	1620	7	1	0	1.16247	255	0	3.13743e-10
2.29393	UL	229	3	0	12	1	1	0	5	114	0	1	2	-10.5304	255	0	5.74089e-06
2.29393	UL	229	3	0	12	1	1	0	5	114	0	1	2	-10.5304	255	0	5.74089e-06
2.29493	UL	229	4	0	4	9	1	0	5	1052	0	1	0	-10.5306	255	1	1
2.29493	UL	229	4	0	4	9	1	0	5	1052	0	1	0	-10.5306	255	1	1
2.29686	UL	229	6	0	3	9	1	0	5	1052	0	1	2	-10.5974	255	0	0
2.29686	UL	229	6	0	3	9	1	0	5	1052	0	1	2	-10.5974	255	0	0
2.29693	UL	229	6	0	12	1	1	0	1	114	0	1	1	-9.60141	255	0	0.0374785
2.29693	UL	229	6	0	12	1	1	0	1	114	0	1	1	-9.60141	255	0	0.0374785
2.29714	DL	229	7	0	1	1	3	0	2	4030	28	1	0	27.0261	15	0	0
2.29793	UL	229	7	0	12	1	3	0	2	4030	28	1	0	25.0637	255	0	0
2.29793	UL	229	7	0	12	1	3	0	2	4030	28	1	0	25.0637	255	0	0
2.29893	UL	229	8	0	1	12	1	0	2	2629	3	1	0	-3.22854	255	0	0
2.29893	UL	229	8	0	1	12	1	0	2	2629	3	1	0	-3.22854	255	0	0
2.29893	UL	229	8	0	12	1	3	0	3	964	11	1	0	4.51356	255	0	2.60718e-06
2.29893	UL	229	8	0	12	1	3	0	3	964	11	1	0	4.51356	255	0	2.60718e-06
2.29929	UL	229	9	0	1	3	1	0	2	656	3	1	0	-3.26364	255	0	0
2.29929	UL	229	9	0	1	3	1	0	2	656	3	1	0	-3.26364	255	0	0
2.29993	UL	229	9	0	4	9	1	0	5	1052	0	1	1	-10.6994	255	1	0.999799
2.29993	UL	229	9	0	4	9	1	0	5	1052	0	1	1	-10.6994	255	1	0.999799
2.3005	UL	230	0	0	1	6	1	0	2	1316	3	1	0	-3.17441	255	0	0
2.3005	UL	230	0	0	1	6	1	0	2	1316	3	1	0	-3.17441	255	0	0
2.30093	UL	230	0	0	7	6	1	0	5	700	0	1	0	-10.7233	255	1	1
2.30093	UL	230	0	0	7	6	1	0	5	700	0	1	0	-10.7233	255	1	1
2.3015	UL	230	1	0	1	6	1	0	2	1316	3	1	0	-3.17286	255	0	0
2.3015	UL	230	1	0	1	6	1	0	2	1316	3	1	0	-3.17286	255	0	0
2.30193	UL	230	1	0	7	6	1	0	5	700	0	1	0	-10.7694	255	1	1
2.30193	UL	230	1	0	7	6	1	0	5	700	0	1	0	-10.7694	255	1	1
2.3025	UL	230	2	0	1	6	1	0	2	1316	3	1	0	-3.14068	255	0	0
2.3025	UL	230	2	0	1	6	1	0	2	1316	3	1	0	-3.14068	255	0	0
2.30286	UL	230	2	0	7	5	1	0	5	583	0	1	0	-10.8019	255	1	1
2.30286	UL	230	2	0	7	5	1	0	5	583	0	1	0	-10.8019	255	1	1
2.30314	DL	230	3	0	1	1	3	0	2	4030	28	1	0	27.0221	15	0	0
2.30343	UL	230	3	0	1	5	1	0	1	583	0	1	0	-9.65283	255	1	1
2.30343	UL	230	3	0	1	5	1	0	1	583	0	1	0	-9.65283	255	1	1
2.30379	UL	230	3	0	6	5	1	0	2	1096	3	1	0	-3.11582	255	0	0
2.30379	UL	230	3	0	6	5	1	0	2	1096	3	1	0	-3.11582	255	0	0
2.30393	UL	230	3	0	11	2	1	0	5	231	0	1	0	-10.8778	255	1	1
2.30393	UL	230	3	0	11	2	1	0	5	231	0	1	0	-10.8778	255	1	1
2.30393	UL	230	3	0	12	1	3	0	2	4030	28	1	0	24.9924	255	0	0
2.30393	UL	230	3	0	12	1	3	0	2	4030	28	1	0	24.9924	255	0	0
2.30421	UL	230	4	0	1	2	1	0	1	231	0	1	0	-9.62965	255	1	1
2.30421	UL	230	4	0	1	2	1	0	1	231	0	1	0	-9.62965	255	1	1
2.30429	UL	230	4	0	3	1	1	0	2	216	3	1	0	-3.11372	255	0	7.91864e-08
2.30429	UL	230	4	0	3	1	1	0	2	216	3	1	0	-3.11372	255	0	7.91864e-08
2.30493	UL	230	4	0	4	9	1	0	5	1052	0	1	2	-10.8597	255	0	0
2.30493	UL	230	4	0	4	9	1	0	5	1052	0	1	2	-10.8597	255	0	0
2.30493	UL	230	4	0	11	2	3	0	3	1928	11	1	0	4.43444	255	0	7.87581e-08
2.30493	UL	230	4	0	11	2	3	0	3	1928	11	1	0	4.43444	255	0	7.87581e-08
2.30529	UL	230	5	0	1	3	1	0	1	348	0	1	0	-9.60909	255	1	1
2.30529	UL	230	5	0	1	3	1	0	1	348	0	1	0	-9.60909	255	1	1
2.3055	UL	230	5	0	4	3	1	0	2	656	3	1	0	-3.07423	255	0	0
2.3055	UL	230	5	0	4	3	1	0	2	656	3	1	0	-3.07423	255	0	0
2.30593	UL	230	5	0	7	6	1	0	5	700	0	1	1	-10.8479	255	1	0.999599
2.30593	UL	230	5	0	7	6	1	0	5	700	0	1	1	-10.8479	255	1	0.999599
2.30629	UL	230	6	0	1	3	1	0	1	348	0	1	0	-9.54803	255	1	1
2.30629	UL	230	6	0	1	3	1	0	1	348	0	1	0	-9.54803	255	1	1
2.3065	UL	230	6	0	4	3	1	0	2	656	3	1	0	-3.02548	255	0	0
2.30693	UL	230	6	0	7	6	1	0	5	700	0	1	1	-10.8717	255	1	0.999829
2.30693	UL	230	6	0	7	6	1	0	5	700	0	1	1	-10.8717	255	1	0.999829
2.30736	UL	230	7	0	1	4	1	0	1	466	0	1	0	-9.52739	255	1	1
2.30736	UL	230	7	0	1	4	1	0	1	466	0	1	0	-9.52739	255	1	1
2.30757	UL	230	7	0	5	3	1	0	2	656	3	1	0	-3.09056	255	0	0
2.30793	UL	230	7	0	8	5	1	0	5	583	0	1	1	-10.8717	255	1	0.999888
2.30793	UL	230	7	0	8	5	1	0	5	583	0	1	1	-10.8717	255	1	0.999888
2.30814	DL	230	8	0	1	1	1	0	3	436	6	1	0	3.15106	5	0	0
2.30821	DL	230	8	0	2	1	1	0	2	275	4	1	0	-1.02308	3	0	0
2.30843	UL	230	8	0	4	2	1	0	2	436	3	1	0	-3.02189	255	0	0
2.30857	UL	230	8	0	6	2	1	0	5	231	0	1	1	-10.7992	255	1	0.988294
2.30857	UL	230	8	0	6	2	1	0	5	231	0	1	1	-10.7992	255	1	0.988294
2.30893	UL	230	8	0	8	5	1	0	1	583	0	1	1	-9.52329	255	0	1.32733e-11
2.30893	UL	230	8	0	8	5	1	0	1	583	0	1	1	-9.52329	255	0	1.32733e-11
2.30914	DL	230	9	0	1	1	3	0	2	4030	28	1	0	27.2002	15	0	0
2.30979	UL	230	9	0	10	1	1	0	2	216	3	1	0	-3.06739	255	0	2.50119e-08
2.30993	UL	230	9	0	11	2	1	0	1	231	0	1	1	-9.56114	255	0	0.0007188
2.30993	UL	230	9	0	11	2	1	0	1	231	0	1	1	-9.56114	255	0	0.0007188
2.30993	UL	230	9	0	12	1	3	0	2	4030	28	1	0	25.2311	255	0	0
2.30993	UL	230	9	0	12	1	3	0	2	4030	28	1	0	25.2311	255	0	0
2.31071	UL	231	0	0	4	6	1	0	5	700	0	1	2	-10.7578	255	0	0
2.31071	UL	231	0	0	4	6	1	0	5	700	0	1	2	-10.7578	255	0	0
2.31093	UL	231	0	0	10	3	1	0	1	348	0	1	1	-9.51516	255	0	9.24089e-09
2.31093	UL	231	0	0	10	3	1	0	1	348	0	1	1	-9.51516	255	0	9.24089e-09
2.31093	UL	231	0	0	12	1	3	0	3	964	11	1	0	4.51712	255	0	2.29583e-06
2.31093	UL	231	0	0	12	1	3	0	3	964	11	1	0	4.51712	255	0	2.29583e-06
2.31171	UL	231	1	0	4	6	1	0	5	700	0	1	2	-10.7428	255	0	0
2.31171	UL	231	1	0	4	6	1	0	5	700	0	1	2	-10.7428	255	0	0
2.31193	UL	231	1	0	10	3	1	0	1	348	0	1	1	-9.51508	255	0	2.253e-09
2.31193	UL	231	1	0	10	3	1	0	1	348	0	1	1	-9.51508	255	0	2.253e-09
2.31264	UL	231	2	0	4	5	1	0	5	583	0	1	2	-10.7183	255	0	0
2.31264	UL	231	2	0	4	5	1	0	5	583	0	1	2	-10.7183	255	0	0
2.31293	UL	231	2	0	9	4	1	0	1	466	0	1	1	-9.53997	255	0	2.43208e-09
2.31293	UL	231	2	0	9	4	1	0	1	466	0	1	1	-9.53997	255	0	2.43208e-09
2.31379	UL	231	3	0	1	10	1	0	1	1169	0	1	0	-9.53819	255	1	1
2.31379	UL	231	3	0	1	10	1	0	1	1169	0	1	0	-9.53819	255	1	1
2.31393	UL	231	3	0	11	2	1	0	5	231	0	1	2	-10.7171	255	0	2.14909e-10
2.31393	UL	231	3	0	11	2	1	0	5	231	0	1	2	-10.7171	255	0	2.14909e-10
2.3145	UL	231	4	0	1	6	1	0	1	700	0	1	0	-9.55991	255	1	1
2.31493	UL	231	4	0	7	6	1	0	5	700	0	1	0	-10.6933	255	1	1
2.31493	UL	231	4	0	7	6	1	0	5	700	0	1	0	-10.6933	255	1	1
2.31514	DL	231	5	0	1	1	3	0	2	4030	28	1	0	27.1177	15	0	0
2.3155	UL	231	5	0	1	6	1	0	1	700	0	1	0	-9.53962	255	1	1
2.31593	UL	231	5	0	7	6	1	0	5	700	0	1	0	-10.7153	255	1	1
2.31593	UL	231	5	0	7	6	1	0	5	700	0	1	0	-10.7153	255	1	1
2.31593	UL	231	5	0	12	1	3	0	2	4030	28	1	0	25.0988	255	0	0
2.31593	UL	231	5	0	12	1	3	0	2	4030	28	1	0	25.0988	255	0	0
2.31643	UL	231	6	0	1	5	1	0	1	583	0	1	0	-9.58044	255	1	1
2.3165	UL	231	6	0	6	1	1	0	2	216	3	1	0	-3.06006	255	0	2.03427e-08
2.3165	UL	231	6	0	6	1	1	0	2	216	3	1	0	-3.06006	255	0	2.03427e-08
2.31657	UL	231	6	0	7	1	1	0	3	539	7	1	0	1.07223	255	0	5.07779e-09
2.31657	UL	231	6	0	7	1	1	0	3	539	7	1	0	1.07223	255	0	5.07779e-09
2.31693	UL	231	6	0	8	5	1	0	5	583	0	1	0	-10.6947	255	1	1
2.31693	UL	231	6	0	8	5	1	0	5	583	0	1	0	-10.6947	255	1	1
2.3175	UL	231	7	0	1	6	1	0	1	700	0	1	0	-9.55025	255	1	1
2.31786	UL	231	7	0	7	5	1	0	5	583	0	1	0	-10.7088	255	1	1
2.31786	UL	231	7	0	7	5	1	0	5	583	0	1	0	-10.7088	255	1	1
2.31793	UL	231	7	0	12	1	3	0	3	964	11	1	0	4.36115	255	0	0.00010577
2.31793	UL	231	7	0	12	1	3	0	3	964	11	1	0	4.36115	255	0	0.00010577
2.31821	UL	231	8	0	1	2	1	0	5	231	0	1	0	-10.7406	255	1	1
2.31821	UL	231	8	0	1	2	1	0	5	231	0	1	0	-10.7406	255	1	1
2.31893	UL	231	8	0	3	10	1	0	1	1169	0	1	1	-9.57499	255	0	2.94786e-12
2.31893	UL	231	8	0	3	10	1	0	1	1169	0	1	1	-9.57499	255	0	2.94786e-12
2.3195	UL	231	9	0	1	6	1	0	5	700	0	1	1	-10.7817	255	1	0.998769
2.3195	UL	231	9	0	1	6	1	0	5	700	0	1	1	-10.7817	255	1	0.998769
2.31993	UL	231	9	0	7	6	1	0	1	700	0	1	1	-9.55413	255	0	1.63702e-12
2.32043	UL	232	0	0	1	5	1	0	5	583	0	1	0	-10.7665	255	1	1
2.32043	UL	232	0	0	1	5	1	0	5	583	0	1	0	-10.7665	255	1	1
2.32086	UL	232	0	0	6	6	1	0	1	700	0	1	1	-9.51218	255	0	2.18714e-13
2.32114	DL	232	1	0	1	1	3	0	2	4030	28	1	0	27.2107	15	0	0
2.32114	UL	232	1	0	1	1	1	0	3	539	7	1	0	0.494344	255	0	0.160745
2.32114	UL	232	1	0	1	1	1	0	3	539	7	1	0	0.494344	255	0	0.160745
2.3215	UL	232	1	0	2	5	1	0	1	583	0	1	1	-9.50494	255	0	5.8803e-13
2.32193	UL	232	1	0	7	6	1	0	5	700	0	1	1	-10.7589	255	1	0.998764
2.32193	UL	232	1	0	7	6	1	0	5	700	0	1	1	-10.7589	255	1	0.998764
2.32214	UL	232	2	0	1	1	1	0	3	539	7	1	0	0.995732	255	0	1.85731e-07
2.32214	UL	232	2	0	1	1	1	0	3	539	7	1	0	0.995732	255	0	1.85731e-07
2.32257	UL	232	2	0	2	6	1	0	1	700	0	1	1	-9.4906	255	0	1.27676e-13
2.32293	UL	232	2	0	8	5	1	0	5	583	0	1	1	-10.7223	255	1	0.997657
2.32293	UL	232	2	0	8	5	1	0	5	583	0	1	1	-10.7223	255	1	0.997657
2.32321	UL	232	3	0	1	2	1	0	1	231	0	1	0	-9.44814	255	1	1
2.32336	UL	232	3	0	3	2	1	0	2	436	3	1	0	-2.95113	255	0	0
2.32336	UL	232	3	0	3	2	1	0	2	436	3	1	0	-2.95113	255	0	0
2.32343	UL	232	3	0	5	1	1	0	3	539	7	1	0	0.980155	255	0	3.74556e-07
2.32343	UL	232	3	0	5	1	1	0	3	539	7	1	0	0.980155	255	0	3.74556e-07
2.32357	UL	232	3	0	6	2	1	0	5	231	0	1	1	-10.7515	255	1	0.974278
2.32357	UL	232	3	0	6	2	1	0	5	231	0	1	1	-10.7515	255	1	0.974278
2.32379	UL	232	3	0	10	1	3	0	2	4030	28	1	0	25.3254	255	0	0
2.32379	UL	232	3	0	10	1	3	0	2	4030	28	1	0	25.3254	255	0	0
2.32386	UL	232	3	0	11	1	3	0	3	964	11	1	0	4.69428	255	0	7.11989e-09
2.32386	UL	232	3	0	11	1	3	0	3	964	11	1	0	4.69428	255	0	7.11989e-09
2.32393	UL	232	3	0	8	5	1	0	5	583	0	1	1	-10.8102	255	0	0.999202
2.32393	UL	232	3	0	8	5	1	0	5	583	0	1	1	-10.8102	255	0	0.999202
