time(s)	cellId	rnti	lcid	packetSize	delay(s)
13.342	3	6	3	1454	0.0127857
13.342	3	6	3	1454	0.00678571
13.342	3	6	3	1454	0.00678571
13.349	3	3	3	1430	0.00876053
13.35	3	6	3	1454	0.00878571
13.35	3	6	3	1454	0.00878571
13.356	3	3	3	1430	0.00822244
13.356	3	6	3	1454	0.00878571
13.356	3	6	3	1454	0.00878571
13.362	3	6	3	1454	0.0147857
13.362	3	6	3	1454	0.0147857
13.362	3	6	3	1454	0.0147857
13.365	3	3	3	1430	0.0098272
13.368	3	6	3	1454	0.0127857
13.368	3	6	3	1454	0.0127857
13.368	3	6	3	1454	0.00678571
13.371	3	3	3	1430	0.00836053
13.372	1	5	3	1454	0.0247857
13.374	3	6	3	1454	0.0127857
13.374	3	6	3	1454	0.00678571
13.374	3	6	3	1454	0.00678571
13.378	1	5	3	1454	0.0247857
13.379	3	3	3	1430	0.00889386
13.382	3	6	3	1454	0.00878571
13.382	3	6	3	1454	0.00878571
13.386	3	3	3	1430	0.0084272
13.388	3	6	3	1454	0.0147857
13.388	3	6	3	1454	0.0147857
13.388	3	6	3	1454	0.00878571
13.3939	3	3	3	1430	0.00881767
13.394	3	6	3	1454	0.0147143
13.394	3	6	3	1454	0.00671428
13.394	3	6	3	1454	0.00671428
13.399	3	6	3	1454	0.0117857
13.399	3	6	3	1454	0.00578571
13.399	3	6	3	1454	0.00578571
13.401	3	3	3	1430	0.00849386
13.405	3	6	3	1454	0.0117857
13.405	3	6	3	1454	0.0117857
13.409	3	3	3	1430	0.00902719
13.411	3	6	3	1454	0.0127143
13.411	3	6	3	1454	0.0127143
13.411	3	6	3	1454	0.00671428
13.416	3	3	3	1430	0.0084891
13.416	3	6	3	1454	0.0117857
13.416	3	6	3	1454	0.0117857
13.416	3	6	3	1454	0.0117857
13.422	3	6	3	1454	0.0117857
13.422	3	6	3	1454	0.0117857
13.422	3	6	3	1454	0.00678571
13.423	3	3	3	1430	0.00809386
13.425	1	5	3	1454	0.0307857
13.428	3	6	3	1454	0.0127857
13.428	3	6	3	1454	0.0127857
13.431	3	3	3	1430	0.00862719
13.434	3	6	3	1454	0.0127857
13.434	3	6	3	1454	0.0127857
13.434	3	6	3	1454	0.0127857
13.434	3	6	3	1454	0.0127857
13.434	3	6	3	1454	0.00678571
13.434	3	6	3	1454	0.00678571
13.438	3	3	3	1430	0.00816053
13.442	3	6	3	1454	0.00878571
13.442	3	6	3	1454	0.00878571
13.446	3	3	3	1430	0.00869386
13.448	3	6	3	1454	0.00878571
13.448	3	6	3	1454	0.00878571
13.453	3	3	3	1430	0.00822719
13.454	3	6	3	1454	0.0147857
13.454	3	6	3	1454	0.0147857
13.454	3	6	3	1454	0.0147857
13.454	3	6	3	1454	0.0147857
13.454	3	6	3	1454	0.00678571
13.454	3	6	3	1454	0.00678571
13.46	3	6	3	1454	0.0127857
13.46	3	6	3	1454	0.00678571
13.46	3	6	3	1454	0.00678571
13.461	3	3	3	1430	0.00876052
13.468	3	3	3	1430	0.00822243
13.468	3	6	3	1454	0.00878571
13.468	3	6	3	1454	0.00878571
13.474	3	6	3	1454	0.0147143
13.474	3	6	3	1454	0.0147143
13.474	3	6	3	1454	0.0147143
13.474	3	6	3	1454	0.0147143
13.474	3	6	3	1454	0.00871428
13.474	3	6	3	1454	0.00871428
13.476	3	3	3	1430	0.00882719
13.479	3	6	3	1454	0.0137857
13.479	3	6	3	1454	0.00578571
13.479	3	6	3	1454	0.00578571
13.483	3	3	3	1430	0.00836052
13.487	3	6	3	1454	0.00878571
13.487	3	6	3	1454	0.00878571
13.491	3	3	3	1430	0.00882243
13.493	3	6	3	1454	0.0147857
13.493	3	6	3	1454	0.0147857
13.493	3	6	3	1454	0.0147857
13.493	3	6	3	1454	0.0147857
13.493	3	6	3	1454	0.0147857
13.493	3	6	3	1454	0.00878571
13.498	3	3	3	1430	0.00842719
13.499	3	6	3	1454	0.0147857
13.499	3	6	3	1454	0.00678571
13.499	3	6	3	1454	0.00678571
13.505	3	6	3	1454	0.0127857
13.505	3	6	3	1454	0.00678571
13.506	3	3	3	1430	0.0088891
13.511	3	6	3	1454	0.0127857
13.511	3	6	3	1454	0.0127857
13.511	3	6	3	1454	0.0127857
13.511	3	6	3	1454	0.0127857
13.511	3	6	3	1454	0.0127857
13.511	3	6	3	1454	0.00678571
13.513	1	4	3	58	0.0129571
13.513	3	3	3	1430	0.00849386
13.517	3	6	3	1454	0.0127857
13.517	3	6	3	1454	0.00678571
13.517	3	6	3	1454	0.00678571
13.521	1	5	3	1454	0.0757857
13.521	3	3	3	1430	0.00902719
13.525	3	6	3	1454	0.00878571
13.525	3	6	3	1454	0.00878571
13.528	3	3	3	1430	0.00856052
13.531	3	6	3	1454	0.0147857
13.531	3	6	3	1454	0.00878571
13.531	3	6	3	1454	0.00878571
13.535	3	3	3	1430	0.00809386
13.538	3	6	3	1454	0.0157857
13.538	3	6	3	1454	0.0157857
13.538	3	6	3	1454	0.0157857
13.543	3	3	3	1430	0.00862719
13.544	3	6	3	1454	0.0137857
13.544	3	6	3	1454	0.0137857
13.544	3	6	3	1454	0.00778571
13.5499	3	3	3	1430	0.00801767
13.55	3	6	3	1454	0.0137857
13.55	3	6	3	1454	0.0137857
13.55	3	6	3	1454	0.0137857
13.55	3	6	3	1454	0.00678571
13.558	3	3	3	1430	0.00862243
13.558	3	6	3	1454	0.00878571
13.558	3	6	3	1454	0.00878571
13.564	3	6	3	1454	0.00878571
13.564	3	6	3	1454	0.00878571
13.565	3	3	3	1430	0.00822719
13.57	3	6	3	1454	0.0147857
13.57	3	6	3	1454	0.0147857
13.57	3	6	3	1454	0.00678571
13.571	1	5	3	1454	0.0297857
13.573	3	3	3	1430	0.00876052
13.576	3	6	3	1454	0.0127857
13.576	3	6	3	1454	0.00678571
13.576	3	6	3	1454	0.00678571
13.58	3	3	3	1430	0.00829385
13.584	3	6	3	1454	0.00878571
13.584	3	6	3	1454	0.00878571
13.588	3	3	3	1430	0.00882719
13.59	3	6	3	1454	0.00878571
13.59	3	6	3	1454	0.00878571
13.595	3	3	3	1430	0.00836052
13.596	3	6	3	1454	0.0147857
13.596	3	6	3	1454	0.0147857
13.596	3	6	3	1454	0.00678571
13.602	3	6	3	1454	0.0127857
13.602	3	6	3	1454	0.00678571
13.602	3	6	3	1454	0.00678571
13.603	3	3	3	1430	0.00889385
13.61	3	3	3	1430	0.00835514
13.61	3	6	3	1454	0.00878571
13.61	3	6	3	1454	0.00878571
13.616	3	6	3	1454	0.0147857
13.616	3	6	3	1454	0.00878571
13.616	3	6	3	1454	0.00878571
13.618	3	3	3	1430	0.0089599
13.622	3	6	3	1454	0.0147857
13.622	3	6	3	1454	0.0147857
13.622	3	6	3	1454	0.00678571
13.625	3	3	3	1430	0.00849323
13.627	1	5	3	1454	0.0357857
13.628	3	6	3	1454	0.0127857
13.628	3	6	3	1454	0.00678571
13.628	3	6	3	1454	0.00678571
13.633	3	3	3	1430	0.00902656
13.636	3	6	3	1454	0.00878571
13.636	3	6	3	1454	0.00878571
13.64	3	3	3	1430	0.00848847
13.642	3	6	3	1454	0.0147857
13.642	3	6	3	1454	0.0147857
13.642	3	6	3	1454	0.00878571
13.647	3	3	3	1430	0.00809323
13.648	3	6	3	1454	0.0147857
13.648	3	6	3	1454	0.0147857
13.648	3	6	3	1454	0.00678571
13.654	3	6	3	1454	0.0127857
13.654	3	6	3	1454	0.00678571
13.654	3	6	3	1454	0.00678571
13.655	3	3	3	1430	0.00862656
13.66	3	6	3	1454	0.0127857
13.66	3	6	3	1454	0.0127857
13.662	3	3	3	1430	0.00815989
13.666	3	6	3	1454	0.0127143
13.666	3	6	3	1454	0.0127143
13.666	3	6	3	1454	0.00671428
13.67	3	3	3	1430	0.00869323
13.671	3	6	3	1454	0.0117857
13.671	3	6	3	1454	0.0117857
13.671	3	6	3	1454	0.0117857
13.677	3	3	3	1430	0.00815513
13.677	1	5	3	1454	0.0297857
13.677	3	6	3	1454	0.0117857
13.677	3	6	3	1454	0.0117857
13.677	3	6	3	1454	0.0117857
13.679	1	5	3	1454	0.0317143
13.683	3	6	3	1454	0.0127857
13.683	3	6	3	1454	0.0127857
13.685	3	3	3	1430	0.00875989
13.689	3	6	3	1454	0.0127857
13.689	3	6	3	1454	0.0127857
13.689	3	6	3	1454	0.0127857
13.689	3	6	3	1454	0.0127857
13.689	3	6	3	1454	0.00678571
13.689	3	6	3	1454	0.00678571
13.692	3	3	3	1430	0.00829323
13.698	3	6	3	1454	0.00978571
13.698	3	6	3	1454	0.00978571
13.7	3	3	3	1430	0.00882656
13.704	3	6	3	1454	0.00978571
13.704	3	6	3	1454	0.00978571
13.704	3	6	3	1454	0.00978571
13.704	3	6	3	1454	0.00978571
13.704	3	6	3	1454	0.00978571
13.707	3	3	3	1430	0.00835989
13.712	3	6	3	1454	0.00878571
13.712	3	6	3	1454	0.00878571
13.715	3	3	3	1430	0.00889323
13.718	3	6	3	1454	0.00878571
13.718	3	6	3	1454	0.00878571
13.722	3	3	3	1430	0.00842656
13.724	3	6	3	1454	0.0147857
13.724	3	6	3	1454	0.0147857
13.724	3	6	3	1454	0.0147857
13.724	3	6	3	1454	0.0147857
13.724	3	6	3	1454	0.00678571
13.724	3	6	3	1454	0.00678571
13.73	3	3	3	1430	0.00895989
13.732	3	6	3	1454	0.00878571
13.733	1	5	3	1454	0.0347857
13.737	3	3	3	1430	0.00849322
13.738	3	6	3	1454	0.00878571
13.738	3	6	3	1454	0.00878571
13.744	3	6	3	1454	0.0147857
13.744	3	6	3	1454	0.0147857
13.744	3	6	3	1454	0.0147857
13.744	3	6	3	1454	0.0147857
13.744	3	6	3	1454	0.00678571
13.745	3	3	3	1430	0.00902656
13.752	3	3	3	1430	0.00848846
13.752	3	6	3	1454	0.00878571
13.752	3	6	3	1454	0.00878571
13.758	3	6	3	1454	0.00878571
13.758	3	6	3	1454	0.00878571
13.76	3	3	3	1430	0.00909322
13.764	3	6	3	1454	0.0147857
13.764	3	6	3	1454	0.0147857
13.764	3	6	3	1454	0.0147857
13.764	3	6	3	1454	0.0147857
13.764	3	6	3	1454	0.00678571
13.764	3	6	3	1454	0.00678571
13.767	3	3	3	1430	0.00855513
13.772	3	6	3	1454	0.00878571
13.772	3	6	3	1454	0.00878571
13.774	3	3	3	1430	0.00815989
13.778	3	6	3	1454	0.00878571
13.778	3	6	3	1454	0.00878571
13.782	3	3	3	1430	0.00869322
13.783	1	5	3	1454	0.0297857
13.784	3	6	3	1454	0.0147857
13.784	3	6	3	1454	0.0147857
13.784	3	6	3	1454	0.0147857
13.784	3	6	3	1454	0.0147857
13.784	3	6	3	1454	0.00678571
13.784	3	6	3	1454	0.00678571
13.789	3	3	3	1430	0.00822655
13.792	3	6	3	1454	0.00878571
13.792	3	6	3	1454	0.00878571
13.797	3	3	3	1430	0.00875989
13.798	3	6	3	1454	0.0147857
13.798	3	6	3	1454	0.00878571
13.798	3	6	3	1454	0.00878571
13.8039	3	3	3	1430	0.00815036
13.804	3	6	3	1454	0.0147857
13.804	3	6	3	1454	0.0147857
13.804	3	6	3	1454	0.0147857
13.804	3	6	3	1454	0.0147857
13.804	3	6	3	1454	0.00678571
13.804	3	6	3	1454	0.00678571
13.812	3	3	3	1430	0.00875513
13.812	3	6	3	1454	0.00878571
13.812	3	6	3	1454	0.00878571
13.818	3	6	3	1454	0.00878571
13.818	3	6	3	1454	0.00878571
13.819	3	3	3	1430	0.00835989
13.824	3	6	3	1454	0.0147857
13.824	3	6	3	1454	0.0147857
13.824	3	6	3	1454	0.0147857
13.824	3	6	3	1454	0.0147857
13.824	3	6	3	1454	0.0147857
13.824	3	6	3	1454	0.00678571
13.827	3	3	3	1430	0.00889322
13.83	3	6	3	1454	0.0127857
13.83	3	6	3	1454	0.00678571
13.83	3	6	3	1454	0.00678571
13.834	1	5	3	1454	0.0307857
13.834	3	3	3	1430	0.00842655
13.838	3	6	3	1454	0.00878571
13.838	3	6	3	1454	0.00878571
13.842	3	3	3	1430	0.00895989
13.844	3	6	3	1454	0.0147857
13.844	3	6	3	1454	0.0147857
13.844	3	6	3	1454	0.0147857
13.844	3	6	3	1454	0.0147857
13.844	3	6	3	1454	0.00878571
13.844	3	6	3	1454	0.00878571
13.849	3	3	3	1430	0.00849322
13.85	3	6	3	1454	0.0147857
13.85	3	6	3	1454	0.00678571
13.85	3	6	3	1454	0.00678571
13.857	3	3	3	1430	0.00895512
13.858	3	6	3	1454	0.00878571
13.858	3	6	3	1454	0.00878571
13.8639	3	3	3	1430	0.00841703
13.864	3	6	3	1454	0.0147857
13.864	3	6	3	1454	0.0147857
13.864	3	6	3	1454	0.0147857
13.864	3	6	3	1454	0.0147857
13.864	3	6	3	1454	0.0147857
13.864	3	6	3	1454	0.00878571
13.87	3	6	3	1454	0.0147857
13.87	3	6	3	1454	0.00678571
13.87	3	6	3	1454	0.00678571
13.871	3	3	3	1430	0.00809322
13.876	3	6	3	1454	0.0127857
13.876	3	6	3	1454	0.00678571
13.879	3	3	3	1430	0.00862655
13.882	3	6	3	1454	0.0127857
13.882	3	6	3	1454	0.0127857
13.882	3	6	3	1454	0.0127857
13.882	3	6	3	1454	0.0127857
13.882	3	6	3	1454	0.0127857
13.882	3	6	3	1454	0.00678571
13.886	3	3	3	1430	0.00815988
13.888	3	6	3	1454	0.0127857
13.888	3	6	3	1454	0.00678571
13.888	3	6	3	1454	0.00678571
13.889	1	5	3	1454	0.0347857
13.894	3	3	3	1430	0.00869322
13.896	3	6	3	1454	0.00878571
13.896	3	6	3	1454	0.00878571
13.901	3	3	3	1430	0.00822655
13.902	3	6	3	1454	0.0147857
13.902	3	6	3	1454	0.00878571
13.902	3	6	3	1454	0.00878571
13.908	3	6	3	1454	0.0147857
13.908	3	6	3	1454	0.0147857
13.908	3	6	3	1454	0.0147857
13.909	3	3	3	1430	0.00875988
13.914	3	6	3	1454	0.0127857
13.914	3	6	3	1454	0.0127857
13.914	3	6	3	1454	0.00678571
13.916	3	3	3	1430	0.00829322
13.92	3	6	3	1454	0.0127857
13.92	3	6	3	1454	0.0127857
13.92	3	6	3	1454	0.0127857
13.92	3	6	3	1454	0.00678571
13.925	3	3	3	1430	0.00982655
13.928	3	6	3	1454	0.00878571
13.928	3	6	3	1454	0.00878571
13.931	3	3	3	1430	0.00835988
13.934	3	6	3	1454	0.00878571
13.934	3	6	3	1454	0.00878571
13.939	3	3	3	1430	0.00889322
13.94	3	6	3	1454	0.0147857
13.94	3	6	3	1454	0.0147857
13.94	3	6	3	1454	0.00678571
13.944	1	5	3	1454	0.0347857
13.946	3	3	3	1430	0.00835512
13.946	3	6	3	1454	0.0127857
13.946	3	6	3	1454	0.00678571
13.946	3	6	3	1454	0.00678571
13.9539	3	3	3	1430	0.00881703
13.954	3	6	3	1454	0.00871428
13.954	3	6	3	1454	0.00871428
13.96	3	6	3	1454	0.00871428
13.96	3	6	3	1454	0.00871428
13.961	3	3	3	1430	0.00849321
13.965	3	6	3	1454	0.0137857
13.965	3	6	3	1454	0.0137857
13.965	3	6	3	1454	0.00678571
13.969	3	3	3	1430	0.00902655
13.971	3	6	3	1454	0.0127143
13.971	3	6	3	1454	0.00671428
13.971	3	6	3	1454	0.00671428
13.976	3	3	3	1430	0.00855988
13.979	3	6	3	1454	0.00878571
13.979	3	6	3	1454	0.00878571
13.983	3	3	3	1430	0.00809321
13.985	3	6	3	1454	0.0147857
13.985	3	6	3	1454	0.00978571
13.985	3	6	3	1454	0.00978571
13.985	3	6	3	1454	0.00978571
13.985	3	6	3	1454	0.00978571
13.99	1	5	3	1454	0.0307857
13.991	3	3	3	1430	0.00862655
13.993	3	6	3	1454	0.00878571
13.993	3	6	3	1454	0.00878571
13.998	3	3	3	1430	0.00815988
13.999	3	6	3	1454	0.00871428
13.999	3	6	3	1454	0.00871428
14.004	3	6	3	1454	0.0137857
14.004	3	6	3	1454	0.0137857
14.004	3	6	3	1454	0.00578571
14.006	3	3	3	1430	0.00869321
14.008	3	5	3	58	0.00802856
14.008	1	6	3	58	0.00802856
14.01	3	6	3	1454	0.0117857
14.01	3	6	3	1454	0.00678571
14.01	3	6	3	1454	0.00678571
14.013	3	3	3	1430	0.00822655
14.016	3	6	3	1454	0.0127857
14.016	3	6	3	1454	0.00678571
14.016	3	6	3	1454	0.00678571
14.021	3	3	3	1430	0.00875988
14.022	3	6	3	1454	0.0127857
14.022	3	6	3	1454	0.0127857
14.028	3	3	3	1430	0.00822178
14.028	3	6	3	1454	0.0127857
14.028	3	6	3	1454	0.0127857
14.028	3	6	3	1454	0.00678571
14.034	3	6	3	1454	0.0127143
14.034	3	6	3	1454	0.0127143
14.034	3	6	3	1454	0.0127143
14.035	1	5	3	1454	0.0247857
14.036	3	3	3	1430	0.00882654
14.039	3	6	3	1454	0.0117857
14.039	3	6	3	1454	0.0117857
14.039	3	6	3	1454	0.00578571
14.043	3	3	3	1430	0.00835988
14.045	3	6	3	1454	0.0117857
14.045	3	6	3	1454	0.0117857
14.0508	3	3	3	1430	0.00867893
14.051	3	6	3	1454	0.0127143
14.051	3	6	3	1454	0.0127143
14.051	3	6	3	1454	0.0127143
14.051	3	6	3	1454	0.0127143
14.051	3	6	3	1454	0.00671428
14.051	3	6	3	1454	0.00671428
14.058	3	3	3	1430	0.00842654
14.059	3	6	3	1454	0.00878571
14.059	3	6	3	1454	0.00878571
14.065	3	6	3	1454	0.00978571
14.065	3	6	3	1454	0.00978571
14.065	3	6	3	1454	0.00978571
14.065	3	6	3	1454	0.00978571
14.065	3	6	3	1454	0.00978571
14.066	3	3	3	1430	0.00888845
14.073	3	3	3	1430	0.00842178
14.073	3	6	3	1454	0.00878571
14.073	3	6	3	1454	0.00878571
14.075	1	5	3	1454	0.0307857
14.079	3	6	3	1454	0.0147143
14.079	3	6	3	1454	0.00871428
14.079	3	6	3	1454	0.00871428
14.081	3	3	3	1430	0.00902654
14.084	3	6	3	1454	0.0137857
14.084	3	6	3	1454	0.0137857
14.084	3	6	3	1454	0.0137857
14.084	3	6	3	1454	0.0137857
14.084	3	6	3	1454	0.00578571
14.084	3	6	3	1454	0.00578571
14.088	3	3	3	1430	0.00855987
14.092	3	6	3	1454	0.00878571
14.092	3	6	3	1454	0.00878571
14.095	3	3	3	1430	0.00809321
14.098	3	6	3	1454	0.0147857
14.098	3	6	3	1454	0.0147857
14.098	3	6	3	1454	0.0147857
14.103	3	3	3	1430	0.00862654
14.104	3	6	3	1454	0.0147857
14.104	3	6	3	1454	0.0147857
14.104	3	6	3	1454	0.0147857
14.104	3	6	3	1454	0.0147857
14.11	3	3	3	1430	0.00815987
14.112	3	6	3	1454	0.00878571
14.112	3	6	3	1454	0.00878571
14.113	1	7	3	58	0.0130286
14.118	3	3	3	1430	0.00862178
14.118	3	6	3	1454	0.00878571
14.118	3	6	3	1454	0.00878571
14.12	1	5	3	1454	0.0247857
14.124	3	6	3	1454	0.0147857
14.124	3	6	3	1454	0.0147857
14.124	3	6	3	1454	0.00678571
14.125	3	3	3	1430	0.00822654
14.127	1	5	3	1454	0.0317857
14.13	3	6	3	1454	0.0127857
14.13	3	6	3	1454	0.00678571
14.133	3	3	3	1430	0.00875987
14.138	3	6	3	1454	0.00878571
14.138	3	6	3	1454	0.00878571
14.14	3	3	3	1430	0.00829321
14.144	3	6	3	1454	0.0147857
14.144	3	6	3	1454	0.00878571
14.144	3	6	3	1454	0.00878571
14.148	3	3	3	1430	0.00882654
14.152	3	6	3	1454	0.00878571
14.152	3	6	3	1454	0.00878571
14.155	3	3	3	1430	0.00835987
14.158	3	6	3	1454	0.00878571
14.158	3	6	3	1454	0.00878571
14.163	3	3	3	1430	0.00889321
14.164	3	6	3	1454	0.0147857
14.164	3	6	3	1454	0.0147857
14.164	3	6	3	1454	0.00678571
14.17	3	3	3	1430	0.00835511
14.17	3	6	3	1454	0.0127857
14.17	3	6	3	1454	0.00678571
14.17	3	6	3	1454	0.00678571
14.174	1	5	3	1454	0.0337857
14.178	3	3	3	1430	0.00888844
14.178	3	6	3	1454	0.00878571
14.178	3	6	3	1454	0.00878571
14.184	3	6	3	1454	0.00878571
14.184	3	6	3	1454	0.00878571
14.185	3	3	3	1430	0.0084932
14.19	3	6	3	1454	0.0147857
14.19	3	6	3	1454	0.0147857
14.19	3	6	3	1454	0.0147857
14.193	3	3	3	1430	0.00902654
14.196	3	6	3	1454	0.0127857
14.196	3	6	3	1454	0.0127857
14.196	3	6	3	1454	0.00678571
14.2	3	3	3	1430	0.00848844
14.202	3	6	3	1454	0.0127857
14.202	3	6	3	1454	0.00678571
14.202	3	6	3	1454	0.00678571
14.207	3	3	3	1430	0.0080932
14.208	1	8	3	58	0.00795714
14.21	3	6	3	1454	0.00878571
14.21	3	6	3	1454	0.00878571
14.215	3	3	3	1430	0.00862654
14.216	3	6	3	1454	0.0147857
14.216	3	6	3	1454	0.0147857
14.216	3	6	3	1454	0.00878571
14.222	3	3	3	1430	0.00808844
14.222	3	6	3	1454	0.0147857
14.222	3	6	3	1454	0.00678571
14.222	3	6	3	1454	0.00678571
14.228	3	6	3	1454	0.0127857
14.228	3	6	3	1454	0.00678571
14.228	3	6	3	1454	0.00678571
14.229	1	5	3	1454	0.0347143
14.229	1	5	3	1454	0.0347143
14.229	1	5	3	1454	0.0347143
14.23	3	3	3	1430	0.0086932
14.234	3	6	3	1454	0.0127857
14.234	3	6	3	1454	0.0127857
14.237	3	3	3	1430	0.00822654
14.24	3	6	3	1454	0.0127857
14.24	3	6	3	1454	0.0127857
14.24	3	6	3	1454	0.00678571
14.245	3	3	3	1430	0.00875987
14.246	3	6	3	1454	0.0127857
14.246	3	6	3	1454	0.0127857
14.246	3	6	3	1454	0.0127857
14.252	3	3	3	1430	0.00822177
14.252	3	6	3	1454	0.0127857
14.252	3	6	3	1454	0.0127857
14.252	3	6	3	1454	0.00678571
14.258	3	6	3	1454	0.0127857
14.258	3	6	3	1454	0.0127857
14.26	3	3	3	1430	0.00882653
14.264	3	6	3	1454	0.0127857
14.264	3	6	3	1454	0.0127857
14.264	3	6	3	1454	0.0127857
14.264	3	6	3	1454	0.0127857
14.264	3	6	3	1454	0.00678571
14.264	3	6	3	1454	0.00678571
14.267	3	3	3	1430	0.00835987
14.272	3	6	3	1454	0.00878571
14.272	3	6	3	1454	0.00878571
14.275	3	3	3	1430	0.0088932
14.278	1	5	3	1454	0.0297857
14.278	3	6	3	1454	0.00878571
14.278	3	6	3	1454	0.00878571
14.282	3	3	3	1430	0.00842653
14.284	3	6	3	1454	0.0147857
14.284	3	6	3	1454	0.0147857
14.284	3	6	3	1454	0.0147857
14.284	3	6	3	1454	0.0147857
14.284	3	6	3	1454	0.00678571
14.284	3	6	3	1454	0.00678571
14.29	3	3	3	1430	0.00888844
14.29	3	6	3	1454	0.0127857
14.29	3	6	3	1454	0.00678571
14.29	3	6	3	1454	0.00678571
14.297	3	3	3	1430	0.0084932
14.298	3	6	3	1454	0.00878571
14.298	3	6	3	1454	0.00878571
14.304	3	6	3	1454	0.0147857
14.304	3	6	3	1454	0.0147857
14.304	3	6	3	1454	0.0147857
14.304	3	6	3	1454	0.0147857
14.304	3	6	3	1454	0.00878571
14.304	3	6	3	1454	0.00878571
14.305	3	3	3	1430	0.00902653
14.31	3	6	3	1454	0.0147857
14.31	3	6	3	1454	0.00678571
14.31	3	6	3	1454	0.00678571
14.312	3	3	3	1430	0.00855986
14.318	3	6	3	1454	0.00878571
14.318	3	6	3	1454	0.00878571
14.32	3	3	3	1430	0.0090932
14.324	3	6	3	1454	0.0147857
14.324	3	6	3	1454	0.0147857
14.324	3	6	3	1454	0.0147857
14.324	3	6	3	1454	0.0147857
14.324	3	6	3	1454	0.0147857
14.324	3	6	3	1454	0.00878571
14.327	3	3	3	1430	0.0085551
14.33	3	6	3	1454	0.0147857
14.33	3	6	3	1454	0.00678571
14.33	3	6	3	1454	0.00678571
14.334	3	3	3	1430	0.00815986
14.336	3	6	3	1454	0.0127857
14.336	3	6	3	1454	0.00678571
14.3419	3	3	3	1430	0.00855034
14.342	3	6	3	1454	0.0127857
14.342	3	6	3	1454	0.0127857
14.342	3	6	3	1454	0.0127857
14.342	3	6	3	1454	0.0127857
14.342	3	6	3	1454	0.0127857
14.342	3	6	3	1454	0.00678571
14.348	3	6	3	1454	0.0127857
14.348	3	6	3	1454	0.00678571
14.348	3	6	3	1454	0.00678571
14.349	3	3	3	1430	0.00822653
14.356	3	6	3	1454	0.00878571
14.356	3	6	3	1454	0.00878571
14.357	3	3	3	1430	0.00875986
14.362	3	6	3	1454	0.0147857
14.362	3	6	3	1454	0.00878571
14.362	3	6	3	1454	0.00878571
14.364	3	3	3	1430	0.0082932
14.368	3	6	3	1454	0.0147857
14.368	3	6	3	1454	0.0147857
14.368	3	6	3	1454	0.0147857
14.372	3	3	3	1430	0.00882653
14.374	3	6	3	1454	0.0127857
14.374	3	6	3	1454	0.0127857
14.374	3	6	3	1454	0.00678571
14.379	3	3	3	1430	0.00835986
14.38	3	6	3	1454	0.0127857
14.38	3	6	3	1454	0.0127857
14.38	3	6	3	1454	0.0127857
14.38	3	6	3	1454	0.00678571
14.387	3	3	3	1430	0.0088932
14.388	3	6	3	1454	0.00878571
14.388	3	6	3	1454	0.00878571
14.394	3	3	3	1430	0.0083551
14.394	3	6	3	1454	0.0147857
14.394	3	6	3	1454	0.00878571
14.394	3	6	3	1454	0.00878571
14.4	3	6	3	1454	0.0147857
14.4	3	6	3	1454	0.0147857
14.4	3	6	3	1454	0.00678571
14.402	3	3	3	1430	0.00895986
14.406	3	6	3	1454	0.0127857
14.406	3	6	3	1454	0.00678571
14.406	3	6	3	1454	0.00678571
14.409	3	3	3	1430	0.00849319
14.414	3	6	3	1454	0.00878571
14.414	3	6	3	1454	0.00878571
14.417	3	3	3	1430	0.0089551
14.417	1	5	3	1454	0.118786
14.417	1	5	3	1454	0.118786
14.42	3	6	3	1454	0.0147857
14.42	3	6	3	1454	0.0147857
14.42	3	6	3	1454	0.00878571
14.424	3	3	3	1430	0.00855986
14.426	3	6	3	1454	0.0147857
14.426	3	6	3	1454	0.00678571
14.426	3	6	3	1454	0.00678571
14.431	3	3	3	1430	0.00809319
14.434	3	6	3	1454	0.00871428
14.434	3	6	3	1454	0.00871428
14.439	3	3	3	1430	0.0085551
14.439	3	6	3	1454	0.0137857
14.439	3	6	3	1454	0.0137857
14.439	3	6	3	1454	0.00778571
14.445	3	6	3	1454	0.0137857
14.445	3	6	3	1454	0.00678571
14.445	3	6	3	1454	0.00678571
14.446	3	3	3	1430	0.00815986
14.453	3	6	3	1454	0.00878571
14.453	3	6	3	1454	0.00878571
14.454	3	3	3	1430	0.00869319
14.459	3	6	3	1454	0.0147857
14.459	3	6	3	1454	0.0147857
14.459	3	6	3	1454	0.00878571
14.461	3	3	3	1430	0.00822653
14.465	3	6	3	1454	0.0147857
14.465	3	6	3	1454	0.00678571
14.465	3	6	3	1454	0.00678571
14.469	3	3	3	1430	0.00875986
14.473	3	6	3	1454	0.00878571
14.473	3	6	3	1454	0.00878571
14.474	1	5	3	1454	0.0367143
14.476	3	3	3	1430	0.00829319
14.479	3	6	3	1454	0.0147143
14.479	3	6	3	1406	0.0147143
14.485	3	3	3	1430	0.00982652
14.491	3	3	3	1430	0.00835986
14.492	3	6	3	54	0.00878571
14.499	3	3	3	1430	0.00889319
14.506	3	3	3	1430	0.00842652
14.514	3	3	3	1430	0.00888843
14.521	3	3	3	1430	0.00849319
14.523	3	7	3	58	0.123029
14.529	3	3	3	1430	0.00902652
14.536	3	3	3	1430	0.00855985
14.543	3	3	3	1430	0.00809319
14.551	3	3	3	1430	0.00862652
14.558	3	3	3	1430	0.00815985
14.566	3	3	3	1430	0.00869319
