time(s)	cellId	rnti	lcid	packetSize	delay(s)
5.92139	1	3	3	1454	0.0150714
5.92203	3	4	3	1454	0.0147857
5.92203	3	4	3	1454	0.0147857
5.92203	3	4	3	1454	0.0147857
5.92203	3	4	3	1454	0.0147857
5.9226	1	1	3	1454	0.0512857
5.92303	3	3	3	1430	0.0147592
5.92346	1	2	3	1454	0.017
5.9236	1	3	3	1454	0.0172857
5.92396	3	2	3	1454	0.0127143
5.92396	3	2	3	1454	0.00671428
5.92396	3	2	3	1454	0.00671428
5.92467	1	4	3	1454	0.0184286
5.92574	1	3	3	1454	0.0194286
5.92631	1	2	3	1454	0.0198571
5.92781	1	4	3	1454	0.0215714
5.92889	3	2	3	1454	0.0116429
5.92889	3	2	3	1454	0.00564285
5.92903	3	3	3	1430	0.0132925
5.92939	1	2	3	1454	0.0229286
5.93081	1	4	3	1454	0.0225714
5.93396	3	1	3	1454	0.0137143
5.93396	3	1	3	1454	0.0137143
5.93396	3	1	3	1454	0.0137143
5.93396	3	1	3	1454	0.0137143
5.93396	3	1	3	1454	0.0137143
5.93396	3	1	3	1454	0.0137143
5.93403	3	2	3	1454	0.0107857
5.93403	3	2	3	1454	0.0107857
5.93403	3	2	3	1454	0.00578571
5.93489	3	1	3	1454	0.0146429
5.93503	3	3	3	1430	0.0118259
5.93696	1	1	3	1454	0.0656429
5.94003	3	2	3	1454	0.0117857
5.94003	3	2	3	1454	0.0117857
5.94003	3	2	3	1454	0.0117857
5.94096	3	3	3	1430	0.0102878
5.94603	3	2	3	1454	0.0117857
5.94603	3	2	3	1454	0.0117857
5.94603	3	2	3	1454	0.00678571
5.94703	3	4	3	1454	0.0147857
5.94703	3	4	3	1454	0.0147857
5.94703	3	4	3	1454	0.0147857
5.94703	3	4	3	1454	0.0147857
5.94703	3	4	3	1454	0.0147857
5.95046	1	3	3	1454	0.0141429
5.95103	1	1	3	1454	0.0167857
5.95181	3	1	3	1454	0.0135714
5.95181	3	1	3	1454	0.0135714
5.95181	3	1	3	1454	0.0135714
5.95181	3	1	3	1454	0.0135714
5.95181	3	1	3	1454	0.0135714
5.95189	3	2	3	1454	0.0126429
5.95189	3	2	3	1454	0.00664285
5.95203	3	3	3	1430	0.0138925
5.95303	1	5	3	1430	0.198626
5.95303	1	5	3	1430	0.191159
5.95303	1	5	3	1430	0.183693
5.95303	1	5	3	1430	0.176226
5.95303	1	5	3	1430	0.168759
5.95303	1	5	3	1430	0.161293
5.95303	1	5	3	1430	0.153826
5.95303	1	5	3	1430	0.146359
5.95303	1	5	3	1430	0.138893
5.95303	1	5	3	1430	0.131426
5.95303	1	5	3	1430	0.123959
5.95303	1	5	3	1430	0.116493
5.95303	1	5	3	1430	0.109026
5.95303	1	5	3	1430	0.101559
5.95303	1	5	3	1430	0.0940926
5.95303	1	5	3	1430	0.0866259
5.95303	1	5	3	1430	0.0791592
5.95303	1	5	3	1430	0.0716926
5.95303	1	5	3	1430	0.0642259
5.95303	1	5	3	1430	0.0567592
5.95303	1	5	3	1430	0.0492926
5.95303	1	5	3	1430	0.0418259
5.95303	3	1	3	1454	0.0147857
5.9546	1	3	3	1454	0.0182857
5.95546	1	2	3	1454	0.0190714
5.95567	1	3	3	1454	0.0193571
5.95674	1	3	3	1454	0.0204286
5.95674	1	3	3	1454	0.0204286
5.95696	1	4	3	1454	0.0207143
5.95703	3	2	3	1454	0.0117857
5.95703	3	2	3	1454	0.0117857
5.95703	3	2	3	1454	0.0117857
5.95803	3	3	3	1430	0.0124259
5.95903	1	5	3	1430	0.0403592
5.95931	1	2	3	1454	0.0229286
5.95967	1	4	3	1454	0.0234286
5.96146	1	2	3	1454	0.0250714
5.96303	3	2	3	1454	0.0107143
5.96303	3	2	3	1454	0.0107143
5.96303	3	2	3	1454	0.00678571
5.9636	1	2	3	1454	0.0272143
5.96381	1	4	3	1454	0.0275714
5.96403	3	3	3	1430	0.0109592
5.96681	1	4	3	1454	0.0305714
5.96703	3	4	3	1454	0.0147857
5.96703	3	4	3	1454	0.0147857
5.96703	3	4	3	1454	0.0147857
5.96703	3	4	3	1454	0.0147857
5.96896	3	2	3	1454	0.0127143
5.96896	3	2	3	1454	0.00671428
5.96896	3	2	3	1454	0.00671428
5.96903	1	1	3	1454	0.0347857
5.97003	3	3	3	1430	0.00949255
5.97174	1	5	3	1430	0.0456068
5.97303	1	1	3	1454	0.0387857
5.97403	3	2	3	1454	0.0117857
5.97403	3	2	3	1454	0.0117857
5.97503	3	1	3	1454	0.0137857
5.97503	3	1	3	1454	0.0137857
5.97503	3	1	3	1454	0.0137857
5.97503	3	1	3	1454	0.0137857
5.97503	3	1	3	1454	0.0137857
5.97503	3	1	3	1454	0.0137857
5.97603	3	1	3	1454	0.0147857
5.98003	1	1	3	1454	0.0367857
5.98003	3	2	3	1454	0.0117857
5.98003	3	2	3	1454	0.0117857
5.98003	3	2	3	1454	0.00678571
5.98203	1	1	3	1454	0.0387857
5.98281	1	5	3	1430	0.0492116
5.98303	3	3	3	1430	0.0150259
5.98374	1	3	3	1454	0.0144286
5.98453	1	3	3	1454	0.0152143
5.98546	1	2	3	1454	0.0151429
5.9856	1	3	3	1454	0.0162857
5.98603	3	2	3	1454	0.0127857
5.98603	3	2	3	1454	0.0127857
5.98603	3	2	3	1454	0.0127857
5.98603	3	2	3	1454	0.0127857
5.98603	3	2	3	1454	0.00678571
5.98603	3	2	3	1454	0.00678571
5.98703	3	4	3	1454	0.0147857
5.98703	3	4	3	1454	0.0147857
5.98703	3	4	3	1454	0.0147857
5.98703	3	4	3	1454	0.0147857
5.98703	1	5	3	1430	0.0459592
5.9876	1	3	3	1454	0.0182857
5.98781	1	4	3	1454	0.0175714
5.98839	1	2	3	1454	0.0180714
5.9886	1	3	3	1454	0.0192857
5.98903	3	3	3	1430	0.0135592
5.98946	1	3	3	1454	0.0201429
5.99067	1	4	3	1454	0.0204286
5.99103	1	1	3	1454	0.0217857
5.99131	1	2	3	1454	0.021
5.99381	1	4	3	1454	0.0235714
5.99403	3	2	3	1454	0.00871428
5.99403	3	2	3	1454	0.00871428
5.9946	1	2	3	1454	0.0242857
5.99503	3	3	3	1430	0.0120925
5.99903	3	1	3	1454	0.0137857
5.99903	3	1	3	1454	0.0137857
5.99903	3	1	3	1454	0.0137857
5.99903	3	1	3	1454	0.0137857
5.99903	3	1	3	1454	0.0137857
5.99903	3	1	3	1454	0.0137857
5.99981	1	5	3	1430	0.0512783
5.99996	3	1	3	1454	0.0137143
6.00003	3	2	3	1454	0.00878571
6.00003	3	2	3	1454	0.00878571
6.00096	3	3	3	1430	0.0105545
6.00596	3	2	3	1454	0.0147143
6.00596	3	2	3	1454	0.0147143
6.00596	3	2	3	1454	0.0147143
6.00596	3	2	3	1454	0.0147143
6.00596	3	2	3	1454	0.00671428
6.00596	3	2	3	1454	0.00671428
6.00603	3	3	3	1430	0.00815921
6.00703	3	4	3	1454	0.0147857
6.00703	3	4	3	1454	0.0147857
6.00703	3	4	3	1454	0.0147857
6.00703	3	4	3	1454	0.0147857
6.00703	3	4	3	1454	0.0147857
6.00903	1	1	3	1454	0.0397857
6.01281	1	5	3	1430	0.0568116
6.01303	1	1	3	1454	0.0147857
6.0136	1	3	3	1454	0.0152143
6.0136	1	3	3	1454	0.0152143
6.01396	3	2	3	1454	0.00871428
6.01396	3	2	3	1454	0.00871428
6.01503	1	5	3	1430	0.0515592
6.01696	1	5	3	1430	0.0460211
6.01774	1	3	3	1454	0.0193571
6.01839	1	3	3	1454	0.02
6.01903	3	2	3	1454	0.0137857
6.01903	3	2	3	1454	0.00878571
6.01903	3	2	3	1454	0.00878571
6.01903	3	2	3	1454	0.00878571
6.01903	3	2	3	1454	0.00878571
6.0196	1	3	3	1454	0.0212143
6.01981	1	4	3	1454	0.0205714
6.02003	3	3	3	1430	0.0146925
6.02046	1	3	3	1454	0.0220714
6.0216	1	3	3	1454	0.0232143
6.02253	1	4	3	1454	0.0172857
6.02303	1	1	3	1454	0.0247857
6.0256	1	4	3	1454	0.0203571
6.02596	3	3	3	1430	0.0131545
6.02703	3	2	3	1454	0.00878571
6.02703	3	2	3	1454	0.00878571
6.02781	1	4	3	1454	0.0225714
6.02803	1	5	3	1430	0.0496259
6.03103	3	3	3	1430	0.0107592
6.03281	3	2	3	1454	0.00857142
6.03281	3	2	3	1454	0.00857142
6.03403	3	1	3	1454	0.0247857
6.03403	3	1	3	1454	0.0247857
6.03403	3	1	3	1454	0.0247857
6.03403	3	1	3	1454	0.0247857
6.03403	3	1	3	1454	0.0247857
6.03403	3	1	3	1454	0.0247857
6.03403	3	1	3	1454	0.0247857
6.03603	1	5	3	1430	0.0501592
6.03703	3	4	3	1454	0.0197857
6.03703	3	4	3	1454	0.0197857
6.03703	3	4	3	1454	0.0197857
6.03703	3	4	3	1454	0.0197857
6.03703	3	4	3	1454	0.0197857
6.03703	3	4	3	1454	0.0197857
6.03789	3	2	3	1454	0.0136429
6.03789	3	2	3	1454	0.0136429
6.03789	3	2	3	1454	0.0136429
6.03789	3	2	3	1454	0.0136429
6.03789	3	2	3	1454	0.00564285
6.03789	3	2	3	1454	0.00564285
6.03803	3	3	3	1430	0.0102925
6.04303	1	5	3	1430	0.0496926
6.04503	1	5	3	1430	0.0442259
6.04603	3	2	3	1454	0.00878571
6.04603	3	2	3	1454	0.00371428
6.0476	1	3	3	1454	0.0162143
6.04903	1	5	3	1430	0.0407592
6.04939	1	2	3	1454	0.0181429
6.0496	1	3	3	1454	0.0182143
6.05003	3	3	3	1430	0.0148259
6.05031	1	3	3	1454	0.0189286
6.05196	1	5	3	1430	0.0362211
6.05203	3	2	3	1454	0.00971428
6.05203	3	2	3	1454	0.00971428
6.05203	3	2	3	1454	0.00971428
6.05203	3	2	3	1454	0.00971428
6.05203	3	2	3	1454	0.00971428
6.0526	1	3	3	1454	0.0212143
6.05281	1	4	3	1454	0.0215
6.05446	1	2	3	1454	0.0232143
6.0546	1	3	3	1454	0.0232143
6.0556	1	3	3	1454	0.0242143
6.05581	1	4	3	1454	0.0245
6.05603	3	3	3	1430	0.0133592
6.05731	1	2	3	1454	0.0260714
6.05789	1	5	3	1430	0.034683
6.05867	1	4	3	1454	0.0273571
6.05903	3	1	3	1454	0.0197143
6.05903	3	1	3	1454	0.0197143
6.05903	3	1	3	1454	0.0197143
6.05903	3	1	3	1454	0.0197143
6.05903	3	1	3	1454	0.0197143
6.05903	3	1	3	1454	0.0197143
6.05903	3	1	3	1454	0.0197143
6.06003	3	2	3	1454	0.00878571
6.06003	3	2	3	1454	0.00878571
6.06046	1	2	3	1454	0.0292143
6.06167	1	4	3	1454	0.0303571
6.06203	3	4	3	1454	0.0197857
6.06203	3	4	3	1454	0.0197857
6.06203	3	4	3	1454	0.0197857
6.06203	3	4	3	1454	0.0197857
6.06203	3	4	3	1454	0.0197857
6.06203	3	4	3	1454	0.0197857
6.06203	3	4	3	1454	0.0197857
6.06246	1	2	3	1454	0.0312143
6.06303	3	3	3	1430	0.0128925
6.06603	3	2	3	1454	0.0147857
6.06603	3	2	3	1454	0.00878571
6.06603	3	2	3	1454	0.00878571
6.06903	1	1	3	1454	0.0357857
6.06903	3	3	3	1430	0.0114259
6.07203	1	1	3	1454	0.0387857
6.07203	3	2	3	1454	0.0147857
6.07203	3	2	3	1454	0.0147857
6.07203	3	2	3	1454	0.00678571
6.07239	1	5	3	1430	0.0417164
6.07503	3	3	3	1430	0.00995921
6.07803	3	2	3	1454	0.0127857
6.07803	3	2	3	1454	0.00678571
6.07803	3	2	3	1454	0.00678571
6.07881	1	5	3	1430	0.0406783
6.07903	3	1	3	1454	0.0147143
6.07903	3	1	3	1454	0.0147143
6.07903	3	1	3	1454	0.0147143
6.07903	1	1	3	1454	0.0457857
6.08096	1	1	3	1454	0.0477143
6.08203	3	4	3	1454	0.0147857
6.08203	3	4	3	1454	0.0147857
6.08203	3	4	3	1454	0.0147857
6.08203	3	4	3	1454	0.0147857
6.08203	3	4	3	1454	0.0147857
6.08253	1	5	3	1430	0.0369259
6.08303	3	4	3	1454	0.0157857
6.08381	1	3	3	1454	0.0144286
6.08396	3	2	3	1454	0.0127143
6.08396	3	2	3	1454	0.0127143
6.08467	1	3	3	1454	0.0152857
6.08539	1	2	3	1454	0.0159286
6.08646	1	3	3	1454	0.0170714
6.08703	3	3	3	1430	0.0144925
6.0876	1	3	3	1454	0.0182143
6.08781	1	4	3	1454	0.0185
6.08846	1	3	3	1454	0.0190714
6.08903	3	2	3	1454	0.0117857
6.08903	3	2	3	1454	0.0117857
6.08903	3	2	3	1454	0.00578571
6.08931	1	2	3	1454	0.0198571
6.08953	1	3	3	1454	0.0201429
6.09167	1	3	3	1454	0.0222857
6.09189	1	4	3	1454	0.0225714
6.09303	3	3	3	1430	0.0130259
6.09346	1	2	3	1454	0.024
6.09503	3	2	3	1454	0.0117857
6.09503	3	2	3	1454	0.0117857
6.09503	3	2	3	1454	0.0117857
6.09581	1	4	3	1454	0.0265
6.09646	1	2	3	1454	0.027
6.09867	1	4	3	1454	0.0293571
6.09903	3	3	3	1430	0.0115592
6.10103	3	2	3	1454	0.0127857
6.10103	3	2	3	1454	0.0127857
6.10103	3	2	3	1454	0.00678571
6.10203	3	4	3	1454	0.0147857
6.10203	3	4	3	1454	0.0147857
6.10203	3	4	3	1454	0.0147857
6.10203	3	4	3	1454	0.0147857
6.10203	3	4	3	1454	0.0147857
6.10246	3	4	3	1454	0.0152143
6.10246	3	4	3	1454	0.0152143
6.10303	3	1	3	1454	0.0187857
6.10303	3	1	3	1454	0.0187857
6.10303	3	1	3	1454	0.0187857
6.10303	3	1	3	1454	0.0187857
6.10503	3	3	3	1430	0.0100925
6.10703	3	2	3	1454	0.0127857
6.10703	3	2	3	1454	0.0127857
6.11303	3	2	3	1454	0.0127857
6.11303	3	2	3	1454	0.0127857
6.11303	3	2	3	1454	0.0127857
6.11303	3	2	3	1454	0.0127857
6.11303	3	2	3	1454	0.00678571
6.11303	3	2	3	1454	0.00678571
6.11703	3	3	3	1430	0.0146259
6.12103	3	2	3	1454	0.00878571
6.12103	3	2	3	1454	0.00878571
6.12203	3	4	3	1454	0.0147857
6.12203	3	4	3	1454	0.0147857
6.12203	3	4	3	1454	0.0147857
6.12203	3	4	3	1454	0.0147857
6.12203	3	4	3	1454	0.0147857
6.1226	3	3	3	1430	0.0127306
6.12303	3	4	3	1454	0.0157857
6.12303	3	4	3	1454	0.0157857
6.12696	3	1	3	1454	0.0137143
6.12696	3	1	3	1454	0.0137143
6.12696	3	1	3	1454	0.0137143
6.12696	3	1	3	1454	0.0137143
6.12703	3	2	3	1454	0.00878571
6.12703	3	2	3	1454	0.00878571
6.12767	3	3	3	1430	0.0103354
6.12853	1	3	3	1454	0.0142143
6.13153	1	3	3	1454	0.0172143
6.13289	3	2	3	1454	0.0146429
6.13289	3	2	3	1454	0.0146429
6.13289	3	2	3	1454	0.0146429
6.13289	3	2	3	1454	0.0146429
6.13289	3	2	3	1454	0.00664285
6.13289	3	2	3	1454	0.00664285
6.13303	3	3	3	1430	0.00822587
6.1336	1	3	3	1454	0.0192857
6.13381	1	4	3	1454	0.0195714
6.13446	1	2	3	1454	0.0200714
6.1346	1	3	3	1454	0.0202857
6.13646	1	3	3	1454	0.0221429
6.13781	1	4	3	1454	0.0235714
6.13803	3	2	3	1454	0.0117857
6.13803	3	2	3	1454	0.00578571
6.13803	3	2	3	1454	0.00578571
6.13831	1	2	3	1454	0.0239286
6.13846	1	3	3	1454	0.0241429
6.13946	1	3	3	1454	0.0251429
6.14031	1	2	3	1454	0.0259286
6.14067	1	4	3	1454	0.0264286
6.14346	1	2	3	1454	0.0290714
6.14481	1	4	3	1454	0.0305714
6.14596	3	1	3	1454	0.0147143
6.14596	3	1	3	1454	0.0147143
6.14596	3	1	3	1454	0.0147143
6.14596	3	1	3	1454	0.0147143
6.14596	3	1	3	1454	0.0147143
6.14603	3	2	3	1454	0.00878571
6.14603	3	2	3	1454	0.00878571
6.14703	3	4	3	1454	0.0197857
6.14703	3	4	3	1454	0.0197857
6.14703	3	4	3	1454	0.0197857
6.14703	3	4	3	1454	0.0197857
6.14703	3	4	3	1454	0.0187857
6.14703	3	4	3	1454	0.0187857
6.14703	3	4	3	1454	0.0187857
6.14781	1	4	3	1454	0.0335714
6.14803	3	3	3	1430	0.0157592
6.15203	3	2	3	1454	0.0147857
6.15203	3	2	3	1454	0.0147857
6.15203	3	2	3	1454	0.0147857
6.15203	3	2	3	1454	0.0147857
6.15203	3	2	3	1454	0.00878571
6.15203	3	2	3	1454	0.00878571
6.15403	3	3	3	1430	0.0142925
6.15803	3	2	3	1454	0.0147857
6.15803	3	2	3	1454	0.00678571
6.15803	3	2	3	1454	0.00678571
6.16003	3	3	3	1430	0.0128259
6.16389	1	2	3	1454	0.0136429
6.1646	1	2	3	1454	0.0143571
6.16503	3	1	3	1454	0.0147857
6.16503	3	1	3	1454	0.0147857
6.16503	3	1	3	1454	0.0147857
6.16503	3	1	3	1454	0.0147857
6.16567	1	2	3	1454	0.0154286
6.16589	3	2	3	1454	0.00864285
6.16589	3	2	3	1454	0.00864285
6.16603	3	3	3	1430	0.0113592
6.16703	3	4	3	1454	0.0147857
6.16703	3	4	3	1454	0.0147857
6.16703	3	4	3	1454	0.0147857
6.16703	3	4	3	1454	0.0147857
6.1676	1	2	3	1454	0.0173571
6.16803	3	4	3	1454	0.0157857
6.16803	3	4	3	1454	0.0157857
6.16803	3	4	3	1454	0.0157857
6.1686	1	2	3	1454	0.0183571
6.16967	1	3	3	1454	0.0134286
6.1706	1	3	3	1454	0.0143571
6.17103	3	2	3	1454	0.0137857
6.17103	3	2	3	1454	0.0137857
6.17103	3	2	3	1454	0.0137857
6.17103	3	2	3	1454	0.0137857
6.17103	3	2	3	1454	0.0137857
6.17103	3	2	3	1454	0.00778571
6.17174	1	3	3	1454	0.0155
6.17174	1	3	3	1454	0.0155
6.17203	3	3	3	1430	0.00989254
6.1726	1	3	3	1454	0.0163571
6.1736	1	3	3	1454	0.0173571
6.1736	1	3	3	1454	0.0173571
6.17667	1	4	3	1454	0.0144286
6.17796	3	2	3	1454	0.0147143
6.17796	3	2	3	1454	0.00771428
6.17796	3	2	3	1454	0.00771428
6.17853	1	4	3	1454	0.0162857
6.18074	1	4	3	1454	0.0185
6.18174	1	4	3	1454	0.0195
6.18303	3	2	3	1454	0.0127857
6.18303	3	2	3	1454	0.00678571
6.18403	3	3	3	1430	0.0144259
6.18703	1	1	3	1454	0.117786
6.18703	1	1	3	1454	0.117786
6.18703	1	1	3	1454	0.0725714
6.18703	1	1	3	1454	0.0725714
6.18703	1	1	3	1454	0.0725714
6.18703	1	1	3	1454	0.0667857
6.18703	1	1	3	1454	0.0667857
6.18703	3	4	3	1454	0.0147857
6.18703	3	4	3	1454	0.0147857
6.18703	3	4	3	1454	0.0147857
6.18889	3	1	3	1454	0.0136429
6.18889	3	1	3	1454	0.0136429
6.18889	3	1	3	1454	0.0136429
6.18889	3	1	3	1454	0.0136429
6.18903	3	2	3	1454	0.0127857
6.18903	3	2	3	1454	0.0127857
6.18903	3	2	3	1454	0.0127857
6.18903	3	2	3	1454	0.0127857
6.18903	3	2	3	1454	0.0127857
6.18903	3	2	3	1454	0.00678571
6.18989	1	5	3	1430	0.12935
6.18989	1	5	3	1430	0.121883
6.18989	1	5	3	1430	0.114416
6.18989	1	5	3	1430	0.10695
6.18989	1	5	3	1430	0.099483
6.18989	1	5	3	1430	0.0920164
6.18989	1	5	3	1430	0.0845497
6.18989	1	5	3	1430	0.077083
6.18989	1	5	3	1430	0.0696164
6.18989	1	5	3	1430	0.0621497
6.18989	1	5	3	1430	0.054683
6.18989	1	5	3	1430	0.0472164
6.18989	1	5	3	1430	0.0397497
6.19003	3	3	3	1430	0.0129592
6.19503	3	2	3	1454	0.0127857
6.19503	3	2	3	1454	0.00678571
6.19503	3	2	3	1454	0.00678571
6.19603	3	3	3	1430	0.0114925
6.19803	1	5	3	1430	0.0404259
6.19903	1	5	3	1430	0.0339592
6.20003	1	5	3	1430	0.0274925
6.20103	1	5	3	1430	0.0210259
6.2016	1	3	3	1454	0.0162857
6.20203	3	3	3	1430	0.0100259
6.20246	1	2	3	1454	0.0170714
6.20274	1	3	3	1454	0.0174286
6.20303	3	2	3	1454	0.00878571
6.20303	3	2	3	1454	0.00878571
6.2036	1	3	3	1454	0.0182857
6.2036	1	3	3	1454	0.0182857
6.20381	1	4	3	1454	0.0185714
6.20439	1	2	3	1454	0.019
6.2046	1	3	3	1454	0.0192857
6.2056	1	3	3	1454	0.0202857
6.2066	1	3	3	1454	0.0212857
6.20681	1	4	3	1454	0.0215714
6.20746	1	2	3	1454	0.0220714
6.20896	3	2	3	1454	0.0147143
6.20896	3	2	3	1454	0.00871428
6.20896	3	2	3	1454	0.00871428
6.20939	1	2	3	1454	0.024
6.20981	1	4	3	1454	0.0245714
6.21174	1	4	3	1454	0.0265
6.21203	3	4	3	1454	0.0197857
6.21203	3	4	3	1454	0.0197857
6.21203	3	4	3	1454	0.0197857
6.21203	3	4	3	1454	0.0197857
6.2126	1	2	3	1454	0.0272143
6.21346	1	2	3	1454	0.0280714
6.21381	1	4	3	1454	0.0265714
6.21389	3	2	3	1454	0.0136429
6.21389	3	2	3	1454	0.0136429
6.21389	3	2	3	1382	0.0136429
6.21403	3	3	3	1430	0.0145592
6.21574	1	4	3	1454	0.0285
6.21903	3	2	3	1454	0.0107857
6.21903	3	2	3	1454	0.00578571
6.21903	3	2	3	1454	0.00578571
6.22003	3	3	3	1430	0.0130925
6.22303	3	1	3	1454	0.0197857
6.22303	3	1	3	1454	0.0197857
6.22303	3	1	3	1454	0.0197857
6.22303	3	1	3	1454	0.0197857
6.22303	3	1	3	1454	0.0197857
6.22596	3	3	3	1430	0.0115544
6.22703	3	2	3	1382	0.00878571
6.22703	3	2	3	54	0.00878571
6.23103	3	3	3	1430	0.0091592
6.23203	3	4	3	1454	0.0147857
6.23203	3	4	3	1454	0.0147857
6.23203	3	4	3	1454	0.0147857
6.23203	3	4	3	1454	0.0147857
6.23353	1	3	3	1454	0.0128571
6.2346	1	3	3	1454	0.0139286
6.23546	1	2	3	1454	0.0147143
6.2356	1	3	3	1454	0.0149286
6.23581	1	4	3	1454	0.0152143
6.2366	1	2	3	1454	0.0158571
6.2376	1	2	3	1454	0.0168571
6.24053	1	2	3	1454	0.0197857
6.24074	1	4	3	1454	0.0201429
6.24303	3	1	3	1454	0.0147857
6.24303	3	1	3	1454	0.0147857
6.24303	3	1	3	1454	0.0147857
6.24303	3	1	3	1454	0.0147857
6.24303	3	1	3	1454	0.0147857
6.24303	3	1	3	1454	0.0147857
6.24396	3	3	3	1430	0.0146211
6.24446	1	2	3	1454	0.0237143
6.24467	1	4	3	1454	0.0240714
6.24546	1	2	3	1454	0.0247143
6.24753	1	4	3	1454	0.0269286
6.2486	1	2	3	1454	0.0278571
6.24903	3	3	3	1430	0.0122259
6.25081	1	4	3	1454	0.0302143
6.2536	1	4	3	1454	0.033
6.25403	1	1	3	1454	0.0335714
6.2546	1	4	3	1454	0.034
6.25503	3	3	3	1430	0.0107592
6.25803	3	4	3	1454	0.0207857
6.25803	3	4	3	1454	0.0207857
6.25803	3	4	3	1454	0.0207857
6.25803	3	4	3	1454	0.0207857
6.25803	3	4	3	1454	0.0207857
6.25803	1	1	3	1454	0.0375714
6.26103	3	3	3	1430	0.00929253
6.26603	1	1	3	1454	0.0455714
6.26796	3	1	3	1454	0.0147143
6.26796	3	1	3	1454	0.0147143
6.26796	3	1	3	1454	0.0147143
6.26796	3	1	3	1454	0.0147143
6.26796	3	1	3	1454	0.0147143
6.26796	3	1	3	1454	0.0147143
6.26803	1	1	3	1454	0.0475714
6.26903	3	1	3	1454	0.0157857
6.27403	3	3	3	1430	0.0148259
6.27503	1	1	3	1454	0.0545714
6.27803	1	1	3	1454	0.0575714
6.27874	1	3	3	1454	0.0154286
6.27946	1	3	3	1454	0.0161429
6.28003	3	3	3	1430	0.0133592
6.28031	1	2	3	1454	0.0169286
6.28046	1	3	3	1454	0.0171429
6.2816	1	3	3	1454	0.0182857
6.28181	1	4	3	1454	0.0185714
6.28303	3	4	3	1454	0.0197857
6.28303	3	4	3	1454	0.0197857
6.28303	3	4	3	1454	0.0197857
6.28303	3	4	3	1454	0.0197857
6.28339	1	2	3	1454	0.02
6.28481	1	4	3	1454	0.0215714
6.28546	1	2	3	1454	0.0220714
6.28603	3	3	3	1430	0.0118925
6.28681	1	4	3	1454	0.0235714
6.28746	1	2	3	1454	0.0240714
6.28846	1	2	3	1454	0.0250714
6.28981	1	4	3	1454	0.0265714
6.29046	1	2	3	1454	0.0270714
6.29203	3	3	3	1430	0.0104259
6.29603	3	1	3	1454	0.0187857
6.29603	3	1	3	1454	0.0187857
6.29603	3	1	3	1454	0.0187857
6.29603	3	1	3	1454	0.0187857
6.29603	3	1	3	1454	0.0187857
6.29603	3	1	3	1454	0.0187857
6.29803	3	3	3	1430	0.0089592
6.30303	3	4	3	1454	0.0147857
6.30303	3	4	3	1454	0.0147857
6.30303	3	4	3	1454	0.0147857
6.30403	3	4	3	1454	0.0157857
6.30946	1	2	3	1454	0.015
6.31103	1	5	3	1430	0.116093
6.31103	1	5	3	1430	0.108626
6.31103	1	5	3	1430	0.101159
6.31103	1	5	3	1430	0.0936925
6.31103	3	3	3	1430	0.0144925
6.31246	1	2	3	1454	0.018
6.31267	1	4	3	1454	0.0183571
6.31303	1	3	3	1454	0.0186429
6.31303	1	3	3	1454	0.0186429
6.31303	1	3	3	1454	0.0186429
6.31303	1	3	3	1454	0.0186429
6.31574	1	2	3	1454	0.0212857
6.31603	3	1	3	1454	0.0147857
6.31603	3	1	3	1454	0.0147857
6.31603	3	1	3	1454	0.0147857
6.31603	3	1	3	1454	0.0147857
6.31603	3	1	3	1454	0.0147857
6.31603	3	1	3	1454	0.0147857
6.31689	3	1	3	1454	0.0156429
6.31703	3	3	3	1430	0.0130259
6.31874	1	2	3	1454	0.0242857
6.31903	1	4	3	1454	0.0247143
6.32031	1	2	3	1454	0.0258571
6.32174	1	4	3	1454	0.0274286
6.32231	1	2	3	1454	0.0278571
6.32303	1	1	3	1454	0.0287857
6.32303	3	3	3	1430	0.0115592
6.32481	1	4	3	1454	0.0305
6.3256	1	2	3	1454	0.0311429
6.32781	1	4	3	1454	0.0335
6.32803	3	4	3	1454	0.0147857
6.32803	3	4	3	1454	0.0147857
6.32803	3	4	3	1454	0.0147857
6.3286	3	3	3	1430	0.00966396
6.32903	3	4	3	1454	0.0157857
6.32903	3	4	3	1454	0.0157857
6.33046	1	4	3	1454	0.0361429
6.33203	1	1	3	1454	0.0297143
6.3326	1	4	3	1454	0.0382857
6.33603	3	1	3	1454	0.0147857
6.33603	3	1	3	1454	0.0147857
6.33603	3	1	3	1454	0.0147857
6.33603	3	1	3	1454	0.0147857
6.33603	3	1	3	1454	0.0147857
6.33603	3	1	3	1454	0.0147857
6.33696	3	1	3	1454	0.0157143
6.34103	1	1	3	1454	0.0387143
6.34103	3	3	3	1430	0.0146259
6.34403	1	1	3	1454	0.0417143
6.34696	3	3	3	1430	0.0130878
6.35103	1	1	3	1454	0.0487143
6.35203	3	3	3	1430	0.0106925
6.35303	3	4	3	1454	0.0147857
6.35303	3	4	3	1454	0.0147857
6.35303	3	4	3	1454	0.0147857
6.35303	3	4	3	1454	0.0147857
6.35303	1	1	3	1454	0.0507143
6.35403	3	4	3	1454	0.0157857
6.35403	3	4	3	1454	0.0157857
6.35481	1	3	3	1454	0.0135
6.3556	1	2	3	1454	0.0142143
6.35581	1	3	3	1454	0.0145
6.35696	1	3	3	1454	0.0156429
6.35753	1	3	3	1454	0.0162143
