time(s)	cellId	rnti	lcid	packetSize	delay(s)
17.9595	1	5	3	62	0.0074259
17.9595	1	5	3	62	0.0064259
17.9595	1	5	3	62	0.0054259
17.9595	1	5	3	62	0.00542471
17.9595	1	5	3	62	0.0044259
17.9595	1	5	3	62	0.0034259
17.9652	1	5	3	62	0.00821162
17.9834	1	5	3	62	0.00735447
17.9834	1	5	3	62	0.00635447
17.9834	1	5	3	62	0.00535447
17.9834	1	5	3	54	0.00535329
17.9834	1	5	3	54	0.00335449
18.0083	1	5	3	62	0.00828305
18.0083	1	5	3	62	0.00735447
18.0102	1	5	3	62	0.00821162
18.0304	1	5	3	62	0.00535447
18.0304	1	5	3	62	0.00435447
18.0304	1	5	3	62	0.00335447
18.0304	1	5	3	62	0.00335328
18.0563	1	5	3	62	0.010283
18.0563	1	5	3	54	0.00928306
18.0563	1	5	3	54	0.00828187
18.0832	1	5	3	54	0.00921163
18.0842	1	5	3	54	0.00821163
18.1092	1	5	3	54	0.00921163
18.1102	1	5	3	54	0.00828306
18.1312	1	5	3	54	0.00521163
18.1372	1	5	3	54	0.00921163
18.1592	1	5	3	54	0.0112116
18.1602	1	5	3	54	0.0102116
18.1622	1	5	3	54	0.00821044
18.1872	1	5	3	54	0.0102116
18.1872	1	5	3	54	0.00921044
18.1872	1	5	3	54	0.00721163
18.2113	1	5	3	54	0.00628306
18.2113	1	5	3	54	0.00528187
18.2113	1	5	3	54	0.00328306
18.2383	1	5	3	54	0.0102831
18.2383	1	5	3	54	0.00828306
18.2383	1	5	3	54	0.00735449
18.2623	1	5	3	54	0.00728306
18.2623	1	5	3	54	0.00528306
18.2623	1	5	3	54	0.00428306
18.2682	1	5	3	54	0.00821163
18.2863	1	5	3	54	0.00628306
18.2863	1	5	3	54	0.00428306
18.2863	1	5	3	54	0.00328306
18.3105	1	5	3	62	0.0074259
18.3105	1	5	3	62	0.00649733
18.3105	1	5	3	62	0.0054259
18.3105	1	5	3	62	0.0044259
18.3105	1	5	3	62	0.00442471
18.3105	1	5	3	62	0.0034259
18.3162	1	5	3	62	0.00821162
18.3334	1	5	3	62	0.00735447
18.3334	1	5	3	62	0.00635447
18.3334	1	5	3	62	0.00535447
18.3334	1	5	3	54	0.00535329
18.3334	1	5	3	54	0.00335449
18.3543	1	5	3	62	0.00428305
18.3543	1	5	3	62	0.00328305
18.3602	1	5	3	62	0.00821162
18.3813	1	5	3	62	0.010283
18.3813	1	5	3	62	0.00928305
18.3813	1	5	3	62	0.00828305
18.3852	1	5	3	62	0.00821162
18.4083	1	5	3	62	0.010283
18.4083	1	5	3	54	0.00928306
18.4083	1	5	3	54	0.00828187
18.4302	1	5	3	54	0.00421163
18.4362	1	5	3	54	0.00921044
18.4572	1	5	3	54	0.0112116
18.4602	1	5	3	54	0.00821163
18.4832	1	5	3	54	0.00921163
18.4842	1	5	3	54	0.00821163
18.5102	1	5	3	54	0.0102116
18.5112	1	5	3	54	0.00928306
18.5112	1	5	3	54	0.00821044
18.5372	1	5	3	54	0.0102116
18.5382	1	5	3	54	0.0102104
18.5382	1	5	3	54	0.00821163
18.5613	1	5	3	54	0.00635449
18.5613	1	5	3	54	0.00428306
18.5613	1	5	3	54	0.00328306
18.5893	1	5	3	54	0.0112831
18.5893	1	5	3	54	0.00928306
18.5893	1	5	3	54	0.00828306
18.6183	1	5	3	54	0.0122831
18.6183	1	5	3	54	0.0102831
18.6183	1	5	3	54	0.00928306
18.6183	1	5	3	54	0.00728306
18.6423	1	5	3	54	0.00628306
18.6423	1	5	3	54	0.00428306
18.6423	1	5	3	54	0.00328306
18.6704	1	5	3	62	0.0113545
18.6704	1	5	3	62	0.0103545
18.6704	1	5	3	62	0.00935447
18.6704	1	5	3	62	0.00935328
18.6704	1	5	3	62	0.0084259
18.6712	1	5	3	62	0.00821162
18.6722	1	5	3	62	0.00821162
18.6934	1	5	3	62	0.00735447
18.6934	1	5	3	62	0.00635447
18.6934	1	5	3	62	0.00535447
18.6934	1	5	3	54	0.00535329
18.6934	1	5	3	54	0.00335449
18.7183	1	5	3	62	0.00928305
18.7183	1	5	3	62	0.00828305
18.7183	1	5	3	62	0.00735447
18.7404	1	5	3	62	0.00535447
18.7404	1	5	3	62	0.00435447
18.7404	1	5	3	62	0.00335447
18.7404	1	5	3	62	0.00335328
18.7673	1	5	3	62	0.010283
18.7673	1	5	3	54	0.00928306
18.7673	1	5	3	54	0.00828187
18.7902	1	5	3	54	0.00521163
18.7962	1	5	3	54	0.00921163
18.8172	1	5	3	54	0.0112116
18.8172	1	5	3	54	0.00521163
18.8452	1	5	3	54	0.0102116
18.8462	1	5	3	54	0.00921163
18.8672	1	5	3	54	0.00521163
18.8732	1	5	3	54	0.00928306
18.8732	1	5	3	54	0.00821044
18.8922	1	5	3	54	0.00721163
18.9002	1	5	3	54	0.00921163
18.9012	1	5	3	54	0.00921044
18.9172	1	5	3	54	0.00721163
18.9252	1	5	3	54	0.00921163
18.9272	1	5	3	54	0.0102104
18.9362	1	5	3	54	0.00821163
18.9462	1	5	3	54	0.0102116
18.9482	1	5	3	54	0.00728306
18.9482	1	5	3	54	0.00521163
18.9703	1	5	3	54	0.00728306
18.9703	1	5	3	54	0.00528306
18.9703	1	5	3	54	0.00428306
18.9762	1	5	3	54	0.00821163
19.0003	1	5	3	54	0.0112831
19.0003	1	5	3	54	0.0102819
19.0003	1	5	3	54	0.00828306
19.0285	1	5	3	62	0.0114259
19.0285	1	5	3	62	0.0104259
19.0285	1	5	3	62	0.0094259
19.0285	1	5	3	62	0.00942471
19.0285	1	5	3	62	0.0084259
19.0285	1	5	3	62	0.00749733
19.0302	1	5	3	62	0.00821162
19.0574	1	5	3	62	0.0123545
19.0574	1	5	3	62	0.0113545
19.0574	1	5	3	62	0.0103545
19.0574	1	5	3	54	0.0103533
19.0574	1	5	3	54	0.00835449
19.0843	1	5	3	62	0.00928305
19.0843	1	5	3	62	0.00828305
19.0852	1	5	3	62	0.00821162
19.1064	1	5	3	62	0.0054259
19.1064	1	5	3	62	0.00435447
19.1064	1	5	3	62	0.00335447
19.1064	1	5	3	62	0.0024259
19.1273	1	5	3	62	0.00428305
19.1273	1	5	3	54	0.00328306
19.1342	1	5	3	54	0.00821163
19.1552	1	5	3	54	0.0102116
19.1582	1	5	3	54	0.00821163
19.1822	1	5	3	54	0.0102116
19.1822	1	5	3	54	0.00821163
19.2082	1	5	3	54	0.00921163
19.2082	1	5	3	54	0.00728306
19.2352	1	5	3	54	0.0102116
19.2352	1	5	3	54	0.00821163
19.2352	1	5	3	54	0.00621163
19.2632	1	5	3	54	0.0102116
19.2642	1	5	3	54	0.0102104
19.2642	1	5	3	54	0.00821163
19.2873	1	5	3	54	0.00635449
19.2873	1	5	3	54	0.00428306
19.2873	1	5	3	54	0.00328306
19.3153	1	5	3	54	0.0112831
19.3153	1	5	3	54	0.00928306
19.3153	1	5	3	54	0.00828306
19.3443	1	5	3	54	0.0122831
19.3443	1	5	3	54	0.0102831
19.3443	1	5	3	54	0.00928306
19.3443	1	5	3	54	0.00728306
19.3673	1	5	3	54	0.00635449
19.3673	1	5	3	54	0.00428306
19.3673	1	5	3	54	0.00328306
19.3914	1	5	3	62	0.00735447
19.3914	1	5	3	62	0.00635447
19.3914	1	5	3	62	0.00535447
19.3914	1	5	3	62	0.00535328
19.3914	1	5	3	62	0.00435447
19.3972	1	5	3	62	0.00821162
19.3972	1	5	3	62	0.00721162
19.4154	1	5	3	62	0.00735447
19.4154	1	5	3	62	0.00635447
19.4154	1	5	3	62	0.00535447
19.4154	1	5	3	54	0.00435449
19.4154	1	5	3	54	0.00335449
19.4363	1	5	3	62	0.00428305
19.4363	1	5	3	62	0.00328305
19.4372	1	5	3	62	0.00321162
19.4584	1	5	3	62	0.00535447
19.4584	1	5	3	62	0.00435447
19.4584	1	5	3	62	0.00335447
19.4584	1	5	3	62	0.00335328
19.4803	1	5	3	62	0.00528305
19.4803	1	5	3	54	0.00428306
19.4803	1	5	3	54	0.00328187
19.5083	1	5	3	54	0.0102831
19.5083	1	5	3	54	0.00928187
19.5083	1	5	3	54	0.00735449
19.5362	1	5	3	54	0.0102116
19.5382	1	5	3	54	0.0112104
19.5382	1	5	3	54	0.00921163
19.5642	1	5	3	54	0.0102116
19.5642	1	5	3	54	0.00921044
19.5642	1	5	3	54	0.00721163
19.5912	1	5	3	54	0.00921163
19.5922	1	5	3	54	0.00828306
19.5932	1	5	3	54	0.00821163
19.6192	1	5	3	54	0.0102116
19.6192	1	5	3	54	0.00921044
19.6192	1	5	3	54	0.00721163
19.6483	1	5	3	54	0.0112831
19.6483	1	5	3	54	0.0102819
19.6483	1	5	3	54	0.00828306
19.6763	1	5	3	54	0.0112831
19.6763	1	5	3	54	0.00928306
19.6763	1	5	3	54	0.00828306
19.7003	1	5	3	54	0.00728306
19.7003	1	5	3	54	0.00528306
19.7003	1	5	3	54	0.00428306
19.7062	1	5	3	54	0.00821163
19.7233	1	5	3	54	0.00528306
19.7233	1	5	3	54	0.00428187
19.7233	1	5	3	54	0.00235449
19.7515	1	5	3	62	0.0114259
19.7515	1	5	3	62	0.0104973
19.7515	1	5	3	62	0.0094259
19.7515	1	5	3	62	0.0084259
19.7515	1	5	3	62	0.00842471
19.7515	1	5	3	62	0.00749733
19.7515	1	5	3	62	0.0064259
19.7804	1	5	3	62	0.0123545
19.7804	1	5	3	62	0.0113545
19.7804	1	5	3	62	0.0103545
19.7804	1	5	3	54	0.0103533
19.7804	1	5	3	54	0.00835449
19.8063	1	5	3	62	0.00928305
19.8063	1	5	3	62	0.00828305
19.8063	1	5	3	62	0.00728305
19.8273	1	5	3	62	0.00428305
19.8273	1	5	3	62	0.00335447
19.8332	1	5	3	62	0.00821162
19.8342	1	5	3	62	0.00821162
19.8503	1	5	3	62	0.00628305
19.8503	1	5	3	54	0.00528306
19.8612	1	5	3	54	0.0102116
19.8692	1	5	3	54	0.00728187
19.8752	1	5	3	54	0.00321163
19.8892	1	5	3	54	0.00921163
19.8902	1	5	3	54	0.00421163
19.9162	1	5	3	54	0.0102116
19.9172	1	5	3	54	0.00921163
19.9382	1	5	3	54	0.00521163
19.9442	1	5	3	54	0.00921163
19.9442	1	5	3	54	0.00821163
19.9712	1	5	3	54	0.0152116
19.9722	1	5	3	54	0.0102116
19.9722	1	5	3	54	0.00821163
19.9992	1	5	3	54	0.0102116
20.0002	1	5	3	54	0.0102104
20.0002	1	5	3	54	0.00821163
20.0263	1	5	3	54	0.0112831
20.0263	1	5	3	54	0.00928306
20.0263	1	5	3	54	0.00828306
20.0553	1	5	3	54	0.0122831
20.0553	1	5	3	54	0.0102831
20.0553	1	5	3	54	0.00928306
20.0562	1	5	3	54	0.00821163
20.0782	1	5	3	54	0.00521163
20.0792	1	5	3	54	0.00521044
20.0792	1	5	3	54	0.00321163
20.1075	1	5	3	62	0.0124259
20.1075	1	5	3	62	0.0114259
20.1075	1	5	3	62	0.0104259
20.1075	1	5	3	62	0.0104247
20.1075	1	5	3	62	0.0094259
20.1075	1	5	3	62	0.0084259
20.1082	1	5	3	62	0.00821162
20.1364	1	5	3	62	0.0123545
20.1364	1	5	3	62	0.0113545
20.1364	1	5	3	62	0.0103545
20.1364	1	5	3	54	0.0103533
20.1364	1	5	3	54	0.00835449
20.1573	1	5	3	62	0.00428305
20.1573	1	5	3	62	0.00328305
20.1573	1	5	3	62	0.00235447
20.1794	1	5	3	62	0.00535447
20.1794	1	5	3	62	0.00435447
20.1794	1	5	3	62	0.00335447
20.1794	1	5	3	62	0.00335328
20.2063	1	5	3	62	0.010283
20.2063	1	5	3	54	0.00928306
20.2063	1	5	3	54	0.00828187
20.2293	1	5	3	54	0.00535449
20.2302	1	5	3	54	0.00421163
20.2562	1	5	3	54	0.0102116
20.2572	1	5	3	54	0.00921163
20.2832	1	5	3	54	0.0102116
20.2842	1	5	3	54	0.00921163
20.3113	1	5	3	54	0.0112831
20.3113	1	5	3	54	0.00928306
20.3113	1	5	3	54	0.00828187
20.3392	1	5	3	54	0.0102116
20.3402	1	5	3	54	0.0102104
20.3402	1	5	3	54	0.00821163
20.3633	1	5	3	54	0.00628306
20.3633	1	5	3	54	0.00528187
20.3633	1	5	3	54	0.00328306
20.3863	1	5	3	54	0.00628306
20.3863	1	5	3	54	0.00428306
20.3863	1	5	3	54	0.00328187
20.4153	1	5	3	54	0.0122831
20.4153	1	5	3	54	0.0102831
20.4153	1	5	3	54	0.00928306
20.4153	1	5	3	54	0.00728306
20.4443	1	5	3	54	0.0112831
20.4443	1	5	3	54	0.0102819
20.4443	1	5	3	54	0.00828306
20.4724	1	5	3	62	0.0114259
20.4724	1	5	3	62	0.0103545
20.4724	1	5	3	62	0.00935447
20.4724	1	5	3	62	0.0084259
20.4724	1	5	3	62	0.00842471
20.4732	1	5	3	62	0.00821162
20.4732	1	5	3	62	0.00721162
20.5014	1	5	3	62	0.0123545
20.5014	1	5	3	62	0.0113545
20.5014	1	5	3	62	0.0103545
20.5014	1	5	3	54	0.0103533
20.5014	1	5	3	54	0.00835449
20.5223	1	5	3	62	0.00428305
20.5223	1	5	3	62	0.00328305
20.5282	1	5	3	62	0.00821162
20.5483	1	5	3	62	0.00928305
20.5483	1	5	3	62	0.00828305
20.5483	1	5	3	62	0.00735447
20.5492	1	5	3	62	0.00421162
20.5753	1	5	3	62	0.010283
20.5753	1	5	3	54	0.00928306
20.5753	1	5	3	54	0.00828187
20.6022	1	5	3	54	0.00921163
20.6022	1	5	3	54	0.00821044
20.6232	1	5	3	54	0.00421163
20.6292	1	5	3	54	0.00828306
20.6502	1	5	3	54	0.0102116
20.6542	1	5	3	54	0.00821163
20.6782	1	5	3	54	0.0112116
20.6792	1	5	3	54	0.00921163
20.6792	1	5	3	54	0.00821163
20.7062	1	5	3	54	0.0102116
20.7072	1	5	3	54	0.0102104
20.7072	1	5	3	54	0.00821163
20.7353	1	5	3	54	0.0112831
20.7353	1	5	3	54	0.0102819
20.7353	1	5	3	54	0.00828306
20.7633	1	5	3	54	0.0112831
20.7633	1	5	3	54	0.00928306
20.7633	1	5	3	54	0.00828306
20.7913	1	5	3	54	0.0112831
20.7913	1	5	3	54	0.00928306
20.7913	1	5	3	54	0.00828187
20.7932	1	5	3	54	0.00821163
20.8153	1	5	3	54	0.00628306
20.8153	1	5	3	54	0.00528187
20.8153	1	5	3	54	0.00328306
20.8445	1	5	3	62	0.0124259
20.8445	1	5	3	62	0.0114259
20.8445	1	5	3	62	0.0104259
20.8445	1	5	3	62	0.0104247
20.8445	1	5	3	62	0.0094259
20.8445	1	5	3	62	0.0084259
20.8445	1	5	3	62	0.0074259
20.8724	1	5	3	62	0.0114259
20.8724	1	5	3	62	0.0103545
20.8724	1	5	3	62	0.00935447
20.8724	1	5	3	54	0.00842592
20.8732	1	5	3	54	0.00821163
20.8983	1	5	3	62	0.00928305
20.8983	1	5	3	62	0.00828305
20.8983	1	5	3	62	0.00728305
20.9254	1	5	3	62	0.0103545
20.9254	1	5	3	62	0.00935447
20.9254	1	5	3	62	0.00835447
20.9254	1	5	3	62	0.00835328
20.9513	1	5	3	62	0.00928305
20.9513	1	5	3	54	0.00828306
20.9532	1	5	3	54	0.00821163
20.9732	1	5	3	54	0.00421163
20.9792	1	5	3	54	0.00921044
21.0012	1	5	3	54	0.0112116
21.0042	1	5	3	54	0.00821163
21.0282	1	5	3	54	0.0102116
21.0292	1	5	3	54	0.00921163
21.0552	1	5	3	54	0.0102116
21.0552	1	5	3	54	0.00821163
21.0552	1	5	3	54	0.00721163
21.0832	1	5	3	54	0.0102116
21.0842	1	5	3	54	0.0102104
21.0842	1	5	3	54	0.00821163
21.1063	1	5	3	54	0.00535449
21.1063	1	5	3	54	0.00328306
21.1063	1	5	3	54	0.00235449
21.1293	1	5	3	54	0.00628306
21.1293	1	5	3	54	0.00428306
21.1293	1	5	3	54	0.00328306
21.1543	1	5	3	54	0.00828306
21.1543	1	5	3	54	0.00528306
21.1543	1	5	3	54	0.00428306
21.1602	1	5	3	54	0.00821163
21.1833	1	5	3	54	0.0112831
21.1833	1	5	3	54	0.0102819
21.1833	1	5	3	54	0.00828306
21.2125	1	5	3	62	0.0124259
21.2125	1	5	3	62	0.0114973
21.2125	1	5	3	62	0.0104259
21.2125	1	5	3	62	0.0094259
21.2125	1	5	3	62	0.00942471
21.2125	1	5	3	62	0.0084259
21.2132	1	5	3	62	0.00821162
21.2414	1	5	3	62	0.0123545
21.2414	1	5	3	62	0.0113545
21.2414	1	5	3	62	0.0103545
21.2414	1	5	3	54	0.0103533
21.2414	1	5	3	54	0.00835449
21.2673	1	5	3	62	0.00928305
21.2673	1	5	3	62	0.00828305
21.2682	1	5	3	62	0.00821162
21.2944	1	5	3	62	0.0103545
21.2944	1	5	3	62	0.00935447
21.2944	1	5	3	62	0.00835447
21.2944	1	5	3	62	0.00835328
21.3163	1	5	3	62	0.00528305
21.3163	1	5	3	54	0.00428306
21.3163	1	5	3	54	0.00328187
21.3382	1	5	3	54	0.00421163
21.3442	1	5	3	54	0.00921044
21.3612	1	5	3	54	0.00628306
21.3682	1	5	3	54	0.00821163
21.3892	1	5	3	54	0.0112116
21.3922	1	5	3	54	0.00821163
21.4162	1	5	3	54	0.0102116
21.4172	1	5	3	54	0.00921163
21.4172	1	5	3	54	0.00821163
21.4442	1	5	3	54	0.0102116
21.4452	1	5	3	54	0.00921163
21.4452	1	5	3	54	0.00821163
21.4702	1	5	3	54	0.00828306
21.4732	1	5	3	54	0.00921163
21.4732	1	5	3	54	0.00821163
21.4973	1	5	3	54	0.0112831
21.4973	1	5	3	54	0.00928306
21.4973	1	5	3	54	0.00828306
21.5263	1	5	3	54	0.0122831
21.5263	1	5	3	54	0.0102831
21.5263	1	5	3	54	0.00928187
21.5272	1	5	3	54	0.00821163
21.5553	1	5	3	54	0.0112831
21.5553	1	5	3	54	0.0102819
21.5553	1	5	3	54	0.00828306
21.5845	1	5	3	62	0.0124259
21.5845	1	5	3	62	0.0114259
21.5845	1	5	3	62	0.0104259
21.5845	1	5	3	62	0.0104247
21.5845	1	5	3	62	0.0094259
21.5845	1	5	3	62	0.0084259
21.5852	1	5	3	62	0.00821162
21.6074	1	5	3	62	0.00735447
21.6074	1	5	3	62	0.0064259
21.6074	1	5	3	62	0.00535447
21.6074	1	5	3	54	0.00435449
21.6074	1	5	3	54	0.00335449
21.6333	1	5	3	62	0.00928305
21.6333	1	5	3	62	0.00828305
21.6342	1	5	3	62	0.00821162
21.6554	1	5	3	62	0.00535447
21.6554	1	5	3	62	0.00435447
21.6554	1	5	3	62	0.00335447
21.6554	1	5	3	62	0.00335328
21.6773	1	5	3	62	0.00528305
21.6773	1	5	3	54	0.00428306
21.6773	1	5	3	54	0.00328187
21.7042	1	5	3	54	0.00921163
21.7052	1	5	3	54	0.00921044
21.7312	1	5	3	54	0.0102831
21.7322	1	5	3	54	0.00921163
21.7582	1	5	3	54	0.0102116
21.7592	1	5	3	54	0.00921163
21.7852	1	5	3	54	0.0102116
21.7852	1	5	3	54	0.00821163
21.7852	1	5	3	54	0.00721163
21.8132	1	5	3	54	0.0102116
21.8142	1	5	3	54	0.0102104
21.8142	1	5	3	54	0.00821163
21.8413	1	5	3	54	0.0112831
21.8413	1	5	3	54	0.00928306
21.8413	1	5	3	54	0.00828306
21.8693	1	5	3	54	0.0112831
21.8693	1	5	3	54	0.00928306
21.8693	1	5	3	54	0.00828306
21.8983	1	5	3	54	0.0122831
21.8983	1	5	3	54	0.0102831
21.8983	1	5	3	54	0.00928306
21.8992	1	5	3	54	0.00821163
21.9273	1	5	3	54	0.0112831
21.9273	1	5	3	54	0.00928306
21.9273	1	5	3	54	0.00828306
21.9564	1	5	3	62	0.0123545
21.9564	1	5	3	62	0.0113545
21.9564	1	5	3	62	0.0103545
21.9564	1	5	3	62	0.0103533
21.9564	1	5	3	62	0.00935447
21.9564	1	5	3	62	0.00735447
21.9582	1	5	3	62	0.00821162
21.9854	1	5	3	62	0.0123545
21.9854	1	5	3	62	0.0113545
21.9854	1	5	3	62	0.0103545
21.9854	1	5	3	54	0.0103533
21.9854	1	5	3	54	0.00835449
22.0113	1	5	3	62	0.00928305
22.0113	1	5	3	62	0.00828305
22.0122	1	5	3	62	0.00821162
22.0384	1	5	3	62	0.0113545
22.0384	1	5	3	62	0.00935447
22.0384	1	5	3	62	0.00835447
22.0384	1	5	3	62	0.00835328
22.0653	1	5	3	62	0.010283
22.0653	1	5	3	54	0.00928306
22.0653	1	5	3	54	0.00828187
22.0922	1	5	3	54	0.00921163
22.0932	1	5	3	54	0.00921044
22.1192	1	5	3	54	0.0102116
22.1202	1	5	3	54	0.00921163
22.1412	1	5	3	54	0.00521163
22.1472	1	5	3	54	0.00921163
22.1692	1	5	3	54	0.0112116
22.1702	1	5	3	54	0.0102116
22.1722	1	5	3	54	0.00821044
22.1982	1	5	3	54	0.0112116
22.1992	1	5	3	54	0.0102104
22.1992	1	5	3	54	0.00821163
22.2273	1	5	3	54	0.0112831
22.2273	1	5	3	54	0.0102819
22.2273	1	5	3	54	0.00828306
22.2553	1	5	3	54	0.0112831
22.2553	1	5	3	54	0.00928306
22.2553	1	5	3	54	0.00828306
22.2843	1	5	3	54	0.0122831
22.2843	1	5	3	54	0.0102831
22.2843	1	5	3	54	0.00928306
22.2843	1	5	3	54	0.00728306
22.3072	1	5	3	54	0.00521163
22.3132	1	5	3	54	0.00928306
22.3132	1	5	3	54	0.00821163
22.3373	1	5	3	62	0.013283
22.3373	1	5	3	62	0.012283
22.3404	1	5	3	62	0.0103545
22.3404	1	5	3	62	0.00935447
22.3404	1	5	3	62	0.00835447
22.3404	1	5	3	62	0.00835328
22.3412	1	5	3	62	0.00821162
22.3674	1	5	3	62	0.0123545
22.3674	1	5	3	62	0.0113545
22.3674	1	5	3	62	0.0103545
22.3674	1	5	3	54	0.0103533
22.3674	1	5	3	54	0.00835449
22.3922	1	5	3	62	0.00828305
22.3932	1	5	3	62	0.00821162
22.3942	1	5	3	62	0.00821162
22.4194	1	5	3	62	0.0103545
22.4194	1	5	3	62	0.00935447
22.4194	1	5	3	62	0.00835447
22.4194	1	5	3	62	0.00835328
22.4413	1	5	3	62	0.00528305
22.4413	1	5	3	54	0.00428306
22.4413	1	5	3	54	0.00328187
22.4682	1	5	3	54	0.00921163
22.4692	1	5	3	54	0.00921044
22.4952	1	5	3	54	0.0102116
22.4962	1	5	3	54	0.00921163
22.5222	1	5	3	54	0.0102116
22.5222	1	5	3	54	0.00821163
22.5492	1	5	3	54	0.0102116
22.5502	1	5	3	54	0.00928306
22.5502	1	5	3	54	0.00821044
22.5742	1	5	3	54	0.0082123
22.5752	1	5	3	54	0.00921223
