time(s)	cellId	rnti	lcid	packetSize	delay(s)
2.68603	1	1	3	340	0.00795714
2.68681	1	5	3	340	0.00774285
2.68703	1	1	3	340	0.00795714
2.68703	3	3	3	2155	0.00295714
2.69003	3	2	3	4022	0.00295714
2.69103	1	5	3	1044	0.00795714
2.6926	1	5	3	197	0.00752857
2.69303	1	1	3	505	0.00795714
2.69303	3	3	3	362	0.00295714
2.69367	1	5	3	809	0.0076
2.69467	1	5	3	809	0.0126
2.69503	1	1	3	575	0.00795714
2.6956	1	2	3	340	0.00252857
2.69567	1	3	3	531	0.0026
2.69574	1	4	3	106	0.00267142
2.69603	1	1	3	340	0.00795714
2.69603	3	2	3	4022	0.00295714
2.69667	1	5	3	340	0.0076
2.69703	1	1	3	575	0.00795714
2.69803	3	1	3	633	0.00295714
