time(s)	cellId	rnti	lcid	packetSize	delay(s)
15.215	3	3	3	1432	0.00295714
15.218	1	5	3	150	0.00295714
15.223	3	3	3	1432	0.00295714
15.224	1	5	3	1920	0.00295714
15.225	1	5	3	1920	0.00295714
15.227	1	5	3	1598	0.00295714
15.23	1	5	3	244	0.00295714
15.23	3	3	3	1432	0.00295714
15.238	3	3	3	1432	0.00295714
15.24	1	5	3	150	0.00295714
15.245	3	3	3	1432	0.00295714
15.246	1	5	3	1920	0.00295714
15.247	1	5	3	1920	0.00295714
15.248	1	5	3	1598	0.00295714
15.252	1	5	3	1700	0.00295714
15.253	3	3	3	1432	0.00295714
15.26	3	3	3	1432	0.00295714
15.268	3	3	3	1432	0.00295714
15.268	1	5	3	150	0.00295714
15.274	1	5	3	1920	0.00295714
15.275	1	5	3	1920	0.00295714
15.275	3	3	3	1432	0.00295714
15.276	1	5	3	1840	0.00295714
15.283	3	3	3	1432	0.00295714
15.29	3	3	3	1432	0.00295714
15.295	1	5	3	150	0.00295714
15.298	3	3	3	1432	0.00295714
15.301	1	5	3	1920	0.00295714
15.302	1	5	3	1920	0.00295714
15.303	1	5	3	1840	0.00295714
15.305	3	3	3	1432	0.00295714
15.313	3	3	3	1432	0.00295714
15.32	3	3	3	1432	0.00288571
15.322	1	5	3	150	0.00295714
15.327	3	3	3	1432	0.00295714
15.328	1	5	3	1920	0.00295714
15.329	1	5	3	1920	0.00295714
15.33	1	5	3	1920	0.00295714
15.331	1	5	3	1377	0.00295714
15.335	3	3	3	1432	0.00295714
15.342	3	3	3	1432	0.00295714
15.344	1	5	3	150	0.00295714
15.35	1	5	3	1920	0.00295714
15.35	3	3	3	1432	0.00295714
15.351	1	5	3	956	0.00295714
15.356	1	5	3	1920	0.00295714
15.357	1	5	3	1920	0.00295714
15.357	3	3	3	1432	0.00295714
15.358	1	5	3	1880	0.00295714
15.365	3	3	3	1432	0.00295714
15.372	3	3	3	1432	0.00295714
15.374	1	5	3	150	0.00295714
15.38	1	5	3	1759	0.00288571
15.38	3	3	3	1432	0.00295714
15.381	1	5	3	1920	0.00295714
15.382	1	5	3	1920	0.00295714
15.383	1	5	3	1920	0.00295714
15.384	1	5	3	1920	0.00295714
15.385	1	5	3	614	0.00295714
15.387	3	3	3	1432	0.00295714
15.395	3	3	3	1432	0.00295714
15.398	1	5	3	150	0.00295714
15.402	3	3	3	1432	0.00295714
15.404	1	5	3	1920	0.00295714
15.405	1	5	3	1920	0.00295714
15.406	1	5	3	1920	0.00295714
15.407	1	5	3	1920	0.00295714
15.408	1	5	3	915	0.00295714
15.41	3	3	3	1432	0.00295714
15.417	3	3	3	1432	0.00295714
15.421	1	5	3	150	0.00295714
15.425	3	3	3	1432	0.00295714
15.427	1	5	3	1920	0.00295714
15.428	1	5	3	1920	0.00295714
15.429	1	5	3	1759	0.00288571
15.43	1	5	3	1920	0.00295714
15.431	1	5	3	1920	0.00295714
15.432	1	5	3	614	0.00295714
15.432	3	3	3	1432	0.00295714
15.44	3	3	3	1432	0.00295714
15.445	1	5	3	150	0.00295714
15.447	3	3	3	1432	0.00288571
15.451	1	5	3	1920	0.00295714
15.452	1	5	3	1920	0.00295714
15.453	1	5	3	1920	0.00295714
15.454	1	5	3	1920	0.00295714
15.454	3	3	3	1432	0.00295714
15.455	1	5	3	1920	0.00295714
15.456	1	5	3	453	0.00295714
15.462	3	3	3	1432	0.00295714
15.469	3	3	3	1432	0.00295714
15.469	1	5	3	150	0.00295714
15.475	1	5	3	1920	0.00295714
15.476	1	5	3	1920	0.00295714
15.477	1	5	3	1920	0.00295714
15.477	3	3	3	1432	0.00295714
15.478	1	5	3	1920	0.00295714
15.479	1	5	3	1759	0.00288571
15.48	1	5	3	614	0.00295714
15.484	3	3	3	1432	0.00295714
15.492	3	3	3	1432	0.00295714
15.492	1	5	3	150	0.00295714
15.498	1	5	3	1920	0.00295714
15.499	1	5	3	1759	0.00288571
15.499	3	3	3	1432	0.00295714
15.5	1	5	3	1920	0.00295714
15.501	1	5	3	1920	0.00295714
15.502	1	5	3	1759	0.00288571
15.503	1	5	3	775	0.00295714
15.507	3	3	3	1432	0.00295714
15.514	3	3	3	1432	0.00295714
15.515	1	5	3	150	0.00295714
15.521	1	5	3	1920	0.00295714
15.522	1	5	3	1920	0.00295714
15.522	3	3	3	1432	0.00295714
15.523	1	5	3	384	0.00295714
15.529	3	3	3	1432	0.00295714
15.537	3	3	3	1432	0.00288571
15.541	1	5	3	150	0.00295714
15.544	3	3	3	1432	0.00295714
15.547	1	5	3	1920	0.00295714
15.548	1	5	3	1920	0.00295714
15.549	1	5	3	1840	0.00295714
15.551	3	3	3	1432	0.00295714
15.559	3	3	3	1432	0.00295714
15.563	1	5	3	150	0.00295714
15.566	3	3	3	1432	0.00295714
15.569	1	5	3	1920	0.00295714
15.57	1	5	3	1920	0.00295714
15.571	1	5	3	1840	0.00295714
15.574	3	3	3	1432	0.00295714
15.581	3	3	3	1432	0.00295714
15.585	1	5	3	150	0.00295714
15.589	3	3	3	1432	0.00295714
15.591	1	5	3	1920	0.00295714
15.592	1	5	3	1920	0.00295714
15.593	1	5	3	1759	0.00288571
15.594	1	5	3	1539	0.00295714
15.596	3	3	3	1432	0.00295714
15.605	3	3	3	1432	0.00295714
15.611	3	3	3	1432	0.00295714
15.612	1	5	3	150	0.00295714
15.618	1	5	3	1920	0.00295714
15.619	1	5	3	1920	0.00295714
15.619	3	3	3	1432	0.00295714
15.62	1	5	3	1759	0.00288571
15.621	1	5	3	83	0.00295714
15.626	3	3	3	1432	0.00295714
15.634	3	3	3	1432	0.00288571
15.638	1	5	3	150	0.00295714
15.641	3	3	3	1432	0.00295714
15.644	1	5	3	1920	0.00295714
15.645	1	5	3	1920	0.00295714
15.646	1	5	3	1840	0.00295714
15.649	3	3	3	1432	0.00295714
15.656	3	3	3	1432	0.00295714
15.66	1	5	3	150	0.00295714
15.663	3	3	3	1432	0.00295714
15.666	1	5	3	1920	0.00295714
15.667	1	5	3	1920	0.00295714
15.668	1	5	3	1920	0.00295714
15.669	1	5	3	1377	0.00288571
15.671	3	3	3	1432	0.00295714
15.678	3	3	3	1432	0.00295714
15.682	1	5	3	150	0.00295714
15.686	3	3	3	1432	0.00295714
15.688	1	5	3	1920	0.00295714
15.689	1	5	3	1920	0.00295714
15.69	1	5	3	1920	0.00295714
15.691	1	5	3	1920	0.00295714
15.692	1	5	3	915	0.00295714
15.693	3	3	3	1432	0.00295714
15.701	3	3	3	1432	0.00295714
15.708	3	3	3	1432	0.00295714
15.71	1	5	3	150	0.00295714
15.716	1	5	3	1920	0.00295714
15.716	3	3	3	1432	0.00295714
15.717	1	5	3	1920	0.00295714
15.718	1	5	3	1920	0.00295714
15.719	1	5	3	1759	0.00288571
15.72	1	5	3	1920	0.00295714
15.721	1	5	3	614	0.00295714
15.723	3	3	3	1432	0.00295714
15.731	3	3	3	1432	0.00288571
15.733	1	5	3	150	0.00295714
15.738	3	3	3	1432	0.00295714
15.739	1	5	3	1759	0.00288571
15.74	1	5	3	1117	0.00295714
15.744	1	5	3	1920	0.00295714
15.745	1	5	3	1920	0.00295714
15.746	3	3	3	1432	0.00288571
15.746	1	5	3	1880	0.00295714
15.753	3	3	3	1432	0.00295714
15.76	1	5	3	150	0.00295714
15.761	3	3	3	1432	0.00295714
15.766	1	5	3	1920	0.00295714
15.767	1	5	3	1920	0.00295714
15.768	1	5	3	1920	0.00295714
15.768	3	3	3	1432	0.00295714
15.769	1	5	3	1920	0.00295714
15.77	1	5	3	1920	0.00295714
15.771	1	5	3	453	0.00295714
15.775	3	3	3	1432	0.00295714
15.783	3	3	3	1432	0.00295714
15.784	1	5	3	150	0.00295714
15.79	1	5	3	1920	0.00295714
15.79	3	3	3	1432	0.00295714
15.791	1	5	3	1920	0.00295714
15.792	1	5	3	1920	0.00295714
15.793	1	5	3	1920	0.00295714
15.794	1	5	3	1920	0.00295714
15.795	1	5	3	453	0.00295714
15.798	3	3	3	1432	0.00295714
15.805	3	3	3	1432	0.00295714
15.808	1	5	3	150	0.00295714
15.813	3	3	3	1432	0.00295714
15.814	1	5	3	1920	0.00295714
15.815	1	5	3	1920	0.00295714
15.816	1	5	3	1920	0.00295714
15.817	1	5	3	1920	0.00295714
15.818	1	5	3	1920	0.00295714
15.819	1	5	3	453	0.00288571
15.82	3	3	3	1432	0.00295714
15.828	3	3	3	1432	0.00295714
15.832	1	5	3	150	0.00295714
15.835	3	3	3	1432	0.00295714
15.838	1	5	3	1920	0.00295714
15.839	1	5	3	1759	0.00288571
15.84	1	5	3	1920	0.00295714
15.841	1	5	3	1920	0.00295714
15.842	1	5	3	1920	0.00295714
15.843	1	5	3	614	0.00295714
15.843	3	3	3	1432	0.00295714
15.85	3	3	3	1432	0.00295714
15.856	1	5	3	150	0.00295714
15.858	3	3	3	1432	0.00295714
15.862	1	5	3	1920	0.00295714
15.863	1	5	3	1920	0.00295714
15.864	1	5	3	384	0.00295714
15.865	3	3	3	1432	0.00295714
15.873	3	3	3	1432	0.00295714
15.88	3	3	3	1432	0.00288571
15.882	1	5	3	150	0.00295714
15.887	3	3	3	1432	0.00295714
15.888	1	5	3	1920	0.00295714
15.889	1	5	3	1920	0.00295714
15.89	1	5	3	1840	0.00295714
15.895	3	3	3	1432	0.00295714
15.902	3	3	3	1432	0.00295714
15.904	1	5	3	150	0.00295714
15.91	1	5	3	1920	0.00295714
15.91	3	3	3	1432	0.00295714
15.911	1	5	3	1920	0.00295714
15.912	1	5	3	1840	0.00295714
15.917	3	3	3	1432	0.00295714
15.925	3	3	3	1432	0.00295714
15.926	1	5	3	150	0.00295714
15.932	1	5	3	1920	0.00295714
15.932	3	3	3	1432	0.00295714
15.933	1	5	3	1920	0.00295714
15.934	1	5	3	1920	0.00295714
15.935	1	5	3	1377	0.00295714
15.94	3	3	3	1432	0.00295714
15.947	3	3	3	1432	0.00295714
15.953	1	5	3	150	0.00295714
15.955	3	3	3	1432	0.00295714
15.959	1	5	3	1759	0.00288571
15.96	1	5	3	1920	0.00295714
15.961	1	5	3	1920	0.00295714
15.962	1	5	3	83	0.00295714
15.962	3	3	3	1432	0.00295714
15.97	3	3	3	1432	0.00295714
15.977	3	3	3	1432	0.00295714
15.98	1	5	3	150	0.00295714
15.985	3	3	3	1432	0.00295714
15.986	1	5	3	1920	0.00295714
15.987	1	5	3	1920	0.00295714
15.988	1	5	3	1840	0.00295714
15.992	3	3	3	1432	0.00295714
16	3	3	3	1432	0.00295714
16.002	1	5	3	150	0.00295714
16.007	3	3	3	1432	0.00288571
16.008	1	5	3	1920	0.00295714
16.009	1	5	3	1920	0.00295714
16.01	1	5	3	1920	0.00295714
16.011	1	5	3	1377	0.00295714
16.014	3	3	3	1432	0.00295714
16.022	3	3	3	1432	0.00295714
16.024	1	5	3	150	0.00295714
16.029	3	3	3	1432	0.00295714
16.03	1	5	3	1920	0.00295714
16.031	1	5	3	956	0.00295714
16.036	1	5	3	1920	0.00295714
16.037	1	5	3	1920	0.00295714
16.037	3	3	3	1432	0.00295714
16.038	1	5	3	1880	0.00295714
16.044	3	3	3	1432	0.00295714
16.052	3	3	3	1432	0.00295714
16.054	1	5	3	150	0.00295714
16.059	3	3	3	1432	0.00295714
16.06	1	5	3	1920	0.00295714
16.061	1	5	3	1920	0.00295714
16.062	1	5	3	1759	0.00288571
16.063	1	5	3	1920	0.00295714
16.064	1	5	3	1920	0.00295714
16.065	1	5	3	614	0.00295714
16.067	3	3	3	1432	0.00295714
16.074	3	3	3	1432	0.00295714
16.082	3	3	3	1432	0.00295714
16.083	1	5	3	150	0.00295714
16.089	1	5	3	1920	0.00295714
16.089	3	3	3	1432	0.00295714
16.09	1	5	3	1920	0.00295714
16.091	1	5	3	1920	0.00295714
16.092	1	5	3	1920	0.00295714
16.093	1	5	3	915	0.00295714
16.097	3	3	3	1432	0.00288571
16.104	3	3	3	1432	0.00295714
16.111	3	3	3	1432	0.00295714
16.111	1	5	3	150	0.00295714
16.117	1	5	3	1920	0.00295714
16.118	1	5	3	1920	0.00295714
16.119	1	5	3	1759	0.00288571
16.119	3	3	3	1432	0.00295714
16.12	1	5	3	1920	0.00295714
16.121	1	5	3	1920	0.00295714
16.122	1	5	3	614	0.00295714
16.126	3	3	3	1432	0.00295714
16.134	3	3	3	1432	0.00295714
16.135	1	5	3	150	0.00295714
16.141	1	5	3	1920	0.00295714
16.141	3	3	3	1432	0.00295714
16.142	1	5	3	1759	0.00288571
16.143	1	5	3	1920	0.00295714
16.144	1	5	3	1920	0.00295714
16.145	1	5	3	1920	0.00295714
16.146	1	5	3	614	0.00295714
16.149	3	3	3	1432	0.00295714
16.156	3	3	3	1432	0.00295714
16.159	1	5	3	150	0.00288571
16.164	1	5	3	1920	0.00295714
16.165	1	5	3	1920	0.00295714
16.165	3	3	3	1432	0.00295714
16.166	1	5	3	1920	0.00295714
16.167	1	5	3	1920	0.00295714
16.168	1	5	3	1920	0.00295714
16.169	1	5	3	453	0.00295714
16.171	3	3	3	1432	0.00295714
16.179	3	3	3	1432	0.00295714
16.182	1	5	3	150	0.00295714
16.186	3	3	3	1432	0.00295714
16.188	1	5	3	1920	0.00295714
16.189	1	5	3	1920	0.00295714
16.19	1	5	3	1920	0.00295714
16.191	1	5	3	1920	0.00295714
16.192	1	5	3	1920	0.00295714
16.193	1	5	3	453	0.00295714
16.194	3	3	3	1432	0.00288571
16.201	3	3	3	1432	0.00295714
16.206	1	5	3	150	0.00295714
16.212	1	5	3	1920	0.00295714
16.213	1	5	3	1920	0.00295714
16.214	1	5	3	384	0.00295714
16.232	1	5	3	150	0.00295714
16.238	1	5	3	1920	0.00295714
16.239	1	5	3	1759	0.00288571
16.24	1	5	3	1920	0.00295714
16.241	1	5	3	83	0.00295714
16.253	1	5	3	150	0.00295714
16.259	1	5	3	1920	0.00295714
16.26	1	5	3	956	0.00288571
16.265	1	5	3	1920	0.00295714
16.267	1	5	3	886	0.00295714
16.279	1	5	3	150	0.00288571
16.284	1	5	3	1920	0.00295714
16.285	1	5	3	1920	0.00295714
16.286	1	5	3	1598	0.00295714
16.29	1	5	3	1700	0.00295714
16.306	1	5	3	150	0.00295714
16.312	1	5	3	1920	0.00295714
16.313	1	5	3	1759	0.00288571
16.314	1	5	3	1920	0.00295714
16.315	1	5	3	83	0.00295714
16.327	1	5	3	150	0.00295714
16.333	1	5	3	1920	0.00295714
16.334	1	5	3	956	0.00295714
16.339	1	5	3	1920	0.00295714
16.34	1	5	3	886	0.00288571
16.355	1	5	3	150	0.00295714
16.361	1	5	3	1920	0.00295714
16.362	1	5	3	1920	0.00295714
16.363	1	5	3	1920	0.00295714
16.364	1	5	3	1377	0.00295714
16.382	1	5	3	150	0.00288571
16.387	1	5	3	1920	0.00295714
16.388	1	5	3	1920	0.00295714
16.389	1	5	3	1759	0.00288571
16.39	1	5	3	1920	0.00295714
16.391	1	5	3	1076	0.00295714
16.404	1	5	3	150	0.00295714
16.41	1	5	3	1920	0.00295714
16.411	1	5	3	956	0.00295714
16.416	1	5	3	1920	0.00295714
16.417	1	5	3	1920	0.00295714
16.418	1	5	3	1920	0.00295714
16.419	1	5	3	1417	0.00295714
16.434	1	5	3	150	0.00295714
16.44	1	5	3	1920	0.00295714
16.441	1	5	3	1920	0.00295714
16.442	1	5	3	1920	0.00295714
16.443	1	5	3	1920	0.00295714
16.444	1	5	3	915	0.00295714
16.457	1	5	3	150	0.00295714
16.463	1	5	3	1920	0.00295714
16.464	1	5	3	1920	0.00295714
16.465	1	5	3	1920	0.00295714
16.466	1	5	3	1920	0.00295714
16.467	1	5	3	1920	0.00295714
16.468	1	5	3	453	0.00295714
16.486	1	5	3	150	0.00295714
16.492	1	5	3	1920	0.00295714
16.493	1	5	3	1920	0.00295714
16.494	1	5	3	1920	0.00295714
16.495	1	5	3	1920	0.00295714
16.496	1	5	3	1920	0.00295714
16.497	1	5	3	453	0.00295714
16.51	1	5	3	150	0.00295714
16.516	1	5	3	1920	0.00295714
16.517	1	5	3	1920	0.00295714
16.518	1	5	3	1920	0.00295714
16.519	1	5	3	1759	0.00288571
16.52	1	5	3	1920	0.00295714
16.521	1	5	3	614	0.00295714
16.533	1	5	3	150	0.00295714
16.539	1	5	3	1759	0.00288571
16.54	1	5	3	1920	0.00295714
16.541	1	5	3	1920	0.00295714
16.542	1	5	3	1759	0.00288571
16.543	1	5	3	1920	0.00295714
16.544	1	5	3	775	0.00295714
16.556	1	5	3	150	0.00295714
16.562	1	5	3	1920	0.00295714
16.563	1	5	3	1920	0.00295714
16.564	1	5	3	384	0.00295714
16.582	1	5	3	150	0.00295714
16.588	1	5	3	1920	0.00295714
16.589	1	5	3	1920	0.00295714
16.59	1	5	3	1840	0.00295714
16.609	1	5	3	150	0.00295714
16.615	1	5	3	1920	0.00295714
16.616	1	5	3	1920	0.00295714
16.617	1	5	3	1840	0.00295714
16.631	1	5	3	150	0.00295714
16.637	1	5	3	1920	0.00295714
16.638	1	5	3	1920	0.00295714
16.639	1	5	3	1759	0.00288571
16.64	1	5	3	1539	0.00295714
16.653	1	5	3	150	0.00295714
16.659	1	5	3	1920	0.00295714
16.66	1	5	3	956	0.00288571
16.665	1	5	3	1920	0.00295714
16.667	1	5	3	886	0.00295714
16.679	1	5	3	150	0.00288571
16.684	1	5	3	1920	0.00295714
16.685	1	5	3	1920	0.00295714
16.686	1	5	3	1840	0.00295714
16.705	1	5	3	150	0.00295714
16.711	1	5	3	1920	0.00295714
16.712	1	5	3	1920	0.00295714
16.713	1	5	3	1759	0.00288571
16.714	1	5	3	1539	0.00295714
16.732	1	5	3	150	0.00295714
16.738	1	5	3	1920	0.00295714
16.739	1	5	3	1920	0.00295714
16.74	1	5	3	1759	0.00288571
16.741	1	5	3	1920	0.00295714
16.742	1	5	3	1076	0.00295714
16.759	1	5	3	150	0.00288571
16.764	1	5	3	1920	0.00295714
16.765	1	5	3	1920	0.00295714
16.766	1	5	3	1920	0.00295714
16.767	1	5	3	1920	0.00295714
16.768	1	5	3	1920	0.00295714
16.769	1	5	3	453	0.00295714
16.787	1	5	3	150	0.00295714
16.793	1	5	3	1759	0.00288571
16.794	1	5	3	1920	0.00295714
16.795	1	5	3	1920	0.00295714
16.796	1	5	3	1920	0.00295714
16.797	1	5	3	1076	0.00295714
16.81	1	5	3	150	0.00295714
16.816	1	5	3	1920	0.00295714
16.817	1	5	3	1920	0.00295714
16.818	1	5	3	1920	0.00295714
16.819	1	5	3	1920	0.00295714
16.82	1	5	3	1759	0.00288571
16.821	1	5	3	614	0.00295714
16.838	1	5	3	150	0.00295714
16.844	1	5	3	1920	0.00295714
16.845	1	5	3	1920	0.00295714
16.846	1	5	3	1920	0.00295714
16.847	1	5	3	1920	0.00295714
16.848	1	5	3	1920	0.00295714
16.849	1	5	3	453	0.00295714
16.867	1	5	3	150	0.00295714
16.873	1	5	3	1759	0.00288571
16.874	1	5	3	1920	0.00295714
16.875	1	5	3	1920	0.00295714
16.876	1	5	3	1920	0.00295714
16.877	1	5	3	1920	0.00295714
16.878	1	5	3	614	0.00295714
16.896	1	5	3	150	0.00295714
16.902	1	5	3	1920	0.00295714
16.903	1	5	3	1920	0.00295714
16.904	1	5	3	1920	0.00295714
16.905	1	5	3	1920	0.00295714
16.907	1	5	3	1920	0.00295714
16.908	1	5	3	453	0.00295714
16.925	1	5	3	150	0.00295714
16.931	1	5	3	1920	0.00295714
16.932	1	5	3	1920	0.00295714
16.933	1	5	3	384	0.00295714
16.946	1	5	3	150	0.00295714
16.952	1	5	3	1920	0.00295714
16.953	1	5	3	1759	0.00288571
16.954	1	5	3	1759	0.00295714
16.958	1	5	3	244	0.00295714
16.967	1	5	3	150	0.00295714
16.973	1	5	3	1920	0.00295714
16.974	1	5	3	956	0.00295714
16.979	1	5	3	1920	0.00295714
16.98	1	5	3	886	0.00288571
16.995	1	5	3	150	0.00295714
17.001	1	5	3	1920	0.00295714
17.002	1	5	3	1920	0.00295714
17.003	1	5	3	1920	0.00295714
17.004	1	5	3	1377	0.00295714
17.022	1	5	3	150	0.00288571
17.027	1	5	3	1920	0.00295714
17.028	1	5	3	1920	0.00295714
17.029	1	5	3	1759	0.00288571
17.03	1	5	3	83	0.00295714
17.047	1	5	3	150	0.00295714
17.053	1	5	3	1920	0.00295714
17.054	1	5	3	1920	0.00295714
17.055	1	5	3	1840	0.00295714
17.074	1	5	3	150	0.00295714
17.08	1	5	3	1920	0.00295714
17.081	1	5	3	1920	0.00295714
17.082	1	5	3	1920	0.00295714
17.083	1	5	3	1377	0.00295714
17.096	1	5	3	150	0.00295714
17.102	1	5	3	1759	0.00288571
17.103	1	5	3	1920	0.00295714
17.104	1	5	3	1920	0.00295714
17.105	1	5	3	1920	0.00295714
17.106	1	5	3	1076	0.00295714
17.124	1	5	3	150	0.00295714
17.13	1	5	3	1920	0.00295714
17.131	1	5	3	1920	0.00295714
17.132	1	5	3	1920	0.00295714
17.133	1	5	3	1920	0.00295714
17.134	1	5	3	1920	0.00295714
17.135	1	5	3	453	0.00295714
17.153	1	5	3	150	0.00295714
17.159	1	5	3	1759	0.00288571
17.16	1	5	3	1920	0.00295714
17.161	1	5	3	1920	0.00295714
17.162	1	5	3	1920	0.00295714
17.163	1	5	3	1076	0.00295714
17.181	1	5	3	150	0.00295714
17.187	1	5	3	1920	0.00295714
17.188	1	5	3	1920	0.00295714
17.189	1	5	3	1759	0.00288571
17.19	1	5	3	1920	0.00295714
17.191	1	5	3	1920	0.00295714
17.192	1	5	3	614	0.00295714
17.21	1	5	3	150	0.00295714
17.216	1	5	3	1920	0.00295714
17.217	1	5	3	1920	0.00295714
17.218	1	5	3	1920	0.00295714
17.219	1	5	3	1920	0.00295714
17.22	1	5	3	1759	0.00288571
17.221	1	5	3	614	0.00295714
17.233	1	5	3	150	0.00295714
17.239	1	5	3	1759	0.00288571
17.24	1	5	3	1920	0.00295714
17.241	1	5	3	1920	0.00295714
17.242	1	5	3	1920	0.00295714
17.243	1	5	3	1920	0.00295714
17.244	1	5	3	614	0.00295714
17.257	1	5	3	150	0.00295714
17.263	1	5	3	1920	0.00295714
17.264	1	5	3	1920	0.00295714
17.265	1	5	3	1920	0.00295714
17.266	1	5	3	1920	0.00295714
17.267	1	5	3	1920	0.00295714
17.268	1	5	3	453	0.00295714
17.286	1	5	3	150	0.00295714
17.292	1	5	3	1920	0.00295714
17.293	1	5	3	1920	0.00295714
17.294	1	5	3	384	0.00295714
17.307	1	5	3	150	0.00295714
17.313	1	5	3	1920	0.00295714
17.314	1	5	3	1920	0.00295714
17.315	1	5	3	1598	0.00295714
17.319	1	5	3	244	0.00288571
17.334	1	5	3	150	0.00295714
17.34	1	5	3	1920	0.00295714
17.341	1	5	3	1920	0.00295714
17.342	1	5	3	1759	0.00288571
17.343	1	5	3	83	0.00295714
17.355	1	5	3	150	0.00295714
17.361	1	5	3	1920	0.00295714
17.362	1	5	3	1920	0.00295714
17.363	1	5	3	1598	0.00295714
17.367	1	5	3	1700	0.00295714
17.383	1	5	3	150	0.00295714
17.389	1	5	3	1920	0.00295714
17.39	1	5	3	1920	0.00295714
17.391	1	5	3	1840	0.00295714
17.41	1	5	3	150	0.00295714
17.416	1	5	3	1920	0.00295714
17.417	1	5	3	1920	0.00295714
17.418	1	5	3	1840	0.00295714
17.432	1	5	3	150	0.00295714
17.438	1	5	3	1920	0.00295714
17.439	1	5	3	1759	0.00288571
17.44	1	5	3	1920	0.00295714
17.441	1	5	3	1539	0.00295714
17.46	1	5	3	150	0.00288571
17.465	1	5	3	1920	0.00295714
17.467	1	5	3	1920	0.00295714
17.468	1	5	3	1920	0.00295714
17.469	1	5	3	1920	0.00295714
17.47	1	5	3	915	0.00295714
17.488	1	5	3	150	0.00295714
17.494	1	5	3	1920	0.00295714
17.495	1	5	3	1920	0.00295714
17.496	1	5	3	1920	0.00295714
17.497	1	5	3	1920	0.00295714
17.498	1	5	3	1920	0.00295714
17.499	1	5	3	453	0.00288571
17.512	1	5	3	150	0.00295714
17.518	1	5	3	1920	0.00295714
17.519	1	5	3	1759	0.00288571
17.52	1	5	3	1920	0.00295714
17.521	1	5	3	1920	0.00295714
17.522	1	5	3	1076	0.00295714
17.535	1	5	3	150	0.00295714
17.541	1	5	3	1920	0.00295714
17.542	1	5	3	1920	0.00295714
17.543	1	5	3	1920	0.00295714
17.544	1	5	3	1920	0.00295714
17.545	1	5	3	1920	0.00295714
17.547	1	5	3	453	0.00295714
17.559	1	5	3	150	0.00288571
17.564	1	5	3	1920	0.00295714
17.565	1	5	3	1920	0.00295714
17.566	1	5	3	1920	0.00295714
17.567	1	5	3	1920	0.00295714
17.568	1	5	3	1920	0.00295714
17.569	1	5	3	453	0.00295714
17.587	1	5	3	150	0.00295714
17.593	1	5	3	1759	0.00288571
17.594	1	5	3	1920	0.00295714
17.595	1	5	3	1920	0.00295714
17.596	1	5	3	1920	0.00295714
17.597	1	5	3	1920	0.00295714
17.598	1	5	3	614	0.00295714
17.616	1	5	3	150	0.00295714
17.622	1	5	3	1920	0.00295714
17.623	1	5	3	1920	0.00295714
17.624	1	5	3	1920	0.00295714
17.625	1	5	3	1920	0.00295714
17.627	1	5	3	1920	0.00295714
17.628	1	5	3	453	0.00295714
17.64	1	5	3	150	0.00295714
17.646	1	5	3	1920	0.00295714
17.647	1	5	3	1920	0.00295714
17.648	1	5	3	384	0.00295714
17.661	1	5	3	150	0.00295714
17.667	1	5	3	1920	0.00295714
17.668	1	5	3	1920	0.00295714
17.669	1	5	3	1598	0.00288571
17.673	1	5	3	244	0.00288571
17.687	1	5	3	150	0.00295714
17.693	1	5	3	1920	0.00295714
17.694	1	5	3	1920	0.00295714
17.695	1	5	3	1840	0.00295714
17.709	1	5	3	150	0.00295714
17.715	1	5	3	1920	0.00295714
17.716	1	5	3	1920	0.00295714
17.717	1	5	3	1920	0.00295714
17.718	1	5	3	1377	0.00295714
17.736	1	5	3	150	0.00295714
17.742	1	5	3	1759	0.00288571
17.743	1	5	3	1920	0.00295714
17.744	1	5	3	1920	0.00295714
17.745	1	5	3	83	0.00295714
17.763	1	5	3	150	0.00295714
17.769	1	5	3	1920	0.00295714
17.77	1	5	3	1920	0.00295714
17.771	1	5	3	1840	0.00295714
17.79	1	5	3	150	0.00295714
17.796	1	5	3	1920	0.00295714
17.797	1	5	3	1920	0.00295714
17.798	1	5	3	1920	0.00295714
17.799	1	5	3	1377	0.00288571
17.817	1	5	3	150	0.00295714
17.823	1	5	3	1920	0.00295714
17.824	1	5	3	1920	0.00295714
17.825	1	5	3	1920	0.00295714
17.826	1	5	3	1920	0.00295714
17.827	1	5	3	915	0.00295714
17.84	1	5	3	150	0.00295714
17.846	1	5	3	1920	0.00295714
17.847	1	5	3	956	0.00295714
17.852	1	5	3	1920	0.00295714
17.853	1	5	3	1920	0.00295714
17.854	1	5	3	1920	0.00295714
17.855	1	5	3	1417	0.00295714
17.87	1	5	3	150	0.00295714
17.876	1	5	3	1920	0.00295714
17.877	1	5	3	1920	0.00295714
17.878	1	5	3	1920	0.00295714
17.879	1	5	3	1759	0.00288571
17.88	1	5	3	1076	0.00295714
17.892	1	5	3	150	0.00295714
17.898	1	5	3	1920	0.00295714
17.899	1	5	3	1759	0.00288571
17.9	1	5	3	1920	0.00295714
17.901	1	5	3	1920	0.00295714
17.902	1	5	3	1759	0.00288571
17.903	1	5	3	775	0.00295714
17.915	1	5	3	150	0.00295714
17.921	1	5	3	1920	0.00295714
17.922	1	5	3	1920	0.00295714
17.923	1	5	3	1920	0.00295714
17.924	1	5	3	1920	0.00295714
17.925	1	5	3	1920	0.00295714
17.926	1	5	3	453	0.00295714
17.944	1	5	3	150	0.00295714
17.95	1	5	3	1920	0.00295714
17.951	1	5	3	1920	0.00295714
