Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
13.859	gNB PHY Rxed	1385	8	0	3	6	0	DL_CQI
13.8599	gNB PHY Rxed	1385	9	0	1	0	0	SRS
13.8659	gNB PHY Rxed	1386	5	0	1	0	0	SRS
13.866	gNB PHY Rxed	1386	5	0	3	0	0	SR
13.866	gNB PHY Rxed	1386	5	0	3	6	0	DL_HARQ
13.867	gNB PHY Rxed	1386	6	0	3	6	0	DL_CQI
13.872	gNB PHY Rxed	1387	1	0	3	6	0	DL_HARQ
13.873	gNB PHY Rxed	1387	2	0	3	6	0	DL_CQI
13.8739	gNB PHY Rxed	1387	3	0	3	0	0	SRS
13.874	gNB PHY Rxed	1387	3	0	3	0	0	SR
13.878	gNB PHY Rxed	1387	7	0	3	6	0	DL_HARQ
13.8789	gNB PHY Rxed	1387	8	0	1	0	0	SRS
13.879	gNB PHY Rxed	1387	8	0	3	6	0	DL_CQI
13.8799	gNB PHY Rxed	1387	9	0	3	0	0	SRS
13.881	gNB PHY Rxed	1388	0	0	3	0	0	SR
13.884	gNB PHY Rxed	1388	3	0	3	6	0	DL_HARQ
13.885	gNB PHY Rxed	1388	4	0	3	6	0	DL_CQI
13.889	gNB PHY Rxed	1388	8	0	3	0	0	SR
13.89	gNB PHY Rxed	1388	9	0	3	6	0	DL_HARQ
13.8909	gNB PHY Rxed	1389	0	0	3	0	0	SRS
13.891	gNB PHY Rxed	1389	0	0	3	6	0	DL_CQI
13.891	gNB PHY Rxed	1389	0	0	3	0	0	SR
13.896	gNB PHY Rxed	1389	5	0	3	0	0	SR
13.896	gNB PHY Rxed	1389	5	0	3	6	0	DL_HARQ
13.897	gNB PHY Rxed	1389	6	0	1	5	0	DL_HARQ
13.897	gNB PHY Rxed	1389	6	0	3	6	0	DL_CQI
13.898	gNB PHY Rxed	1389	7	0	1	5	0	DL_CQI
13.8989	gNB PHY Rxed	1389	8	0	1	0	0	SRS
13.9019	gNB PHY Rxed	1390	1	0	1	0	0	SRS
13.902	gNB PHY Rxed	1390	1	0	1	5	0	DL_HARQ
13.903	gNB PHY Rxed	1390	2	0	1	5	0	DL_CQI
13.904	gNB PHY Rxed	1390	3	0	3	0	0	SR
13.904	gNB PHY Rxed	1390	3	0	3	6	0	DL_HARQ
13.905	gNB PHY Rxed	1390	4	0	3	6	0	DL_CQI
13.9059	gNB PHY Rxed	1390	5	0	3	0	0	SRS
13.907	gNB PHY Rxed	1390	6	0	1	5	0	DL_HARQ
13.908	gNB PHY Rxed	1390	7	0	1	5	0	DL_CQI
13.9089	gNB PHY Rxed	1390	8	0	1	0	0	SRS
13.91	gNB PHY Rxed	1390	9	0	3	6	0	DL_HARQ
13.911	gNB PHY Rxed	1391	0	0	3	6	0	DL_CQI
13.911	gNB PHY Rxed	1391	0	0	3	0	0	SR
13.912	gNB PHY Rxed	1391	1	0	1	5	0	DL_HARQ
13.9129	gNB PHY Rxed	1391	2	0	1	0	0	SRS
13.913	gNB PHY Rxed	1391	2	0	1	5	0	DL_CQI
13.913	gNB PHY Rxed	1391	2	0	1	0	0	SR
13.916	gNB PHY Rxed	1391	5	0	3	6	0	DL_HARQ
13.917	gNB PHY Rxed	1391	6	0	3	6	0	DL_CQI
13.9189	gNB PHY Rxed	1391	8	0	1	0	0	SRS
13.9189	gNB PHY Rxed	1391	8	0	3	0	0	SRS
13.92	gNB PHY Rxed	1391	9	0	3	0	0	SR
13.922	gNB PHY Rxed	1392	1	0	3	6	0	DL_HARQ
13.923	gNB PHY Rxed	1392	2	0	3	6	0	DL_CQI
13.923	gNB PHY Rxed	1392	2	0	3	0	0	SR
13.926	gNB PHY Rxed	1392	5	0	3	0	0	SR
13.9269	gNB PHY Rxed	1392	6	0	3	0	0	SRS
13.928	gNB PHY Rxed	1392	7	0	3	6	0	DL_HARQ
13.929	gNB PHY Rxed	1392	8	0	3	6	0	DL_CQI
13.929	gNB PHY Rxed	1392	8	0	3	0	0	SR
13.934	gNB PHY Rxed	1393	3	0	3	0	0	SR
13.936	gNB PHY Rxed	1393	5	0	3	6	0	DL_HARQ
13.9369	gNB PHY Rxed	1393	6	0	3	0	0	SRS
13.937	gNB PHY Rxed	1393	6	0	3	6	0	DL_CQI
13.9399	gNB PHY Rxed	1393	9	0	1	0	0	SRS
13.941	gNB PHY Rxed	1394	0	0	3	0	0	SR
13.942	gNB PHY Rxed	1394	1	0	3	6	0	DL_HARQ
13.943	gNB PHY Rxed	1394	2	0	3	6	0	DL_CQI
13.9459	gNB PHY Rxed	1394	5	0	1	0	0	SRS
13.948	gNB PHY Rxed	1394	7	0	3	6	0	DL_HARQ
13.949	gNB PHY Rxed	1394	8	0	3	0	0	SR
13.949	gNB PHY Rxed	1394	8	0	3	6	0	DL_CQI
13.949	gNB PHY Rxed	1394	8	0	3	0	0	SR
13.952	gNB PHY Rxed	1395	1	0	1	5	0	DL_HARQ
13.953	gNB PHY Rxed	1395	2	0	1	5	0	DL_CQI
13.9539	gNB PHY Rxed	1395	3	0	3	0	0	SRS
13.954	gNB PHY Rxed	1395	3	0	3	6	0	DL_HARQ
13.955	gNB PHY Rxed	1395	4	0	3	6	0	DL_CQI
13.955	gNB PHY Rxed	1395	4	0	3	0	0	SR
13.956	gNB PHY Rxed	1395	5	0	3	0	0	SR
13.957	gNB PHY Rxed	1395	6	0	1	5	0	DL_HARQ
13.958	gNB PHY Rxed	1395	7	0	1	5	0	DL_CQI
13.9589	gNB PHY Rxed	1395	8	0	1	0	0	SRS
13.9599	gNB PHY Rxed	1395	9	0	3	0	0	SRS
13.961	gNB PHY Rxed	1396	0	0	3	6	0	DL_HARQ
13.962	gNB PHY Rxed	1396	1	0	1	5	0	DL_HARQ
13.962	gNB PHY Rxed	1396	1	0	3	6	0	DL_CQI
13.963	gNB PHY Rxed	1396	2	0	1	5	0	DL_CQI
13.963	gNB PHY Rxed	1396	2	0	1	0	0	SR
13.964	gNB PHY Rxed	1396	3	0	3	0	0	SR
13.967	gNB PHY Rxed	1396	6	0	3	6	0	DL_HARQ
13.968	gNB PHY Rxed	1396	7	0	3	6	0	DL_CQI
13.9709	gNB PHY Rxed	1397	0	0	3	0	0	SRS
13.971	gNB PHY Rxed	1397	0	0	3	0	0	SR
13.973	gNB PHY Rxed	1397	2	0	3	6	0	DL_HARQ
13.974	gNB PHY Rxed	1397	3	0	3	6	0	DL_CQI
13.974	gNB PHY Rxed	1397	3	0	3	0	0	SR
13.978	gNB PHY Rxed	1397	7	0	3	6	0	DL_HARQ
13.978	gNB PHY Rxed	1397	7	0	3	0	0	SR
13.9789	gNB PHY Rxed	1397	8	0	1	0	0	SRS
13.979	gNB PHY Rxed	1397	8	0	3	6	0	DL_CQI
13.9819	gNB PHY Rxed	1398	1	0	1	0	0	SRS
13.9859	gNB PHY Rxed	1398	5	0	3	0	0	SRS
13.986	gNB PHY Rxed	1398	5	0	3	0	0	SR
13.987	gNB PHY Rxed	1398	6	0	3	6	0	DL_HARQ
13.988	gNB PHY Rxed	1398	7	0	3	6	0	DL_CQI
13.988	gNB PHY Rxed	1398	7	0	3	0	0	SR
13.9889	gNB PHY Rxed	1398	8	0	1	0	0	SRS
13.9929	gNB PHY Rxed	1399	2	0	1	0	0	SRS
13.993	gNB PHY Rxed	1399	2	0	3	0	0	SR
13.993	gNB PHY Rxed	1399	2	0	3	6	0	DL_HARQ
13.994	gNB PHY Rxed	1399	3	0	3	6	0	DL_CQI
13.994	gNB PHY Rxed	1399	3	0	3	0	0	SR
13.998	gNB PHY Rxed	1399	7	0	1	5	0	DL_HARQ
13.9989	gNB PHY Rxed	1399	8	0	1	0	0	SRS
13.9989	gNB PHY Rxed	1399	8	0	3	0	0	SRS
13.999	gNB PHY Rxed	1399	8	0	1	5	0	DL_CQI
14.001	gNB PHY Rxed	1400	0	0	3	6	0	DL_HARQ
14.001	gNB PHY Rxed	1400	0	0	3	0	0	SR
14.002	gNB PHY Rxed	1400	1	0	3	6	0	DL_CQI
14.003	gNB PHY Rxed	1400	2	0	3	0	0	SR
14.003	gNB PHY Rxed	1400	2	0	1	0	0	SR
14.003	gNB PHY Rxed	1400	2	0	1	5	0	DL_HARQ
14.004	gNB PHY Rxed	1400	3	0	1	5	0	DL_CQI
14.006	gNB PHY Rxed	1400	5	0	3	6	0	DL_HARQ
14.0069	gNB PHY Rxed	1400	6	0	3	0	0	SRS
14.007	gNB PHY Rxed	1400	6	0	3	6	0	DL_CQI
14.008	gNB PHY Rxed	1400	7	0	1	5	0	DL_HARQ
14.008	gNB PHY Rxed	1400	7	0	3	0	0	SR
14.009	gNB PHY Rxed	1400	8	0	1	5	0	DL_CQI
14.012	gNB PHY Rxed	1401	1	0	3	6	0	DL_HARQ
14.013	gNB PHY Rxed	1401	2	0	3	6	0	DL_CQI
14.013	gNB PHY Rxed	1401	2	0	1	5	0	DL_HARQ
14.014	gNB PHY Rxed	1401	3	0	1	5	0	DL_CQI
14.014	gNB PHY Rxed	1401	3	0	1	0	0	SR
14.015	gNB PHY Rxed	1401	4	0	1	6	0	DL_HARQ
14.016	gNB PHY Rxed	1401	5	0	3	0	0	SR
14.016	gNB PHY Rxed	1401	5	0	3	5	0	DL_HARQ
14.016	gNB PHY Rxed	1401	5	0	1	6	0	DL_CQI
14.016	gNB PHY Rxed	1401	5	0	1	6	0	DL_HARQ
14.0169	gNB PHY Rxed	1401	6	0	3	0	0	SRS
14.017	gNB PHY Rxed	1401	6	0	1	6	0	DL_CQI
14.017	gNB PHY Rxed	1401	6	0	3	5	0	DL_CQI
14.018	gNB PHY Rxed	1401	7	0	3	6	0	DL_HARQ
14.019	gNB PHY Rxed	1401	8	0	3	6	0	DL_CQI
14.0199	gNB PHY Rxed	1401	9	0	1	0	0	SRS
14.02	gNB PHY Rxed	1401	9	0	1	6	0	DL_HARQ
14.021	gNB PHY Rxed	1402	0	0	1	6	0	DL_CQI
14.021	gNB PHY Rxed	1402	0	0	1	6	0	DL_HARQ
14.021	gNB PHY Rxed	1402	0	0	3	5	0	DL_HARQ
14.022	gNB PHY Rxed	1402	1	0	1	6	0	DL_CQI
14.022	gNB PHY Rxed	1402	1	0	3	5	0	DL_CQI
14.023	gNB PHY Rxed	1402	2	0	3	0	0	SR
14.024	gNB PHY Rxed	1402	3	0	3	6	0	DL_HARQ
14.025	gNB PHY Rxed	1402	4	0	3	6	0	DL_CQI
14.025	gNB PHY Rxed	1402	4	0	1	6	0	DL_HARQ
14.0259	gNB PHY Rxed	1402	5	0	1	0	0	SRS
14.026	gNB PHY Rxed	1402	5	0	1	6	0	DL_CQI
14.026	gNB PHY Rxed	1402	5	0	1	6	0	DL_HARQ
14.026	gNB PHY Rxed	1402	5	0	3	5	0	DL_HARQ
14.027	gNB PHY Rxed	1402	6	0	1	6	0	DL_CQI
14.027	gNB PHY Rxed	1402	6	0	3	5	0	DL_CQI
14.03	gNB PHY Rxed	1402	9	0	3	6	0	DL_HARQ
14.03	gNB PHY Rxed	1402	9	0	1	6	0	DL_HARQ
14.031	gNB PHY Rxed	1403	0	0	3	0	0	SR
14.031	gNB PHY Rxed	1403	0	0	3	6	0	DL_CQI
14.031	gNB PHY Rxed	1403	0	0	3	5	0	DL_HARQ
14.031	gNB PHY Rxed	1403	0	0	1	6	0	DL_CQI
14.031	gNB PHY Rxed	1403	0	0	1	6	0	DL_HARQ
14.032	gNB PHY Rxed	1403	1	0	1	6	0	DL_CQI
14.032	gNB PHY Rxed	1403	1	0	3	5	0	DL_CQI
14.0339	gNB PHY Rxed	1403	3	0	3	0	0	SRS
14.036	gNB PHY Rxed	1403	5	0	3	6	0	DL_HARQ
14.037	gNB PHY Rxed	1403	6	0	3	6	0	DL_CQI
14.038	gNB PHY Rxed	1403	7	0	3	0	0	SR
14.0389	gNB PHY Rxed	1403	8	0	1	0	0	SRS
14.0399	gNB PHY Rxed	1403	9	0	3	0	0	SRS
14.041	gNB PHY Rxed	1404	0	0	3	6	0	DL_HARQ
14.042	gNB PHY Rxed	1404	1	0	3	6	0	DL_CQI
14.043	gNB PHY Rxed	1404	2	0	1	5	0	DL_HARQ
14.044	gNB PHY Rxed	1404	3	0	1	5	0	DL_CQI
14.046	gNB PHY Rxed	1404	5	0	3	0	0	SR
14.047	gNB PHY Rxed	1404	6	0	3	6	0	DL_HARQ
14.048	gNB PHY Rxed	1404	7	0	3	6	0	DL_CQI
14.048	gNB PHY Rxed	1404	7	0	1	0	0	SR
14.048	gNB PHY Rxed	1404	7	0	1	5	0	DL_HARQ
14.049	gNB PHY Rxed	1404	8	0	1	5	0	DL_CQI
14.0509	gNB PHY Rxed	1405	0	0	3	0	0	SRS
14.053	gNB PHY Rxed	1405	2	0	3	0	0	SR
14.053	gNB PHY Rxed	1405	2	0	3	6	0	DL_HARQ
14.053	gNB PHY Rxed	1405	2	0	1	5	0	DL_HARQ
14.054	gNB PHY Rxed	1405	3	0	3	6	0	DL_CQI
14.054	gNB PHY Rxed	1405	3	0	3	0	0	SR
14.054	gNB PHY Rxed	1405	3	0	1	5	0	DL_CQI
14.058	gNB PHY Rxed	1405	7	0	3	6	0	DL_HARQ
14.058	gNB PHY Rxed	1405	7	0	1	5	0	DL_HARQ
14.0589	gNB PHY Rxed	1405	8	0	1	0	0	SRS
14.059	gNB PHY Rxed	1405	8	0	1	5	0	DL_CQI
14.059	gNB PHY Rxed	1405	8	0	3	6	0	DL_CQI
14.061	gNB PHY Rxed	1406	0	0	3	0	0	SR
14.0619	gNB PHY Rxed	1406	1	0	1	0	0	SRS
14.0659	gNB PHY Rxed	1406	5	0	3	0	0	SRS
14.067	gNB PHY Rxed	1406	6	0	3	6	0	DL_HARQ
14.068	gNB PHY Rxed	1406	7	0	3	6	0	DL_CQI
14.068	gNB PHY Rxed	1406	7	0	3	0	0	SR
14.068	gNB PHY Rxed	1406	7	0	3	0	0	SR
14.0689	gNB PHY Rxed	1406	8	0	1	0	0	SRS
14.0729	gNB PHY Rxed	1407	2	0	1	0	0	SRS
14.073	gNB PHY Rxed	1407	2	0	3	6	0	DL_HARQ
14.074	gNB PHY Rxed	1407	3	0	3	6	0	DL_CQI
14.076	gNB PHY Rxed	1407	5	0	3	0	0	SR
14.0789	gNB PHY Rxed	1407	8	0	1	0	0	SRS
14.0789	gNB PHY Rxed	1407	8	0	3	0	0	SRS
14.081	gNB PHY Rxed	1408	0	0	3	6	0	DL_HARQ
14.082	gNB PHY Rxed	1408	1	0	3	6	0	DL_CQI
14.083	gNB PHY Rxed	1408	2	0	1	5	0	DL_HARQ
14.083	gNB PHY Rxed	1408	2	0	3	0	0	SR
14.084	gNB PHY Rxed	1408	3	0	1	5	0	DL_CQI
14.086	gNB PHY Rxed	1408	5	0	3	6	0	DL_HARQ
14.0869	gNB PHY Rxed	1408	6	0	3	0	0	SRS
14.087	gNB PHY Rxed	1408	6	0	3	6	0	DL_CQI
14.087	gNB PHY Rxed	1408	6	0	3	0	0	SR
14.088	gNB PHY Rxed	1408	7	0	1	5	0	DL_HARQ
14.089	gNB PHY Rxed	1408	8	0	1	5	0	DL_CQI
14.09	gNB PHY Rxed	1408	9	0	3	0	0	SR
14.092	gNB PHY Rxed	1409	1	0	3	6	0	DL_HARQ
14.093	gNB PHY Rxed	1409	2	0	1	5	0	DL_HARQ
14.093	gNB PHY Rxed	1409	2	0	3	6	0	DL_CQI
14.094	gNB PHY Rxed	1409	3	0	1	5	0	DL_CQI
14.0969	gNB PHY Rxed	1409	6	0	3	0	0	SRS
14.098	gNB PHY Rxed	1409	7	0	3	0	0	SR
14.098	gNB PHY Rxed	1409	7	0	1	5	0	DL_HARQ
14.099	gNB PHY Rxed	1409	8	0	1	5	0	DL_CQI
14.099	gNB PHY Rxed	1409	8	0	1	0	0	SR
14.0999	gNB PHY Rxed	1409	9	0	1	0	0	SRS
14.1	gNB PHY Rxed	1409	9	0	3	6	0	DL_HARQ
14.101	gNB PHY Rxed	1410	0	0	3	6	0	DL_CQI
14.103	gNB PHY Rxed	1410	2	0	1	0	0	SR
14.105	gNB PHY Rxed	1410	4	0	3	0	0	SR
14.1059	gNB PHY Rxed	1410	5	0	1	0	0	SRS
14.106	gNB PHY Rxed	1410	5	0	3	6	0	DL_HARQ
14.107	gNB PHY Rxed	1410	6	0	3	6	0	DL_CQI
14.107	gNB PHY Rxed	1410	6	0	3	0	0	SR
14.112	gNB PHY Rxed	1411	1	0	3	6	0	DL_HARQ
14.113	gNB PHY Rxed	1411	2	0	3	0	0	SR
14.113	gNB PHY Rxed	1411	2	0	3	6	0	DL_CQI
14.113	gNB PHY Rxed	1411	2	0	3	0	0	SR
14.1139	gNB PHY Rxed	1411	3	0	3	0	0	SRS
14.1189	gNB PHY Rxed	1411	8	0	1	0	0	SRS
14.1199	gNB PHY Rxed	1411	9	0	3	0	0	SRS
14.12	gNB PHY Rxed	1411	9	0	3	0	0	SR
14.12	gNB PHY Rxed	1411	9	0	3	6	0	DL_HARQ
14.12	gNB PHY Rxed	1411	9	0	1	7	0	DL_HARQ
14.121	gNB PHY Rxed	1412	0	0	3	6	0	DL_CQI
14.121	gNB PHY Rxed	1412	0	0	1	7	0	DL_CQI
14.121	gNB PHY Rxed	1412	0	0	1	7	0	DL_HARQ
14.122	gNB PHY Rxed	1412	1	0	1	7	0	DL_CQI
14.125	gNB PHY Rxed	1412	4	0	1	7	0	DL_HARQ
14.126	gNB PHY Rxed	1412	5	0	1	7	0	DL_CQI
14.126	gNB PHY Rxed	1412	5	0	1	7	0	DL_HARQ
14.126	gNB PHY Rxed	1412	5	0	3	6	0	DL_HARQ
14.127	gNB PHY Rxed	1412	6	0	1	7	0	DL_CQI
14.127	gNB PHY Rxed	1412	6	0	3	6	0	DL_CQI
14.128	gNB PHY Rxed	1412	7	0	3	0	0	SR
14.128	gNB PHY Rxed	1412	7	0	1	5	0	DL_HARQ
14.129	gNB PHY Rxed	1412	8	0	1	5	0	DL_CQI
14.13	gNB PHY Rxed	1412	9	0	1	7	0	DL_HARQ
14.1309	gNB PHY Rxed	1413	0	0	3	0	0	SRS
14.131	gNB PHY Rxed	1413	0	0	1	7	0	DL_CQI
14.131	gNB PHY Rxed	1413	0	0	1	7	0	DL_HARQ
14.132	gNB PHY Rxed	1413	1	0	1	7	0	DL_CQI
14.132	gNB PHY Rxed	1413	1	0	3	6	0	DL_HARQ
14.133	gNB PHY Rxed	1413	2	0	3	6	0	DL_CQI
14.133	gNB PHY Rxed	1413	2	0	3	0	0	SR
14.133	gNB PHY Rxed	1413	2	0	1	5	0	DL_HARQ
14.134	gNB PHY Rxed	1413	3	0	1	5	0	DL_CQI
14.135	gNB PHY Rxed	1413	4	0	3	0	0	SR
14.135	gNB PHY Rxed	1413	4	0	1	7	0	DL_HARQ
14.136	gNB PHY Rxed	1413	5	0	1	7	0	DL_CQI
14.136	gNB PHY Rxed	1413	5	0	1	7	0	DL_HARQ
14.137	gNB PHY Rxed	1413	6	0	1	7	0	DL_CQI
14.138	gNB PHY Rxed	1413	7	0	1	5	0	DL_HARQ
14.138	gNB PHY Rxed	1413	7	0	3	6	0	DL_HARQ
14.1389	gNB PHY Rxed	1413	8	0	1	0	0	SRS
14.139	gNB PHY Rxed	1413	8	0	1	5	0	DL_CQI
14.139	gNB PHY Rxed	1413	8	0	3	6	0	DL_CQI
14.1419	gNB PHY Rxed	1414	1	0	1	0	0	SRS
14.143	gNB PHY Rxed	1414	2	0	3	0	0	SR
14.143	gNB PHY Rxed	1414	2	0	1	5	0	DL_HARQ
14.144	gNB PHY Rxed	1414	3	0	1	5	0	DL_CQI
14.144	gNB PHY Rxed	1414	3	0	1	0	0	SR
14.1459	gNB PHY Rxed	1414	5	0	3	0	0	SRS
14.146	gNB PHY Rxed	1414	5	0	3	6	0	DL_HARQ
14.147	gNB PHY Rxed	1414	6	0	3	6	0	DL_CQI
14.147	gNB PHY Rxed	1414	6	0	3	0	0	SR
14.1489	gNB PHY Rxed	1414	8	0	1	0	0	SRS
14.15	gNB PHY Rxed	1414	9	0	3	0	0	SR
14.152	gNB PHY Rxed	1415	1	0	3	6	0	DL_HARQ
14.1529	gNB PHY Rxed	1415	2	0	1	0	0	SRS
14.153	gNB PHY Rxed	1415	2	0	3	6	0	DL_CQI
14.153	gNB PHY Rxed	1415	2	0	3	0	0	SR
14.158	gNB PHY Rxed	1415	7	0	3	0	0	SR
14.1589	gNB PHY Rxed	1415	8	0	1	0	0	SRS
14.1589	gNB PHY Rxed	1415	8	0	3	0	0	SRS
14.16	gNB PHY Rxed	1415	9	0	3	6	0	DL_HARQ
14.161	gNB PHY Rxed	1416	0	0	3	6	0	DL_CQI
14.165	gNB PHY Rxed	1416	4	0	3	0	0	SR
14.166	gNB PHY Rxed	1416	5	0	3	6	0	DL_HARQ
14.1669	gNB PHY Rxed	1416	6	0	3	0	0	SRS
14.167	gNB PHY Rxed	1416	6	0	3	6	0	DL_CQI
14.172	gNB PHY Rxed	1417	1	0	3	6	0	DL_HARQ
14.173	gNB PHY Rxed	1417	2	0	3	0	0	SR
14.173	gNB PHY Rxed	1417	2	0	3	6	0	DL_CQI
14.173	gNB PHY Rxed	1417	2	0	3	0	0	SR
14.1769	gNB PHY Rxed	1417	6	0	3	0	0	SRS
14.178	gNB PHY Rxed	1417	7	0	3	6	0	DL_HARQ
14.179	gNB PHY Rxed	1417	8	0	3	6	0	DL_CQI
14.179	gNB PHY Rxed	1417	8	0	3	0	0	SR
14.1799	gNB PHY Rxed	1417	9	0	1	0	0	SRS
14.18	gNB PHY Rxed	1417	9	0	3	0	0	SR
14.182	gNB PHY Rxed	1418	1	0	1	5	0	DL_HARQ
14.183	gNB PHY Rxed	1418	2	0	1	5	0	DL_CQI
14.1859	gNB PHY Rxed	1418	5	0	1	0	0	SRS
14.186	gNB PHY Rxed	1418	5	0	3	6	0	DL_HARQ
14.187	gNB PHY Rxed	1418	6	0	3	6	0	DL_CQI
14.187	gNB PHY Rxed	1418	6	0	1	5	0	DL_HARQ
14.188	gNB PHY Rxed	1418	7	0	3	0	0	SR
14.188	gNB PHY Rxed	1418	7	0	1	5	0	DL_CQI
14.192	gNB PHY Rxed	1419	1	0	1	5	0	DL_HARQ
14.192	gNB PHY Rxed	1419	1	0	3	6	0	DL_HARQ
14.193	gNB PHY Rxed	1419	2	0	1	5	0	DL_CQI
14.193	gNB PHY Rxed	1419	2	0	3	6	0	DL_CQI
14.1939	gNB PHY Rxed	1419	3	0	3	0	0	SRS
14.195	gNB PHY Rxed	1419	4	0	3	0	0	SR
14.197	gNB PHY Rxed	1419	6	0	1	5	0	DL_HARQ
14.198	gNB PHY Rxed	1419	7	0	1	5	0	DL_CQI
14.198	gNB PHY Rxed	1419	7	0	1	0	0	SR
14.198	gNB PHY Rxed	1419	7	0	3	6	0	DL_HARQ
14.1989	gNB PHY Rxed	1419	8	0	1	0	0	SRS
14.199	gNB PHY Rxed	1419	8	0	3	6	0	DL_CQI
14.1999	gNB PHY Rxed	1419	9	0	3	0	0	SRS
14.202	gNB PHY Rxed	1420	1	0	3	0	0	SR
14.203	gNB PHY Rxed	1420	2	0	1	0	0	SR
14.204	gNB PHY Rxed	1420	3	0	3	6	0	DL_HARQ
14.205	gNB PHY Rxed	1420	4	0	3	6	0	DL_CQI
14.205	gNB PHY Rxed	1420	4	0	3	0	0	SR
14.21	gNB PHY Rxed	1420	9	0	3	0	0	SR
14.21	gNB PHY Rxed	1420	9	0	3	6	0	DL_HARQ
14.2109	gNB PHY Rxed	1421	0	0	3	0	0	SRS
14.211	gNB PHY Rxed	1421	0	0	3	6	0	DL_CQI
14.215	gNB PHY Rxed	1421	4	0	1	8	0	DL_HARQ
14.216	gNB PHY Rxed	1421	5	0	1	8	0	DL_CQI
14.216	gNB PHY Rxed	1421	5	0	1	8	0	DL_HARQ
14.217	gNB PHY Rxed	1421	6	0	1	8	0	DL_CQI
14.217	gNB PHY Rxed	1421	6	0	3	0	0	SR
14.218	gNB PHY Rxed	1421	7	0	3	6	0	DL_HARQ
14.2189	gNB PHY Rxed	1421	8	0	1	0	0	SRS
14.219	gNB PHY Rxed	1421	8	0	3	6	0	DL_CQI
14.22	gNB PHY Rxed	1421	9	0	1	8	0	DL_HARQ
14.221	gNB PHY Rxed	1422	0	0	1	8	0	DL_CQI
14.2219	gNB PHY Rxed	1422	1	0	1	0	0	SRS
14.224	gNB PHY Rxed	1422	3	0	3	6	0	DL_HARQ
14.225	gNB PHY Rxed	1422	4	0	3	0	0	SR
14.225	gNB PHY Rxed	1422	4	0	3	6	0	DL_CQI
14.225	gNB PHY Rxed	1422	4	0	1	8	0	DL_HARQ
14.2259	gNB PHY Rxed	1422	5	0	3	0	0	SRS
14.226	gNB PHY Rxed	1422	5	0	1	8	0	DL_CQI
14.226	gNB PHY Rxed	1422	5	0	1	8	0	DL_HARQ
14.227	gNB PHY Rxed	1422	6	0	1	8	0	DL_CQI
14.2289	gNB PHY Rxed	1422	8	0	1	0	0	SRS
14.23	gNB PHY Rxed	1422	9	0	3	6	0	DL_HARQ
14.23	gNB PHY Rxed	1422	9	0	1	8	0	DL_HARQ
14.231	gNB PHY Rxed	1423	0	0	3	6	0	DL_CQI
14.231	gNB PHY Rxed	1423	0	0	1	8	0	DL_CQI
14.232	gNB PHY Rxed	1423	1	0	1	8	0	DL_HARQ
14.232	gNB PHY Rxed	1423	1	0	3	0	0	SR
14.2329	gNB PHY Rxed	1423	2	0	1	0	0	SRS
14.233	gNB PHY Rxed	1423	2	0	1	8	0	DL_CQI
14.235	gNB PHY Rxed	1423	4	0	1	8	0	DL_HARQ
14.236	gNB PHY Rxed	1423	5	0	1	8	0	DL_CQI
14.236	gNB PHY Rxed	1423	5	0	1	5	0	DL_HARQ
14.236	gNB PHY Rxed	1423	5	0	3	6	0	DL_HARQ
14.237	gNB PHY Rxed	1423	6	0	1	5	0	DL_CQI
14.237	gNB PHY Rxed	1423	6	0	3	6	0	DL_CQI
14.2389	gNB PHY Rxed	1423	8	0	1	0	0	SRS
14.2389	gNB PHY Rxed	1423	8	0	3	0	0	SRS
14.24	gNB PHY Rxed	1423	9	0	3	0	0	SR
14.241	gNB PHY Rxed	1424	0	0	1	5	0	DL_HARQ
14.242	gNB PHY Rxed	1424	1	0	1	5	0	DL_CQI
14.242	gNB PHY Rxed	1424	1	0	3	6	0	DL_HARQ
14.243	gNB PHY Rxed	1424	2	0	3	6	0	DL_CQI
14.246	gNB PHY Rxed	1424	5	0	1	5	0	DL_HARQ
14.2469	gNB PHY Rxed	1424	6	0	3	0	0	SRS
14.247	gNB PHY Rxed	1424	6	0	1	5	0	DL_CQI
14.247	gNB PHY Rxed	1424	6	0	3	0	0	SR
14.248	gNB PHY Rxed	1424	7	0	3	6	0	DL_HARQ
14.249	gNB PHY Rxed	1424	8	0	3	6	0	DL_CQI
14.251	gNB PHY Rxed	1425	0	0	1	5	0	DL_HARQ
14.252	gNB PHY Rxed	1425	1	0	1	5	0	DL_CQI
14.252	gNB PHY Rxed	1425	1	0	1	0	0	SR
14.254	gNB PHY Rxed	1425	3	0	3	6	0	DL_HARQ
14.255	gNB PHY Rxed	1425	4	0	3	0	0	SR
14.255	gNB PHY Rxed	1425	4	0	3	6	0	DL_CQI
14.2569	gNB PHY Rxed	1425	6	0	3	0	0	SRS
14.2599	gNB PHY Rxed	1425	9	0	1	0	0	SRS
14.26	gNB PHY Rxed	1425	9	0	3	6	0	DL_HARQ
14.261	gNB PHY Rxed	1426	0	0	3	6	0	DL_CQI
14.262	gNB PHY Rxed	1426	1	0	3	0	0	SR
14.2659	gNB PHY Rxed	1426	5	0	1	0	0	SRS
14.266	gNB PHY Rxed	1426	5	0	3	6	0	DL_HARQ
14.267	gNB PHY Rxed	1426	6	0	3	6	0	DL_CQI
