Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
4.846	gNB PHY Rxed	484	5	0	3	2	0	DL_CQI
4.846	gNB PHY Rxed	484	5	0	3	0	0	SR
4.84893	gNB PHY Rxed	484	8	0	3	0	0	SRS
4.851	gNB PHY Rxed	485	0	0	1	3	0	DL_HARQ
4.851	gNB PHY Rxed	485	0	0	1	4	0	DL_HARQ
4.851	gNB PHY Rxed	485	0	0	1	2	0	DL_HARQ
4.851	gNB PHY Rxed	485	0	0	1	1	0	DL_HARQ
4.851	gNB PHY Rxed	485	0	0	3	2	0	DL_HARQ
4.85193	gNB PHY Rxed	485	1	0	1	0	0	SRS
4.852	gNB PHY Rxed	485	1	0	1	3	0	DL_CQI
4.852	gNB PHY Rxed	485	1	0	1	0	0	SR
4.852	gNB PHY Rxed	485	1	0	1	4	0	DL_CQI
4.852	gNB PHY Rxed	485	1	0	1	0	0	SR
4.852	gNB PHY Rxed	485	1	0	1	4	0	DL_HARQ
4.852	gNB PHY Rxed	485	1	0	1	1	0	DL_CQI
4.852	gNB PHY Rxed	485	1	0	1	2	0	DL_CQI
4.852	gNB PHY Rxed	485	1	0	1	0	0	SR
4.852	gNB PHY Rxed	485	1	0	1	2	0	DL_HARQ
4.852	gNB PHY Rxed	485	1	0	3	4	0	DL_HARQ
4.852	gNB PHY Rxed	485	1	0	3	2	0	DL_CQI
4.852	gNB PHY Rxed	485	1	0	3	0	0	SR
4.853	gNB PHY Rxed	485	2	0	3	4	0	DL_CQI
4.853	gNB PHY Rxed	485	2	0	3	0	0	SR
4.853	gNB PHY Rxed	485	2	0	1	4	0	DL_CQI
4.853	gNB PHY Rxed	485	2	0	1	2	0	DL_CQI
4.859	gNB PHY Rxed	485	8	0	3	2	0	DL_HARQ
4.859	gNB PHY Rxed	485	8	0	3	0	0	SR
4.86	gNB PHY Rxed	485	9	0	3	2	0	DL_CQI
4.862	gNB PHY Rxed	486	1	0	3	1	0	DL_HARQ
4.86293	gNB PHY Rxed	486	2	0	1	0	0	SRS
4.863	gNB PHY Rxed	486	2	0	3	1	0	DL_CQI
4.865	gNB PHY Rxed	486	4	0	3	2	0	DL_HARQ
4.866	gNB PHY Rxed	486	5	0	3	2	0	DL_CQI
4.867	gNB PHY Rxed	486	6	0	3	1	0	DL_HARQ
4.868	gNB PHY Rxed	486	7	0	3	1	0	DL_CQI
4.868	gNB PHY Rxed	486	7	0	3	0	0	SR
4.872	gNB PHY Rxed	487	1	0	3	2	0	DL_HARQ
4.873	gNB PHY Rxed	487	2	0	3	2	0	DL_CQI
4.873	gNB PHY Rxed	487	2	0	3	0	0	SR
4.877	gNB PHY Rxed	487	6	0	3	4	0	DL_HARQ
4.877	gNB PHY Rxed	487	6	0	3	2	0	DL_HARQ
4.87793	gNB PHY Rxed	487	7	0	1	0	0	SRS
4.878	gNB PHY Rxed	487	7	0	3	4	0	DL_CQI
4.878	gNB PHY Rxed	487	7	0	3	0	0	SR
4.878	gNB PHY Rxed	487	7	0	3	2	0	DL_CQI
4.88093	gNB PHY Rxed	488	0	0	1	0	0	SRS
4.881	gNB PHY Rxed	488	0	0	3	0	0	SR
4.88393	gNB PHY Rxed	488	3	0	3	0	0	SRS
4.886	gNB PHY Rxed	488	5	0	3	2	0	DL_HARQ
4.887	gNB PHY Rxed	488	6	0	3	2	0	DL_CQI
4.887	gNB PHY Rxed	488	6	0	3	0	0	SR
4.891	gNB PHY Rxed	489	0	0	1	3	0	DL_HARQ
4.891	gNB PHY Rxed	489	0	0	1	2	0	DL_HARQ
4.891	gNB PHY Rxed	489	0	0	1	1	0	DL_HARQ
4.892	gNB PHY Rxed	489	1	0	1	3	0	DL_CQI
4.892	gNB PHY Rxed	489	1	0	1	0	0	SR
4.892	gNB PHY Rxed	489	1	0	1	2	0	DL_CQI
4.892	gNB PHY Rxed	489	1	0	1	0	0	SR
4.892	gNB PHY Rxed	489	1	0	1	1	0	DL_CQI
4.892	gNB PHY Rxed	489	1	0	1	0	0	SR
4.892	gNB PHY Rxed	489	1	0	3	1	0	DL_HARQ
4.892	gNB PHY Rxed	489	1	0	3	2	0	DL_HARQ
4.893	gNB PHY Rxed	489	2	0	3	1	0	DL_CQI
4.893	gNB PHY Rxed	489	2	0	3	2	0	DL_CQI
4.893	gNB PHY Rxed	489	2	0	3	0	0	SR
4.893	gNB PHY Rxed	489	2	0	1	4	0	DL_HARQ
4.893	gNB PHY Rxed	489	2	0	1	1	0	DL_HARQ
4.894	gNB PHY Rxed	489	3	0	1	4	0	DL_CQI
4.894	gNB PHY Rxed	489	3	0	1	0	0	SR
4.894	gNB PHY Rxed	489	3	0	1	1	0	DL_CQI
4.895	gNB PHY Rxed	489	4	0	1	1	0	DL_HARQ
4.896	gNB PHY Rxed	489	5	0	1	1	0	DL_CQI
4.89693	gNB PHY Rxed	489	6	0	1	0	0	SRS
4.89693	gNB PHY Rxed	489	6	0	3	0	0	SRS
4.897	gNB PHY Rxed	489	6	0	3	1	0	DL_HARQ
4.898	gNB PHY Rxed	489	7	0	3	1	0	DL_CQI
4.898	gNB PHY Rxed	489	7	0	3	0	0	SR
4.899	gNB PHY Rxed	489	8	0	3	2	0	DL_HARQ
4.899	gNB PHY Rxed	489	8	0	1	0	0	SR
4.9	gNB PHY Rxed	489	9	0	3	2	0	DL_CQI
4.901	gNB PHY Rxed	490	0	0	1	1	0	DL_HARQ
4.902	gNB PHY Rxed	490	1	0	3	4	0	DL_HARQ
4.902	gNB PHY Rxed	490	1	0	1	1	0	DL_CQI
4.903	gNB PHY Rxed	490	2	0	3	4	0	DL_CQI
4.903	gNB PHY Rxed	490	2	0	3	4	0	DL_HARQ
4.904	gNB PHY Rxed	490	3	0	3	4	0	DL_CQI
4.905	gNB PHY Rxed	490	4	0	3	2	0	DL_HARQ
4.906	gNB PHY Rxed	490	5	0	3	2	0	DL_CQI
4.907	gNB PHY Rxed	490	6	0	3	4	0	DL_HARQ
4.908	gNB PHY Rxed	490	7	0	3	4	0	DL_CQI
4.908	gNB PHY Rxed	490	7	0	3	0	0	SR
4.908	gNB PHY Rxed	490	7	0	3	4	0	DL_HARQ
4.909	gNB PHY Rxed	490	8	0	3	4	0	DL_CQI
4.911	gNB PHY Rxed	491	0	0	3	2	0	DL_HARQ
4.911	gNB PHY Rxed	491	0	0	3	0	0	SR
4.912	gNB PHY Rxed	491	1	0	3	2	0	DL_CQI
4.91693	gNB PHY Rxed	491	6	0	1	0	0	SRS
4.917	gNB PHY Rxed	491	6	0	3	2	0	DL_HARQ
4.918	gNB PHY Rxed	491	7	0	3	2	0	DL_CQI
4.921	gNB PHY Rxed	492	0	0	3	1	0	DL_HARQ
4.922	gNB PHY Rxed	492	1	0	3	1	0	DL_CQI
4.922	gNB PHY Rxed	492	1	0	3	0	0	SR
4.923	gNB PHY Rxed	492	2	0	3	2	0	DL_HARQ
4.924	gNB PHY Rxed	492	3	0	3	2	0	DL_CQI
4.92493	gNB PHY Rxed	492	4	0	3	0	0	SRS
4.92893	gNB PHY Rxed	492	8	0	3	0	0	SRS
4.929	gNB PHY Rxed	492	8	0	3	2	0	DL_HARQ
4.93	gNB PHY Rxed	492	9	0	3	2	0	DL_CQI
4.93193	gNB PHY Rxed	493	1	0	1	0	0	SRS
4.932	gNB PHY Rxed	493	1	0	3	4	0	DL_HARQ
4.933	gNB PHY Rxed	493	2	0	3	4	0	DL_CQI
4.933	gNB PHY Rxed	493	2	0	3	0	0	SR
4.935	gNB PHY Rxed	493	4	0	1	4	0	DL_HARQ
4.935	gNB PHY Rxed	493	4	0	1	3	0	DL_HARQ
4.935	gNB PHY Rxed	493	4	0	1	2	0	DL_HARQ
4.935	gNB PHY Rxed	493	4	0	1	1	0	DL_HARQ
4.935	gNB PHY Rxed	493	4	0	3	2	0	DL_HARQ
4.936	gNB PHY Rxed	493	5	0	1	3	0	DL_CQI
4.936	gNB PHY Rxed	493	5	0	1	2	0	DL_CQI
4.936	gNB PHY Rxed	493	5	0	1	0	0	SR
4.936	gNB PHY Rxed	493	5	0	1	4	0	DL_CQI
4.936	gNB PHY Rxed	493	5	0	1	0	0	SR
4.936	gNB PHY Rxed	493	5	0	1	1	0	DL_CQI
4.936	gNB PHY Rxed	493	5	0	1	0	0	SR
4.936	gNB PHY Rxed	493	5	0	3	2	0	DL_CQI
4.938	gNB PHY Rxed	493	7	0	1	4	0	DL_HARQ
4.938	gNB PHY Rxed	493	7	0	1	1	0	DL_HARQ
4.939	gNB PHY Rxed	493	8	0	1	4	0	DL_CQI
4.939	gNB PHY Rxed	493	8	0	1	1	0	DL_CQI
4.94	gNB PHY Rxed	493	9	0	3	1	0	DL_HARQ
4.941	gNB PHY Rxed	494	0	0	3	1	0	DL_CQI
4.941	gNB PHY Rxed	494	0	0	3	0	0	SR
4.941	gNB PHY Rxed	494	0	0	3	2	0	DL_HARQ
4.941	gNB PHY Rxed	494	0	0	3	0	0	SR
4.942	gNB PHY Rxed	494	1	0	3	2	0	DL_CQI
4.942	gNB PHY Rxed	494	1	0	1	3	0	DL_HARQ
4.94293	gNB PHY Rxed	494	2	0	1	0	0	SRS
4.943	gNB PHY Rxed	494	2	0	1	3	0	DL_CQI
4.943	gNB PHY Rxed	494	2	0	1	0	0	SR
4.944	gNB PHY Rxed	494	3	0	1	0	0	SR
4.947	gNB PHY Rxed	494	6	0	3	2	0	DL_HARQ
4.947	gNB PHY Rxed	494	6	0	1	1	0	DL_HARQ
4.948	gNB PHY Rxed	494	7	0	3	2	0	DL_CQI
4.948	gNB PHY Rxed	494	7	0	1	1	0	DL_CQI
4.952	gNB PHY Rxed	495	1	0	3	2	0	DL_HARQ
4.952	gNB PHY Rxed	495	1	0	3	4	0	DL_HARQ
4.953	gNB PHY Rxed	495	2	0	3	2	0	DL_CQI
4.953	gNB PHY Rxed	495	2	0	3	4	0	DL_CQI
4.953	gNB PHY Rxed	495	2	0	3	0	0	SR
4.953	gNB PHY Rxed	495	2	0	3	4	0	DL_HARQ
4.954	gNB PHY Rxed	495	3	0	3	4	0	DL_CQI
4.957	gNB PHY Rxed	495	6	0	3	2	0	DL_HARQ
4.95793	gNB PHY Rxed	495	7	0	1	0	0	SRS
4.958	gNB PHY Rxed	495	7	0	3	2	0	DL_CQI
4.959	gNB PHY Rxed	495	8	0	3	1	0	DL_HARQ
4.96	gNB PHY Rxed	495	9	0	3	1	0	DL_CQI
4.96	gNB PHY Rxed	495	9	0	3	0	0	SR
4.96093	gNB PHY Rxed	496	0	0	1	0	0	SRS
4.963	gNB PHY Rxed	496	2	0	3	2	0	DL_HARQ
4.96393	gNB PHY Rxed	496	3	0	3	0	0	SRS
4.964	gNB PHY Rxed	496	3	0	3	2	0	DL_CQI
4.965	gNB PHY Rxed	496	4	0	1	3	0	DL_HARQ
4.966	gNB PHY Rxed	496	5	0	1	3	0	DL_CQI
4.966	gNB PHY Rxed	496	5	0	1	0	0	SR
4.967	gNB PHY Rxed	496	6	0	1	2	0	DL_HARQ
4.967	gNB PHY Rxed	496	6	0	1	4	0	DL_HARQ
4.967	gNB PHY Rxed	496	6	0	1	1	0	DL_HARQ
4.968	gNB PHY Rxed	496	7	0	1	2	0	DL_CQI
4.968	gNB PHY Rxed	496	7	0	1	0	0	SR
4.968	gNB PHY Rxed	496	7	0	1	4	0	DL_CQI
4.968	gNB PHY Rxed	496	7	0	1	0	0	SR
4.968	gNB PHY Rxed	496	7	0	1	4	0	DL_HARQ
4.968	gNB PHY Rxed	496	7	0	1	1	0	DL_CQI
4.968	gNB PHY Rxed	496	7	0	1	1	0	DL_HARQ
4.969	gNB PHY Rxed	496	8	0	1	4	0	DL_CQI
4.969	gNB PHY Rxed	496	8	0	1	1	0	DL_CQI
4.969	gNB PHY Rxed	496	8	0	3	2	0	DL_HARQ
4.97	gNB PHY Rxed	496	9	0	3	2	0	DL_CQI
4.971	gNB PHY Rxed	497	0	0	3	0	0	SR
4.973	gNB PHY Rxed	497	2	0	3	4	0	DL_HARQ
4.974	gNB PHY Rxed	497	3	0	3	4	0	DL_CQI
4.974	gNB PHY Rxed	497	3	0	3	0	0	SR
4.974	gNB PHY Rxed	497	3	0	3	4	0	DL_HARQ
4.974	gNB PHY Rxed	497	3	0	1	0	0	SR
4.975	gNB PHY Rxed	497	4	0	3	4	0	DL_CQI
4.975	gNB PHY Rxed	497	4	0	3	2	0	DL_HARQ
4.976	gNB PHY Rxed	497	5	0	3	2	0	DL_CQI
4.97693	gNB PHY Rxed	497	6	0	3	0	0	SRS
4.97693	gNB PHY Rxed	497	6	0	1	0	0	SRS
4.978	gNB PHY Rxed	497	7	0	3	1	0	DL_HARQ
4.979	gNB PHY Rxed	497	8	0	3	1	0	DL_CQI
4.979	gNB PHY Rxed	497	8	0	3	0	0	SR
4.981	gNB PHY Rxed	498	0	0	3	2	0	DL_HARQ
4.981	gNB PHY Rxed	498	0	0	1	0	0	SR
4.982	gNB PHY Rxed	498	1	0	3	2	0	DL_CQI
4.982	gNB PHY Rxed	498	1	0	3	0	0	SR
4.986	gNB PHY Rxed	498	5	0	3	2	0	DL_HARQ
4.987	gNB PHY Rxed	498	6	0	3	2	0	DL_CQI
4.995	gNB PHY Rxed	499	4	0	3	2	0	DL_HARQ
4.996	gNB PHY Rxed	499	5	0	3	2	0	DL_CQI
4.996	gNB PHY Rxed	499	5	0	3	0	0	SR
4.99693	gNB PHY Rxed	499	6	0	1	0	0	SRS
4.997	gNB PHY Rxed	499	6	0	3	1	0	DL_HARQ
4.998	gNB PHY Rxed	499	7	0	3	4	0	DL_HARQ
4.998	gNB PHY Rxed	499	7	0	3	1	0	DL_CQI
4.998	gNB PHY Rxed	499	7	0	3	0	0	SR
4.999	gNB PHY Rxed	499	8	0	3	4	0	DL_CQI
4.999	gNB PHY Rxed	499	8	0	3	1	0	DL_HARQ
4.999	gNB PHY Rxed	499	8	0	1	1	0	DL_HARQ
4.999	gNB PHY Rxed	499	8	0	1	4	0	DL_HARQ
4.999	gNB PHY Rxed	499	8	0	1	3	0	DL_HARQ
4.999	gNB PHY Rxed	499	8	0	1	2	0	DL_HARQ
5	gNB PHY Rxed	499	9	0	1	1	0	DL_CQI
5	gNB PHY Rxed	499	9	0	1	0	0	SR
5	gNB PHY Rxed	499	9	0	1	4	0	DL_CQI
5	gNB PHY Rxed	499	9	0	1	0	0	SR
5	gNB PHY Rxed	499	9	0	1	3	0	DL_CQI
5	gNB PHY Rxed	499	9	0	1	0	0	SR
5	gNB PHY Rxed	499	9	0	1	2	0	DL_CQI
5	gNB PHY Rxed	499	9	0	1	0	0	SR
5	gNB PHY Rxed	499	9	0	3	1	0	DL_CQI
5.001	gNB PHY Rxed	500	0	0	3	0	0	SR
5.001	gNB PHY Rxed	500	0	0	3	2	0	DL_HARQ
5.002	gNB PHY Rxed	500	1	0	3	2	0	DL_CQI
5.002	gNB PHY Rxed	500	1	0	3	0	0	SR
5.003	gNB PHY Rxed	500	2	0	3	4	0	DL_HARQ
5.003	gNB PHY Rxed	500	2	0	1	1	0	DL_HARQ
5.004	gNB PHY Rxed	500	3	0	3	4	0	DL_CQI
5.004	gNB PHY Rxed	500	3	0	3	0	0	SR
5.004	gNB PHY Rxed	500	3	0	1	1	0	DL_CQI
5.004	gNB PHY Rxed	500	3	0	1	0	0	SR
5.00493	gNB PHY Rxed	500	4	0	3	0	0	SRS
5.00893	gNB PHY Rxed	500	8	0	3	0	0	SRS
5.009	gNB PHY Rxed	500	8	0	3	2	0	DL_HARQ
5.01	gNB PHY Rxed	500	9	0	3	2	0	DL_CQI
5.01193	gNB PHY Rxed	501	1	0	1	0	0	SRS
5.015	gNB PHY Rxed	501	4	0	3	2	0	DL_HARQ
5.016	gNB PHY Rxed	501	5	0	3	2	0	DL_CQI
5.018	gNB PHY Rxed	501	7	0	3	1	0	DL_HARQ
5.019	gNB PHY Rxed	501	8	0	3	1	0	DL_CQI
5.021	gNB PHY Rxed	502	0	0	3	2	0	DL_HARQ
5.022	gNB PHY Rxed	502	1	0	3	2	0	DL_CQI
5.022	gNB PHY Rxed	502	1	0	3	4	0	DL_HARQ
5.02293	gNB PHY Rxed	502	2	0	1	0	0	SRS
5.023	gNB PHY Rxed	502	2	0	3	4	0	DL_CQI
5.023	gNB PHY Rxed	502	2	0	3	0	0	SR
5.023	gNB PHY Rxed	502	2	0	3	1	0	DL_HARQ
5.024	gNB PHY Rxed	502	3	0	3	1	0	DL_CQI
5.024	gNB PHY Rxed	502	3	0	3	0	0	SR
5.027	gNB PHY Rxed	502	6	0	3	2	0	DL_HARQ
5.028	gNB PHY Rxed	502	7	0	3	2	0	DL_CQI
5.033	gNB PHY Rxed	503	2	0	3	2	0	DL_HARQ
5.034	gNB PHY Rxed	503	3	0	3	2	0	DL_CQI
5.034	gNB PHY Rxed	503	3	0	1	3	0	DL_HARQ
5.034	gNB PHY Rxed	503	3	0	1	2	0	DL_HARQ
5.034	gNB PHY Rxed	503	3	0	1	4	0	DL_HARQ
5.034	gNB PHY Rxed	503	3	0	1	1	0	DL_HARQ
5.035	gNB PHY Rxed	503	4	0	1	3	0	DL_CQI
5.035	gNB PHY Rxed	503	4	0	1	0	0	SR
5.035	gNB PHY Rxed	503	4	0	1	2	0	DL_CQI
5.035	gNB PHY Rxed	503	4	0	1	0	0	SR
5.035	gNB PHY Rxed	503	4	0	1	4	0	DL_CQI
5.035	gNB PHY Rxed	503	4	0	1	0	0	SR
5.035	gNB PHY Rxed	503	4	0	1	1	0	DL_CQI
5.036	gNB PHY Rxed	503	5	0	1	4	0	DL_HARQ
5.037	gNB PHY Rxed	503	6	0	1	4	0	DL_CQI
5.03793	gNB PHY Rxed	503	7	0	1	0	0	SRS
5.039	gNB PHY Rxed	503	8	0	3	2	0	DL_HARQ
5.04	gNB PHY Rxed	503	9	0	3	2	0	DL_CQI
5.04	gNB PHY Rxed	503	9	0	3	0	0	SR
5.04093	gNB PHY Rxed	504	0	0	1	0	0	SRS
5.041	gNB PHY Rxed	504	0	0	3	1	0	DL_HARQ
5.042	gNB PHY Rxed	504	1	0	3	1	0	DL_CQI
5.042	gNB PHY Rxed	504	1	0	3	0	0	SR
5.042	gNB PHY Rxed	504	1	0	3	1	0	DL_HARQ
5.042	gNB PHY Rxed	504	1	0	3	4	0	DL_HARQ
5.043	gNB PHY Rxed	504	2	0	3	1	0	DL_CQI
5.043	gNB PHY Rxed	504	2	0	3	4	0	DL_CQI
5.043	gNB PHY Rxed	504	2	0	3	0	0	SR
5.043	gNB PHY Rxed	504	2	0	3	4	0	DL_HARQ
5.04393	gNB PHY Rxed	504	3	0	3	0	0	SRS
5.044	gNB PHY Rxed	504	3	0	3	4	0	DL_CQI
5.045	gNB PHY Rxed	504	4	0	1	1	0	DL_HARQ
5.046	gNB PHY Rxed	504	5	0	1	1	0	DL_CQI
5.046	gNB PHY Rxed	504	5	0	1	0	0	SR
5.052	gNB PHY Rxed	505	1	0	3	2	0	DL_HARQ
5.053	gNB PHY Rxed	505	2	0	3	2	0	DL_CQI
5.053	gNB PHY Rxed	505	2	0	3	0	0	SR
5.05693	gNB PHY Rxed	505	6	0	3	0	0	SRS
5.05693	gNB PHY Rxed	505	6	0	1	0	0	SRS
5.058	gNB PHY Rxed	505	7	0	3	2	0	DL_HARQ
5.059	gNB PHY Rxed	505	8	0	3	2	0	DL_CQI
5.059	gNB PHY Rxed	505	8	0	3	0	0	SR
5.065	gNB PHY Rxed	506	4	0	3	2	0	DL_HARQ
5.066	gNB PHY Rxed	506	5	0	3	1	0	DL_HARQ
5.066	gNB PHY Rxed	506	5	0	3	2	0	DL_CQI
5.067	gNB PHY Rxed	506	6	0	3	1	0	DL_CQI
5.067	gNB PHY Rxed	506	6	0	3	0	0	SR
5.067	gNB PHY Rxed	506	6	0	3	4	0	DL_HARQ
5.068	gNB PHY Rxed	506	7	0	3	4	0	DL_CQI
5.068	gNB PHY Rxed	506	7	0	3	0	0	SR
5.071	gNB PHY Rxed	507	0	0	1	4	0	DL_HARQ
5.071	gNB PHY Rxed	507	0	0	1	3	0	DL_HARQ
5.071	gNB PHY Rxed	507	0	0	1	2	0	DL_HARQ
5.071	gNB PHY Rxed	507	0	0	1	1	0	DL_HARQ
5.072	gNB PHY Rxed	507	1	0	1	4	0	DL_CQI
5.072	gNB PHY Rxed	507	1	0	1	0	0	SR
5.072	gNB PHY Rxed	507	1	0	1	3	0	DL_CQI
5.072	gNB PHY Rxed	507	1	0	1	0	0	SR
5.072	gNB PHY Rxed	507	1	0	1	2	0	DL_CQI
5.072	gNB PHY Rxed	507	1	0	1	0	0	SR
5.072	gNB PHY Rxed	507	1	0	1	1	0	DL_CQI
5.072	gNB PHY Rxed	507	1	0	3	2	0	DL_HARQ
5.073	gNB PHY Rxed	507	2	0	3	2	0	DL_CQI
5.073	gNB PHY Rxed	507	2	0	3	0	0	SR
5.07693	gNB PHY Rxed	507	6	0	1	0	0	SRS
5.078	gNB PHY Rxed	507	7	0	3	2	0	DL_HARQ
5.079	gNB PHY Rxed	507	8	0	3	2	0	DL_CQI
5.079	gNB PHY Rxed	507	8	0	3	0	0	SR
5.08493	gNB PHY Rxed	508	4	0	3	0	0	SRS
5.085	gNB PHY Rxed	508	4	0	3	1	0	DL_HARQ
5.085	gNB PHY Rxed	508	4	0	3	2	0	DL_HARQ
5.086	gNB PHY Rxed	508	5	0	3	1	0	DL_CQI
5.086	gNB PHY Rxed	508	5	0	3	0	0	SR
5.086	gNB PHY Rxed	508	5	0	3	1	0	DL_HARQ
5.086	gNB PHY Rxed	508	5	0	3	2	0	DL_CQI
5.087	gNB PHY Rxed	508	6	0	3	1	0	DL_CQI
5.087	gNB PHY Rxed	508	6	0	3	4	0	DL_HARQ
5.088	gNB PHY Rxed	508	7	0	3	4	0	DL_CQI
5.088	gNB PHY Rxed	508	7	0	3	0	0	SR
5.08893	gNB PHY Rxed	508	8	0	3	0	0	SRS
5.091	gNB PHY Rxed	509	0	0	3	2	0	DL_HARQ
5.09193	gNB PHY Rxed	509	1	0	1	0	0	SRS
5.092	gNB PHY Rxed	509	1	0	3	2	0	DL_CQI
5.096	gNB PHY Rxed	509	5	0	3	2	0	DL_HARQ
5.097	gNB PHY Rxed	509	6	0	3	2	0	DL_CQI
5.097	gNB PHY Rxed	509	6	0	3	0	0	SR
5.101	gNB PHY Rxed	510	0	0	3	2	0	DL_HARQ
5.102	gNB PHY Rxed	510	1	0	3	2	0	DL_CQI
5.10293	gNB PHY Rxed	510	2	0	1	0	0	SRS
5.105	gNB PHY Rxed	510	4	0	1	4	0	DL_HARQ
5.105	gNB PHY Rxed	510	4	0	1	3	0	DL_HARQ
5.105	gNB PHY Rxed	510	4	0	1	2	0	DL_HARQ
5.105	gNB PHY Rxed	510	4	0	1	1	0	DL_HARQ
5.106	gNB PHY Rxed	510	5	0	1	4	0	DL_CQI
5.106	gNB PHY Rxed	510	5	0	1	0	0	SR
5.106	gNB PHY Rxed	510	5	0	1	3	0	DL_CQI
5.106	gNB PHY Rxed	510	5	0	1	0	0	SR
5.106	gNB PHY Rxed	510	5	0	1	2	0	DL_CQI
5.106	gNB PHY Rxed	510	5	0	1	0	0	SR
5.106	gNB PHY Rxed	510	5	0	1	1	0	DL_CQI
5.107	gNB PHY Rxed	510	6	0	3	4	0	DL_HARQ
5.108	gNB PHY Rxed	510	7	0	3	4	0	DL_CQI
5.108	gNB PHY Rxed	510	7	0	3	0	0	SR
5.11	gNB PHY Rxed	510	9	0	3	1	0	DL_HARQ
5.111	gNB PHY Rxed	511	0	0	3	1	0	DL_CQI
5.111	gNB PHY Rxed	511	0	0	3	2	0	DL_HARQ
5.112	gNB PHY Rxed	511	1	0	3	2	0	DL_CQI
5.112	gNB PHY Rxed	511	1	0	3	0	0	SR
5.112	gNB PHY Rxed	511	1	0	1	1	0	DL_HARQ
5.113	gNB PHY Rxed	511	2	0	1	1	0	DL_CQI
5.113	gNB PHY Rxed	511	2	0	1	0	0	SR
5.113	gNB PHY Rxed	511	2	0	3	0	0	SR
5.115	gNB PHY Rxed	511	4	0	3	1	0	DL_HARQ
5.116	gNB PHY Rxed	511	5	0	3	1	0	DL_CQI
5.116	gNB PHY Rxed	511	5	0	3	0	0	SR
5.116	gNB PHY Rxed	511	5	0	1	0	0	SR
5.117	gNB PHY Rxed	511	6	0	3	2	0	DL_HARQ
5.11793	gNB PHY Rxed	511	7	0	1	0	0	SRS
5.118	gNB PHY Rxed	511	7	0	3	2	0	DL_CQI
5.118	gNB PHY Rxed	511	7	0	3	0	0	SR
5.12093	gNB PHY Rxed	512	0	0	1	0	0	SRS
5.123	gNB PHY Rxed	512	2	0	1	0	0	SR
5.12393	gNB PHY Rxed	512	3	0	3	0	0	SRS
5.125	gNB PHY Rxed	512	4	0	3	2	0	DL_HARQ
5.126	gNB PHY Rxed	512	5	0	3	2	0	DL_CQI
5.127	gNB PHY Rxed	512	6	0	3	4	0	DL_HARQ
5.128	gNB PHY Rxed	512	7	0	3	4	0	DL_CQI
5.13	gNB PHY Rxed	512	9	0	3	2	0	DL_HARQ
5.131	gNB PHY Rxed	513	0	0	3	2	0	DL_CQI
5.132	gNB PHY Rxed	513	1	0	3	4	0	DL_HARQ
5.133	gNB PHY Rxed	513	2	0	3	4	0	DL_CQI
5.133	gNB PHY Rxed	513	2	0	3	0	0	SR
5.135	gNB PHY Rxed	513	4	0	3	1	0	DL_HARQ
5.136	gNB PHY Rxed	513	5	0	3	1	0	DL_CQI
5.136	gNB PHY Rxed	513	5	0	3	0	0	SR
5.136	gNB PHY Rxed	513	5	0	3	2	0	DL_HARQ
5.13693	gNB PHY Rxed	513	6	0	1	0	0	SRS
5.13693	gNB PHY Rxed	513	6	0	3	0	0	SRS
5.137	gNB PHY Rxed	513	6	0	3	2	0	DL_CQI
5.142	gNB PHY Rxed	514	1	0	3	2	0	DL_HARQ
5.143	gNB PHY Rxed	514	2	0	3	2	0	DL_CQI
5.143	gNB PHY Rxed	514	2	0	3	0	0	SR
5.146	gNB PHY Rxed	514	5	0	1	4	0	DL_HARQ
5.146	gNB PHY Rxed	514	5	0	1	3	0	DL_HARQ
5.146	gNB PHY Rxed	514	5	0	1	2	0	DL_HARQ
5.147	gNB PHY Rxed	514	6	0	1	4	0	DL_CQI
5.147	gNB PHY Rxed	514	6	0	1	0	0	SR
5.147	gNB PHY Rxed	514	6	0	1	3	0	DL_CQI
5.147	gNB PHY Rxed	514	6	0	1	0	0	SR
5.147	gNB PHY Rxed	514	6	0	1	2	0	DL_CQI
5.147	gNB PHY Rxed	514	6	0	1	0	0	SR
5.149	gNB PHY Rxed	514	8	0	3	2	0	DL_HARQ
5.15	gNB PHY Rxed	514	9	0	3	2	0	DL_CQI
5.152	gNB PHY Rxed	515	1	0	3	4	0	DL_HARQ
5.153	gNB PHY Rxed	515	2	0	3	4	0	DL_CQI
5.153	gNB PHY Rxed	515	2	0	3	0	0	SR
5.153	gNB PHY Rxed	515	2	0	3	4	0	DL_HARQ
5.153	gNB PHY Rxed	515	2	0	3	1	0	DL_HARQ
5.154	gNB PHY Rxed	515	3	0	3	4	0	DL_CQI
5.154	gNB PHY Rxed	515	3	0	3	1	0	DL_CQI
5.154	gNB PHY Rxed	515	3	0	3	0	0	SR
5.154	gNB PHY Rxed	515	3	0	3	2	0	DL_HARQ
5.155	gNB PHY Rxed	515	4	0	3	2	0	DL_CQI
5.15693	gNB PHY Rxed	515	6	0	1	0	0	SRS
5.16	gNB PHY Rxed	515	9	0	3	2	0	DL_HARQ
5.161	gNB PHY Rxed	516	0	0	3	2	0	DL_CQI
5.16493	gNB PHY Rxed	516	4	0	3	0	0	SRS
5.165	gNB PHY Rxed	516	4	0	3	2	0	DL_HARQ
5.166	gNB PHY Rxed	516	5	0	3	2	0	DL_CQI
