Time	CellId	RNTI	BWPId	SINR(dB)
0.740071	3	2	0	6.64449
0.740071	3	3	0	31.5571
0.740071	5	1	0	7.0965
0.740071	5	2	0	3.96324
0.740071	5	3	0	50.1573
0.740071	5	4	0	35.3851
0.740071	5	5	0	12.875
0.742071	5	1	0	13.4253
0.742071	5	2	0	15.5585
0.742071	5	3	0	50.5946
0.742071	5	4	0	37.1586
0.742071	5	5	0	14.4985
0.745071	1	1	0	27.0069
0.745071	1	2	0	10.5443
0.745071	3	1	0	-1.13757
0.745071	3	2	0	3.36237
0.745071	3	3	0	31.9812
0.745071	5	1	0	7.0249
0.745071	5	2	0	2.32861
0.745071	5	3	0	50.1573
0.745071	5	4	0	35.2582
0.745071	5	5	0	12.875
0.749071	3	1	0	5.34708
0.749071	3	2	0	12.0962
0.749071	3	3	0	41.5129
0.750071	1	1	0	26.894
0.750071	1	2	0	9.55283
0.750071	3	1	0	-1.13757
0.750071	3	2	0	4.33097
0.750071	3	3	0	32.3107
0.750071	5	1	0	6.20877
0.750071	5	2	0	2.03293
0.750071	5	3	0	49.8639
0.750071	5	4	0	34.8948
0.750071	5	5	0	12.875
0.753071	3	1	0	5.34708
0.753071	3	2	0	13.6771
0.753071	3	3	0	41.6776
0.755071	1	1	0	25.8507
0.755071	1	2	0	8.37387
0.755071	3	1	0	-1.13757
0.755071	3	2	0	4.72408
0.755071	3	3	0	32.75
0.755071	5	1	0	5.39474
0.755071	5	2	0	4.18933
0.755071	5	3	0	49.6108
0.755071	5	4	0	35.4252
0.755071	5	5	0	12.875
0.759071	1	1	0	41.9149
0.759071	1	2	0	12.922
0.760071	1	1	0	24.8341
0.760071	1	2	0	9.54282
0.760071	3	1	0	-1.13757
0.760071	3	2	0	6.90361
0.760071	3	3	0	32.2448
0.760071	5	1	0	4.93087
0.760071	5	2	0	3.30901
0.760071	5	3	0	49.9436
0.760071	5	4	0	35.8997
0.760071	5	5	0	12.875
0.765071	1	1	0	24.3467
0.765071	1	2	0	9.87133
0.765071	3	1	0	-1.13757
0.765071	3	2	0	5.86085
0.765071	3	3	0	32.5837
0.765071	5	1	0	6.09737
0.765071	5	2	0	1.4213
0.765071	5	3	0	49.822
0.765071	5	4	0	35.4759
0.765071	5	5	0	12.875
0.770071	1	1	0	23.0055
0.770071	1	2	0	8.70796
0.770071	3	1	0	-1.13757
0.770071	3	2	0	1.18885
0.770071	3	3	0	31.9143
0.770071	5	1	0	6.30538
0.770071	5	2	0	0.772878
0.770071	5	3	0	49.8381
0.770071	5	4	0	35.3007
0.770071	5	5	0	12.875
0.771071	5	1	0	13.5354
0.771071	5	2	0	14.8744
0.771071	5	3	0	50.0964
0.771071	5	4	0	37.3487
0.771071	5	5	0	14.4985
0.774071	1	1	0	42.5816
0.774071	1	2	0	11.4849
0.775071	1	1	0	23.8249
0.775071	1	2	0	7.66732
0.775071	3	1	0	-1.13757
0.775071	3	2	0	4.04879
0.775071	3	3	0	31.4865
0.775071	5	1	0	6.52233
0.775071	5	2	0	2.41187
0.775071	5	3	0	49.5864
0.775071	5	4	0	35.4498
0.775071	5	5	0	12.875
0.778071	5	1	0	13.1253
0.778071	5	2	0	15.0264
0.778071	5	3	0	50.1165
0.778071	5	4	0	36.8463
0.778071	5	5	0	14.4985
0.780071	1	1	0	25.2414
0.780071	1	2	0	7.23907
0.780071	3	1	0	-1.13757
0.780071	3	2	0	3.21427
0.780071	3	3	0	30.4659
0.780071	5	1	0	5.61804
0.780071	5	2	0	2.04478
0.780071	5	3	0	49.6086
0.780071	5	4	0	35.1285
0.780071	5	5	0	12.875
0.785071	1	1	0	23.6785
0.785071	1	2	0	6.8584
0.785071	3	1	0	-1.13757
0.785071	3	2	0	6.10676
0.785071	3	3	0	31.1329
0.785071	5	1	0	6.00885
0.785071	5	2	0	1.49608
0.785071	5	3	0	49.7056
0.785071	5	4	0	35.378
0.785071	5	5	0	12.875
0.790071	1	1	0	21.8127
0.790071	1	2	0	7.40953
0.790071	3	1	0	-1.13757
0.790071	3	2	0	3.23004
0.790071	3	3	0	32.2346
0.790071	5	1	0	4.55385
0.790071	5	2	0	2.19264
0.790071	5	3	0	49.9852
0.790071	5	4	0	34.971
0.790071	5	5	0	12.875
0.795071	1	1	0	23.2144
0.795071	1	2	0	8.58042
0.795071	3	1	0	-1.13757
0.795071	3	2	0	5.02696
0.795071	3	3	0	32.1816
0.795071	5	1	0	5.44442
0.795071	5	2	0	2.19487
0.795071	5	3	0	50.7369
0.795071	5	4	0	35.4884
0.795071	5	5	0	12.875
0.800071	1	1	0	23.9862
0.800071	1	2	0	12.3077
0.800071	3	1	0	-1.13757
0.800071	3	2	0	6.74184
0.800071	3	3	0	31.4933
0.800071	5	1	0	6.21594
0.800071	5	2	0	2.14128
0.800071	5	3	0	50.854
0.800071	5	4	0	35.4955
0.800071	5	5	0	12.875
0.805071	1	1	0	24.4549
0.805071	1	2	0	12.835
0.805071	3	1	0	-1.13757
0.805071	3	2	0	6.58687
0.805071	3	3	0	33.0208
0.805071	5	1	0	5.90462
0.805071	5	2	0	3.58892
0.805071	5	3	0	50.2429
0.805071	5	4	0	35.6825
0.805071	5	5	0	12.875
0.810071	1	1	0	23.6118
0.810071	1	2	0	14.3281
0.810071	3	1	0	-1.13757
0.810071	3	2	0	5.24418
0.810071	3	3	0	33.4152
0.810071	5	1	0	7.58062
0.810071	5	2	0	3.09658
0.810071	5	3	0	50.2491
0.810071	5	4	0	35.6909
0.810071	5	5	0	12.875
0.815071	1	1	0	24.3322
0.815071	1	2	0	12.1283
0.815071	3	1	0	-1.13757
0.815071	3	2	0	8.10779
0.815071	3	3	0	33.8318
0.815071	5	1	0	6.49092
0.815071	5	2	0	1.17793
0.815071	5	3	0	50.1281
0.815071	5	4	0	35.5892
0.815071	5	5	0	12.875
0.818071	3	1	0	5.34708
0.818071	3	2	0	15.6081
0.818071	3	3	0	41.5624
0.820071	1	1	0	23.3235
0.820071	1	2	0	12.8256
0.820071	3	1	0	-1.13757
0.820071	3	2	0	5.92592
0.820071	3	3	0	33.5051
0.820071	5	1	0	5.4483
0.820071	5	2	0	2.39701
0.820071	5	3	0	49.838
0.820071	5	4	0	35.2065
0.820071	5	5	0	12.875
0.822071	5	1	0	11.7469
0.822071	5	2	0	15.0183
0.822071	5	3	0	50.3356
0.822071	5	4	0	37.0914
0.822071	5	5	0	14.4985
0.825071	1	1	0	19.7821
0.825071	1	2	0	11.6352
0.825071	3	1	0	-1.13757
0.825071	3	2	0	2.2057
0.825071	3	3	0	33.3701
0.825071	5	1	0	5.26286
0.825071	5	2	0	1.87758
0.825071	5	3	0	49.9884
0.825071	5	4	0	34.9064
0.825071	5	5	0	12.875
0.829071	3	1	0	5.34708
0.829071	3	2	0	13.6715
0.829071	3	3	0	42.0913
0.830071	1	1	0	18.8329
0.830071	1	2	0	10.0657
0.830071	3	1	0	-1.13757
0.830071	3	2	0	6.34656
0.830071	3	3	0	33.9087
0.830071	5	1	0	3.79515
0.830071	5	2	0	1.05907
0.830071	5	3	0	50.0425
0.830071	5	4	0	34.7732
0.830071	5	5	0	12.875
0.833071	3	1	0	5.34708
0.833071	3	2	0	15.5023
0.833071	3	3	0	42.0402
0.835071	1	1	0	20.1285
0.835071	1	2	0	10.4075
0.835071	3	1	0	-1.13757
0.835071	3	2	0	8.9808
0.835071	3	3	0	34.0747
0.835071	5	1	0	4.26932
0.835071	5	2	0	2.84895
0.835071	5	3	0	50.0542
0.835071	5	4	0	34.3528
0.835071	5	5	0	12.875
0.839071	1	1	0	41.0961
0.839071	1	2	0	12.0547
0.840071	1	1	0	21.4269
0.840071	1	2	0	9.95338
0.840071	3	1	0	-1.13757
0.840071	3	2	0	5.28685
0.840071	3	3	0	33.9599
0.840071	5	1	0	2.26639
0.840071	5	2	0	2.3759
0.840071	5	3	0	49.8261
0.840071	5	4	0	34.866
0.840071	5	5	0	12.875
0.845071	1	1	0	20.0839
0.845071	1	2	0	8.8968
0.845071	3	1	0	-1.13757
0.845071	3	2	0	5.84671
0.845071	3	3	0	33.4411
0.845071	5	1	0	2.5179
0.845071	5	2	0	2.6699
0.845071	5	3	0	50.2383
0.845071	5	4	0	34.7494
0.845071	5	5	0	12.875
0.850071	1	1	0	19.9726
0.850071	1	2	0	8.7337
0.850071	3	1	0	-1.13757
0.850071	3	2	0	6.97337
0.850071	3	3	0	33.6853
0.850071	5	1	0	2.09901
0.850071	5	2	0	3.91215
0.850071	5	3	0	50.6534
0.850071	5	4	0	35.1153
0.850071	5	5	0	12.875
0.851071	5	1	0	10.2665
0.851071	5	2	0	15.0083
0.851071	5	3	0	50.9593
0.851071	5	4	0	37.8876
0.851071	5	5	0	14.4985
0.854071	1	1	0	41.7645
0.854071	1	2	0	9.91911
0.855071	1	1	0	20.2411
0.855071	1	2	0	7.87465
0.855071	3	1	0	-1.13757
0.855071	3	2	0	3.5099
0.855071	3	3	0	33.7409
0.855071	5	1	0	5.86359
0.855071	5	2	0	2.4512
0.855071	5	3	0	50.7073
0.855071	5	4	0	35.1724
0.855071	5	5	0	12.875
0.858071	5	1	0	12.3332
0.858071	5	2	0	14.6662
0.858071	5	3	0	50.8831
0.858071	5	4	0	37.5765
0.858071	5	5	0	14.4985
0.860071	1	1	0	20.3454
0.860071	1	2	0	8.2044
0.860071	3	1	0	-1.13757
0.860071	3	2	0	2.57459
0.860071	3	3	0	33.6838
0.860071	5	1	0	5.67518
0.860071	5	2	0	4.24991
0.860071	5	3	0	50.4776
0.860071	5	4	0	34.9479
0.860071	5	5	0	12.875
0.865071	1	1	0	17.286
0.865071	1	2	0	7.89704
0.865071	3	1	0	-1.13757
0.865071	3	2	0	5.60322
0.865071	3	3	0	33.7622
0.865071	5	1	0	6.23321
0.865071	5	2	0	3.68314
0.865071	5	3	0	49.9691
0.865071	5	4	0	35.0821
0.865071	5	5	0	12.875
0.870071	1	1	0	18.4311
0.870071	1	2	0	9.47849
0.870071	3	1	0	-1.13757
0.870071	3	2	0	4.93451
0.870071	3	3	0	33.697
0.870071	5	1	0	4.66471
0.870071	5	2	0	3.28299
0.870071	5	3	0	49.9028
0.870071	5	4	0	34.8426
0.870071	5	5	0	12.875
0.875071	1	1	0	20.4602
0.875071	1	2	0	12.257
0.875071	3	1	0	-1.13757
0.875071	3	2	0	2.42073
0.875071	3	3	0	33.1193
0.875071	5	1	0	4.23989
0.875071	5	2	0	4.64107
0.875071	5	3	0	50.2058
0.875071	5	4	0	34.7656
0.875071	5	5	0	12.875
0.880071	1	1	0	19.7302
0.880071	1	2	0	11.3824
0.880071	3	1	0	-1.13757
0.880071	3	2	0	2.14015
0.880071	3	3	0	33.9958
0.880071	5	1	0	4.70124
0.880071	5	2	0	4.12876
0.880071	5	3	0	50.5478
0.880071	5	4	0	34.4517
0.880071	5	5	0	12.875
0.885071	1	1	0	19.0018
0.885071	1	2	0	13.1169
0.885071	3	1	0	-1.13757
0.885071	3	2	0	1.25081
0.885071	3	3	0	33.9061
0.885071	5	1	0	5.74184
0.885071	5	2	0	5.6799
0.885071	5	3	0	50.6211
0.885071	5	4	0	34.5573
0.885071	5	5	0	12.875
0.890071	1	1	0	18.3601
0.890071	1	2	0	14.5314
0.890071	3	1	0	-1.13757
0.890071	3	2	0	2.22338
0.890071	3	3	0	34.5173
0.890071	5	1	0	6.09432
0.890071	5	2	0	6.13755
0.890071	5	3	0	50.5959
0.890071	5	4	0	34.1961
0.890071	5	5	0	12.875
0.895071	1	1	0	21.1175
0.895071	1	2	0	13.438
0.895071	3	1	0	-1.13757
0.895071	3	2	0	2.04153
0.895071	3	3	0	34.3291
0.895071	5	1	0	5.38935
0.895071	5	2	0	4.29417
0.895071	5	3	0	50.6967
0.895071	5	4	0	34.4745
0.895071	5	5	0	12.875
0.898071	3	1	0	5.34708
0.898071	3	2	0	8.87309
0.898071	3	3	0	41.7895
0.900071	1	1	0	21.6692
0.900071	1	2	0	13.9084
0.900071	3	1	0	-1.13757
0.900071	3	2	0	1.00512
0.900071	3	3	0	34.57
0.900071	5	1	0	2.35143
0.900071	5	2	0	6.94575
0.900071	5	3	0	51.0833
0.900071	5	4	0	34.7591
0.900071	5	5	0	12.875
0.902071	5	1	0	11.808
0.902071	5	2	0	17.3127
0.902071	5	3	0	51.4944
0.902071	5	4	0	36.4889
0.902071	5	5	0	14.4985
0.905071	1	1	0	19.632
0.905071	1	2	0	14.5444
0.905071	3	1	0	-1.13757
0.905071	3	2	0	4.79615
0.905071	3	3	0	35.265
0.905071	5	1	0	4.59238
0.905071	5	2	0	4.56901
0.905071	5	3	0	51.1453
0.905071	5	4	0	34.7206
0.905071	5	5	0	12.875
0.909071	3	1	0	5.34708
0.909071	3	2	0	13.0606
0.909071	3	3	0	42.6644
0.910071	1	1	0	19.6375
0.910071	1	2	0	12.735
0.910071	3	1	0	-1.13757
0.910071	3	2	0	3.18561
0.910071	3	3	0	35.5188
0.910071	5	1	0	4.31406
0.910071	5	2	0	5.383
0.910071	5	3	0	51.1094
0.910071	5	4	0	34.8499
0.910071	5	5	0	12.875
0.913071	3	1	0	5.34708
0.913071	3	2	0	9.72783
0.913071	3	3	0	42.9863
0.915071	1	1	0	18.7988
0.915071	1	2	0	13.1652
0.915071	3	1	0	-1.13757
0.915071	3	2	0	1.4848
0.915071	3	3	0	35.5611
0.915071	5	1	0	5.14007
0.915071	5	2	0	6.36942
0.915071	5	3	0	50.6895
0.915071	5	4	0	34.6912
0.915071	5	5	0	12.875
0.919071	1	1	0	42.3112
0.919071	1	2	0	16.637
0.920071	1	1	0	20.2209
0.920071	1	2	0	14.5011
0.920071	3	1	0	-1.13757
0.920071	3	2	0	5.29636
0.920071	3	3	0	34.5965
0.920071	5	1	0	5.5317
0.920071	5	2	0	5.47303
0.920071	5	3	0	50.6629
0.920071	5	4	0	34.6878
0.920071	5	5	0	12.875
0.925071	1	1	0	20.1007
0.925071	1	2	0	13.3552
0.925071	3	1	0	-1.13757
0.925071	3	2	0	5.94741
0.925071	3	3	0	34.2547
0.925071	5	1	0	6.42364
0.925071	5	2	0	5.71812
0.925071	5	3	0	50.7753
0.925071	5	4	0	33.9301
0.925071	5	5	0	12.875
0.930071	1	1	0	18.4265
0.930071	1	2	0	13.7087
0.930071	3	1	0	-1.13757
0.930071	3	2	0	2.50035
0.930071	3	3	0	33.8865
0.930071	5	1	0	3.9296
0.930071	5	2	0	4.66823
0.930071	5	3	0	51.0817
0.930071	5	4	0	33.5265
0.930071	5	5	0	12.875
0.931071	5	1	0	11.763
0.931071	5	2	0	16.3658
0.931071	5	3	0	51.4033
0.931071	5	4	0	36.6842
0.931071	5	5	0	14.4985
0.934071	1	1	0	42.9934
0.934071	1	2	0	16.456
0.935071	1	1	0	20.1117
0.935071	1	2	0	14.045
0.935071	3	1	0	-1.13757
0.935071	3	2	0	5.65156
0.935071	3	3	0	33.7147
0.935071	5	1	0	3.55521
0.935071	5	2	0	4.88675
0.935071	5	3	0	51.4049
0.935071	5	4	0	33.4075
0.935071	5	5	0	12.875
0.938071	5	1	0	11.6329
0.938071	5	2	0	17.0787
0.938071	5	3	0	51.7866
0.938071	5	4	0	36.4404
0.938071	5	5	0	14.4985
0.940071	1	1	0	22.285
0.940071	1	2	0	11.9386
0.940071	3	1	0	-1.13757
0.940071	3	2	0	7.86145
0.940071	3	3	0	34.8118
0.940071	5	1	0	3.76154
0.940071	5	2	0	6.6866
0.940071	5	3	0	51.6165
0.940071	5	4	0	34.0036
0.940071	5	5	0	12.875
0.945071	1	1	0	23.617
0.945071	1	2	0	12.9109
0.945071	3	1	0	-1.13757
0.945071	3	2	0	3.52425
0.945071	3	3	0	34.8588
0.945071	5	1	0	3.69195
0.945071	5	2	0	5.32384
0.945071	5	3	0	51.5911
0.945071	5	4	0	34.3138
0.945071	5	5	0	12.875
0.950071	1	1	0	21.6318
0.950071	1	2	0	12.5134
0.950071	3	1	0	-1.13757
0.950071	3	2	0	4.59214
0.950071	3	3	0	35.2277
0.950071	5	1	0	3.20897
0.950071	5	2	0	4.99667
0.950071	5	3	0	51.9253
0.950071	5	4	0	34.0815
0.950071	5	5	0	12.875
0.955071	1	1	0	20.1504
0.955071	1	2	0	10.6974
0.955071	3	1	0	-1.13757
0.955071	3	2	0	4.75557
0.955071	3	3	0	34.0505
0.955071	5	1	0	2.29236
0.955071	5	2	0	5.59187
0.955071	5	3	0	51.7811
0.955071	5	4	0	33.9961
0.955071	5	5	0	12.875
0.960071	1	1	0	18.0704
0.960071	1	2	0	11.1557
0.960071	3	1	0	-1.13757
0.960071	3	2	0	2.91504
0.960071	3	3	0	33.6653
0.960071	5	1	0	3.5648
0.960071	5	2	0	3.71899
0.960071	5	3	0	51.7458
0.960071	5	4	0	33.9716
0.960071	5	5	0	12.875
0.965071	1	1	0	18.7708
0.965071	1	2	0	10.639
0.965071	3	1	0	-1.13757
0.965071	3	2	0	2.48262
0.965071	3	3	0	34.0823
0.965071	5	1	0	3.91726
0.965071	5	2	0	5.36473
0.965071	5	3	0	51.6947
0.965071	5	4	0	33.6862
0.965071	5	5	0	12.875
0.970071	1	1	0	21.0311
0.970071	1	2	0	10.1337
0.970071	3	1	0	-1.13757
0.970071	3	2	0	4.57962
0.970071	3	3	0	34.7102
0.970071	5	1	0	4.28823
0.970071	5	2	0	4.73855
0.970071	5	3	0	51.8779
0.970071	5	4	0	33.6922
0.970071	5	5	0	12.875
0.975071	1	1	0	18.6398
0.975071	1	2	0	9.66662
0.975071	3	1	0	-1.13757
0.975071	3	2	0	3.42038
0.975071	3	3	0	34.0788
0.975071	5	1	0	6.46182
0.975071	5	2	0	4.32351
0.975071	5	3	0	51.8047
0.975071	5	4	0	33.7655
0.975071	5	5	0	12.875
0.978071	3	1	0	5.34708
0.978071	3	2	0	11.7218
0.978071	3	3	0	42.7486
0.980071	1	1	0	17.8485
0.980071	1	2	0	8.48
0.980071	3	1	0	-1.13757
0.980071	3	2	0	3.45436
0.980071	3	3	0	33.6074
0.980071	5	1	0	5.92838
0.980071	5	2	0	5.64664
0.980071	5	3	0	52.0644
0.980071	5	4	0	33.6136
0.980071	5	5	0	12.875
0.982071	5	1	0	13.9536
0.982071	5	2	0	17.1629
0.982071	5	3	0	52.2637
0.982071	5	4	0	35.5166
0.982071	5	5	0	14.4985
0.985071	1	1	0	19.3615
0.985071	1	2	0	12.5552
0.985071	3	1	0	-1.13757
0.985071	3	2	0	2.48992
0.985071	3	3	0	33.2969
0.985071	5	1	0	6.20529
0.985071	5	2	0	4.67293
0.985071	5	3	0	51.8687
0.985071	5	4	0	33.7801
0.985071	5	5	0	12.875
0.989071	3	1	0	5.34708
0.989071	3	2	0	10.391
0.989071	3	3	0	42.0759
0.990071	1	1	0	19.8155
0.990071	1	2	0	12.237
0.990071	3	1	0	-1.13757
0.990071	3	2	0	3.30535
0.990071	3	3	0	32.4289
0.990071	5	1	0	6.1657
0.990071	5	2	0	5.03834
0.990071	5	3	0	51.9509
0.990071	5	4	0	34.0914
0.990071	5	5	0	12.875
0.993071	3	1	0	5.34708
0.993071	3	2	0	12.5989
0.993071	3	3	0	41.8678
0.995071	1	1	0	20.0619
0.995071	1	2	0	14.3646
0.995071	3	1	0	-1.13757
0.995071	3	2	0	5.46208
0.995071	3	3	0	32.9179
0.995071	5	1	0	5.00531
0.995071	5	2	0	6.14547
0.995071	5	3	0	52.046
0.995071	5	4	0	34.3095
0.995071	5	5	0	12.875
0.999071	1	1	0	42.3967
0.999071	1	2	0	18.2677
1.00007	1	1	0	19.6218
1.00007	1	2	0	10.3746
1.00007	3	1	0	-1.13757
1.00007	3	2	0	4.43998
1.00007	3	3	0	32.8048
1.00007	5	1	0	6.26192
1.00007	5	2	0	5.46816
1.00007	5	3	0	51.6422
1.00007	5	4	0	33.8878
1.00007	5	5	0	12.875
1.00507	1	1	0	21.0167
1.00507	1	2	0	12.6025
1.00507	3	1	0	-1.13757
1.00507	3	2	0	2.55242
1.00507	3	3	0	32.552
1.00507	5	1	0	3.90302
1.00507	5	2	0	5.67808
1.00507	5	3	0	51.7553
1.00507	5	4	0	34.1931
1.00507	5	5	0	12.875
1.01007	1	1	0	18.3354
1.01007	1	2	0	11.7504
1.01007	3	1	0	-1.13757
1.01007	3	2	0	5.46286
1.01007	3	3	0	32.8756
1.01007	5	1	0	5.79278
1.01007	5	2	0	5.68166
1.01007	5	3	0	51.9554
1.01007	5	4	0	34.4156
1.01007	5	5	0	12.875
1.01107	5	1	0	14.056
1.01107	5	2	0	18.1183
1.01107	5	3	0	52.2689
1.01107	5	4	0	36.0071
1.01107	5	5	0	14.4985
1.01407	1	1	0	41.5306
1.01407	1	2	0	15.3094
1.01507	1	1	0	20.393
1.01507	1	2	0	12.607
1.01507	3	1	0	-1.13757
1.01507	3	2	0	1.05598
1.01507	3	3	0	32.9945
1.01507	5	1	0	8.44453
1.01507	5	2	0	5.44154
1.01507	5	3	0	51.4907
1.01507	5	4	0	34.7506
1.01507	5	5	0	12.875
1.01807	5	1	0	14.7329
1.01807	5	2	0	18.2863
1.01807	5	3	0	51.7571
1.01807	5	4	0	36.5334
1.01807	5	5	0	14.4985
1.02007	1	1	0	20.7593
1.02007	1	2	0	13.9767
1.02007	3	1	0	-1.13757
1.02007	3	2	0	2.3514
1.02007	3	3	0	33.682
1.02007	5	1	0	5.45879
1.02007	5	2	0	5.66126
1.02007	5	3	0	51.2292
1.02007	5	4	0	34.6953
1.02007	5	5	0	12.875
1.02507	1	1	0	18.3804
1.02507	1	2	0	14.002
1.02507	3	1	0	-1.13757
1.02507	3	2	0	2.96266
1.02507	3	3	0	33.994
1.02507	5	1	0	6.91971
1.02507	5	2	0	6.05895
1.02507	5	3	0	51.3746
1.02507	5	4	0	34.3914
1.02507	5	5	0	12.875
1.03007	1	1	0	23.0028
1.03007	1	2	0	14.0558
1.03007	3	1	0	-1.13757
1.03007	3	2	0	3.69297
1.03007	3	3	0	34.3405
1.03007	5	1	0	7.30161
1.03007	5	2	0	6.95154
1.03007	5	3	0	51.5587
1.03007	5	4	0	33.9569
1.03007	5	5	0	12.875
1.03507	1	1	0	21.0188
1.03507	1	2	0	15.0703
1.03507	3	1	0	-1.13757
1.03507	3	2	0	3.27166
1.03507	3	3	0	34.2588
1.03507	5	1	0	8.45518
1.03507	5	2	0	5.92574
1.03507	5	3	0	51.5822
1.03507	5	4	0	33.8978
1.03507	5	5	0	12.875
1.04007	1	1	0	22.3389
1.04007	1	2	0	13.7926
1.04007	3	1	0	-1.13757
1.04007	3	2	0	4.69521
1.04007	3	3	0	34.4386
1.04007	5	1	0	4.3442
1.04007	5	2	0	5.36203
1.04007	5	3	0	51.3575
1.04007	5	4	0	34.4211
1.04007	5	5	0	12.875
1.04507	1	1	0	25.3608
1.04507	1	2	0	14.8987
1.04507	3	1	0	-1.13757
1.04507	3	2	0	5.05741
1.04507	3	3	0	34.3154
1.04507	5	1	0	6.89133
1.04507	5	2	0	5.51526
1.04507	5	3	0	51.358
1.04507	5	4	0	34.31
1.04507	5	5	0	12.875
1.05007	1	1	0	22.8684
1.05007	1	2	0	15.9021
1.05007	3	1	0	-1.13757
1.05007	3	2	0	2.11673
1.05007	3	3	0	34.2917
1.05007	5	1	0	8.37367
1.05007	5	2	0	6.66729
1.05007	5	3	0	51.473
1.05007	5	4	0	33.5236
1.05007	5	5	0	12.875
1.05507	1	1	0	23.5613
1.05507	1	2	0	17.0381
1.05507	3	1	0	-1.13757
1.05507	3	2	0	4.72736
1.05507	3	3	0	34.1844
1.05507	5	1	0	7.50773
1.05507	5	2	0	6.59521
1.05507	5	3	0	51.7783
1.05507	5	4	0	33.619
1.05507	5	5	0	12.875
1.05807	3	1	0	5.34708
1.05807	3	2	0	12.9808
1.05807	3	3	0	43.2249
1.06007	1	1	0	23.8068
1.06007	1	2	0	16.2683
1.06007	3	1	0	-1.13757
1.06007	3	2	0	4.57113
1.06007	3	3	0	33.9932
1.06007	5	1	0	3.90946
1.06007	5	2	0	6.87529
1.06007	5	3	0	52.1898
1.06007	5	4	0	32.8523
1.06007	5	5	0	12.875
1.06207	5	1	0	13.2895
1.06207	5	2	0	18.8608
1.06207	5	3	0	52.8456
1.06207	5	4	0	36.5946
1.06207	5	5	0	14.4985
1.06507	1	1	0	23.6462
1.06507	1	2	0	16.0459
1.06507	3	1	0	-1.13757
1.06507	3	2	0	0.427968
1.06507	3	3	0	33.5398
1.06507	5	1	0	6.64079
1.06507	5	2	0	6.92398
1.06507	5	3	0	52.4995
1.06507	5	4	0	32.5365
1.06507	5	5	0	12.875
1.06907	3	1	0	5.34708
1.06907	3	2	0	11.4704
1.06907	3	3	0	42.2896
1.07007	1	1	0	26.2839
1.07007	1	2	0	16.3407
1.07007	3	1	0	-1.13757
1.07007	3	2	0	3.79403
1.07007	3	3	0	32.9723
1.07007	5	1	0	6.25283
1.07007	5	2	0	8.74017
1.07007	5	3	0	52.5948
1.07007	5	4	0	32.9128
1.07007	5	5	0	12.875
1.07307	3	1	0	5.34708
1.07307	3	2	0	11.8767
1.07307	3	3	0	41.9383
1.07507	1	1	0	22.2161
1.07507	1	2	0	14.6358
1.07507	3	1	0	-1.13757
1.07507	3	2	0	3.50024
1.07507	3	3	0	32.8489
1.07507	5	1	0	4.38976
1.07507	5	2	0	9.72144
1.07507	5	3	0	53.1543
1.07507	5	4	0	33.2862
1.07507	5	5	0	12.875
1.07907	1	1	0	42.5281
1.07907	1	2	0	18.2771
1.08007	1	1	0	25.6818
1.08007	1	2	0	16.0978
1.08007	3	1	0	-1.13757
1.08007	3	2	0	4.19779
1.08007	3	3	0	33.1036
1.08007	5	1	0	7.3583
1.08007	5	2	0	9.89624
1.08007	5	3	0	52.7163
1.08007	5	4	0	33.149
1.08007	5	5	0	12.875
1.08507	1	1	0	23.028
1.08507	1	2	0	17.2643
1.08507	3	1	0	-1.13757
1.08507	3	2	0	1.39956
1.08507	3	3	0	32.3313
1.08507	5	1	0	7.84221
1.08507	5	2	0	9.75105
1.08507	5	3	0	51.8496
1.08507	5	4	0	32.3526
1.08507	5	5	0	12.875
1.09007	1	1	0	23.7156
1.09007	1	2	0	15.8533
1.09007	3	1	0	-1.13757
1.09007	3	2	0	3.11957
1.09007	3	3	0	32.4525
1.09007	5	1	0	3.96271
1.09007	5	2	0	9.75455
1.09007	5	3	0	51.6954
1.09007	5	4	0	32.7162
1.09007	5	5	0	12.875
1.09107	5	1	0	11.1097
1.09107	5	2	0	20.2816
1.09107	5	3	0	51.9453
1.09107	5	4	0	36.5597
1.09107	5	5	0	14.4985
1.09407	1	1	0	42.0105
1.09407	1	2	0	17.2463
1.09507	1	1	0	26.8273
1.09507	1	2	0	15.0668
1.09507	3	1	0	-1.13757
1.09507	3	2	0	3.78041
1.09507	3	3	0	31.9729
1.09507	5	1	0	6.84682
1.09507	5	2	0	8.88998
1.09507	5	3	0	52.1857
1.09507	5	4	0	33.0184
1.09507	5	5	0	12.875
1.09807	5	1	0	14.4745
1.09807	5	2	0	20.184
1.09807	5	3	0	52.4908
1.09807	5	4	0	36.4932
1.09807	5	5	0	14.4985
1.10007	1	1	0	23.9774
1.10007	1	2	0	15.0379
1.10007	3	1	0	-1.13757
1.10007	3	2	0	-0.628761
1.10007	3	3	0	31.9153
1.10007	5	1	0	7.48574
1.10007	5	2	0	8.86833
1.10007	5	3	0	52.4822
1.10007	5	4	0	33.3313
1.10007	5	5	0	12.875
1.10507	1	1	0	25.9731
1.10507	1	2	0	14.2138
1.10507	3	1	0	-1.13757
1.10507	3	2	0	3.43191
1.10507	3	3	0	31.8591
1.10507	5	1	0	6.44871
1.10507	5	2	0	6.8186
1.10507	5	3	0	52.4381
1.10507	5	4	0	33.9085
1.10507	5	5	0	12.875
1.11007	1	1	0	24.552
1.11007	1	2	0	13.868
