Time	CellId	RNTI	BWPId	SINR(dB)
4.67007	3	4	0	-8.37824
4.67107	1	1	0	-15.1402
4.67107	1	2	0	-10.9654
4.67107	1	3	0	-21.7253
4.67107	1	4	0	-15.906
4.67107	1	5	0	-21.4212
4.67107	1	6	0	-26.7561
4.67107	3	1	0	-9.60253
4.67107	3	2	0	12.1937
4.67107	3	3	0	-4.5891
4.67107	3	4	0	-8.34168
4.67207	1	1	0	-15.1815
4.67207	1	2	0	-10.8871
4.67207	1	3	0	-8.06261
4.67207	1	4	0	-15.1487
4.67207	1	5	0	-21.4339
4.67207	1	6	0	-26.7074
4.67307	1	1	0	-15.161
4.67307	1	2	0	-10.8951
4.67307	1	3	0	-21.7002
4.67307	1	4	0	-15.8895
4.67307	1	5	0	-21.4315
4.67307	1	6	0	-26.7739
4.67307	3	1	0	-9.58847
4.67307	3	2	0	12.2304
4.67307	3	3	0	-4.57015
4.67307	3	4	0	-8.28196
4.67407	1	1	0	-15.1605
4.67407	1	2	0	-10.9158
4.67407	1	3	0	-21.749
4.67407	1	4	0	-15.9076
4.67407	1	5	0	-21.5052
4.67407	1	6	0	-26.7215
4.67407	3	1	0	-9.59949
4.67407	3	2	0	12.2358
4.67407	3	3	0	-4.5666
4.67407	3	4	0	-8.30087
4.67507	1	1	0	-15.1899
4.67507	1	2	0	-10.9732
4.67507	1	3	0	-21.753
4.67507	1	4	0	-15.8531
4.67507	1	5	0	-21.5525
4.67507	1	6	0	-26.7736
4.67507	3	1	0	-9.61457
4.67507	3	2	0	12.2197
4.67507	3	3	0	-4.56301
4.67507	3	4	0	-8.27023
4.67607	1	1	0	-15.136
4.67607	1	2	0	-11.0318
4.67607	1	3	0	-21.7621
4.67607	1	4	0	-15.8339
4.67607	1	5	0	-21.5328
4.67607	1	6	0	-26.7686
4.67607	3	1	0	-9.63946
4.67607	3	2	0	12.2335
4.67607	3	3	0	-4.59913
4.67607	3	4	0	-8.26709
4.67707	1	1	0	-15.1511
4.67707	1	2	0	-11.0229
4.67707	1	3	0	-21.8023
4.67707	1	4	0	-15.8434
4.67707	1	5	0	-21.5655
4.67707	1	6	0	-26.7958
4.67707	3	1	0	-9.65721
4.67707	3	2	0	12.2309
4.67707	3	3	0	-4.61961
4.67707	3	4	0	-8.27558
4.67807	1	1	0	-15.1549
4.67807	1	2	0	-11.0092
4.67807	1	3	0	-8.06023
4.67807	1	4	0	-15.1876
4.67807	1	5	0	-21.5672
4.67807	1	6	0	-26.7202
4.67907	1	1	0	-15.1422
4.67907	1	2	0	-11.0383
4.67907	1	3	0	-21.8214
4.67907	1	4	0	-15.9109
4.67907	1	5	0	-21.6014
4.67907	1	6	0	-26.7122
4.67907	3	1	0	-9.64418
4.67907	3	2	0	12.199
4.67907	3	3	0	-4.5607
4.67907	3	4	0	-8.14697
4.68007	1	1	0	-15.1157
4.68007	1	2	0	-11.0007
4.68007	1	3	0	-21.8292
4.68007	1	4	0	-15.8976
4.68007	1	5	0	-21.6222
4.68007	1	6	0	-26.7209
4.68007	3	1	0	-9.64716
4.68007	3	2	0	12.1727
4.68007	3	3	0	-4.57234
4.68007	3	4	0	-8.13705
4.68107	1	1	0	-15.0904
4.68107	1	2	0	-10.9738
4.68107	1	3	0	-8.1208
4.68107	1	4	0	-15.2394
4.68107	1	5	0	-21.6235
4.68107	1	6	0	-26.7199
4.68207	1	1	0	-15.0924
4.68207	1	2	0	-11.0122
4.68207	1	3	0	-21.8352
4.68207	1	4	0	-15.911
4.68207	1	5	0	-21.6125
4.68207	1	6	0	-26.6907
4.68207	3	1	0	-9.66589
4.68207	3	2	0	12.1774
4.68207	3	3	0	-4.61484
4.68207	3	4	0	-8.10319
4.68307	1	1	0	-15.0996
4.68307	1	2	0	-11.0096
4.68307	1	3	0	-21.8201
4.68307	1	4	0	-15.9152
4.68307	1	5	0	-21.6251
4.68307	1	6	0	-26.6615
4.68307	3	1	0	-9.70602
4.68307	3	2	0	12.1891
4.68307	3	3	0	-4.56835
4.68307	3	4	0	-8.09933
4.68407	1	1	0	-15.0883
4.68407	1	2	0	-11.0022
4.68407	1	3	0	-8.10342
4.68407	1	4	0	-15.1917
4.68407	1	5	0	-21.6666
4.68407	1	6	0	-26.6626
4.68507	1	1	0	-15.0635
4.68507	1	2	0	-11.0083
4.68507	1	3	0	-21.7615
4.68507	1	4	0	-15.9068
4.68507	1	5	0	-21.6935
4.68507	1	6	0	-26.6929
4.68507	3	1	0	-9.67256
4.68507	3	2	0	12.2036
4.68507	3	3	0	-4.62807
4.68507	3	4	0	-8.11107
4.68607	1	1	0	-15.0328
4.68607	1	2	0	-10.9165
4.68607	1	3	0	-21.6709
4.68607	1	4	0	-15.9376
4.68607	1	5	0	-21.8045
4.68607	1	6	0	-26.6817
4.68607	3	1	0	-9.66381
4.68607	3	2	0	12.1795
4.68607	3	3	0	-4.61842
4.68607	3	4	0	-8.04459
4.68707	1	1	0	-15.0134
4.68707	1	2	0	-10.9636
4.68707	1	3	0	-21.6648
4.68707	1	4	0	-15.9916
4.68707	1	5	0	-21.7815
4.68707	1	6	0	-26.6952
4.68707	3	1	0	-9.68372
4.68707	3	2	0	12.1179
4.68707	3	3	0	-4.62874
4.68707	3	4	0	-8.02302
4.68807	1	1	0	-15.0706
4.68807	1	2	0	-10.8717
4.68807	1	3	0	-8.02777
4.68807	1	4	0	-15.3134
4.68807	1	5	0	-21.7902
4.68807	1	6	0	-26.6893
4.68907	1	1	0	-15.0708
4.68907	1	2	0	-10.88
4.68907	1	3	0	-21.6641
4.68907	1	4	0	-16.005
4.68907	1	5	0	-21.7954
4.68907	1	6	0	-26.698
4.68907	3	1	0	-9.74514
4.68907	3	2	0	12.1161
4.68907	3	3	0	-4.63565
4.68907	3	4	0	-8.01641
4.69007	1	1	0	-15.0772
4.69007	1	2	0	-10.8758
4.69007	1	3	0	-21.7186
4.69007	1	4	0	-15.9769
4.69007	1	5	0	-21.8581
4.69007	1	6	0	-26.7272
4.69007	3	1	0	-9.72647
4.69007	3	2	0	12.0737
4.69007	3	3	0	-4.65828
4.69007	3	4	0	-7.99017
4.69107	1	1	0	-15.0556
4.69107	1	2	0	-10.9656
4.69107	1	3	0	-21.713
4.69107	1	4	0	-15.9747
4.69107	1	5	0	-21.8927
4.69107	1	6	0	-26.7452
4.69107	3	1	0	-9.76015
4.69107	3	2	0	12.0894
4.69107	3	3	0	-4.66048
4.69107	3	4	0	-7.94121
4.69207	1	1	0	-15.0606
4.69207	1	2	0	-10.9678
4.69207	1	3	0	-8.12019
4.69207	1	4	0	-15.2649
4.69207	1	5	0	-21.8856
4.69207	1	6	0	-26.7787
4.69307	1	1	0	-15.0393
4.69307	1	2	0	-10.9656
4.69307	1	3	0	-21.766
4.69307	1	4	0	-15.9847
4.69307	1	5	0	-21.9171
4.69307	1	6	0	-26.7613
4.69307	3	1	0	-9.77226
4.69307	3	2	0	12.0787
4.69307	3	3	0	-4.61059
4.69307	3	4	0	-7.88272
4.69407	1	1	0	-14.9972
4.69407	1	2	0	-10.946
4.69407	1	3	0	-21.7548
4.69407	1	4	0	-16.0045
4.69407	1	5	0	-21.9472
4.69407	1	6	0	-26.7927
4.69407	3	1	0	-9.82754
4.69407	3	2	0	12.1019
4.69407	3	3	0	-4.62139
4.69407	3	4	0	-7.89453
4.69507	1	1	0	-15.0258
4.69507	1	2	0	-10.9564
4.69507	1	3	0	-21.7249
4.69507	1	4	0	-15.9893
4.69507	1	5	0	-21.9879
4.69507	1	6	0	-26.8286
4.69507	3	1	0	-9.82464
4.69507	3	2	0	12.1211
4.69507	3	3	0	-4.65572
4.69507	3	4	0	-7.89387
4.69607	1	1	0	-15.0013
4.69607	1	2	0	-11.0166
4.69607	1	3	0	-8.06316
4.69607	1	4	0	-15.2695
4.69607	1	5	0	-22.0499
4.69607	1	6	0	-26.8453
4.69707	1	1	0	-14.9673
4.69707	1	2	0	-11.0256
4.69707	1	3	0	-21.7393
4.69707	1	4	0	-15.9898
4.69707	1	5	0	-22.0803
4.69707	1	6	0	-26.8116
4.69707	3	1	0	-9.84083
4.69707	3	2	0	12.0945
4.69707	3	3	0	-4.60955
4.69707	3	4	0	-7.86122
4.69807	1	1	0	-14.9635
4.69807	1	2	0	-11.0345
4.69807	1	3	0	-21.7759
4.69807	1	4	0	-16.0799
4.69807	1	5	0	-22.15
4.69807	1	6	0	-26.7839
4.69807	3	1	0	-9.82216
4.69807	3	2	0	12.1117
4.69807	3	3	0	-4.62037
4.69807	3	4	0	-7.79418
4.69907	1	1	0	-14.9249
4.69907	1	2	0	-11.0622
4.69907	1	3	0	-21.7733
4.69907	1	4	0	-16.0232
4.69907	1	5	0	-22.1905
4.69907	1	6	0	-26.7341
4.69907	3	1	0	-9.86646
4.69907	3	2	0	12.1111
4.69907	3	3	0	-4.6702
4.69907	3	4	0	-7.80004
4.70007	1	1	0	-14.868
4.70007	1	2	0	-11.0304
4.70007	1	3	0	-21.7775
4.70007	1	4	0	-16.0204
4.70007	1	5	0	-22.2868
4.70007	1	6	0	-26.7672
4.70007	3	1	0	-9.88156
4.70007	3	2	0	12.1305
4.70007	3	3	0	-4.72828
4.70007	3	4	0	-7.77364
4.70107	1	1	0	-14.8552
4.70107	1	2	0	-11.0264
4.70107	1	3	0	-21.7812
4.70107	1	4	0	-15.9779
4.70107	1	5	0	-22.3434
4.70107	1	6	0	-26.8101
4.70107	3	1	0	-9.84057
4.70107	3	2	0	12.1073
4.70107	3	3	0	-4.76534
4.70107	3	4	0	-7.73286
4.70207	1	1	0	-14.8759
4.70207	1	2	0	-10.9768
4.70207	1	3	0	-8.09395
4.70207	1	4	0	-15.2249
4.70207	1	5	0	-22.4105
4.70207	1	6	0	-26.7809
4.70307	1	1	0	-14.8571
4.70307	1	2	0	-10.9413
4.70307	1	3	0	-8.06146
4.70307	1	4	0	-15.2388
4.70307	1	5	0	-22.4235
4.70307	1	6	0	-26.7809
4.70407	1	1	0	-14.8655
4.70407	1	2	0	-10.9111
4.70407	1	3	0	-21.7882
4.70407	1	4	0	-15.9671
4.70407	1	5	0	-22.4104
4.70407	1	6	0	-26.7769
4.70407	3	1	0	-9.84638
4.70407	3	2	0	12.1012
4.70407	3	3	0	-4.772
4.70407	3	4	0	-7.65584
4.70507	1	1	0	-14.9025
4.70507	1	2	0	-10.9264
4.70507	1	3	0	-21.7689
4.70507	1	4	0	-16.0034
4.70507	1	5	0	-22.4205
4.70507	1	6	0	-26.7707
4.70507	3	1	0	-9.7851
4.70507	3	2	0	12.1409
4.70507	3	3	0	-4.77988
4.70507	3	4	0	-7.63662
4.70607	1	1	0	-14.9596
4.70607	1	2	0	-10.9385
4.70607	1	3	0	-8.0797
4.70607	1	4	0	-15.273
4.70607	1	5	0	-22.4321
4.70607	1	6	0	-26.6992
4.70707	1	1	0	-14.9229
4.70707	1	2	0	-10.8984
4.70707	1	3	0	-21.7543
4.70707	1	4	0	-16.0269
4.70707	1	5	0	-22.4376
4.70707	1	6	0	-26.6946
4.70707	3	1	0	-9.82494
4.70707	3	2	0	12.1086
4.70707	3	3	0	-4.73895
4.70707	3	4	0	-7.66634
4.70807	1	1	0	-14.9211
4.70807	1	2	0	-10.8948
4.70807	1	3	0	-8.08511
4.70807	1	4	0	-15.2499
4.70807	1	5	0	-22.4614
4.70807	1	6	0	-26.6763
4.70907	1	1	0	-14.9001
4.70907	1	2	0	-10.9293
4.70907	1	3	0	-8.09023
4.70907	1	4	0	-15.2304
4.70907	1	5	0	-22.4875
4.70907	1	6	0	-26.6965
4.71007	1	1	0	-14.9
4.71007	1	2	0	-10.915
4.71007	1	3	0	-21.7221
4.71007	1	4	0	-15.9417
4.71007	1	5	0	-22.4779
4.71007	1	6	0	-26.6678
4.71007	3	1	0	-9.84184
4.71007	3	2	0	12.0838
4.71007	3	3	0	-4.7723
4.71007	3	4	0	-7.73264
4.71107	1	1	0	-14.8965
4.71107	1	2	0	-10.9257
4.71107	1	3	0	-21.7437
4.71107	1	4	0	-15.9487
4.71107	1	5	0	-22.4818
4.71107	1	6	0	-26.6747
4.71107	3	1	0	-9.86276
4.71107	3	2	0	12.0504
4.71107	3	3	0	-4.75044
4.71107	3	4	0	-7.7085
4.71207	1	1	0	-14.8813
4.71207	1	2	0	-11.0045
4.71207	1	3	0	-21.7404
4.71207	1	4	0	-15.9968
4.71207	1	5	0	-22.519
4.71207	1	6	0	-26.617
4.71207	3	1	0	-9.84803
4.71207	3	2	0	12.0322
4.71207	3	3	0	-4.70118
4.71207	3	4	0	-7.68164
4.71307	1	1	0	-14.8222
4.71307	1	2	0	-10.9445
4.71307	1	3	0	-21.6992
4.71307	1	4	0	-16.0135
4.71307	1	5	0	-22.5591
4.71307	1	6	0	-26.6108
4.71307	3	1	0	-9.84866
4.71307	3	2	0	12.039
4.71307	3	3	0	-4.714
4.71307	3	4	0	-7.62187
4.71407	1	1	0	-14.8854
4.71407	1	2	0	-10.941
4.71407	1	3	0	-7.97068
4.71407	1	4	0	-15.27
4.71407	1	5	0	-22.5729
4.71407	1	6	0	-26.6036
4.71507	1	1	0	-14.8995
4.71507	1	2	0	-10.9427
4.71507	1	3	0	-21.6408
4.71507	1	4	0	-16.0305
4.71507	1	5	0	-22.6028
4.71507	1	6	0	-26.639
4.71507	3	1	0	-9.81154
4.71507	3	2	0	11.9933
4.71507	3	3	0	-4.71545
4.71507	3	4	0	-7.55832
4.71607	1	1	0	-14.8781
4.71607	1	2	0	-10.9468
4.71607	1	3	0	-21.6571
4.71607	1	4	0	-16.0575
4.71607	1	5	0	-22.6336
4.71607	1	6	0	-26.6002
4.71607	3	1	0	-9.85152
4.71607	3	2	0	11.9937
4.71607	3	3	0	-4.71239
4.71607	3	4	0	-7.55495
4.71707	1	1	0	-14.8541
4.71707	1	2	0	-10.9139
4.71707	1	3	0	-21.6371
4.71707	1	4	0	-16.0142
4.71707	1	5	0	-22.7007
4.71707	1	6	0	-26.6681
4.71707	3	1	0	-9.86839
4.71707	3	2	0	12.015
4.71707	3	3	0	-4.70287
4.71707	3	4	0	-7.56972
4.71807	1	1	0	-14.8359
4.71807	1	2	0	-10.9062
4.71807	1	3	0	-21.6514
4.71807	1	4	0	-15.9945
4.71807	1	5	0	-22.7386
4.71807	1	6	0	-26.6305
4.71807	3	1	0	-9.87733
4.71807	3	2	0	12.0234
4.71807	3	3	0	-4.71824
4.71807	3	4	0	-7.52706
4.71907	1	1	0	-14.9071
4.71907	1	2	0	-10.9364
4.71907	1	3	0	-7.91193
4.71907	1	4	0	-15.2895
4.71907	1	5	0	-22.7317
4.71907	1	6	0	-26.6432
4.72007	1	1	0	-14.9346
4.72007	1	2	0	-10.9101
4.72007	1	3	0	-21.6569
4.72007	1	4	0	-16.0597
4.72007	1	5	0	-22.771
4.72007	1	6	0	-26.6638
4.72007	3	1	0	-9.90673
4.72007	3	2	0	12.0061
4.72007	3	3	0	-4.71957
4.72007	3	4	0	-7.46442
4.72107	1	1	0	-14.9821
4.72107	1	2	0	-10.9419
4.72107	1	3	0	-21.6291
4.72107	1	4	0	-16.0431
4.72107	1	5	0	-22.8179
4.72107	1	6	0	-26.6179
4.72107	3	1	0	-9.86253
4.72107	3	2	0	11.9637
4.72107	3	3	0	-4.67536
4.72107	3	4	0	-7.43477
4.72207	1	1	0	-14.9494
4.72207	1	2	0	-11.0117
4.72207	1	3	0	-21.6524
4.72207	1	4	0	-15.9953
4.72207	1	5	0	-22.8521
4.72207	1	6	0	-26.6303
4.72207	3	1	0	-9.84708
4.72207	3	2	0	11.9819
4.72207	3	3	0	-4.66936
4.72207	3	4	0	-7.39205
4.72307	1	1	0	-14.9442
4.72307	1	2	0	-10.9579
4.72307	1	3	0	-21.6377
4.72307	1	4	0	-15.9898
4.72307	1	5	0	-22.8377
4.72307	1	6	0	-26.6513
4.72307	3	1	0	-9.87375
4.72307	3	2	0	12.0186
4.72307	3	3	0	-4.67726
4.72307	3	4	0	-7.42622
4.72407	1	1	0	-14.9485
4.72407	1	2	0	-10.9969
4.72407	1	3	0	-21.6216
4.72407	1	4	0	-16.0118
4.72407	1	5	0	-22.8533
4.72407	1	6	0	-26.6531
4.72407	3	1	0	-9.87983
4.72407	3	2	0	12.0523
4.72407	3	3	0	-4.65359
4.72407	3	4	0	-7.45168
4.72507	1	1	0	-14.9381
4.72507	1	2	0	-10.9735
4.72507	1	3	0	-21.6202
4.72507	1	4	0	-16.0136
4.72507	1	5	0	-22.9089
4.72507	1	6	0	-26.6768
4.72507	3	1	0	-9.9025
4.72507	3	2	0	12.0524
4.72507	3	3	0	-4.62995
4.72507	3	4	0	-7.40809
4.72607	1	1	0	-14.9358
4.72607	1	2	0	-10.9274
4.72607	1	3	0	-21.6438
4.72607	1	4	0	-16.028
4.72607	1	5	0	-22.9579
4.72607	1	6	0	-26.7086
4.72607	3	1	0	-9.93413
4.72607	3	2	0	12.0587
4.72607	3	3	0	-4.64528
4.72607	3	4	0	-7.43353
4.72707	1	1	0	-14.9235
4.72707	1	2	0	-10.9345
4.72707	1	3	0	-7.85462
4.72707	1	4	0	-15.2272
4.72707	1	5	0	-22.9105
4.72707	1	6	0	-26.7067
4.72807	1	1	0	-14.9394
4.72807	1	2	0	-10.9652
4.72807	1	3	0	-7.82956
4.72807	1	4	0	-15.2143
4.72807	1	5	0	-22.9396
4.72807	1	6	0	-26.7505
4.72907	1	1	0	-14.9836
4.72907	1	2	0	-10.9677
4.72907	1	3	0	-21.494
4.72907	1	4	0	-15.9317
4.72907	1	5	0	-22.9693
4.72907	1	6	0	-26.7866
4.72907	3	1	0	-9.86397
4.72907	3	2	0	12.0618
4.72907	3	3	0	-4.61554
4.72907	3	4	0	-7.39628
4.73007	1	1	0	-14.9551
4.73007	1	2	0	-11.0136
4.73007	1	3	0	-21.5182
4.73007	1	4	0	-15.9288
4.73007	1	5	0	-22.9888
4.73007	1	6	0	-26.837
4.73007	3	1	0	-9.85947
4.73007	3	2	0	12.0612
4.73007	3	3	0	-4.59016
4.73007	3	4	0	-7.3741
4.73107	1	1	0	-14.9245
4.73107	1	2	0	-11.0104
4.73107	1	3	0	-21.502
4.73107	1	4	0	-15.9228
4.73107	1	5	0	-23.0543
4.73107	1	6	0	-26.7775
4.73107	3	1	0	-9.82727
4.73107	3	2	0	12.0949
4.73107	3	3	0	-4.5715
4.73107	3	4	0	-7.31736
4.73207	1	1	0	-14.9491
4.73207	1	2	0	-10.9154
4.73207	1	3	0	-21.4426
4.73207	1	4	0	-15.9042
4.73207	1	5	0	-23.0695
4.73207	1	6	0	-26.7659
4.73207	3	1	0	-9.87933
4.73207	3	2	0	12.1126
4.73207	3	3	0	-4.59719
4.73207	3	4	0	-7.27873
4.73307	1	1	0	-14.9207
4.73307	1	2	0	-10.9476
4.73307	1	3	0	-21.4247
4.73307	1	4	0	-15.8913
4.73307	1	5	0	-23.0807
4.73307	1	6	0	-26.8238
4.73307	3	1	0	-9.88761
4.73307	3	2	0	12.0744
4.73307	3	3	0	-4.53231
4.73307	3	4	0	-7.28722
4.73407	1	1	0	-14.8886
4.73407	1	2	0	-10.9033
4.73407	1	3	0	-21.4392
4.73407	1	4	0	-15.9271
4.73407	1	5	0	-23.137
4.73407	1	6	0	-26.8225
4.73407	3	1	0	-9.93678
4.73407	3	2	0	12.06
4.73407	3	3	0	-4.56404
4.73407	3	4	0	-7.24076
4.73507	1	1	0	-14.8543
4.73507	1	2	0	-10.8768
4.73507	1	3	0	-21.5041
4.73507	1	4	0	-15.9582
4.73507	1	5	0	-23.1552
4.73507	1	6	0	-26.7694
4.73507	3	1	0	-9.96924
4.73507	3	2	0	12.0721
4.73507	3	3	0	-4.55997
4.73507	3	4	0	-7.15593
4.73607	1	1	0	-14.8287
4.73607	1	2	0	-10.8378
4.73607	1	3	0	-21.4686
4.73607	1	4	0	-15.992
4.73607	1	5	0	-23.2077
4.73607	1	6	0	-26.8279
4.73607	3	1	0	-9.98488
4.73607	3	2	0	12.0563
4.73607	3	3	0	-4.61199
4.73607	3	4	0	-7.15247
4.73707	1	1	0	-14.8329
4.73707	1	2	0	-10.8625
4.73707	1	3	0	-21.4799
4.73707	1	4	0	-15.998
4.73707	1	5	0	-23.1936
4.73707	1	6	0	-26.8236
4.73707	3	1	0	-9.99161
4.73707	3	2	0	12.0763
4.73707	3	3	0	-4.64703
4.73707	3	4	0	-7.14127
4.73807	1	1	0	-14.8815
4.73807	1	2	0	-10.8636
4.73807	1	3	0	-21.4389
4.73807	1	4	0	-15.9855
4.73807	1	5	0	-23.2039
4.73807	1	6	0	-26.8287
4.73807	3	1	0	-10.0428
4.73807	3	2	0	12.054
4.73807	3	3	0	-4.59241
4.73807	3	4	0	-7.12747
4.73907	1	1	0	-14.8858
4.73907	1	2	0	-10.8393
4.73907	1	3	0	-7.67676
4.73907	1	4	0	-15.1683
4.73907	1	5	0	-23.2208
4.73907	1	6	0	-26.7875
4.74007	1	1	0	-14.8971
4.74007	1	2	0	-10.8251
4.74007	1	3	0	-21.4496
4.74007	1	4	0	-16.0379
4.74007	1	5	0	-23.2247
4.74007	1	6	0	-26.7545
4.74007	3	1	0	-9.97138
4.74007	3	2	0	12.0239
4.74007	3	3	0	-4.56059
4.74007	3	4	0	-7.06011
4.74107	1	1	0	-14.8842
4.74107	1	2	0	-10.8055
4.74107	1	3	0	-21.4101
4.74107	1	4	0	-16.0137
4.74107	1	5	0	-23.2096
4.74107	1	6	0	-26.6934
4.74107	3	1	0	-9.95023
4.74107	3	2	0	12.0418
4.74107	3	3	0	-4.54383
4.74107	3	4	0	-7.09208
4.74207	1	1	0	-14.8526
4.74207	1	2	0	-10.7869
4.74207	1	3	0	-21.4159
4.74207	1	4	0	-16.0273
4.74207	1	5	0	-23.2107
4.74207	1	6	0	-26.7549
4.74207	3	1	0	-9.88421
4.74207	3	2	0	12.0299
4.74207	3	3	0	-4.52887
4.74207	3	4	0	-7.07033
4.74307	1	1	0	-14.8915
4.74307	1	2	0	-10.7929
4.74307	1	3	0	-21.3822
4.74307	1	4	0	-16.0784
4.74307	1	5	0	-23.1819
4.74307	1	6	0	-26.8341
4.74307	3	1	0	-9.89014
4.74307	3	2	0	12.0421
4.74307	3	3	0	-4.54128
4.74307	3	4	0	-7.03745
4.74407	1	1	0	-14.9063
4.74407	1	2	0	-10.795
4.74407	1	3	0	-7.64828
4.74407	1	4	0	-15.2444
4.74407	1	5	0	-23.1563
4.74407	1	6	0	-26.8162
4.74507	1	1	0	-14.9153
4.74507	1	2	0	-10.8381
4.74507	1	3	0	-21.4135
4.74507	1	4	0	-16.0072
4.74507	1	5	0	-23.1638
4.74507	1	6	0	-26.8247
4.74507	3	1	0	-9.90463
4.74507	3	2	0	12.0596
4.74507	3	3	0	-4.48824
4.74507	3	4	0	-6.98849
4.74607	1	1	0	-14.9058
4.74607	1	2	0	-10.7818
4.74607	1	3	0	-21.3741
4.74607	1	4	0	-15.9943
4.74607	1	5	0	-23.1533
4.74607	1	6	0	-26.7614
4.74607	3	1	0	-9.8497
4.74607	3	2	0	12.0325
4.74607	3	3	0	-4.48179
4.74607	3	4	0	-6.98729
4.74707	1	1	0	-14.9194
4.74707	1	2	0	-10.8246
4.74707	1	3	0	-7.56965
4.74707	1	4	0	-15.187
4.74707	1	5	0	-23.1763
4.74707	1	6	0	-26.7532
4.74807	1	1	0	-14.9237
4.74807	1	2	0	-10.8517
4.74807	1	3	0	-7.60241
4.74807	1	4	0	-15.1469
4.74807	1	5	0	-23.1557
4.74807	1	6	0	-26.7418
4.74907	1	1	0	-14.9445
4.74907	1	2	0	-10.9023
4.74907	1	3	0	-21.3868
4.74907	1	4	0	-15.9887
4.74907	1	5	0	-23.1675
4.74907	1	6	0	-26.7528
4.74907	3	1	0	-9.88732
4.74907	3	2	0	12.0551
4.74907	3	3	0	-4.47243
4.74907	3	4	0	-6.90437
4.75007	1	1	0	-14.8911
4.75007	1	2	0	-10.9127
4.75007	1	3	0	-21.3566
4.75007	1	4	0	-16.018
4.75007	1	5	0	-23.1666
4.75007	1	6	0	-26.7547
4.75007	3	1	0	-9.88544
4.75007	3	2	0	12.0378
4.75007	3	3	0	-4.51644
4.75007	3	4	0	-6.87886
4.75107	1	1	0	-14.9374
4.75107	1	2	0	-10.8801
4.75107	1	3	0	-21.3895
4.75107	1	4	0	-16.0142
4.75107	1	5	0	-23.0894
4.75107	1	6	0	-26.7126
4.75107	3	1	0	-9.91341
4.75107	3	2	0	12.0175
4.75107	3	3	0	-4.56285
4.75107	3	4	0	-6.89504
4.75207	1	1	0	-14.9337
4.75207	1	2	0	-10.8632
4.75207	1	3	0	-21.3981
4.75207	1	4	0	-16.0183
4.75207	1	5	0	-23.0644
4.75207	1	6	0	-26.7362
4.75207	3	1	0	-9.91583
4.75207	3	2	0	12.0477
4.75207	3	3	0	-4.54723
4.75207	3	4	0	-6.89178
4.75307	1	1	0	-14.9024
4.75307	1	2	0	-10.8469
4.75307	1	3	0	-7.51732
4.75307	1	4	0	-15.2638
4.75307	1	5	0	-23.0465
4.75307	1	6	0	-26.7623
4.75407	1	1	0	-14.8942
4.75407	1	2	0	-10.8352
4.75407	1	3	0	-21.3623
4.75407	1	4	0	-16.0837
4.75407	1	5	0	-22.9865
4.75407	1	6	0	-26.7584
4.75407	3	1	0	-9.98461
4.75407	3	2	0	12.0111
4.75407	3	3	0	-4.55469
4.75407	3	4	0	-6.87467
4.75507	1	1	0	-14.8979
4.75507	1	2	0	-10.7975
4.75507	1	3	0	-21.4145
4.75507	1	4	0	-16.0775
4.75507	1	5	0	-22.9598
4.75507	1	6	0	-26.755
4.75507	3	1	0	-9.92829
4.75507	3	2	0	12.0281
4.75507	3	3	0	-4.54748
4.75507	3	4	0	-6.85249
4.75607	1	1	0	-14.9253
4.75607	1	2	0	-10.7702
4.75607	1	3	0	-21.4298
4.75607	1	4	0	-16.1173
4.75607	1	5	0	-22.9309
4.75607	1	6	0	-26.7695
4.75607	3	1	0	-9.91803
4.75607	3	2	0	11.984
4.75607	3	3	0	-4.58189
4.75607	3	4	0	-6.83696
4.75707	1	1	0	-14.9252
4.75707	1	2	0	-10.745
4.75707	1	3	0	-21.3836
4.75707	1	4	0	-16.1594
4.75707	1	5	0	-22.9148
4.75707	1	6	0	-26.8485
4.75707	3	1	0	-9.95282
4.75707	3	2	0	11.9684
4.75707	3	3	0	-4.5956
4.75707	3	4	0	-6.85729
4.75807	1	1	0	-14.9056
4.75807	1	2	0	-10.7563
4.75807	1	3	0	-21.3762
4.75807	1	4	0	-16.1557
4.75807	1	5	0	-22.8955
4.75807	1	6	0	-26.8043
4.75807	3	1	0	-10.0096
4.75807	3	2	0	11.9909
4.75807	3	3	0	-4.62443
4.75807	3	4	0	-6.85304
4.75907	1	1	0	-14.905
4.75907	1	2	0	-10.7671
4.75907	1	3	0	-7.55274
4.75907	1	4	0	-15.3412
4.75907	1	5	0	-22.8559
4.75907	1	6	0	-26.751
4.76007	1	1	0	-14.9063
4.76007	1	2	0	-10.7677
4.76007	1	3	0	-21.3235
4.76007	1	4	0	-16.1877
4.76007	1	5	0	-22.8454
4.76007	1	6	0	-26.8079
4.76007	3	1	0	-10.0467
4.76007	3	2	0	12.0187
4.76007	3	3	0	-4.66549
4.76007	3	4	0	-6.82023
4.76107	1	1	0	-14.8703
4.76107	1	2	0	-10.7216
4.76107	1	3	0	-7.56584
4.76107	1	4	0	-15.394
4.76107	1	5	0	-22.7817
4.76107	1	6	0	-26.8118
4.76207	1	1	0	-14.8528
4.76207	1	2	0	-10.7349
4.76207	1	3	0	-21.3409
4.76207	1	4	0	-16.2074
4.76207	1	5	0	-22.812
4.76207	1	6	0	-26.8383
4.76207	3	1	0	-9.97329
4.76207	3	2	0	12.042
4.76207	3	3	0	-4.67649
