Time	CellId	RNTI	BWPId	SINR(dB)
13.9161	3	2	0	-43.598
13.9161	3	3	0	15.4147
13.9161	3	4	0	-37.0479
13.9161	3	5	0	-37.5336
13.9161	3	6	0	13.8596
13.9161	3	7	0	-35.1486
13.9171	3	1	0	-37.8986
13.9171	3	2	0	-43.5966
13.9171	3	3	0	15.4176
13.9171	3	4	0	-37.0498
13.9171	3	5	0	-37.5418
13.9171	3	6	0	13.8649
13.9171	3	7	0	-35.1244
13.9191	3	1	0	-37.8993
13.9191	3	2	0	-43.5936
13.9191	3	3	0	15.4201
13.9191	3	4	0	-37.0546
13.9191	3	5	0	-37.5593
13.9191	3	6	0	13.8672
13.9191	3	7	0	-35.079
13.9201	1	1	0	-30.5
13.9201	1	2	0	-35.2132
13.9201	1	3	0	-43.3361
13.9201	1	4	0	-29.3615
13.9201	1	5	0	-26.329
13.9201	1	6	0	-47.2935
13.9201	1	7	0	-27.8239
13.9201	1	8	0	-30.5583
13.9201	3	1	0	-37.9001
13.9201	3	2	0	-43.592
13.9201	3	3	0	15.4198
13.9201	3	4	0	-37.0574
13.9201	3	5	0	-37.5685
13.9201	3	6	0	13.8641
13.9201	3	7	0	-35.0579
13.9221	3	1	0	-37.901
13.9221	3	2	0	-43.5884
13.9221	3	3	0	15.4234
13.9221	3	4	0	-37.0619
13.9221	3	5	0	-37.5875
13.9221	3	6	0	13.8712
13.9221	3	7	0	-35.0061
13.9241	3	1	0	-37.9024
13.9241	3	2	0	-43.5844
13.9241	3	3	0	15.4252
13.9241	3	4	0	-37.0669
13.9241	3	5	0	-37.6073
13.9241	3	6	0	13.8743
13.9241	3	7	0	-34.9549
13.9251	1	1	0	-30.4977
13.9251	1	2	0	-35.3711
13.9251	1	3	0	-43.2458
13.9251	1	4	0	-29.3616
13.9251	1	5	0	-26.3161
13.9251	1	6	0	-47.2944
13.9251	1	7	0	-27.8215
13.9251	1	8	0	-30.567
13.9251	3	1	0	-37.9036
13.9251	3	2	0	-43.5823
13.9251	3	3	0	15.4245
13.9251	3	4	0	-37.0698
13.9251	3	5	0	-37.6173
13.9251	3	6	0	13.8716
13.9251	3	7	0	-34.9311
13.9281	3	1	0	-37.9061
13.9281	3	2	0	-43.5755
13.9281	3	3	0	15.4278
13.9281	3	4	0	-37.0771
13.9281	3	5	0	-37.6479
13.9281	3	6	0	13.8815
13.9281	3	7	0	-34.8473
13.9301	1	1	0	-30.4965
13.9301	1	2	0	-35.5359
13.9301	1	3	0	-43.155
13.9301	1	4	0	-29.3617
13.9301	1	5	0	-26.3054
13.9301	1	6	0	-47.2949
13.9301	1	7	0	-27.8158
13.9301	1	8	0	-30.5761
13.9301	3	1	0	-37.9085
13.9301	3	2	0	-43.5709
13.9301	3	3	0	15.4271
13.9301	3	4	0	-37.0827
13.9301	3	5	0	-37.6682
13.9301	3	6	0	13.8812
13.9301	3	7	0	-34.7941
13.9311	1	1	0	-30.4963
13.9311	1	2	0	-35.5697
13.9311	1	3	0	-43.1375
13.9311	1	4	0	-29.3617
13.9311	1	5	0	-26.3035
13.9311	1	6	0	-47.295
13.9311	1	7	0	-27.8143
13.9311	1	8	0	-30.5779
13.9311	3	1	0	-37.9097
13.9311	3	2	0	-43.5684
13.9311	3	3	0	15.4274
13.9311	3	4	0	-37.0853
13.9311	3	5	0	-37.6783
13.9311	3	6	0	13.8833
13.9311	3	7	0	-34.7659
13.9321	1	1	0	-30.4914
13.9321	1	2	0	-35.5968
13.9321	1	3	0	-43.115
13.9321	1	4	0	-29.3608
13.9321	1	5	0	-26.3015
13.9321	1	6	0	-47.2926
13.9321	1	7	0	-27.8118
13.9321	1	8	0	-30.574
13.9331	3	1	0	-37.9118
13.9331	3	2	0	-43.5634
13.9331	3	3	0	15.4292
13.9331	3	4	0	-37.0904
13.9331	3	5	0	-37.6981
13.9331	3	6	0	13.8923
13.9331	3	7	0	-34.7067
13.9341	3	1	0	-37.9131
13.9341	3	2	0	-43.5609
13.9341	3	3	0	15.4292
13.9341	3	4	0	-37.0931
13.9341	3	5	0	-37.7078
13.9341	3	6	0	13.8947
13.9341	3	7	0	-34.6781
13.9351	1	1	0	-30.4963
13.9351	1	2	0	-35.7075
13.9351	1	3	0	-43.0717
13.9351	1	4	0	-29.3617
13.9351	1	5	0	-26.2971
13.9351	1	6	0	-47.2951
13.9351	1	7	0	-27.8076
13.9351	1	8	0	-30.5854
13.9351	3	1	0	-37.9148
13.9351	3	2	0	-43.5585
13.9351	3	3	0	15.4275
13.9351	3	4	0	-37.0961
13.9351	3	5	0	-37.7173
13.9351	3	6	0	13.8927
13.9351	3	7	0	-34.6517
13.9361	1	1	0	-30.4964
13.9361	1	2	0	-35.7426
13.9361	1	3	0	-43.0566
13.9361	1	4	0	-29.3617
13.9361	1	5	0	-26.2957
13.9361	1	6	0	-47.2951
13.9361	1	7	0	-27.8058
13.9361	1	8	0	-30.5873
13.9361	3	1	0	-37.9162
13.9361	3	2	0	-43.556
13.9361	3	3	0	15.4274
13.9361	3	4	0	-37.0989
13.9361	3	5	0	-37.7266
13.9361	3	6	0	13.8952
13.9361	3	7	0	-34.623
13.9371	1	1	0	-30.4965
13.9371	1	2	0	-35.778
13.9371	1	3	0	-43.0421
13.9371	1	4	0	-29.3618
13.9371	1	5	0	-26.2945
13.9371	1	6	0	-47.295
13.9371	1	7	0	-27.804
13.9371	1	8	0	-30.5891
13.9371	3	1	0	-37.9176
13.9371	3	2	0	-43.5536
13.9371	3	3	0	15.4271
13.9371	3	4	0	-37.1017
13.9371	3	5	0	-37.7356
13.9371	3	6	0	13.8979
13.9371	3	7	0	-34.5943
13.9391	3	1	0	-37.9202
13.9391	3	2	0	-43.5486
13.9391	3	3	0	15.4279
13.9391	3	4	0	-37.107
13.9391	3	5	0	-37.7529
13.9391	3	6	0	13.9077
13.9391	3	7	0	-34.5349
13.9401	1	1	0	-30.4971
13.9401	1	2	0	-35.8856
13.9401	1	3	0	-43.0028
13.9401	1	4	0	-29.3618
13.9401	1	5	0	-26.2914
13.9401	1	6	0	-47.2948
13.9401	1	7	0	-27.7984
13.9401	1	8	0	-30.5947
13.9401	3	1	0	-37.922
13.9401	3	2	0	-43.5463
13.9401	3	3	0	15.4258
13.9401	3	4	0	-37.1101
13.9401	3	5	0	-37.7611
13.9401	3	6	0	13.9061
13.9401	3	7	0	-34.5086
13.9411	1	1	0	-30.4926
13.9411	1	2	0	-35.9151
13.9411	1	3	0	-42.9859
13.9411	1	4	0	-29.361
13.9411	1	5	0	-26.2903
13.9411	1	6	0	-47.2923
13.9411	1	7	0	-27.7957
13.9411	1	8	0	-30.591
13.9431	1	1	0	-30.4981
13.9431	1	2	0	-35.9954
13.9431	1	3	0	-42.9708
13.9431	1	4	0	-29.3619
13.9431	1	5	0	-26.2892
13.9431	1	6	0	-47.2945
13.9431	1	7	0	-27.7928
13.9431	1	8	0	-30.6002
13.9431	3	1	0	-37.9265
13.9431	3	2	0	-43.5394
13.9431	3	3	0	15.4238
13.9431	3	4	0	-37.1188
13.9431	3	5	0	-37.7838
13.9431	3	6	0	13.915
13.9431	3	7	0	-34.424
13.9451	1	1	0	-30.499
13.9451	1	2	0	-36.0699
13.9451	1	3	0	-42.9538
13.9451	1	4	0	-29.3619
13.9451	1	5	0	-26.2883
13.9451	1	6	0	-47.2941
13.9451	1	7	0	-27.7894
13.9451	1	8	0	-30.6037
13.9451	3	1	0	-37.9296
13.9451	3	2	0	-43.5351
13.9451	3	3	0	15.422
13.9451	3	4	0	-37.1247
13.9451	3	5	0	-37.797
13.9451	3	6	0	13.9212
13.9451	3	7	0	-34.3688
13.9491	1	1	0	-30.4963
13.9491	1	2	0	-36.2148
13.9491	1	3	0	-42.9262
13.9491	1	4	0	-29.3611
13.9491	1	5	0	-26.2877
13.9491	1	6	0	-47.2908
13.9491	1	7	0	-27.7825
13.9491	1	8	0	-30.605
13.9501	1	1	0	-30.5017
13.9501	1	2	0	-36.26
13.9501	1	3	0	-42.9286
13.9501	1	4	0	-29.362
13.9501	1	5	0	-26.2881
13.9501	1	6	0	-47.293
13.9501	1	7	0	-27.7819
13.9501	1	8	0	-30.6121
13.9501	3	1	0	-37.9373
13.9501	3	2	0	-43.5259
13.9501	3	3	0	15.4161
13.9501	3	4	0	-37.1398
13.9501	3	5	0	-37.8229
13.9501	3	6	0	13.9377
13.9501	3	7	0	-34.236
13.9511	3	1	0	-37.9385
13.9511	3	2	0	-43.5243
13.9511	3	3	0	15.4162
13.9511	3	4	0	-37.1427
13.9511	3	5	0	-37.8267
13.9511	3	6	0	13.9454
13.9511	3	7	0	-34.2087
13.9541	1	1	0	-30.4996
13.9541	1	2	0	-36.4093
13.9541	1	3	0	-42.9215
13.9541	1	4	0	-29.3612
13.9541	1	5	0	-26.2897
13.9541	1	6	0	-47.2894
13.9541	1	7	0	-27.7772
13.9541	1	8	0	-30.6127
13.9551	1	1	0	-30.5052
13.9551	1	2	0	-36.4554
13.9551	1	3	0	-42.9292
13.9551	1	4	0	-29.3621
13.9551	1	5	0	-26.2907
13.9551	1	6	0	-47.2915
13.9551	1	7	0	-27.7772
13.9551	1	8	0	-30.6196
13.9551	3	1	0	-37.9446
13.9551	3	2	0	-43.5193
13.9551	3	3	0	15.4083
13.9551	3	4	0	-37.1554
13.9551	3	5	0	-37.8377
13.9551	3	6	0	13.9554
13.9551	3	7	0	-34.1132
13.9561	1	1	0	-30.5012
13.9561	1	2	0	-36.4884
13.9561	1	3	0	-42.927
13.9561	1	4	0	-29.3612
13.9561	1	5	0	-26.2913
13.9561	1	6	0	-47.2887
13.9561	1	7	0	-27.776
13.9561	1	8	0	-30.6155
13.9571	3	1	0	-37.947
13.9571	3	2	0	-43.5175
13.9571	3	3	0	15.4062
13.9571	3	4	0	-37.1616
13.9571	3	5	0	-37.8405
13.9571	3	6	0	13.9668
13.9571	3	7	0	-34.0658
13.9581	3	1	0	-37.9482
13.9581	3	2	0	-43.5168
13.9581	3	3	0	15.4044
13.9581	3	4	0	-37.1649
13.9581	3	5	0	-37.8412
13.9581	3	6	0	13.9705
13.9581	3	7	0	-34.0438
13.9591	1	1	0	-30.5037
13.9591	1	2	0	-36.6085
13.9591	1	3	0	-42.943
13.9591	1	4	0	-29.3612
13.9591	1	5	0	-26.2945
13.9591	1	6	0	-47.2875
13.9591	1	7	0	-27.7751
13.9591	1	8	0	-30.6193
13.9601	1	1	0	-30.5094
13.9601	1	2	0	-36.6555
13.9601	1	3	0	-42.9558
13.9601	1	4	0	-29.3622
13.9601	1	5	0	-26.296
13.9601	1	6	0	-47.2895
13.9601	1	7	0	-27.7756
13.9601	1	8	0	-30.626
13.9601	3	1	0	-37.951
13.9601	3	2	0	-43.5159
13.9601	3	3	0	15.3989
13.9601	3	4	0	-37.1715
13.9601	3	5	0	-37.8414
13.9601	3	6	0	13.9739
13.9601	3	7	0	-34.0032
13.9621	3	1	0	-37.9529
13.9621	3	2	0	-43.5154
13.9621	3	3	0	15.3962
13.9621	3	4	0	-37.178
13.9621	3	5	0	-37.8398
13.9621	3	6	0	13.9856
13.9621	3	7	0	-33.9614
13.9641	3	1	0	-37.9549
13.9641	3	2	0	-43.5156
13.9641	3	3	0	15.3919
13.9641	3	4	0	-37.1846
13.9641	3	5	0	-37.8366
13.9641	3	6	0	13.9932
13.9641	3	7	0	-33.9238
13.9651	1	1	0	-30.5139
13.9651	1	2	0	-36.8595
13.9651	1	3	0	-43.0068
13.9651	1	4	0	-29.3623
13.9651	1	5	0	-26.304
13.9651	1	6	0	-47.2871
13.9651	1	7	0	-27.7773
13.9651	1	8	0	-30.6311
13.9651	3	1	0	-37.9561
13.9651	3	2	0	-43.5159
13.9651	3	3	0	15.3881
13.9651	3	4	0	-37.1881
13.9651	3	5	0	-37.8344
13.9651	3	6	0	13.993
13.9651	3	7	0	-33.9078
13.9661	3	1	0	-37.9566
13.9661	3	2	0	-43.5163
13.9661	3	3	0	15.3873
13.9661	3	4	0	-37.1913
13.9661	3	5	0	-37.8319
13.9661	3	6	0	14.0008
13.9661	3	7	0	-33.8888
13.9681	3	1	0	-37.9581
13.9681	3	2	0	-43.5175
13.9681	3	3	0	15.3826
13.9681	3	4	0	-37.1981
13.9681	3	5	0	-37.8257
13.9681	3	6	0	14.0085
13.9681	3	7	0	-33.8565
13.9701	1	1	0	-30.5187
13.9701	1	2	0	-37.0666
13.9701	1	3	0	-43.0787
13.9701	1	4	0	-29.3623
13.9701	1	5	0	-26.3144
13.9701	1	6	0	-47.2842
13.9701	1	7	0	-27.7819
13.9701	1	8	0	-30.6347
13.9701	3	1	0	-37.9596
13.9701	3	2	0	-43.5194
13.9701	3	3	0	15.3763
13.9701	3	4	0	-37.2051
13.9701	3	5	0	-37.8182
13.9701	3	6	0	14.0123
13.9701	3	7	0	-33.8287
13.9731	3	1	0	-37.9606
13.9731	3	2	0	-43.5229
13.9731	3	3	0	15.3702
13.9731	3	4	0	-37.2154
13.9731	3	5	0	-37.8046
13.9731	3	6	0	14.0277
13.9731	3	7	0	-33.7877
13.9751	1	1	0	-30.5234
13.9751	1	2	0	-37.2757
13.9751	1	3	0	-43.1662
13.9751	1	4	0	-29.3624
13.9751	1	5	0	-26.3271
13.9751	1	6	0	-47.281
13.9751	1	7	0	-27.7884
13.9751	1	8	0	-30.6367
13.9751	3	1	0	-37.9614
13.9751	3	2	0	-43.526
13.9751	3	3	0	15.3638
13.9751	3	4	0	-37.2225
13.9751	3	5	0	-37.7942
13.9751	3	6	0	14.0314
13.9751	3	7	0	-33.7671
13.9761	1	1	0	-30.5243
13.9761	1	2	0	-37.3176
13.9761	1	3	0	-43.185
13.9761	1	4	0	-29.3625
13.9761	1	5	0	-26.3298
13.9761	1	6	0	-47.2804
13.9761	1	7	0	-27.7899
13.9761	1	8	0	-30.6368
13.9761	3	1	0	-37.9615
13.9761	3	2	0	-43.5277
13.9761	3	3	0	15.3612
13.9761	3	4	0	-37.226
13.9761	3	5	0	-37.7887
13.9761	3	6	0	14.0352
13.9761	3	7	0	-33.7569
13.9791	1	1	0	-30.5222
13.9791	1	2	0	-37.4372
13.9791	1	3	0	-43.2375
13.9791	1	4	0	-29.3615
13.9791	1	5	0	-26.3384
13.9791	1	6	0	-47.2758
13.9791	1	7	0	-27.7939
13.9791	1	8	0	-30.6309
13.9801	1	1	0	-30.5279
13.9801	1	2	0	-37.4854
13.9801	1	3	0	-43.2625
13.9801	1	4	0	-29.3625
13.9801	1	5	0	-26.3417
13.9801	1	6	0	-47.2775
13.9801	1	7	0	-27.7958
13.9801	1	8	0	-30.6369
13.9801	3	1	0	-37.9612
13.9801	3	2	0	-43.5353
13.9801	3	3	0	15.3509
13.9801	3	4	0	-37.2401
13.9801	3	5	0	-37.7644
13.9801	3	6	0	14.05
13.9801	3	7	0	-33.7237
13.9811	1	1	0	-30.5239
13.9811	1	2	0	-37.521
13.9811	1	3	0	-43.2767
13.9811	1	4	0	-29.3616
13.9811	1	5	0	-26.3445
13.9811	1	6	0	-47.2744
13.9811	1	7	0	-27.7969
13.9811	1	8	0	-30.6306
13.9821	1	1	0	-30.5296
13.9821	1	2	0	-37.5691
13.9821	1	3	0	-43.3017
13.9821	1	4	0	-29.3626
13.9821	1	5	0	-26.348
13.9821	1	6	0	-47.276
13.9821	1	7	0	-27.7988
13.9821	1	8	0	-30.6364
13.9821	3	1	0	-37.9607
13.9821	3	2	0	-43.5396
13.9821	3	3	0	15.3458
13.9821	3	4	0	-37.2473
13.9821	3	5	0	-37.7513
13.9821	3	6	0	14.0572
13.9821	3	7	0	-33.7115
13.9831	3	1	0	-37.9599
13.9831	3	2	0	-43.5418
13.9831	3	3	0	15.3445
13.9831	3	4	0	-37.2507
13.9831	3	5	0	-37.7445
13.9831	3	6	0	14.0646
13.9831	3	7	0	-33.7044
13.9841	3	1	0	-37.9595
13.9841	3	2	0	-43.5441
13.9841	3	3	0	15.342
13.9841	3	4	0	-37.2543
13.9841	3	5	0	-37.7376
13.9841	3	6	0	14.0681
13.9841	3	7	0	-33.7002
13.9851	1	1	0	-30.5319
13.9851	1	2	0	-37.6943
13.9851	1	3	0	-43.3594
13.9851	1	4	0	-29.3626
13.9851	1	5	0	-26.3579
13.9851	1	6	0	-47.2737
13.9851	1	7	0	-27.8029
13.9851	1	8	0	-30.6353
13.9851	3	1	0	-37.9593
13.9851	3	2	0	-43.5465
13.9851	3	3	0	15.3381
13.9851	3	4	0	-37.258
13.9851	3	5	0	-37.7305
13.9851	3	6	0	14.0677
13.9851	3	7	0	-33.6989
13.9861	1	1	0	-30.5278
13.9861	1	2	0	-37.7296
13.9861	1	3	0	-43.3727
13.9861	1	4	0	-29.3617
13.9861	1	5	0	-26.361
13.9861	1	6	0	-47.2705
13.9861	1	7	0	-27.8037
13.9861	1	8	0	-30.6285
13.9871	1	1	0	-30.5285
13.9871	1	2	0	-37.771
13.9871	1	3	0	-43.391
13.9871	1	4	0	-29.3617
13.9871	1	5	0	-26.3645
13.9871	1	6	0	-47.2697
13.9871	1	7	0	-27.8049
13.9871	1	8	0	-30.6279
13.9881	3	1	0	-37.9569
13.9881	3	2	0	-43.5538
13.9881	3	3	0	15.3319
13.9881	3	4	0	-37.2687
13.9881	3	5	0	-37.7089
13.9881	3	6	0	14.0817
13.9881	3	7	0	-33.6908
13.9901	1	1	0	-30.5352
13.9901	1	2	0	-37.9007
13.9901	1	3	0	-43.4482
13.9901	1	4	0	-29.3627
13.9901	1	5	0	-26.3753
13.9901	1	6	0	-47.2696
13.9901	1	7	0	-27.8085
13.9901	1	8	0	-30.632
13.9901	3	1	0	-37.9556
13.9901	3	2	0	-43.5589
13.9901	3	3	0	15.3258
13.9901	3	4	0	-37.2761
13.9901	3	5	0	-37.6941
13.9901	3	6	0	14.0843
13.9901	3	7	0	-33.6928
13.9951	1	1	0	-30.5375
13.9951	1	2	0	-38.1025
13.9951	1	3	0	-43.5205
13.9951	1	4	0	-29.3628
13.9951	1	5	0	-26.3936
13.9951	1	6	0	-47.2653
13.9951	1	7	0	-27.8119
13.9951	1	8	0	-30.627
13.9951	3	1	0	-37.9506
13.9951	3	2	0	-43.5713
13.9951	3	3	0	15.3143
13.9951	3	4	0	-37.2941
13.9951	3	5	0	-37.6562
13.9951	3	6	0	14.0993
13.9951	3	7	0	-33.7053
13.9961	1	1	0	-30.5378
13.9961	1	2	0	-38.1421
13.9961	1	3	0	-43.5322
13.9961	1	4	0	-29.3628
13.9961	1	5	0	-26.3973
13.9961	1	6	0	-47.2644
13.9961	1	7	0	-27.8122
13.9961	1	8	0	-30.6258
13.9961	3	1	0	-37.9494
13.9961	3	2	0	-43.5738
13.9961	3	3	0	15.3122
13.9961	3	4	0	-37.2977
13.9961	3	5	0	-37.6486
13.9961	3	6	0	14.1021
13.9961	3	7	0	-33.7099
13.9981	3	1	0	-37.9467
13.9981	3	2	0	-43.5784
13.9981	3	3	0	15.3092
13.9981	3	4	0	-37.3048
13.9981	3	5	0	-37.6332
13.9981	3	6	0	14.1117
13.9981	3	7	0	-33.7191
14.0001	1	1	0	-30.3678
14.0001	1	2	0	-36.2638
14.0001	1	3	0	-43.0469
14.0001	1	4	0	-29.3628
14.0001	1	5	0	-26.3904
14.0001	1	6	0	-47.2885
14.0001	1	7	0	-27.8282
14.0001	1	8	0	-30.5681
14.0001	3	1	0	-37.874
14.0001	3	2	0	-43.534
14.0001	3	3	0	15.3689
14.0001	3	4	0	-32.2758
14.0001	3	5	0	-37.4824
14.0001	3	6	0	13.9569
14.0001	3	7	0	-33.7572
14.0011	3	1	0	-37.8744
14.0011	3	2	0	-43.5359
14.0011	3	3	0	15.3731
14.0011	3	4	0	-32.2831
14.0011	3	5	0	-37.4732
14.0011	3	6	0	13.9662
14.0011	3	7	0	-33.7409
14.0031	3	1	0	-37.8761
14.0031	3	2	0	-43.54
14.0031	3	3	0	15.3792
14.0031	3	4	0	-32.2979
14.0031	3	5	0	-37.4535
14.0031	3	6	0	13.9704
14.0031	3	7	0	-33.715
14.0041	3	1	0	-37.877
14.0041	3	2	0	-43.5423
14.0041	3	3	0	15.3822
14.0041	3	4	0	-32.3053
14.0041	3	5	0	-37.4429
14.0041	3	6	0	13.9725
14.0041	3	7	0	-33.7034
14.0051	1	1	0	-30.3658
14.0051	1	2	0	-36.2045
14.0051	1	3	0	-43.0273
14.0051	1	4	0	-29.3628
14.0051	1	5	0	-26.3716
14.0051	1	6	0	-47.2926
14.0051	1	7	0	-27.8085
14.0051	1	8	0	-30.5786
14.0051	3	1	0	-37.8783
14.0051	3	2	0	-43.5447
14.0051	3	3	0	15.384
14.0051	3	4	0	-32.3128
14.0051	3	5	0	-37.4319
14.0051	3	6	0	13.9669
14.0051	3	7	0	-33.6948
14.0071	3	1	0	-37.88
14.0071	3	2	0	-43.5495
14.0071	3	3	0	15.3909
14.0071	3	4	0	-32.3274
14.0071	3	5	0	-37.4085
14.0071	3	6	0	13.9788
14.0071	3	7	0	-33.6736
14.0091	3	1	0	-37.8822
14.0091	3	2	0	-43.5546
14.0091	3	3	0	15.3963
14.0091	3	4	0	-32.3421
14.0091	3	5	0	-37.3834
14.0091	3	6	0	13.983
14.0091	3	7	0	-33.658
14.0101	1	1	0	-30.3631
14.0101	1	2	0	-36.1407
14.0101	1	3	0	-43.0285
14.0101	1	4	0	-29.3629
14.0101	1	5	0	-26.3517
14.0101	1	6	0	-47.2962
14.0101	1	7	0	-27.7872
14.0101	1	8	0	-30.589
14.0101	3	1	0	-37.8836
14.0101	3	2	0	-43.5573
14.0101	3	3	0	15.3978
14.0101	3	4	0	-32.3496
14.0101	3	5	0	-37.3702
14.0101	3	6	0	13.977
14.0101	3	7	0	-33.6538
14.0121	1	1	0	-30.357
14.0121	1	2	0	-36.1084
14.0121	1	3	0	-43.0295
14.0121	1	4	0	-29.362
14.0121	1	5	0	-26.3433
14.0121	1	6	0	-47.2953
14.0121	1	7	0	-27.7782
14.0121	1	8	0	-30.5872
14.0131	1	1	0	-30.3611
14.0131	1	2	0	-36.1003
14.0131	1	3	0	-43.0394
14.0131	1	4	0	-29.363
14.0131	1	5	0	-26.3395
14.0131	1	6	0	-47.2981
14.0131	1	7	0	-27.775
14.0131	1	8	0	-30.5951
14.0131	3	1	0	-37.8872
14.0131	3	2	0	-43.5654
14.0131	3	3	0	15.4051
14.0131	3	4	0	-32.3716
14.0131	3	5	0	-37.3282
14.0131	3	6	0	13.983
14.0131	3	7	0	-33.6396
14.0141	3	1	0	-37.8881
14.0141	3	2	0	-43.568
14.0141	3	3	0	15.4086
14.0141	3	4	0	-32.3788
14.0141	3	5	0	-37.3135
14.0141	3	6	0	13.9934
14.0141	3	7	0	-33.6344
14.0151	1	1	0	-30.3597
14.0151	1	2	0	-36.0725
14.0151	1	3	0	-43.0507
14.0151	1	4	0	-29.363
14.0151	1	5	0	-26.3314
14.0151	1	6	0	-47.2993
14.0151	1	7	0	-27.7676
14.0151	1	8	0	-30.599
14.0151	3	1	0	-37.8897
14.0151	3	2	0	-43.5708
14.0151	3	3	0	15.4096
14.0151	3	4	0	-32.3863
14.0151	3	5	0	-37.2984
14.0151	3	6	0	13.9869
14.0151	3	7	0	-33.6346
14.0161	1	1	0	-30.3543
14.0161	1	2	0	-36.0529
14.0161	1	3	0	-43.0521
14.0161	1	4	0	-29.362
14.0161	1	5	0	-26.327
14.0161	1	6	0	-47.2976
14.0161	1	7	0	-27.7634
14.0161	1	8	0	-30.5949
14.0171	1	1	0	-30.3535
14.0171	1	2	0	-36.0386
14.0171	1	3	0	-43.0598
14.0171	1	4	0	-29.3621
14.0171	1	5	0	-26.3229
14.0171	1	6	0	-47.2982
14.0171	1	7	0	-27.7602
14.0171	1	8	0	-30.5968
14.0181	1	1	0	-30.3575
14.0181	1	2	0	-36.0296
14.0181	1	3	0	-43.0735
14.0181	1	4	0	-29.363
14.0181	1	5	0	-26.3192
14.0181	1	6	0	-47.3009
14.0181	1	7	0	-27.758
14.0181	1	8	0	-30.6047
14.0181	3	1	0	-37.8935
14.0181	3	2	0	-43.579
14.0181	3	3	0	15.4155
14.0181	3	4	0	-32.4083
14.0181	3	5	0	-37.2513
14.0181	3	6	0	13.9927
14.0181	3	7	0	-33.6336
14.0191	3	1	0	-37.8944
14.0191	3	2	0	-43.5816
14.0191	3	3	0	15.4185
14.0191	3	4	0	-32.4154
14.0191	3	5	0	-37.2351
14.0191	3	6	0	14.0034
14.0191	3	7	0	-33.6327
14.0201	1	1	0	-30.356
14.0201	1	2	0	-36.0001
14.0201	1	3	0	-43.0923
14.0201	1	4	0	-29.3631
14.0201	1	5	0	-26.3111
14.0201	1	6	0	-47.3019
14.0201	1	7	0	-27.7528
14.0201	1	8	0	-30.6082
14.0201	3	1	0	-37.896
14.0201	3	2	0	-43.5842
14.0201	3	3	0	15.419
14.0201	3	4	0	-32.4229
14.0201	3	5	0	-37.2187
14.0201	3	6	0	13.9965
14.0201	3	7	0	-33.6373
14.0211	1	1	0	-30.3553
14.0211	1	2	0	-35.9851
14.0211	1	3	0	-43.1028
14.0211	1	4	0	-29.3631
14.0211	1	5	0	-26.3071
14.0211	1	6	0	-47.3024
14.0211	1	7	0	-27.7507
14.0211	1	8	0	-30.6099
14.0211	3	1	0	-37.8973
14.0211	3	2	0	-43.5868
14.0211	3	3	0	15.4205
14.0211	3	4	0	-32.4302
14.0211	3	5	0	-37.202
14.0211	3	6	0	13.9984
14.0211	3	7	0	-33.6404
14.0221	1	1	0	-30.3497
14.0221	1	2	0	-35.9645
14.0221	1	3	0	-43.1084
14.0221	1	4	0	-29.3621
14.0221	1	5	0	-26.3028
14.0221	1	6	0	-47.3006
14.0221	1	7	0	-27.748
14.0221	1	8	0	-30.6055
14.0231	1	1	0	-30.3537
14.0231	1	2	0	-35.9547
14.0231	1	3	0	-43.1254
14.0231	1	4	0	-29.3631
14.0231	1	5	0	-26.2991
14.0231	1	6	0	-47.3032
14.0231	1	7	0	-27.7473
14.0231	1	8	0	-30.6132
14.0231	3	1	0	-37.8998
14.0231	3	2	0	-43.5918
14.0231	3	3	0	15.4232
14.0231	3	4	0	-32.4448
14.0231	3	5	0	-37.1682
14.0231	3	6	0	14.002
14.0231	3	7	0	-33.6493
14.0251	1	1	0	-30.3521
14.0251	1	2	0	-35.9236
14.0251	1	3	0	-43.1503
14.0251	1	4	0	-29.3631
14.0251	1	5	0	-26.2913
14.0251	1	6	0	-47.304
14.0251	1	7	0	-27.7452
14.0251	1	8	0	-30.6163
14.0251	3	1	0	-37.9023
14.0251	3	2	0	-43.5964
14.0251	3	3	0	15.4255
14.0251	3	4	0	-32.4594
14.0251	3	5	0	-37.1339
14.0251	3	6	0	14.0056
14.0251	3	7	0	-33.6615
14.0271	1	1	0	-30.3506
14.0271	1	2	0	-35.8919
14.0271	1	3	0	-43.1771
14.0271	1	4	0	-29.3632
14.0271	1	5	0	-26.2837
14.0271	1	6	0	-47.3046
14.0271	1	7	0	-27.7444
14.0271	1	8	0	-30.6191
14.0271	3	1	0	-37.9047
14.0271	3	2	0	-43.6007
14.0271	3	3	0	15.4272
14.0271	3	4	0	-32.4741
14.0271	3	5	0	-37.0994
14.0271	3	6	0	14.009
14.0271	3	7	0	-33.6772
14.0281	1	1	0	-30.3498
14.0281	1	2	0	-35.8758
14.0281	1	3	0	-43.1911
14.0281	1	4	0	-29.3632
14.0281	1	5	0	-26.28
14.0281	1	6	0	-47.305
14.0281	1	7	0	-27.7445
14.0281	1	8	0	-30.6204
14.0281	3	1	0	-37.9059
14.0281	3	2	0	-43.6027
14.0281	3	3	0	15.4279
14.0281	3	4	0	-32.4814
14.0281	3	5	0	-37.0822
14.0281	3	6	0	14.0106
14.0281	3	7	0	-33.6862
14.0301	1	1	0	-30.3483
14.0301	1	2	0	-35.8431
