time(s)	cellId	rnti	lcid	packetSize
4.27803	1	3	3	54
4.28096	3	2	3	54
4.28146	1	2	3	54
4.28175	1	4	3	54
4.28203	3	4	3	54
4.28203	3	4	3	54
4.28204	3	4	3	54
4.2846	1	2	3	54
4.28696	3	2	3	54
4.2876	1	2	3	54
4.28803	1	4	3	54
4.28803	3	4	3	54
4.29182	1	4	3	54
4.29203	3	2	3	54
4.29203	3	2	3	54
4.29204	3	2	3	54
4.29582	1	4	3	54
4.30003	3	2	3	54
4.30203	3	1	3	54
4.30203	3	1	3	54
4.30204	3	1	3	54
4.30303	3	4	3	54
4.30303	3	4	3	54
4.30403	3	4	3	54
4.30596	3	2	3	54
4.30596	3	2	3	54
4.31103	3	2	3	54
4.31103	3	2	3	54
4.31104	3	2	3	54
4.31446	1	2	3	62
4.31467	1	3	3	54
4.31668	1	3	3	54
4.31746	1	2	3	62
4.31846	1	2	3	62
4.31903	3	2	3	54
4.32046	1	2	3	62
4.32103	1	4	3	54
4.32246	1	2	3	62
4.32303	3	4	3	62
4.32303	3	4	3	62
4.32303	3	4	3	62
4.32303	3	4	3	62
4.3236	1	2	3	62
4.32403	3	4	3	62
4.32403	3	4	3	62
4.32403	3	4	3	62
4.32503	3	2	3	54
4.32575	1	4	3	54
4.32703	3	1	3	62
4.32703	3	1	3	62
4.32703	3	1	3	62
4.32703	3	1	3	62
4.32704	3	1	3	62
4.32704	3	1	3	62
4.32803	3	1	3	62
4.32975	1	4	3	54
4.33103	3	2	3	54
4.33103	3	2	3	54
4.33104	3	2	3	62
4.33104	3	2	3	62
4.34003	3	2	3	62
4.34003	3	2	3	62
4.34067	1	2	3	62
4.34303	3	4	3	62
4.34303	3	4	3	62
4.34303	3	4	3	62
4.34304	3	4	3	54
4.34403	3	4	3	54
4.34596	1	2	3	62
4.34603	3	2	3	62
4.34603	3	2	3	62
4.34603	3	2	3	62
4.34603	3	2	3	62
4.34604	3	2	3	62
4.3466	1	2	3	62
4.3476	1	2	3	62
4.34846	1	2	3	54
4.34875	1	3	3	54
4.35075	1	3	3	54
4.35453	1	2	3	54
4.35582	1	4	3	62
4.35603	3	1	3	62
4.35603	3	1	3	62
4.35603	3	1	3	62
4.35603	3	1	3	54
4.35604	3	1	3	54
4.35896	1	4	3	62
4.35903	3	2	3	62
4.35903	3	2	3	54
4.36003	3	4	3	62
4.36003	3	4	3	62
4.36003	3	4	3	62
4.36082	1	4	3	62
4.36275	1	4	3	62
4.3636	1	4	3	62
4.36503	3	2	3	62
4.36503	3	2	3	62
4.36503	3	2	3	62
4.36503	3	2	3	62
4.36504	3	2	3	62
4.36504	3	2	3	62
4.36504	3	2	3	62
4.3656	1	4	3	62
4.3676	1	4	3	62
4.37203	1	1	3	54
4.37303	3	2	3	62
4.37303	3	2	3	62
4.37903	3	2	3	62
4.37903	3	2	3	62
4.38003	3	4	3	62
4.38003	3	4	3	62
4.38003	3	4	3	62
4.38003	3	4	3	62
4.38103	3	1	3	62
4.38103	3	1	3	62
4.38103	3	1	3	62
4.38503	3	2	3	62
4.38503	3	2	3	54
4.38575	1	3	3	54
4.38646	1	2	3	62
4.38675	1	3	3	54
4.38753	1	2	3	62
4.38803	1	4	3	62
4.38946	1	2	3	62
4.39046	1	2	3	62
4.39103	3	2	3	54
4.39103	3	2	3	54
4.39196	1	4	3	62
4.39403	1	4	3	62
4.3956	1	4	3	54
4.39703	3	2	3	54
4.40003	3	4	3	62
4.40003	3	4	3	54
4.4006	1	4	3	54
4.40103	3	4	3	54
4.40303	3	2	3	54
4.40496	3	1	3	62
4.40496	3	1	3	62
4.40496	3	1	3	62
4.40496	3	1	3	62
4.40603	1	4	3	62
4.40903	3	2	3	54
4.40903	3	2	3	54
4.40953	1	4	3	62
4.4126	1	3	3	54
4.41275	1	4	3	62
4.41446	1	2	3	62
4.41503	3	2	3	54
4.4156	1	3	3	54
4.41746	1	2	3	62
4.41767	1	3	3	54
4.41867	1	2	3	62
4.42003	1	1	3	54
4.42003	3	4	3	54
4.42046	1	2	3	62
4.42303	3	1	3	62
4.42303	3	1	3	54
4.42303	3	1	3	54
4.42596	3	4	3	54
4.42603	3	2	3	54
4.42603	3	2	3	54
4.43203	3	2	3	54
4.43203	3	2	3	54
4.43853	1	2	3	54
4.43875	1	3	3	54
4.43925	3	2	3	54
4.44075	1	3	3	54
4.44096	1	4	3	62
4.44175	1	3	3	54
4.44246	1	2	3	54
4.44375	1	4	3	62
4.44425	3	2	3	54
4.44503	3	4	3	54
4.44503	3	4	3	54
4.44675	1	4	3	62
4.44882	1	4	3	62
4.45003	3	2	3	54
4.45003	3	2	3	54
4.45004	3	2	3	54
4.45203	3	1	3	54
4.45204	3	1	3	54
4.45803	3	2	3	54
4.46403	3	2	3	54
4.46496	1	1	3	54
4.46503	3	4	3	54
4.46503	3	4	3	54
4.46903	1	1	3	54
4.47003	3	2	3	54
4.47003	3	2	3	54
4.47004	3	2	3	54
4.47132	1	2	3	54
4.47139	1	3	3	54
4.47375	1	3	3	54
4.47546	1	2	3	54
4.47575	1	3	3	54
4.47603	3	1	3	54
4.47603	1	4	3	62
4.47603	3	1	3	54
4.47796	3	2	3	54
4.48082	1	4	3	54
4.48303	3	2	3	54
4.48303	3	2	3	54
4.48382	1	4	3	54
4.48903	3	2	3	54
4.48903	3	2	3	54
4.48904	3	2	3	54
4.49003	3	4	3	54
4.49003	3	4	3	54
4.49004	3	4	3	54
4.49703	3	2	3	54
4.50103	3	1	3	54
4.50103	3	1	3	54
4.50246	1	2	3	54
4.50275	1	3	3	54
4.50303	3	2	3	54
4.5036	1	3	3	54
4.5056	1	3	3	54
4.50639	1	2	3	54
4.50896	3	2	3	54
4.50896	3	2	3	54
4.50896	3	2	3	62
4.50897	3	2	3	62
4.50982	1	4	3	54
4.51453	1	4	3	54
4.51503	3	4	3	54
4.51603	3	4	3	54
4.51603	3	4	3	54
4.51675	3	2	3	62
4.51675	3	2	3	62
4.52203	3	2	3	62
4.52203	3	2	3	62
4.52203	3	2	3	62
4.52203	3	2	3	62
4.52204	3	2	3	62
4.52603	3	1	3	54
4.52603	1	1	3	54
4.52603	3	1	3	54
4.52604	3	1	3	54
4.53003	3	2	3	62
4.53003	3	2	3	54
4.53503	3	4	3	54
4.53525	3	2	3	62
4.53525	3	2	3	62
4.53525	3	2	3	62
4.53603	3	4	3	54
4.53603	1	1	3	54
4.53603	3	4	3	54
4.53782	1	3	3	54
4.5386	1	2	3	54
4.53882	1	3	3	54
4.53996	1	4	3	54
4.54032	3	2	3	62
4.54032	3	2	3	62
4.54032	3	2	3	62
4.54032	3	2	3	62
4.54032	3	2	3	62
4.54032	3	2	3	62
4.54432	1	2	3	54
4.54589	1	3	3	54
4.54589	1	3	3	54
4.54603	3	1	3	54
4.54603	3	1	3	54
4.54604	3	1	3	54
4.54782	1	4	3	54
4.5496	1	2	3	54
4.54996	3	2	3	62
4.54996	3	2	3	62
4.55503	1	1	3	54
4.55503	3	2	3	62
4.55503	3	2	3	54
4.55504	3	2	3	54
4.55603	3	4	3	54
4.55603	3	4	3	54
4.55703	3	4	3	54
4.56303	3	2	3	54
4.56496	3	1	3	54
4.56496	3	1	3	54
4.56497	3	1	3	54
4.56875	1	3	3	54
4.56903	3	2	3	54
4.57082	1	3	3	54
4.57146	1	2	3	54
4.57167	1	3	3	54
4.57503	3	2	3	54
4.57503	3	2	3	54
4.57603	3	4	3	54
4.57603	3	4	3	54
4.57667	1	4	3	54
4.57703	3	4	3	54
4.57739	1	2	3	54
4.58103	3	2	3	54
4.5816	1	2	3	54
4.58196	3	4	3	54
4.58382	1	4	3	54
4.58403	3	1	3	54
4.58403	3	1	3	54
4.58404	3	1	3	54
4.58503	1	1	3	54
4.58703	3	2	3	54
4.58703	3	2	3	54
4.59289	3	2	3	54
4.59803	3	2	3	54
4.60203	3	4	3	54
4.6026	3	1	3	54
4.60261	3	1	3	54
4.60303	3	4	3	54
4.6036	3	1	3	54
4.60367	3	2	3	54
4.60368	3	2	3	54
4.60403	3	4	3	54
4.60467	1	3	3	62
4.6056	1	3	3	62
4.6056	1	3	3	62
4.6066	1	2	3	54
4.60682	1	3	3	62
4.60803	1	1	3	54
4.60875	3	2	3	54
4.60975	1	3	3	62
4.60996	1	4	3	54
4.61003	3	1	3	54
4.61082	1	3	3	62
4.61082	1	3	3	62
4.6126	1	2	3	54
4.61403	3	2	3	54
4.6166	1	2	3	54
4.6176	1	4	3	54
4.61903	3	4	3	62
4.61903	1	1	3	54
4.61903	3	4	3	62
4.61903	3	4	3	62
4.61932	3	2	3	54
4.61932	3	2	3	54
4.61932	3	2	3	54
4.62003	3	4	3	62
4.62003	3	4	3	62
4.62103	3	4	3	62
4.62103	3	4	3	62
4.62203	3	1	3	54
4.62203	3	1	3	54
4.62204	3	1	3	54
4.62546	1	4	3	54
4.62903	3	2	3	54
4.63403	3	1	3	54
4.63503	3	2	3	54
4.63503	3	2	3	54
4.63504	3	2	3	54
4.64003	3	1	3	54
4.64003	3	1	3	54
4.64303	3	2	3	62
4.64303	3	2	3	62
4.6436	1	3	3	62
4.6436	1	3	3	62
4.64446	1	2	3	54
4.64475	1	3	3	62
4.64575	1	3	3	54
4.6466	1	3	3	54
4.64739	1	2	3	54
4.64903	3	2	3	62
4.64903	3	2	3	62
4.64903	3	2	3	62
4.65003	3	4	3	62
4.65003	3	4	3	62
4.65003	3	4	3	62
4.65003	3	4	3	54
4.65082	1	4	3	54
4.65146	1	2	3	54
4.65203	3	4	3	54
4.65403	3	1	3	62
4.65403	3	1	3	62
4.65503	3	2	3	62
4.65503	3	2	3	62
4.65503	3	2	3	62
4.65503	3	2	3	62
4.65504	3	2	3	62
4.65504	3	2	3	62
4.65775	1	4	3	54
4.66003	3	1	3	62
4.66003	3	1	3	62
4.66003	3	1	3	62
4.66003	3	1	3	62
4.66246	1	4	3	54
4.66296	3	2	3	54
4.66303	1	1	3	54
4.66803	3	2	3	54
4.66803	3	2	3	54
4.67003	3	4	3	62
4.67003	3	4	3	62
4.67003	3	4	3	62
4.67303	1	1	3	54
4.67303	3	1	3	62
4.67303	3	1	3	62
4.67303	3	1	3	62
4.67389	3	2	3	54
4.67389	3	2	3	54
4.67903	3	1	3	62
4.67903	3	1	3	54
4.68203	3	2	3	62
4.68203	3	2	3	62
4.68346	1	3	3	62
4.6846	1	3	3	62
4.68546	1	2	3	54
4.6856	1	3	3	62
4.68796	3	2	3	62
4.68796	3	2	3	62
4.68796	3	2	3	62
4.68796	3	2	3	62
4.68939	1	2	3	54
4.6916	1	4	3	54
4.69203	3	1	3	54
4.69203	3	1	3	54
4.6946	1	2	3	54
4.69503	3	4	3	62
4.69503	3	4	3	62
4.69503	3	4	3	62
4.69503	3	4	3	62
4.69603	3	2	3	62
4.69603	3	2	3	62
4.6976	1	2	3	54
4.69803	3	1	3	54
4.6996	1	4	3	54
4.70003	1	1	3	54
4.70203	3	2	3	62
4.70203	3	2	3	54
4.70582	1	4	3	54
4.70975	3	2	3	54
4.71203	3	1	3	54
4.71203	3	1	3	54
4.71503	3	4	3	62
4.71503	3	4	3	54
4.71503	3	4	3	54
4.71596	3	2	3	54
4.71803	3	1	3	54
4.72103	3	2	3	54
4.72103	3	2	3	54
4.72432	1	3	3	62
4.72703	3	2	3	54
4.72932	1	3	3	62
4.73075	1	3	3	62
4.73075	1	3	3	62
4.73425	3	2	3	54
4.73482	1	4	3	54
4.73946	1	4	3	54
4.74003	1	1	3	54
4.74003	3	4	3	54
4.74004	3	4	3	54
4.74096	3	2	3	54
4.74096	3	2	3	54
4.74203	3	1	3	54
4.74203	3	1	3	54
4.74204	3	1	3	54
4.74539	1	4	3	54
4.74603	3	2	3	54
4.75303	1	1	3	54
4.75389	3	2	3	54
4.75903	3	2	3	54
4.75903	3	2	3	54
4.76003	3	4	3	54
4.76003	3	4	3	54
4.76203	3	1	3	54
4.76203	3	1	3	54
4.76204	3	1	3	54
4.76296	3	1	3	54
4.76503	3	2	3	54
4.76946	1	3	3	62
4.77125	1	3	3	54
4.77303	3	2	3	54
4.77353	1	3	3	54
4.77553	1	2	3	54
4.77603	1	4	3	54
4.77846	1	2	3	54
4.77903	3	2	3	54
4.77903	3	2	3	54
4.78003	3	4	3	54
4.78003	3	4	3	54
4.78146	1	2	3	54
4.78382	1	4	3	54
4.78503	3	2	3	54
4.78603	3	1	3	54
4.78603	3	1	3	54
4.78604	3	1	3	54
4.78803	1	1	3	54
4.78982	1	4	3	54
4.79296	3	2	3	54
4.79667	1	4	3	54
4.79803	3	2	3	54
4.79803	3	2	3	54
4.80103	3	4	3	54
4.80103	1	1	3	54
4.80103	3	4	3	54
4.80104	3	4	3	54
4.80403	3	2	3	54
4.80989	3	2	3	54
4.80989	3	2	3	54
4.81103	3	1	3	62
4.81103	3	1	3	62
4.81103	3	1	3	62
4.81103	3	1	3	62
4.81104	3	1	3	62
4.81104	3	1	3	62
4.81203	3	1	3	62
4.81496	3	2	3	54
4.81653	1	2	3	62
4.81675	1	3	3	54
4.82003	3	2	3	54
4.82103	3	4	3	54
4.82103	3	4	3	54
4.82132	1	2	3	62
4.82146	1	3	3	54
4.82189	3	4	3	54
4.82353	1	2	3	62
4.82603	3	2	3	54
4.82604	3	2	3	54
4.82604	3	2	3	54
4.82646	1	2	3	62
4.82675	1	4	3	54
4.82846	1	2	3	62
4.8296	1	2	3	62
4.83146	1	2	3	62
4.83403	3	2	3	54
4.8346	1	4	3	54
4.83603	3	1	3	62
4.83603	3	1	3	62
4.83603	3	1	3	62
4.83603	3	1	3	54
4.83604	3	1	3	54
4.83896	1	1	3	54
4.83989	3	2	3	54
4.84046	1	4	3	54
4.84503	3	2	3	54
4.84503	3	2	3	54
4.84504	3	2	3	54
4.84603	3	4	3	54
4.84603	3	4	3	54
4.84604	3	4	3	54
4.85103	1	1	3	54
4.85303	3	2	3	54
4.85603	3	1	3	62
4.85603	3	1	3	62
4.85603	3	1	3	62
4.85903	3	2	3	54
4.86103	1	1	3	54
4.86503	3	2	3	54
4.86503	3	2	3	54
4.86504	3	2	3	54
4.86653	1	3	3	54
4.86732	1	2	3	62
4.86746	1	3	3	54
4.86932	1	2	3	62
4.86967	1	4	3	62
4.87103	3	4	3	54
4.87103	3	4	3	54
4.87104	3	4	3	54
4.87196	3	2	3	54
4.87196	3	2	3	54
4.87246	1	2	3	62
4.87367	1	4	3	62
4.87446	1	2	3	54
4.87646	1	2	3	54
4.87675	1	4	3	62
4.88003	3	2	3	54
4.88082	1	4	3	62
4.8826	1	4	3	62
4.88475	1	4	3	62
4.88539	3	2	3	54
4.88539	3	2	3	54
4.88596	3	1	3	62
4.88596	3	1	3	62
4.88596	3	1	3	62
4.88596	3	1	3	62
4.88675	1	4	3	62
4.89389	3	2	3	62
4.89389	3	2	3	62
4.89603	3	4	3	54
4.89603	3	4	3	54
4.89604	3	4	3	54
4.89703	3	4	3	54
4.89989	3	2	3	62
4.89989	3	2	3	62
4.90503	3	2	3	62
4.90503	3	2	3	62
4.90503	3	2	3	62
4.90646	1	2	3	62
4.90675	1	3	3	54
4.90832	1	3	3	54
4.90946	1	2	3	62
4.91103	3	2	3	62
4.91103	3	2	3	62
4.91103	3	2	3	62
4.91253	1	2	3	62
4.91282	1	4	3	62
4.91503	3	1	3	62
4.91503	3	1	3	54
4.91503	3	1	3	54
4.91682	1	4	3	62
4.91703	3	2	3	62
4.91703	3	2	3	62
4.91703	3	2	3	54
4.91767	1	4	3	62
4.91982	1	4	3	54
4.92303	3	2	3	54
4.92503	1	1	3	54
4.92575	1	4	3	54
4.92603	3	4	3	54
4.92603	3	4	3	54
4.92696	3	4	3	54
4.92903	3	2	3	54
4.93403	3	1	3	54
4.93403	3	1	3	54
4.93503	3	2	3	54
4.93503	3	2	3	54
4.93703	1	1	3	54
4.94103	3	2	3	54
4.94603	3	4	3	62
4.94603	3	4	3	62
4.94603	3	4	3	62
4.94603	3	4	3	62
4.94604	3	4	3	62
4.94667	3	2	3	54
4.94703	3	4	3	62
4.94703	3	4	3	62
4.94903	1	1	3	54
4.94946	1	2	3	62
4.9516	1	2	3	62
4.95175	3	2	3	54
4.95175	3	2	3	54
4.95282	1	4	3	62
4.95303	3	1	3	54
4.95303	3	1	3	54
4.95375	1	2	3	62
4.95446	1	3	3	54
4.95553	1	2	3	62
4.95646	1	3	3	54
4.95703	3	2	3	54
4.9576	1	4	3	62
4.95846	1	3	3	54
4.96275	1	4	3	62
4.96303	3	2	3	54
4.96303	3	2	3	54
4.96703	3	4	3	62
4.96703	1	1	3	54
4.96703	3	4	3	62
4.96703	3	4	3	62
4.96704	3	4	3	54
4.96803	3	4	3	54
4.96903	3	2	3	54
4.97203	3	1	3	54
4.97203	3	1	3	54
4.97503	3	2	3	54
4.98096	3	2	3	54
4.98096	3	2	3	54
4.98096	3	2	3	54
4.9816	1	3	3	54
4.98446	1	2	3	62
4.98475	1	3	3	54
4.98546	1	2	3	54
4.98603	1	4	3	62
4.9866	1	3	3	54
4.98846	1	2	3	54
4.98882	1	4	3	62
4.98903	3	2	3	54
4.99153	3	1	3	54
4.99153	3	1	3	54
4.99175	1	4	3	62
4.99203	3	4	3	62
4.99203	3	4	3	62
4.99203	3	4	3	62
4.99303	3	1	3	54
4.99382	1	4	3	62
4.99503	3	2	3	54
4.99503	3	2	3	54
4.99504	3	2	3	54
5.00303	3	2	3	62
5.00303	3	2	3	62
5.00903	3	2	3	62
5.00903	3	2	3	62
5.01203	3	1	3	54
5.01203	3	1	3	54
5.01204	3	1	3	54
5.01346	1	3	3	54
5.01503	3	2	3	62
5.01503	3	2	3	62
5.01503	3	2	3	62
5.01503	3	2	3	62
5.01504	3	2	3	62
5.01504	3	2	3	62
5.0156	1	3	3	54
5.01582	1	4	3	62
5.01603	3	4	3	62
5.01603	3	4	3	62
5.01603	3	4	3	62
5.01603	3	4	3	62
5.01639	1	2	3	54
5.0166	1	3	3	54
5.01982	1	4	3	54
5.02103	3	2	3	62
5.02103	3	2	3	54
5.02146	1	2	3	54
5.02667	1	4	3	54
5.02703	3	2	3	54
5.03303	3	2	3	54
5.03303	3	2	3	54
5.03304	3	2	3	54
5.03304	3	2	3	62
5.03403	1	1	3	54
5.0356	3	1	3	54
5.03603	3	4	3	62
5.03603	3	4	3	54
5.03653	3	1	3	54
5.03653	3	1	3	54
5.03703	3	4	3	54
5.03803	1	1	3	54
5.04689	3	2	3	62
5.04689	3	2	3	62
5.0486	1	3	3	54
5.04939	1	2	3	54
5.0496	1	3	3	54
5.05203	3	2	3	62
5.05203	3	2	3	62
5.05203	3	2	3	62
5.05204	3	2	3	62
5.05204	3	2	3	62
5.05253	1	3	3	54
5.05446	1	2	3	54
5.05775	1	4	3	54
5.05925	3	2	3	62
5.05925	3	2	3	54
5.06003	3	1	3	54
5.06003	3	1	3	54
5.06004	3	1	3	54
5.06103	3	4	3	54
5.06103	3	4	3	54
5.06367	1	4	3	54
5.06603	3	2	3	54
5.06803	1	1	3	54
5.07203	3	2	3	54
5.07204	3	2	3	54
5.07989	3	1	3	54
5.07989	3	1	3	54
5.07989	3	1	3	54
5.07996	3	2	3	54
5.08003	1	1	3	54
5.08053	3	1	3	54
5.08103	3	4	3	54
5.08103	3	4	3	54
5.08475	1	3	3	54
5.08546	1	2	3	54
5.0856	1	3	3	54
5.08589	3	2	3	54
5.08746	1	3	3	54
5.08875	1	3	3	54
5.08932	1	2	3	54
5.09082	3	2	3	54
5.09103	1	1	3	54
5.09289	1	4	3	54
5.09596	3	2	3	54
5.09596	3	2	3	54
5.09682	1	4	3	54
5.10103	3	4	3	54
5.10103	3	4	3	54
5.10403	3	1	3	54
5.10403	3	1	3	54
5.10404	3	1	3	54
5.10503	3	2	3	54
5.11103	3	2	3	54
5.11103	3	2	3	54
5.11903	3	2	3	54
5.12103	3	4	3	54
5.12103	3	4	3	54
5.12104	3	4	3	54
5.12425	1	3	3	54
5.12496	3	2	3	54
5.12546	1	2	3	54
5.12632	1	3	3	54
5.12839	1	4	3	54
5.12903	3	1	3	62
5.12903	3	1	3	62
5.12903	3	1	3	62
5.12904	3	1	3	62
5.12904	3	1	3	62
5.12904	3	1	3	62
5.12996	3	1	3	62
5.13003	3	2	3	54
5.13003	3	2	3	54
5.13075	1	3	3	54
5.13153	1	2	3	54
5.13582	1	4	3	54
5.13603	3	2	3	54
5.13646	1	2	3	54
5.14203	3	2	3	54
5.14203	3	2	3	54
5.14603	3	4	3	54
5.14604	3	4	3	54
5.14703	3	4	3	54
5.14796	3	1	3	62
5.14796	3	1	3	62
5.14796	3	1	3	62
5.14796	3	1	3	54
5.14797	3	1	3	54
5.14803	1	1	3	54
5.14803	3	2	3	54
5.15403	3	2	3	54
5.15603	1	1	3	54
5.15825	1	3	3	62
5.15996	3	2	3	54
5.15996	3	2	3	54
5.16003	1	1	3	54
5.1616	1	3	3	62
5.1626	1	3	3	62
5.1636	1	3	3	62
5.16382	1	4	3	54
5.16446	1	2	3	54
5.1646	1	3	3	62
5.16503	3	2	3	54
5.16546	1	3	3	62
5.16603	3	4	3	54
5.16603	3	4	3	54
5.16646	1	3	3	62
5.16696	3	4	3	54
5.16967	1	4	3	54
5.17046	1	2	3	54
5.17096	3	2	3	54
5.17203	3	1	3	62
5.17203	3	1	3	62
5.17203	3	1	3	62
5.17375	1	4	3	54
5.17446	1	2	3	54
5.17603	3	2	3	54
5.17603	3	2	3	54
5.17604	3	2	3	54
5.18403	3	2	3	54
5.18603	3	4	3	54
5.18603	3	4	3	54
5.18604	3	4	3	54
5.19003	3	2	3	54
5.19089	3	1	3	62
5.19089	3	1	3	62
5.19089	3	1	3	62
5.19089	3	1	3	62
5.19603	3	2	3	54
5.19603	3	2	3	54
5.19604	3	2	3	54
5.19632	1	3	3	62
5.19767	1	3	3	62
5.19867	1	3	3	62
5.19868	1	3	3	54
5.1996	1	2	3	54
5.19996	1	3	3	54
5.20196	3	2	3	54
5.20196	3	2	3	54
5.20346	1	2	3	54
5.20675	1	2	3	54
5.20696	3	4	3	54
5.20696	3	4	3	54
5.20696	3	4	3	54
5.20767	1	4	3	54
5.20803	3	4	3	54
5.20996	3	1	3	62
5.20996	3	1	3	54
5.20996	3	1	3	54
5.21003	3	2	3	54
5.21203	1	1	3	62
5.21282	1	4	3	54
5.21603	3	2	3	54
5.21603	3	2	3	54
5.21604	3	2	3	54
5.21753	1	4	3	54
5.22003	1	1	3	62
5.22203	3	2	3	62
5.22203	3	2	3	62
5.22603	3	4	3	54
5.22603	3	4	3	54
5.22703	3	4	3	54
5.22803	1	1	3	62
5.23003	1	1	3	62
5.23003	3	2	3	62
5.23003	3	2	3	62
5.23203	1	1	3	62
5.23403	3	1	3	54
5.23403	3	1	3	54
5.23467	1	3	3	62
5.23468	1	3	3	62
5.23546	1	3	3	62
5.23603	3	2	3	62
5.23603	3	2	3	62
5.23603	3	2	3	62
5.23603	3	2	3	62
5.23604	3	2	3	62
5.23604	3	2	3	62
5.23896	1	1	3	62
5.23967	1	4	3	54
5.24046	1	2	3	54
5.24203	3	2	3	62
5.24203	3	2	3	54
5.24203	3	2	3	62
5.2436	1	2	3	54
5.24482	1	4	3	54
5.2456	1	2	3	54
5.24603	3	4	3	62
5.24603	3	4	3	62
5.24603	3	4	3	62
5.24603	3	4	3	62
5.24604	3	4	3	62
5.24696	3	4	3	62
5.24696	3	4	3	62
5.24789	3	2	3	62
5.24789	3	2	3	62
5.24903	1	1	3	62
5.25289	3	1	3	54
5.25289	3	1	3	54
5.25303	3	2	3	62
5.25303	3	2	3	62
5.25303	3	2	3	62
5.25303	3	2	3	62
5.25304	3	2	3	62
5.25304	3	2	3	70
5.25889	3	2	3	70
5.25889	3	2	3	70
5.25889	3	2	3	62
5.26603	3	4	3	62
5.26603	3	4	3	62
5.26603	3	4	3	62
5.26603	3	4	3	54
5.26667	3	2	3	62
5.26668	3	2	3	62
5.26703	3	4	3	54
5.26782	1	3	3	62
5.26782	1	3	3	62
5.26953	1	2	3	54
5.26975	1	3	3	62
5.27167	1	3	3	62
5.27175	3	2	3	62
5.27175	3	2	3	62
5.27175	3	2	3	54
5.27175	3	2	3	54
5.27189	1	4	3	54
5.27446	1	2	3	54
5.27589	3	1	3	54
5.27589	3	1	3	54
5.2776	1	2	3	54
5.27782	1	4	3	54
5.27996	3	2	3	54
5.27996	3	2	3	62
5.28039	1	2	3	54
5.28103	1	1	3	62
5.28503	3	2	3	62
5.28503	3	2	3	62
5.28503	3	2	3	62
5.28503	3	2	3	62
5.28504	3	2	3	62
5.28582	1	4	3	54
5.28703	3	4	3	62
5.28703	3	4	3	62
5.28703	3	4	3	62
5.28903	1	1	3	62
5.29303	3	2	3	62
5.29503	1	1	3	62
5.29889	3	1	3	54
5.29889	3	1	3	54
5.29889	3	1	3	54
5.29896	1	1	3	54
5.29996	3	2	3	62
5.29996	3	2	3	54
5.30503	1	1	3	54
5.30503	3	2	3	54
5.30632	1	3	3	62
5.30703	3	4	3	62
5.30703	3	4	3	62
5.30703	3	4	3	62
5.30703	3	4	3	62
5.31289	1	3	3	54
5.31289	1	3	3	54
5.31303	3	2	3	54
5.31346	1	2	3	54
5.31382	1	4	3	54
5.31703	3	1	3	54
5.31703	3	1	3	54
5.31704	3	1	3	54
5.3176	1	2	3	54
5.31896	1	1	3	62
5.31903	3	2	3	54
5.31903	3	2	3	54
5.32046	1	2	3	54
5.32067	1	4	3	54
5.32582	1	4	3	54
5.32632	3	2	3	54
5.32696	3	4	3	62
5.32696	3	4	3	54
5.32696	3	4	3	54
5.32782	1	4	3	54
5.33303	3	2	3	54
5.33689	3	1	3	54
5.33689	3	1	3	54
5.33803	3	1	3	54
5.33903	3	2	3	54
5.34503	3	2	3	54
5.34503	3	2	3	54
5.34675	1	3	3	54
5.34739	1	2	3	62
5.34946	1	3	3	54
5.35039	1	2	3	62
5.35146	1	2	3	62
5.35282	1	4	3	54
5.35303	3	2	3	54
5.3556	1	2	3	62
5.35603	3	1	3	54
5.35603	3	1	3	54
5.35675	1	2	3	62
5.35703	3	4	3	54
5.35703	3	4	3	54
5.35746	1	2	3	62
5.35903	3	2	3	54
5.35946	1	2	3	62
5.3606	1	4	3	54
5.36403	1	1	3	62
5.36503	3	2	3	54
5.36503	3	2	3	54
5.36575	1	4	3	54
5.37096	3	2	3	54
5.37203	3	1	3	54
5.37203	1	1	3	62
5.37203	3	1	3	54
5.37204	3	1	3	54
5.37303	3	1	3	54
5.37703	3	4	3	54
5.37703	3	4	3	54
5.37989	3	2	3	54
5.38003	1	1	3	62
5.38103	1	1	3	62
5.38303	1	1	3	62
5.38503	3	2	3	54
5.38503	3	2	3	54
5.38504	3	2	3	54
5.38575	1	3	3	54
5.38639	1	2	3	62
5.3866	1	3	3	54
5.3876	1	4	3	62
5.38846	1	2	3	62
5.39046	1	2	3	62
5.39153	1	2	3	54
5.39182	1	4	3	62
5.39303	3	2	3	54
5.39375	1	4	3	62
5.39446	1	2	3	54
5.39603	3	1	3	54
5.39603	3	1	3	54
5.39604	3	1	3	54
5.39675	1	4	3	62
5.39975	1	4	3	62
5.40003	3	2	3	54
5.40175	1	4	3	62
5.40203	3	4	3	54
5.40203	3	4	3	54
5.40603	3	2	3	54
5.40603	3	2	3	54
5.40604	3	2	3	54
5.40703	1	1	3	62
5.41403	3	2	3	54
5.41582	3	1	3	62
5.41582	3	1	3	62
5.41582	3	1	3	62
5.41582	3	1	3	62
5.41582	3	1	3	62
5.41703	3	1	3	62
5.42003	3	2	3	54
5.42039	1	3	3	54
5.42203	3	4	3	54
5.42203	3	4	3	54
5.42303	3	4	3	54
5.42432	1	2	3	62
5.42453	1	3	3	54
5.42582	1	4	3	62
5.42603	3	2	3	54
5.42603	3	2	3	54
5.42604	3	2	3	54
5.42639	1	2	3	62
