% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
17.957	1	0	0	5	1795	9	0	1	4	15	1	0	0	466
17.958	1	0	0	5	1796	0	0	1	1	14	1	0	0	114
17.981	1	0	0	5	1798	3	0	1	3	15	1	0	0	348
18.001	1	0	0	5	1800	3	0	1	2	15	1	0	0	231
18.003	1	0	0	5	1800	5	0	1	1	14	1	0	0	114
18.028	1	0	0	5	1803	0	0	1	3	15	1	0	0	348
18.049	1	0	0	5	1805	1	0	1	2	15	1	0	0	231
18.076	1	0	0	5	1807	8	0	1	1	15	1	0	0	114
18.077	1	0	0	5	1807	9	0	1	1	14	1	0	0	114
18.102	1	0	0	5	1810	4	0	1	1	15	1	0	0	114
18.103	1	0	0	5	1810	5	0	1	1	14	1	0	0	114
18.129	1	0	0	5	1813	1	0	1	1	15	1	0	0	114
18.13	1	0	0	5	1813	2	0	1	1	14	1	0	0	114
18.152	1	0	0	5	1815	4	0	1	1	15	1	0	0	114
18.153	1	0	0	5	1815	5	0	1	1	14	1	0	0	114
18.155	1	0	0	5	1815	7	0	1	1	13	1	0	0	114
18.18	1	0	0	5	1818	2	0	1	1	15	1	0	0	114
18.181	1	0	0	5	1818	3	0	1	1	14	1	0	0	114
18.209	1	0	0	5	1821	1	0	1	2	15	1	0	0	231
18.231	1	0	0	5	1823	3	0	1	2	15	1	0	0	231
18.26	1	0	0	5	1826	2	0	1	2	15	1	0	0	231
18.261	1	0	0	5	1826	3	0	1	1	14	1	0	0	114
18.284	1	0	0	5	1828	6	0	1	2	15	1	0	0	231
18.308	1	0	0	5	1831	0	0	1	4	15	1	0	0	466
18.309	1	0	0	5	1831	1	0	1	1	14	1	0	0	114
18.331	1	0	0	5	1833	3	0	1	3	15	1	0	0	348
18.352	1	0	0	5	1835	4	0	1	2	15	1	0	0	231
18.353	1	0	0	5	1835	5	0	1	1	14	1	0	0	114
18.374	1	0	0	5	1837	6	0	1	2	15	1	0	0	231
18.378	1	0	0	5	1838	0	0	1	1	14	1	0	0	114
18.401	1	0	0	5	1840	3	0	1	2	15	1	0	0	231
18.428	1	0	0	5	1843	0	0	1	1	15	1	0	0	114
18.429	1	0	0	5	1843	1	0	1	1	14	1	0	0	114
18.45	1	0	0	5	1845	2	0	1	1	15	1	0	0	114
18.453	1	0	0	5	1845	5	0	1	1	14	1	0	0	114
18.476	1	0	0	5	1847	8	0	1	1	15	1	0	0	114
18.477	1	0	0	5	1847	9	0	1	1	14	1	0	0	114
18.503	1	0	0	5	1850	5	0	1	1	15	1	0	0	114
18.504	1	0	0	5	1850	6	0	1	1	14	1	0	0	114
18.53	1	0	0	5	1853	2	0	1	1	15	1	0	0	114
18.531	1	0	0	5	1853	3	0	1	1	14	1	0	0	114
18.559	1	0	0	5	1856	1	0	1	2	15	1	0	0	231
18.582	1	0	0	5	1858	4	0	1	2	15	1	0	0	231
18.611	1	0	0	5	1861	3	0	1	2	15	1	0	0	231
18.612	1	0	0	5	1861	4	0	1	1	14	1	0	0	114
18.64	1	0	0	5	1864	2	0	1	2	15	1	0	0	231
18.663	1	0	0	5	1866	5	0	1	3	15	1	0	0	348
18.664	1	0	0	5	1866	6	0	1	1	14	1	0	0	114
18.665	1	0	0	5	1866	7	0	1	1	13	1	0	0	114
18.691	1	0	0	5	1869	3	0	1	3	15	1	0	0	348
18.711	1	0	0	5	1871	3	0	1	2	15	1	0	0	231
18.738	1	0	0	5	1874	0	0	1	3	15	1	0	0	348
18.76	1	0	0	5	1876	2	0	1	2	15	1	0	0	231
18.788	1	0	0	5	1879	0	0	1	1	15	1	0	0	114
18.789	1	0	0	5	1879	1	0	1	1	14	1	0	0	114
18.81	1	0	0	5	1881	2	0	1	1	15	1	0	0	114
18.813	1	0	0	5	1881	5	0	1	1	14	1	0	0	114
18.838	1	0	0	5	1884	0	0	1	1	15	1	0	0	114
18.839	1	0	0	5	1884	1	0	1	1	14	1	0	0	114
18.865	1	0	0	5	1886	7	0	1	1	15	1	0	0	114
18.866	1	0	0	5	1886	8	0	1	1	14	1	0	0	114
18.89	1	0	0	5	1889	2	0	1	1	15	1	0	0	114
18.893	1	0	0	5	1889	5	0	1	1	14	1	0	0	114
18.894	1	0	0	5	1889	6	0	1	1	13	1	0	0	114
18.915	1	0	0	5	1891	7	0	1	1	15	1	0	0	114
18.918	1	0	0	5	1892	0	0	1	1	14	1	0	0	114
18.919	1	0	0	5	1892	1	0	1	1	13	1	0	0	114
18.929	1	0	0	5	1893	1	0	1	1	15	1	0	0	114
18.939	1	0	0	5	1894	1	0	1	1	15	1	0	0	114
18.941	1	0	0	5	1894	3	0	1	1	14	1	0	0	114
18.945	1	0	0	5	1894	7	0	1	1	13	1	0	0	114
18.968	1	0	0	5	1897	0	0	1	2	15	1	0	0	231
18.969	1	0	0	5	1897	1	0	1	1	14	1	0	0	114
18.993	1	0	0	5	1899	5	0	1	2	15	1	0	0	231
19.017	1	0	0	1	1901	9	0	1	2	15	1	0	0	231
19.021	1	0	0	5	1902	3	0	1	4	15	1	0	0	466
19.023	1	0	0	5	1902	5	0	1	1	14	1	0	0	114
19.05	1	0	0	5	1905	2	0	1	3	15	1	0	0	348
19.077	1	0	0	5	1907	9	0	1	2	15	1	0	0	231
19.078	1	0	0	5	1908	0	0	1	1	14	1	0	0	114
19.104	1	0	0	5	1910	6	0	1	3	15	1	0	0	348
19.125	1	0	0	5	1912	7	0	1	2	15	1	0	0	231
19.127	1	0	0	5	1912	9	0	1	1	14	1	0	0	114
19.148	1	0	0	5	1915	0	0	1	1	15	1	0	0	114
19.151	1	0	0	5	1915	3	0	1	1	14	1	0	0	114
19.175	1	0	0	5	1917	7	0	1	1	15	1	0	0	114
19.176	1	0	0	5	1917	8	0	1	1	14	1	0	0	114
19.201	1	0	0	5	1920	3	0	1	1	15	1	0	0	114
19.202	1	0	0	5	1920	4	0	1	1	14	1	0	0	114
19.228	1	0	0	5	1923	0	0	1	1	15	1	0	0	114
19.229	1	0	0	5	1923	1	0	1	1	14	1	0	0	114
19.23	1	0	0	5	1923	2	0	1	1	13	1	0	0	114
19.256	1	0	0	5	1925	8	0	1	1	15	1	0	0	114
19.257	1	0	0	5	1925	9	0	1	1	14	1	0	0	114
19.285	1	0	0	5	1928	7	0	1	2	15	1	0	0	231
19.308	1	0	0	5	1931	0	0	1	2	15	1	0	0	231
19.311	3	0	0	2	1931	3	0	1	2	15	1	0	0	231
19.337	1	0	0	5	1933	9	0	1	2	15	1	0	0	231
19.338	1	0	0	5	1934	0	0	1	1	14	1	0	0	114
19.365	1	0	0	5	1936	7	0	1	2	15	1	0	0	231
19.389	1	0	0	5	1939	1	0	1	3	15	1	0	0	348
19.39	1	0	0	5	1939	2	0	1	1	14	1	0	0	114
19.391	1	0	0	5	1939	3	0	1	1	13	1	0	0	114
19.413	1	0	0	5	1941	5	0	1	3	15	1	0	0	348
19.434	1	0	0	5	1943	6	0	1	2	15	1	0	0	231
19.435	1	0	0	5	1943	7	0	1	1	14	1	0	0	114
19.456	1	0	0	5	1945	8	0	1	3	15	1	0	0	348
19.478	1	0	0	5	1948	0	0	1	2	15	1	0	0	231
19.501	1	0	0	5	1950	3	0	1	2	15	1	0	0	231
19.515	1	0	0	4	1951	7	0	1	1	15	1	0	0	114
19.529	1	0	0	5	1953	1	0	1	1	15	1	0	0	114
19.53	1	0	0	5	1953	2	0	2	1	14	1	0	0	114
19.557	1	0	0	5	1955	9	0	1	1	15	1	0	0	114
19.558	1	0	0	5	1956	0	0	1	1	14	1	0	0	114
19.584	1	0	0	5	1958	6	0	1	1	15	1	0	0	114
19.585	1	0	0	5	1958	7	0	1	1	14	1	0	0	114
19.586	1	0	0	5	1958	8	0	1	1	13	1	0	0	114
19.612	1	0	0	5	1961	4	0	1	1	15	1	0	0	114
19.613	1	0	0	5	1961	5	0	1	1	14	1	0	0	114
19.641	1	0	0	5	1964	3	0	1	2	15	1	0	0	231
19.669	1	0	0	5	1967	1	0	1	2	15	1	0	0	231
19.698	1	0	0	5	1970	0	0	1	2	15	1	0	0	231
19.699	1	0	0	5	1970	1	0	1	1	14	1	0	0	114
19.721	1	0	0	5	1972	3	0	1	2	15	1	0	0	231
19.744	1	0	0	5	1974	6	0	1	4	15	1	0	0	466
19.746	1	0	0	5	1974	8	0	1	1	14	1	0	0	114
19.773	1	0	0	5	1977	5	0	1	3	15	1	0	0	348
19.799	1	0	0	5	1980	1	0	1	2	15	1	0	0	231
19.8	1	0	0	5	1980	2	0	1	1	14	1	0	0	114
19.825	1	0	0	5	1982	7	0	1	2	15	1	0	0	231
19.826	1	0	0	5	1982	8	0	1	1	14	1	0	0	114
19.827	1	0	0	5	1982	9	0	1	1	13	1	0	0	114
19.848	1	0	0	5	1985	0	0	1	2	15	1	0	0	231
19.852	1	0	0	5	1985	4	0	1	1	14	1	0	0	114
19.862	1	0	0	5	1986	4	0	1	1	15	1	0	0	114
19.873	1	0	0	5	1987	5	0	1	1	15	1	0	0	114
19.881	1	0	0	5	1988	3	0	1	1	15	1	0	0	114
19.888	1	0	0	5	1989	0	0	1	1	14	1	0	0	114
19.909	1	0	0	5	1991	1	0	1	1	15	1	0	0	114
19.91	1	0	0	5	1991	2	0	1	1	14	1	0	0	114
19.936	1	0	0	5	1993	8	0	1	1	15	1	0	0	114
19.937	1	0	0	5	1993	9	0	1	1	14	1	0	0	114
19.964	1	0	0	5	1996	6	0	1	1	15	1	0	0	114
19.965	1	0	0	5	1996	7	0	1	1	14	1	0	0	114
19.992	1	0	0	5	1999	4	0	1	1	15	1	0	0	114
19.993	1	0	0	5	1999	5	0	1	1	14	1	0	0	114
20.011	3	0	0	5	2001	3	0	1	2	15	1	0	0	231
20.015	1	0	0	6	2001	7	0	1	2	15	1	0	0	231
20.019	1	0	0	5	2002	1	0	1	2	15	1	0	0	231
20.048	1	0	0	5	2005	0	0	1	2	15	1	0	0	231
20.049	1	0	0	5	2005	1	0	1	1	14	1	0	0	114
20.076	1	0	0	5	2007	8	0	1	1	15	1	0	0	114
20.077	1	0	0	5	2007	9	0	1	1	14	1	0	0	114
20.1	1	0	0	5	2010	2	0	1	4	15	1	0	0	466
20.101	1	0	0	5	2010	3	0	1	1	14	1	0	0	114
20.115	1	0	0	7	2011	7	0	1	1	15	1	0	0	114
20.116	1	0	0	7	2011	8	0	1	1	14	1	0	0	114
20.129	1	0	0	5	2013	1	0	2	3	15	1	0	0	348
20.155	1	0	0	5	2015	7	0	1	2	15	1	0	0	231
20.177	1	0	0	5	2017	9	0	1	3	15	1	0	0	348
20.199	1	0	0	5	2020	1	0	1	2	15	1	0	0	231
20.211	1	0	0	8	2021	3	0	1	1	15	1	0	0	114
20.227	1	0	0	5	2022	9	0	2	1	15	1	0	0	114
20.228	1	0	0	5	2023	0	0	1	1	14	1	0	0	114
20.249	1	0	0	5	2025	1	0	1	1	15	1	0	0	114
20.25	1	0	0	5	2025	2	0	1	1	14	1	0	0	114
20.276	1	0	0	5	2027	8	0	1	1	15	1	0	0	114
20.277	1	0	0	5	2027	9	0	1	1	14	1	0	0	114
20.304	1	0	0	5	2030	6	0	1	2	15	1	0	0	231
20.332	1	0	0	5	2033	4	0	1	1	15	1	0	0	114
20.333	1	0	0	5	2033	5	0	1	1	14	1	0	0	114
20.361	1	0	0	5	2036	3	0	1	2	15	1	0	0	231
20.384	1	0	0	5	2038	6	0	1	2	15	1	0	0	231
20.408	1	0	0	5	2041	0	0	1	2	15	1	0	0	231
20.409	1	0	0	5	2041	1	0	1	1	14	1	0	0	114
20.426	3	0	0	7	2042	8	0	1	1	15	1	0	0	114
20.437	1	0	0	5	2043	9	0	1	2	15	1	0	0	231
20.465	1	0	0	5	2046	7	0	1	3	15	1	0	0	348
20.466	1	0	0	5	2046	8	0	1	1	14	1	0	0	114
20.467	1	0	0	5	2046	9	0	1	1	13	1	0	0	114
20.494	1	0	0	5	2049	6	0	1	3	15	1	0	0	348
20.52	1	0	0	5	2052	2	0	1	2	15	1	0	0	231
20.521	1	0	0	5	2052	3	0	1	1	14	1	0	0	114
20.541	1	0	0	5	2054	3	0	1	2	15	1	0	0	231
20.547	1	0	0	5	2054	9	0	1	1	14	1	0	0	114
20.568	1	0	0	5	2057	0	0	1	2	15	1	0	0	231
20.595	1	0	0	5	2059	7	0	1	1	15	1	0	0	114
20.596	1	0	0	5	2059	8	0	1	1	14	1	0	0	114
20.621	1	0	0	5	2062	3	0	1	1	15	1	0	0	114
20.622	1	0	0	5	2062	4	0	1	1	14	1	0	0	114
20.643	1	0	0	5	2064	5	0	1	1	15	1	0	0	114
20.647	1	0	0	5	2064	9	0	1	1	14	1	0	0	114
20.671	1	0	0	5	2067	3	0	1	1	15	1	0	0	114
20.672	1	0	0	5	2067	4	0	1	1	14	1	0	0	114
20.699	1	0	0	5	2070	1	0	1	1	15	1	0	0	114
20.7	1	0	0	5	2070	2	0	1	1	14	1	0	0	114
20.728	1	0	0	5	2073	0	0	1	2	15	1	0	0	231
20.756	1	0	0	5	2075	8	0	1	2	15	1	0	0	231
20.784	1	0	0	5	2078	6	0	1	2	15	1	0	0	231
20.786	1	0	0	5	2078	8	0	1	1	14	1	0	0	114
20.813	1	0	0	5	2081	5	0	1	2	15	1	0	0	231
20.837	1	0	0	5	2083	9	0	1	4	15	1	0	0	466
20.838	1	0	0	5	2084	0	0	1	1	14	1	0	0	114
20.865	1	0	0	5	2086	7	0	1	3	15	1	0	0	348
20.866	1	0	0	5	2086	8	0	1	1	14	1	0	0	114
20.891	1	0	0	5	2089	3	0	1	2	15	1	0	0	231
20.892	1	0	0	5	2089	4	0	1	1	14	1	0	0	114
20.918	1	0	0	5	2092	0	0	1	3	15	1	0	0	348
20.944	1	0	0	5	2094	6	0	1	2	15	1	0	0	231
20.946	1	0	0	5	2094	8	0	1	1	14	1	0	0	114
20.971	1	0	0	5	2097	3	0	1	1	15	1	0	0	114
20.972	1	0	0	5	2097	4	0	1	1	14	1	0	0	114
20.994	1	0	0	5	2099	6	0	1	1	15	1	0	0	114
20.997	1	0	0	5	2099	9	0	1	1	14	1	0	0	114
21.021	1	0	0	5	2102	3	0	1	1	15	1	0	0	114
21.022	1	0	0	5	2102	4	0	1	1	14	1	0	0	114
21.048	1	0	0	5	2105	0	0	1	1	15	1	0	0	114
21.049	1	0	0	5	2105	1	0	1	1	14	1	0	0	114
21.076	1	0	0	5	2107	8	0	1	1	15	1	0	0	114
21.077	1	0	0	5	2107	9	0	1	1	14	1	0	0	114
21.104	1	0	0	5	2110	6	0	1	2	15	1	0	0	231
21.127	1	0	0	5	2112	9	0	1	2	15	1	0	0	231
21.152	1	0	0	5	2115	4	0	1	2	15	1	0	0	231
21.153	1	0	0	5	2115	5	0	1	1	14	1	0	0	114
21.176	1	0	0	5	2117	8	0	1	2	15	1	0	0	231
21.205	1	0	0	5	2120	7	0	1	4	15	1	0	0	466
21.206	1	0	0	5	2120	8	0	1	1	14	1	0	0	114
21.234	1	0	0	5	2123	6	0	1	3	15	1	0	0	348
21.26	1	0	0	5	2126	2	0	1	2	15	1	0	0	231
21.261	1	0	0	5	2126	3	0	1	1	14	1	0	0	114
21.287	1	0	0	5	2128	9	0	1	3	15	1	0	0	348
21.314	1	0	0	5	2131	6	0	1	2	15	1	0	0	231
21.336	1	0	0	5	2133	8	0	1	1	15	1	0	0	114
21.337	1	0	0	5	2133	9	0	1	1	14	1	0	0	114
21.359	1	0	0	5	2136	1	0	1	1	15	1	0	0	114
21.361	1	0	0	5	2136	3	0	1	1	14	1	0	0	114
21.382	1	0	0	5	2138	4	0	1	1	15	1	0	0	114
21.385	1	0	0	5	2138	7	0	1	1	14	1	0	0	114
21.409	1	0	0	5	2141	1	0	1	1	15	1	0	0	114
21.41	1	0	0	5	2141	2	0	1	1	14	1	0	0	114
21.437	1	0	0	5	2143	9	0	1	1	15	1	0	0	114
21.438	1	0	0	5	2144	0	0	1	1	14	1	0	0	114
21.463	1	0	0	5	2146	5	0	1	1	15	1	0	0	114
21.466	1	0	0	5	2146	8	0	1	1	14	1	0	0	114
21.467	1	0	0	5	2146	9	0	1	1	13	1	0	0	114
21.49	1	0	0	5	2149	2	0	1	2	15	1	0	0	231
21.519	1	0	0	5	2152	1	0	1	2	15	1	0	0	231
21.52	1	0	0	5	2152	2	0	1	1	14	1	0	0	114
21.548	1	0	0	5	2155	0	0	1	2	15	1	0	0	231
21.577	1	0	0	5	2157	9	0	1	4	15	1	0	0	466
21.578	1	0	0	5	2158	0	0	1	1	14	1	0	0	114
21.605	1	0	0	5	2160	7	0	1	3	15	1	0	0	348
21.626	1	0	0	5	2162	8	0	1	2	15	1	0	0	231
21.627	1	0	0	5	2162	9	0	1	1	14	1	0	0	114
21.653	1	0	0	5	2165	5	0	1	3	15	1	0	0	348
21.675	1	0	0	5	2167	7	0	1	2	15	1	0	0	231
21.697	1	0	0	5	2169	9	0	1	1	15	1	0	0	114
21.698	1	0	0	5	2170	0	0	1	1	14	1	0	0	114
21.724	1	0	0	5	2172	6	0	1	1	15	1	0	0	114
21.725	1	0	0	5	2172	7	0	1	1	14	1	0	0	114
21.751	1	0	0	5	2175	3	0	1	1	15	1	0	0	114
21.752	1	0	0	5	2175	4	0	1	1	14	1	0	0	114
21.778	1	0	0	5	2178	0	0	1	1	15	1	0	0	114
21.779	1	0	0	5	2178	1	0	1	1	14	1	0	0	114
21.806	1	0	0	5	2180	8	0	1	1	15	1	0	0	114
21.807	1	0	0	5	2180	9	0	1	1	14	1	0	0	114
21.834	1	0	0	5	2183	6	0	1	2	15	1	0	0	231
21.862	1	0	0	5	2186	4	0	1	2	15	1	0	0	231
21.891	1	0	0	5	2189	3	0	1	2	15	1	0	0	231
21.892	1	0	0	5	2189	4	0	1	1	14	1	0	0	114
21.92	1	0	0	5	2192	2	0	1	2	15	1	0	0	231
21.949	1	0	0	5	2195	1	0	1	3	15	1	0	0	348
21.95	1	0	0	5	2195	2	0	1	1	14	1	0	0	114
21.951	1	0	0	5	2195	3	0	1	1	13	1	0	0	114
21.978	1	0	0	5	2198	0	0	1	3	15	1	0	0	348
22.004	1	0	0	5	2200	6	0	1	2	15	1	0	0	231
22.005	1	0	0	5	2200	7	0	1	1	14	1	0	0	114
22.031	1	0	0	5	2203	3	0	1	3	15	1	0	0	348
22.058	1	0	0	5	2206	0	0	1	2	15	1	0	0	231
22.085	1	0	0	5	2208	7	0	1	1	15	1	0	0	114
22.086	1	0	0	5	2208	8	0	1	1	14	1	0	0	114
22.112	1	0	0	5	2211	4	0	1	1	15	1	0	0	114
22.113	1	0	0	5	2211	5	0	1	1	14	1	0	0	114
22.139	1	0	0	5	2214	1	0	1	1	15	1	0	0	114
22.14	1	0	0	5	2214	2	0	1	1	14	1	0	0	114
22.162	1	0	0	5	2216	4	0	1	1	15	1	0	0	114
22.163	1	0	0	5	2216	5	0	1	1	14	1	0	0	114
22.165	1	0	0	5	2216	7	0	1	1	13	1	0	0	114
22.191	1	0	0	5	2219	3	0	1	1	15	1	0	0	114
22.192	1	0	0	5	2219	4	0	1	1	14	1	0	0	114
22.22	1	0	0	5	2222	2	0	1	2	15	1	0	0	231
22.248	1	0	0	5	2225	0	0	1	2	15	1	0	0	231
22.277	1	0	0	5	2227	9	0	1	2	15	1	0	0	231
22.278	1	0	0	5	2228	0	0	1	1	14	1	0	0	114
22.305	1	0	0	5	2230	7	0	1	1	15	1	0	0	114
22.306	1	0	0	5	2230	8	0	1	1	14	1	0	0	114
22.33	1	0	0	5	2233	2	0	1	2	15	1	0	0	231
22.333	1	0	0	5	2233	5	0	1	3	14	1	0	0	348
22.334	1	0	0	5	2233	6	0	1	1	13	1	0	0	114
22.36	1	0	0	5	2236	2	0	1	3	15	1	0	0	348
22.385	1	0	0	5	2238	7	0	1	1	15	1	0	0	114
22.386	1	0	0	5	2238	8	0	1	1	14	1	0	0	114
22.387	1	0	0	5	2238	9	0	1	1	13	1	0	0	114
22.412	1	0	0	5	2241	4	0	1	3	15	1	0	0	348
22.439	1	0	0	5	2244	1	0	1	2	15	1	0	0	231
22.461	1	0	0	5	2246	3	0	1	1	15	1	0	0	114
22.462	1	0	0	5	2246	4	0	1	1	14	1	0	0	114
22.488	1	0	0	5	2249	0	0	1	1	15	1	0	0	114
22.489	1	0	0	5	2249	1	0	1	1	14	1	0	0	114
22.515	1	0	0	5	2251	7	0	1	1	15	1	0	0	114
22.516	1	0	0	5	2251	8	0	1	1	14	1	0	0	114
22.542	1	0	0	5	2254	4	0	1	1	15	1	0	0	114
22.543	1	0	0	5	2254	5	0	1	1	14	1	0	0	114
22.567	1	0	0	5	2256	9	0	1	1	15	1	0	0	114
22.568	1	0	0	5	2257	0	0	1	1	14	1	0	0	114
23.526	3	0	0	7	2352	8	0	1	1	15	1	0	0	114
25.516	1	0	0	4	2551	8	0	1	1	15	1	0	0	114
26.211	1	0	0	8	2621	3	0	1	1	15	1	0	0	114
