Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.96907	UE  PHY Rxed	196	9	0	1	4	0	UL_DCI
1.96907	UE  PHY Rxed	196	9	0	1	5	0	UL_DCI
1.96907	UE  PHY Rxed	196	9	0	1	5	0	UL_DCI
1.96907	UE  PHY Rxed	196	9	0	1	6	0	UL_DCI
1.96907	UE  PHY Rxed	196	9	0	1	6	0	UL_DCI
1.96907	UE  PHY Rxed	196	9	0	3	1	0	DL_DCI
1.96907	UE  PHY Rxed	196	9	0	3	1	0	UL_DCI
1.96907	UE  PHY Rxed	196	9	0	3	2	0	DL_DCI
1.96907	UE  PHY Rxed	196	9	0	3	2	0	UL_DCI
1.96907	UE  PHY Rxed	196	9	0	3	3	0	DL_DCI
1.96907	UE  PHY Rxed	196	9	0	3	3	0	UL_DCI
1.96907	UE  PHY Rxed	196	9	0	3	4	0	DL_DCI
1.96907	UE  PHY Rxed	196	9	0	3	4	0	UL_DCI
1.97007	UE  PHY Rxed	197	0	0	1	1	0	MIB
1.97007	UE  PHY Rxed	197	0	0	1	1	0	UL_DCI
1.97007	UE  PHY Rxed	197	0	0	1	2	0	MIB
1.97007	UE  PHY Rxed	197	0	0	1	2	0	UL_DCI
1.97007	UE  PHY Rxed	197	0	0	1	3	0	MIB
1.97007	UE  PHY Rxed	197	0	0	1	3	0	UL_DCI
1.97007	UE  PHY Rxed	197	0	0	1	4	0	MIB
1.97007	UE  PHY Rxed	197	0	0	1	4	0	UL_DCI
1.97007	UE  PHY Rxed	197	0	0	1	5	0	MIB
1.97007	UE  PHY Rxed	197	0	0	1	5	0	UL_DCI
1.97007	UE  PHY Rxed	197	0	0	1	6	0	MIB
1.97007	UE  PHY Rxed	197	0	0	1	6	0	UL_DCI
1.97007	UE  PHY Rxed	197	0	0	3	1	0	MIB
1.97007	UE  PHY Rxed	197	0	0	3	2	0	MIB
1.97007	UE  PHY Rxed	197	0	0	3	3	0	MIB
1.97007	UE  PHY Rxed	197	0	0	3	4	0	MIB
1.97107	UE  PHY Rxed	197	1	0	1	1	0	UL_DCI
1.97107	UE  PHY Rxed	197	1	0	1	1	0	UL_DCI
1.97107	UE  PHY Rxed	197	1	0	1	2	0	UL_DCI
1.97107	UE  PHY Rxed	197	1	0	1	2	0	UL_DCI
1.97107	UE  PHY Rxed	197	1	0	1	3	0	UL_DCI
1.97107	UE  PHY Rxed	197	1	0	1	3	0	UL_DCI
1.97107	UE  PHY Rxed	197	1	0	1	4	0	UL_DCI
1.97107	UE  PHY Rxed	197	1	0	1	4	0	UL_DCI
1.97107	UE  PHY Rxed	197	1	0	1	5	0	UL_DCI
1.97107	UE  PHY Rxed	197	1	0	1	5	0	UL_DCI
1.97107	UE  PHY Rxed	197	1	0	1	6	0	UL_DCI
1.97107	UE  PHY Rxed	197	1	0	1	6	0	UL_DCI
1.97207	UE  PHY Rxed	197	2	0	1	1	0	UL_DCI
1.97207	UE  PHY Rxed	197	2	0	1	1	0	UL_DCI
1.97207	UE  PHY Rxed	197	2	0	1	2	0	UL_DCI
1.97207	UE  PHY Rxed	197	2	0	1	2	0	UL_DCI
1.97207	UE  PHY Rxed	197	2	0	1	3	0	UL_DCI
1.97207	UE  PHY Rxed	197	2	0	1	3	0	UL_DCI
1.97207	UE  PHY Rxed	197	2	0	1	4	0	UL_DCI
1.97207	UE  PHY Rxed	197	2	0	1	4	0	UL_DCI
1.97207	UE  PHY Rxed	197	2	0	1	5	0	UL_DCI
1.97207	UE  PHY Rxed	197	2	0	1	5	0	UL_DCI
1.97207	UE  PHY Rxed	197	2	0	1	6	0	UL_DCI
1.97207	UE  PHY Rxed	197	2	0	1	6	0	UL_DCI
1.97307	UE  PHY Rxed	197	3	0	1	1	0	UL_DCI
1.97307	UE  PHY Rxed	197	3	0	1	1	0	UL_DCI
1.97307	UE  PHY Rxed	197	3	0	1	2	0	UL_DCI
1.97307	UE  PHY Rxed	197	3	0	1	2	0	UL_DCI
1.97307	UE  PHY Rxed	197	3	0	1	3	0	UL_DCI
1.97307	UE  PHY Rxed	197	3	0	1	3	0	UL_DCI
1.97307	UE  PHY Rxed	197	3	0	1	4	0	UL_DCI
1.97307	UE  PHY Rxed	197	3	0	1	4	0	UL_DCI
1.97307	UE  PHY Rxed	197	3	0	1	5	0	UL_DCI
1.97307	UE  PHY Rxed	197	3	0	1	5	0	UL_DCI
1.97307	UE  PHY Rxed	197	3	0	1	6	0	UL_DCI
1.97307	UE  PHY Rxed	197	3	0	1	6	0	UL_DCI
1.97307	UE  PHY Rxed	197	3	0	3	1	0	UL_DCI
1.97307	UE  PHY Rxed	197	3	0	3	2	0	UL_DCI
1.97307	UE  PHY Rxed	197	3	0	3	3	0	UL_DCI
1.97307	UE  PHY Rxed	197	3	0	3	4	0	UL_DCI
1.97407	UE  PHY Rxed	197	4	0	1	1	0	UL_DCI
1.97407	UE  PHY Rxed	197	4	0	1	1	0	UL_DCI
1.97407	UE  PHY Rxed	197	4	0	1	2	0	UL_DCI
1.97407	UE  PHY Rxed	197	4	0	1	2	0	UL_DCI
1.97407	UE  PHY Rxed	197	4	0	1	3	0	UL_DCI
1.97407	UE  PHY Rxed	197	4	0	1	3	0	UL_DCI
1.97407	UE  PHY Rxed	197	4	0	1	4	0	UL_DCI
1.97407	UE  PHY Rxed	197	4	0	1	4	0	UL_DCI
1.97407	UE  PHY Rxed	197	4	0	1	5	0	UL_DCI
1.97407	UE  PHY Rxed	197	4	0	1	5	0	UL_DCI
1.97407	UE  PHY Rxed	197	4	0	1	6	0	UL_DCI
1.97407	UE  PHY Rxed	197	4	0	1	6	0	UL_DCI
1.97507	UE  PHY Rxed	197	5	0	1	1	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	1	2	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	1	3	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	1	4	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	1	5	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	1	6	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	3	1	0	UL_DCI
1.97507	UE  PHY Rxed	197	5	0	3	1	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	3	1	0	DL_DCI
1.97507	UE  PHY Rxed	197	5	0	3	2	0	UL_DCI
1.97507	UE  PHY Rxed	197	5	0	3	2	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	3	2	0	DL_DCI
1.97507	UE  PHY Rxed	197	5	0	3	3	0	UL_DCI
1.97507	UE  PHY Rxed	197	5	0	3	3	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	3	3	0	DL_DCI
1.97507	UE  PHY Rxed	197	5	0	3	4	0	UL_DCI
1.97507	UE  PHY Rxed	197	5	0	3	4	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	3	4	0	DL_DCI
1.97607	UE  PHY Rxed	197	6	0	1	1	0	UL_DCI
1.97607	UE  PHY Rxed	197	6	0	1	1	0	UL_DCI
1.97607	UE  PHY Rxed	197	6	0	1	2	0	UL_DCI
1.97607	UE  PHY Rxed	197	6	0	1	2	0	UL_DCI
1.97607	UE  PHY Rxed	197	6	0	1	3	0	UL_DCI
1.97607	UE  PHY Rxed	197	6	0	1	3	0	UL_DCI
1.97607	UE  PHY Rxed	197	6	0	1	4	0	UL_DCI
1.97607	UE  PHY Rxed	197	6	0	1	4	0	UL_DCI
1.97607	UE  PHY Rxed	197	6	0	1	5	0	UL_DCI
1.97607	UE  PHY Rxed	197	6	0	1	5	0	UL_DCI
1.97607	UE  PHY Rxed	197	6	0	1	6	0	UL_DCI
1.97607	UE  PHY Rxed	197	6	0	1	6	0	UL_DCI
1.97707	UE  PHY Rxed	197	7	0	1	1	0	UL_DCI
1.97707	UE  PHY Rxed	197	7	0	1	1	0	UL_DCI
1.97707	UE  PHY Rxed	197	7	0	1	2	0	UL_DCI
1.97707	UE  PHY Rxed	197	7	0	1	2	0	UL_DCI
1.97707	UE  PHY Rxed	197	7	0	1	3	0	UL_DCI
1.97707	UE  PHY Rxed	197	7	0	1	3	0	UL_DCI
1.97707	UE  PHY Rxed	197	7	0	1	4	0	UL_DCI
1.97707	UE  PHY Rxed	197	7	0	1	4	0	UL_DCI
1.97707	UE  PHY Rxed	197	7	0	1	5	0	UL_DCI
1.97707	UE  PHY Rxed	197	7	0	1	5	0	UL_DCI
1.97707	UE  PHY Rxed	197	7	0	1	6	0	UL_DCI
1.97707	UE  PHY Rxed	197	7	0	1	6	0	UL_DCI
1.97807	UE  PHY Rxed	197	8	0	1	1	0	UL_DCI
1.97807	UE  PHY Rxed	197	8	0	1	1	0	UL_DCI
1.97807	UE  PHY Rxed	197	8	0	1	2	0	UL_DCI
1.97807	UE  PHY Rxed	197	8	0	1	2	0	UL_DCI
1.97807	UE  PHY Rxed	197	8	0	1	3	0	UL_DCI
1.97807	UE  PHY Rxed	197	8	0	1	3	0	UL_DCI
1.97807	UE  PHY Rxed	197	8	0	1	4	0	UL_DCI
1.97807	UE  PHY Rxed	197	8	0	1	4	0	UL_DCI
1.97807	UE  PHY Rxed	197	8	0	1	5	0	UL_DCI
1.97807	UE  PHY Rxed	197	8	0	1	5	0	UL_DCI
1.97807	UE  PHY Rxed	197	8	0	1	6	0	UL_DCI
1.97807	UE  PHY Rxed	197	8	0	1	6	0	UL_DCI
1.97907	UE  PHY Rxed	197	9	0	1	1	0	UL_DCI
1.97907	UE  PHY Rxed	197	9	0	1	1	0	UL_DCI
1.97907	UE  PHY Rxed	197	9	0	1	2	0	UL_DCI
1.97907	UE  PHY Rxed	197	9	0	1	2	0	UL_DCI
1.97907	UE  PHY Rxed	197	9	0	1	3	0	UL_DCI
1.97907	UE  PHY Rxed	197	9	0	1	3	0	UL_DCI
1.97907	UE  PHY Rxed	197	9	0	1	4	0	UL_DCI
1.97907	UE  PHY Rxed	197	9	0	1	4	0	UL_DCI
1.97907	UE  PHY Rxed	197	9	0	1	5	0	UL_DCI
1.97907	UE  PHY Rxed	197	9	0	1	5	0	UL_DCI
1.97907	UE  PHY Rxed	197	9	0	1	6	0	UL_DCI
1.97907	UE  PHY Rxed	197	9	0	1	6	0	UL_DCI
1.97907	UE  PHY Rxed	197	9	0	3	1	0	UL_DCI
1.97907	UE  PHY Rxed	197	9	0	3	2	0	UL_DCI
1.97907	UE  PHY Rxed	197	9	0	3	3	0	UL_DCI
1.97907	UE  PHY Rxed	197	9	0	3	4	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	1	1	0	MIB
1.98007	UE  PHY Rxed	198	0	0	1	1	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	1	1	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	1	2	0	MIB
1.98007	UE  PHY Rxed	198	0	0	1	2	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	1	2	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	1	3	0	MIB
1.98007	UE  PHY Rxed	198	0	0	1	3	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	1	3	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	1	4	0	MIB
1.98007	UE  PHY Rxed	198	0	0	1	4	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	1	4	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	1	5	0	MIB
1.98007	UE  PHY Rxed	198	0	0	1	5	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	1	5	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	1	6	0	MIB
1.98007	UE  PHY Rxed	198	0	0	1	6	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	1	6	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	3	1	0	MIB
1.98007	UE  PHY Rxed	198	0	0	3	2	0	MIB
1.98007	UE  PHY Rxed	198	0	0	3	3	0	MIB
1.98007	UE  PHY Rxed	198	0	0	3	4	0	MIB
1.98107	UE  PHY Rxed	198	1	0	1	1	0	UL_DCI
1.98107	UE  PHY Rxed	198	1	0	1	2	0	UL_DCI
1.98107	UE  PHY Rxed	198	1	0	1	3	0	UL_DCI
1.98107	UE  PHY Rxed	198	1	0	1	4	0	UL_DCI
1.98107	UE  PHY Rxed	198	1	0	1	5	0	UL_DCI
1.98107	UE  PHY Rxed	198	1	0	1	6	0	UL_DCI
1.98107	UE  PHY Rxed	198	1	0	3	1	0	UL_DCI
1.98107	UE  PHY Rxed	198	1	0	3	1	0	DL_DCI
1.98107	UE  PHY Rxed	198	1	0	3	2	0	UL_DCI
1.98107	UE  PHY Rxed	198	1	0	3	2	0	DL_DCI
1.98107	UE  PHY Rxed	198	1	0	3	3	0	UL_DCI
1.98107	UE  PHY Rxed	198	1	0	3	3	0	DL_DCI
1.98107	UE  PHY Rxed	198	1	0	3	4	0	UL_DCI
1.98107	UE  PHY Rxed	198	1	0	3	4	0	DL_DCI
1.98207	UE  PHY Rxed	198	2	0	1	1	0	UL_DCI
1.98207	UE  PHY Rxed	198	2	0	1	1	0	UL_DCI
1.98207	UE  PHY Rxed	198	2	0	1	2	0	UL_DCI
1.98207	UE  PHY Rxed	198	2	0	1	2	0	UL_DCI
1.98207	UE  PHY Rxed	198	2	0	1	3	0	UL_DCI
1.98207	UE  PHY Rxed	198	2	0	1	3	0	UL_DCI
1.98207	UE  PHY Rxed	198	2	0	1	4	0	UL_DCI
1.98207	UE  PHY Rxed	198	2	0	1	4	0	UL_DCI
1.98207	UE  PHY Rxed	198	2	0	1	5	0	UL_DCI
1.98207	UE  PHY Rxed	198	2	0	1	5	0	UL_DCI
1.98207	UE  PHY Rxed	198	2	0	1	6	0	UL_DCI
1.98207	UE  PHY Rxed	198	2	0	1	6	0	UL_DCI
1.98307	UE  PHY Rxed	198	3	0	1	1	0	UL_DCI
1.98307	UE  PHY Rxed	198	3	0	1	1	0	UL_DCI
1.98307	UE  PHY Rxed	198	3	0	1	2	0	UL_DCI
1.98307	UE  PHY Rxed	198	3	0	1	2	0	UL_DCI
1.98307	UE  PHY Rxed	198	3	0	1	3	0	UL_DCI
1.98307	UE  PHY Rxed	198	3	0	1	3	0	UL_DCI
1.98307	UE  PHY Rxed	198	3	0	1	4	0	UL_DCI
1.98307	UE  PHY Rxed	198	3	0	1	4	0	UL_DCI
1.98307	UE  PHY Rxed	198	3	0	1	5	0	UL_DCI
1.98307	UE  PHY Rxed	198	3	0	1	5	0	UL_DCI
1.98307	UE  PHY Rxed	198	3	0	1	6	0	UL_DCI
1.98307	UE  PHY Rxed	198	3	0	1	6	0	UL_DCI
1.98407	UE  PHY Rxed	198	4	0	1	1	0	UL_DCI
1.98407	UE  PHY Rxed	198	4	0	1	1	0	UL_DCI
1.98407	UE  PHY Rxed	198	4	0	1	2	0	UL_DCI
1.98407	UE  PHY Rxed	198	4	0	1	2	0	UL_DCI
1.98407	UE  PHY Rxed	198	4	0	1	3	0	UL_DCI
1.98407	UE  PHY Rxed	198	4	0	1	3	0	UL_DCI
1.98407	UE  PHY Rxed	198	4	0	1	4	0	UL_DCI
1.98407	UE  PHY Rxed	198	4	0	1	4	0	UL_DCI
1.98407	UE  PHY Rxed	198	4	0	1	5	0	UL_DCI
1.98407	UE  PHY Rxed	198	4	0	1	5	0	UL_DCI
1.98407	UE  PHY Rxed	198	4	0	1	6	0	UL_DCI
1.98407	UE  PHY Rxed	198	4	0	1	6	0	UL_DCI
1.98507	UE  PHY Rxed	198	5	0	1	1	0	UL_DCI
1.98507	UE  PHY Rxed	198	5	0	1	1	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	1	2	0	UL_DCI
1.98507	UE  PHY Rxed	198	5	0	1	2	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	1	3	0	UL_DCI
1.98507	UE  PHY Rxed	198	5	0	1	3	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	1	4	0	UL_DCI
1.98507	UE  PHY Rxed	198	5	0	1	4	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	1	5	0	UL_DCI
1.98507	UE  PHY Rxed	198	5	0	1	5	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	1	6	0	UL_DCI
1.98507	UE  PHY Rxed	198	5	0	1	6	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	3	1	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	3	1	0	UL_DCI
1.98507	UE  PHY Rxed	198	5	0	3	2	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	3	2	0	UL_DCI
1.98507	UE  PHY Rxed	198	5	0	3	3	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	3	3	0	UL_DCI
1.98507	UE  PHY Rxed	198	5	0	3	4	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	3	4	0	UL_DCI
1.98607	UE  PHY Rxed	198	6	0	1	1	0	UL_DCI
1.98607	UE  PHY Rxed	198	6	0	1	2	0	UL_DCI
1.98607	UE  PHY Rxed	198	6	0	1	3	0	UL_DCI
1.98607	UE  PHY Rxed	198	6	0	1	4	0	UL_DCI
1.98607	UE  PHY Rxed	198	6	0	1	5	0	UL_DCI
1.98607	UE  PHY Rxed	198	6	0	1	6	0	UL_DCI
1.98707	UE  PHY Rxed	198	7	0	1	1	0	UL_DCI
1.98707	UE  PHY Rxed	198	7	0	1	2	0	UL_DCI
1.98707	UE  PHY Rxed	198	7	0	1	3	0	UL_DCI
1.98707	UE  PHY Rxed	198	7	0	1	4	0	UL_DCI
1.98707	UE  PHY Rxed	198	7	0	1	5	0	UL_DCI
1.98707	UE  PHY Rxed	198	7	0	1	6	0	UL_DCI
1.98707	UE  PHY Rxed	198	7	0	3	1	0	DL_DCI
1.98707	UE  PHY Rxed	198	7	0	3	1	0	UL_DCI
1.98707	UE  PHY Rxed	198	7	0	3	2	0	DL_DCI
1.98707	UE  PHY Rxed	198	7	0	3	2	0	UL_DCI
1.98707	UE  PHY Rxed	198	7	0	3	3	0	DL_DCI
1.98707	UE  PHY Rxed	198	7	0	3	3	0	UL_DCI
1.98707	UE  PHY Rxed	198	7	0	3	4	0	DL_DCI
1.98707	UE  PHY Rxed	198	7	0	3	4	0	UL_DCI
1.98807	UE  PHY Rxed	198	8	0	1	1	0	UL_DCI
1.98807	UE  PHY Rxed	198	8	0	1	2	0	UL_DCI
1.98807	UE  PHY Rxed	198	8	0	1	3	0	UL_DCI
1.98807	UE  PHY Rxed	198	8	0	1	4	0	UL_DCI
1.98807	UE  PHY Rxed	198	8	0	1	5	0	UL_DCI
1.98807	UE  PHY Rxed	198	8	0	1	6	0	UL_DCI
1.98907	UE  PHY Rxed	198	9	0	1	1	0	UL_DCI
1.98907	UE  PHY Rxed	198	9	0	1	2	0	UL_DCI
1.98907	UE  PHY Rxed	198	9	0	1	3	0	UL_DCI
1.98907	UE  PHY Rxed	198	9	0	1	4	0	UL_DCI
1.98907	UE  PHY Rxed	198	9	0	1	5	0	UL_DCI
1.98907	UE  PHY Rxed	198	9	0	1	6	0	UL_DCI
1.99007	UE  PHY Rxed	199	0	0	1	1	0	UL_DCI
1.99007	UE  PHY Rxed	199	0	0	1	1	0	MIB
1.99007	UE  PHY Rxed	199	0	0	1	2	0	UL_DCI
1.99007	UE  PHY Rxed	199	0	0	1	2	0	MIB
1.99007	UE  PHY Rxed	199	0	0	1	3	0	UL_DCI
1.99007	UE  PHY Rxed	199	0	0	1	3	0	MIB
1.99007	UE  PHY Rxed	199	0	0	1	4	0	UL_DCI
1.99007	UE  PHY Rxed	199	0	0	1	4	0	MIB
1.99007	UE  PHY Rxed	199	0	0	1	5	0	UL_DCI
1.99007	UE  PHY Rxed	199	0	0	1	5	0	MIB
1.99007	UE  PHY Rxed	199	0	0	1	6	0	UL_DCI
1.99007	UE  PHY Rxed	199	0	0	1	6	0	MIB
1.99007	UE  PHY Rxed	199	0	0	3	1	0	MIB
1.99007	UE  PHY Rxed	199	0	0	3	2	0	MIB
1.99007	UE  PHY Rxed	199	0	0	3	3	0	MIB
1.99007	UE  PHY Rxed	199	0	0	3	4	0	MIB
1.99107	UE  PHY Rxed	199	1	0	1	1	0	UL_DCI
1.99107	UE  PHY Rxed	199	1	0	1	2	0	UL_DCI
1.99107	UE  PHY Rxed	199	1	0	1	3	0	UL_DCI
1.99107	UE  PHY Rxed	199	1	0	1	4	0	UL_DCI
1.99107	UE  PHY Rxed	199	1	0	1	5	0	UL_DCI
1.99107	UE  PHY Rxed	199	1	0	1	6	0	UL_DCI
1.99107	UE  PHY Rxed	199	1	0	3	1	0	UL_DCI
1.99107	UE  PHY Rxed	199	1	0	3	2	0	UL_DCI
1.99107	UE  PHY Rxed	199	1	0	3	3	0	UL_DCI
1.99107	UE  PHY Rxed	199	1	0	3	4	0	UL_DCI
1.99207	UE  PHY Rxed	199	2	0	1	1	0	UL_DCI
1.99207	UE  PHY Rxed	199	2	0	1	2	0	UL_DCI
1.99207	UE  PHY Rxed	199	2	0	1	3	0	UL_DCI
1.99207	UE  PHY Rxed	199	2	0	1	4	0	UL_DCI
1.99207	UE  PHY Rxed	199	2	0	1	5	0	UL_DCI
1.99207	UE  PHY Rxed	199	2	0	1	6	0	UL_DCI
1.99307	UE  PHY Rxed	199	3	0	1	1	0	UL_DCI
1.99307	UE  PHY Rxed	199	3	0	1	2	0	UL_DCI
1.99307	UE  PHY Rxed	199	3	0	1	3	0	UL_DCI
1.99307	UE  PHY Rxed	199	3	0	1	4	0	UL_DCI
1.99307	UE  PHY Rxed	199	3	0	1	5	0	UL_DCI
1.99307	UE  PHY Rxed	199	3	0	1	6	0	UL_DCI
1.99307	UE  PHY Rxed	199	3	0	3	1	0	DL_DCI
1.99307	UE  PHY Rxed	199	3	0	3	2	0	DL_DCI
1.99307	UE  PHY Rxed	199	3	0	3	3	0	DL_DCI
1.99307	UE  PHY Rxed	199	3	0	3	4	0	DL_DCI
1.99407	UE  PHY Rxed	199	4	0	3	1	0	UL_DCI
1.99407	UE  PHY Rxed	199	4	0	3	2	0	UL_DCI
1.99407	UE  PHY Rxed	199	4	0	3	3	0	UL_DCI
1.99407	UE  PHY Rxed	199	4	0	3	4	0	UL_DCI
1.99507	UE  PHY Rxed	199	5	0	1	1	0	UL_DCI
1.99507	UE  PHY Rxed	199	5	0	1	1	0	SIB1
1.99507	UE  PHY Rxed	199	5	0	1	1	0	UL_DCI
1.99507	UE  PHY Rxed	199	5	0	1	2	0	UL_DCI
1.99507	UE  PHY Rxed	199	5	0	1	2	0	SIB1
1.99507	UE  PHY Rxed	199	5	0	1	2	0	UL_DCI
1.99507	UE  PHY Rxed	199	5	0	1	3	0	UL_DCI
1.99507	UE  PHY Rxed	199	5	0	1	3	0	SIB1
1.99507	UE  PHY Rxed	199	5	0	1	3	0	UL_DCI
1.99507	UE  PHY Rxed	199	5	0	1	4	0	UL_DCI
1.99507	UE  PHY Rxed	199	5	0	1	4	0	SIB1
1.99507	UE  PHY Rxed	199	5	0	1	4	0	UL_DCI
1.99507	UE  PHY Rxed	199	5	0	1	5	0	UL_DCI
1.99507	UE  PHY Rxed	199	5	0	1	5	0	SIB1
1.99507	UE  PHY Rxed	199	5	0	1	5	0	UL_DCI
1.99507	UE  PHY Rxed	199	5	0	1	6	0	UL_DCI
1.99507	UE  PHY Rxed	199	5	0	1	6	0	SIB1
1.99507	UE  PHY Rxed	199	5	0	1	6	0	UL_DCI
1.99507	UE  PHY Rxed	199	5	0	3	1	0	SIB1
1.99507	UE  PHY Rxed	199	5	0	3	2	0	SIB1
1.99507	UE  PHY Rxed	199	5	0	3	3	0	SIB1
1.99507	UE  PHY Rxed	199	5	0	3	4	0	SIB1
1.99707	UE  PHY Rxed	199	7	0	1	1	0	UL_DCI
1.99707	UE  PHY Rxed	199	7	0	1	2	0	UL_DCI
1.99707	UE  PHY Rxed	199	7	0	1	3	0	UL_DCI
1.99707	UE  PHY Rxed	199	7	0	1	4	0	UL_DCI
1.99707	UE  PHY Rxed	199	7	0	1	5	0	UL_DCI
1.99707	UE  PHY Rxed	199	7	0	1	6	0	UL_DCI
1.99707	UE  PHY Rxed	199	7	0	3	1	0	UL_DCI
1.99707	UE  PHY Rxed	199	7	0	3	2	0	UL_DCI
1.99707	UE  PHY Rxed	199	7	0	3	3	0	UL_DCI
1.99707	UE  PHY Rxed	199	7	0	3	4	0	UL_DCI
1.99807	UE  PHY Rxed	199	8	0	1	1	0	UL_DCI
1.99807	UE  PHY Rxed	199	8	0	1	1	0	UL_DCI
1.99807	UE  PHY Rxed	199	8	0	1	2	0	UL_DCI
1.99807	UE  PHY Rxed	199	8	0	1	2	0	UL_DCI
1.99807	UE  PHY Rxed	199	8	0	1	3	0	UL_DCI
1.99807	UE  PHY Rxed	199	8	0	1	3	0	UL_DCI
1.99807	UE  PHY Rxed	199	8	0	1	4	0	UL_DCI
1.99807	UE  PHY Rxed	199	8	0	1	4	0	UL_DCI
1.99807	UE  PHY Rxed	199	8	0	1	5	0	UL_DCI
1.99807	UE  PHY Rxed	199	8	0	1	5	0	UL_DCI
1.99807	UE  PHY Rxed	199	8	0	1	6	0	UL_DCI
1.99807	UE  PHY Rxed	199	8	0	1	6	0	UL_DCI
1.99907	UE  PHY Rxed	199	9	0	1	1	0	UL_DCI
1.99907	UE  PHY Rxed	199	9	0	1	2	0	UL_DCI
1.99907	UE  PHY Rxed	199	9	0	1	3	0	UL_DCI
1.99907	UE  PHY Rxed	199	9	0	1	4	0	UL_DCI
1.99907	UE  PHY Rxed	199	9	0	1	5	0	UL_DCI
1.99907	UE  PHY Rxed	199	9	0	1	6	0	UL_DCI
1.99907	UE  PHY Rxed	199	9	0	3	1	0	DL_DCI
1.99907	UE  PHY Rxed	199	9	0	3	1	0	UL_DCI
1.99907	UE  PHY Rxed	199	9	0	3	2	0	DL_DCI
1.99907	UE  PHY Rxed	199	9	0	3	2	0	UL_DCI
1.99907	UE  PHY Rxed	199	9	0	3	3	0	DL_DCI
1.99907	UE  PHY Rxed	199	9	0	3	3	0	UL_DCI
1.99907	UE  PHY Rxed	199	9	0	3	4	0	DL_DCI
1.99907	UE  PHY Rxed	199	9	0	3	4	0	UL_DCI
2.00007	UE  PHY Rxed	200	0	0	1	1	0	UL_DCI
2.00007	UE  PHY Rxed	200	0	0	1	1	0	MIB
2.00007	UE  PHY Rxed	200	0	0	1	2	0	UL_DCI
2.00007	UE  PHY Rxed	200	0	0	1	2	0	MIB
2.00007	UE  PHY Rxed	200	0	0	1	3	0	UL_DCI
2.00007	UE  PHY Rxed	200	0	0	1	3	0	MIB
2.00007	UE  PHY Rxed	200	0	0	1	4	0	UL_DCI
2.00007	UE  PHY Rxed	200	0	0	1	4	0	MIB
2.00007	UE  PHY Rxed	200	0	0	1	5	0	UL_DCI
2.00007	UE  PHY Rxed	200	0	0	1	5	0	MIB
2.00007	UE  PHY Rxed	200	0	0	1	6	0	UL_DCI
2.00007	UE  PHY Rxed	200	0	0	1	6	0	MIB
2.00007	UE  PHY Rxed	200	0	0	3	1	0	MIB
2.00007	UE  PHY Rxed	200	0	0	3	2	0	MIB
2.00007	UE  PHY Rxed	200	0	0	3	3	0	MIB
2.00007	UE  PHY Rxed	200	0	0	3	4	0	MIB
2.00107	UE  PHY Rxed	200	1	0	1	1	0	UL_DCI
2.00107	UE  PHY Rxed	200	1	0	1	2	0	UL_DCI
2.00107	UE  PHY Rxed	200	1	0	1	3	0	UL_DCI
2.00107	UE  PHY Rxed	200	1	0	1	4	0	UL_DCI
2.00107	UE  PHY Rxed	200	1	0	1	5	0	UL_DCI
2.00107	UE  PHY Rxed	200	1	0	1	6	0	UL_DCI
2.00107	UE  PHY Rxed	200	1	0	3	1	0	UL_DCI
2.00107	UE  PHY Rxed	200	1	0	3	2	0	UL_DCI
2.00107	UE  PHY Rxed	200	1	0	3	3	0	UL_DCI
