Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.10007	UE  PHY Rxed	110	0	0	3	3	0	MIB
1.10007	UE  PHY Rxed	110	0	0	5	1	0	MIB
1.10007	UE  PHY Rxed	110	0	0	5	1	0	UL_DCI
1.10007	UE  PHY Rxed	110	0	0	5	2	0	MIB
1.10007	UE  PHY Rxed	110	0	0	5	2	0	UL_DCI
1.10007	UE  PHY Rxed	110	0	0	5	3	0	MIB
1.10007	UE  PHY Rxed	110	0	0	5	3	0	UL_DCI
1.10007	UE  PHY Rxed	110	0	0	5	4	0	MIB
1.10007	UE  PHY Rxed	110	0	0	5	4	0	UL_DCI
1.10007	UE  PHY Rxed	110	0	0	5	5	0	MIB
1.10007	UE  PHY Rxed	110	0	0	5	5	0	UL_DCI
1.10507	UE  PHY Rxed	110	5	0	1	1	0	SIB1
1.10507	UE  PHY Rxed	110	5	0	1	2	0	SIB1
1.10507	UE  PHY Rxed	110	5	0	3	1	0	SIB1
1.10507	UE  PHY Rxed	110	5	0	3	2	0	SIB1
1.10507	UE  PHY Rxed	110	5	0	3	3	0	SIB1
1.10507	UE  PHY Rxed	110	5	0	5	1	0	SIB1
1.10507	UE  PHY Rxed	110	5	0	5	2	0	SIB1
1.10507	UE  PHY Rxed	110	5	0	5	3	0	SIB1
1.10507	UE  PHY Rxed	110	5	0	5	4	0	SIB1
1.10507	UE  PHY Rxed	110	5	0	5	5	0	SIB1
1.11007	UE  PHY Rxed	111	0	0	1	1	0	MIB
1.11007	UE  PHY Rxed	111	0	0	1	2	0	MIB
1.11007	UE  PHY Rxed	111	0	0	3	1	0	MIB
1.11007	UE  PHY Rxed	111	0	0	3	2	0	MIB
1.11007	UE  PHY Rxed	111	0	0	3	3	0	MIB
1.11007	UE  PHY Rxed	111	0	0	5	1	0	MIB
1.11007	UE  PHY Rxed	111	0	0	5	2	0	MIB
1.11007	UE  PHY Rxed	111	0	0	5	3	0	MIB
1.11007	UE  PHY Rxed	111	0	0	5	4	0	MIB
1.11007	UE  PHY Rxed	111	0	0	5	5	0	MIB
1.11507	UE  PHY Rxed	111	5	0	1	1	0	SIB1
1.11507	UE  PHY Rxed	111	5	0	1	2	0	SIB1
1.11507	UE  PHY Rxed	111	5	0	3	1	0	SIB1
1.11507	UE  PHY Rxed	111	5	0	3	2	0	SIB1
1.11507	UE  PHY Rxed	111	5	0	3	3	0	SIB1
1.11507	UE  PHY Rxed	111	5	0	5	1	0	SIB1
1.11507	UE  PHY Rxed	111	5	0	5	2	0	SIB1
1.11507	UE  PHY Rxed	111	5	0	5	3	0	SIB1
1.11507	UE  PHY Rxed	111	5	0	5	4	0	SIB1
1.11507	UE  PHY Rxed	111	5	0	5	5	0	SIB1
1.12007	UE  PHY Rxed	112	0	0	1	1	0	MIB
1.12007	UE  PHY Rxed	112	0	0	1	2	0	MIB
1.12007	UE  PHY Rxed	112	0	0	3	1	0	MIB
1.12007	UE  PHY Rxed	112	0	0	3	2	0	MIB
1.12007	UE  PHY Rxed	112	0	0	3	3	0	MIB
1.12007	UE  PHY Rxed	112	0	0	5	1	0	MIB
1.12007	UE  PHY Rxed	112	0	0	5	2	0	MIB
1.12007	UE  PHY Rxed	112	0	0	5	3	0	MIB
1.12007	UE  PHY Rxed	112	0	0	5	4	0	MIB
1.12007	UE  PHY Rxed	112	0	0	5	5	0	MIB
1.12507	UE  PHY Rxed	112	5	0	1	1	0	SIB1
1.12507	UE  PHY Rxed	112	5	0	1	2	0	SIB1
1.12507	UE  PHY Rxed	112	5	0	3	1	0	SIB1
1.12507	UE  PHY Rxed	112	5	0	3	2	0	SIB1
1.12507	UE  PHY Rxed	112	5	0	3	3	0	SIB1
1.12507	UE  PHY Rxed	112	5	0	5	1	0	SIB1
1.12507	UE  PHY Rxed	112	5	0	5	2	0	SIB1
1.12507	UE  PHY Rxed	112	5	0	5	3	0	SIB1
1.12507	UE  PHY Rxed	112	5	0	5	4	0	SIB1
1.12507	UE  PHY Rxed	112	5	0	5	5	0	SIB1
1.13007	UE  PHY Rxed	113	0	0	1	1	0	MIB
1.13007	UE  PHY Rxed	113	0	0	1	2	0	MIB
1.13007	UE  PHY Rxed	113	0	0	3	1	0	MIB
1.13007	UE  PHY Rxed	113	0	0	3	2	0	MIB
1.13007	UE  PHY Rxed	113	0	0	3	3	0	MIB
1.13007	UE  PHY Rxed	113	0	0	5	1	0	MIB
1.13007	UE  PHY Rxed	113	0	0	5	2	0	MIB
1.13007	UE  PHY Rxed	113	0	0	5	3	0	MIB
1.13007	UE  PHY Rxed	113	0	0	5	4	0	MIB
1.13007	UE  PHY Rxed	113	0	0	5	5	0	MIB
1.13507	UE  PHY Rxed	113	5	0	1	1	0	SIB1
1.13507	UE  PHY Rxed	113	5	0	1	2	0	SIB1
1.13507	UE  PHY Rxed	113	5	0	3	1	0	SIB1
1.13507	UE  PHY Rxed	113	5	0	3	2	0	SIB1
1.13507	UE  PHY Rxed	113	5	0	3	3	0	SIB1
1.13507	UE  PHY Rxed	113	5	0	5	1	0	SIB1
1.13507	UE  PHY Rxed	113	5	0	5	2	0	SIB1
1.13507	UE  PHY Rxed	113	5	0	5	3	0	SIB1
1.13507	UE  PHY Rxed	113	5	0	5	4	0	SIB1
1.13507	UE  PHY Rxed	113	5	0	5	5	0	SIB1
1.13807	UE  PHY Rxed	113	8	0	3	1	0	UL_DCI
1.13807	UE  PHY Rxed	113	8	0	3	2	0	UL_DCI
1.13807	UE  PHY Rxed	113	8	0	3	3	0	UL_DCI
1.14007	UE  PHY Rxed	114	0	0	1	1	0	MIB
1.14007	UE  PHY Rxed	114	0	0	1	2	0	MIB
1.14007	UE  PHY Rxed	114	0	0	3	1	0	MIB
1.14007	UE  PHY Rxed	114	0	0	3	2	0	MIB
1.14007	UE  PHY Rxed	114	0	0	3	3	0	MIB
1.14007	UE  PHY Rxed	114	0	0	5	1	0	MIB
1.14007	UE  PHY Rxed	114	0	0	5	2	0	MIB
1.14007	UE  PHY Rxed	114	0	0	5	3	0	MIB
1.14007	UE  PHY Rxed	114	0	0	5	4	0	MIB
1.14007	UE  PHY Rxed	114	0	0	5	5	0	MIB
1.14207	UE  PHY Rxed	114	2	0	5	1	0	UL_DCI
1.14207	UE  PHY Rxed	114	2	0	5	2	0	UL_DCI
1.14207	UE  PHY Rxed	114	2	0	5	3	0	UL_DCI
1.14207	UE  PHY Rxed	114	2	0	5	4	0	UL_DCI
1.14207	UE  PHY Rxed	114	2	0	5	5	0	UL_DCI
1.14507	UE  PHY Rxed	114	5	0	1	1	0	SIB1
1.14507	UE  PHY Rxed	114	5	0	1	2	0	SIB1
1.14507	UE  PHY Rxed	114	5	0	3	1	0	SIB1
1.14507	UE  PHY Rxed	114	5	0	3	2	0	SIB1
1.14507	UE  PHY Rxed	114	5	0	3	3	0	SIB1
1.14507	UE  PHY Rxed	114	5	0	5	1	0	SIB1
1.14507	UE  PHY Rxed	114	5	0	5	2	0	SIB1
1.14507	UE  PHY Rxed	114	5	0	5	3	0	SIB1
1.14507	UE  PHY Rxed	114	5	0	5	4	0	SIB1
1.14507	UE  PHY Rxed	114	5	0	5	5	0	SIB1
1.14907	UE  PHY Rxed	114	9	0	3	1	0	UL_DCI
1.14907	UE  PHY Rxed	114	9	0	3	2	0	UL_DCI
1.14907	UE  PHY Rxed	114	9	0	3	3	0	UL_DCI
1.15007	UE  PHY Rxed	115	0	0	1	1	0	MIB
1.15007	UE  PHY Rxed	115	0	0	1	2	0	MIB
1.15007	UE  PHY Rxed	115	0	0	3	1	0	MIB
1.15007	UE  PHY Rxed	115	0	0	3	2	0	MIB
1.15007	UE  PHY Rxed	115	0	0	3	3	0	MIB
1.15007	UE  PHY Rxed	115	0	0	5	1	0	MIB
1.15007	UE  PHY Rxed	115	0	0	5	2	0	MIB
1.15007	UE  PHY Rxed	115	0	0	5	3	0	MIB
1.15007	UE  PHY Rxed	115	0	0	5	4	0	MIB
1.15007	UE  PHY Rxed	115	0	0	5	5	0	MIB
1.15307	UE  PHY Rxed	115	3	0	3	1	0	UL_DCI
1.15307	UE  PHY Rxed	115	3	0	3	2	0	UL_DCI
1.15307	UE  PHY Rxed	115	3	0	3	3	0	UL_DCI
1.15507	UE  PHY Rxed	115	5	0	1	1	0	SIB1
1.15507	UE  PHY Rxed	115	5	0	1	2	0	SIB1
1.15507	UE  PHY Rxed	115	5	0	3	1	0	SIB1
1.15507	UE  PHY Rxed	115	5	0	3	2	0	SIB1
1.15507	UE  PHY Rxed	115	5	0	3	3	0	SIB1
1.15507	UE  PHY Rxed	115	5	0	5	1	0	UL_DCI
1.15507	UE  PHY Rxed	115	5	0	5	1	0	SIB1
1.15507	UE  PHY Rxed	115	5	0	5	2	0	UL_DCI
1.15507	UE  PHY Rxed	115	5	0	5	2	0	SIB1
1.15507	UE  PHY Rxed	115	5	0	5	3	0	UL_DCI
1.15507	UE  PHY Rxed	115	5	0	5	3	0	SIB1
1.15507	UE  PHY Rxed	115	5	0	5	4	0	UL_DCI
1.15507	UE  PHY Rxed	115	5	0	5	4	0	SIB1
1.15507	UE  PHY Rxed	115	5	0	5	5	0	UL_DCI
1.15507	UE  PHY Rxed	115	5	0	5	5	0	SIB1
1.15907	UE  PHY Rxed	115	9	0	1	1	0	UL_DCI
1.15907	UE  PHY Rxed	115	9	0	1	2	0	UL_DCI
1.16007	UE  PHY Rxed	116	0	0	1	1	0	MIB
1.16007	UE  PHY Rxed	116	0	0	1	2	0	MIB
1.16007	UE  PHY Rxed	116	0	0	3	1	0	MIB
1.16007	UE  PHY Rxed	116	0	0	3	2	0	MIB
1.16007	UE  PHY Rxed	116	0	0	3	3	0	MIB
1.16007	UE  PHY Rxed	116	0	0	5	1	0	MIB
1.16007	UE  PHY Rxed	116	0	0	5	2	0	MIB
1.16007	UE  PHY Rxed	116	0	0	5	3	0	MIB
1.16007	UE  PHY Rxed	116	0	0	5	4	0	MIB
1.16007	UE  PHY Rxed	116	0	0	5	5	0	MIB
1.16507	UE  PHY Rxed	116	5	0	1	1	0	SIB1
1.16507	UE  PHY Rxed	116	5	0	1	2	0	SIB1
1.16507	UE  PHY Rxed	116	5	0	3	1	0	SIB1
1.16507	UE  PHY Rxed	116	5	0	3	2	0	SIB1
1.16507	UE  PHY Rxed	116	5	0	3	3	0	SIB1
1.16507	UE  PHY Rxed	116	5	0	5	1	0	SIB1
1.16507	UE  PHY Rxed	116	5	0	5	2	0	SIB1
1.16507	UE  PHY Rxed	116	5	0	5	3	0	SIB1
1.16507	UE  PHY Rxed	116	5	0	5	4	0	SIB1
1.16507	UE  PHY Rxed	116	5	0	5	5	0	SIB1
1.17007	UE  PHY Rxed	117	0	0	1	1	0	MIB
1.17007	UE  PHY Rxed	117	0	0	1	2	0	MIB
1.17007	UE  PHY Rxed	117	0	0	3	1	0	MIB
1.17007	UE  PHY Rxed	117	0	0	3	2	0	MIB
1.17007	UE  PHY Rxed	117	0	0	3	3	0	MIB
1.17007	UE  PHY Rxed	117	0	0	5	1	0	MIB
1.17007	UE  PHY Rxed	117	0	0	5	2	0	MIB
1.17007	UE  PHY Rxed	117	0	0	5	3	0	MIB
1.17007	UE  PHY Rxed	117	0	0	5	4	0	MIB
1.17007	UE  PHY Rxed	117	0	0	5	5	0	MIB
1.17107	UE  PHY Rxed	117	1	0	5	1	0	UL_DCI
1.17107	UE  PHY Rxed	117	1	0	5	2	0	UL_DCI
1.17107	UE  PHY Rxed	117	1	0	5	3	0	UL_DCI
1.17107	UE  PHY Rxed	117	1	0	5	4	0	UL_DCI
1.17107	UE  PHY Rxed	117	1	0	5	5	0	UL_DCI
1.17407	UE  PHY Rxed	117	4	0	1	1	0	UL_DCI
1.17407	UE  PHY Rxed	117	4	0	1	2	0	UL_DCI
1.17507	UE  PHY Rxed	117	5	0	1	1	0	SIB1
1.17507	UE  PHY Rxed	117	5	0	1	2	0	SIB1
1.17507	UE  PHY Rxed	117	5	0	3	1	0	SIB1
1.17507	UE  PHY Rxed	117	5	0	3	2	0	SIB1
1.17507	UE  PHY Rxed	117	5	0	3	3	0	SIB1
1.17507	UE  PHY Rxed	117	5	0	5	1	0	SIB1
1.17507	UE  PHY Rxed	117	5	0	5	2	0	SIB1
1.17507	UE  PHY Rxed	117	5	0	5	3	0	SIB1
1.17507	UE  PHY Rxed	117	5	0	5	4	0	SIB1
1.17507	UE  PHY Rxed	117	5	0	5	5	0	SIB1
1.17807	UE  PHY Rxed	117	8	0	5	1	0	UL_DCI
1.17807	UE  PHY Rxed	117	8	0	5	2	0	UL_DCI
1.17807	UE  PHY Rxed	117	8	0	5	3	0	UL_DCI
1.17807	UE  PHY Rxed	117	8	0	5	4	0	UL_DCI
1.17807	UE  PHY Rxed	117	8	0	5	5	0	UL_DCI
1.18007	UE  PHY Rxed	118	0	0	1	1	0	MIB
1.18007	UE  PHY Rxed	118	0	0	1	2	0	MIB
1.18007	UE  PHY Rxed	118	0	0	3	1	0	MIB
1.18007	UE  PHY Rxed	118	0	0	3	2	0	MIB
1.18007	UE  PHY Rxed	118	0	0	3	3	0	MIB
1.18007	UE  PHY Rxed	118	0	0	5	1	0	MIB
1.18007	UE  PHY Rxed	118	0	0	5	1	0	UL_DCI
1.18007	UE  PHY Rxed	118	0	0	5	2	0	MIB
1.18007	UE  PHY Rxed	118	0	0	5	2	0	UL_DCI
1.18007	UE  PHY Rxed	118	0	0	5	3	0	MIB
1.18007	UE  PHY Rxed	118	0	0	5	3	0	UL_DCI
1.18007	UE  PHY Rxed	118	0	0	5	4	0	MIB
1.18007	UE  PHY Rxed	118	0	0	5	4	0	UL_DCI
1.18007	UE  PHY Rxed	118	0	0	5	5	0	MIB
1.18007	UE  PHY Rxed	118	0	0	5	5	0	UL_DCI
1.18507	UE  PHY Rxed	118	5	0	1	1	0	SIB1
1.18507	UE  PHY Rxed	118	5	0	1	2	0	SIB1
1.18507	UE  PHY Rxed	118	5	0	3	1	0	SIB1
1.18507	UE  PHY Rxed	118	5	0	3	2	0	SIB1
1.18507	UE  PHY Rxed	118	5	0	3	3	0	SIB1
1.18507	UE  PHY Rxed	118	5	0	5	1	0	SIB1
1.18507	UE  PHY Rxed	118	5	0	5	2	0	SIB1
1.18507	UE  PHY Rxed	118	5	0	5	3	0	SIB1
1.18507	UE  PHY Rxed	118	5	0	5	4	0	SIB1
1.18507	UE  PHY Rxed	118	5	0	5	5	0	SIB1
1.19007	UE  PHY Rxed	119	0	0	1	1	0	MIB
1.19007	UE  PHY Rxed	119	0	0	1	2	0	MIB
1.19007	UE  PHY Rxed	119	0	0	3	1	0	MIB
1.19007	UE  PHY Rxed	119	0	0	3	2	0	MIB
1.19007	UE  PHY Rxed	119	0	0	3	3	0	MIB
1.19007	UE  PHY Rxed	119	0	0	5	1	0	MIB
1.19007	UE  PHY Rxed	119	0	0	5	2	0	MIB
1.19007	UE  PHY Rxed	119	0	0	5	3	0	MIB
1.19007	UE  PHY Rxed	119	0	0	5	4	0	MIB
1.19007	UE  PHY Rxed	119	0	0	5	5	0	MIB
1.19507	UE  PHY Rxed	119	5	0	1	1	0	SIB1
1.19507	UE  PHY Rxed	119	5	0	1	2	0	SIB1
1.19507	UE  PHY Rxed	119	5	0	3	1	0	SIB1
1.19507	UE  PHY Rxed	119	5	0	3	2	0	SIB1
1.19507	UE  PHY Rxed	119	5	0	3	3	0	SIB1
1.19507	UE  PHY Rxed	119	5	0	5	1	0	SIB1
1.19507	UE  PHY Rxed	119	5	0	5	2	0	SIB1
1.19507	UE  PHY Rxed	119	5	0	5	3	0	SIB1
1.19507	UE  PHY Rxed	119	5	0	5	4	0	SIB1
1.19507	UE  PHY Rxed	119	5	0	5	5	0	SIB1
1.20007	UE  PHY Rxed	120	0	0	1	1	0	MIB
1.20007	UE  PHY Rxed	120	0	0	1	2	0	MIB
1.20007	UE  PHY Rxed	120	0	0	3	1	0	MIB
1.20007	UE  PHY Rxed	120	0	0	3	2	0	MIB
1.20007	UE  PHY Rxed	120	0	0	3	3	0	MIB
1.20007	UE  PHY Rxed	120	0	0	5	1	0	MIB
1.20007	UE  PHY Rxed	120	0	0	5	2	0	MIB
1.20007	UE  PHY Rxed	120	0	0	5	3	0	MIB
1.20007	UE  PHY Rxed	120	0	0	5	4	0	MIB
1.20007	UE  PHY Rxed	120	0	0	5	5	0	MIB
1.20507	UE  PHY Rxed	120	5	0	1	1	0	SIB1
1.20507	UE  PHY Rxed	120	5	0	1	2	0	SIB1
1.20507	UE  PHY Rxed	120	5	0	3	1	0	SIB1
1.20507	UE  PHY Rxed	120	5	0	3	2	0	SIB1
1.20507	UE  PHY Rxed	120	5	0	3	3	0	SIB1
1.20507	UE  PHY Rxed	120	5	0	5	1	0	SIB1
1.20507	UE  PHY Rxed	120	5	0	5	2	0	SIB1
1.20507	UE  PHY Rxed	120	5	0	5	3	0	SIB1
1.20507	UE  PHY Rxed	120	5	0	5	4	0	SIB1
1.20507	UE  PHY Rxed	120	5	0	5	5	0	SIB1
1.21007	UE  PHY Rxed	121	0	0	1	1	0	MIB
1.21007	UE  PHY Rxed	121	0	0	1	2	0	MIB
1.21007	UE  PHY Rxed	121	0	0	3	1	0	MIB
1.21007	UE  PHY Rxed	121	0	0	3	2	0	MIB
1.21007	UE  PHY Rxed	121	0	0	3	3	0	MIB
1.21007	UE  PHY Rxed	121	0	0	5	1	0	MIB
1.21007	UE  PHY Rxed	121	0	0	5	2	0	MIB
1.21007	UE  PHY Rxed	121	0	0	5	3	0	MIB
1.21007	UE  PHY Rxed	121	0	0	5	4	0	MIB
1.21007	UE  PHY Rxed	121	0	0	5	5	0	MIB
1.21507	UE  PHY Rxed	121	5	0	1	1	0	SIB1
1.21507	UE  PHY Rxed	121	5	0	1	2	0	SIB1
1.21507	UE  PHY Rxed	121	5	0	3	1	0	SIB1
1.21507	UE  PHY Rxed	121	5	0	3	2	0	SIB1
1.21507	UE  PHY Rxed	121	5	0	3	3	0	SIB1
1.21507	UE  PHY Rxed	121	5	0	5	1	0	SIB1
1.21507	UE  PHY Rxed	121	5	0	5	2	0	SIB1
1.21507	UE  PHY Rxed	121	5	0	5	3	0	SIB1
1.21507	UE  PHY Rxed	121	5	0	5	4	0	SIB1
1.21507	UE  PHY Rxed	121	5	0	5	5	0	SIB1
1.21807	UE  PHY Rxed	121	8	0	3	1	0	UL_DCI
1.21807	UE  PHY Rxed	121	8	0	3	2	0	UL_DCI
1.21807	UE  PHY Rxed	121	8	0	3	3	0	UL_DCI
1.22007	UE  PHY Rxed	122	0	0	1	1	0	MIB
1.22007	UE  PHY Rxed	122	0	0	1	2	0	MIB
1.22007	UE  PHY Rxed	122	0	0	3	1	0	MIB
1.22007	UE  PHY Rxed	122	0	0	3	2	0	MIB
1.22007	UE  PHY Rxed	122	0	0	3	3	0	MIB
1.22007	UE  PHY Rxed	122	0	0	5	1	0	MIB
1.22007	UE  PHY Rxed	122	0	0	5	2	0	MIB
1.22007	UE  PHY Rxed	122	0	0	5	3	0	MIB
1.22007	UE  PHY Rxed	122	0	0	5	4	0	MIB
1.22007	UE  PHY Rxed	122	0	0	5	5	0	MIB
1.22207	UE  PHY Rxed	122	2	0	5	1	0	UL_DCI
1.22207	UE  PHY Rxed	122	2	0	5	2	0	UL_DCI
1.22207	UE  PHY Rxed	122	2	0	5	3	0	UL_DCI
1.22207	UE  PHY Rxed	122	2	0	5	4	0	UL_DCI
1.22207	UE  PHY Rxed	122	2	0	5	5	0	UL_DCI
1.22507	UE  PHY Rxed	122	5	0	1	1	0	SIB1
1.22507	UE  PHY Rxed	122	5	0	1	2	0	SIB1
1.22507	UE  PHY Rxed	122	5	0	3	1	0	SIB1
1.22507	UE  PHY Rxed	122	5	0	3	2	0	SIB1
1.22507	UE  PHY Rxed	122	5	0	3	3	0	SIB1
1.22507	UE  PHY Rxed	122	5	0	5	1	0	SIB1
1.22507	UE  PHY Rxed	122	5	0	5	2	0	SIB1
1.22507	UE  PHY Rxed	122	5	0	5	3	0	SIB1
1.22507	UE  PHY Rxed	122	5	0	5	4	0	SIB1
1.22507	UE  PHY Rxed	122	5	0	5	5	0	SIB1
1.22907	UE  PHY Rxed	122	9	0	3	1	0	UL_DCI
1.22907	UE  PHY Rxed	122	9	0	3	2	0	UL_DCI
1.22907	UE  PHY Rxed	122	9	0	3	3	0	UL_DCI
1.23007	UE  PHY Rxed	123	0	0	1	1	0	MIB
1.23007	UE  PHY Rxed	123	0	0	1	2	0	MIB
1.23007	UE  PHY Rxed	123	0	0	3	1	0	MIB
1.23007	UE  PHY Rxed	123	0	0	3	2	0	MIB
1.23007	UE  PHY Rxed	123	0	0	3	3	0	MIB
1.23007	UE  PHY Rxed	123	0	0	5	1	0	MIB
1.23007	UE  PHY Rxed	123	0	0	5	2	0	MIB
1.23007	UE  PHY Rxed	123	0	0	5	3	0	MIB
1.23007	UE  PHY Rxed	123	0	0	5	4	0	MIB
1.23007	UE  PHY Rxed	123	0	0	5	5	0	MIB
1.23307	UE  PHY Rxed	123	3	0	3	1	0	UL_DCI
1.23307	UE  PHY Rxed	123	3	0	3	2	0	UL_DCI
1.23307	UE  PHY Rxed	123	3	0	3	3	0	UL_DCI
1.23507	UE  PHY Rxed	123	5	0	1	1	0	SIB1
1.23507	UE  PHY Rxed	123	5	0	1	2	0	SIB1
1.23507	UE  PHY Rxed	123	5	0	3	1	0	SIB1
1.23507	UE  PHY Rxed	123	5	0	3	2	0	SIB1
1.23507	UE  PHY Rxed	123	5	0	3	3	0	SIB1
1.23507	UE  PHY Rxed	123	5	0	5	1	0	UL_DCI
1.23507	UE  PHY Rxed	123	5	0	5	1	0	SIB1
1.23507	UE  PHY Rxed	123	5	0	5	2	0	UL_DCI
1.23507	UE  PHY Rxed	123	5	0	5	2	0	SIB1
1.23507	UE  PHY Rxed	123	5	0	5	3	0	UL_DCI
1.23507	UE  PHY Rxed	123	5	0	5	3	0	SIB1
1.23507	UE  PHY Rxed	123	5	0	5	4	0	UL_DCI
1.23507	UE  PHY Rxed	123	5	0	5	4	0	SIB1
1.23507	UE  PHY Rxed	123	5	0	5	5	0	UL_DCI
1.23507	UE  PHY Rxed	123	5	0	5	5	0	SIB1
1.23907	UE  PHY Rxed	123	9	0	1	1	0	UL_DCI
1.23907	UE  PHY Rxed	123	9	0	1	2	0	UL_DCI
1.24007	UE  PHY Rxed	124	0	0	1	1	0	MIB
1.24007	UE  PHY Rxed	124	0	0	1	2	0	MIB
1.24007	UE  PHY Rxed	124	0	0	3	1	0	MIB
1.24007	UE  PHY Rxed	124	0	0	3	2	0	MIB
1.24007	UE  PHY Rxed	124	0	0	3	3	0	MIB
1.24007	UE  PHY Rxed	124	0	0	5	1	0	MIB
1.24007	UE  PHY Rxed	124	0	0	5	2	0	MIB
1.24007	UE  PHY Rxed	124	0	0	5	3	0	MIB
1.24007	UE  PHY Rxed	124	0	0	5	4	0	MIB
1.24007	UE  PHY Rxed	124	0	0	5	5	0	MIB
1.24507	UE  PHY Rxed	124	5	0	1	1	0	SIB1
1.24507	UE  PHY Rxed	124	5	0	1	2	0	SIB1
1.24507	UE  PHY Rxed	124	5	0	3	1	0	SIB1
1.24507	UE  PHY Rxed	124	5	0	3	2	0	SIB1
1.24507	UE  PHY Rxed	124	5	0	3	3	0	SIB1
1.24507	UE  PHY Rxed	124	5	0	5	1	0	SIB1
1.24507	UE  PHY Rxed	124	5	0	5	2	0	SIB1
1.24507	UE  PHY Rxed	124	5	0	5	3	0	SIB1
1.24507	UE  PHY Rxed	124	5	0	5	4	0	SIB1
1.24507	UE  PHY Rxed	124	5	0	5	5	0	SIB1
1.25007	UE  PHY Rxed	125	0	0	1	1	0	MIB
1.25007	UE  PHY Rxed	125	0	0	1	2	0	MIB
1.25007	UE  PHY Rxed	125	0	0	3	1	0	MIB
1.25007	UE  PHY Rxed	125	0	0	3	2	0	MIB
1.25007	UE  PHY Rxed	125	0	0	3	3	0	MIB
1.25007	UE  PHY Rxed	125	0	0	5	1	0	MIB
1.25007	UE  PHY Rxed	125	0	0	5	2	0	MIB
1.25007	UE  PHY Rxed	125	0	0	5	3	0	MIB
1.25007	UE  PHY Rxed	125	0	0	5	4	0	MIB
1.25007	UE  PHY Rxed	125	0	0	5	5	0	MIB
1.25107	UE  PHY Rxed	125	1	0	5	1	0	UL_DCI
1.25107	UE  PHY Rxed	125	1	0	5	2	0	UL_DCI
1.25107	UE  PHY Rxed	125	1	0	5	3	0	UL_DCI
1.25107	UE  PHY Rxed	125	1	0	5	4	0	UL_DCI
1.25107	UE  PHY Rxed	125	1	0	5	5	0	UL_DCI
1.25407	UE  PHY Rxed	125	4	0	1	1	0	UL_DCI
1.25407	UE  PHY Rxed	125	4	0	1	2	0	UL_DCI
1.25507	UE  PHY Rxed	125	5	0	1	1	0	SIB1
1.25507	UE  PHY Rxed	125	5	0	1	2	0	SIB1
1.25507	UE  PHY Rxed	125	5	0	3	1	0	SIB1
1.25507	UE  PHY Rxed	125	5	0	3	2	0	SIB1
1.25507	UE  PHY Rxed	125	5	0	3	3	0	SIB1
1.25507	UE  PHY Rxed	125	5	0	5	1	0	SIB1
1.25507	UE  PHY Rxed	125	5	0	5	2	0	SIB1
1.25507	UE  PHY Rxed	125	5	0	5	3	0	SIB1
1.25507	UE  PHY Rxed	125	5	0	5	4	0	SIB1
1.25507	UE  PHY Rxed	125	5	0	5	5	0	SIB1
1.25807	UE  PHY Rxed	125	8	0	5	1	0	UL_DCI
1.25807	UE  PHY Rxed	125	8	0	5	2	0	UL_DCI
1.25807	UE  PHY Rxed	125	8	0	5	3	0	UL_DCI
1.25807	UE  PHY Rxed	125	8	0	5	4	0	UL_DCI
1.25807	UE  PHY Rxed	125	8	0	5	5	0	UL_DCI
1.26007	UE  PHY Rxed	126	0	0	1	1	0	MIB
1.26007	UE  PHY Rxed	126	0	0	1	2	0	MIB
1.26007	UE  PHY Rxed	126	0	0	3	1	0	MIB
1.26007	UE  PHY Rxed	126	0	0	3	2	0	MIB
1.26007	UE  PHY Rxed	126	0	0	3	3	0	MIB
1.26007	UE  PHY Rxed	126	0	0	5	1	0	UL_DCI
1.26007	UE  PHY Rxed	126	0	0	5	1	0	MIB
1.26007	UE  PHY Rxed	126	0	0	5	2	0	UL_DCI
1.26007	UE  PHY Rxed	126	0	0	5	2	0	MIB
1.26007	UE  PHY Rxed	126	0	0	5	3	0	UL_DCI
1.26007	UE  PHY Rxed	126	0	0	5	3	0	MIB
1.26007	UE  PHY Rxed	126	0	0	5	4	0	UL_DCI
1.26007	UE  PHY Rxed	126	0	0	5	4	0	MIB
1.26007	UE  PHY Rxed	126	0	0	5	5	0	UL_DCI
1.26007	UE  PHY Rxed	126	0	0	5	5	0	MIB
1.26507	UE  PHY Rxed	126	5	0	1	1	0	SIB1
1.26507	UE  PHY Rxed	126	5	0	1	2	0	SIB1
1.26507	UE  PHY Rxed	126	5	0	3	1	0	SIB1
1.26507	UE  PHY Rxed	126	5	0	3	2	0	SIB1
1.26507	UE  PHY Rxed	126	5	0	3	3	0	SIB1
1.26507	UE  PHY Rxed	126	5	0	5	1	0	SIB1
1.26507	UE  PHY Rxed	126	5	0	5	2	0	SIB1
1.26507	UE  PHY Rxed	126	5	0	5	3	0	SIB1
1.26507	UE  PHY Rxed	126	5	0	5	4	0	SIB1
1.26507	UE  PHY Rxed	126	5	0	5	5	0	SIB1
1.27007	UE  PHY Rxed	127	0	0	1	1	0	MIB
1.27007	UE  PHY Rxed	127	0	0	1	2	0	MIB
1.27007	UE  PHY Rxed	127	0	0	3	1	0	MIB
1.27007	UE  PHY Rxed	127	0	0	3	2	0	MIB
1.27007	UE  PHY Rxed	127	0	0	3	3	0	MIB
1.27007	UE  PHY Rxed	127	0	0	5	1	0	MIB
