Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
12.8179	HARQ FD Txed	1281	7	0	3	6	0	15	2
12.8189	HARQ FD Txed	1281	8	0	1	5	0	15	2
12.8191	DL DCI Rxed	1281	9	0	1	5	0	14	2
12.8219	HARQ FD Txed	1282	1	0	1	5	0	14	2
12.8231	DL DCI Rxed	1282	3	0	3	6	0	15	2
12.8241	DL DCI Rxed	1282	4	0	1	5	0	14	2
12.8259	HARQ FD Txed	1282	5	0	3	6	0	15	2
12.8269	HARQ FD Txed	1282	6	0	1	5	0	14	2
12.8291	DL DCI Rxed	1282	9	0	3	6	0	15	2
12.8319	HARQ FD Txed	1283	1	0	3	6	0	15	2
12.8351	DL DCI Rxed	1283	5	0	3	6	0	15	2
12.8379	HARQ FD Txed	1283	7	0	3	6	0	15	2
12.8411	DL DCI Rxed	1284	1	0	3	6	0	15	2
12.8439	HARQ FD Txed	1284	3	0	3	6	0	15	2
12.8461	DL DCI Rxed	1284	6	0	1	5	0	15	2
12.8471	DL DCI Rxed	1284	7	0	3	6	0	15	2
12.8489	HARQ FD Txed	1284	8	0	1	5	0	15	2
12.8491	DL DCI Rxed	1284	9	0	1	5	0	14	2
12.8499	HARQ FD Txed	1284	9	0	3	6	0	15	2
12.8511	DL DCI Rxed	1285	1	0	1	5	0	15	2
12.8519	HARQ FD Txed	1285	1	0	1	5	0	14	2
12.8531	DL DCI Rxed	1285	3	0	3	6	0	15	2
12.8539	HARQ FD Txed	1285	3	0	1	5	0	15	2
12.8541	DL DCI Rxed	1285	4	0	1	5	0	14	2
12.8559	HARQ FD Txed	1285	5	0	3	6	0	15	2
12.8561	DL DCI Rxed	1285	6	0	1	5	0	15	2
12.8569	HARQ FD Txed	1285	6	0	1	5	0	14	2
12.8589	HARQ FD Txed	1285	8	0	1	5	0	15	2
12.8591	DL DCI Rxed	1285	9	0	1	5	0	14	2
12.8611	DL DCI Rxed	1286	1	0	3	6	0	15	2
12.8619	HARQ FD Txed	1286	1	0	1	5	0	14	2
12.8639	HARQ FD Txed	1286	3	0	3	6	0	15	2
12.8641	DL DCI Rxed	1286	4	0	1	5	0	14	2
12.8669	HARQ FD Txed	1286	6	0	1	5	0	14	2
12.8671	DL DCI Rxed	1286	7	0	3	6	0	15	2
12.8699	HARQ FD Txed	1286	9	0	3	6	0	15	2
12.8731	DL DCI Rxed	1287	3	0	3	6	0	15	2
12.8759	HARQ FD Txed	1287	5	0	3	6	0	15	2
12.8791	DL DCI Rxed	1287	9	0	3	6	0	15	2
12.8819	HARQ FD Txed	1288	1	0	3	6	0	15	2
12.8851	DL DCI Rxed	1288	5	0	3	6	0	15	2
12.8861	DL DCI Rxed	1288	6	0	1	5	0	15	2
12.8879	HARQ FD Txed	1288	7	0	3	6	0	15	2
12.8889	HARQ FD Txed	1288	8	0	1	5	0	15	2
12.8911	DL DCI Rxed	1289	1	0	1	5	0	15	2
12.8931	DL DCI Rxed	1289	3	0	1	5	0	14	2
12.8931	DL DCI Rxed	1289	3	0	3	6	0	15	2
12.8939	HARQ FD Txed	1289	3	0	1	5	0	15	2
12.8959	HARQ FD Txed	1289	5	0	3	6	0	15	2
12.8959	HARQ FD Txed	1289	5	0	1	5	0	14	2
12.8961	DL DCI Rxed	1289	6	0	1	5	0	15	2
12.8971	DL DCI Rxed	1289	7	0	1	5	0	13	2
12.8981	DL DCI Rxed	1289	8	0	1	5	0	14	2
12.8989	HARQ FD Txed	1289	8	0	1	5	0	15	2
12.8991	DL DCI Rxed	1289	9	0	3	6	0	15	2
12.8999	HARQ FD Txed	1289	9	0	1	5	0	13	2
12.9009	HARQ FD Txed	1290	0	0	1	5	0	14	2
12.9011	DL DCI Rxed	1290	1	0	1	5	0	15	2
12.9019	HARQ FD Txed	1290	1	0	3	6	0	15	2
12.9021	DL DCI Rxed	1290	2	0	1	5	0	13	2
12.9031	DL DCI Rxed	1290	3	0	1	5	0	14	2
12.9039	HARQ FD Txed	1290	3	0	1	5	0	15	2
12.9049	HARQ FD Txed	1290	4	0	1	5	0	13	2
12.9051	DL DCI Rxed	1290	5	0	3	6	0	15	2
12.9059	HARQ FD Txed	1290	5	0	1	5	0	14	2
12.9071	DL DCI Rxed	1290	7	0	1	5	0	13	2
12.9079	HARQ FD Txed	1290	7	0	3	6	0	15	2
12.9081	DL DCI Rxed	1290	8	0	1	5	0	14	2
12.9099	HARQ FD Txed	1290	9	0	1	5	0	13	2
12.9109	HARQ FD Txed	1291	0	0	1	5	0	14	2
12.9111	DL DCI Rxed	1291	1	0	3	6	0	15	2
12.9121	DL DCI Rxed	1291	2	0	1	5	0	13	2
12.9139	HARQ FD Txed	1291	3	0	3	6	0	15	2
12.9149	HARQ FD Txed	1291	4	0	1	5	0	13	2
12.9181	DL DCI Rxed	1291	8	0	3	6	0	15	2
12.9209	HARQ FD Txed	1292	0	0	3	6	0	15	2
12.9241	DL DCI Rxed	1292	4	0	3	6	0	15	2
12.9269	HARQ FD Txed	1292	6	0	3	6	0	15	2
12.9301	DL DCI Rxed	1293	0	0	3	6	0	15	2
12.9329	HARQ FD Txed	1293	2	0	3	6	0	15	2
12.9351	DL DCI Rxed	1293	5	0	3	6	0	15	2
12.9379	HARQ FD Txed	1293	7	0	3	6	0	15	2
12.9431	DL DCI Rxed	1294	3	0	1	5	0	15	2
12.9441	DL DCI Rxed	1294	4	0	3	6	0	15	2
12.9459	HARQ FD Txed	1294	5	0	1	5	0	15	2
12.9461	DL DCI Rxed	1294	6	0	1	5	0	14	2
12.9469	HARQ FD Txed	1294	6	0	3	6	0	15	2
12.9481	DL DCI Rxed	1294	8	0	1	5	0	15	2
12.9489	HARQ FD Txed	1294	8	0	1	5	0	14	2
12.9501	DL DCI Rxed	1295	0	0	3	6	0	15	2
12.9509	HARQ FD Txed	1295	0	0	1	5	0	15	2
12.9511	DL DCI Rxed	1295	1	0	1	5	0	14	2
12.9521	DL DCI Rxed	1295	2	0	1	5	0	13	2
12.9529	HARQ FD Txed	1295	2	0	3	6	0	15	2
12.9531	DL DCI Rxed	1295	3	0	1	5	0	15	2
12.9539	HARQ FD Txed	1295	3	0	1	5	0	14	2
12.9549	HARQ FD Txed	1295	4	0	1	5	0	13	2
12.9559	HARQ FD Txed	1295	5	0	1	5	0	15	2
12.9561	DL DCI Rxed	1295	6	0	1	5	0	14	2
12.9571	DL DCI Rxed	1295	7	0	1	5	0	13	2
12.9581	DL DCI Rxed	1295	8	0	3	6	0	15	2
12.9589	HARQ FD Txed	1295	8	0	1	5	0	14	2
12.9599	HARQ FD Txed	1295	9	0	1	5	0	13	2
12.9609	HARQ FD Txed	1296	0	0	3	6	0	15	2
12.9621	DL DCI Rxed	1296	2	0	1	5	0	13	2
12.9631	DL DCI Rxed	1296	3	0	3	6	0	15	2
12.9649	HARQ FD Txed	1296	4	0	1	5	0	13	2
12.9659	HARQ FD Txed	1296	5	0	3	6	0	15	2
12.9671	DL DCI Rxed	1296	7	0	1	5	0	13	2
12.9691	DL DCI Rxed	1296	9	0	3	6	0	15	2
12.9699	HARQ FD Txed	1296	9	0	1	5	0	13	2
12.9719	HARQ FD Txed	1297	1	0	3	6	0	15	2
12.9751	DL DCI Rxed	1297	5	0	3	6	0	15	2
12.9779	HARQ FD Txed	1297	7	0	3	6	0	15	2
12.9811	DL DCI Rxed	1298	1	0	1	5	0	15	2
12.9811	DL DCI Rxed	1298	1	0	3	6	0	15	2
12.9839	HARQ FD Txed	1298	3	0	3	6	0	15	2
12.9839	HARQ FD Txed	1298	3	0	1	5	0	15	2
12.9861	DL DCI Rxed	1298	6	0	1	5	0	15	2
12.9871	DL DCI Rxed	1298	7	0	3	6	0	15	2
12.9889	HARQ FD Txed	1298	8	0	1	5	0	15	2
12.9891	DL DCI Rxed	1298	9	0	1	5	0	14	2
12.9899	HARQ FD Txed	1298	9	0	3	6	0	15	2
12.9911	DL DCI Rxed	1299	1	0	1	5	0	15	2
12.9919	HARQ FD Txed	1299	1	0	1	5	0	14	2
12.9921	DL DCI Rxed	1299	2	0	1	5	0	13	2
12.9931	DL DCI Rxed	1299	3	0	3	6	0	15	2
12.9939	HARQ FD Txed	1299	3	0	1	5	0	15	2
12.9941	DL DCI Rxed	1299	4	0	1	5	0	14	2
12.9949	HARQ FD Txed	1299	4	0	1	5	0	13	2
12.9959	HARQ FD Txed	1299	5	0	3	6	0	15	2
12.9969	HARQ FD Txed	1299	6	0	1	5	0	14	2
12.9971	DL DCI Rxed	1299	7	0	1	5	0	13	2
12.9981	DL DCI Rxed	1299	8	0	3	6	0	15	2
12.9991	DL DCI Rxed	1299	9	0	1	5	0	14	2
12.9999	HARQ FD Txed	1299	9	0	1	5	0	13	2
13.0009	HARQ FD Txed	1300	0	0	3	6	0	15	2
13.0019	HARQ FD Txed	1300	1	0	1	5	0	14	2
13.0021	DL DCI Rxed	1300	2	0	1	5	0	13	2
13.0041	DL DCI Rxed	1300	4	0	1	5	0	14	2
13.0041	DL DCI Rxed	1300	4	0	3	6	0	15	2
13.0049	HARQ FD Txed	1300	4	0	1	5	0	13	2
13.0069	HARQ FD Txed	1300	6	0	3	6	0	15	2
13.0069	HARQ FD Txed	1300	6	0	1	5	0	14	2
13.0071	DL DCI Rxed	1300	7	0	1	5	0	13	2
13.0099	HARQ FD Txed	1300	9	0	1	5	0	13	2
13.0101	DL DCI Rxed	1301	0	0	3	6	0	15	2
13.0129	HARQ FD Txed	1301	2	0	3	6	0	15	2
13.0151	DL DCI Rxed	1301	5	0	3	6	0	15	2
13.0179	HARQ FD Txed	1301	7	0	3	6	0	15	2
13.0211	DL DCI Rxed	1302	1	0	1	1	0	15	2
13.0239	HARQ FD Txed	1302	3	0	1	1	0	15	2
13.0241	DL DCI Rxed	1302	4	0	3	6	0	15	2
13.0261	DL DCI Rxed	1302	6	0	1	1	0	15	2
13.0261	DL DCI Rxed	1302	6	0	1	5	0	15	2
13.0269	HARQ FD Txed	1302	6	0	3	6	0	15	2
13.0289	HARQ FD Txed	1302	8	0	1	1	0	15	2
13.0289	HARQ FD Txed	1302	8	0	1	5	0	15	2
13.0301	DL DCI Rxed	1303	0	0	3	6	0	15	2
13.0311	DL DCI Rxed	1303	1	0	1	1	0	15	2
13.0329	HARQ FD Txed	1303	2	0	3	6	0	15	2
13.0339	HARQ FD Txed	1303	3	0	1	1	0	15	2
13.0341	DL DCI Rxed	1303	4	0	1	5	0	15	2
13.0361	DL DCI Rxed	1303	6	0	1	1	0	15	2
13.0369	HARQ FD Txed	1303	6	0	1	5	0	15	2
13.0381	DL DCI Rxed	1303	8	0	3	6	0	15	2
13.0391	DL DCI Rxed	1303	9	0	1	5	0	15	2
13.0399	HARQ FD Txed	1303	9	0	1	1	0	15	2
13.0409	HARQ FD Txed	1304	0	0	3	6	0	15	2
13.0419	HARQ FD Txed	1304	1	0	1	5	0	15	2
13.0431	DL DCI Rxed	1304	3	0	3	6	0	15	2
13.0441	DL DCI Rxed	1304	4	0	1	5	0	15	2
13.0459	HARQ FD Txed	1304	5	0	3	6	0	15	2
13.0469	HARQ FD Txed	1304	6	0	1	5	0	15	2
13.0491	DL DCI Rxed	1304	9	0	3	6	0	15	2
13.0519	HARQ FD Txed	1305	1	0	3	6	0	15	2
13.0571	DL DCI Rxed	1305	7	0	3	6	0	15	2
13.0599	HARQ FD Txed	1305	9	0	3	6	0	15	2
13.0631	DL DCI Rxed	1306	3	0	3	6	0	15	2
13.0659	HARQ FD Txed	1306	5	0	3	6	0	15	2
13.0691	DL DCI Rxed	1306	9	0	3	6	0	15	2
13.0719	HARQ FD Txed	1307	1	0	3	6	0	15	2
13.0771	DL DCI Rxed	1307	7	0	3	6	0	15	2
13.0799	HARQ FD Txed	1307	9	0	3	6	0	15	2
13.0831	DL DCI Rxed	1308	3	0	3	6	0	15	2
13.0859	HARQ FD Txed	1308	5	0	3	6	0	15	2
13.0891	DL DCI Rxed	1308	9	0	3	6	0	15	2
13.0919	HARQ FD Txed	1309	1	0	3	6	0	15	2
13.0951	DL DCI Rxed	1309	5	0	3	6	0	15	2
13.0979	HARQ FD Txed	1309	7	0	3	6	0	15	2
13.1031	DL DCI Rxed	1310	3	0	3	6	0	15	2
13.1059	HARQ FD Txed	1310	5	0	3	6	0	15	2
13.1091	DL DCI Rxed	1310	9	0	3	6	0	15	2
13.1119	HARQ FD Txed	1311	1	0	3	6	0	15	2
13.1171	DL DCI Rxed	1311	7	0	3	6	0	15	2
13.1199	HARQ FD Txed	1311	9	0	3	6	0	15	2
13.1231	DL DCI Rxed	1312	3	0	3	6	0	15	2
13.1259	HARQ FD Txed	1312	5	0	3	6	0	15	2
13.1291	DL DCI Rxed	1312	9	0	3	6	0	15	2
13.1319	HARQ FD Txed	1313	1	0	3	6	0	15	2
13.1321	DL DCI Rxed	1313	2	0	1	5	0	15	2
13.1349	HARQ FD Txed	1313	4	0	1	5	0	15	2
13.1351	DL DCI Rxed	1313	5	0	3	6	0	15	2
13.1371	DL DCI Rxed	1313	7	0	1	5	0	15	2
13.1379	HARQ FD Txed	1313	7	0	3	6	0	15	2
13.1399	HARQ FD Txed	1313	9	0	1	5	0	15	2
13.1421	DL DCI Rxed	1314	2	0	1	5	0	15	2
13.1431	DL DCI Rxed	1314	3	0	3	6	0	15	2
13.1449	HARQ FD Txed	1314	4	0	1	5	0	15	2
13.1459	HARQ FD Txed	1314	5	0	3	6	0	15	2
13.1471	DL DCI Rxed	1314	7	0	1	5	0	15	2
13.1491	DL DCI Rxed	1314	9	0	3	6	0	15	2
13.1499	HARQ FD Txed	1314	9	0	1	5	0	15	2
13.1519	HARQ FD Txed	1315	1	0	3	6	0	15	2
13.1551	DL DCI Rxed	1315	5	0	3	6	0	15	2
13.1579	HARQ FD Txed	1315	7	0	3	6	0	15	2
13.1611	DL DCI Rxed	1316	1	0	3	6	0	15	2
13.1639	HARQ FD Txed	1316	3	0	3	6	0	15	2
13.1671	DL DCI Rxed	1316	7	0	3	6	0	15	2
13.1699	HARQ FD Txed	1316	9	0	3	6	0	15	2
13.1751	DL DCI Rxed	1317	5	0	3	6	0	15	2
13.1779	HARQ FD Txed	1317	7	0	3	6	0	15	2
13.1811	DL DCI Rxed	1318	1	0	3	6	0	15	2
13.1821	DL DCI Rxed	1318	2	0	1	5	0	15	2
13.1839	HARQ FD Txed	1318	3	0	3	6	0	15	2
13.1849	HARQ FD Txed	1318	4	0	1	5	0	15	2
13.1851	DL DCI Rxed	1318	5	0	1	5	0	14	2
13.1871	DL DCI Rxed	1318	7	0	1	5	0	15	2
13.1871	DL DCI Rxed	1318	7	0	3	6	0	15	2
13.1879	HARQ FD Txed	1318	7	0	1	5	0	14	2
13.1899	HARQ FD Txed	1318	9	0	1	5	0	15	2
13.1899	HARQ FD Txed	1318	9	0	3	6	0	15	2
13.1901	DL DCI Rxed	1319	0	0	1	5	0	14	2
13.1921	DL DCI Rxed	1319	2	0	1	5	0	15	2
13.1929	HARQ FD Txed	1319	2	0	1	5	0	14	2
13.1931	DL DCI Rxed	1319	3	0	3	6	0	15	2
13.1949	HARQ FD Txed	1319	4	0	1	5	0	15	2
13.1951	DL DCI Rxed	1319	5	0	1	5	0	14	2
13.1959	HARQ FD Txed	1319	5	0	3	6	0	15	2
13.1971	DL DCI Rxed	1319	7	0	1	5	0	15	2
13.1979	HARQ FD Txed	1319	7	0	1	5	0	14	2
13.1991	DL DCI Rxed	1319	9	0	3	6	0	15	2
13.1999	HARQ FD Txed	1319	9	0	1	5	0	15	2
13.2001	DL DCI Rxed	1320	0	0	1	5	0	14	2
13.2019	HARQ FD Txed	1320	1	0	3	6	0	15	2
13.2029	HARQ FD Txed	1320	2	0	1	5	0	14	2
13.2051	DL DCI Rxed	1320	5	0	3	6	0	15	2
13.2079	HARQ FD Txed	1320	7	0	3	6	0	15	2
13.2111	DL DCI Rxed	1321	1	0	3	6	0	15	2
13.2139	HARQ FD Txed	1321	3	0	3	6	0	15	2
13.2171	DL DCI Rxed	1321	7	0	3	6	0	15	2
13.2199	HARQ FD Txed	1321	9	0	3	6	0	15	2
13.2221	DL DCI Rxed	1322	2	0	3	6	0	15	2
13.2249	HARQ FD Txed	1322	4	0	3	6	0	15	2
13.2271	DL DCI Rxed	1322	7	0	3	6	0	15	2
13.2299	HARQ FD Txed	1322	9	0	3	6	0	15	2
13.2361	DL DCI Rxed	1323	6	0	3	6	0	15	2
13.2389	HARQ FD Txed	1323	8	0	3	6	0	15	2
13.2421	DL DCI Rxed	1324	2	0	3	6	0	15	2
13.2449	HARQ FD Txed	1324	4	0	3	6	0	15	2
13.2501	DL DCI Rxed	1325	0	0	3	6	0	15	2
13.2529	HARQ FD Txed	1325	2	0	3	6	0	15	2
13.2551	DL DCI Rxed	1325	5	0	3	6	0	15	2
13.2579	HARQ FD Txed	1325	7	0	3	6	0	15	2
13.2611	DL DCI Rxed	1326	1	0	3	6	0	15	2
13.2639	HARQ FD Txed	1326	3	0	3	6	0	15	2
13.2691	DL DCI Rxed	1326	9	0	3	6	0	15	2
13.2719	HARQ FD Txed	1327	1	0	3	6	0	15	2
13.2751	DL DCI Rxed	1327	5	0	3	6	0	15	2
13.2779	HARQ FD Txed	1327	7	0	3	6	0	15	2
13.2811	DL DCI Rxed	1328	1	0	3	6	0	15	2
13.2839	HARQ FD Txed	1328	3	0	3	6	0	15	2
13.2861	DL DCI Rxed	1328	6	0	1	5	0	15	2
13.2889	HARQ FD Txed	1328	8	0	1	5	0	15	2
13.2891	DL DCI Rxed	1328	9	0	3	6	0	15	2
13.2911	DL DCI Rxed	1329	1	0	1	5	0	15	2
13.2919	HARQ FD Txed	1329	1	0	3	6	0	15	2
13.2939	HARQ FD Txed	1329	3	0	1	5	0	15	2
13.2951	DL DCI Rxed	1329	5	0	3	6	0	15	2
13.2961	DL DCI Rxed	1329	6	0	1	5	0	15	2
13.2979	HARQ FD Txed	1329	7	0	3	6	0	15	2
13.2989	HARQ FD Txed	1329	8	0	1	5	0	15	2
13.3011	DL DCI Rxed	1330	1	0	1	5	0	15	2
13.3011	DL DCI Rxed	1330	1	0	3	6	0	15	2
13.3039	HARQ FD Txed	1330	3	0	1	5	0	15	2
13.3039	HARQ FD Txed	1330	3	0	3	6	0	15	2
13.3071	DL DCI Rxed	1330	7	0	3	6	0	15	2
13.3099	HARQ FD Txed	1330	9	0	3	6	0	15	2
13.3131	DL DCI Rxed	1331	3	0	3	2	0	15	2
13.3151	DL DCI Rxed	1331	5	0	3	6	0	15	2
13.3159	HARQ FD Txed	1331	5	0	3	2	0	15	2
13.3179	HARQ FD Txed	1331	7	0	3	6	0	15	2
13.3181	DL DCI Rxed	1331	8	0	3	2	0	15	2
13.3209	HARQ FD Txed	1332	0	0	3	2	0	15	2
13.3211	DL DCI Rxed	1332	1	0	3	6	0	15	2
13.3231	DL DCI Rxed	1332	3	0	3	2	0	15	2
13.3239	HARQ FD Txed	1332	3	0	3	6	0	15	2
13.3259	HARQ FD Txed	1332	5	0	3	2	0	15	2
13.3281	DL DCI Rxed	1332	8	0	3	2	0	15	2
13.3291	DL DCI Rxed	1332	9	0	3	6	0	15	2
13.3319	HARQ FD Txed	1333	1	0	3	6	0	15	2
13.3319	HARQ FD Txed	1333	1	0	3	2	0	15	2
13.3351	DL DCI Rxed	1333	5	0	3	6	0	15	2
13.3371	DL DCI Rxed	1333	7	0	1	5	0	15	2
13.3379	HARQ FD Txed	1333	7	0	3	6	0	15	2
13.3399	HARQ FD Txed	1333	9	0	1	5	0	15	2
13.3411	DL DCI Rxed	1334	1	0	3	6	0	15	2
13.3421	DL DCI Rxed	1334	2	0	1	5	0	15	2
13.3431	DL DCI Rxed	1334	3	0	1	5	0	14	2
13.3439	HARQ FD Txed	1334	3	0	3	6	0	15	2
13.3449	HARQ FD Txed	1334	4	0	1	5	0	15	2
13.3459	HARQ FD Txed	1334	5	0	1	5	0	14	2
13.3471	DL DCI Rxed	1334	7	0	1	5	0	15	2
13.3471	DL DCI Rxed	1334	7	0	3	6	0	15	2
13.3481	DL DCI Rxed	1334	8	0	1	5	0	14	2
13.3499	HARQ FD Txed	1334	9	0	1	5	0	15	2
13.3499	HARQ FD Txed	1334	9	0	3	6	0	15	2
13.3509	HARQ FD Txed	1335	0	0	1	5	0	14	2
13.3531	DL DCI Rxed	1335	3	0	1	5	0	14	2
13.3551	DL DCI Rxed	1335	5	0	3	6	0	15	2
13.3559	HARQ FD Txed	1335	5	0	1	5	0	14	2
13.3579	HARQ FD Txed	1335	7	0	3	6	0	15	2
13.3611	DL DCI Rxed	1336	1	0	3	6	0	15	2
13.3639	HARQ FD Txed	1336	3	0	3	6	0	15	2
13.3671	DL DCI Rxed	1336	7	0	3	6	0	15	2
13.3699	HARQ FD Txed	1336	9	0	3	6	0	15	2
13.3731	DL DCI Rxed	1337	3	0	3	6	0	15	2
13.3759	HARQ FD Txed	1337	5	0	3	6	0	15	2
13.3781	DL DCI Rxed	1337	8	0	1	5	0	15	2
13.3791	DL DCI Rxed	1337	9	0	3	6	0	15	2
13.3809	HARQ FD Txed	1338	0	0	1	5	0	15	2
13.3819	HARQ FD Txed	1338	1	0	3	6	0	15	2
13.3831	DL DCI Rxed	1338	3	0	1	5	0	15	2
13.3841	DL DCI Rxed	1338	4	0	1	5	0	14	2
13.3869	HARQ FD Txed	1338	6	0	1	5	0	15	2
13.3869	HARQ FD Txed	1338	6	0	1	5	0	14	2
13.3871	DL DCI Rxed	1338	7	0	3	6	0	15	2
13.3891	DL DCI Rxed	1338	9	0	1	5	0	15	2
13.3899	HARQ FD Txed	1338	9	0	3	6	0	15	2
13.3901	DL DCI Rxed	1339	0	0	1	5	0	14	2
13.3919	HARQ FD Txed	1339	1	0	1	5	0	15	2
13.3929	HARQ FD Txed	1339	2	0	1	5	0	14	2
13.3931	DL DCI Rxed	1339	3	0	3	6	0	15	2
13.3941	DL DCI Rxed	1339	4	0	1	5	0	15	2
13.3951	DL DCI Rxed	1339	5	0	1	5	0	14	2
13.3959	HARQ FD Txed	1339	5	0	3	6	0	15	2
13.3969	HARQ FD Txed	1339	6	0	1	5	0	15	2
13.3979	HARQ FD Txed	1339	7	0	1	5	0	14	2
13.3981	DL DCI Rxed	1339	8	0	3	6	0	15	2
13.4009	HARQ FD Txed	1340	0	0	3	6	0	15	2
13.4041	DL DCI Rxed	1340	4	0	3	6	0	15	2
13.4069	HARQ FD Txed	1340	6	0	3	6	0	15	2
13.4101	DL DCI Rxed	1341	0	0	3	6	0	15	2
13.4129	HARQ FD Txed	1341	2	0	3	6	0	15	2
13.4151	DL DCI Rxed	1341	5	0	3	6	0	15	2
13.4179	HARQ FD Txed	1341	7	0	3	6	0	15	2
13.4211	DL DCI Rxed	1342	1	0	3	6	0	15	2
13.4239	HARQ FD Txed	1342	3	0	3	6	0	15	2
13.4271	DL DCI Rxed	1342	7	0	3	6	0	15	2
13.4299	HARQ FD Txed	1342	9	0	3	6	0	15	2
13.4301	DL DCI Rxed	1343	0	0	1	5	0	15	2
13.4329	HARQ FD Txed	1343	2	0	1	5	0	15	2
13.4331	DL DCI Rxed	1343	3	0	3	6	0	15	2
13.4351	DL DCI Rxed	1343	5	0	1	5	0	15	2
13.4359	HARQ FD Txed	1343	5	0	3	6	0	15	2
13.4379	HARQ FD Txed	1343	7	0	1	5	0	15	2
13.4391	DL DCI Rxed	1343	9	0	3	6	0	15	2
13.4401	DL DCI Rxed	1344	0	0	1	5	0	15	2
13.4419	HARQ FD Txed	1344	1	0	3	6	0	15	2
13.4429	HARQ FD Txed	1344	2	0	1	5	0	15	2
13.4451	DL DCI Rxed	1344	5	0	1	5	0	15	2
13.4471	DL DCI Rxed	1344	7	0	3	6	0	15	2
13.4479	HARQ FD Txed	1344	7	0	1	5	0	15	2
13.4499	HARQ FD Txed	1344	9	0	3	6	0	15	2
13.4531	DL DCI Rxed	1345	3	0	3	6	0	15	2
13.4559	HARQ FD Txed	1345	5	0	3	6	0	15	2
13.4591	DL DCI Rxed	1345	9	0	3	6	0	15	2
13.4619	HARQ FD Txed	1346	1	0	3	6	0	15	2
13.4651	DL DCI Rxed	1346	5	0	3	6	0	15	2
13.4679	HARQ FD Txed	1346	7	0	3	6	0	15	2
13.4731	DL DCI Rxed	1347	3	0	3	6	0	15	2
13.4759	HARQ FD Txed	1347	5	0	3	6	0	15	2
13.4781	DL DCI Rxed	1347	8	0	3	6	0	15	2
13.4809	HARQ FD Txed	1348	0	0	3	6	0	15	2
13.4841	DL DCI Rxed	1348	4	0	3	6	0	15	2
13.4869	HARQ FD Txed	1348	6	0	3	6	0	15	2
13.4921	DL DCI Rxed	1349	2	0	3	6	0	15	2
13.4949	HARQ FD Txed	1349	4	0	3	6	0	15	2
13.4981	DL DCI Rxed	1349	8	0	3	6	0	15	2
13.5009	HARQ FD Txed	1350	0	0	3	6	0	15	2
13.5041	DL DCI Rxed	1350	4	0	3	6	0	15	2
13.5069	HARQ FD Txed	1350	6	0	3	6	0	15	2
13.5101	DL DCI Rxed	1351	0	0	3	6	0	15	2
13.5129	HARQ FD Txed	1351	2	0	3	6	0	15	2
13.5161	DL DCI Rxed	1351	6	0	3	6	0	15	2
13.5171	DL DCI Rxed	1351	7	0	1	4	0	15	2
13.5181	DL DCI Rxed	1351	8	0	1	4	0	14	2
13.5189	HARQ FD Txed	1351	8	0	3	6	0	15	2
13.5199	HARQ FD Txed	1351	9	0	1	4	0	15	2
13.5209	HARQ FD Txed	1352	0	0	1	4	0	14	2
13.5221	DL DCI Rxed	1352	2	0	1	4	0	15	2
13.5221	DL DCI Rxed	1352	2	0	3	6	0	15	2
13.5231	DL DCI Rxed	1352	3	0	1	4	0	14	2
13.5249	HARQ FD Txed	1352	4	0	1	4	0	15	2
13.5249	HARQ FD Txed	1352	4	0	3	6	0	15	2
13.5259	HARQ FD Txed	1352	5	0	1	4	0	14	2
13.5261	DL DCI Rxed	1352	6	0	1	5	0	15	2
13.5271	DL DCI Rxed	1352	7	0	1	4	0	15	2
13.5281	DL DCI Rxed	1352	8	0	1	4	0	14	2
13.5289	HARQ FD Txed	1352	8	0	1	5	0	15	2
13.5299	HARQ FD Txed	1352	9	0	1	4	0	15	2
13.5301	DL DCI Rxed	1353	0	0	3	6	0	15	2
13.5309	HARQ FD Txed	1353	0	0	1	4	0	14	2
13.5311	DL DCI Rxed	1353	1	0	1	5	0	15	2
13.5321	DL DCI Rxed	1353	2	0	1	4	0	15	2
13.5329	HARQ FD Txed	1353	2	0	3	6	0	15	2
13.5331	DL DCI Rxed	1353	3	0	1	4	0	14	2
13.5339	HARQ FD Txed	1353	3	0	1	5	0	15	2
13.5349	HARQ FD Txed	1353	4	0	1	4	0	15	2
13.5359	HARQ FD Txed	1353	5	0	1	4	0	14	2
13.5361	DL DCI Rxed	1353	6	0	1	5	0	15	2
13.5361	DL DCI Rxed	1353	6	0	3	6	0	15	2
13.5389	HARQ FD Txed	1353	8	0	1	5	0	15	2
13.5389	HARQ FD Txed	1353	8	0	3	6	0	15	2
13.5411	DL DCI Rxed	1354	1	0	1	5	0	15	2
13.5431	DL DCI Rxed	1354	3	0	3	6	0	15	2
13.5439	HARQ FD Txed	1354	3	0	1	5	0	15	2
13.5459	HARQ FD Txed	1354	5	0	3	6	0	15	2
13.5491	DL DCI Rxed	1354	9	0	3	6	0	15	2
13.5519	HARQ FD Txed	1355	1	0	3	6	0	15	2
13.5551	DL DCI Rxed	1355	5	0	3	6	0	15	2
13.5579	HARQ FD Txed	1355	7	0	3	6	0	15	2
13.5631	DL DCI Rxed	1356	3	0	3	6	0	15	2
13.5659	HARQ FD Txed	1356	5	0	3	6	0	15	2
13.5691	DL DCI Rxed	1356	9	0	3	6	0	15	2
13.5719	HARQ FD Txed	1357	1	0	3	6	0	15	2
