Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
4.96293	HARQ FD Txed	496	2	0	3	2	0	15	2
4.96407	DL DCI Rxed	496	4	0	1	1	0	15	2
4.96407	DL DCI Rxed	496	4	0	1	2	0	15	2
4.96407	DL DCI Rxed	496	4	0	1	4	0	15	2
4.96493	HARQ FD Txed	496	4	0	1	3	0	15	2
4.96507	DL DCI Rxed	496	5	0	1	1	0	14	2
4.96507	DL DCI Rxed	496	5	0	1	4	0	14	2
4.96607	DL DCI Rxed	496	6	0	3	2	0	15	2
4.96693	HARQ FD Txed	496	6	0	1	2	0	15	2
4.96693	HARQ FD Txed	496	6	0	1	4	0	15	2
4.96693	HARQ FD Txed	496	6	0	1	1	0	15	2
4.96793	HARQ FD Txed	496	7	0	1	4	0	14	2
4.96793	HARQ FD Txed	496	7	0	1	1	0	14	2
4.96893	HARQ FD Txed	496	8	0	3	2	0	15	2
4.97007	DL DCI Rxed	497	0	0	3	4	0	15	2
4.97107	DL DCI Rxed	497	1	0	3	4	0	14	2
4.97207	DL DCI Rxed	497	2	0	3	2	0	15	2
4.97293	HARQ FD Txed	497	2	0	3	4	0	15	2
4.97393	HARQ FD Txed	497	3	0	3	4	0	14	2
4.97493	HARQ FD Txed	497	4	0	3	2	0	15	2
4.97507	DL DCI Rxed	497	5	0	3	1	0	15	2
4.97793	HARQ FD Txed	497	7	0	3	1	0	15	2
4.97807	DL DCI Rxed	497	8	0	3	2	0	15	2
4.98093	HARQ FD Txed	498	0	0	3	2	0	15	2
4.98307	DL DCI Rxed	498	3	0	3	2	0	15	2
4.98593	HARQ FD Txed	498	5	0	3	2	0	15	2
4.99207	DL DCI Rxed	499	2	0	3	2	0	15	2
4.99407	DL DCI Rxed	499	4	0	3	1	0	15	2
4.99493	HARQ FD Txed	499	4	0	3	2	0	15	2
4.99507	DL DCI Rxed	499	5	0	3	4	0	15	2
4.99607	DL DCI Rxed	499	6	0	1	1	0	15	2
4.99607	DL DCI Rxed	499	6	0	1	2	0	15	2
4.99607	DL DCI Rxed	499	6	0	1	3	0	15	2
4.99607	DL DCI Rxed	499	6	0	1	4	0	15	2
4.99607	DL DCI Rxed	499	6	0	3	1	0	14	2
4.99693	HARQ FD Txed	499	6	0	3	1	0	15	2
4.99793	HARQ FD Txed	499	7	0	3	4	0	15	2
4.99807	DL DCI Rxed	499	8	0	3	2	0	15	2
4.99893	HARQ FD Txed	499	8	0	1	1	0	15	2
4.99893	HARQ FD Txed	499	8	0	3	1	0	14	2
4.99893	HARQ FD Txed	499	8	0	1	4	0	15	2
4.99893	HARQ FD Txed	499	8	0	1	3	0	15	2
4.99893	HARQ FD Txed	499	8	0	1	2	0	15	2
5.00007	DL DCI Rxed	500	0	0	1	1	0	14	2
5.00007	DL DCI Rxed	500	0	0	3	4	0	15	2
5.00093	HARQ FD Txed	500	0	0	3	2	0	15	2
5.00293	HARQ FD Txed	500	2	0	3	4	0	15	2
5.00293	HARQ FD Txed	500	2	0	1	1	0	14	2
5.00607	DL DCI Rxed	500	6	0	3	2	0	15	2
5.00893	HARQ FD Txed	500	8	0	3	2	0	15	2
5.01207	DL DCI Rxed	501	2	0	3	2	0	15	2
5.01493	HARQ FD Txed	501	4	0	3	2	0	15	2
5.01507	DL DCI Rxed	501	5	0	3	1	0	15	2
5.01793	HARQ FD Txed	501	7	0	3	1	0	15	2
5.01807	DL DCI Rxed	501	8	0	3	2	0	15	2
5.01907	DL DCI Rxed	501	9	0	3	4	0	15	2
5.02007	DL DCI Rxed	502	0	0	3	1	0	15	2
5.02093	HARQ FD Txed	502	0	0	3	2	0	15	2
5.02193	HARQ FD Txed	502	1	0	3	4	0	15	2
5.02293	HARQ FD Txed	502	2	0	3	1	0	15	2
5.02407	DL DCI Rxed	502	4	0	3	2	0	15	2
5.02693	HARQ FD Txed	502	6	0	3	2	0	15	2
5.03007	DL DCI Rxed	503	0	0	3	2	0	15	2
5.03107	DL DCI Rxed	503	1	0	1	1	0	15	2
5.03107	DL DCI Rxed	503	1	0	1	2	0	15	2
5.03107	DL DCI Rxed	503	1	0	1	3	0	15	2
5.03107	DL DCI Rxed	503	1	0	1	4	0	15	2
5.03293	HARQ FD Txed	503	2	0	3	2	0	15	2
5.03307	DL DCI Rxed	503	3	0	1	4	0	14	2
5.03393	HARQ FD Txed	503	3	0	1	3	0	15	2
5.03393	HARQ FD Txed	503	3	0	1	2	0	15	2
5.03393	HARQ FD Txed	503	3	0	1	4	0	15	2
5.03393	HARQ FD Txed	503	3	0	1	1	0	15	2
5.03593	HARQ FD Txed	503	5	0	1	4	0	14	2
5.03607	DL DCI Rxed	503	6	0	3	2	0	15	2
5.03807	DL DCI Rxed	503	8	0	3	1	0	15	2
5.03893	HARQ FD Txed	503	8	0	3	2	0	15	2
5.03907	DL DCI Rxed	503	9	0	3	1	0	14	2
5.03907	DL DCI Rxed	503	9	0	3	4	0	15	2
5.04007	DL DCI Rxed	504	0	0	3	4	0	14	2
5.04093	HARQ FD Txed	504	0	0	3	1	0	15	2
5.04193	HARQ FD Txed	504	1	0	3	1	0	14	2
5.04193	HARQ FD Txed	504	1	0	3	4	0	15	2
5.04207	DL DCI Rxed	504	2	0	1	1	0	15	2
5.04293	HARQ FD Txed	504	2	0	3	4	0	14	2
5.04493	HARQ FD Txed	504	4	0	1	1	0	15	2
5.04907	DL DCI Rxed	504	9	0	3	2	0	15	2
5.05193	HARQ FD Txed	505	1	0	3	2	0	15	2
5.05507	DL DCI Rxed	505	5	0	3	2	0	15	2
5.05793	HARQ FD Txed	505	7	0	3	2	0	15	2
5.06207	DL DCI Rxed	506	2	0	3	2	0	15	2
5.06307	DL DCI Rxed	506	3	0	3	1	0	15	2
5.06407	DL DCI Rxed	506	4	0	3	4	0	15	2
5.06493	HARQ FD Txed	506	4	0	3	2	0	15	2
5.06593	HARQ FD Txed	506	5	0	3	1	0	15	2
5.06693	HARQ FD Txed	506	6	0	3	4	0	15	2
5.06807	DL DCI Rxed	506	8	0	1	1	0	15	2
5.06807	DL DCI Rxed	506	8	0	1	2	0	15	2
5.06807	DL DCI Rxed	506	8	0	1	3	0	15	2
5.06807	DL DCI Rxed	506	8	0	1	4	0	15	2
5.06907	DL DCI Rxed	506	9	0	3	2	0	15	2
5.07093	HARQ FD Txed	507	0	0	1	4	0	15	2
5.07093	HARQ FD Txed	507	0	0	1	3	0	15	2
5.07093	HARQ FD Txed	507	0	0	1	2	0	15	2
5.07093	HARQ FD Txed	507	0	0	1	1	0	15	2
5.07193	HARQ FD Txed	507	1	0	3	2	0	15	2
5.07507	DL DCI Rxed	507	5	0	3	2	0	15	2
5.07793	HARQ FD Txed	507	7	0	3	2	0	15	2
5.08207	DL DCI Rxed	508	2	0	3	1	0	15	2
5.08207	DL DCI Rxed	508	2	0	3	2	0	15	2
5.08307	DL DCI Rxed	508	3	0	3	1	0	14	2
5.08407	DL DCI Rxed	508	4	0	3	4	0	15	2
5.08493	HARQ FD Txed	508	4	0	3	1	0	15	2
5.08493	HARQ FD Txed	508	4	0	3	2	0	15	2
5.08593	HARQ FD Txed	508	5	0	3	1	0	14	2
5.08693	HARQ FD Txed	508	6	0	3	4	0	15	2
5.08807	DL DCI Rxed	508	8	0	3	2	0	15	2
5.09093	HARQ FD Txed	509	0	0	3	2	0	15	2
5.09307	DL DCI Rxed	509	3	0	3	2	0	15	2
5.09593	HARQ FD Txed	509	5	0	3	2	0	15	2
5.09807	DL DCI Rxed	509	8	0	3	2	0	15	2
5.10093	HARQ FD Txed	510	0	0	3	2	0	15	2
5.10207	DL DCI Rxed	510	2	0	1	1	0	15	2
5.10207	DL DCI Rxed	510	2	0	1	2	0	15	2
5.10207	DL DCI Rxed	510	2	0	1	3	0	15	2
5.10207	DL DCI Rxed	510	2	0	1	4	0	15	2
5.10407	DL DCI Rxed	510	4	0	3	4	0	15	2
5.10493	HARQ FD Txed	510	4	0	1	4	0	15	2
5.10493	HARQ FD Txed	510	4	0	1	3	0	15	2
5.10493	HARQ FD Txed	510	4	0	1	2	0	15	2
5.10493	HARQ FD Txed	510	4	0	1	1	0	15	2
5.10693	HARQ FD Txed	510	6	0	3	4	0	15	2
5.10707	DL DCI Rxed	510	7	0	3	1	0	15	2
5.10807	DL DCI Rxed	510	8	0	3	2	0	15	2
5.10907	DL DCI Rxed	510	9	0	1	1	0	15	2
5.10993	HARQ FD Txed	510	9	0	3	1	0	15	2
5.11093	HARQ FD Txed	511	0	0	3	2	0	15	2
5.11193	HARQ FD Txed	511	1	0	1	1	0	15	2
5.11207	DL DCI Rxed	511	2	0	3	1	0	15	2
5.11407	DL DCI Rxed	511	4	0	3	2	0	15	2
5.11493	HARQ FD Txed	511	4	0	3	1	0	15	2
5.11693	HARQ FD Txed	511	6	0	3	2	0	15	2
5.12207	DL DCI Rxed	512	2	0	3	2	0	15	2
5.12407	DL DCI Rxed	512	4	0	3	4	0	15	2
5.12493	HARQ FD Txed	512	4	0	3	2	0	15	2
5.12693	HARQ FD Txed	512	6	0	3	4	0	15	2
5.12707	DL DCI Rxed	512	7	0	3	2	0	15	2
5.12907	DL DCI Rxed	512	9	0	3	4	0	15	2
5.12993	HARQ FD Txed	512	9	0	3	2	0	15	2
5.13193	HARQ FD Txed	513	1	0	3	4	0	15	2
5.13207	DL DCI Rxed	513	2	0	3	1	0	15	2
5.13307	DL DCI Rxed	513	3	0	3	2	0	15	2
5.13493	HARQ FD Txed	513	4	0	3	1	0	15	2
5.13593	HARQ FD Txed	513	5	0	3	2	0	15	2
5.13907	DL DCI Rxed	513	9	0	3	2	0	15	2
5.14193	HARQ FD Txed	514	1	0	3	2	0	15	2
5.14307	DL DCI Rxed	514	3	0	1	2	0	15	2
5.14307	DL DCI Rxed	514	3	0	1	3	0	15	2
5.14307	DL DCI Rxed	514	3	0	1	4	0	15	2
5.14593	HARQ FD Txed	514	5	0	1	4	0	15	2
5.14593	HARQ FD Txed	514	5	0	1	3	0	15	2
5.14593	HARQ FD Txed	514	5	0	1	2	0	15	2
5.14607	DL DCI Rxed	514	6	0	3	2	0	15	2
5.14893	HARQ FD Txed	514	8	0	3	2	0	15	2
5.14907	DL DCI Rxed	514	9	0	3	4	0	15	2
5.15007	DL DCI Rxed	515	0	0	3	1	0	15	2
5.15007	DL DCI Rxed	515	0	0	3	4	0	14	2
5.15107	DL DCI Rxed	515	1	0	3	2	0	15	2
5.15193	HARQ FD Txed	515	1	0	3	4	0	15	2
5.15293	HARQ FD Txed	515	2	0	3	4	0	14	2
5.15293	HARQ FD Txed	515	2	0	3	1	0	15	2
5.15393	HARQ FD Txed	515	3	0	3	2	0	15	2
5.15707	DL DCI Rxed	515	7	0	3	2	0	15	2
5.15993	HARQ FD Txed	515	9	0	3	2	0	15	2
5.16207	DL DCI Rxed	516	2	0	3	2	0	15	2
5.16493	HARQ FD Txed	516	4	0	3	2	0	15	2
5.16807	DL DCI Rxed	516	8	0	3	2	0	15	2
5.16907	DL DCI Rxed	516	9	0	3	4	0	15	2
5.17093	HARQ FD Txed	517	0	0	3	2	0	15	2
5.17193	HARQ FD Txed	517	1	0	3	4	0	15	2
5.17307	DL DCI Rxed	517	3	0	3	2	0	15	2
5.17507	DL DCI Rxed	517	5	0	3	1	0	15	2
5.17593	HARQ FD Txed	517	5	0	3	2	0	15	2
5.17793	HARQ FD Txed	517	7	0	3	1	0	15	2
5.17907	DL DCI Rxed	517	9	0	1	1	0	15	2
5.17907	DL DCI Rxed	517	9	0	1	2	0	15	2
5.17907	DL DCI Rxed	517	9	0	1	3	0	15	2
5.17907	DL DCI Rxed	517	9	0	1	4	0	15	2
5.17907	DL DCI Rxed	517	9	0	3	2	0	15	2
5.18193	HARQ FD Txed	518	1	0	1	4	0	15	2
5.18193	HARQ FD Txed	518	1	0	1	3	0	15	2
5.18193	HARQ FD Txed	518	1	0	1	2	0	15	2
5.18193	HARQ FD Txed	518	1	0	1	1	0	15	2
5.18193	HARQ FD Txed	518	1	0	3	2	0	15	2
5.18707	DL DCI Rxed	518	7	0	3	2	0	15	2
5.18907	DL DCI Rxed	518	9	0	3	4	0	15	2
5.18993	HARQ FD Txed	518	9	0	3	2	0	15	2
5.19193	HARQ FD Txed	519	1	0	3	4	0	15	2
5.19307	DL DCI Rxed	519	3	0	3	1	0	15	2
5.19307	DL DCI Rxed	519	3	0	3	2	0	15	2
5.19593	HARQ FD Txed	519	5	0	3	1	0	15	2
5.19593	HARQ FD Txed	519	5	0	3	2	0	15	2
5.19907	DL DCI Rxed	519	9	0	3	2	0	15	2
5.20193	HARQ FD Txed	520	1	0	3	2	0	15	2
5.20507	DL DCI Rxed	520	5	0	3	2	0	15	2
5.20793	HARQ FD Txed	520	7	0	3	2	0	15	2
5.20907	DL DCI Rxed	520	9	0	3	4	0	15	2
5.21107	DL DCI Rxed	521	1	0	3	4	0	14	2
5.21193	HARQ FD Txed	521	1	0	3	4	0	15	2
5.21207	DL DCI Rxed	521	2	0	3	1	0	15	2
5.21307	DL DCI Rxed	521	3	0	3	2	0	15	2
5.21393	HARQ FD Txed	521	3	0	3	4	0	14	2
5.21493	HARQ FD Txed	521	4	0	3	1	0	15	2
5.21593	HARQ FD Txed	521	5	0	3	2	0	15	2
5.21707	DL DCI Rxed	521	7	0	3	1	0	15	2
5.21907	DL DCI Rxed	521	9	0	1	1	0	15	2
5.21907	DL DCI Rxed	521	9	0	1	2	0	15	2
5.21907	DL DCI Rxed	521	9	0	1	3	0	15	2
5.21907	DL DCI Rxed	521	9	0	1	4	0	15	2
5.21907	DL DCI Rxed	521	9	0	3	2	0	15	2
5.21993	HARQ FD Txed	521	9	0	3	1	0	15	2
5.22193	HARQ FD Txed	522	1	0	1	3	0	15	2
5.22193	HARQ FD Txed	522	1	0	1	2	0	15	2
5.22193	HARQ FD Txed	522	1	0	1	4	0	15	2
5.22193	HARQ FD Txed	522	1	0	3	2	0	15	2
5.22193	HARQ FD Txed	522	1	0	1	1	0	15	2
5.22507	DL DCI Rxed	522	5	0	3	2	0	15	2
5.22793	HARQ FD Txed	522	7	0	3	2	0	15	2
5.22907	DL DCI Rxed	522	9	0	3	4	0	15	2
5.23007	DL DCI Rxed	523	0	0	3	4	0	14	2
5.23193	HARQ FD Txed	523	1	0	3	4	0	15	2
5.23293	HARQ FD Txed	523	2	0	3	4	0	14	2
5.23307	DL DCI Rxed	523	3	0	3	2	0	15	2
5.23593	HARQ FD Txed	523	5	0	3	2	0	15	2
5.23707	DL DCI Rxed	523	7	0	3	1	0	15	2
5.23907	DL DCI Rxed	523	9	0	3	2	0	15	2
5.23993	HARQ FD Txed	523	9	0	3	1	0	15	2
5.24193	HARQ FD Txed	524	1	0	3	2	0	15	2
5.24507	DL DCI Rxed	524	5	0	3	2	0	15	2
5.24793	HARQ FD Txed	524	7	0	3	2	0	15	2
5.24907	DL DCI Rxed	524	9	0	1	1	0	15	2
5.24907	DL DCI Rxed	524	9	0	3	4	0	15	2
5.25007	DL DCI Rxed	525	0	0	3	2	0	15	2
5.25107	DL DCI Rxed	525	1	0	1	1	0	14	2
5.25107	DL DCI Rxed	525	1	0	1	2	0	15	2
5.25107	DL DCI Rxed	525	1	0	1	3	0	15	2
5.25107	DL DCI Rxed	525	1	0	1	4	0	15	2
5.25193	HARQ FD Txed	525	1	0	3	4	0	15	2
5.25193	HARQ FD Txed	525	1	0	1	1	0	15	2
5.25207	DL DCI Rxed	525	2	0	1	1	0	13	2
5.25293	HARQ FD Txed	525	2	0	3	2	0	15	2
5.25393	HARQ FD Txed	525	3	0	1	4	0	15	2
5.25393	HARQ FD Txed	525	3	0	1	3	0	15	2
5.25393	HARQ FD Txed	525	3	0	1	2	0	15	2
5.25393	HARQ FD Txed	525	3	0	1	1	0	14	2
5.25493	HARQ FD Txed	525	4	0	1	1	0	13	2
5.25507	DL DCI Rxed	525	5	0	3	1	0	15	2
5.25607	DL DCI Rxed	525	6	0	3	2	0	15	2
5.25793	HARQ FD Txed	525	7	0	3	1	0	15	2
5.25893	HARQ FD Txed	525	8	0	3	2	0	15	2
5.26007	DL DCI Rxed	526	0	0	3	1	0	15	2
5.26107	DL DCI Rxed	526	1	0	3	2	0	15	2
5.26293	HARQ FD Txed	526	2	0	3	1	0	15	2
5.26393	HARQ FD Txed	526	3	0	3	2	0	15	2
5.26907	DL DCI Rxed	526	9	0	3	2	0	15	2
5.26907	DL DCI Rxed	526	9	0	3	4	0	15	2
5.27007	DL DCI Rxed	527	0	0	3	4	0	14	2
5.27193	HARQ FD Txed	527	1	0	3	2	0	15	2
5.27193	HARQ FD Txed	527	1	0	3	4	0	15	2
5.27293	HARQ FD Txed	527	2	0	3	4	0	14	2
5.27407	DL DCI Rxed	527	4	0	3	2	0	15	2
5.27693	HARQ FD Txed	527	6	0	3	2	0	15	2
5.27807	DL DCI Rxed	527	8	0	3	1	0	15	2
5.28093	HARQ FD Txed	528	0	0	3	1	0	15	2
5.28207	DL DCI Rxed	528	2	0	3	2	0	15	2
5.28307	DL DCI Rxed	528	3	0	3	1	0	15	2
5.28493	HARQ FD Txed	528	4	0	3	2	0	15	2
5.28593	HARQ FD Txed	528	5	0	3	1	0	15	2
5.28807	DL DCI Rxed	528	8	0	3	2	0	15	2
5.29007	DL DCI Rxed	529	0	0	1	1	0	15	2
5.29007	DL DCI Rxed	529	0	0	1	2	0	15	2
5.29007	DL DCI Rxed	529	0	0	1	3	0	15	2
5.29007	DL DCI Rxed	529	0	0	1	4	0	15	2
5.29007	DL DCI Rxed	529	0	0	3	4	0	15	2
5.29093	HARQ FD Txed	529	0	0	3	2	0	15	2
5.29207	DL DCI Rxed	529	2	0	1	1	0	14	2
5.29207	DL DCI Rxed	529	2	0	1	4	0	14	2
5.29293	HARQ FD Txed	529	2	0	3	4	0	15	2
5.29293	HARQ FD Txed	529	2	0	1	3	0	15	2
5.29293	HARQ FD Txed	529	2	0	1	2	0	15	2
5.29293	HARQ FD Txed	529	2	0	1	4	0	15	2
5.29293	HARQ FD Txed	529	2	0	1	1	0	15	2
5.29493	HARQ FD Txed	529	4	0	1	4	0	14	2
5.29493	HARQ FD Txed	529	4	0	1	1	0	14	2
5.29707	DL DCI Rxed	529	7	0	3	2	0	15	2
5.29993	HARQ FD Txed	529	9	0	3	2	0	15	2
5.30107	DL DCI Rxed	530	1	0	3	1	0	15	2
5.30207	DL DCI Rxed	530	2	0	3	2	0	15	2
5.30393	HARQ FD Txed	530	3	0	3	1	0	15	2
5.30493	HARQ FD Txed	530	4	0	3	2	0	15	2
5.30807	DL DCI Rxed	530	8	0	3	2	0	15	2
5.31007	DL DCI Rxed	531	0	0	3	4	0	15	2
5.31093	HARQ FD Txed	531	0	0	3	2	0	15	2
5.31293	HARQ FD Txed	531	2	0	3	4	0	15	2
5.31607	DL DCI Rxed	531	6	0	3	2	0	15	2
5.31893	HARQ FD Txed	531	8	0	3	2	0	15	2
5.32007	DL DCI Rxed	532	0	0	3	1	0	15	2
5.32207	DL DCI Rxed	532	2	0	3	2	0	15	2
5.32293	HARQ FD Txed	532	2	0	3	1	0	15	2
5.32493	HARQ FD Txed	532	4	0	3	2	0	15	2
5.32907	DL DCI Rxed	532	9	0	3	2	0	15	2
5.32907	DL DCI Rxed	532	9	0	3	4	0	15	2
5.33107	DL DCI Rxed	533	1	0	1	1	0	14	2
5.33107	DL DCI Rxed	533	1	0	1	2	0	15	2
5.33107	DL DCI Rxed	533	1	0	1	3	0	15	2
5.33107	DL DCI Rxed	533	1	0	1	4	0	15	2
5.33193	HARQ FD Txed	533	1	0	3	4	0	15	2
5.33193	HARQ FD Txed	533	1	0	3	2	0	15	2
5.33393	HARQ FD Txed	533	3	0	1	1	0	14	2
5.33393	HARQ FD Txed	533	3	0	1	4	0	15	2
5.33393	HARQ FD Txed	533	3	0	1	3	0	15	2
5.33393	HARQ FD Txed	533	3	0	1	2	0	15	2
5.33407	DL DCI Rxed	533	4	0	1	1	0	15	2
5.33507	DL DCI Rxed	533	5	0	3	4	0	15	2
5.33607	DL DCI Rxed	533	6	0	3	2	0	15	2
5.33693	HARQ FD Txed	533	6	0	1	1	0	15	2
5.33793	HARQ FD Txed	533	7	0	3	4	0	15	2
5.33893	HARQ FD Txed	533	8	0	3	2	0	15	2
5.33907	DL DCI Rxed	533	9	0	3	1	0	15	2
5.34107	DL DCI Rxed	534	1	0	3	1	0	14	2
5.34193	HARQ FD Txed	534	1	0	3	1	0	15	2
5.34207	DL DCI Rxed	534	2	0	1	1	0	15	2
5.34207	DL DCI Rxed	534	2	0	3	2	0	15	2
5.34393	HARQ FD Txed	534	3	0	3	1	0	14	2
5.34493	HARQ FD Txed	534	4	0	3	2	0	15	2
5.34493	HARQ FD Txed	534	4	0	1	1	0	15	2
5.34607	DL DCI Rxed	534	6	0	3	1	0	14	2
5.34807	DL DCI Rxed	534	8	0	3	2	0	15	2
5.34893	HARQ FD Txed	534	8	0	3	1	0	14	2
5.35093	HARQ FD Txed	535	0	0	3	2	0	15	2
5.35107	DL DCI Rxed	535	1	0	3	1	0	14	2
5.35393	HARQ FD Txed	535	3	0	3	1	0	14	2
5.35607	DL DCI Rxed	535	6	0	3	1	0	14	2
5.35607	DL DCI Rxed	535	6	0	3	2	0	15	2
5.35893	HARQ FD Txed	535	8	0	3	1	0	14	2
5.35893	HARQ FD Txed	535	8	0	3	2	0	15	2
5.35907	DL DCI Rxed	535	9	0	3	1	0	15	2
5.36007	DL DCI Rxed	536	0	0	3	4	0	15	2
5.36193	HARQ FD Txed	536	1	0	3	1	0	15	2
5.36207	DL DCI Rxed	536	2	0	3	2	0	15	2
5.36293	HARQ FD Txed	536	2	0	3	4	0	15	2
5.36493	HARQ FD Txed	536	4	0	3	2	0	15	2
5.36807	DL DCI Rxed	536	8	0	3	2	0	15	2
5.37007	DL DCI Rxed	537	0	0	1	1	0	15	2
5.37007	DL DCI Rxed	537	0	0	1	2	0	15	2
5.37007	DL DCI Rxed	537	0	0	1	3	0	15	2
5.37007	DL DCI Rxed	537	0	0	1	4	0	15	2
5.37093	HARQ FD Txed	537	0	0	3	2	0	15	2
5.37107	DL DCI Rxed	537	1	0	1	4	0	14	2
5.37293	HARQ FD Txed	537	2	0	1	3	0	15	2
5.37293	HARQ FD Txed	537	2	0	1	2	0	15	2
5.37293	HARQ FD Txed	537	2	0	1	4	0	15	2
5.37293	HARQ FD Txed	537	2	0	1	1	0	15	2
5.37307	DL DCI Rxed	537	3	0	3	2	0	15	2
5.37393	HARQ FD Txed	537	3	0	1	4	0	14	2
5.37507	DL DCI Rxed	537	5	0	3	1	0	15	2
5.37593	HARQ FD Txed	537	5	0	3	2	0	15	2
5.37607	DL DCI Rxed	537	6	0	3	1	0	14	2
5.37793	HARQ FD Txed	537	7	0	3	1	0	15	2
5.37893	HARQ FD Txed	537	8	0	3	1	0	14	2
5.38007	DL DCI Rxed	538	0	0	3	4	0	15	2
5.38107	DL DCI Rxed	538	1	0	1	1	0	15	2
5.38207	DL DCI Rxed	538	2	0	3	2	0	15	2
5.38293	HARQ FD Txed	538	2	0	3	4	0	15	2
5.38393	HARQ FD Txed	538	3	0	1	1	0	15	2
5.38493	HARQ FD Txed	538	4	0	3	2	0	15	2
5.38907	DL DCI Rxed	538	9	0	3	2	0	15	2
5.39193	HARQ FD Txed	539	1	0	3	2	0	15	2
5.39607	DL DCI Rxed	539	6	0	3	2	0	15	2
5.39893	HARQ FD Txed	539	8	0	3	2	0	15	2
5.39907	DL DCI Rxed	539	9	0	3	1	0	15	2
5.40193	HARQ FD Txed	540	1	0	3	1	0	15	2
5.40307	DL DCI Rxed	540	3	0	3	2	0	15	2
5.40407	DL DCI Rxed	540	4	0	1	1	0	15	2
5.40407	DL DCI Rxed	540	4	0	1	2	0	15	2
5.40407	DL DCI Rxed	540	4	0	1	3	0	15	2
5.40407	DL DCI Rxed	540	4	0	1	4	0	15	2
5.40507	DL DCI Rxed	540	5	0	3	4	0	15	2
5.40593	HARQ FD Txed	540	5	0	3	2	0	15	2
5.40693	HARQ FD Txed	540	6	0	1	4	0	15	2
5.40693	HARQ FD Txed	540	6	0	1	3	0	15	2
5.40693	HARQ FD Txed	540	6	0	1	2	0	15	2
5.40693	HARQ FD Txed	540	6	0	1	1	0	15	2
5.40793	HARQ FD Txed	540	7	0	3	4	0	15	2
5.40907	DL DCI Rxed	540	9	0	1	1	0	15	2
5.40907	DL DCI Rxed	540	9	0	1	4	0	15	2
5.40907	DL DCI Rxed	540	9	0	3	2	0	15	2
5.41193	HARQ FD Txed	541	1	0	1	4	0	15	2
5.41193	HARQ FD Txed	541	1	0	1	1	0	15	2
5.41193	HARQ FD Txed	541	1	0	3	2	0	15	2
5.41307	DL DCI Rxed	541	3	0	1	1	0	14	2
5.41593	HARQ FD Txed	541	5	0	1	1	0	14	2
5.41707	DL DCI Rxed	541	7	0	3	2	0	15	2
5.41807	DL DCI Rxed	541	8	0	3	1	0	15	2
5.41993	HARQ FD Txed	541	9	0	3	2	0	15	2
5.42007	DL DCI Rxed	542	0	0	3	1	0	14	2
5.42093	HARQ FD Txed	542	0	0	3	1	0	15	2
5.42293	HARQ FD Txed	542	2	0	3	1	0	14	2
5.42307	DL DCI Rxed	542	3	0	3	2	0	15	2
5.42507	DL DCI Rxed	542	5	0	3	4	0	15	2
5.42593	HARQ FD Txed	542	5	0	3	2	0	15	2
5.42607	DL DCI Rxed	542	6	0	3	4	0	14	2
5.42793	HARQ FD Txed	542	7	0	3	4	0	15	2
5.42893	HARQ FD Txed	542	8	0	3	4	0	14	2
5.42907	DL DCI Rxed	542	9	0	3	2	0	15	2
5.43193	HARQ FD Txed	543	1	0	3	2	0	15	2
5.43507	DL DCI Rxed	543	5	0	3	2	0	15	2
5.43793	HARQ FD Txed	543	7	0	3	2	0	15	2
5.43807	DL DCI Rxed	543	8	0	3	1	0	15	2
5.43907	DL DCI Rxed	543	9	0	1	1	0	15	2
5.43907	DL DCI Rxed	543	9	0	1	2	0	15	2
5.43907	DL DCI Rxed	543	9	0	1	3	0	15	2
5.43907	DL DCI Rxed	543	9	0	1	4	0	15	2
5.44007	DL DCI Rxed	544	0	0	1	1	0	14	2
5.44093	HARQ FD Txed	544	0	0	3	1	0	15	2
5.44107	DL DCI Rxed	544	1	0	1	1	0	13	2
5.44193	HARQ FD Txed	544	1	0	1	4	0	15	2
5.44193	HARQ FD Txed	544	1	0	1	3	0	15	2
5.44193	HARQ FD Txed	544	1	0	1	2	0	15	2
5.44193	HARQ FD Txed	544	1	0	1	1	0	15	2
5.44293	HARQ FD Txed	544	2	0	1	1	0	14	2
5.44307	DL DCI Rxed	544	3	0	3	2	0	15	2
5.44393	HARQ FD Txed	544	3	0	1	1	0	13	2
5.44593	HARQ FD Txed	544	5	0	3	2	0	15	2
5.44607	DL DCI Rxed	544	6	0	1	1	0	13	2
5.44807	DL DCI Rxed	544	8	0	3	2	0	15	2
5.44893	HARQ FD Txed	544	8	0	1	1	0	13	2
5.45007	DL DCI Rxed	545	0	0	3	4	0	15	2
5.45093	HARQ FD Txed	545	0	0	3	2	0	15	2
5.45107	DL DCI Rxed	545	1	0	3	4	0	14	2
5.45293	HARQ FD Txed	545	2	0	3	4	0	15	2
5.45307	DL DCI Rxed	545	3	0	3	2	0	15	2
5.45393	HARQ FD Txed	545	3	0	3	4	0	14	2
5.45593	HARQ FD Txed	545	5	0	3	2	0	15	2
5.45807	DL DCI Rxed	545	8	0	3	1	0	15	2
5.46093	HARQ FD Txed	546	0	0	3	1	0	15	2
5.46307	DL DCI Rxed	546	3	0	3	2	0	15	2
5.46593	HARQ FD Txed	546	5	0	3	2	0	15	2
5.46807	DL DCI Rxed	546	8	0	1	2	0	15	2
5.46807	DL DCI Rxed	546	8	0	1	3	0	15	2
