time(s)	cellId	rnti	lcid	packetSize
16.9301	1	5	3	384
16.9431	1	5	3	150
16.9491	1	5	3	1920
16.9501	1	5	3	1759
16.9511	1	5	3	1759
16.9551	1	5	3	244
16.9641	1	5	3	150
16.9701	1	5	3	1920
16.9711	1	5	3	956
16.9761	1	5	3	1920
16.9771	1	5	3	886
16.9921	1	5	3	150
16.9981	1	5	3	1920
16.9991	1	5	3	1920
17.0001	1	5	3	1920
17.0011	1	5	3	1377
17.0191	1	5	3	150
17.0241	1	5	3	1920
17.0251	1	5	3	1920
17.0261	1	5	3	1759
17.0271	1	5	3	83
17.0441	1	5	3	150
17.0501	1	5	3	1920
17.0511	1	5	3	1920
17.0521	1	5	3	1840
17.0711	1	5	3	150
17.0771	1	5	3	1920
17.0781	1	5	3	1920
17.0791	1	5	3	1920
17.0801	1	5	3	1377
17.0931	1	5	3	150
17.0991	1	5	3	1759
17.1001	1	5	3	1920
17.1011	1	5	3	1920
17.1021	1	5	3	1920
17.1031	1	5	3	1076
17.1211	1	5	3	150
17.1271	1	5	3	1920
17.1281	1	5	3	1920
17.1291	1	5	3	1920
17.1301	1	5	3	1920
17.1311	1	5	3	1920
17.1321	1	5	3	453
17.1501	1	5	3	150
17.1561	1	5	3	1759
17.1571	1	5	3	1920
17.1581	1	5	3	1920
17.1591	1	5	3	1920
17.1601	1	5	3	1076
17.1781	1	5	3	150
17.1841	1	5	3	1920
17.1851	1	5	3	1920
17.1861	1	5	3	1759
17.1871	1	5	3	1920
17.1881	1	5	3	1920
17.1891	1	5	3	614
17.2071	1	5	3	150
17.2131	1	5	3	1920
17.2141	1	5	3	1920
17.2151	1	5	3	1920
17.2161	1	5	3	1920
17.2171	1	5	3	1759
17.2181	1	5	3	614
17.2301	1	5	3	150
17.2361	1	5	3	1759
17.2371	1	5	3	1920
17.2381	1	5	3	1920
17.2391	1	5	3	1920
17.2401	1	5	3	1920
17.2411	1	5	3	614
17.2541	1	5	3	150
17.2601	1	5	3	1920
17.2611	1	5	3	1920
17.2621	1	5	3	1920
17.2631	1	5	3	1920
17.2641	1	5	3	1920
17.2651	1	5	3	453
17.2831	1	5	3	150
17.2891	1	5	3	1920
17.2901	1	5	3	1920
17.2911	1	5	3	384
17.3041	1	5	3	150
17.3101	1	5	3	1920
17.3111	1	5	3	1920
17.3121	1	5	3	1598
17.3161	1	5	3	244
17.3311	1	5	3	150
17.3371	1	5	3	1920
17.3381	1	5	3	1920
17.3391	1	5	3	1759
17.3401	1	5	3	83
17.3521	1	5	3	150
17.3581	1	5	3	1920
17.3591	1	5	3	1920
17.3601	1	5	3	1598
17.3641	1	5	3	1700
17.3801	1	5	3	150
17.3861	1	5	3	1920
17.3871	1	5	3	1920
17.3881	1	5	3	1840
17.4071	1	5	3	150
17.4131	1	5	3	1920
17.4141	1	5	3	1920
17.4151	1	5	3	1840
17.4291	1	5	3	150
17.4351	1	5	3	1920
17.4361	1	5	3	1759
17.4371	1	5	3	1920
17.4381	1	5	3	1539
17.4571	1	5	3	150
17.4621	1	5	3	1920
17.4641	1	5	3	1920
17.4651	1	5	3	1920
17.4661	1	5	3	1920
17.4671	1	5	3	915
17.4851	1	5	3	150
17.4911	1	5	3	1920
17.4921	1	5	3	1920
17.4931	1	5	3	1920
17.4941	1	5	3	1920
17.4951	1	5	3	1920
17.4961	1	5	3	453
17.5091	1	5	3	150
17.5151	1	5	3	1920
17.5161	1	5	3	1759
17.5171	1	5	3	1920
17.5181	1	5	3	1920
17.5191	1	5	3	1076
17.5321	1	5	3	150
17.5381	1	5	3	1920
17.5391	1	5	3	1920
17.5401	1	5	3	1920
17.5411	1	5	3	1920
17.5421	1	5	3	1920
17.5441	1	5	3	453
17.5561	1	5	3	150
17.5611	1	5	3	1920
17.5621	1	5	3	1920
17.5631	1	5	3	1920
17.5641	1	5	3	1920
17.5651	1	5	3	1920
17.5661	1	5	3	453
17.5841	1	5	3	150
17.5901	1	5	3	1759
17.5911	1	5	3	1920
17.5921	1	5	3	1920
17.5931	1	5	3	1920
17.5941	1	5	3	1920
17.5951	1	5	3	614
17.6131	1	5	3	150
17.6191	1	5	3	1920
17.6201	1	5	3	1920
17.6211	1	5	3	1920
17.6221	1	5	3	1920
17.6241	1	5	3	1920
17.6251	1	5	3	453
17.6371	1	5	3	150
17.6431	1	5	3	1920
17.6441	1	5	3	1920
17.6451	1	5	3	384
17.6581	1	5	3	150
17.6641	1	5	3	1920
17.6651	1	5	3	1920
17.6661	1	5	3	1598
17.6701	1	5	3	244
17.6841	1	5	3	150
17.6901	1	5	3	1920
17.6911	1	5	3	1920
17.6921	1	5	3	1840
17.7061	1	5	3	150
17.7121	1	5	3	1920
17.7131	1	5	3	1920
17.7141	1	5	3	1920
17.7151	1	5	3	1377
17.7331	1	5	3	150
17.7391	1	5	3	1759
17.7401	1	5	3	1920
17.7411	1	5	3	1920
17.7421	1	5	3	83
17.7601	1	5	3	150
17.7661	1	5	3	1920
17.7671	1	5	3	1920
17.7681	1	5	3	1840
17.7871	1	5	3	150
17.7931	1	5	3	1920
17.7941	1	5	3	1920
17.7951	1	5	3	1920
17.7961	1	5	3	1377
17.8141	1	5	3	150
17.8201	1	5	3	1920
17.8211	1	5	3	1920
17.8221	1	5	3	1920
17.8231	1	5	3	1920
17.8241	1	5	3	915
17.8371	1	5	3	150
17.8431	1	5	3	1920
17.8441	1	5	3	956
17.8491	1	5	3	1920
17.8501	1	5	3	1920
17.8511	1	5	3	1920
17.8521	1	5	3	1417
17.8671	1	5	3	150
17.8731	1	5	3	1920
17.8741	1	5	3	1920
17.8751	1	5	3	1920
17.8761	1	5	3	1759
17.8771	1	5	3	1076
17.8891	1	5	3	150
17.8951	1	5	3	1920
17.8961	1	5	3	1759
17.8971	1	5	3	1920
17.8981	1	5	3	1920
17.8991	1	5	3	1759
17.9001	1	5	3	775
17.9121	1	5	3	150
17.9181	1	5	3	1920
17.9191	1	5	3	1920
17.9201	1	5	3	1920
17.9211	1	5	3	1920
17.9221	1	5	3	1920
17.9231	1	5	3	453
17.9411	1	5	3	150
17.9471	1	5	3	1920
17.9481	1	5	3	1920
17.9491	1	5	3	1920
17.9501	1	5	3	1920
17.9511	1	5	3	1920
17.9521	1	5	3	453
17.9651	1	5	3	150
17.9711	1	5	3	1920
17.9721	1	5	3	1920
17.9731	1	5	3	1920
17.9741	1	5	3	1920
17.9751	1	5	3	1920
17.9761	1	5	3	453
17.9891	1	5	3	150
17.9951	1	5	3	1920
17.9961	1	5	3	1759
17.9971	1	5	3	545
18.0141	1	5	3	150
18.0201	1	5	3	1920
18.0211	1	5	3	1920
18.0221	1	5	3	1840
18.0361	1	5	3	150
18.0411	1	5	3	1920
18.0421	1	5	3	1920
18.0431	1	5	3	1840
18.0621	1	5	3	150
18.0681	1	5	3	1920
18.0691	1	5	3	1920
18.0701	1	5	3	1759
18.0711	1	5	3	1539
18.0891	1	5	3	150
18.0951	1	5	3	1920
18.0961	1	5	3	1920
18.0971	1	5	3	1759
18.0981	1	5	3	83
18.1151	1	5	3	150
18.1211	1	5	3	1920
18.1221	1	5	3	1920
18.1231	1	5	3	1840
18.1371	1	5	3	150
18.1431	1	5	3	1920
18.1441	1	5	3	1920
18.1451	1	5	3	1598
18.1491	1	5	3	1700
18.1651	1	5	3	150
18.1711	1	5	3	1920
18.1721	1	5	3	1920
18.1731	1	5	3	1920
18.1741	1	5	3	1920
18.1751	1	5	3	915
18.1931	1	5	3	150
18.1991	1	5	3	1920
18.2001	1	5	3	1920
18.2011	1	5	3	1920
18.2021	1	5	3	1920
18.2031	1	5	3	1920
18.2041	1	5	3	453
18.2171	1	5	3	150
18.2231	1	5	3	1920
18.2241	1	5	3	1920
18.2251	1	5	3	1920
18.2261	1	5	3	1759
18.2271	1	5	3	1076
18.2441	1	5	3	150
18.2501	1	5	3	1920
18.2511	1	5	3	1920
18.2521	1	5	3	1920
18.2531	1	5	3	1920
18.2541	1	5	3	1920
18.2551	1	5	3	453
18.2681	1	5	3	150
18.2741	1	5	3	1920
18.2751	1	5	3	1920
18.2761	1	5	3	1759
18.2771	1	5	3	1920
18.2781	1	5	3	1920
18.2791	1	5	3	614
18.2921	1	5	3	150
18.2981	1	5	3	1920
18.2991	1	5	3	1759
18.3001	1	5	3	1920
18.3011	1	5	3	1920
18.3021	1	5	3	1920
18.3031	1	5	3	614
18.3161	1	5	3	150
18.3211	1	5	3	1920
18.3221	1	5	3	1920
18.3231	1	5	3	1920
18.3241	1	5	3	1920
18.3251	1	5	3	1920
18.3261	1	5	3	453
18.3391	1	5	3	150
18.3451	1	5	3	1920
18.3461	1	5	3	1920
18.3471	1	5	3	384
18.3601	1	5	3	150
18.3661	1	5	3	1920
18.3671	1	5	3	1920
18.3681	1	5	3	1598
18.3721	1	5	3	244
18.3871	1	5	3	150
18.3931	1	5	3	1920
18.3941	1	5	3	1920
18.3951	1	5	3	1840
18.4141	1	5	3	150
18.4201	1	5	3	1920
18.4211	1	5	3	1920
18.4221	1	5	3	1920
18.4241	1	5	3	1377
18.4361	1	5	3	150
18.4411	1	5	3	1920
18.4421	1	5	3	956
18.4471	1	5	3	1920
18.4481	1	5	3	886
18.4631	1	5	3	150
18.4691	1	5	3	1920
18.4701	1	5	3	1759
18.4711	1	5	3	1920
18.4721	1	5	3	83
18.4891	1	5	3	150
18.4951	1	5	3	1920
18.4961	1	5	3	1920
18.4971	1	5	3	1759
18.4981	1	5	3	1539
18.5161	1	5	3	150
18.5211	1	5	3	1920
18.5221	1	5	3	1920
18.5231	1	5	3	1920
18.5241	1	5	3	1920
18.5251	1	5	3	915
18.5431	1	5	3	150
18.5491	1	5	3	1920
18.5501	1	5	3	1759
18.5511	1	5	3	1920
18.5521	1	5	3	1920
18.5531	1	5	3	1920
18.5541	1	5	3	614
18.5671	1	5	3	150
18.5731	1	5	3	1920
18.5741	1	5	3	1920
18.5751	1	5	3	1920
18.5761	1	5	3	1920
18.5771	1	5	3	915
18.5951	1	5	3	150
18.6011	1	5	3	1920
18.6021	1	5	3	1920
18.6031	1	5	3	1920
18.6041	1	5	3	1920
18.6051	1	5	3	1920
18.6061	1	5	3	453
18.6241	1	5	3	150
18.6301	1	5	3	1759
18.6311	1	5	3	1920
18.6321	1	5	3	1920
18.6331	1	5	3	1920
18.6341	1	5	3	1920
18.6351	1	5	3	614
18.6481	1	5	3	150
18.6541	1	5	3	1920
18.6551	1	5	3	1920
18.6561	1	5	3	1920
18.6571	1	5	3	1759
18.6581	1	5	3	1920
18.6591	1	5	3	614
18.6761	1	5	3	150
18.6811	1	5	3	1920
18.6821	1	5	3	1920
18.6831	1	5	3	1920
18.6841	1	5	3	1920
18.6851	1	5	3	1920
18.6861	1	5	3	453
18.6991	1	5	3	150
18.7041	1	5	3	1920
18.7051	1	5	3	1920
18.7061	1	5	3	384
18.7241	1	5	3	150
18.7301	1	5	3	1920
18.7311	1	5	3	1920
18.7321	1	5	3	1840
18.7461	1	5	3	150
18.7521	1	5	3	1920
18.7531	1	5	3	1920
18.7541	1	5	3	1840
18.7731	1	5	3	150
18.7791	1	5	3	1759
18.7801	1	5	3	1920
18.7811	1	5	3	1920
18.7821	1	5	3	1539
18.7961	1	5	3	150
18.8011	1	5	3	1920
18.8021	1	5	3	956
18.8071	1	5	3	1920
18.8081	1	5	3	886
18.8241	1	5	3	150
18.8301	1	5	3	1920
18.8311	1	5	3	1920
18.8321	1	5	3	1840
18.8511	1	5	3	150
18.8571	1	5	3	1920
18.8581	1	5	3	1920
18.8591	1	5	3	1759
18.8601	1	5	3	1539
18.8731	1	5	3	150
18.8791	1	5	3	1920
18.8801	1	5	3	956
18.8851	1	5	3	1920
18.8861	1	5	3	1920
18.8871	1	5	3	1880
18.8981	1	5	3	150
18.9041	1	5	3	1920
18.9051	1	5	3	956
18.9101	1	5	3	1920
18.9111	1	5	3	1920
18.9121	1	5	3	1920
18.9131	1	5	3	1417
18.9181	1	5	3	1440
18.9231	1	5	3	150
18.9241	1	5	3	1326
18.9291	1	5	3	1440
18.9311	1	5	3	150
18.9351	1	5	3	1920
18.9361	1	5	3	1759
18.9371	1	5	3	1920
18.9381	1	5	3	1557
18.9521	1	5	3	150
18.9581	1	5	3	1920
18.9591	1	5	3	1920
18.9601	1	5	3	1920
18.9611	1	5	3	1920
18.9621	1	5	3	1920
18.9631	1	5	3	453
18.9761	1	5	3	150
18.9821	1	5	3	1920
18.9841	1	5	3	1920
18.9851	1	5	3	1920
18.9861	1	5	3	1920
18.9871	1	5	3	1920
18.9881	1	5	3	453
19.0051	1	1	3	60
19.0061	1	5	3	150
19.0121	1	5	3	1920
19.0131	1	5	3	1920
19.0141	1	5	3	1920
19.0151	1	5	3	1920
19.0161	1	5	3	1759
19.0171	1	5	3	614
19.0341	1	5	3	150
19.0401	1	5	3	1920
19.0411	1	5	3	1920
19.0421	1	5	3	1920
19.0431	1	5	3	1920
19.0441	1	5	3	1920
19.0451	1	5	3	453
19.0641	1	5	3	150
19.0701	1	5	3	1920
19.0711	1	5	3	1920
19.0721	1	5	3	384
19.0901	1	5	3	150
19.0961	1	5	3	1759
19.0971	1	5	3	1920
19.0981	1	5	3	1920
19.0991	1	5	3	83
19.1051	1	2	3	60
19.1121	1	5	3	150
19.1181	1	5	3	1920
19.1191	1	5	3	1920
19.1201	1	5	3	1759
19.1211	1	5	3	83
19.1331	1	5	3	150
19.1391	1	5	3	1920
19.1401	1	5	3	1920
19.1411	1	5	3	1598
19.1451	1	5	3	1700
19.1611	1	5	3	150
19.1671	1	5	3	1920
19.1681	1	5	3	1920
19.1691	1	5	3	1840
19.1881	1	5	3	150
19.1941	1	5	3	1920
19.1951	1	5	3	1920
19.1961	1	5	3	1759
19.1971	1	5	3	83
19.2051	3	1	3	60
19.2141	1	5	3	150
19.2201	1	5	3	1920
19.2211	1	5	3	1920
19.2221	1	5	3	1920
19.2241	1	5	3	1377
19.2411	1	5	3	150
19.2471	1	5	3	1920
19.2481	1	5	3	1920
19.2491	1	5	3	1920
19.2501	1	5	3	1920
19.2511	1	5	3	915
19.2691	1	5	3	150
19.2751	1	5	3	1920
19.2761	1	5	3	1759
19.2771	1	5	3	1920
19.2781	1	5	3	1920
19.2791	1	5	3	1920
19.2801	1	5	3	614
19.2931	1	5	3	150
19.2991	1	5	3	1920
19.3001	1	5	3	1920
19.3011	1	5	3	1920
19.3021	1	5	3	1920
19.3041	1	5	3	915
19.3051	3	2	3	60
19.3211	1	5	3	150
19.3271	1	5	3	1920
19.3281	1	5	3	1920
19.3291	1	5	3	1920
19.3301	1	5	3	1920
19.3311	1	5	3	1920
19.3321	1	5	3	453
19.3501	1	5	3	150
19.3551	1	5	3	1920
19.3561	1	5	3	1759
19.3571	1	5	3	1920
19.3581	1	5	3	1920
19.3591	1	5	3	1920
19.3601	1	5	3	614
19.3731	1	5	3	150
19.3791	1	5	3	1920
19.3801	1	5	3	1920
19.3811	1	5	3	1920
19.3821	1	5	3	1920
19.3841	1	5	3	1920
19.3851	1	5	3	453
19.3971	1	5	3	150
19.4031	1	5	3	1920
19.4041	1	5	3	1920
19.4051	1	3	3	60
19.4051	1	5	3	1759
19.4061	1	5	3	1920
19.4071	1	5	3	1920
19.4081	1	5	3	614
19.4211	1	5	3	150
19.4271	1	5	3	1920
19.4281	1	5	3	1920
19.4291	1	5	3	384
19.4421	1	5	3	150
19.4481	1	5	3	1920
19.4491	1	5	3	1920
19.4501	1	5	3	1840
19.4641	1	5	3	150
19.4701	1	5	3	1920
19.4711	1	5	3	1920
19.4721	1	5	3	1840
19.4861	1	5	3	150
19.4921	1	5	3	1920
19.4931	1	5	3	1920
19.4941	1	5	3	1920
19.4951	1	5	3	1920
19.4961	1	5	3	915
19.5051	1	4	3	60
19.5141	1	5	3	150
19.5201	1	5	3	1920
19.5211	1	5	3	1920
19.5221	1	5	3	1920
19.5231	1	5	3	1920
19.5241	1	5	3	915
19.5421	1	5	3	150
19.5481	1	5	3	1920
19.5491	1	5	3	1920
19.5501	1	5	3	1920
19.5511	1	5	3	1920
19.5521	1	5	3	915
19.5701	1	5	3	150
19.5761	1	5	3	1759
19.5771	1	5	3	1920
19.5781	1	5	3	1920
19.5791	1	5	3	1759
19.5801	1	5	3	1237
19.5971	1	5	3	150
19.6031	1	5	3	1920
19.6041	1	5	3	1920
19.6051	1	5	3	1920
19.6061	1	5	3	1920
19.6071	1	5	3	915
19.6251	1	5	3	150
19.6311	1	5	3	1920
19.6321	1	5	3	1920
19.6331	1	5	3	1920
19.6341	1	5	3	1920
19.6351	1	5	3	1920
19.6361	1	5	3	453
19.6541	1	5	3	150
19.6601	1	5	3	1920
19.6611	1	5	3	1920
19.6621	1	5	3	1920
19.6631	1	5	3	1920
19.6641	1	5	3	915
19.6821	1	5	3	150
19.6881	1	5	3	1920
19.6891	1	5	3	1920
19.6901	1	5	3	1920
19.6911	1	5	3	1920
19.6921	1	5	3	1920
19.6931	1	5	3	453
19.7061	1	5	3	150
19.7121	1	5	3	1920
19.7131	1	5	3	1920
19.7141	1	5	3	1920
19.7151	1	5	3	1920
19.7161	1	5	3	1759
19.7171	1	5	3	614
19.7291	1	5	3	150
19.7351	1	5	3	1920
19.7361	1	5	3	1759
19.7371	1	5	3	1920
19.7381	1	5	3	1920
19.7391	1	5	3	1759
19.7401	1	5	3	775
19.7571	1	5	3	150
19.7631	1	5	3	1920
19.7641	1	5	3	1920
19.7651	1	5	3	1920
19.7661	1	5	3	1920
19.7671	1	5	3	1920
19.7681	1	5	3	453
19.7861	1	5	3	150
19.7921	1	5	3	1920
19.7931	1	5	3	1920
19.7941	1	5	3	384
19.8121	1	5	3	150
19.8181	1	5	3	1920
19.8191	1	5	3	1759
19.8201	1	5	3	1920
19.8211	1	5	3	83
19.8331	1	5	3	150
19.8391	1	5	3	1920
19.8401	1	5	3	956
19.8451	1	5	3	1920
19.8461	1	5	3	886
19.8511	1	5	3	1117
19.8561	1	5	3	150
19.8571	1	5	3	1759
19.8581	1	5	3	1347
19.8621	1	5	3	1440
19.8671	1	5	3	150
19.8681	1	5	3	1326
19.8731	1	5	3	1440
19.8751	1	5	3	150
19.8791	1	5	3	1920
19.8801	1	5	3	150
19.8811	1	5	3	1440
19.8851	1	5	3	734
19.8951	1	5	3	150
19.9011	1	5	3	1920
19.9021	1	5	3	1920
19.9031	1	5	3	1840
19.9221	1	5	3	150
19.9281	1	5	3	1920
19.9291	1	5	3	1920
19.9301	1	5	3	1920
19.9311	1	5	3	1377
19.9441	1	5	3	150
19.9501	1	5	3	1920
19.9511	1	5	3	956
19.9561	1	5	3	1759
19.9571	1	5	3	1920
19.9581	1	5	3	1920
19.9591	1	5	3	123
19.9771	1	5	3	150
19.9831	1	5	3	1920
19.9841	1	5	3	1920
19.9851	1	5	3	1920
19.9861	1	5	3	1759
19.9871	1	5	3	1920
19.9881	1	5	3	614
20.0051	1	5	3	150
20.0051	1	6	3	60
20.0051	3	5	3	60
20.0101	1	5	3	1920
20.0111	1	5	3	1920
20.0121	1	5	3	1920
20.0131	1	5	3	1920
20.0141	1	5	3	915
20.0321	1	5	3	150
20.0381	1	5	3	1920
20.0391	1	5	3	1920
20.0401	1	5	3	1920
20.0411	1	5	3	1920
20.0421	1	5	3	1920
20.0431	1	5	3	453
20.0611	1	5	3	150
20.0671	1	5	3	1920
20.0681	1	5	3	1920
20.0691	1	5	3	1920
20.0701	1	5	3	1759
20.0711	1	5	3	1920
20.0721	1	5	3	614
20.0841	1	5	3	150
20.0901	1	5	3	1920
20.0911	1	5	3	1920
20.0921	1	5	3	1920
20.0931	1	5	3	1920
20.0941	1	5	3	1920
20.0951	1	5	3	453
20.1051	1	7	3	60
20.1131	1	5	3	150
20.1191	1	5	3	1920
20.1201	1	5	3	1920
20.1211	1	5	3	1920
20.1221	1	5	3	1920
20.1231	1	5	3	1920
20.1241	1	5	3	453
20.1421	1	5	3	150
20.1481	1	5	3	1920
20.1491	1	5	3	1920
20.1501	1	5	3	384
20.1631	1	5	3	150
20.1691	1	5	3	1920
20.1701	1	5	3	1920
20.1711	1	5	3	1840
20.1851	1	5	3	150
20.1911	1	5	3	1920
20.1921	1	5	3	1920
20.1931	1	5	3	1840
20.2051	1	8	3	60
20.2121	1	5	3	150
20.2181	1	5	3	1920
20.2191	1	5	3	1759
20.2201	1	5	3	1920
20.2211	1	5	3	1539
20.2351	1	5	3	150
20.2411	1	5	3	1920
20.2421	1	5	3	1920
20.2431	1	5	3	1840
20.2621	1	5	3	150
20.2681	1	5	3	1920
20.2691	1	5	3	1920
20.2701	1	5	3	1840
20.2891	1	5	3	150
20.2951	1	5	3	1920
20.2961	1	5	3	1759
20.2971	1	5	3	1920
20.2981	1	5	3	1539
20.3171	1	5	3	150
20.3231	1	5	3	1920
20.3241	1	5	3	1920
20.3251	1	5	3	1920
20.3261	1	5	3	1920
20.3271	1	5	3	915
20.3451	1	5	3	150
20.3511	1	5	3	1920
20.3521	1	5	3	1920
20.3531	1	5	3	1920
20.3541	1	5	3	1920
20.3551	1	5	3	1920
20.3561	1	5	3	453
20.3691	1	5	3	150
20.3751	1	5	3	1920
20.3761	1	5	3	1759
20.3771	1	5	3	1920
20.3781	1	5	3	1920
20.3791	1	5	3	1076
20.3921	1	5	3	150
20.3981	1	5	3	1920
20.3991	1	5	3	1920
20.4001	1	5	3	1920
20.4011	1	5	3	1920
20.4021	1	5	3	1920
20.4031	1	5	3	453
20.4051	3	7	3	60
20.4211	1	5	3	150
20.4271	1	5	3	1920
20.4281	1	5	3	1920
20.4291	1	5	3	1920
20.4301	1	5	3	1920
20.4311	1	5	3	1920
20.4321	1	5	3	453
20.4501	1	5	3	150
20.4561	1	5	3	1759
20.4571	1	5	3	1920
20.4581	1	5	3	1920
20.4591	1	5	3	1759
20.4601	1	5	3	1920
20.4611	1	5	3	775
20.4781	1	5	3	150
20.4841	1	5	3	1920
20.4851	1	5	3	1920
20.4861	1	5	3	1920
20.4871	1	5	3	1920
20.4881	1	5	3	1920
20.4891	1	5	3	453
20.5071	1	5	3	150
20.5131	1	5	3	1920
20.5141	1	5	3	1920
20.5151	1	5	3	384
20.5281	1	5	3	150
20.5341	1	5	3	1920
20.5351	1	5	3	1920
20.5361	1	5	3	1598
20.5401	1	5	3	244
20.5541	1	5	3	150
20.5601	1	5	3	1920
20.5611	1	5	3	1920
20.5621	1	5	3	1840
20.5811	1	5	3	150
20.5871	1	5	3	1920
20.5881	1	5	3	1920
20.5891	1	5	3	1920
20.5901	1	5	3	1377
20.6081	1	5	3	150
20.6141	1	5	3	1920
20.6151	1	5	3	1920
20.6161	1	5	3	1759
20.6171	1	5	3	83
20.6291	1	5	3	150
20.6351	1	5	3	1920
20.6361	1	5	3	956
20.6411	1	5	3	1920
20.6421	1	5	3	886
20.6561	1	5	3	150
20.6621	1	5	3	1920
20.6641	1	5	3	1920
20.6651	1	5	3	1920
20.6661	1	5	3	1377
20.6841	1	5	3	150
20.6901	1	5	3	1920
20.6911	1	5	3	1920
20.6921	1	5	3	1920
20.6931	1	5	3	1920
20.6941	1	5	3	915
20.7121	1	5	3	150
20.7181	1	5	3	1920
20.7191	1	5	3	1920
20.7201	1	5	3	1920
20.7211	1	5	3	1920
20.7221	1	5	3	1920
20.7231	1	5	3	453
20.7411	1	5	3	150
20.7471	1	5	3	1920
20.7481	1	5	3	1920
20.7491	1	5	3	1920
20.7501	1	5	3	1920
20.7511	1	5	3	915
20.7691	1	5	3	150
20.7751	1	5	3	1920
20.7761	1	5	3	1759
20.7771	1	5	3	1920
20.7781	1	5	3	1920
20.7791	1	5	3	1759
20.7801	1	5	3	775
20.7971	1	5	3	150
20.8031	1	5	3	1920
20.8041	1	5	3	1920
20.8051	1	5	3	1920
20.8061	1	5	3	1920
20.8071	1	5	3	1920
20.8081	1	5	3	453
20.8211	1	5	3	150
20.8271	1	5	3	1920
20.8281	1	5	3	1920
20.8291	1	5	3	1920
20.8301	1	5	3	1920
20.8311	1	5	3	1920
20.8321	1	5	3	453
20.8501	1	5	3	150
20.8561	1	5	3	1759
20.8571	1	5	3	1920
20.8581	1	5	3	1920
20.8591	1	5	3	1759
20.8601	1	5	3	1920
20.8611	1	5	3	775
20.8781	1	5	3	150
20.8841	1	5	3	1920
20.8851	1	5	3	1920
20.8861	1	5	3	384
20.9041	1	5	3	150
20.9101	1	5	3	1920
20.9111	1	5	3	1920
20.9121	1	5	3	1840
20.9311	1	5	3	150
20.9371	1	5	3	1920
20.9381	1	5	3	1920
20.9391	1	5	3	1759
20.9401	1	5	3	83
20.9571	1	5	3	150
20.9631	1	5	3	1920
20.9641	1	5	3	1920
20.9651	1	5	3	1920
20.9661	1	5	3	1377
20.9791	1	5	3	150
20.9851	1	5	3	1920
20.9861	1	5	3	956
20.9911	1	5	3	1920
20.9921	1	5	3	886
21.0071	1	5	3	150
21.0131	1	5	3	1920
21.0141	1	5	3	1920
21.0151	1	5	3	1840
21.0341	1	5	3	150
21.0401	1	5	3	1920
21.0411	1	5	3	1920
21.0421	1	5	3	1920
21.0431	1	5	3	1377
21.0611	1	5	3	150
21.0671	1	5	3	1920
21.0681	1	5	3	1920
21.0691	1	5	3	1920
21.0701	1	5	3	1920
21.0711	1	5	3	915
21.0891	1	5	3	150
21.0951	1	5	3	1920
21.0961	1	5	3	1759
21.0971	1	5	3	1920
21.0981	1	5	3	1920
21.0991	1	5	3	1759
21.1001	1	5	3	775
21.1121	1	5	3	150
21.1181	1	5	3	1920
21.1191	1	5	3	1920
21.1201	1	5	3	1920
21.1211	1	5	3	1920
21.1221	1	5	3	915
21.1351	1	5	3	150
21.1411	1	5	3	1920
21.1421	1	5	3	1920
21.1441	1	5	3	1920
21.1451	1	5	3	1920
21.1461	1	5	3	1920
21.1471	1	5	3	453
21.1601	1	5	3	150
21.1661	1	5	3	1920
21.1671	1	5	3	1920
21.1681	1	5	3	1920
21.1691	1	5	3	1920
21.1701	1	5	3	1920
21.1711	1	5	3	453
21.1891	1	5	3	150
21.1951	1	5	3	1920
21.1961	1	5	3	1759
21.1971	1	5	3	1920
21.1981	1	5	3	1920
21.1991	1	5	3	1920
21.2001	1	5	3	614
21.2181	1	5	3	150
21.2241	1	5	3	1920
21.2251	1	5	3	1920
21.2261	1	5	3	1920
21.2271	1	5	3	1920
21.2281	1	5	3	1920
21.2291	1	5	3	453
21.2471	1	5	3	150
21.2531	1	5	3	1920
21.2541	1	5	3	1920
21.2551	1	5	3	384
21.2731	1	5	3	150
21.2791	1	5	3	1920
21.2801	1	5	3	1920
21.2811	1	5	3	1840
21.3001	1	5	3	150
21.3061	1	5	3	1920
21.3071	1	5	3	1920
21.3081	1	5	3	1840
21.3221	1	5	3	150
21.3281	1	5	3	1920
21.3291	1	5	3	1920
21.3301	1	5	3	1920
21.3311	1	5	3	1377
21.3441	1	5	3	150
21.3501	1	5	3	1759
21.3511	1	5	3	1117
21.3551	1	5	3	1920
21.3561	1	5	3	886
21.3671	1	5	3	150
21.3731	1	5	3	1920
21.3741	1	5	3	956
21.3791	1	5	3	1920
21.3801	1	5	3	886
21.3951	1	5	3	150
21.4011	1	5	3	1920
21.4021	1	5	3	1920
21.4031	1	5	3	1920
21.4041	1	5	3	1377
21.4221	1	5	3	150
21.4281	1	5	3	1920
21.4291	1	5	3	1920
21.4301	1	5	3	1759
21.4311	1	5	3	1920
21.4321	1	5	3	1076
21.4501	1	5	3	150
21.4561	1	5	3	1920
21.4571	1	5	3	1759
21.4581	1	5	3	1920
21.4591	1	5	3	1920
21.4601	1	5	3	1920
21.4611	1	5	3	614
21.4761	1	5	3	150
21.4811	1	5	3	1920
21.4821	1	5	3	1920
21.4831	1	5	3	1920
21.4841	1	5	3	1920
21.4851	1	5	3	915
21.5031	1	5	3	150
21.5091	1	5	3	1920
