% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
15.965	3	0	0	3	1596	9	0	12	1	15	1	0	18	1972
15.972	3	0	0	3	1597	6	0	12	1	15	1	0	18	1972
15.975	1	0	0	5	1597	9	0	12	1	15	1	0	2	158
15.98	3	0	0	3	1598	4	0	12	1	15	1	0	18	1972
15.981	1	0	0	5	1598	5	0	1	12	15	1	0	2	1928
15.982	1	0	0	5	1598	6	0	1	12	14	1	0	2	1928
15.983	1	0	0	5	1598	7	0	1	12	13	1	0	2	1928
15.984	1	0	0	5	1598	8	0	1	11	12	1	0	2	1767
15.985	1	0	0	5	1598	9	0	12	1	11	1	0	2	158
15.987	1	0	0	5	1599	1	0	1	12	15	1	0	2	1928
15.987	3	0	0	3	1599	1	0	12	1	15	1	0	18	1972
15.988	1	0	0	5	1599	2	0	1	11	14	1	0	2	1767
15.995	3	0	0	3	1599	9	0	12	1	15	1	0	18	1972
15.997	1	0	0	5	1600	1	0	12	1	15	1	0	2	158
16.002	3	0	0	3	1600	6	0	11	1	15	1	0	18	1972
16.003	1	0	0	5	1600	7	0	1	12	15	1	0	2	1928
16.004	1	0	0	5	1600	8	0	1	12	14	1	0	2	1928
16.005	1	0	0	5	1600	9	0	1	12	13	1	0	2	1928
16.006	1	0	0	5	1601	0	0	1	12	12	1	0	2	1928
16.009	1	0	0	5	1601	3	0	1	12	15	1	0	2	1928
16.009	3	0	0	3	1601	3	0	12	1	15	1	0	18	1972
16.01	1	0	0	5	1601	4	0	1	12	14	1	0	2	1928
16.011	1	0	0	5	1601	5	0	4	9	13	1	0	2	1448
16.017	3	0	0	3	1602	1	0	12	1	15	1	0	18	1972
16.019	1	0	0	5	1602	3	0	12	1	15	1	0	2	158
16.024	3	0	0	3	1602	8	0	12	1	15	1	0	18	1972
16.025	1	0	0	5	1602	9	0	1	12	15	1	0	2	1928
16.026	1	0	0	5	1603	0	0	7	6	14	1	0	2	964
16.031	1	0	0	5	1603	5	0	1	12	15	1	0	2	1928
16.032	1	0	0	5	1603	6	0	1	12	14	1	0	2	1928
16.032	3	0	0	3	1603	6	0	12	1	15	1	0	18	1972
16.033	1	0	0	5	1603	7	0	1	12	13	1	0	2	1928
16.034	1	0	0	5	1603	8	0	1	11	12	1	0	2	1767
16.035	1	0	0	5	1603	9	0	1	12	11	1	0	2	1928
16.036	1	0	0	5	1604	0	0	12	1	15	1	0	2	158
16.037	1	0	0	5	1604	1	0	1	12	14	1	0	2	1928
16.038	1	0	0	5	1604	2	0	1	12	13	1	0	2	1928
16.039	3	0	0	3	1604	3	0	12	1	15	1	0	18	1972
16.047	3	0	0	3	1605	1	0	12	1	15	1	0	18	1972
16.049	1	0	0	5	1605	3	0	12	1	15	1	0	2	158
16.054	3	0	0	3	1605	8	0	12	1	15	1	0	18	1972
16.055	1	0	0	5	1605	9	0	1	12	15	1	0	2	1928
16.056	1	0	0	5	1606	0	0	1	12	14	1	0	2	1928
16.057	1	0	0	5	1606	1	0	1	11	13	1	0	2	1767
16.058	1	0	0	5	1606	2	0	1	12	12	1	0	2	1928
16.059	1	0	0	5	1606	3	0	1	12	11	1	0	2	1928
16.06	1	0	0	5	1606	4	0	6	7	15	1	0	2	1125
16.061	1	0	0	5	1606	5	0	1	12	14	1	0	2	1928
16.062	1	0	0	5	1606	6	0	1	12	13	1	0	2	1928
16.062	3	0	0	3	1606	6	0	12	1	15	1	0	18	1972
16.063	1	0	0	5	1606	7	0	1	12	12	1	0	2	1928
16.064	1	0	0	5	1606	8	0	1	11	11	1	0	2	1767
16.065	1	0	0	5	1606	9	0	8	5	15	1	0	2	803
16.069	3	0	0	3	1607	3	0	12	1	15	1	0	18	1972
16.077	3	0	0	3	1608	1	0	12	1	15	1	0	18	1972
16.078	1	0	0	5	1608	2	0	12	1	15	1	0	2	158
16.084	1	0	0	5	1608	8	0	1	12	15	1	0	2	1928
16.084	3	0	0	3	1608	8	0	12	1	15	1	0	18	1972
16.085	1	0	0	5	1608	9	0	1	12	14	1	0	2	1928
16.086	1	0	0	5	1609	0	0	1	12	13	1	0	2	1928
16.087	1	0	0	5	1609	1	0	1	12	12	1	0	2	1928
16.088	1	0	0	5	1609	2	0	1	12	11	1	0	2	1928
16.089	1	0	0	5	1609	3	0	7	6	15	1	0	2	964
16.09	1	0	0	5	1609	4	0	1	12	14	1	0	2	1928
16.091	1	0	0	5	1609	5	0	1	12	13	1	0	2	1928
16.092	1	0	0	5	1609	6	0	1	12	12	1	0	2	1928
16.092	3	0	0	3	1609	6	0	11	1	15	1	0	18	1972
16.093	1	0	0	5	1609	7	0	6	7	11	1	0	2	1125
16.099	3	0	0	3	1610	3	0	12	1	15	1	0	18	1972
16.106	1	0	0	5	1611	0	0	12	1	15	1	0	2	158
16.106	3	0	0	3	1611	0	0	12	1	15	1	0	18	1972
16.112	1	0	0	5	1611	6	0	1	12	15	1	0	2	1928
16.113	1	0	0	5	1611	7	0	1	12	14	1	0	2	1928
16.114	1	0	0	5	1611	8	0	1	11	13	1	0	2	1767
16.114	3	0	0	3	1611	8	0	12	1	15	1	0	18	1972
16.115	1	0	0	5	1611	9	0	1	12	12	1	0	2	1928
16.116	1	0	0	5	1612	0	0	1	12	11	1	0	2	1928
16.117	1	0	0	5	1612	1	0	6	7	15	1	0	2	1125
16.118	1	0	0	5	1612	2	0	1	12	14	1	0	2	1928
16.119	1	0	0	5	1612	3	0	1	12	13	1	0	2	1928
16.12	1	0	0	5	1612	4	0	1	12	12	1	0	2	1928
16.121	1	0	0	5	1612	5	0	1	12	11	1	0	2	1928
16.121	3	0	0	3	1612	5	0	12	1	15	1	0	18	1972
16.122	1	0	0	5	1612	6	0	8	5	15	1	0	2	803
16.129	3	0	0	3	1613	3	0	12	1	15	1	0	18	1972
16.13	1	0	0	5	1613	4	0	12	1	15	1	0	2	158
16.136	1	0	0	5	1614	0	0	1	12	15	1	0	2	1928
16.136	3	0	0	3	1614	0	0	12	1	15	1	0	18	1972
16.137	1	0	0	5	1614	1	0	1	11	14	1	0	2	1767
16.138	1	0	0	5	1614	2	0	1	12	13	1	0	2	1928
16.139	1	0	0	5	1614	3	0	1	12	12	1	0	2	1928
16.14	1	0	0	5	1614	4	0	1	12	11	1	0	2	1928
16.141	1	0	0	5	1614	5	0	6	7	15	1	0	2	1125
16.142	1	0	0	5	1614	6	0	1	12	14	1	0	2	1928
16.143	1	0	0	5	1614	7	0	1	12	13	1	0	2	1928
16.144	1	0	0	5	1614	8	0	1	11	12	1	0	2	1767
16.144	3	0	0	3	1614	8	0	12	1	15	1	0	18	1972
16.145	1	0	0	5	1614	9	0	1	12	11	1	0	2	1928
16.146	1	0	0	5	1615	0	0	8	5	15	1	0	2	803
16.151	3	0	0	3	1615	5	0	12	1	15	1	0	18	1972
16.154	1	0	0	5	1615	8	0	11	1	15	1	0	2	158
16.159	1	0	0	5	1616	3	0	1	12	15	1	0	2	1928
16.16	1	0	0	5	1616	4	0	1	12	14	1	0	2	1928
16.16	3	0	0	3	1616	4	0	12	1	15	1	0	18	1972
16.161	1	0	0	5	1616	5	0	1	12	13	1	0	2	1928
16.162	1	0	0	5	1616	6	0	1	12	12	1	0	2	1928
16.163	1	0	0	5	1616	7	0	1	12	11	1	0	2	1928
16.164	1	0	0	5	1616	8	0	7	6	15	1	0	2	964
16.165	1	0	0	5	1616	9	0	1	12	14	1	0	2	1928
16.166	1	0	0	5	1617	0	0	1	12	13	1	0	2	1928
16.166	3	0	0	3	1617	0	0	12	1	15	1	0	18	1972
16.167	1	0	0	5	1617	1	0	1	12	12	1	0	2	1928
16.168	1	0	0	5	1617	2	0	1	12	11	1	0	2	1928
16.169	1	0	0	5	1617	3	0	9	4	15	1	0	2	641
16.174	3	0	0	3	1617	8	0	12	1	15	1	0	18	1972
16.177	1	0	0	5	1618	1	0	12	1	15	1	0	2	158
16.181	3	0	0	3	1618	5	0	12	1	15	1	0	18	1972
16.183	1	0	0	5	1618	7	0	1	12	15	1	0	2	1928
16.184	1	0	0	5	1618	8	0	1	12	14	1	0	2	1928
16.185	1	0	0	5	1618	9	0	1	12	13	1	0	2	1928
16.186	1	0	0	5	1619	0	0	1	12	12	1	0	2	1928
16.187	1	0	0	5	1619	1	0	1	12	11	1	0	2	1928
16.188	1	0	0	5	1619	2	0	7	6	15	1	0	2	964
16.189	1	0	0	5	1619	3	0	1	12	14	1	0	2	1928
16.189	3	0	0	3	1619	3	0	11	1	15	1	0	18	1972
16.19	1	0	0	5	1619	4	0	1	12	13	1	0	2	1928
16.191	1	0	0	5	1619	5	0	1	12	12	1	0	2	1928
16.192	1	0	0	5	1619	6	0	1	12	11	1	0	2	1928
16.193	1	0	0	5	1619	7	0	9	4	15	1	0	2	641
16.196	3	0	0	3	1620	0	0	12	1	15	1	0	18	1972
16.201	1	0	0	5	1620	5	0	12	1	15	1	0	2	158
16.207	1	0	0	5	1621	1	0	1	12	15	1	0	2	1928
16.208	1	0	0	5	1621	2	0	1	12	14	1	0	2	1928
16.209	1	0	0	5	1621	3	0	3	10	13	1	0	2	1606
16.213	1	0	0	5	1621	7	0	1	12	15	1	0	2	1928
16.214	1	0	0	5	1621	8	0	8	4	14	1	0	2	641
16.227	1	0	0	5	1623	1	0	12	1	15	1	0	2	158
16.233	1	0	0	5	1623	7	0	1	12	15	1	0	2	1928
16.234	1	0	0	5	1623	8	0	1	11	14	1	0	2	1767
16.235	1	0	0	5	1623	9	0	1	12	13	1	0	2	1928
16.236	1	0	0	5	1624	0	0	1	12	12	1	0	2	1928
16.237	1	0	0	5	1624	1	0	12	1	11	1	0	2	158
16.239	1	0	0	5	1624	3	0	1	12	15	1	0	2	1928
16.24	1	0	0	5	1624	4	0	12	1	14	1	0	2	158
16.241	1	0	0	5	1624	5	0	12	1	13	1	0	2	158
16.248	1	0	0	5	1625	2	0	12	1	15	1	0	2	158
16.254	1	0	0	5	1625	8	0	1	12	15	1	0	2	1928
16.255	1	0	0	5	1625	9	0	6	6	14	1	0	2	964
16.26	1	0	0	5	1626	4	0	1	12	15	1	0	2	1928
16.262	1	0	0	5	1626	6	0	1	12	14	1	0	2	1928
16.263	1	0	0	5	1626	7	0	12	1	13	1	0	2	158
16.266	1	0	0	5	1627	0	0	6	7	15	1	0	2	1125
16.274	1	0	0	5	1627	8	0	11	1	15	1	0	2	158
16.279	1	0	0	5	1628	3	0	1	12	15	1	0	2	1928
16.28	1	0	0	5	1628	4	0	1	12	14	1	0	2	1928
16.281	1	0	0	5	1628	5	0	3	10	13	1	0	2	1606
16.285	1	0	0	5	1628	9	0	1	12	15	1	0	2	1928
16.286	1	0	0	5	1629	0	0	1	12	14	1	0	2	1928
16.287	1	0	0	5	1629	1	0	1	12	13	1	0	2	1928
16.288	1	0	0	5	1629	2	0	12	1	12	1	0	2	158
16.301	1	0	0	5	1630	5	0	12	1	15	1	0	2	158
16.307	1	0	0	5	1631	1	0	1	12	15	1	0	2	1928
16.308	1	0	0	5	1631	2	0	1	11	14	1	0	2	1767
16.309	1	0	0	5	1631	3	0	1	12	13	1	0	2	1928
16.31	1	0	0	5	1631	4	0	1	12	12	1	0	2	1928
16.311	1	0	0	5	1631	5	0	12	1	11	1	0	2	158
16.313	1	0	0	5	1631	7	0	1	12	15	1	0	2	1928
16.314	1	0	0	5	1631	8	0	11	1	14	1	0	2	158
16.315	1	0	0	5	1631	9	0	12	1	13	1	0	2	158
16.322	1	0	0	5	1632	6	0	12	1	15	1	0	2	158
16.328	1	0	0	5	1633	2	0	1	12	15	1	0	2	1928
16.329	1	0	0	5	1633	3	0	7	6	14	1	0	2	964
16.334	1	0	0	5	1633	8	0	1	12	15	1	0	2	1928
16.335	1	0	0	5	1633	9	0	1	11	14	1	0	2	1767
16.336	1	0	0	5	1634	0	0	1	12	13	1	0	2	1928
16.337	1	0	0	5	1634	1	0	11	2	12	1	0	2	319
16.35	1	0	0	5	1635	4	0	12	1	15	1	0	2	158
16.356	1	0	0	5	1636	0	0	1	12	15	1	0	2	1928
16.357	1	0	0	5	1636	1	0	1	12	14	1	0	2	1928
16.358	1	0	0	5	1636	2	0	1	12	13	1	0	2	1928
16.359	1	0	0	5	1636	3	0	1	12	12	1	0	2	1928
16.362	1	0	0	5	1636	6	0	1	12	15	1	0	2	1928
16.363	1	0	0	5	1636	7	0	1	12	14	1	0	2	1928
16.364	1	0	0	5	1636	8	0	4	9	13	1	0	2	1448
16.377	1	0	0	5	1638	1	0	11	1	15	1	0	2	158
16.382	1	0	0	5	1638	6	0	1	12	15	1	0	2	1928
16.383	1	0	0	5	1638	7	0	1	12	14	1	0	2	1928
16.384	1	0	0	5	1638	8	0	1	11	13	1	0	2	1767
16.385	1	0	0	5	1638	9	0	1	12	12	1	0	2	1928
16.386	1	0	0	5	1639	0	0	1	12	11	1	0	2	1928
16.387	1	0	0	5	1639	1	0	6	7	15	1	0	2	1125
16.388	1	0	0	5	1639	2	0	1	11	14	1	0	2	1767
16.389	1	0	0	5	1639	3	0	1	12	13	1	0	2	1928
16.39	1	0	0	5	1639	4	0	1	12	12	1	0	2	1928
16.391	1	0	0	5	1639	5	0	4	9	11	1	0	2	1448
16.399	1	0	0	5	1640	3	0	12	1	15	1	0	2	158
16.405	1	0	0	5	1640	9	0	1	12	15	1	0	2	1928
16.406	1	0	0	5	1641	0	0	7	6	14	1	0	2	964
16.411	1	0	0	5	1641	5	0	1	12	15	1	0	2	1928
16.412	1	0	0	5	1641	6	0	1	12	14	1	0	2	1928
16.413	1	0	0	5	1641	7	0	1	12	13	1	0	2	1928
16.414	1	0	0	5	1641	8	0	1	12	12	1	0	2	1928
16.415	1	0	0	5	1641	9	0	1	11	11	1	0	2	1767
16.416	1	0	0	5	1642	0	0	12	1	15	1	0	2	158
16.417	1	0	0	5	1642	1	0	1	12	14	1	0	2	1928
16.418	1	0	0	5	1642	2	0	1	12	13	1	0	2	1928
16.419	1	0	0	5	1642	3	0	4	9	12	1	0	2	1448
16.429	1	0	0	5	1643	3	0	12	1	15	1	0	2	158
16.435	1	0	0	5	1643	9	0	1	12	15	1	0	2	1928
16.436	1	0	0	5	1644	0	0	1	12	14	1	0	2	1928
16.437	1	0	0	5	1644	1	0	1	12	13	1	0	2	1928
16.438	1	0	0	5	1644	2	0	1	12	12	1	0	2	1928
16.439	1	0	0	5	1644	3	0	1	12	11	1	0	2	1928
16.44	1	0	0	5	1644	4	0	7	6	15	1	0	2	964
16.441	1	0	0	5	1644	5	0	1	12	14	1	0	2	1928
16.442	1	0	0	5	1644	6	0	1	12	13	1	0	2	1928
16.443	1	0	0	5	1644	7	0	1	12	12	1	0	2	1928
16.444	1	0	0	5	1644	8	0	6	7	11	1	0	2	1125
16.452	1	0	0	5	1645	6	0	12	1	15	1	0	2	158
16.458	1	0	0	5	1646	2	0	1	12	15	1	0	2	1928
16.459	1	0	0	5	1646	3	0	1	12	14	1	0	2	1928
16.46	1	0	0	5	1646	4	0	1	12	13	1	0	2	1928
16.461	1	0	0	5	1646	5	0	1	12	12	1	0	2	1928
16.462	1	0	0	5	1646	6	0	1	12	11	1	0	2	1928
16.463	1	0	0	5	1646	7	0	7	6	15	1	0	2	964
16.464	1	0	0	5	1646	8	0	1	11	14	1	0	2	1767
16.465	1	0	0	5	1646	9	0	1	12	13	1	0	2	1928
16.466	1	0	0	5	1647	0	0	1	12	12	1	0	2	1928
16.467	1	0	0	5	1647	1	0	1	12	11	1	0	2	1928
16.468	1	0	0	5	1647	2	0	8	4	15	1	0	2	641
16.481	1	0	0	5	1648	5	0	12	1	15	1	0	2	158
16.487	1	0	0	5	1649	1	0	1	12	15	1	0	2	1928
16.488	1	0	0	5	1649	2	0	1	12	14	1	0	2	1928
16.489	1	0	0	5	1649	3	0	1	12	13	1	0	2	1928
16.49	1	0	0	5	1649	4	0	1	12	12	1	0	2	1928
16.491	1	0	0	5	1649	5	0	1	12	11	1	0	2	1928
16.492	1	0	0	5	1649	6	0	7	6	15	1	0	2	964
16.493	1	0	0	5	1649	7	0	1	12	14	1	0	2	1928
16.494	1	0	0	5	1649	8	0	1	12	13	1	0	2	1928
16.495	1	0	0	5	1649	9	0	1	11	12	1	0	2	1767
16.496	1	0	0	5	1650	0	0	1	12	11	1	0	2	1928
16.497	1	0	0	5	1650	1	0	9	4	15	1	0	2	641
16.505	1	0	0	5	1650	9	0	12	1	15	1	0	2	158
16.511	1	0	0	5	1651	5	0	1	12	15	1	0	2	1928
16.512	1	0	0	5	1651	6	0	1	12	14	1	0	2	1928
16.513	1	0	0	5	1651	7	0	1	12	13	1	0	2	1928
16.514	1	0	0	5	1651	8	0	1	11	12	1	0	2	1767
16.515	1	0	0	5	1651	9	0	1	12	11	1	0	2	1928
16.516	1	0	0	5	1652	0	0	6	7	15	1	0	2	1125
16.517	1	0	0	5	1652	1	0	1	12	14	1	0	2	1928
16.518	1	0	0	5	1652	2	0	1	12	13	1	0	2	1928
16.519	1	0	0	5	1652	3	0	1	12	12	1	0	2	1928
16.52	1	0	0	5	1652	4	0	7	6	11	1	0	2	964
16.521	1	0	0	5	1652	5	0	8	5	15	1	0	2	803
16.528	1	0	0	5	1653	2	0	12	1	15	1	0	2	158
16.534	1	0	0	5	1653	8	0	1	11	15	1	0	2	1767
16.535	1	0	0	5	1653	9	0	1	12	14	1	0	2	1928
16.536	1	0	0	5	1654	0	0	1	12	13	1	0	2	1928
16.537	1	0	0	5	1654	1	0	1	11	12	1	0	2	1767
16.538	1	0	0	5	1654	2	0	1	12	11	1	0	2	1928
16.539	1	0	0	5	1654	3	0	1	12	15	1	0	2	1928
16.54	1	0	0	5	1654	4	0	1	12	14	1	0	2	1928
16.541	1	0	0	5	1654	5	0	1	12	13	1	0	2	1928
16.542	1	0	0	5	1654	6	0	1	12	12	1	0	2	1928
16.543	1	0	0	5	1654	7	0	7	6	11	1	0	2	964
16.544	1	0	0	5	1654	8	0	5	7	15	1	0	2	1125
16.551	1	0	0	5	1655	5	0	12	1	15	1	0	2	158
16.557	1	0	0	5	1656	1	0	1	12	15	1	0	2	1928
16.558	1	0	0	5	1656	2	0	1	12	14	1	0	2	1928
16.559	1	0	0	5	1656	3	0	3	10	13	1	0	2	1606
16.563	1	0	0	5	1656	7	0	1	12	15	1	0	2	1928
16.564	1	0	0	5	1656	8	0	9	4	14	1	0	2	641
16.577	1	0	0	5	1658	1	0	12	1	15	1	0	2	158
16.583	1	0	0	5	1658	7	0	1	12	15	1	0	2	1928
16.584	1	0	0	5	1658	8	0	1	12	14	1	0	2	1928
16.585	1	0	0	5	1658	9	0	1	12	13	1	0	2	1928
16.586	1	0	0	5	1659	0	0	1	12	12	1	0	2	1928
16.589	1	0	0	5	1659	3	0	1	12	15	1	0	2	1928
16.59	1	0	0	5	1659	4	0	1	12	14	1	0	2	1928
16.604	1	0	0	5	1660	8	0	12	1	15	1	0	2	158
16.61	1	0	0	5	1661	4	0	1	12	15	1	0	2	1928
16.611	1	0	0	5	1661	5	0	1	12	14	1	0	2	1928
16.612	1	0	0	5	1661	6	0	1	12	13	1	0	2	1928
16.613	1	0	0	5	1661	7	0	1	12	12	1	0	2	1928
16.616	1	0	0	5	1662	0	0	1	12	15	1	0	2	1928
16.617	1	0	0	5	1662	1	0	1	11	14	1	0	2	1767
16.626	1	0	0	5	1663	0	0	12	1	15	1	0	2	158
16.632	1	0	0	5	1663	6	0	1	12	15	1	0	2	1928
16.633	1	0	0	5	1663	7	0	1	12	14	1	0	2	1928
16.634	1	0	0	5	1663	8	0	1	11	13	1	0	2	1767
16.635	1	0	0	5	1663	9	0	1	12	12	1	0	2	1928
16.636	1	0	0	5	1664	0	0	12	1	11	1	0	2	158
16.638	1	0	0	5	1664	2	0	1	12	15	1	0	2	1928
16.639	1	0	0	5	1664	3	0	1	12	14	1	0	2	1928
16.64	1	0	0	5	1664	4	0	12	1	13	1	0	2	158
16.648	1	0	0	5	1665	2	0	12	1	15	1	0	2	158
16.654	1	0	0	5	1665	8	0	1	12	15	1	0	2	1928
16.655	1	0	0	5	1665	9	0	6	6	14	1	0	2	964
16.66	1	0	0	5	1666	4	0	1	12	15	1	0	2	1928
16.662	1	0	0	5	1666	6	0	1	12	14	1	0	2	1928
16.663	1	0	0	5	1666	7	0	12	1	13	1	0	2	158
16.666	1	0	0	5	1667	0	0	6	7	15	1	0	2	1125
16.674	1	0	0	5	1667	8	0	11	1	15	1	0	2	158
16.679	1	0	0	5	1668	3	0	1	12	15	1	0	2	1928
16.68	1	0	0	5	1668	4	0	1	12	14	1	0	2	1928
16.681	1	0	0	5	1668	5	0	1	12	13	1	0	2	1928
16.682	1	0	0	5	1668	6	0	1	12	12	1	0	2	1928
16.685	1	0	0	5	1668	9	0	1	12	15	1	0	2	1928
16.686	1	0	0	5	1669	0	0	1	12	14	1	0	2	1928
16.7	1	0	0	5	1670	4	0	12	1	15	1	0	2	158
16.706	1	0	0	5	1671	0	0	1	12	15	1	0	2	1928
16.707	1	0	0	5	1671	1	0	1	12	14	1	0	2	1928
16.708	1	0	0	5	1671	2	0	1	11	13	1	0	2	1767
16.709	1	0	0	5	1671	3	0	1	12	12	1	0	2	1928
16.71	1	0	0	5	1671	4	0	12	1	11	1	0	2	158
16.712	1	0	0	5	1671	6	0	1	12	15	1	0	2	1928
16.713	1	0	0	5	1671	7	0	1	12	14	1	0	2	1928
16.714	1	0	0	5	1671	8	0	11	1	13	1	0	2	158
16.727	1	0	0	5	1673	1	0	12	1	15	1	0	2	158
16.733	1	0	0	5	1673	7	0	1	12	15	1	0	2	1928
16.734	1	0	0	5	1673	8	0	1	12	14	1	0	2	1928
16.735	1	0	0	5	1673	9	0	1	11	13	1	0	2	1767
16.736	1	0	0	5	1674	0	0	1	12	12	1	0	2	1928
16.737	1	0	0	5	1674	1	0	1	12	11	1	0	2	1928
16.738	1	0	0	5	1674	2	0	6	7	15	1	0	2	1125
16.739	1	0	0	5	1674	3	0	1	12	14	1	0	2	1928
16.74	1	0	0	5	1674	4	0	1	12	13	1	0	2	1928
16.742	1	0	0	5	1674	6	0	4	9	12	1	0	2	1448
16.754	1	0	0	5	1675	8	0	11	1	15	1	0	2	158
16.759	1	0	0	5	1676	3	0	1	12	15	1	0	2	1928
16.76	1	0	0	5	1676	4	0	1	12	14	1	0	2	1928
16.761	1	0	0	5	1676	5	0	1	12	13	1	0	2	1928
16.762	1	0	0	5	1676	6	0	1	12	12	1	0	2	1928
16.763	1	0	0	5	1676	7	0	1	12	11	1	0	2	1928
16.764	1	0	0	5	1676	8	0	7	6	15	1	0	2	964
16.765	1	0	0	5	1676	9	0	1	12	14	1	0	2	1928
16.766	1	0	0	5	1677	0	0	1	12	13	1	0	2	1928
16.767	1	0	0	5	1677	1	0	1	12	12	1	0	2	1928
16.768	1	0	0	5	1677	2	0	1	12	11	1	0	2	1928
16.769	1	0	0	5	1677	3	0	9	4	15	1	0	2	641
16.782	1	0	0	5	1678	6	0	12	1	15	1	0	2	158
16.788	1	0	0	5	1679	2	0	1	11	15	1	0	2	1767
16.789	1	0	0	5	1679	3	0	1	12	14	1	0	2	1928
16.79	1	0	0	5	1679	4	0	1	12	13	1	0	2	1928
16.791	1	0	0	5	1679	5	0	1	12	12	1	0	2	1928
16.792	1	0	0	5	1679	6	0	1	12	11	1	0	2	1928
16.793	1	0	0	5	1679	7	0	1	12	15	1	0	2	1928
16.794	1	0	0	5	1679	8	0	1	11	14	1	0	2	1767
16.795	1	0	0	5	1679	9	0	1	12	13	1	0	2	1928
16.796	1	0	0	5	1680	0	0	1	12	12	1	0	2	1928
16.797	1	0	0	5	1680	1	0	4	9	11	1	0	2	1448
16.805	1	0	0	5	1680	9	0	12	1	15	1	0	2	158
16.811	1	0	0	5	1681	5	0	1	12	15	1	0	2	1928
16.812	1	0	0	5	1681	6	0	1	12	14	1	0	2	1928
16.813	1	0	0	5	1681	7	0	1	12	13	1	0	2	1928
16.814	1	0	0	5	1681	8	0	1	12	12	1	0	2	1928
16.815	1	0	0	5	1681	9	0	1	11	11	1	0	2	1767
16.816	1	0	0	5	1682	0	0	6	7	15	1	0	2	1125
16.817	1	0	0	5	1682	1	0	1	12	14	1	0	2	1928
16.818	1	0	0	5	1682	2	0	1	12	13	1	0	2	1928
16.819	1	0	0	5	1682	3	0	1	12	12	1	0	2	1928
16.82	1	0	0	5	1682	4	0	8	5	11	1	0	2	803
16.833	1	0	0	5	1683	7	0	12	1	15	1	0	2	158
16.839	1	0	0	5	1684	3	0	1	12	15	1	0	2	1928
16.84	1	0	0	5	1684	4	0	1	12	14	1	0	2	1928
16.841	1	0	0	5	1684	5	0	1	12	13	1	0	2	1928
16.842	1	0	0	5	1684	6	0	1	12	12	1	0	2	1928
16.843	1	0	0	5	1684	7	0	1	12	11	1	0	2	1928
16.844	1	0	0	5	1684	8	0	7	6	15	1	0	2	964
16.845	1	0	0	5	1684	9	0	1	12	14	1	0	2	1928
16.846	1	0	0	5	1685	0	0	1	12	13	1	0	2	1928
16.847	1	0	0	5	1685	1	0	1	12	12	1	0	2	1928
16.848	1	0	0	5	1685	2	0	1	12	11	1	0	2	1928
16.849	1	0	0	5	1685	3	0	9	4	15	1	0	2	641
16.862	1	0	0	5	1686	6	0	12	1	15	1	0	2	158
16.868	1	0	0	5	1687	2	0	1	11	15	1	0	2	1767
16.869	1	0	0	5	1687	3	0	1	12	14	1	0	2	1928
16.87	1	0	0	5	1687	4	0	1	12	13	1	0	2	1928
16.871	1	0	0	5	1687	5	0	1	12	12	1	0	2	1928
16.872	1	0	0	5	1687	6	0	1	12	11	1	0	2	1928
16.873	1	0	0	5	1687	7	0	1	12	15	1	0	2	1928
16.874	1	0	0	5	1687	8	0	1	11	14	1	0	2	1767
16.875	1	0	0	5	1687	9	0	1	12	13	1	0	2	1928
16.876	1	0	0	5	1688	0	0	1	12	12	1	0	2	1928
16.877	1	0	0	5	1688	1	0	1	12	11	1	0	2	1928
16.878	1	0	0	5	1688	2	0	8	5	15	1	0	2	803
16.891	1	0	0	5	1689	5	0	12	1	15	1	0	2	158
16.897	1	0	0	5	1690	1	0	1	12	15	1	0	2	1928
16.898	1	0	0	5	1690	2	0	1	12	14	1	0	2	1928
16.899	1	0	0	5	1690	3	0	1	12	13	1	0	2	1928
16.9	1	0	0	5	1690	4	0	1	12	12	1	0	2	1928
16.902	1	0	0	5	1690	6	0	1	12	15	1	0	2	1928
16.903	1	0	0	5	1690	7	0	1	12	14	1	0	2	1928
16.904	1	0	0	5	1690	8	0	1	12	13	1	0	2	1928
16.905	1	0	0	5	1690	9	0	1	12	12	1	0	2	1928
16.906	1	0	0	5	1691	0	0	1	12	11	1	0	2	1928
16.907	1	0	0	5	1691	1	0	7	6	15	1	0	2	964
16.908	1	0	0	5	1691	2	0	9	4	14	1	0	2	641
16.92	1	0	0	5	1692	4	0	12	1	15	1	0	2	158
16.926	1	0	0	5	1693	0	0	1	12	15	1	0	2	1928
16.927	1	0	0	5	1693	1	0	1	12	14	1	0	2	1928
16.928	1	0	0	5	1693	2	0	3	10	13	1	0	2	1606
16.932	1	0	0	5	1693	6	0	1	12	15	1	0	2	1928
16.933	1	0	0	5	1693	7	0	9	4	14	1	0	2	641
16.941	1	0	0	5	1694	5	0	12	1	15	1	0	2	158
16.947	1	0	0	5	1695	1	0	1	12	15	1	0	2	1928
16.948	1	0	0	5	1695	2	0	1	11	14	1	0	2	1767
16.949	1	0	0	5	1695	3	0	2	11	13	1	0	2	1767
16.953	1	0	0	5	1695	7	0	1	12	15	1	0	2	1928
16.954	1	0	0	5	1695	8	0	11	1	14	1	0	2	158
16.955	1	0	0	5	1695	9	0	11	2	13	1	0	2	319
16.962	1	0	0	5	1696	6	0	12	1	15	1	0	2	158
