% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
1.914	1	0	0	1	191	8	0	2	11	11	0	2	0	1286
1.915	1	0	0	1	191	9	0	8	4	13	1	0	0	466
1.915	1	0	0	5	191	9	0	12	1	14	0	1	0	114
1.916	1	0	0	5	192	0	0	5	1	15	1	0	0	114
1.916	1	0	0	1	192	0	0	6	6	15	0	2	0	700
1.917	1	0	0	5	192	1	0	1	1	13	1	0	0	114
1.917	1	0	0	1	192	1	0	2	11	14	0	2	0	1286
1.917	3	0	0	2	192	1	0	12	1	15	1	0	28	4030
1.918	1	0	0	5	192	2	0	1	2	11	1	0	0	231
1.918	1	0	0	1	192	2	0	3	10	10	0	1	0	1169
1.919	1	0	0	1	192	3	0	1	4	12	1	0	0	466
1.919	1	0	0	5	192	3	0	5	8	12	1	0	0	935
1.919	3	0	0	3	192	3	0	11	1	15	1	0	12	1081
1.92	1	0	0	5	192	4	0	4	5	14	1	0	0	583
1.92	1	0	0	1	192	4	0	9	4	13	0	1	0	466
1.921	1	0	0	5	192	5	0	12	1	15	0	1	0	114
1.922	1	0	0	5	192	6	0	12	1	13	0	1	0	114
1.923	1	0	0	1	192	7	0	1	10	10	0	2	0	1169
1.923	1	0	0	5	192	7	0	11	2	11	0	1	0	231
1.923	3	0	0	2	192	7	0	12	1	15	1	0	28	4030
1.924	1	0	0	5	192	8	0	1	8	12	0	1	0	935
1.924	1	0	0	1	192	8	0	9	4	12	0	1	0	466
1.924	3	0	0	3	192	8	0	12	1	15	1	0	12	1081
1.925	1	0	0	1	192	9	0	4	4	13	0	2	0	466
1.925	1	0	0	5	192	9	0	8	5	14	0	1	0	583
1.926	1	0	0	5	193	0	0	1	12	15	1	0	0	1404
1.927	1	0	0	5	193	1	0	6	7	13	1	0	0	817
1.928	1	0	0	1	193	2	0	1	1	15	1	0	0	114
1.928	1	0	0	5	193	2	0	2	11	11	1	0	0	1286
1.929	1	0	0	5	193	3	0	1	12	12	1	0	0	1404
1.929	3	0	0	2	193	3	0	12	1	15	1	0	28	4030
1.93	1	0	0	1	193	4	0	1	6	14	1	0	0	700
1.93	1	0	0	5	193	4	0	7	6	14	1	0	0	700
1.931	1	0	0	5	193	5	0	1	12	15	0	1	0	1404
1.932	1	0	0	1	193	6	0	1	4	13	1	0	0	466
1.932	1	0	0	5	193	6	0	5	7	13	0	1	0	817
1.932	3	0	0	3	193	6	0	11	1	15	1	0	12	1081
1.933	1	0	0	5	193	7	0	1	11	11	0	1	0	1286
1.933	1	0	0	1	193	7	0	12	1	15	0	1	0	114
1.934	1	0	0	5	193	8	0	1	12	12	0	1	0	1404
1.935	1	0	0	5	193	9	0	1	6	14	0	1	0	700
1.935	1	0	0	1	193	9	0	7	6	14	0	1	0	700
1.935	3	0	0	2	193	9	0	12	1	15	1	0	28	4030
1.936	1	0	0	1	194	0	0	4	8	12	1	0	0	935
1.936	1	0	0	5	194	0	0	12	1	15	1	0	0	114
1.937	1	0	0	5	194	1	0	1	8	13	1	0	0	935
1.937	1	0	0	1	194	1	0	9	4	13	0	1	0	466
1.937	3	0	0	3	194	1	0	12	1	15	1	0	12	1081
1.938	1	0	0	5	194	2	0	3	9	11	1	0	0	1052
1.938	1	0	0	1	194	2	0	12	1	15	0	2	0	114
1.94	1	0	0	5	194	4	0	1	6	14	1	0	0	700
1.94	1	0	0	1	194	4	0	7	6	14	0	2	0	700
1.941	1	0	0	5	194	5	0	4	1	15	0	1	0	114
1.941	1	0	0	1	194	5	0	5	8	12	0	1	0	935
1.941	3	0	0	2	194	5	0	12	1	15	1	0	28	4030
1.942	1	0	0	5	194	6	0	5	8	13	0	1	0	935
1.943	1	0	0	1	194	7	0	1	3	15	1	0	0	348
1.943	1	0	0	5	194	7	0	4	9	11	0	1	0	1052
1.943	3	0	0	3	194	7	0	12	1	15	1	0	12	1081
1.944	1	0	0	1	194	8	0	3	7	13	1	0	0	817
1.944	1	0	0	5	194	8	0	10	3	12	1	0	0	348
1.945	1	0	0	5	194	9	0	7	6	14	0	1	0	700
1.946	1	0	0	1	195	0	0	1	12	14	1	0	0	1404
1.947	1	0	0	1	195	1	0	1	12	12	1	0	0	1404
1.947	3	0	0	2	195	1	0	12	1	15	1	0	28	4030
1.948	1	0	0	1	195	2	0	10	3	15	0	1	0	348
1.949	1	0	0	5	195	3	0	3	3	12	0	1	0	348
1.949	1	0	0	1	195	3	0	6	7	13	0	1	0	817
1.949	3	0	0	3	195	3	0	11	2	15	1	0	11	1928
1.95	1	0	0	1	195	4	0	1	11	11	1	0	0	1286
1.95	1	0	0	5	195	4	0	12	1	15	1	0	0	114
1.951	1	0	0	1	195	5	0	1	12	14	0	1	0	1404
1.952	1	0	0	1	195	6	0	11	1	10	1	0	0	114
1.953	1	0	0	1	195	7	0	1	12	12	0	1	0	1404
1.953	3	0	0	2	195	7	0	12	1	15	1	0	28	4030
1.954	1	0	0	5	195	8	0	1	5	14	1	0	0	583
1.954	1	0	0	1	195	8	0	6	7	13	0	2	0	817
1.955	1	0	0	5	195	9	0	1	1	15	0	1	0	114
1.955	1	0	0	1	195	9	0	2	11	11	0	1	0	1286
1.955	3	0	0	3	195	9	0	12	1	15	1	0	12	1081
1.956	1	0	0	5	196	0	0	5	8	13	1	0	0	935
1.957	1	0	0	1	196	1	0	12	1	10	0	1	0	114
1.958	1	0	0	1	196	2	0	1	12	12	0	2	0	1404
1.959	1	0	0	5	196	3	0	8	5	14	0	1	0	583
1.959	3	0	0	2	196	3	0	12	1	15	1	0	28	4030
1.96	1	0	0	5	196	4	0	1	1	15	1	0	0	114
1.96	1	0	0	1	196	4	0	2	11	11	0	2	0	1286
1.961	1	0	0	5	196	5	0	5	8	13	0	1	0	935
1.962	1	0	0	5	196	6	0	1	11	12	1	0	0	1286
1.962	1	0	0	1	196	6	0	12	1	10	0	2	0	114
1.962	3	0	0	3	196	6	0	12	1	15	1	0	12	1081
1.963	1	0	0	5	196	7	0	1	12	11	1	0	0	1404
1.964	1	0	0	1	196	8	0	11	1	14	1	0	0	114
1.964	1	0	0	5	196	8	0	12	1	14	1	0	0	114
1.965	1	0	0	5	196	9	0	12	1	15	0	1	0	114
1.965	3	0	0	2	196	9	0	12	1	15	1	0	28	4030
1.966	1	0	0	1	197	0	0	1	6	15	1	0	0	700
1.966	1	0	0	5	197	0	0	7	6	13	1	0	0	700
1.967	1	0	0	5	197	1	0	1	11	12	0	1	0	1286
1.967	3	0	0	3	197	1	0	12	1	15	0	1	12	1081
1.968	1	0	0	5	197	2	0	1	12	11	0	1	0	1404
1.969	1	0	0	5	197	3	0	11	1	14	0	1	0	114
1.969	1	0	0	1	197	3	0	12	1	14	0	1	0	114
1.97	1	0	0	1	197	4	0	1	6	13	1	0	0	700
1.97	1	0	0	5	197	4	0	7	6	15	1	0	0	700
1.971	1	0	0	1	197	5	0	1	6	15	1	0	0	700
1.971	1	0	0	5	197	5	0	7	6	13	0	1	0	700
1.971	3	0	0	2	197	5	0	12	1	15	1	0	28	4030
1.972	1	0	0	1	197	6	0	11	1	12	1	0	0	114
1.972	1	0	0	5	197	6	0	12	1	12	1	0	0	114
1.973	3	0	0	3	197	7	0	10	3	15	1	0	11	2893
1.974	1	0	0	5	197	8	0	1	11	14	1	0	0	1286
1.974	1	0	0	1	197	8	0	12	1	14	0	2	0	114
1.975	1	0	0	5	197	9	0	1	6	15	0	1	0	700
1.975	1	0	0	1	197	9	0	7	6	13	0	1	0	700
1.976	1	0	0	5	198	0	0	5	2	13	1	0	0	231
1.976	1	0	0	1	198	0	0	7	6	15	0	1	0	700
1.977	1	0	0	5	198	1	0	11	1	12	0	1	0	114
1.977	1	0	0	1	198	1	0	12	1	12	0	1	0	114
1.977	3	0	0	2	198	1	0	12	1	15	1	0	28	4030
1.978	1	0	0	5	198	2	0	3	9	11	1	0	0	1052
1.979	1	0	0	5	198	3	0	2	11	14	0	1	0	1286
1.979	3	0	0	3	198	3	0	12	1	15	1	0	12	1081
1.98	1	0	0	5	198	4	0	6	1	15	1	0	0	114
1.98	1	0	0	1	198	4	0	7	6	13	0	2	0	700
1.981	1	0	0	1	198	5	0	5	6	15	0	2	0	700
1.981	1	0	0	5	198	5	0	11	2	13	0	1	0	231
1.982	1	0	0	5	198	6	0	1	11	12	1	0	0	1286
1.982	1	0	0	1	198	6	0	12	1	12	0	2	0	114
1.983	1	0	0	5	198	7	0	4	9	11	0	1	0	1052
1.983	3	0	0	2	198	7	0	12	1	15	1	0	28	4030
1.984	1	0	0	5	198	8	0	11	2	14	1	0	0	231
1.985	1	0	0	5	198	9	0	12	1	15	0	1	0	114
1.985	3	0	0	3	198	9	0	12	1	15	1	0	11	964
1.986	1	0	0	5	199	0	0	11	2	13	1	0	0	231
1.987	1	0	0	5	199	1	0	2	11	12	0	1	0	1286
1.988	1	0	0	5	199	2	0	12	1	11	1	0	0	114
1.989	1	0	0	5	199	3	0	11	2	14	0	1	0	231
1.989	3	0	0	2	199	3	0	12	1	15	1	0	28	4030
1.99	1	0	0	5	199	4	0	10	3	15	1	0	0	348
1.991	1	0	0	5	199	5	0	11	2	13	0	1	0	231
1.992	3	0	0	3	199	6	0	12	1	15	1	0	12	1081
1.993	1	0	0	5	199	7	0	11	1	11	0	1	0	114
1.995	1	0	0	5	199	9	0	10	3	15	0	1	0	348
1.995	3	0	0	2	199	9	0	11	2	15	1	0	28	8060
1.996	1	0	0	5	200	0	0	11	1	14	1	0	0	114
1.997	1	0	0	5	200	1	0	1	12	13	1	0	0	1404
1.997	3	0	0	3	200	1	0	12	1	15	0	1	12	1081
1.998	1	0	0	5	200	2	0	1	12	12	1	0	0	1404
1.999	1	0	0	5	200	3	0	12	1	11	1	0	0	114
2.001	1	0	0	5	200	5	0	12	1	14	0	1	0	114
2.002	1	0	0	5	200	6	0	1	12	13	0	1	0	1404
2.003	1	0	0	5	200	7	0	1	12	12	0	1	0	1404
2.003	3	0	0	2	200	7	0	9	1	15	1	0	28	4030
2.003	3	0	0	3	200	7	0	10	2	15	1	0	12	2163
2.003	3	0	0	4	200	7	0	12	1	15	1	0	0	114
2.004	1	0	0	5	200	8	0	12	1	11	0	1	0	114
2.005	1	0	0	5	200	9	0	1	12	15	1	0	0	1404
2.006	1	0	0	5	201	0	0	12	1	14	0	2	0	114
2.007	1	0	0	5	201	1	0	12	1	13	1	0	0	114
2.008	3	0	0	3	201	2	0	11	2	15	1	0	12	2163
2.009	3	0	0	2	201	3	0	12	1	15	1	0	28	4030
2.01	1	0	0	5	201	4	0	1	12	15	0	1	0	1404
2.011	1	0	0	5	201	5	0	12	1	14	1	0	0	114
2.012	1	0	0	5	201	6	0	11	1	13	0	1	0	114
2.013	1	0	0	5	201	7	0	12	1	12	1	0	0	114
2.014	3	0	0	3	201	8	0	12	1	15	1	0	12	1081
2.015	3	0	0	2	201	9	0	11	2	15	1	0	28	8060
2.016	1	0	0	5	202	0	0	12	1	14	0	1	0	114
2.017	1	0	0	5	202	1	0	12	1	13	0	2	0	114
2.017	3	0	0	4	202	1	0	12	1	15	1	0	8	641
2.018	1	0	0	5	202	2	0	12	1	12	0	1	0	114
2.019	1	0	0	5	202	3	0	12	1	15	1	0	0	114
2.02	3	0	0	3	202	4	0	12	1	15	1	0	12	1081
2.022	1	0	0	5	202	6	0	1	12	14	1	0	0	1404
2.023	1	0	0	5	202	7	0	1	12	13	1	0	0	1404
2.023	3	0	0	2	202	7	0	1	1	15	1	0	28	4030
2.023	3	0	0	4	202	7	0	2	11	15	1	0	8	7067
2.024	1	0	0	5	202	8	0	12	1	15	0	1	0	114
2.024	3	0	0	4	202	8	0	7	6	14	1	0	8	3854
2.025	1	0	0	5	202	9	0	1	12	12	1	0	0	1404
2.026	1	0	0	5	203	0	0	12	1	11	1	0	0	114
2.026	3	0	0	3	203	0	0	12	1	15	1	0	12	1081
2.027	1	0	0	5	203	1	0	1	12	14	0	1	0	1404
2.028	1	0	0	5	203	2	0	1	12	13	0	1	0	1404
2.029	3	0	0	2	203	3	0	7	1	15	1	0	28	4030
2.029	3	0	0	4	203	3	0	8	5	15	1	0	8	3212
2.03	1	0	0	5	203	4	0	1	12	12	0	1	0	1404
2.031	1	0	0	5	203	5	0	12	1	11	0	1	0	114
2.032	3	0	0	3	203	6	0	11	2	15	1	0	12	2163
2.033	1	0	0	5	203	7	0	1	12	15	1	0	0	1404
2.034	1	0	0	5	203	8	0	1	12	14	1	0	0	1404
2.034	3	0	0	2	203	8	0	11	2	15	1	0	28	8060
2.035	1	0	0	5	203	9	0	12	1	13	1	0	0	114
2.036	1	0	0	5	204	0	0	12	1	11	0	2	0	114
2.037	1	0	0	5	204	1	0	1	12	12	1	0	0	1404
2.037	3	0	0	4	204	1	0	12	1	15	1	0	8	641
2.038	1	0	0	5	204	2	0	1	12	15	0	1	0	1404
2.038	3	0	0	3	204	2	0	12	1	15	1	0	12	1081
2.039	1	0	0	5	204	3	0	1	12	14	0	1	0	1404
2.04	1	0	0	5	204	4	0	12	1	13	0	1	0	114
2.04	3	0	0	2	204	4	0	11	1	15	1	0	28	4030
2.041	1	0	0	5	204	5	0	12	1	11	1	0	0	114
2.042	1	0	0	5	204	6	0	1	12	12	0	1	0	1404
2.043	3	0	0	4	204	7	0	1	12	15	1	0	8	7709
2.044	3	0	0	3	204	8	0	6	1	15	1	0	12	1081
2.044	3	0	0	4	204	8	0	7	5	14	1	0	8	3212
2.045	1	0	0	5	204	9	0	12	1	13	0	2	0	114
2.046	1	0	0	5	205	0	0	12	1	11	0	1	0	114
2.047	1	0	0	5	205	1	0	11	1	15	1	0	0	114
2.048	1	0	0	5	205	2	0	1	12	14	1	0	0	1404
2.048	3	0	0	4	205	2	0	1	12	15	0	1	8	7709
2.049	1	0	0	5	205	3	0	12	1	12	1	0	0	114
2.049	3	0	0	2	205	3	0	6	1	15	1	0	28	4030
2.049	3	0	0	3	205	3	0	7	1	15	1	0	12	1081
2.049	3	0	0	4	205	3	0	8	5	14	0	1	8	3212
2.051	1	0	0	5	205	5	0	1	12	13	1	0	0	1404
2.052	1	0	0	5	205	6	0	12	1	15	0	1	0	114
2.053	1	0	0	5	205	7	0	1	12	14	0	1	0	1404
2.054	1	0	0	5	205	8	0	12	1	12	0	1	0	114
2.054	3	0	0	2	205	8	0	10	2	15	1	0	28	8060
2.054	3	0	0	3	205	8	0	12	1	15	1	0	12	1081
2.055	1	0	0	5	205	9	0	12	1	11	1	0	0	114
2.056	1	0	0	5	206	0	0	1	12	13	0	1	0	1404
2.06	1	0	0	5	206	4	0	12	1	11	0	1	0	114
2.06	3	0	0	3	206	4	0	11	2	15	1	0	12	2163
2.062	1	0	0	5	206	6	0	12	1	15	1	0	0	114
2.062	3	0	0	2	206	6	0	11	1	15	1	0	28	4030
2.062	3	0	0	4	206	6	0	12	1	15	1	0	7	539
2.066	1	0	0	5	207	0	0	1	12	14	1	0	0	1404
2.066	3	0	0	3	207	0	0	12	1	15	1	0	12	1081
2.067	1	0	0	5	207	1	0	12	1	15	0	1	0	114
2.067	3	0	0	2	207	1	0	11	2	15	1	0	28	8060
2.068	1	0	0	5	207	2	0	12	1	13	1	0	0	114
2.068	3	0	0	4	207	2	0	1	12	15	1	0	7	6483
2.069	3	0	0	4	207	3	0	5	8	14	1	0	7	4323
2.07	1	0	0	1	207	4	0	12	1	15	1	0	0	114
2.071	1	0	0	5	207	5	0	1	12	14	0	1	0	1404
2.072	3	0	0	3	207	6	0	12	1	15	1	0	12	1081
2.073	1	0	0	5	207	7	0	11	1	13	0	1	0	114
2.074	1	0	0	5	207	8	0	1	12	15	1	0	0	1404
2.074	3	0	0	4	207	8	0	5	8	15	1	0	7	4323
2.075	1	0	0	5	207	9	0	11	1	12	1	0	0	114
2.075	1	0	0	1	207	9	0	12	1	15	0	1	0	114
2.075	3	0	0	2	207	9	0	12	1	15	1	0	28	4030
2.077	1	0	0	5	208	1	0	1	12	14	1	0	0	1404
2.078	1	0	0	5	208	2	0	1	12	13	1	0	0	1404
2.078	3	0	0	3	208	2	0	12	1	15	1	0	12	1081
2.079	1	0	0	5	208	3	0	1	12	15	0	1	0	1404
2.08	1	0	0	5	208	4	0	12	1	12	0	1	0	114
2.081	1	0	0	1	208	5	0	1	6	15	1	0	0	700
2.081	1	0	0	5	208	5	0	7	6	11	1	0	0	700
2.081	3	0	0	2	208	5	0	12	1	15	1	0	28	4030
2.082	1	0	0	5	208	6	0	1	12	14	0	1	0	1404
2.082	3	0	0	4	208	6	0	12	1	15	1	0	7	539
2.083	1	0	0	5	208	7	0	1	12	13	0	1	0	1404
2.084	1	0	0	1	208	8	0	1	11	14	1	0	0	1286
2.084	1	0	0	5	208	8	0	12	1	15	1	0	0	114
2.084	3	0	0	3	208	8	0	11	2	15	1	0	12	2163
2.085	1	0	0	1	208	9	0	1	6	13	1	0	0	700
2.085	1	0	0	5	208	9	0	7	6	12	1	0	0	700
2.086	1	0	0	5	209	0	0	1	6	11	0	1	0	700
2.086	1	0	0	1	209	0	0	7	6	15	0	1	0	700
2.087	1	0	0	1	209	1	0	1	6	12	1	0	0	700
2.087	1	0	0	5	209	1	0	7	6	14	1	0	0	700
2.087	3	0	0	2	209	1	0	12	1	15	1	0	28	4030
2.088	1	0	0	1	209	2	0	1	6	11	1	0	0	700
2.088	1	0	0	5	209	2	0	7	6	13	1	0	0	700
2.088	3	0	0	4	209	2	0	1	12	15	1	0	7	6483
2.089	1	0	0	5	209	3	0	1	1	15	0	1	0	114
2.089	1	0	0	1	209	3	0	2	11	14	0	1	0	1286
2.089	3	0	0	4	209	3	0	5	8	14	1	0	7	4323
2.09	1	0	0	5	209	4	0	1	6	12	0	1	0	700
2.09	1	0	0	1	209	4	0	7	6	13	0	1	0	700
2.09	3	0	0	3	209	4	0	12	1	15	1	0	12	1081
2.091	1	0	0	1	209	5	0	1	12	15	1	0	0	1404
2.092	1	0	0	5	209	6	0	5	1	11	1	0	0	114
2.092	1	0	0	1	209	6	0	6	6	12	0	1	0	700
2.093	1	0	0	1	209	7	0	1	6	11	0	1	0	700
2.093	1	0	0	5	209	7	0	7	6	14	0	1	0	700
2.093	3	0	0	2	209	7	0	12	1	15	1	0	28	4030
2.094	1	0	0	1	209	8	0	1	11	14	0	2	0	1286
2.094	1	0	0	5	209	8	0	12	1	15	0	2	0	114
2.094	3	0	0	4	209	8	0	5	8	14	0	1	7	4323
2.095	1	0	0	1	209	9	0	1	11	13	1	0	0	1286
2.095	1	0	0	5	209	9	0	12	1	12	1	0	0	114
2.095	3	0	0	4	209	9	0	5	8	15	1	0	7	4323
2.096	1	0	0	1	210	0	0	1	12	15	0	1	0	1404
2.096	3	0	0	3	210	0	0	12	1	15	1	0	12	1081
2.097	1	0	0	5	210	1	0	12	1	11	0	1	0	114
2.099	1	0	0	5	210	3	0	12	1	15	1	0	0	114
2.099	3	0	0	2	210	3	0	12	1	15	1	0	28	4030
2.1	1	0	0	5	210	4	0	1	1	12	0	1	0	114
2.1	1	0	0	1	210	4	0	2	11	13	0	1	0	1286
2.1	3	0	0	4	210	4	0	5	8	15	0	1	7	4323
2.101	1	0	0	5	210	5	0	1	12	14	1	0	0	1404
2.102	1	0	0	5	210	6	0	12	1	11	1	0	0	114
2.102	3	0	0	3	210	6	0	11	1	15	1	0	11	964
2.102	3	0	0	4	210	6	0	12	1	14	1	0	6	436
2.103	1	0	0	5	210	7	0	1	12	10	1	0	0	1404
2.104	1	0	0	5	210	8	0	12	1	15	0	1	0	114
2.105	1	0	0	5	210	9	0	1	1	13	1	0	0	114
2.105	1	0	0	1	210	9	0	2	11	13	0	2	0	1286
2.105	3	0	0	2	210	9	0	12	1	15	1	0	28	4030
2.106	1	0	0	5	211	0	0	1	12	14	0	1	0	1404
2.106	3	0	0	4	211	0	0	1	12	15	1	0	6	5258
2.107	1	0	0	5	211	1	0	12	1	11	0	1	0	114
2.107	3	0	0	3	211	1	0	1	2	15	1	0	11	1928
2.107	3	0	0	4	211	1	0	3	10	14	1	0	6	4382
2.108	1	0	0	5	211	2	0	1	12	10	0	1	0	1404
2.108	3	0	0	4	211	2	0	1	12	13	1	0	6	5258
2.109	1	0	0	5	211	3	0	12	1	15	1	0	0	114
2.109	3	0	0	4	211	3	0	1	12	12	1	0	6	5258
2.11	1	0	0	5	211	4	0	12	1	13	0	1	0	114
2.11	3	0	0	4	211	4	0	12	1	11	1	0	6	436
2.111	3	0	0	2	211	5	0	12	1	15	1	0	28	4030
2.112	1	0	0	1	211	6	0	11	1	15	1	0	0	114
2.112	3	0	0	3	211	6	0	1	1	15	1	0	11	964
2.112	3	0	0	4	211	6	0	2	11	15	1	0	6	4818
2.113	1	0	0	5	211	7	0	1	12	10	0	2	0	1404
2.113	3	0	0	4	211	7	0	12	1	14	1	0	6	436
2.114	1	0	0	5	211	8	0	12	1	15	0	1	0	114
2.115	1	0	0	5	211	9	0	12	1	13	0	2	0	114
2.116	1	0	0	5	212	0	0	12	1	14	1	0	0	114
2.117	1	0	0	1	212	1	0	12	1	15	0	1	0	114
2.117	3	0	0	2	212	1	0	12	1	15	1	0	28	4030
2.119	1	0	0	5	212	3	0	12	1	15	0	2	0	114
2.119	3	0	0	3	212	3	0	12	1	15	1	0	11	964
2.12	1	0	0	5	212	4	0	12	1	13	0	3	0	114
2.121	1	0	0	5	212	5	0	12	1	14	0	1	0	114
2.122	1	0	0	5	212	6	0	1	11	12	1	0	0	1286
2.122	1	0	0	1	212	6	0	12	1	15	0	2	0	114
2.123	1	0	0	5	212	7	0	11	2	11	1	0	0	231
2.123	3	0	0	2	212	7	0	12	1	15	1	0	28	4030
2.125	1	0	0	5	212	9	0	1	12	15	1	0	0	1404
2.125	3	0	0	3	212	9	0	12	1	15	1	0	11	964
2.126	1	0	0	5	213	0	0	1	12	14	1	0	0	1404
2.127	1	0	0	5	213	1	0	1	11	12	0	1	0	1286
2.128	1	0	0	1	213	2	0	1	10	15	1	0	0	1169
2.128	1	0	0	5	213	2	0	11	2	11	0	1	0	231
2.129	1	0	0	1	213	3	0	1	6	14	1	0	0	700
2.129	1	0	0	5	213	3	0	7	6	13	1	0	0	700
2.129	3	0	0	2	213	3	0	12	1	15	1	0	28	4030
2.13	1	0	0	5	213	4	0	1	12	15	0	1	0	1404
2.131	1	0	0	5	213	5	0	1	12	14	0	1	0	1404
2.131	3	0	0	3	213	5	0	11	2	15	1	0	11	1928
2.132	1	0	0	1	213	6	0	1	1	13	1	0	0	114
2.132	1	0	0	5	213	6	0	2	11	12	0	2	0	1286
2.133	1	0	0	5	213	7	0	1	2	11	0	2	0	231
2.133	1	0	0	1	213	7	0	3	10	15	0	1	0	1169
2.134	1	0	0	5	213	8	0	1	6	13	0	1	0	700
2.134	1	0	0	1	213	8	0	7	6	14	0	1	0	700
2.135	1	0	0	5	213	9	0	1	12	15	0	2	0	1404
2.135	3	0	0	2	213	9	0	12	1	15	1	0	28	4030
2.136	1	0	0	1	214	0	0	1	6	12	1	0	0	700
2.136	1	0	0	5	214	0	0	7	6	14	1	0	0	700
2.137	1	0	0	5	214	1	0	11	1	12	1	0	0	114
2.137	1	0	0	1	214	1	0	12	1	13	0	1	0	114
2.137	3	0	0	3	214	1	0	12	1	15	1	0	11	964
2.138	1	0	0	5	214	2	0	1	11	11	1	0	0	1286
2.139	1	0	0	1	214	3	0	1	6	15	1	0	0	700
2.139	1	0	0	5	214	3	0	7	6	13	1	0	0	700
2.14	1	0	0	1	214	4	0	1	6	14	1	0	0	700
2.14	1	0	0	5	214	4	0	7	6	15	1	0	0	700
2.141	1	0	0	5	214	5	0	1	6	14	0	1	0	700
2.141	1	0	0	1	214	5	0	7	6	12	0	1	0	700
2.141	3	0	0	2	214	5	0	12	1	15	1	0	28	4030
2.142	1	0	0	1	214	6	0	11	1	13	0	2	0	114
2.142	1	0	0	5	214	6	0	12	1	12	0	1	0	114
2.143	1	0	0	1	214	7	0	1	1	11	1	0	0	114
2.143	1	0	0	5	214	7	0	2	11	11	0	1	0	1286
2.143	3	0	0	3	214	7	0	11	2	15	1	0	11	1928
2.144	1	0	0	5	214	8	0	1	6	13	0	1	0	700
2.144	1	0	0	1	214	8	0	7	6	15	0	1	0	700
2.145	1	0	0	5	214	9	0	1	6	15	0	1	0	700
2.145	1	0	0	1	214	9	0	7	6	14	0	1	0	700
2.146	1	0	0	1	215	0	0	1	11	12	1	0	0	1286
2.146	1	0	0	5	215	0	0	12	1	14	1	0	0	114
2.147	1	0	0	1	215	1	0	10	3	13	1	0	0	348
2.147	3	0	0	2	215	1	0	12	1	15	1	0	28	4030
2.148	1	0	0	5	215	2	0	11	1	12	1	0	0	114
2.148	1	0	0	1	215	2	0	12	1	11	0	1	0	114
2.149	1	0	0	5	215	3	0	12	1	13	1	0	0	114
2.149	3	0	0	3	215	3	0	12	1	15	1	0	11	964
2.15	1	0	0	1	215	4	0	10	2	15	1	0	0	231
2.15	1	0	0	5	215	4	0	12	1	15	1	0	0	114
2.151	1	0	0	5	215	5	0	1	1	14	0	1	0	114
2.151	1	0	0	1	215	5	0	2	11	12	0	1	0	1286
2.152	1	0	0	1	215	6	0	10	3	13	0	1	0	348
2.153	1	0	0	1	215	7	0	9	2	14	1	0	0	231
2.153	1	0	0	5	215	7	0	11	1	12	0	1	0	114
2.153	3	0	0	2	215	7	0	12	1	15	1	0	28	4030
2.154	1	0	0	5	215	8	0	12	1	13	0	1	0	114
2.155	1	0	0	5	215	9	0	10	1	15	0	1	0	114
2.155	1	0	0	1	215	9	0	11	2	15	0	1	0	231
2.156	1	0	0	1	216	0	0	10	1	12	1	0	0	114
2.156	1	0	0	5	216	0	0	11	1	14	0	2	0	114
2.156	3	0	0	3	216	0	0	12	1	15	1	0	11	964
2.157	1	0	0	1	216	1	0	1	12	13	1	0	0	1404
2.158	1	0	0	5	216	2	0	1	10	12	1	0	0	1169
2.158	1	0	0	1	216	2	0	11	2	14	0	1	0	231
2.159	1	0	0	1	216	3	0	1	9	11	1	0	0	1052
2.159	1	0	0	5	216	3	0	10	3	13	1	0	0	348
2.159	3	0	0	2	216	3	0	10	2	15	1	0	28	8060
2.16	1	0	0	1	216	4	0	1	4	15	1	0	0	466
2.16	1	0	0	5	216	4	0	5	8	15	1	0	0	935
2.161	1	0	0	5	216	5	0	1	11	14	1	0	0	1286
2.161	1	0	0	1	216	5	0	12	1	12	0	1	0	114
2.162	1	0	0	1	216	6	0	1	12	13	0	1	0	1404
2.162	3	0	0	3	216	6	0	12	1	15	1	0	11	964
2.163	1	0	0	1	216	7	0	2	1	14	1	0	0	114
2.163	1	0	0	5	216	7	0	3	10	12	0	1	0	1169
2.164	1	0	0	5	216	8	0	1	3	13	0	1	0	348
2.164	1	0	0	1	216	8	0	4	9	11	0	1	0	1052
2.165	1	0	0	5	216	9	0	1	8	15	0	1	0	935
2.165	1	0	0	1	216	9	0	9	4	15	0	1	0	466
2.166	1	0	0	1	217	0	0	1	1	12	1	0	0	114
2.166	1	0	0	5	217	0	0	2	11	14	0	1	0	1286
2.167	1	0	0	5	217	1	0	1	12	11	1	0	0	1404
2.167	3	0	0	2	217	1	0	12	1	15	1	0	28	4030
2.168	1	0	0	5	217	2	0	10	2	12	1	0	0	231
2.168	1	0	0	1	217	2	0	12	1	14	0	1	0	114
2.168	3	0	0	3	217	2	0	11	2	15	1	0	11	1928
2.169	1	0	0	5	217	3	0	10	3	13	1	0	0	348
2.17	1	0	0	5	217	4	0	5	8	15	0	2	0	935
2.171	1	0	0	1	217	5	0	12	1	12	0	1	0	114
2.172	1	0	0	5	217	6	0	9	3	14	1	0	0	348
2.173	1	0	0	5	217	7	0	1	12	11	0	1	0	1404
2.173	3	0	0	2	217	7	0	11	2	15	1	0	28	8060
