Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.289	gNB PHY Txed	128	9	0	1	0	0	UL_UCI
1.29	gNB PHY Txed	129	0	0	1	0	0	MIB
1.29	gNB PHY Txed	129	0	0	3	0	0	MIB
1.292	gNB PHY Txed	129	2	0	1	0	0	UL_UCI
1.293	gNB PHY Txed	129	3	0	1	0	0	UL_UCI
1.293	gNB PHY Txed	129	3	0	1	0	0	UL_UCI
1.294	gNB PHY Txed	129	4	0	1	0	0	UL_UCI
1.294	gNB PHY Txed	129	4	0	1	0	0	UL_UCI
1.294	gNB PHY Txed	129	4	0	3	0	0	UL_UCI
1.295	gNB PHY Txed	129	5	0	1	0	0	SIB1
1.295	gNB PHY Txed	129	5	0	1	0	0	UL_UCI
1.295	gNB PHY Txed	129	5	0	1	0	0	UL_UCI
1.295	gNB PHY Txed	129	5	0	3	0	0	SIB1
1.296	gNB PHY Txed	129	6	0	1	0	0	UL_UCI
1.296	gNB PHY Txed	129	6	0	1	0	0	UL_UCI
1.297	gNB PHY Txed	129	7	0	1	0	0	UL_UCI
1.298	gNB PHY Txed	129	8	0	1	0	0	UL_UCI
1.298	gNB PHY Txed	129	8	0	1	0	0	UL_UCI
1.299	gNB PHY Txed	129	9	0	1	0	0	UL_UCI
1.299	gNB PHY Txed	129	9	0	1	0	0	UL_UCI
1.3	gNB PHY Txed	130	0	0	1	0	0	UL_UCI
1.3	gNB PHY Txed	130	0	0	1	0	0	UL_UCI
1.3	gNB PHY Txed	130	0	0	1	0	0	MIB
1.3	gNB PHY Txed	130	0	0	3	0	0	MIB
1.301	gNB PHY Txed	130	1	0	1	0	0	UL_UCI
1.302	gNB PHY Txed	130	2	0	1	0	0	UL_UCI
1.302	gNB PHY Txed	130	2	0	1	0	0	DL_DCI
1.302	gNB PHY Txed	130	2	0	1	0	0	DL_DCI
1.303	gNB PHY Txed	130	3	0	1	0	0	DL_DCI
1.303	gNB PHY Txed	130	3	0	1	0	0	UL_UCI
1.304	gNB PHY Txed	130	4	0	1	0	0	UL_UCI
1.305	gNB PHY Txed	130	5	0	1	0	0	UL_UCI
1.305	gNB PHY Txed	130	5	0	1	0	0	UL_UCI
1.305	gNB PHY Txed	130	5	0	1	0	0	SIB1
1.305	gNB PHY Txed	130	5	0	3	0	0	SIB1
1.306	gNB PHY Txed	130	6	0	1	0	0	UL_UCI
1.307	gNB PHY Txed	130	7	0	1	0	0	UL_UCI
1.308	gNB PHY Txed	130	8	0	1	0	0	UL_UCI
1.309	gNB PHY Txed	130	9	0	1	0	0	UL_UCI
1.31	gNB PHY Txed	131	0	0	1	0	0	MIB
1.31	gNB PHY Txed	131	0	0	1	0	0	UL_UCI
1.31	gNB PHY Txed	131	0	0	1	0	0	UL_UCI
1.31	gNB PHY Txed	131	0	0	3	0	0	MIB
1.311	gNB PHY Txed	131	1	0	1	0	0	UL_UCI
1.312	gNB PHY Txed	131	2	0	1	0	0	UL_UCI
1.313	gNB PHY Txed	131	3	0	1	0	0	UL_UCI
1.314	gNB PHY Txed	131	4	0	1	0	0	UL_UCI
1.315	gNB PHY Txed	131	5	0	1	0	0	SIB1
1.315	gNB PHY Txed	131	5	0	1	0	0	UL_UCI
1.315	gNB PHY Txed	131	5	0	3	0	0	SIB1
1.316	gNB PHY Txed	131	6	0	1	0	0	DL_DCI
1.316	gNB PHY Txed	131	6	0	1	0	0	DL_DCI
1.316	gNB PHY Txed	131	6	0	1	0	0	UL_UCI
1.317	gNB PHY Txed	131	7	0	1	0	0	UL_UCI
1.318	gNB PHY Txed	131	8	0	1	0	0	UL_UCI
1.319	gNB PHY Txed	131	9	0	1	0	0	DL_DCI
1.32	gNB PHY Txed	132	0	0	1	0	0	MIB
1.32	gNB PHY Txed	132	0	0	3	0	0	MIB
1.321	gNB PHY Txed	132	1	0	1	0	0	UL_UCI
1.322	gNB PHY Txed	132	2	0	1	0	0	UL_UCI
1.322	gNB PHY Txed	132	2	0	1	0	0	UL_UCI
1.322	gNB PHY Txed	132	2	0	1	0	0	UL_UCI
1.322	gNB PHY Txed	132	2	0	3	0	0	UL_UCI
1.324	gNB PHY Txed	132	4	0	1	0	0	UL_UCI
1.325	gNB PHY Txed	132	5	0	1	0	0	DL_DCI
1.325	gNB PHY Txed	132	5	0	1	0	0	DL_DCI
1.325	gNB PHY Txed	132	5	0	1	0	0	SIB1
1.325	gNB PHY Txed	132	5	0	1	0	0	UL_UCI
1.325	gNB PHY Txed	132	5	0	3	0	0	SIB1
1.326	gNB PHY Txed	132	6	0	3	0	0	UL_UCI
1.327	gNB PHY Txed	132	7	0	1	0	0	UL_UCI
1.328	gNB PHY Txed	132	8	0	1	0	0	UL_UCI
1.329	gNB PHY Txed	132	9	0	1	0	0	DL_DCI
1.329	gNB PHY Txed	132	9	0	1	0	0	UL_UCI
1.329	gNB PHY Txed	132	9	0	1	0	0	UL_UCI
1.33	gNB PHY Txed	133	0	0	1	0	0	MIB
1.33	gNB PHY Txed	133	0	0	1	0	0	UL_UCI
1.33	gNB PHY Txed	133	0	0	3	0	0	MIB
1.331	gNB PHY Txed	133	1	0	1	0	0	UL_UCI
1.331	gNB PHY Txed	133	1	0	1	0	0	UL_UCI
1.332	gNB PHY Txed	133	2	0	1	0	0	UL_UCI
1.333	gNB PHY Txed	133	3	0	1	0	0	UL_UCI
1.333	gNB PHY Txed	133	3	0	1	0	0	UL_UCI
1.334	gNB PHY Txed	133	4	0	1	0	0	UL_UCI
1.334	gNB PHY Txed	133	4	0	1	0	0	UL_UCI
1.335	gNB PHY Txed	133	5	0	1	0	0	UL_UCI
1.335	gNB PHY Txed	133	5	0	1	0	0	UL_UCI
1.335	gNB PHY Txed	133	5	0	1	0	0	SIB1
1.335	gNB PHY Txed	133	5	0	3	0	0	SIB1
1.336	gNB PHY Txed	133	6	0	1	0	0	UL_UCI
1.336	gNB PHY Txed	133	6	0	1	0	0	UL_UCI
1.337	gNB PHY Txed	133	7	0	1	0	0	UL_UCI
1.337	gNB PHY Txed	133	7	0	1	0	0	UL_UCI
1.338	gNB PHY Txed	133	8	0	1	0	0	UL_UCI
1.338	gNB PHY Txed	133	8	0	1	0	0	UL_UCI
1.339	gNB PHY Txed	133	9	0	1	0	0	UL_UCI
1.339	gNB PHY Txed	133	9	0	1	0	0	UL_UCI
1.34	gNB PHY Txed	134	0	0	1	0	0	MIB
1.34	gNB PHY Txed	134	0	0	1	0	0	UL_UCI
1.34	gNB PHY Txed	134	0	0	1	0	0	UL_UCI
1.34	gNB PHY Txed	134	0	0	1	0	0	UL_UCI
1.34	gNB PHY Txed	134	0	0	3	0	0	MIB
1.341	gNB PHY Txed	134	1	0	1	0	0	UL_UCI
1.341	gNB PHY Txed	134	1	0	1	0	0	UL_UCI
1.342	gNB PHY Txed	134	2	0	1	0	0	UL_UCI
1.342	gNB PHY Txed	134	2	0	1	0	0	UL_UCI
1.343	gNB PHY Txed	134	3	0	1	0	0	UL_UCI
1.343	gNB PHY Txed	134	3	0	1	0	0	UL_UCI
1.344	gNB PHY Txed	134	4	0	1	0	0	UL_UCI
1.345	gNB PHY Txed	134	5	0	1	0	0	UL_UCI
1.345	gNB PHY Txed	134	5	0	1	0	0	SIB1
1.345	gNB PHY Txed	134	5	0	3	0	0	SIB1
1.346	gNB PHY Txed	134	6	0	1	0	0	UL_UCI
1.347	gNB PHY Txed	134	7	0	1	0	0	UL_UCI
1.348	gNB PHY Txed	134	8	0	1	0	0	UL_UCI
1.348	gNB PHY Txed	134	8	0	1	0	0	DL_DCI
1.348	gNB PHY Txed	134	8	0	1	0	0	DL_DCI
1.349	gNB PHY Txed	134	9	0	1	0	0	UL_UCI
1.35	gNB PHY Txed	135	0	0	1	0	0	MIB
1.35	gNB PHY Txed	135	0	0	1	0	0	UL_UCI
1.35	gNB PHY Txed	135	0	0	3	0	0	MIB
1.351	gNB PHY Txed	135	1	0	1	0	0	UL_UCI
1.352	gNB PHY Txed	135	2	0	1	0	0	UL_UCI
1.353	gNB PHY Txed	135	3	0	1	0	0	UL_UCI
1.354	gNB PHY Txed	135	4	0	1	0	0	UL_UCI
1.355	gNB PHY Txed	135	5	0	1	0	0	SIB1
1.355	gNB PHY Txed	135	5	0	1	0	0	UL_UCI
1.355	gNB PHY Txed	135	5	0	1	0	0	UL_UCI
1.355	gNB PHY Txed	135	5	0	3	0	0	SIB1
1.356	gNB PHY Txed	135	6	0	1	0	0	UL_UCI
1.357	gNB PHY Txed	135	7	0	1	0	0	UL_UCI
1.358	gNB PHY Txed	135	8	0	1	0	0	UL_UCI
1.359	gNB PHY Txed	135	9	0	1	0	0	DL_DCI
1.359	gNB PHY Txed	135	9	0	1	0	0	UL_UCI
1.36	gNB PHY Txed	136	0	0	1	0	0	DL_DCI
1.36	gNB PHY Txed	136	0	0	1	0	0	UL_UCI
1.36	gNB PHY Txed	136	0	0	1	0	0	MIB
1.36	gNB PHY Txed	136	0	0	3	0	0	MIB
1.361	gNB PHY Txed	136	1	0	3	0	0	UL_UCI
1.362	gNB PHY Txed	136	2	0	1	0	0	DL_DCI
1.363	gNB PHY Txed	136	3	0	1	0	0	UL_UCI
1.364	gNB PHY Txed	136	4	0	1	0	0	UL_UCI
1.365	gNB PHY Txed	136	5	0	1	0	0	SIB1
1.365	gNB PHY Txed	136	5	0	1	0	0	UL_UCI
1.365	gNB PHY Txed	136	5	0	1	0	0	UL_UCI
1.365	gNB PHY Txed	136	5	0	3	0	0	SIB1
1.366	gNB PHY Txed	136	6	0	1	0	0	UL_UCI
1.366	gNB PHY Txed	136	6	0	1	0	0	UL_UCI
1.367	gNB PHY Txed	136	7	0	1	0	0	UL_UCI
1.367	gNB PHY Txed	136	7	0	1	0	0	UL_UCI
1.368	gNB PHY Txed	136	8	0	1	0	0	UL_UCI
1.368	gNB PHY Txed	136	8	0	1	0	0	UL_UCI
1.369	gNB PHY Txed	136	9	0	1	0	0	UL_UCI
1.369	gNB PHY Txed	136	9	0	1	0	0	UL_UCI
1.37	gNB PHY Txed	137	0	0	1	0	0	UL_UCI
1.37	gNB PHY Txed	137	0	0	1	0	0	UL_UCI
1.37	gNB PHY Txed	137	0	0	1	0	0	MIB
1.37	gNB PHY Txed	137	0	0	3	0	0	MIB
1.371	gNB PHY Txed	137	1	0	1	0	0	UL_UCI
1.371	gNB PHY Txed	137	1	0	1	0	0	UL_UCI
1.372	gNB PHY Txed	137	2	0	1	0	0	UL_UCI
1.372	gNB PHY Txed	137	2	0	1	0	0	UL_UCI
1.373	gNB PHY Txed	137	3	0	1	0	0	UL_UCI
1.373	gNB PHY Txed	137	3	0	1	0	0	UL_UCI
1.374	gNB PHY Txed	137	4	0	1	0	0	UL_UCI
1.374	gNB PHY Txed	137	4	0	1	0	0	UL_UCI
1.374	gNB PHY Txed	137	4	0	1	0	0	UL_UCI
1.374	gNB PHY Txed	137	4	0	3	0	0	UL_UCI
1.375	gNB PHY Txed	137	5	0	1	0	0	SIB1
1.375	gNB PHY Txed	137	5	0	1	0	0	UL_UCI
1.375	gNB PHY Txed	137	5	0	1	0	0	UL_UCI
1.375	gNB PHY Txed	137	5	0	3	0	0	SIB1
1.376	gNB PHY Txed	137	6	0	1	0	0	UL_UCI
1.376	gNB PHY Txed	137	6	0	1	0	0	UL_UCI
1.377	gNB PHY Txed	137	7	0	1	0	0	UL_UCI
1.377	gNB PHY Txed	137	7	0	1	0	0	UL_UCI
1.378	gNB PHY Txed	137	8	0	1	0	0	UL_UCI
1.379	gNB PHY Txed	137	9	0	1	0	0	UL_UCI
1.379	gNB PHY Txed	137	9	0	1	0	0	DL_DCI
1.38	gNB PHY Txed	138	0	0	1	0	0	UL_UCI
1.38	gNB PHY Txed	138	0	0	1	0	0	DL_DCI
1.38	gNB PHY Txed	138	0	0	1	0	0	MIB
1.38	gNB PHY Txed	138	0	0	1	0	0	DL_DCI
1.38	gNB PHY Txed	138	0	0	3	0	0	MIB
1.381	gNB PHY Txed	138	1	0	1	0	0	UL_UCI
1.381	gNB PHY Txed	138	1	0	1	0	0	DL_DCI
1.382	gNB PHY Txed	138	2	0	1	0	0	UL_UCI
1.383	gNB PHY Txed	138	3	0	1	0	0	UL_UCI
1.384	gNB PHY Txed	138	4	0	1	0	0	UL_UCI
1.385	gNB PHY Txed	138	5	0	1	0	0	UL_UCI
1.385	gNB PHY Txed	138	5	0	1	0	0	SIB1
1.385	gNB PHY Txed	138	5	0	3	0	0	SIB1
1.386	gNB PHY Txed	138	6	0	1	0	0	UL_UCI
1.386	gNB PHY Txed	138	6	0	1	0	0	UL_UCI
1.386	gNB PHY Txed	138	6	0	1	0	0	DL_DCI
1.387	gNB PHY Txed	138	7	0	1	0	0	UL_UCI
1.388	gNB PHY Txed	138	8	0	1	0	0	UL_UCI
1.389	gNB PHY Txed	138	9	0	1	0	0	UL_UCI
1.389	gNB PHY Txed	138	9	0	1	0	0	DL_DCI
1.39	gNB PHY Txed	139	0	0	1	0	0	MIB
1.39	gNB PHY Txed	139	0	0	1	0	0	UL_UCI
1.39	gNB PHY Txed	139	0	0	3	0	0	MIB
1.391	gNB PHY Txed	139	1	0	1	0	0	UL_UCI
1.392	gNB PHY Txed	139	2	0	1	0	0	UL_UCI
1.392	gNB PHY Txed	139	2	0	1	0	0	UL_UCI
1.393	gNB PHY Txed	139	3	0	1	0	0	UL_UCI
1.394	gNB PHY Txed	139	4	0	1	0	0	UL_UCI
1.394	gNB PHY Txed	139	4	0	1	0	0	UL_UCI
1.394	gNB PHY Txed	139	4	0	1	0	0	UL_UCI
1.395	gNB PHY Txed	139	5	0	1	0	0	SIB1
1.395	gNB PHY Txed	139	5	0	1	0	0	UL_UCI
1.395	gNB PHY Txed	139	5	0	3	0	0	SIB1
1.396	gNB PHY Txed	139	6	0	1	0	0	UL_UCI
1.396	gNB PHY Txed	139	6	0	1	0	0	UL_UCI
1.397	gNB PHY Txed	139	7	0	1	0	0	UL_UCI
1.397	gNB PHY Txed	139	7	0	1	0	0	UL_UCI
1.398	gNB PHY Txed	139	8	0	1	0	0	UL_UCI
1.398	gNB PHY Txed	139	8	0	1	0	0	UL_UCI
1.399	gNB PHY Txed	139	9	0	1	0	0	UL_UCI
1.399	gNB PHY Txed	139	9	0	1	0	0	UL_UCI
1.4	gNB PHY Txed	140	0	0	1	0	0	MIB
1.4	gNB PHY Txed	140	0	0	1	0	0	UL_UCI
1.4	gNB PHY Txed	140	0	0	1	0	0	UL_UCI
1.4	gNB PHY Txed	140	0	0	3	0	0	MIB
1.401	gNB PHY Txed	140	1	0	1	0	0	UL_UCI
1.401	gNB PHY Txed	140	1	0	1	0	0	UL_UCI
1.402	gNB PHY Txed	140	2	0	1	0	0	UL_UCI
1.402	gNB PHY Txed	140	2	0	1	0	0	UL_UCI
1.402	gNB PHY Txed	140	2	0	3	0	0	UL_UCI
1.403	gNB PHY Txed	140	3	0	1	0	0	UL_UCI
1.403	gNB PHY Txed	140	3	0	1	0	0	UL_UCI
1.404	gNB PHY Txed	140	4	0	1	0	0	UL_UCI
1.404	gNB PHY Txed	140	4	0	1	0	0	UL_UCI
1.405	gNB PHY Txed	140	5	0	1	0	0	SIB1
1.405	gNB PHY Txed	140	5	0	1	0	0	UL_UCI
1.405	gNB PHY Txed	140	5	0	1	0	0	UL_UCI
1.405	gNB PHY Txed	140	5	0	3	0	0	UL_UCI
1.405	gNB PHY Txed	140	5	0	3	0	0	SIB1
1.406	gNB PHY Txed	140	6	0	1	0	0	UL_UCI
1.406	gNB PHY Txed	140	6	0	1	0	0	UL_UCI
1.406	gNB PHY Txed	140	6	0	3	0	0	UL_UCI
1.407	gNB PHY Txed	140	7	0	1	0	0	UL_UCI
1.407	gNB PHY Txed	140	7	0	1	0	0	UL_UCI
1.408	gNB PHY Txed	140	8	0	1	0	0	UL_UCI
1.408	gNB PHY Txed	140	8	0	1	0	0	UL_UCI
1.409	gNB PHY Txed	140	9	0	1	0	0	UL_UCI
1.409	gNB PHY Txed	140	9	0	1	0	0	UL_UCI
1.409	gNB PHY Txed	140	9	0	1	0	0	UL_UCI
1.41	gNB PHY Txed	141	0	0	1	0	0	UL_UCI
1.41	gNB PHY Txed	141	0	0	1	0	0	UL_UCI
1.41	gNB PHY Txed	141	0	0	1	0	0	MIB
1.41	gNB PHY Txed	141	0	0	3	0	0	MIB
1.411	gNB PHY Txed	141	1	0	1	0	0	UL_UCI
1.411	gNB PHY Txed	141	1	0	1	0	0	UL_UCI
1.412	gNB PHY Txed	141	2	0	1	0	0	UL_UCI
1.412	gNB PHY Txed	141	2	0	1	0	0	UL_UCI
1.413	gNB PHY Txed	141	3	0	3	0	0	DL_DCI
1.415	gNB PHY Txed	141	5	0	1	0	0	SIB1
1.415	gNB PHY Txed	141	5	0	1	0	0	DL_DCI
1.415	gNB PHY Txed	141	5	0	1	0	0	DL_DCI
1.415	gNB PHY Txed	141	5	0	1	0	0	UL_UCI
1.415	gNB PHY Txed	141	5	0	3	0	0	SIB1
1.416	gNB PHY Txed	141	6	0	1	0	0	DL_DCI
1.416	gNB PHY Txed	141	6	0	1	0	0	UL_UCI
1.417	gNB PHY Txed	141	7	0	1	0	0	UL_UCI
1.419	gNB PHY Txed	141	9	0	3	0	0	UL_UCI
1.42	gNB PHY Txed	142	0	0	1	0	0	UL_UCI
1.42	gNB PHY Txed	142	0	0	1	0	0	MIB
1.42	gNB PHY Txed	142	0	0	3	0	0	MIB
1.421	gNB PHY Txed	142	1	0	1	0	0	UL_UCI
1.421	gNB PHY Txed	142	1	0	1	0	0	UL_UCI
1.422	gNB PHY Txed	142	2	0	1	0	0	UL_UCI
1.423	gNB PHY Txed	142	3	0	1	0	0	UL_UCI
1.424	gNB PHY Txed	142	4	0	1	0	0	UL_UCI
1.425	gNB PHY Txed	142	5	0	1	0	0	SIB1
1.425	gNB PHY Txed	142	5	0	3	0	0	SIB1
1.425	gNB PHY Txed	142	5	0	3	0	0	UL_UCI
1.426	gNB PHY Txed	142	6	0	1	0	0	UL_UCI
1.426	gNB PHY Txed	142	6	0	3	0	0	UL_UCI
1.427	gNB PHY Txed	142	7	0	1	0	0	UL_UCI
1.428	gNB PHY Txed	142	8	0	1	0	0	UL_UCI
1.429	gNB PHY Txed	142	9	0	1	0	0	UL_UCI
1.429	gNB PHY Txed	142	9	0	1	0	0	UL_UCI
1.43	gNB PHY Txed	143	0	0	1	0	0	UL_UCI
1.43	gNB PHY Txed	143	0	0	1	0	0	UL_UCI
1.43	gNB PHY Txed	143	0	0	1	0	0	MIB
1.43	gNB PHY Txed	143	0	0	3	0	0	MIB
1.431	gNB PHY Txed	143	1	0	1	0	0	UL_UCI
1.431	gNB PHY Txed	143	1	0	1	0	0	UL_UCI
1.431	gNB PHY Txed	143	1	0	3	0	0	UL_UCI
1.432	gNB PHY Txed	143	2	0	1	0	0	UL_UCI
1.432	gNB PHY Txed	143	2	0	1	0	0	UL_UCI
1.433	gNB PHY Txed	143	3	0	1	0	0	UL_UCI
1.433	gNB PHY Txed	143	3	0	1	0	0	UL_UCI
1.433	gNB PHY Txed	143	3	0	3	0	0	DL_DCI
1.434	gNB PHY Txed	143	4	0	1	0	0	UL_UCI
1.434	gNB PHY Txed	143	4	0	3	0	0	DL_DCI
1.435	gNB PHY Txed	143	5	0	1	0	0	SIB1
1.435	gNB PHY Txed	143	5	0	1	0	0	UL_UCI
1.435	gNB PHY Txed	143	5	0	1	0	0	UL_UCI
1.435	gNB PHY Txed	143	5	0	3	0	0	SIB1
1.436	gNB PHY Txed	143	6	0	1	0	0	UL_UCI
1.436	gNB PHY Txed	143	6	0	3	0	0	UL_UCI
1.437	gNB PHY Txed	143	7	0	1	0	0	DL_DCI
1.437	gNB PHY Txed	143	7	0	1	0	0	UL_UCI
1.437	gNB PHY Txed	143	7	0	1	0	0	UL_UCI
1.438	gNB PHY Txed	143	8	0	1	0	0	UL_UCI
1.438	gNB PHY Txed	143	8	0	1	0	0	UL_UCI
1.438	gNB PHY Txed	143	8	0	1	0	0	UL_UCI
1.439	gNB PHY Txed	143	9	0	1	0	0	UL_UCI
1.439	gNB PHY Txed	143	9	0	3	0	0	UL_UCI
1.44	gNB PHY Txed	144	0	0	1	0	0	UL_UCI
1.44	gNB PHY Txed	144	0	0	1	0	0	MIB
1.44	gNB PHY Txed	144	0	0	3	0	0	MIB
1.441	gNB PHY Txed	144	1	0	1	0	0	UL_UCI
1.441	gNB PHY Txed	144	1	0	3	0	0	UL_UCI
1.442	gNB PHY Txed	144	2	0	1	0	0	UL_UCI
1.442	gNB PHY Txed	144	2	0	3	0	0	UL_UCI
1.443	gNB PHY Txed	144	3	0	1	0	0	UL_UCI
1.443	gNB PHY Txed	144	3	0	3	0	0	UL_UCI
1.444	gNB PHY Txed	144	4	0	1	0	0	DL_DCI
1.445	gNB PHY Txed	144	5	0	1	0	0	SIB1
1.445	gNB PHY Txed	144	5	0	1	0	0	DL_DCI
1.445	gNB PHY Txed	144	5	0	3	0	0	UL_UCI
1.445	gNB PHY Txed	144	5	0	3	0	0	SIB1
1.446	gNB PHY Txed	144	6	0	3	0	0	UL_UCI
1.447	gNB PHY Txed	144	7	0	1	0	0	DL_DCI
1.447	gNB PHY Txed	144	7	0	3	0	0	UL_UCI
1.45	gNB PHY Txed	145	0	0	1	0	0	UL_UCI
1.45	gNB PHY Txed	145	0	0	1	0	0	MIB
1.45	gNB PHY Txed	145	0	0	3	0	0	MIB
1.454	gNB PHY Txed	145	4	0	1	0	0	UL_UCI
1.454	gNB PHY Txed	145	4	0	3	0	0	UL_UCI
1.455	gNB PHY Txed	145	5	0	1	0	0	SIB1
1.455	gNB PHY Txed	145	5	0	3	0	0	SIB1
1.455	gNB PHY Txed	145	5	0	3	0	0	DL_DCI
1.456	gNB PHY Txed	145	6	0	1	0	0	UL_UCI
1.457	gNB PHY Txed	145	7	0	1	0	0	UL_UCI
1.458	gNB PHY Txed	145	8	0	1	0	0	UL_UCI
1.459	gNB PHY Txed	145	9	0	1	0	0	UL_UCI
1.46	gNB PHY Txed	146	0	0	1	0	0	MIB
1.46	gNB PHY Txed	146	0	0	1	0	0	UL_UCI
1.46	gNB PHY Txed	146	0	0	3	0	0	MIB
1.461	gNB PHY Txed	146	1	0	1	0	0	UL_UCI
1.461	gNB PHY Txed	146	1	0	3	0	0	UL_UCI
1.462	gNB PHY Txed	146	2	0	1	0	0	UL_UCI
1.463	gNB PHY Txed	146	3	0	1	0	0	UL_UCI
1.464	gNB PHY Txed	146	4	0	1	0	0	UL_UCI
1.465	gNB PHY Txed	146	5	0	1	0	0	UL_UCI
1.465	gNB PHY Txed	146	5	0	1	0	0	SIB1
1.465	gNB PHY Txed	146	5	0	3	0	0	SIB1
1.466	gNB PHY Txed	146	6	0	1	0	0	UL_UCI
1.466	gNB PHY Txed	146	6	0	3	0	0	UL_UCI
1.467	gNB PHY Txed	146	7	0	1	0	0	UL_UCI
1.468	gNB PHY Txed	146	8	0	1	0	0	UL_UCI
1.47	gNB PHY Txed	147	0	0	1	0	0	MIB
1.47	gNB PHY Txed	147	0	0	1	0	0	DL_DCI
1.47	gNB PHY Txed	147	0	0	3	0	0	MIB
1.471	gNB PHY Txed	147	1	0	1	0	0	DL_DCI
1.472	gNB PHY Txed	147	2	0	3	0	0	UL_UCI
1.473	gNB PHY Txed	147	3	0	3	0	0	UL_UCI
1.474	gNB PHY Txed	147	4	0	1	0	0	UL_UCI
1.475	gNB PHY Txed	147	5	0	1	0	0	SIB1
1.475	gNB PHY Txed	147	5	0	3	0	0	SIB1
1.478	gNB PHY Txed	147	8	0	3	0	0	UL_UCI
1.48	gNB PHY Txed	148	0	0	1	0	0	MIB
1.48	gNB PHY Txed	148	0	0	3	0	0	DL_DCI
1.48	gNB PHY Txed	148	0	0	3	0	0	MIB
1.481	gNB PHY Txed	148	1	0	3	0	0	DL_DCI
1.482	gNB PHY Txed	148	2	0	3	0	0	UL_UCI
1.485	gNB PHY Txed	148	5	0	1	0	0	SIB1
1.485	gNB PHY Txed	148	5	0	3	0	0	SIB1
1.486	gNB PHY Txed	148	6	0	3	0	0	UL_UCI
1.487	gNB PHY Txed	148	7	0	3	0	0	UL_UCI
1.489	gNB PHY Txed	148	9	0	1	0	0	UL_UCI
1.49	gNB PHY Txed	149	0	0	1	0	0	MIB
1.49	gNB PHY Txed	149	0	0	3	0	0	MIB
1.493	gNB PHY Txed	149	3	0	3	0	0	UL_UCI
1.494	gNB PHY Txed	149	4	0	3	0	0	UL_UCI
1.495	gNB PHY Txed	149	5	0	1	0	0	SIB1
1.495	gNB PHY Txed	149	5	0	3	0	0	SIB1
1.499	gNB PHY Txed	149	9	0	1	0	0	DL_DCI
1.499	gNB PHY Txed	149	9	0	3	0	0	UL_UCI
1.5	gNB PHY Txed	150	0	0	1	0	0	UL_UCI
1.5	gNB PHY Txed	150	0	0	1	0	0	MIB
1.5	gNB PHY Txed	150	0	0	3	0	0	MIB
1.501	gNB PHY Txed	150	1	0	3	0	0	DL_DCI
1.502	gNB PHY Txed	150	2	0	3	0	0	DL_DCI
1.504	gNB PHY Txed	150	4	0	1	0	0	DL_DCI
1.505	gNB PHY Txed	150	5	0	1	0	0	SIB1
1.505	gNB PHY Txed	150	5	0	3	0	0	UL_UCI
1.505	gNB PHY Txed	150	5	0	3	0	0	SIB1
1.506	gNB PHY Txed	150	6	0	3	0	0	DL_DCI
1.51	gNB PHY Txed	151	0	0	1	0	0	UL_UCI
1.51	gNB PHY Txed	151	0	0	1	0	0	MIB
1.51	gNB PHY Txed	151	0	0	3	0	0	MIB
1.512	gNB PHY Txed	151	2	0	3	0	0	UL_UCI
1.513	gNB PHY Txed	151	3	0	3	0	0	DL_DCI
1.515	gNB PHY Txed	151	5	0	1	0	0	SIB1
1.515	gNB PHY Txed	151	5	0	1	0	0	UL_UCI
1.515	gNB PHY Txed	151	5	0	1	0	0	UL_UCI
1.515	gNB PHY Txed	151	5	0	3	0	0	SIB1
1.518	gNB PHY Txed	151	8	0	1	0	0	UL_UCI
1.518	gNB PHY Txed	151	8	0	3	0	0	UL_UCI
1.519	gNB PHY Txed	151	9	0	3	0	0	UL_UCI
1.519	gNB PHY Txed	151	9	0	3	0	0	UL_UCI
1.52	gNB PHY Txed	152	0	0	1	0	0	UL_UCI
1.52	gNB PHY Txed	152	0	0	1	0	0	MIB
1.52	gNB PHY Txed	152	0	0	3	0	0	MIB
1.521	gNB PHY Txed	152	1	0	3	0	0	UL_UCI
1.525	gNB PHY Txed	152	5	0	1	0	0	SIB1
1.525	gNB PHY Txed	152	5	0	3	0	0	SIB1
1.525	gNB PHY Txed	152	5	0	3	0	0	UL_UCI
1.526	gNB PHY Txed	152	6	0	1	0	0	UL_UCI
1.526	gNB PHY Txed	152	6	0	3	0	0	DL_DCI
1.527	gNB PHY Txed	152	7	0	1	0	0	UL_UCI
1.527	gNB PHY Txed	152	7	0	3	0	0	DL_DCI
1.528	gNB PHY Txed	152	8	0	1	0	0	UL_UCI
1.529	gNB PHY Txed	152	9	0	1	0	0	UL_UCI
1.53	gNB PHY Txed	153	0	0	1	0	0	MIB
1.53	gNB PHY Txed	153	0	0	1	0	0	UL_UCI
1.53	gNB PHY Txed	153	0	0	3	0	0	MIB
1.531	gNB PHY Txed	153	1	0	1	0	0	UL_UCI
1.532	gNB PHY Txed	153	2	0	1	0	0	UL_UCI
1.533	gNB PHY Txed	153	3	0	1	0	0	UL_UCI
1.533	gNB PHY Txed	153	3	0	3	0	0	UL_UCI
1.533	gNB PHY Txed	153	3	0	3	0	0	DL_DCI
1.534	gNB PHY Txed	153	4	0	1	0	0	UL_UCI
1.534	gNB PHY Txed	153	4	0	1	0	0	UL_UCI
1.534	gNB PHY Txed	153	4	0	3	0	0	UL_UCI
