Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
5.29	gNB PHY Txed	529	0	0	3	0	0	DL_DCI
5.29	gNB PHY Txed	529	0	0	3	0	0	MIB
5.291	gNB PHY Txed	529	1	0	1	0	0	UL_UCI
5.291	gNB PHY Txed	529	1	0	1	0	0	UL_UCI
5.292	gNB PHY Txed	529	2	0	1	0	0	UL_UCI
5.292	gNB PHY Txed	529	2	0	1	0	0	UL_UCI
5.292	gNB PHY Txed	529	2	0	1	0	0	DL_DCI
5.292	gNB PHY Txed	529	2	0	1	0	0	DL_DCI
5.293	gNB PHY Txed	529	3	0	1	0	0	UL_UCI
5.293	gNB PHY Txed	529	3	0	1	0	0	UL_UCI
5.294	gNB PHY Txed	529	4	0	1	0	0	UL_UCI
5.294	gNB PHY Txed	529	4	0	1	0	0	UL_UCI
5.294	gNB PHY Txed	529	4	0	1	0	0	UL_UCI
5.294	gNB PHY Txed	529	4	0	3	0	0	UL_UCI
5.294	gNB PHY Txed	529	4	0	3	0	0	UL_UCI
5.294	gNB PHY Txed	529	4	0	3	0	0	UL_UCI
5.295	gNB PHY Txed	529	5	0	1	0	0	UL_UCI
5.295	gNB PHY Txed	529	5	0	1	0	0	UL_UCI
5.295	gNB PHY Txed	529	5	0	1	0	0	SIB1
5.295	gNB PHY Txed	529	5	0	3	0	0	UL_UCI
5.295	gNB PHY Txed	529	5	0	3	0	0	UL_UCI
5.295	gNB PHY Txed	529	5	0	3	0	0	SIB1
5.295	gNB PHY Txed	529	5	0	3	0	0	UL_UCI
5.296	gNB PHY Txed	529	6	0	1	0	0	UL_UCI
5.296	gNB PHY Txed	529	6	0	1	0	0	UL_UCI
5.296	gNB PHY Txed	529	6	0	3	0	0	UL_UCI
5.297	gNB PHY Txed	529	7	0	1	0	0	UL_UCI
5.297	gNB PHY Txed	529	7	0	1	0	0	UL_UCI
5.297	gNB PHY Txed	529	7	0	1	0	0	UL_UCI
5.297	gNB PHY Txed	529	7	0	1	0	0	UL_UCI
5.297	gNB PHY Txed	529	7	0	1	0	0	UL_UCI
5.297	gNB PHY Txed	529	7	0	3	0	0	DL_DCI
5.298	gNB PHY Txed	529	8	0	1	0	0	UL_UCI
5.298	gNB PHY Txed	529	8	0	1	0	0	UL_UCI
5.299	gNB PHY Txed	529	9	0	1	0	0	UL_UCI
5.299	gNB PHY Txed	529	9	0	1	0	0	UL_UCI
5.299	gNB PHY Txed	529	9	0	3	0	0	UL_UCI
5.3	gNB PHY Txed	530	0	0	1	0	0	UL_UCI
5.3	gNB PHY Txed	530	0	0	1	0	0	UL_UCI
5.3	gNB PHY Txed	530	0	0	1	0	0	MIB
5.3	gNB PHY Txed	530	0	0	3	0	0	MIB
5.3	gNB PHY Txed	530	0	0	3	0	0	UL_UCI
5.301	gNB PHY Txed	530	1	0	1	0	0	UL_UCI
5.301	gNB PHY Txed	530	1	0	1	0	0	UL_UCI
5.301	gNB PHY Txed	530	1	0	3	0	0	DL_DCI
5.302	gNB PHY Txed	530	2	0	1	0	0	UL_UCI
5.302	gNB PHY Txed	530	2	0	1	0	0	UL_UCI
5.302	gNB PHY Txed	530	2	0	1	0	0	UL_UCI
5.302	gNB PHY Txed	530	2	0	1	0	0	UL_UCI
5.302	gNB PHY Txed	530	2	0	1	0	0	UL_UCI
5.302	gNB PHY Txed	530	2	0	3	0	0	UL_UCI
5.302	gNB PHY Txed	530	2	0	3	0	0	UL_UCI
5.302	gNB PHY Txed	530	2	0	3	0	0	DL_DCI
5.303	gNB PHY Txed	530	3	0	1	0	0	UL_UCI
5.303	gNB PHY Txed	530	3	0	1	0	0	UL_UCI
5.303	gNB PHY Txed	530	3	0	1	0	0	UL_UCI
5.303	gNB PHY Txed	530	3	0	1	0	0	UL_UCI
5.303	gNB PHY Txed	530	3	0	1	0	0	UL_UCI
5.304	gNB PHY Txed	530	4	0	1	0	0	UL_UCI
5.304	gNB PHY Txed	530	4	0	1	0	0	UL_UCI
5.305	gNB PHY Txed	530	5	0	1	0	0	UL_UCI
5.305	gNB PHY Txed	530	5	0	1	0	0	UL_UCI
5.305	gNB PHY Txed	530	5	0	1	0	0	UL_UCI
5.305	gNB PHY Txed	530	5	0	1	0	0	UL_UCI
5.305	gNB PHY Txed	530	5	0	1	0	0	UL_UCI
5.305	gNB PHY Txed	530	5	0	1	0	0	SIB1
5.305	gNB PHY Txed	530	5	0	3	0	0	SIB1
5.305	gNB PHY Txed	530	5	0	3	0	0	UL_UCI
5.306	gNB PHY Txed	530	6	0	1	0	0	UL_UCI
5.306	gNB PHY Txed	530	6	0	1	0	0	UL_UCI
5.307	gNB PHY Txed	530	7	0	1	0	0	UL_UCI
5.307	gNB PHY Txed	530	7	0	1	0	0	UL_UCI
5.307	gNB PHY Txed	530	7	0	1	0	0	UL_UCI
5.307	gNB PHY Txed	530	7	0	1	0	0	UL_UCI
5.307	gNB PHY Txed	530	7	0	1	0	0	UL_UCI
5.307	gNB PHY Txed	530	7	0	3	0	0	UL_UCI
5.307	gNB PHY Txed	530	7	0	3	0	0	UL_UCI
5.308	gNB PHY Txed	530	8	0	1	0	0	UL_UCI
5.308	gNB PHY Txed	530	8	0	1	0	0	UL_UCI
5.308	gNB PHY Txed	530	8	0	1	0	0	UL_UCI
5.308	gNB PHY Txed	530	8	0	1	0	0	UL_UCI
5.308	gNB PHY Txed	530	8	0	1	0	0	UL_UCI
5.308	gNB PHY Txed	530	8	0	3	0	0	DL_DCI
5.308	gNB PHY Txed	530	8	0	3	0	0	UL_UCI
5.309	gNB PHY Txed	530	9	0	1	0	0	UL_UCI
5.309	gNB PHY Txed	530	9	0	1	0	0	UL_UCI
5.309	gNB PHY Txed	530	9	0	1	0	0	UL_UCI
5.309	gNB PHY Txed	530	9	0	1	0	0	UL_UCI
5.309	gNB PHY Txed	530	9	0	1	0	0	UL_UCI
5.309	gNB PHY Txed	530	9	0	3	0	0	UL_UCI
5.31	gNB PHY Txed	531	0	0	1	0	0	UL_UCI
5.31	gNB PHY Txed	531	0	0	1	0	0	MIB
5.31	gNB PHY Txed	531	0	0	1	0	0	UL_UCI
5.31	gNB PHY Txed	531	0	0	1	0	0	UL_UCI
5.31	gNB PHY Txed	531	0	0	1	0	0	UL_UCI
5.31	gNB PHY Txed	531	0	0	1	0	0	UL_UCI
5.31	gNB PHY Txed	531	0	0	3	0	0	MIB
5.31	gNB PHY Txed	531	0	0	3	0	0	DL_DCI
5.311	gNB PHY Txed	531	1	0	1	0	0	UL_UCI
5.311	gNB PHY Txed	531	1	0	1	0	0	UL_UCI
5.311	gNB PHY Txed	531	1	0	1	0	0	UL_UCI
5.311	gNB PHY Txed	531	1	0	1	0	0	UL_UCI
5.312	gNB PHY Txed	531	2	0	1	0	0	UL_UCI
5.312	gNB PHY Txed	531	2	0	1	0	0	UL_UCI
5.312	gNB PHY Txed	531	2	0	1	0	0	UL_UCI
5.312	gNB PHY Txed	531	2	0	1	0	0	UL_UCI
5.312	gNB PHY Txed	531	2	0	3	0	0	UL_UCI
5.313	gNB PHY Txed	531	3	0	1	0	0	UL_UCI
5.313	gNB PHY Txed	531	3	0	1	0	0	UL_UCI
5.313	gNB PHY Txed	531	3	0	1	0	0	UL_UCI
5.313	gNB PHY Txed	531	3	0	1	0	0	UL_UCI
5.313	gNB PHY Txed	531	3	0	3	0	0	UL_UCI
5.314	gNB PHY Txed	531	4	0	1	0	0	UL_UCI
5.314	gNB PHY Txed	531	4	0	1	0	0	UL_UCI
5.314	gNB PHY Txed	531	4	0	1	0	0	UL_UCI
5.314	gNB PHY Txed	531	4	0	1	0	0	UL_UCI
5.314	gNB PHY Txed	531	4	0	1	0	0	UL_UCI
5.314	gNB PHY Txed	531	4	0	3	0	0	UL_UCI
5.315	gNB PHY Txed	531	5	0	1	0	0	UL_UCI
5.315	gNB PHY Txed	531	5	0	1	0	0	SIB1
5.315	gNB PHY Txed	531	5	0	1	0	0	UL_UCI
5.315	gNB PHY Txed	531	5	0	1	0	0	UL_UCI
5.315	gNB PHY Txed	531	5	0	1	0	0	UL_UCI
5.315	gNB PHY Txed	531	5	0	3	0	0	SIB1
5.316	gNB PHY Txed	531	6	0	1	0	0	UL_UCI
5.316	gNB PHY Txed	531	6	0	1	0	0	UL_UCI
5.316	gNB PHY Txed	531	6	0	1	0	0	UL_UCI
5.316	gNB PHY Txed	531	6	0	1	0	0	UL_UCI
5.316	gNB PHY Txed	531	6	0	3	0	0	UL_UCI
5.316	gNB PHY Txed	531	6	0	3	0	0	UL_UCI
5.316	gNB PHY Txed	531	6	0	3	0	0	DL_DCI
5.317	gNB PHY Txed	531	7	0	1	0	0	UL_UCI
5.317	gNB PHY Txed	531	7	0	1	0	0	UL_UCI
5.317	gNB PHY Txed	531	7	0	1	0	0	UL_UCI
5.318	gNB PHY Txed	531	8	0	1	0	0	UL_UCI
5.318	gNB PHY Txed	531	8	0	1	0	0	UL_UCI
5.318	gNB PHY Txed	531	8	0	1	0	0	UL_UCI
5.318	gNB PHY Txed	531	8	0	1	0	0	UL_UCI
5.319	gNB PHY Txed	531	9	0	1	0	0	UL_UCI
5.319	gNB PHY Txed	531	9	0	1	0	0	UL_UCI
5.319	gNB PHY Txed	531	9	0	1	0	0	UL_UCI
5.32	gNB PHY Txed	532	0	0	1	0	0	UL_UCI
5.32	gNB PHY Txed	532	0	0	1	0	0	UL_UCI
5.32	gNB PHY Txed	532	0	0	1	0	0	MIB
5.32	gNB PHY Txed	532	0	0	1	0	0	UL_UCI
5.32	gNB PHY Txed	532	0	0	1	0	0	UL_UCI
5.32	gNB PHY Txed	532	0	0	3	0	0	MIB
5.32	gNB PHY Txed	532	0	0	3	0	0	DL_DCI
5.321	gNB PHY Txed	532	1	0	1	0	0	UL_UCI
5.321	gNB PHY Txed	532	1	0	1	0	0	UL_UCI
5.321	gNB PHY Txed	532	1	0	1	0	0	UL_UCI
5.321	gNB PHY Txed	532	1	0	3	0	0	UL_UCI
5.322	gNB PHY Txed	532	2	0	1	0	0	UL_UCI
5.322	gNB PHY Txed	532	2	0	1	0	0	UL_UCI
5.322	gNB PHY Txed	532	2	0	3	0	0	UL_UCI
5.322	gNB PHY Txed	532	2	0	3	0	0	DL_DCI
5.322	gNB PHY Txed	532	2	0	3	0	0	UL_UCI
5.322	gNB PHY Txed	532	2	0	3	0	0	UL_UCI
5.323	gNB PHY Txed	532	3	0	1	0	0	UL_UCI
5.323	gNB PHY Txed	532	3	0	1	0	0	UL_UCI
5.324	gNB PHY Txed	532	4	0	1	0	0	UL_UCI
5.324	gNB PHY Txed	532	4	0	1	0	0	UL_UCI
5.325	gNB PHY Txed	532	5	0	1	0	0	UL_UCI
5.325	gNB PHY Txed	532	5	0	1	0	0	SIB1
5.325	gNB PHY Txed	532	5	0	1	0	0	UL_UCI
5.325	gNB PHY Txed	532	5	0	3	0	0	SIB1
5.326	gNB PHY Txed	532	6	0	1	0	0	UL_UCI
5.326	gNB PHY Txed	532	6	0	1	0	0	UL_UCI
5.326	gNB PHY Txed	532	6	0	3	0	0	UL_UCI
5.327	gNB PHY Txed	532	7	0	1	0	0	UL_UCI
5.327	gNB PHY Txed	532	7	0	1	0	0	UL_UCI
5.327	gNB PHY Txed	532	7	0	3	0	0	UL_UCI
5.327	gNB PHY Txed	532	7	0	3	0	0	UL_UCI
5.328	gNB PHY Txed	532	8	0	1	0	0	UL_UCI
5.328	gNB PHY Txed	532	8	0	3	0	0	UL_UCI
5.329	gNB PHY Txed	532	9	0	1	0	0	UL_UCI
5.329	gNB PHY Txed	532	9	0	1	0	0	UL_UCI
5.329	gNB PHY Txed	532	9	0	3	0	0	DL_DCI
5.329	gNB PHY Txed	532	9	0	3	0	0	DL_DCI
5.33	gNB PHY Txed	533	0	0	1	0	0	UL_UCI
5.33	gNB PHY Txed	533	0	0	1	0	0	MIB
5.33	gNB PHY Txed	533	0	0	3	0	0	MIB
5.331	gNB PHY Txed	533	1	0	1	0	0	DL_DCI
5.331	gNB PHY Txed	533	1	0	1	0	0	DL_DCI
5.331	gNB PHY Txed	533	1	0	1	0	0	DL_DCI
5.331	gNB PHY Txed	533	1	0	1	0	0	UL_UCI
5.331	gNB PHY Txed	533	1	0	1	0	0	DL_DCI
5.332	gNB PHY Txed	533	2	0	1	0	0	UL_UCI
5.332	gNB PHY Txed	533	2	0	3	0	0	UL_UCI
5.332	gNB PHY Txed	533	2	0	3	0	0	UL_UCI
5.333	gNB PHY Txed	533	3	0	1	0	0	UL_UCI
5.333	gNB PHY Txed	533	3	0	3	0	0	UL_UCI
5.334	gNB PHY Txed	533	4	0	1	0	0	UL_UCI
5.334	gNB PHY Txed	533	4	0	1	0	0	DL_DCI
5.334	gNB PHY Txed	533	4	0	3	0	0	UL_UCI
5.335	gNB PHY Txed	533	5	0	1	0	0	SIB1
5.335	gNB PHY Txed	533	5	0	1	0	0	UL_UCI
5.335	gNB PHY Txed	533	5	0	3	0	0	SIB1
5.335	gNB PHY Txed	533	5	0	3	0	0	DL_DCI
5.336	gNB PHY Txed	533	6	0	1	0	0	UL_UCI
5.336	gNB PHY Txed	533	6	0	3	0	0	DL_DCI
5.337	gNB PHY Txed	533	7	0	1	0	0	UL_UCI
5.337	gNB PHY Txed	533	7	0	1	0	0	UL_UCI
5.337	gNB PHY Txed	533	7	0	1	0	0	UL_UCI
5.337	gNB PHY Txed	533	7	0	1	0	0	UL_UCI
5.337	gNB PHY Txed	533	7	0	1	0	0	UL_UCI
5.337	gNB PHY Txed	533	7	0	3	0	0	UL_UCI
5.338	gNB PHY Txed	533	8	0	1	0	0	UL_UCI
5.338	gNB PHY Txed	533	8	0	3	0	0	UL_UCI
5.339	gNB PHY Txed	533	9	0	1	0	0	UL_UCI
5.339	gNB PHY Txed	533	9	0	3	0	0	DL_DCI
5.34	gNB PHY Txed	534	0	0	1	0	0	UL_UCI
5.34	gNB PHY Txed	534	0	0	1	0	0	MIB
5.34	gNB PHY Txed	534	0	0	1	0	0	UL_UCI
5.34	gNB PHY Txed	534	0	0	3	0	0	MIB
5.34	gNB PHY Txed	534	0	0	3	0	0	UL_UCI
5.341	gNB PHY Txed	534	1	0	1	0	0	UL_UCI
5.341	gNB PHY Txed	534	1	0	3	0	0	DL_DCI
5.341	gNB PHY Txed	534	1	0	3	0	0	UL_UCI
5.342	gNB PHY Txed	534	2	0	1	0	0	UL_UCI
5.342	gNB PHY Txed	534	2	0	1	0	0	UL_UCI
5.342	gNB PHY Txed	534	2	0	1	0	0	DL_DCI
5.342	gNB PHY Txed	534	2	0	1	0	0	UL_UCI
5.342	gNB PHY Txed	534	2	0	1	0	0	UL_UCI
5.342	gNB PHY Txed	534	2	0	3	0	0	DL_DCI
5.343	gNB PHY Txed	534	3	0	1	0	0	UL_UCI
5.343	gNB PHY Txed	534	3	0	1	0	0	UL_UCI
5.343	gNB PHY Txed	534	3	0	1	0	0	UL_UCI
5.343	gNB PHY Txed	534	3	0	1	0	0	UL_UCI
5.344	gNB PHY Txed	534	4	0	1	0	0	UL_UCI
5.344	gNB PHY Txed	534	4	0	3	0	0	UL_UCI
5.345	gNB PHY Txed	534	5	0	1	0	0	UL_UCI
5.345	gNB PHY Txed	534	5	0	1	0	0	UL_UCI
5.345	gNB PHY Txed	534	5	0	1	0	0	UL_UCI
5.345	gNB PHY Txed	534	5	0	1	0	0	SIB1
5.345	gNB PHY Txed	534	5	0	1	0	0	UL_UCI
5.345	gNB PHY Txed	534	5	0	3	0	0	UL_UCI
5.345	gNB PHY Txed	534	5	0	3	0	0	SIB1
5.346	gNB PHY Txed	534	6	0	1	0	0	UL_UCI
5.346	gNB PHY Txed	534	6	0	1	0	0	UL_UCI
5.346	gNB PHY Txed	534	6	0	1	0	0	UL_UCI
5.346	gNB PHY Txed	534	6	0	1	0	0	UL_UCI
5.346	gNB PHY Txed	534	6	0	3	0	0	DL_DCI
5.347	gNB PHY Txed	534	7	0	1	0	0	UL_UCI
5.347	gNB PHY Txed	534	7	0	1	0	0	UL_UCI
5.347	gNB PHY Txed	534	7	0	1	0	0	UL_UCI
5.347	gNB PHY Txed	534	7	0	3	0	0	UL_UCI
5.348	gNB PHY Txed	534	8	0	1	0	0	UL_UCI
5.348	gNB PHY Txed	534	8	0	1	0	0	UL_UCI
5.348	gNB PHY Txed	534	8	0	1	0	0	UL_UCI
5.348	gNB PHY Txed	534	8	0	1	0	0	UL_UCI
5.348	gNB PHY Txed	534	8	0	1	0	0	UL_UCI
5.348	gNB PHY Txed	534	8	0	3	0	0	UL_UCI
5.348	gNB PHY Txed	534	8	0	3	0	0	DL_DCI
5.349	gNB PHY Txed	534	9	0	1	0	0	UL_UCI
5.35	gNB PHY Txed	535	0	0	1	0	0	UL_UCI
5.35	gNB PHY Txed	535	0	0	1	0	0	UL_UCI
5.35	gNB PHY Txed	535	0	0	1	0	0	UL_UCI
5.35	gNB PHY Txed	535	0	0	1	0	0	UL_UCI
5.35	gNB PHY Txed	535	0	0	1	0	0	UL_UCI
5.35	gNB PHY Txed	535	0	0	1	0	0	MIB
5.35	gNB PHY Txed	535	0	0	3	0	0	UL_UCI
5.35	gNB PHY Txed	535	0	0	3	0	0	MIB
5.351	gNB PHY Txed	535	1	0	1	0	0	UL_UCI
5.351	gNB PHY Txed	535	1	0	1	0	0	UL_UCI
5.351	gNB PHY Txed	535	1	0	1	0	0	UL_UCI
5.351	gNB PHY Txed	535	1	0	1	0	0	UL_UCI
5.351	gNB PHY Txed	535	1	0	3	0	0	DL_DCI
5.351	gNB PHY Txed	535	1	0	3	0	0	UL_UCI
5.352	gNB PHY Txed	535	2	0	1	0	0	UL_UCI
5.352	gNB PHY Txed	535	2	0	1	0	0	UL_UCI
5.352	gNB PHY Txed	535	2	0	1	0	0	UL_UCI
5.352	gNB PHY Txed	535	2	0	1	0	0	UL_UCI
5.352	gNB PHY Txed	535	2	0	3	0	0	UL_UCI
5.353	gNB PHY Txed	535	3	0	1	0	0	UL_UCI
5.353	gNB PHY Txed	535	3	0	1	0	0	UL_UCI
5.353	gNB PHY Txed	535	3	0	1	0	0	UL_UCI
5.353	gNB PHY Txed	535	3	0	1	0	0	UL_UCI
5.354	gNB PHY Txed	535	4	0	1	0	0	UL_UCI
5.354	gNB PHY Txed	535	4	0	1	0	0	UL_UCI
5.354	gNB PHY Txed	535	4	0	1	0	0	UL_UCI
5.354	gNB PHY Txed	535	4	0	3	0	0	UL_UCI
5.355	gNB PHY Txed	535	5	0	1	0	0	UL_UCI
5.355	gNB PHY Txed	535	5	0	1	0	0	UL_UCI
5.355	gNB PHY Txed	535	5	0	1	0	0	UL_UCI
5.355	gNB PHY Txed	535	5	0	1	0	0	SIB1
5.355	gNB PHY Txed	535	5	0	1	0	0	UL_UCI
5.355	gNB PHY Txed	535	5	0	3	0	0	SIB1
5.356	gNB PHY Txed	535	6	0	1	0	0	UL_UCI
5.356	gNB PHY Txed	535	6	0	1	0	0	UL_UCI
5.356	gNB PHY Txed	535	6	0	1	0	0	UL_UCI
5.356	gNB PHY Txed	535	6	0	1	0	0	UL_UCI
5.356	gNB PHY Txed	535	6	0	3	0	0	DL_DCI
5.356	gNB PHY Txed	535	6	0	3	0	0	UL_UCI
5.356	gNB PHY Txed	535	6	0	3	0	0	DL_DCI
5.357	gNB PHY Txed	535	7	0	1	0	0	UL_UCI
5.357	gNB PHY Txed	535	7	0	1	0	0	UL_UCI
5.357	gNB PHY Txed	535	7	0	1	0	0	UL_UCI
5.357	gNB PHY Txed	535	7	0	1	0	0	UL_UCI
5.358	gNB PHY Txed	535	8	0	1	0	0	UL_UCI
5.358	gNB PHY Txed	535	8	0	1	0	0	UL_UCI
5.358	gNB PHY Txed	535	8	0	1	0	0	UL_UCI
5.358	gNB PHY Txed	535	8	0	1	0	0	UL_UCI
5.359	gNB PHY Txed	535	9	0	1	0	0	UL_UCI
5.359	gNB PHY Txed	535	9	0	1	0	0	UL_UCI
5.359	gNB PHY Txed	535	9	0	1	0	0	UL_UCI
5.359	gNB PHY Txed	535	9	0	1	0	0	UL_UCI
5.359	gNB PHY Txed	535	9	0	3	0	0	DL_DCI
5.36	gNB PHY Txed	536	0	0	1	0	0	UL_UCI
5.36	gNB PHY Txed	536	0	0	1	0	0	MIB
5.36	gNB PHY Txed	536	0	0	1	0	0	UL_UCI
5.36	gNB PHY Txed	536	0	0	1	0	0	UL_UCI
5.36	gNB PHY Txed	536	0	0	3	0	0	MIB
5.36	gNB PHY Txed	536	0	0	3	0	0	UL_UCI
5.36	gNB PHY Txed	536	0	0	3	0	0	DL_DCI
5.361	gNB PHY Txed	536	1	0	1	0	0	UL_UCI
5.361	gNB PHY Txed	536	1	0	1	0	0	UL_UCI
5.361	gNB PHY Txed	536	1	0	1	0	0	UL_UCI
5.361	gNB PHY Txed	536	1	0	3	0	0	UL_UCI
5.362	gNB PHY Txed	536	2	0	1	0	0	UL_UCI
5.362	gNB PHY Txed	536	2	0	1	0	0	UL_UCI
5.362	gNB PHY Txed	536	2	0	1	0	0	UL_UCI
5.362	gNB PHY Txed	536	2	0	3	0	0	UL_UCI
5.362	gNB PHY Txed	536	2	0	3	0	0	DL_DCI
5.362	gNB PHY Txed	536	2	0	3	0	0	UL_UCI
5.363	gNB PHY Txed	536	3	0	1	0	0	UL_UCI
5.363	gNB PHY Txed	536	3	0	1	0	0	UL_UCI
5.363	gNB PHY Txed	536	3	0	1	0	0	UL_UCI
5.364	gNB PHY Txed	536	4	0	1	0	0	UL_UCI
5.364	gNB PHY Txed	536	4	0	1	0	0	UL_UCI
5.364	gNB PHY Txed	536	4	0	1	0	0	UL_UCI
5.365	gNB PHY Txed	536	5	0	1	0	0	UL_UCI
5.365	gNB PHY Txed	536	5	0	1	0	0	UL_UCI
5.365	gNB PHY Txed	536	5	0	1	0	0	SIB1
5.365	gNB PHY Txed	536	5	0	1	0	0	UL_UCI
5.365	gNB PHY Txed	536	5	0	3	0	0	SIB1
5.366	gNB PHY Txed	536	6	0	1	0	0	UL_UCI
5.366	gNB PHY Txed	536	6	0	1	0	0	UL_UCI
5.366	gNB PHY Txed	536	6	0	1	0	0	UL_UCI
5.366	gNB PHY Txed	536	6	0	3	0	0	UL_UCI
5.366	gNB PHY Txed	536	6	0	3	0	0	UL_UCI
5.367	gNB PHY Txed	536	7	0	1	0	0	UL_UCI
5.367	gNB PHY Txed	536	7	0	1	0	0	UL_UCI
5.367	gNB PHY Txed	536	7	0	1	0	0	UL_UCI
5.367	gNB PHY Txed	536	7	0	3	0	0	UL_UCI
5.368	gNB PHY Txed	536	8	0	1	0	0	UL_UCI
5.368	gNB PHY Txed	536	8	0	1	0	0	UL_UCI
5.368	gNB PHY Txed	536	8	0	3	0	0	DL_DCI
5.368	gNB PHY Txed	536	8	0	3	0	0	UL_UCI
5.369	gNB PHY Txed	536	9	0	1	0	0	UL_UCI
5.369	gNB PHY Txed	536	9	0	1	0	0	UL_UCI
5.369	gNB PHY Txed	536	9	0	3	0	0	UL_UCI
5.37	gNB PHY Txed	537	0	0	1	0	0	DL_DCI
5.37	gNB PHY Txed	537	0	0	1	0	0	UL_UCI
5.37	gNB PHY Txed	537	0	0	1	0	0	DL_DCI
5.37	gNB PHY Txed	537	0	0	1	0	0	UL_UCI
5.37	gNB PHY Txed	537	0	0	1	0	0	DL_DCI
5.37	gNB PHY Txed	537	0	0	1	0	0	MIB
5.37	gNB PHY Txed	537	0	0	1	0	0	DL_DCI
5.37	gNB PHY Txed	537	0	0	3	0	0	MIB
5.371	gNB PHY Txed	537	1	0	1	0	0	UL_UCI
5.371	gNB PHY Txed	537	1	0	1	0	0	UL_UCI
5.371	gNB PHY Txed	537	1	0	1	0	0	DL_DCI
5.372	gNB PHY Txed	537	2	0	1	0	0	UL_UCI
5.372	gNB PHY Txed	537	2	0	1	0	0	UL_UCI
5.372	gNB PHY Txed	537	2	0	3	0	0	UL_UCI
5.373	gNB PHY Txed	537	3	0	1	0	0	UL_UCI
5.373	gNB PHY Txed	537	3	0	1	0	0	UL_UCI
5.373	gNB PHY Txed	537	3	0	3	0	0	UL_UCI
5.373	gNB PHY Txed	537	3	0	3	0	0	DL_DCI
5.374	gNB PHY Txed	537	4	0	1	0	0	UL_UCI
5.374	gNB PHY Txed	537	4	0	1	0	0	UL_UCI
5.374	gNB PHY Txed	537	4	0	1	0	0	UL_UCI
5.374	gNB PHY Txed	537	4	0	3	0	0	UL_UCI
5.375	gNB PHY Txed	537	5	0	1	0	0	UL_UCI
5.375	gNB PHY Txed	537	5	0	1	0	0	UL_UCI
5.375	gNB PHY Txed	537	5	0	1	0	0	SIB1
5.375	gNB PHY Txed	537	5	0	3	0	0	UL_UCI
5.375	gNB PHY Txed	537	5	0	3	0	0	SIB1
5.375	gNB PHY Txed	537	5	0	3	0	0	DL_DCI
5.375	gNB PHY Txed	537	5	0	3	0	0	UL_UCI
5.376	gNB PHY Txed	537	6	0	1	0	0	UL_UCI
5.376	gNB PHY Txed	537	6	0	1	0	0	UL_UCI
5.376	gNB PHY Txed	537	6	0	1	0	0	UL_UCI
5.376	gNB PHY Txed	537	6	0	1	0	0	UL_UCI
5.376	gNB PHY Txed	537	6	0	1	0	0	UL_UCI
5.376	gNB PHY Txed	537	6	0	3	0	0	DL_DCI
5.377	gNB PHY Txed	537	7	0	1	0	0	UL_UCI
5.377	gNB PHY Txed	537	7	0	1	0	0	UL_UCI
5.378	gNB PHY Txed	537	8	0	1	0	0	UL_UCI
5.378	gNB PHY Txed	537	8	0	1	0	0	UL_UCI
5.379	gNB PHY Txed	537	9	0	1	0	0	UL_UCI
5.379	gNB PHY Txed	537	9	0	1	0	0	UL_UCI
5.38	gNB PHY Txed	538	0	0	1	0	0	UL_UCI
5.38	gNB PHY Txed	538	0	0	1	0	0	UL_UCI
5.38	gNB PHY Txed	538	0	0	1	0	0	MIB
5.38	gNB PHY Txed	538	0	0	3	0	0	UL_UCI
5.38	gNB PHY Txed	538	0	0	3	0	0	DL_DCI
5.38	gNB PHY Txed	538	0	0	3	0	0	MIB
5.381	gNB PHY Txed	538	1	0	1	0	0	UL_UCI
5.381	gNB PHY Txed	538	1	0	1	0	0	DL_DCI
5.381	gNB PHY Txed	538	1	0	1	0	0	UL_UCI
5.381	gNB PHY Txed	538	1	0	1	0	0	UL_UCI
5.381	gNB PHY Txed	538	1	0	1	0	0	UL_UCI
5.381	gNB PHY Txed	538	1	0	3	0	0	UL_UCI
5.381	gNB PHY Txed	538	1	0	3	0	0	UL_UCI
5.382	gNB PHY Txed	538	2	0	1	0	0	UL_UCI
5.382	gNB PHY Txed	538	2	0	1	0	0	UL_UCI
5.382	gNB PHY Txed	538	2	0	1	0	0	UL_UCI
5.382	gNB PHY Txed	538	2	0	1	0	0	UL_UCI
5.382	gNB PHY Txed	538	2	0	3	0	0	DL_DCI
5.383	gNB PHY Txed	538	3	0	1	0	0	UL_UCI
5.383	gNB PHY Txed	538	3	0	1	0	0	UL_UCI
5.383	gNB PHY Txed	538	3	0	1	0	0	UL_UCI
5.383	gNB PHY Txed	538	3	0	1	0	0	UL_UCI
5.384	gNB PHY Txed	538	4	0	1	0	0	UL_UCI
5.384	gNB PHY Txed	538	4	0	1	0	0	UL_UCI
5.384	gNB PHY Txed	538	4	0	1	0	0	UL_UCI
5.385	gNB PHY Txed	538	5	0	1	0	0	UL_UCI
5.385	gNB PHY Txed	538	5	0	1	0	0	SIB1
5.385	gNB PHY Txed	538	5	0	1	0	0	UL_UCI
5.385	gNB PHY Txed	538	5	0	3	0	0	SIB1
5.386	gNB PHY Txed	538	6	0	1	0	0	UL_UCI
5.386	gNB PHY Txed	538	6	0	1	0	0	UL_UCI
5.386	gNB PHY Txed	538	6	0	1	0	0	UL_UCI
5.386	gNB PHY Txed	538	6	0	1	0	0	UL_UCI
