Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
16.25	gNB PHY Txed	1625	0	0	1	0	0	UL_UCI
16.25	gNB PHY Txed	1625	0	0	3	0	0	MIB
16.254	gNB PHY Txed	1625	4	0	3	0	0	UL_UCI
16.255	gNB PHY Txed	1625	5	0	1	0	0	SIB1
16.255	gNB PHY Txed	1625	5	0	3	0	0	SIB1
16.256	gNB PHY Txed	1625	6	0	1	0	0	UL_UCI
16.257	gNB PHY Txed	1625	7	0	1	0	0	UL_UCI
16.257	gNB PHY Txed	1625	7	0	1	0	0	UL_UCI
16.26	gNB PHY Txed	1626	0	0	1	0	0	MIB
16.26	gNB PHY Txed	1626	0	0	3	0	0	MIB
16.262	gNB PHY Txed	1626	2	0	1	0	0	UL_UCI
16.263	gNB PHY Txed	1626	3	0	1	0	0	UL_UCI
16.264	gNB PHY Txed	1626	4	0	1	0	0	UL_UCI
16.265	gNB PHY Txed	1626	5	0	1	0	0	UL_UCI
16.265	gNB PHY Txed	1626	5	0	1	0	0	SIB1
16.265	gNB PHY Txed	1626	5	0	1	0	0	DL_DCI
16.265	gNB PHY Txed	1626	5	0	3	0	0	SIB1
16.268	gNB PHY Txed	1626	8	0	1	0	0	UL_UCI
16.27	gNB PHY Txed	1627	0	0	1	0	0	MIB
16.27	gNB PHY Txed	1627	0	0	1	0	0	DL_DCI
16.27	gNB PHY Txed	1627	0	0	3	0	0	MIB
16.271	gNB PHY Txed	1627	1	0	3	0	0	UL_UCI
16.272	gNB PHY Txed	1627	2	0	1	0	0	DL_DCI
16.275	gNB PHY Txed	1627	5	0	1	0	0	SIB1
16.275	gNB PHY Txed	1627	5	0	3	0	0	SIB1
16.276	gNB PHY Txed	1627	6	0	1	0	0	UL_UCI
16.276	gNB PHY Txed	1627	6	0	1	0	0	UL_UCI
16.277	gNB PHY Txed	1627	7	0	1	0	0	DL_DCI
16.277	gNB PHY Txed	1627	7	0	3	0	0	UL_UCI
16.28	gNB PHY Txed	1628	0	0	1	0	0	MIB
16.28	gNB PHY Txed	1628	0	0	3	0	0	MIB
16.281	gNB PHY Txed	1628	1	0	1	0	0	UL_UCI
16.282	gNB PHY Txed	1628	2	0	1	0	0	UL_UCI
16.283	gNB PHY Txed	1628	3	0	1	0	0	UL_UCI
16.285	gNB PHY Txed	1628	5	0	1	0	0	SIB1
16.285	gNB PHY Txed	1628	5	0	3	0	0	SIB1
16.287	gNB PHY Txed	1628	7	0	1	0	0	UL_UCI
16.288	gNB PHY Txed	1628	8	0	1	0	0	UL_UCI
16.288	gNB PHY Txed	1628	8	0	3	0	0	UL_UCI
16.289	gNB PHY Txed	1628	9	0	1	0	0	UL_UCI
16.29	gNB PHY Txed	1629	0	0	1	0	0	MIB
16.29	gNB PHY Txed	1629	0	0	1	0	0	UL_UCI
16.29	gNB PHY Txed	1629	0	0	3	0	0	MIB
16.292	gNB PHY Txed	1629	2	0	1	0	0	DL_DCI
16.295	gNB PHY Txed	1629	5	0	1	0	0	SIB1
16.295	gNB PHY Txed	1629	5	0	1	0	0	DL_DCI
16.295	gNB PHY Txed	1629	5	0	3	0	0	SIB1
16.296	gNB PHY Txed	1629	6	0	1	0	0	UL_UCI
16.297	gNB PHY Txed	1629	7	0	1	0	0	DL_DCI
16.299	gNB PHY Txed	1629	9	0	1	0	0	UL_UCI
16.3	gNB PHY Txed	1630	0	0	1	0	0	DL_DCI
16.3	gNB PHY Txed	1630	0	0	1	0	0	MIB
16.3	gNB PHY Txed	1630	0	0	3	0	0	MIB
16.303	gNB PHY Txed	1630	3	0	1	0	0	UL_UCI
16.303	gNB PHY Txed	1630	3	0	3	0	0	UL_UCI
16.305	gNB PHY Txed	1630	5	0	1	0	0	SIB1
16.305	gNB PHY Txed	1630	5	0	3	0	0	SIB1
16.306	gNB PHY Txed	1630	6	0	1	0	0	UL_UCI
16.309	gNB PHY Txed	1630	9	0	1	0	0	UL_UCI
16.31	gNB PHY Txed	1631	0	0	1	0	0	MIB
16.31	gNB PHY Txed	1631	0	0	1	0	0	UL_UCI
16.31	gNB PHY Txed	1631	0	0	1	0	0	UL_UCI
16.31	gNB PHY Txed	1631	0	0	3	0	0	MIB
16.311	gNB PHY Txed	1631	1	0	1	0	0	UL_UCI
16.312	gNB PHY Txed	1631	2	0	1	0	0	UL_UCI
16.313	gNB PHY Txed	1631	3	0	1	0	0	UL_UCI
16.315	gNB PHY Txed	1631	5	0	1	0	0	SIB1
16.315	gNB PHY Txed	1631	5	0	1	0	0	UL_UCI
16.315	gNB PHY Txed	1631	5	0	3	0	0	SIB1
16.316	gNB PHY Txed	1631	6	0	1	0	0	UL_UCI
16.316	gNB PHY Txed	1631	6	0	1	0	0	UL_UCI
16.316	gNB PHY Txed	1631	6	0	3	0	0	UL_UCI
16.317	gNB PHY Txed	1631	7	0	1	0	0	UL_UCI
16.318	gNB PHY Txed	1631	8	0	1	0	0	DL_DCI
16.319	gNB PHY Txed	1631	9	0	1	0	0	DL_DCI
16.32	gNB PHY Txed	1632	0	0	1	0	0	MIB
16.32	gNB PHY Txed	1632	0	0	3	0	0	MIB
16.324	gNB PHY Txed	1632	4	0	1	0	0	UL_UCI
16.324	gNB PHY Txed	1632	4	0	1	0	0	DL_DCI
16.324	gNB PHY Txed	1632	4	0	3	0	0	UL_UCI
16.325	gNB PHY Txed	1632	5	0	1	0	0	SIB1
16.325	gNB PHY Txed	1632	5	0	3	0	0	SIB1
16.33	gNB PHY Txed	1633	0	0	1	0	0	UL_UCI
16.33	gNB PHY Txed	1633	0	0	1	0	0	MIB
16.33	gNB PHY Txed	1633	0	0	3	0	0	MIB
16.331	gNB PHY Txed	1633	1	0	1	0	0	UL_UCI
16.334	gNB PHY Txed	1633	4	0	3	0	0	UL_UCI
16.335	gNB PHY Txed	1633	5	0	1	0	0	SIB1
16.335	gNB PHY Txed	1633	5	0	3	0	0	SIB1
16.336	gNB PHY Txed	1633	6	0	1	0	0	UL_UCI
16.337	gNB PHY Txed	1633	7	0	1	0	0	UL_UCI
16.337	gNB PHY Txed	1633	7	0	1	0	0	UL_UCI
16.338	gNB PHY Txed	1633	8	0	1	0	0	UL_UCI
16.339	gNB PHY Txed	1633	9	0	1	0	0	UL_UCI
16.34	gNB PHY Txed	1634	0	0	1	0	0	MIB
16.34	gNB PHY Txed	1634	0	0	3	0	0	MIB
16.341	gNB PHY Txed	1634	1	0	1	0	0	DL_DCI
16.343	gNB PHY Txed	1634	3	0	1	0	0	UL_UCI
16.344	gNB PHY Txed	1634	4	0	1	0	0	DL_DCI
16.345	gNB PHY Txed	1634	5	0	1	0	0	SIB1
16.345	gNB PHY Txed	1634	5	0	3	0	0	SIB1
16.346	gNB PHY Txed	1634	6	0	1	0	0	DL_DCI
16.35	gNB PHY Txed	1635	0	0	1	0	0	MIB
16.35	gNB PHY Txed	1635	0	0	3	0	0	MIB
16.351	gNB PHY Txed	1635	1	0	3	0	0	UL_UCI
16.352	gNB PHY Txed	1635	2	0	1	0	0	UL_UCI
16.355	gNB PHY Txed	1635	5	0	1	0	0	SIB1
16.355	gNB PHY Txed	1635	5	0	3	0	0	SIB1
16.356	gNB PHY Txed	1635	6	0	1	0	0	UL_UCI
16.357	gNB PHY Txed	1635	7	0	3	0	0	UL_UCI
16.358	gNB PHY Txed	1635	8	0	1	0	0	UL_UCI
16.359	gNB PHY Txed	1635	9	0	1	0	0	UL_UCI
16.36	gNB PHY Txed	1636	0	0	1	0	0	UL_UCI
16.36	gNB PHY Txed	1636	0	0	1	0	0	MIB
16.36	gNB PHY Txed	1636	0	0	3	0	0	MIB
16.361	gNB PHY Txed	1636	1	0	1	0	0	UL_UCI
16.364	gNB PHY Txed	1636	4	0	1	0	0	UL_UCI
16.365	gNB PHY Txed	1636	5	0	1	0	0	UL_UCI
16.365	gNB PHY Txed	1636	5	0	1	0	0	SIB1
16.365	gNB PHY Txed	1636	5	0	3	0	0	SIB1
16.366	gNB PHY Txed	1636	6	0	1	0	0	UL_UCI
16.368	gNB PHY Txed	1636	8	0	1	0	0	DL_DCI
16.368	gNB PHY Txed	1636	8	0	3	0	0	UL_UCI
16.369	gNB PHY Txed	1636	9	0	1	0	0	DL_DCI
16.37	gNB PHY Txed	1637	0	0	1	0	0	MIB
16.37	gNB PHY Txed	1637	0	0	3	0	0	MIB
16.373	gNB PHY Txed	1637	3	0	1	0	0	DL_DCI
16.374	gNB PHY Txed	1637	4	0	1	0	0	DL_DCI
16.375	gNB PHY Txed	1637	5	0	1	0	0	SIB1
16.375	gNB PHY Txed	1637	5	0	3	0	0	SIB1
16.376	gNB PHY Txed	1637	6	0	1	0	0	UL_UCI
16.379	gNB PHY Txed	1637	9	0	1	0	0	UL_UCI
16.379	gNB PHY Txed	1637	9	0	1	0	0	UL_UCI
16.38	gNB PHY Txed	1638	0	0	1	0	0	MIB
16.38	gNB PHY Txed	1638	0	0	3	0	0	MIB
16.383	gNB PHY Txed	1638	3	0	3	0	0	UL_UCI
16.384	gNB PHY Txed	1638	4	0	1	0	0	UL_UCI
16.385	gNB PHY Txed	1638	5	0	1	0	0	SIB1
16.385	gNB PHY Txed	1638	5	0	1	0	0	UL_UCI
16.385	gNB PHY Txed	1638	5	0	3	0	0	SIB1
16.386	gNB PHY Txed	1638	6	0	1	0	0	UL_UCI
16.386	gNB PHY Txed	1638	6	0	1	0	0	UL_UCI
16.387	gNB PHY Txed	1638	7	0	1	0	0	UL_UCI
16.388	gNB PHY Txed	1638	8	0	1	0	0	UL_UCI
16.389	gNB PHY Txed	1638	9	0	1	0	0	UL_UCI
16.39	gNB PHY Txed	1639	0	0	1	0	0	MIB
16.39	gNB PHY Txed	1639	0	0	1	0	0	UL_UCI
16.39	gNB PHY Txed	1639	0	0	1	0	0	UL_UCI
16.39	gNB PHY Txed	1639	0	0	3	0	0	MIB
16.391	gNB PHY Txed	1639	1	0	1	0	0	UL_UCI
16.392	gNB PHY Txed	1639	2	0	1	0	0	UL_UCI
16.393	gNB PHY Txed	1639	3	0	1	0	0	UL_UCI
16.395	gNB PHY Txed	1639	5	0	1	0	0	DL_DCI
16.395	gNB PHY Txed	1639	5	0	1	0	0	SIB1
16.395	gNB PHY Txed	1639	5	0	3	0	0	SIB1
16.396	gNB PHY Txed	1639	6	0	1	0	0	UL_UCI
16.396	gNB PHY Txed	1639	6	0	1	0	0	DL_DCI
16.396	gNB PHY Txed	1639	6	0	3	0	0	UL_UCI
16.4	gNB PHY Txed	1640	0	0	1	0	0	MIB
16.4	gNB PHY Txed	1640	0	0	3	0	0	MIB
16.401	gNB PHY Txed	1640	1	0	1	0	0	DL_DCI
16.401	gNB PHY Txed	1640	1	0	1	0	0	UL_UCI
16.404	gNB PHY Txed	1640	4	0	3	0	0	UL_UCI
16.405	gNB PHY Txed	1640	5	0	1	0	0	SIB1
16.405	gNB PHY Txed	1640	5	0	3	0	0	SIB1
16.407	gNB PHY Txed	1640	7	0	1	0	0	UL_UCI
16.408	gNB PHY Txed	1640	8	0	1	0	0	UL_UCI
16.41	gNB PHY Txed	1641	0	0	1	0	0	MIB
16.41	gNB PHY Txed	1641	0	0	3	0	0	MIB
16.413	gNB PHY Txed	1641	3	0	1	0	0	UL_UCI
16.414	gNB PHY Txed	1641	4	0	1	0	0	UL_UCI
16.414	gNB PHY Txed	1641	4	0	3	0	0	UL_UCI
16.415	gNB PHY Txed	1641	5	0	1	0	0	UL_UCI
16.415	gNB PHY Txed	1641	5	0	1	0	0	SIB1
16.415	gNB PHY Txed	1641	5	0	3	0	0	SIB1
16.416	gNB PHY Txed	1641	6	0	1	0	0	UL_UCI
16.417	gNB PHY Txed	1641	7	0	1	0	0	UL_UCI
16.417	gNB PHY Txed	1641	7	0	1	0	0	UL_UCI
16.418	gNB PHY Txed	1641	8	0	1	0	0	UL_UCI
16.419	gNB PHY Txed	1641	9	0	1	0	0	UL_UCI
16.42	gNB PHY Txed	1642	0	0	1	0	0	MIB
16.42	gNB PHY Txed	1642	0	0	1	0	0	UL_UCI
16.42	gNB PHY Txed	1642	0	0	1	0	0	DL_DCI
16.42	gNB PHY Txed	1642	0	0	3	0	0	MIB
16.421	gNB PHY Txed	1642	1	0	1	0	0	UL_UCI
16.423	gNB PHY Txed	1642	3	0	1	0	0	UL_UCI
16.423	gNB PHY Txed	1642	3	0	1	0	0	DL_DCI
16.424	gNB PHY Txed	1642	4	0	1	0	0	DL_DCI
16.425	gNB PHY Txed	1642	5	0	1	0	0	DL_DCI
16.425	gNB PHY Txed	1642	5	0	1	0	0	SIB1
16.425	gNB PHY Txed	1642	5	0	3	0	0	SIB1
16.43	gNB PHY Txed	1643	0	0	1	0	0	MIB
16.43	gNB PHY Txed	1643	0	0	3	0	0	MIB
16.431	gNB PHY Txed	1643	1	0	1	0	0	UL_UCI
16.431	gNB PHY Txed	1643	1	0	3	0	0	UL_UCI
16.435	gNB PHY Txed	1643	5	0	1	0	0	SIB1
16.435	gNB PHY Txed	1643	5	0	3	0	0	SIB1
16.436	gNB PHY Txed	1643	6	0	1	0	0	UL_UCI
16.437	gNB PHY Txed	1643	7	0	1	0	0	UL_UCI
16.437	gNB PHY Txed	1643	7	0	3	0	0	UL_UCI
16.438	gNB PHY Txed	1643	8	0	1	0	0	UL_UCI
16.439	gNB PHY Txed	1643	9	0	1	0	0	UL_UCI
16.44	gNB PHY Txed	1644	0	0	1	0	0	MIB
16.44	gNB PHY Txed	1644	0	0	1	0	0	UL_UCI
16.44	gNB PHY Txed	1644	0	0	3	0	0	MIB
16.441	gNB PHY Txed	1644	1	0	1	0	0	UL_UCI
16.442	gNB PHY Txed	1644	2	0	1	0	0	UL_UCI
16.443	gNB PHY Txed	1644	3	0	1	0	0	UL_UCI
16.444	gNB PHY Txed	1644	4	0	1	0	0	UL_UCI
16.445	gNB PHY Txed	1644	5	0	1	0	0	UL_UCI
16.445	gNB PHY Txed	1644	5	0	1	0	0	SIB1
16.445	gNB PHY Txed	1644	5	0	3	0	0	SIB1
16.446	gNB PHY Txed	1644	6	0	1	0	0	UL_UCI
16.448	gNB PHY Txed	1644	8	0	1	0	0	DL_DCI
16.448	gNB PHY Txed	1644	8	0	3	0	0	UL_UCI
16.45	gNB PHY Txed	1645	0	0	1	0	0	MIB
16.45	gNB PHY Txed	1645	0	0	3	0	0	MIB
16.454	gNB PHY Txed	1645	4	0	1	0	0	UL_UCI
16.455	gNB PHY Txed	1645	5	0	1	0	0	SIB1
16.455	gNB PHY Txed	1645	5	0	3	0	0	SIB1
16.456	gNB PHY Txed	1645	6	0	1	0	0	UL_UCI
16.459	gNB PHY Txed	1645	9	0	1	0	0	UL_UCI
16.46	gNB PHY Txed	1646	0	0	1	0	0	MIB
16.46	gNB PHY Txed	1646	0	0	1	0	0	UL_UCI
16.46	gNB PHY Txed	1646	0	0	3	0	0	MIB
16.461	gNB PHY Txed	1646	1	0	1	0	0	UL_UCI
16.462	gNB PHY Txed	1646	2	0	1	0	0	UL_UCI
16.463	gNB PHY Txed	1646	3	0	1	0	0	UL_UCI
16.463	gNB PHY Txed	1646	3	0	3	0	0	UL_UCI
16.464	gNB PHY Txed	1646	4	0	1	0	0	UL_UCI
16.465	gNB PHY Txed	1646	5	0	1	0	0	UL_UCI
16.465	gNB PHY Txed	1646	5	0	1	0	0	SIB1
16.465	gNB PHY Txed	1646	5	0	3	0	0	SIB1
16.466	gNB PHY Txed	1646	6	0	1	0	0	UL_UCI
16.466	gNB PHY Txed	1646	6	0	1	0	0	UL_UCI
16.467	gNB PHY Txed	1646	7	0	1	0	0	UL_UCI
16.468	gNB PHY Txed	1646	8	0	1	0	0	UL_UCI
16.469	gNB PHY Txed	1646	9	0	1	0	0	UL_UCI
16.47	gNB PHY Txed	1647	0	0	1	0	0	MIB
16.47	gNB PHY Txed	1647	0	0	1	0	0	UL_UCI
16.47	gNB PHY Txed	1647	0	0	1	0	0	UL_UCI
16.47	gNB PHY Txed	1647	0	0	3	0	0	MIB
16.472	gNB PHY Txed	1647	2	0	1	0	0	DL_DCI
16.473	gNB PHY Txed	1647	3	0	1	0	0	DL_DCI
16.475	gNB PHY Txed	1647	5	0	1	0	0	SIB1
16.475	gNB PHY Txed	1647	5	0	3	0	0	SIB1
16.476	gNB PHY Txed	1647	6	0	1	0	0	UL_UCI
16.476	gNB PHY Txed	1647	6	0	3	0	0	UL_UCI
16.477	gNB PHY Txed	1647	7	0	1	0	0	DL_DCI
16.478	gNB PHY Txed	1647	8	0	1	0	0	DL_DCI
16.48	gNB PHY Txed	1648	0	0	1	0	0	MIB
16.48	gNB PHY Txed	1648	0	0	3	0	0	MIB
16.483	gNB PHY Txed	1648	3	0	1	0	0	UL_UCI
16.484	gNB PHY Txed	1648	4	0	3	0	0	UL_UCI
16.485	gNB PHY Txed	1648	5	0	1	0	0	SIB1
16.485	gNB PHY Txed	1648	5	0	3	0	0	SIB1
16.489	gNB PHY Txed	1648	9	0	1	0	0	UL_UCI
16.49	gNB PHY Txed	1649	0	0	1	0	0	UL_UCI
16.49	gNB PHY Txed	1649	0	0	1	0	0	MIB
16.49	gNB PHY Txed	1649	0	0	3	0	0	MIB
16.491	gNB PHY Txed	1649	1	0	1	0	0	UL_UCI
16.492	gNB PHY Txed	1649	2	0	1	0	0	UL_UCI
16.493	gNB PHY Txed	1649	3	0	1	0	0	UL_UCI
16.494	gNB PHY Txed	1649	4	0	1	0	0	UL_UCI
16.494	gNB PHY Txed	1649	4	0	3	0	0	UL_UCI
16.495	gNB PHY Txed	1649	5	0	1	0	0	SIB1
16.495	gNB PHY Txed	1649	5	0	1	0	0	UL_UCI
16.495	gNB PHY Txed	1649	5	0	3	0	0	SIB1
16.496	gNB PHY Txed	1649	6	0	1	0	0	UL_UCI
16.497	gNB PHY Txed	1649	7	0	1	0	0	UL_UCI
16.497	gNB PHY Txed	1649	7	0	1	0	0	UL_UCI
16.498	gNB PHY Txed	1649	8	0	1	0	0	UL_UCI
16.499	gNB PHY Txed	1649	9	0	1	0	0	UL_UCI
16.5	gNB PHY Txed	1650	0	0	1	0	0	MIB
16.5	gNB PHY Txed	1650	0	0	3	0	0	MIB
16.501	gNB PHY Txed	1650	1	0	1	0	0	DL_DCI
16.503	gNB PHY Txed	1650	3	0	1	0	0	UL_UCI
16.505	gNB PHY Txed	1650	5	0	1	0	0	SIB1
16.505	gNB PHY Txed	1650	5	0	3	0	0	SIB1
16.507	gNB PHY Txed	1650	7	0	1	0	0	UL_UCI
16.51	gNB PHY Txed	1651	0	0	1	0	0	MIB
16.51	gNB PHY Txed	1651	0	0	3	0	0	MIB
16.511	gNB PHY Txed	1651	1	0	3	0	0	UL_UCI
16.513	gNB PHY Txed	1651	3	0	1	0	0	UL_UCI
16.514	gNB PHY Txed	1651	4	0	1	0	0	UL_UCI
16.515	gNB PHY Txed	1651	5	0	1	0	0	UL_UCI
16.515	gNB PHY Txed	1651	5	0	1	0	0	SIB1
16.515	gNB PHY Txed	1651	5	0	3	0	0	SIB1
16.516	gNB PHY Txed	1651	6	0	1	0	0	UL_UCI
16.516	gNB PHY Txed	1651	6	0	1	0	0	UL_UCI
16.517	gNB PHY Txed	1651	7	0	1	0	0	UL_UCI
16.517	gNB PHY Txed	1651	7	0	3	0	0	UL_UCI
16.518	gNB PHY Txed	1651	8	0	1	0	0	UL_UCI
16.519	gNB PHY Txed	1651	9	0	1	0	0	UL_UCI
16.52	gNB PHY Txed	1652	0	0	1	0	0	UL_UCI
16.52	gNB PHY Txed	1652	0	0	1	0	0	MIB
16.52	gNB PHY Txed	1652	0	0	3	0	0	MIB
16.521	gNB PHY Txed	1652	1	0	1	0	0	UL_UCI
16.522	gNB PHY Txed	1652	2	0	1	0	0	UL_UCI
16.523	gNB PHY Txed	1652	3	0	1	0	0	UL_UCI
16.524	gNB PHY Txed	1652	4	0	1	0	0	DL_DCI
16.525	gNB PHY Txed	1652	5	0	1	0	0	SIB1
16.525	gNB PHY Txed	1652	5	0	1	0	0	DL_DCI
16.525	gNB PHY Txed	1652	5	0	3	0	0	SIB1
16.526	gNB PHY Txed	1652	6	0	1	0	0	DL_DCI
16.528	gNB PHY Txed	1652	8	0	3	0	0	UL_UCI
16.53	gNB PHY Txed	1653	0	0	1	0	0	MIB
16.53	gNB PHY Txed	1653	0	0	1	0	0	UL_UCI
16.53	gNB PHY Txed	1653	0	0	3	0	0	MIB
16.535	gNB PHY Txed	1653	5	0	1	0	0	SIB1
16.535	gNB PHY Txed	1653	5	0	3	0	0	SIB1
16.536	gNB PHY Txed	1653	6	0	1	0	0	UL_UCI
16.536	gNB PHY Txed	1653	6	0	1	0	0	UL_UCI
16.537	gNB PHY Txed	1653	7	0	1	0	0	UL_UCI
16.538	gNB PHY Txed	1653	8	0	1	0	0	UL_UCI
16.539	gNB PHY Txed	1653	9	0	1	0	0	UL_UCI
16.539	gNB PHY Txed	1653	9	0	1	0	0	UL_UCI
16.54	gNB PHY Txed	1654	0	0	1	0	0	UL_UCI
16.54	gNB PHY Txed	1654	0	0	1	0	0	MIB
16.54	gNB PHY Txed	1654	0	0	3	0	0	MIB
16.541	gNB PHY Txed	1654	1	0	1	0	0	UL_UCI
16.542	gNB PHY Txed	1654	2	0	1	0	0	UL_UCI
16.543	gNB PHY Txed	1654	3	0	1	0	0	UL_UCI
16.543	gNB PHY Txed	1654	3	0	3	0	0	UL_UCI
16.544	gNB PHY Txed	1654	4	0	1	0	0	UL_UCI
16.545	gNB PHY Txed	1654	5	0	1	0	0	SIB1
16.545	gNB PHY Txed	1654	5	0	1	0	0	UL_UCI
16.545	gNB PHY Txed	1654	5	0	3	0	0	SIB1
16.546	gNB PHY Txed	1654	6	0	1	0	0	UL_UCI
16.546	gNB PHY Txed	1654	6	0	1	0	0	UL_UCI
16.547	gNB PHY Txed	1654	7	0	1	0	0	DL_DCI
16.548	gNB PHY Txed	1654	8	0	1	0	0	DL_DCI
16.55	gNB PHY Txed	1655	0	0	1	0	0	MIB
16.55	gNB PHY Txed	1655	0	0	1	0	0	UL_UCI
16.55	gNB PHY Txed	1655	0	0	3	0	0	MIB
16.553	gNB PHY Txed	1655	3	0	1	0	0	DL_DCI
16.553	gNB PHY Txed	1655	3	0	1	0	0	UL_UCI
16.555	gNB PHY Txed	1655	5	0	1	0	0	SIB1
16.555	gNB PHY Txed	1655	5	0	3	0	0	SIB1
16.556	gNB PHY Txed	1655	6	0	1	0	0	UL_UCI
16.556	gNB PHY Txed	1655	6	0	3	0	0	UL_UCI
16.559	gNB PHY Txed	1655	9	0	1	0	0	UL_UCI
16.56	gNB PHY Txed	1656	0	0	1	0	0	UL_UCI
16.56	gNB PHY Txed	1656	0	0	1	0	0	MIB
16.56	gNB PHY Txed	1656	0	0	3	0	0	MIB
16.561	gNB PHY Txed	1656	1	0	1	0	0	UL_UCI
16.564	gNB PHY Txed	1656	4	0	3	0	0	UL_UCI
16.565	gNB PHY Txed	1656	5	0	1	0	0	SIB1
16.565	gNB PHY Txed	1656	5	0	1	0	0	UL_UCI
16.565	gNB PHY Txed	1656	5	0	3	0	0	SIB1
16.566	gNB PHY Txed	1656	6	0	1	0	0	UL_UCI
16.568	gNB PHY Txed	1656	8	0	1	0	0	DL_DCI
16.569	gNB PHY Txed	1656	9	0	1	0	0	DL_DCI
16.57	gNB PHY Txed	1657	0	0	1	0	0	MIB
16.57	gNB PHY Txed	1657	0	0	3	0	0	MIB
16.573	gNB PHY Txed	1657	3	0	1	0	0	DL_DCI
16.574	gNB PHY Txed	1657	4	0	1	0	0	DL_DCI
16.574	gNB PHY Txed	1657	4	0	3	0	0	UL_UCI
16.575	gNB PHY Txed	1657	5	0	1	0	0	SIB1
16.575	gNB PHY Txed	1657	5	0	3	0	0	SIB1
16.577	gNB PHY Txed	1657	7	0	1	0	0	UL_UCI
16.579	gNB PHY Txed	1657	9	0	1	0	0	UL_UCI
16.58	gNB PHY Txed	1658	0	0	1	0	0	MIB
16.58	gNB PHY Txed	1658	0	0	3	0	0	MIB
16.583	gNB PHY Txed	1658	3	0	1	0	0	UL_UCI
16.585	gNB PHY Txed	1658	5	0	1	0	0	UL_UCI
16.585	gNB PHY Txed	1658	5	0	1	0	0	SIB1
16.585	gNB PHY Txed	1658	5	0	3	0	0	SIB1
16.586	gNB PHY Txed	1658	6	0	1	0	0	UL_UCI
16.587	gNB PHY Txed	1658	7	0	1	0	0	UL_UCI
16.588	gNB PHY Txed	1658	8	0	1	0	0	UL_UCI
16.59	gNB PHY Txed	1659	0	0	1	0	0	MIB
16.59	gNB PHY Txed	1659	0	0	3	0	0	MIB
16.591	gNB PHY Txed	1659	1	0	1	0	0	UL_UCI
16.591	gNB PHY Txed	1659	1	0	3	0	0	UL_UCI
16.592	gNB PHY Txed	1659	2	0	1	0	0	UL_UCI
16.595	gNB PHY Txed	1659	5	0	1	0	0	SIB1
16.595	gNB PHY Txed	1659	5	0	1	0	0	DL_DCI
16.595	gNB PHY Txed	1659	5	0	3	0	0	SIB1
16.596	gNB PHY Txed	1659	6	0	1	0	0	UL_UCI
16.597	gNB PHY Txed	1659	7	0	3	0	0	UL_UCI
16.6	gNB PHY Txed	1660	0	0	1	0	0	DL_DCI
16.6	gNB PHY Txed	1660	0	0	1	0	0	MIB
16.6	gNB PHY Txed	1660	0	0	3	0	0	MIB
16.605	gNB PHY Txed	1660	5	0	1	0	0	SIB1
16.605	gNB PHY Txed	1660	5	0	3	0	0	SIB1
16.606	gNB PHY Txed	1660	6	0	1	0	0	UL_UCI
16.608	gNB PHY Txed	1660	8	0	3	0	0	UL_UCI
16.61	gNB PHY Txed	1661	0	0	1	0	0	MIB
16.61	gNB PHY Txed	1661	0	0	3	0	0	MIB
16.612	gNB PHY Txed	1661	2	0	1	0	0	UL_UCI
16.613	gNB PHY Txed	1661	3	0	1	0	0	UL_UCI
16.614	gNB PHY Txed	1661	4	0	1	0	0	UL_UCI
16.615	gNB PHY Txed	1661	5	0	1	0	0	SIB1
16.615	gNB PHY Txed	1661	5	0	1	0	0	UL_UCI
16.615	gNB PHY Txed	1661	5	0	3	0	0	SIB1
16.616	gNB PHY Txed	1661	6	0	1	0	0	UL_UCI
16.618	gNB PHY Txed	1661	8	0	1	0	0	UL_UCI
16.619	gNB PHY Txed	1661	9	0	1	0	0	UL_UCI
16.619	gNB PHY Txed	1661	9	0	1	0	0	UL_UCI
16.62	gNB PHY Txed	1662	0	0	1	0	0	MIB
16.62	gNB PHY Txed	1662	0	0	3	0	0	MIB
16.622	gNB PHY Txed	1662	2	0	1	0	0	DL_DCI
16.623	gNB PHY Txed	1662	3	0	3	0	0	UL_UCI
16.625	gNB PHY Txed	1662	5	0	1	0	0	SIB1
16.625	gNB PHY Txed	1662	5	0	3	0	0	SIB1
16.626	gNB PHY Txed	1662	6	0	1	0	0	UL_UCI
16.628	gNB PHY Txed	1662	8	0	1	0	0	UL_UCI
16.63	gNB PHY Txed	1663	0	0	1	0	0	UL_UCI
16.63	gNB PHY Txed	1663	0	0	1	0	0	MIB
16.63	gNB PHY Txed	1663	0	0	3	0	0	MIB
16.634	gNB PHY Txed	1663	4	0	1	0	0	UL_UCI
16.635	gNB PHY Txed	1663	5	0	1	0	0	SIB1
16.635	gNB PHY Txed	1663	5	0	1	0	0	UL_UCI
16.635	gNB PHY Txed	1663	5	0	3	0	0	SIB1
16.636	gNB PHY Txed	1663	6	0	1	0	0	UL_UCI
16.636	gNB PHY Txed	1663	6	0	1	0	0	UL_UCI
16.636	gNB PHY Txed	1663	6	0	3	0	0	UL_UCI
16.637	gNB PHY Txed	1663	7	0	1	0	0	UL_UCI
16.638	gNB PHY Txed	1663	8	0	1	0	0	UL_UCI
16.64	gNB PHY Txed	1664	0	0	1	0	0	UL_UCI
16.64	gNB PHY Txed	1664	0	0	1	0	0	MIB
