Time	CellId	RNTI	BWPId	SINR(dB)
5.60414	1	3	0	4.25944
5.60814	3	2	0	27.8666
5.61314	3	2	0	27.3988
5.61914	3	2	0	27.9006
5.62014	3	4	0	3.31028
5.62114	3	4	0	3.30525
5.62121	3	1	0	4.76729
5.62714	3	2	0	27.8637
5.62821	1	4	0	-2.95396
5.62829	1	3	0	4.10614
5.62836	1	2	0	-0.463776
5.62843	1	1	0	-7.34964
5.63114	1	2	0	-0.406158
5.63121	1	1	0	-7.29418
5.63314	3	2	0	27.4039
5.63414	1	1	0	-9.08211
5.63914	3	2	0	28.0124
5.64114	3	4	0	2.79854
5.64214	3	4	0	2.81659
5.64414	3	2	0	28.0818
5.64514	3	1	0	4.65729
5.64614	3	1	0	4.63947
5.64914	3	2	0	28.0138
5.65414	3	2	0	28.0436
5.66114	1	4	0	-3.48916
5.66114	3	4	0	3.24822
5.66121	1	3	0	4.11405
5.66214	1	4	0	-3.52511
5.66214	3	4	0	3.24081
5.66221	1	2	0	-0.693813
5.66314	3	2	0	28.0739
5.66414	3	1	0	4.21395
5.66914	3	2	0	27.477
5.68114	3	4	0	1.55906
5.68214	3	2	0	28.0489
5.68414	3	1	0	4.69288
5.68514	3	1	0	4.69496
5.68714	3	4	0	3.41812
5.68814	3	2	0	28.0657
5.69614	3	2	0	28.0804
5.70114	1	4	0	-2.78819
5.70121	1	3	0	4.21441
5.70129	1	2	0	-0.884546
5.70136	1	1	0	-7.30102
5.70314	1	4	0	-3.12301
5.70314	3	2	0	28.0053
5.70321	1	1	0	-7.22927
5.70414	3	1	0	-1.58392
5.70714	3	4	0	3.33081
5.70914	3	1	0	-1.49111
5.71014	3	2	0	28.1064
5.71414	3	1	0	-1.45423
5.71614	3	2	0	28.1078
5.71914	3	1	0	4.50925
5.72414	3	2	0	28.1092
5.72714	3	4	0	4.10838
5.72814	3	4	0	4.1854
5.72914	3	2	0	28.1178
5.73514	1	1	0	-7.18978
5.73521	1	3	0	4.01175
5.73529	1	2	0	-0.964614
5.73714	3	1	0	-1.50627
5.73814	3	2	0	27.6749
5.73914	1	1	0	-7.12153
5.73914	3	1	0	5.8241
5.73929	1	4	0	-2.84315
5.74214	3	1	0	-1.76681
5.74414	3	2	0	28.2306
5.74714	3	1	0	4.84189
5.74721	3	4	0	4.45584
5.74814	3	4	0	4.53233
5.75214	3	2	0	28.071
5.75714	3	2	0	28.1482
5.76514	3	1	0	4.20951
5.76614	3	2	0	28.1641
5.76714	3	4	0	4.94283
5.76814	3	4	0	4.93878
5.77214	3	2	0	28.1735
5.78014	3	2	0	27.7787
5.78514	3	1	0	4.42175
5.78614	3	2	0	28.2502
5.78621	1	4	0	-2.98021
5.78629	1	3	0	3.75313
5.78636	1	2	0	-0.971663
5.78643	1	1	0	-7.16242
5.78714	3	4	0	5.1464
5.78814	1	1	0	-7.13884
5.79114	1	1	0	-7.11795
5.79214	3	2	0	27.7314
5.79314	1	1	0	-7.11421
5.79814	3	2	0	28.2673
5.80414	3	1	0	4.48554
5.80614	3	2	0	28.3505
5.80714	3	4	0	5.68556
5.80814	3	4	0	5.7404
5.81214	3	2	0	28.3596
5.81814	3	2	0	28.4551
5.82214	3	1	0	4.53908
5.82414	3	2	0	28.474
5.82714	3	4	0	6.2797
5.82814	3	4	0	6.28341
5.82921	1	4	0	-2.46535
5.82929	1	3	0	3.51766
5.82936	1	2	0	-0.851896
5.82943	1	1	0	-7.46975
5.83014	3	2	0	28.5363
5.83614	3	2	0	28.596
5.84014	3	1	0	4.26605
5.84214	3	2	0	28.6139
5.84714	3	4	0	6.6007
5.84721	3	2	0	28.471
5.84814	3	4	0	6.64206
5.85214	3	2	0	28.528
5.85814	3	2	0	28.5413
5.86014	3	1	0	4.05563
5.86614	3	2	0	28.2956
5.86621	1	4	0	-2.46018
5.86629	1	3	0	3.53023
5.86643	1	2	0	-1.18891
5.86657	1	1	0	-7.53881
5.86714	1	4	0	-2.74784
5.86714	3	4	0	6.60081
5.87121	1	1	0	-7.57777
5.87214	3	2	0	28.3668
5.87814	3	2	0	27.825
5.87821	3	1	0	-1.91961
5.88314	3	1	0	-1.88541
5.88321	3	2	0	27.8734
5.88714	3	4	0	6.39602
5.89114	3	2	0	28.3116
5.89714	3	2	0	28.4692
5.90214	3	1	0	4.10066
5.90514	3	2	0	28.3662
5.90614	1	4	0	-2.30804
5.90621	1	3	0	3.23769
5.90636	1	2	0	-1.52774
5.90643	1	1	0	-7.29103
5.90714	3	4	0	6.15207
5.90814	1	4	0	-2.24612
5.91114	3	2	0	28.3869
5.91714	3	2	0	28.3415
5.92014	3	1	0	4.18648
5.92314	3	2	0	28.3314
5.92714	3	4	0	5.95655
5.92814	3	2	0	28.4731
5.93214	3	4	0	5.84339
5.93414	1	1	0	-7.23379
5.93414	3	2	0	28.4107
5.93614	1	4	0	-2.26418
5.93621	1	3	0	3.37196
5.93629	1	2	0	-1.23637
5.93636	1	1	0	-7.23137
5.93714	1	1	0	-7.21503
5.93814	3	1	0	5.62824
5.93914	3	2	0	28.3848
5.94314	1	1	0	-7.27676
5.94514	3	2	0	28.3693
5.95214	3	4	0	5.23088
5.95221	3	2	0	27.8989
5.95614	3	2	0	28.3942
5.95621	3	1	0	3.5156
5.96114	3	1	0	3.80464
5.96214	3	2	0	28.4403
5.96814	3	2	0	28.336
5.96914	1	1	0	-7.19056
5.96921	1	3	0	3.48828
5.97014	1	4	0	-2.49085
5.97021	1	2	0	-1.59856
5.97029	1	1	0	-7.25506
5.97114	1	4	0	-2.49901
5.97214	3	4	0	5.01984
5.97314	3	2	0	28.3621
5.97914	3	2	0	27.8783
5.98014	3	1	0	-1.7606
5.98114	3	1	0	-1.78715
5.98514	3	1	0	3.29079
5.98521	3	2	0	28.3284
5.98614	3	1	0	3.38346
5.99114	3	2	0	28.4341
5.99214	3	4	0	4.52058
5.99814	1	1	0	-9.01304
5.99821	1	4	0	-3.52797
5.99829	1	3	0	2.42585
5.99836	1	2	0	-3.34171
5.99914	1	4	0	-2.98398
5.99914	3	2	0	28.2704
5.99921	1	2	0	-1.56593
5.99929	1	1	0	-7.3801
6.00014	1	1	0	-7.51355
6.00414	3	1	0	-1.66503
6.00514	1	4	0	-2.92534
6.00514	3	2	0	28.2477
6.00914	3	1	0	-1.6417
6.01014	3	2	0	28.1628
6.01214	3	4	0	1.49431
6.01714	3	4	0	3.5016
6.01814	3	2	0	28.0661
6.02414	3	2	0	27.9838
6.03114	1	2	0	-1.28369
6.03121	1	4	0	-4.78027
6.03129	1	3	0	3.35417
6.03136	1	1	0	-7.37552
6.03214	3	2	0	27.6818
6.03314	1	1	0	-9.55988
6.03514	1	1	0	-7.39282
6.03614	1	1	0	-7.42319
6.03714	3	2	0	27.6957
6.03921	3	1	0	-1.74165
6.04214	3	4	0	3.74715
6.04221	3	2	0	27.7457
6.05114	3	2	0	27.7215
6.05714	3	2	0	28.3376
6.06421	3	1	0	3.05925
6.06514	3	2	0	28.4288
6.06714	3	4	0	4.16772
6.06914	1	1	0	-7.31192
6.06921	1	4	0	-2.93616
6.06929	1	3	0	3.12705
6.06936	1	2	0	-1.21071
6.07114	3	2	0	27.9785
6.07714	3	2	0	28.3946
6.08314	3	2	0	28.4063
6.08414	3	1	0	2.88875
6.08714	3	4	0	4.67103
6.08814	3	2	0	28.4817
6.09414	3	2	0	28.3237
6.10014	3	2	0	28.3827
6.10614	3	2	0	28.2729
6.10714	3	4	0	5.16111
6.10814	3	1	0	-1.93175
6.11214	3	2	0	27.8937
6.11314	3	1	0	2.77107
6.11414	1	4	0	-2.77354
6.11421	1	3	0	2.94079
6.11429	1	2	0	-0.648402
6.11436	1	1	0	-7.29234
6.11514	1	1	0	-7.30326
6.11814	3	2	0	27.8598
6.12014	1	1	0	-7.38562
6.12614	3	2	0	27.8853
6.12714	3	4	0	5.37479
6.12814	3	4	0	5.51531
6.13114	3	1	0	2.94557
6.13214	3	2	0	28.0055
6.13714	3	2	0	28.5469
6.14314	3	2	0	28.5017
6.15014	1	2	0	-0.788001
6.15014	3	1	0	5.07973
6.15114	3	2	0	28.5176
6.15214	3	4	0	5.60497
6.15614	1	3	0	3.14266
6.15714	3	2	0	28.492
6.16214	1	4	0	-2.85993
6.16314	3	2	0	28.5051
6.17014	3	2	0	28.6283
6.17021	3	1	0	3.51135
6.17214	3	4	0	6.01352
6.17314	3	4	0	6.04775
6.17514	3	1	0	4.27091
6.17614	3	2	0	28.461
6.18214	3	2	0	28.4233
6.18514	1	4	0	-2.78312
6.18521	1	3	0	3.34127
6.18529	1	2	0	-1.02826
6.18714	1	4	0	-2.79088
6.18814	3	2	0	27.945
6.19214	3	4	0	6.08263
6.19314	3	1	0	-1.37009
6.19414	3	2	0	27.9174
6.19636	1	1	0	-7.30916
6.19814	3	1	0	-1.253
6.20014	3	2	0	27.9425
6.20314	3	1	0	3.70192
6.20814	3	2	0	28.4758
6.21314	3	2	0	28.4718
6.21714	3	4	0	6.12584
6.21814	3	2	0	28.4309
6.22036	1	1	0	-7.18497
6.2205	1	4	0	-2.68763
6.22057	1	3	0	3.41714
6.22064	1	2	0	-1.21963
6.22414	3	2	0	28.5406
6.22814	3	1	0	5.36207
6.23214	3	2	0	28.0106
6.23714	3	4	0	5.88836
6.24814	3	1	0	3.55322
6.25314	3	1	0	4.14275
6.26314	1	4	0	-3.40441
6.26314	3	4	0	5.51533
6.26321	1	3	0	3.67555
6.26329	1	2	0	-1.07384
6.26336	1	1	0	-6.89952
6.27214	3	1	0	3.31537
6.27714	3	1	0	-1.5187
6.28814	3	4	0	5.0301
6.29414	1	1	0	-6.74984
6.29421	1	4	0	-2.80926
6.29429	1	3	0	3.83555
6.29436	1	2	0	-0.893016
6.29521	1	1	0	-8.27945
6.30114	3	1	0	-1.50445
6.30221	1	1	0	-6.85566
6.30814	3	4	0	4.53066
6.31314	3	4	0	2.8189
6.32114	3	1	0	3.1502
6.33314	3	4	0	2.29126
6.33414	3	4	0	4.20355
6.33814	3	4	0	4.18542
6.34114	1	4	0	-5.67993
6.34114	3	1	0	4.5478
6.34121	1	3	0	3.52688
6.34129	1	2	0	-1.12435
6.34136	1	1	0	-6.69044
6.34914	1	4	0	-2.57235
6.34921	1	1	0	-6.66214
6.35814	3	4	0	3.72431
6.35914	3	4	0	3.66742
6.36614	3	1	0	3.36673
6.36714	3	1	0	3.3447
6.37314	3	1	0	4.02597
6.37414	3	1	0	3.42391
6.37514	3	4	0	3.22094
6.37614	3	4	0	3.21471
6.38014	1	4	0	-2.72858
6.38021	1	3	0	3.23844
6.38029	1	2	0	-0.811638
6.38036	1	1	0	-6.70375
6.38214	1	4	0	-2.76378
6.38221	1	1	0	-6.68807
6.38714	1	1	0	-8.29955
6.39214	1	1	0	-6.6126
6.39314	3	1	0	3.4112
6.39514	3	4	0	3.13342
6.39614	3	4	0	3.17482
6.41614	3	4	0	1.65636
6.41714	3	4	0	3.34943
6.41814	3	1	0	3.83559
6.42014	1	4	0	-2.69475
6.42021	1	3	0	3.3104
6.42029	1	2	0	-1.04254
6.42036	1	1	0	-6.41766
6.42114	3	4	0	3.33527
6.42214	1	4	0	-2.74924
6.42221	1	2	0	-1.0713
6.42614	1	2	0	-1.07312
6.42621	1	1	0	-6.50741
6.43814	3	1	0	4.15942
6.44114	3	4	0	3.61327
6.44214	3	4	0	3.60851
6.46014	1	4	0	-2.83067
6.46021	1	3	0	3.57183
6.46036	1	2	0	-1.14438
6.46043	1	1	0	-6.56605
6.46114	3	4	0	3.86427
6.46214	3	1	0	4.85949
6.46221	1	4	0	-5.06446
6.46229	1	1	0	-6.54724
6.46314	3	4	0	4.09317
6.48614	3	4	0	2.70752
6.48714	3	1	0	3.9115
6.49214	3	1	0	3.06927
6.49421	1	4	0	-2.57602
6.49429	1	3	0	3.59754
6.49436	1	2	0	-1.72006
6.50614	3	4	0	4.83055
6.51114	3	1	0	2.85473
6.52421	1	4	0	-2.57586
6.52429	1	3	0	3.58979
6.52436	1	2	0	-1.50473
6.5245	1	1	0	-6.29939
6.52614	3	4	0	5.38969
6.53014	3	1	0	4.85573
6.54614	3	4	0	5.74416
6.55514	3	1	0	2.81489
6.56014	1	3	0	-16.1758
6.56014	3	1	0	4.90255
6.56021	1	2	0	-1.8408
6.56029	1	1	0	-6.26736
6.56614	1	3	0	3.70272
6.56621	1	4	0	-2.62388
6.56629	1	1	0	-6.21442
6.56814	1	4	0	-2.60183
6.56821	1	1	0	-6.18903
6.57114	3	4	0	5.98256
6.58014	3	1	0	4.18114
6.59614	3	4	0	6.19453
6.59914	3	1	0	3.3413
6.60021	1	4	0	-2.90698
6.60029	1	3	0	3.84205
6.60036	1	2	0	-1.65973
6.6005	1	1	0	-6.29942
6.60414	3	1	0	-1.97552
6.60814	1	1	0	-6.22247
6.61514	3	4	0	6.32338
6.62914	3	1	0	3.50469
6.63214	1	3	0	3.95734
6.63414	1	4	0	-2.91503
6.63421	1	2	0	-1.72805
6.63429	1	1	0	-6.17665
6.63614	3	4	0	6.22382
6.65914	3	1	0	3.73136
6.66014	3	1	0	3.72984
6.66114	3	4	0	5.81043
6.66414	1	4	0	-2.99996
6.66421	1	3	0	4.23008
6.66429	1	2	0	-1.58877
6.66614	3	4	0	5.70399
6.66821	1	1	0	-6.01956
6.67614	1	1	0	-6.03183
6.67914	3	1	0	3.75396
6.69114	3	4	0	5.47551
6.69814	1	4	0	-3.17575
6.69821	1	3	0	4.33234
6.69829	1	2	0	-1.9623
6.69836	1	1	0	-6.16309
6.69914	3	1	0	3.77031
6.70014	3	1	0	3.73477
6.70114	1	2	0	-2.02661
6.71114	3	4	0	5.17225
6.72414	3	1	0	3.94493
6.73521	1	4	0	-3.38904
6.73529	1	3	0	4.39163
6.73536	1	2	0	-1.91309
6.73543	1	1	0	-6.21963
6.73614	3	4	0	4.3204
6.73814	1	2	0	-1.85859
6.73829	1	1	0	-6.18473
6.74114	3	4	0	4.13851
6.74414	3	1	0	-1.3046
6.74914	3	1	0	4.4047
6.76114	3	4	0	3.44136
6.76714	3	4	0	3.37953
6.76721	3	1	0	4.25385
6.77414	1	4	0	-3.49612
6.77421	1	3	0	4.25326
6.77514	1	2	0	-1.79708
6.77536	1	1	0	-7.10732
6.78114	3	4	0	2.85122
6.78614	3	1	0	4.24217
6.78714	3	4	0	2.98421
6.80614	3	4	0	3.17387
6.80714	3	4	0	3.172
6.81114	3	1	0	-1.30858
6.81414	1	4	0	-3.42685
6.81421	1	3	0	4.58262
6.81614	3	1	0	3.80548
6.81714	1	2	0	-2.00431
6.81721	1	1	0	-6.55885
6.81914	1	4	0	-3.44954
6.81921	1	1	0	-6.56786
6.82614	3	4	0	3.09138
6.84014	3	1	0	4.45096
6.85214	1	3	0	4.61076
6.85221	1	2	0	-1.90384
6.85514	3	4	0	3.4709
6.85621	1	4	0	-3.3017
6.86014	3	1	0	-1.08572
6.86514	3	1	0	5.64712
6.87514	3	4	0	3.79493
6.88514	3	1	0	4.58205
6.88914	1	4	0	-3.4719
6.88921	1	3	0	4.73784
6.88929	1	2	0	-1.95013
6.89114	3	1	0	-0.934055
6.89214	1	4	0	-3.46127
6.89429	1	1	0	-6.8606
6.89614	3	4	0	4.39028
6.89621	1	1	0	-6.89759
6.91614	3	1	0	4.3993
6.92214	3	4	0	3.28046
6.93514	3	1	0	4.51551
6.93921	1	4	0	-3.55934
6.93929	1	3	0	5.09071
6.93943	1	2	0	-1.69627
6.93957	1	1	0	-6.8087
6.94214	3	4	0	5.36315
6.94821	1	1	0	-6.83231
6.95514	3	1	0	4.52905
6.96714	3	4	0	5.48253
6.96914	3	4	0	5.48546
6.97414	3	1	0	4.41157
6.97514	3	1	0	4.39089
6.97814	1	4	0	-3.56443
6.97821	1	3	0	5.09181
6.97829	1	2	0	-1.46002
6.97836	1	1	0	-6.78679
6.97921	1	4	0	-3.56975
6.97929	1	2	0	-1.45193
6.97943	1	1	0	-6.78384
6.98714	1	1	0	-8.34182
6.98814	3	4	0	5.3933
6.99214	3	1	0	4.80132
6.99414	3	1	0	4.82587
7.00914	3	4	0	5.48151
7.01214	3	1	0	5.018
7.01314	1	4	0	-6.68664
7.01314	3	1	0	5.67237
7.01321	1	3	0	5.2705
7.01329	1	2	0	-1.37596
7.01336	1	1	0	-7.14258
7.01414	1	4	0	-3.44824
7.02214	1	4	0	-3.47645
7.02414	1	1	0	-7.01306
7.02914	3	4	0	5.59574
7.03714	3	1	0	4.63063
7.04214	3	1	0	5.14012
7.04914	1	4	0	-3.63252
7.04921	1	3	0	5.09505
7.04929	1	2	0	-1.48431
7.04936	1	1	0	-6.83329
7.05014	1	4	0	-3.62436
7.05021	1	1	0	-6.84425
7.05214	1	1	0	-6.80128
7.05614	1	1	0	-6.87164
7.05914	3	4	0	5.43604
7.06014	3	4	0	5.46535
7.06614	3	1	0	5.05461
7.07914	3	4	0	5.7692
7.08014	3	4	0	5.77306
7.08021	1	4	0	-4.12989
7.08029	1	3	0	5.12727
7.08036	1	2	0	-1.19815
7.09114	1	1	0	-7.13796
7.09614	3	1	0	4.82647
7.09914	3	4	0	5.43027
7.10014	3	4	0	5.37459
7.11914	3	4	0	5.11621
7.12014	1	4	0	-3.79838
7.12021	1	3	0	5.22075
7.12029	1	2	0	-1.17824
7.12114	1	1	0	-7.24883
7.12114	3	1	0	6.4804
7.12314	1	1	0	-7.30746
7.12614	1	1	0	-7.3066
7.12814	1	1	0	-7.36068
7.13114	1	1	0	-7.26373
7.14414	3	4	0	1.97616
7.14614	3	1	0	5.16009
7.14914	3	4	0	3.93204
7.15114	3	1	0	0.1948
7.15214	1	1	0	-7.63329
7.16014	1	4	0	-3.75877
7.16021	1	3	0	5.39933
7.16029	1	2	0	-1.31404
7.16036	1	1	0	-7.55943
7.16914	3	4	0	3.41278
7.17014	1	1	0	-8.80555
7.17114	1	1	0	-7.55396
7.17614	3	1	0	5.12167
7.19014	1	1	0	-7.56292
7.19214	1	4	0	-3.62406
7.19221	1	3	0	5.58733
7.19229	1	2	0	-1.68285
7.19236	1	1	0	-7.47331
7.19414	3	4	0	3.27156
7.19814	1	1	0	-7.56005
7.20214	1	1	0	-7.6232
7.20614	3	1	0	5.09714
7.21414	3	4	0	3.28366
7.22814	1	1	0	-7.47866
7.22821	1	4	0	-6.06931
7.22829	1	3	0	5.39484
7.22836	1	2	0	-1.53439
7.22914	1	4	0	-3.55194
7.22921	1	1	0	-7.48987
7.23014	3	1	0	0.148698
7.23114	3	1	0	6.07657
7.23314	1	4	0	-3.492
7.23414	3	4	0	3.254
7.23514	3	1	0	6.16145
7.23614	1	1	0	-7.5379
7.25914	3	4	0	3.50412
7.26014	3	1	0	4.6271
7.26514	3	1	0	4.72746
7.27214	1	1	0	-7.54636
7.27221	1	4	0	-3.41371
7.27229	1	3	0	5.23461
7.27236	1	2	0	-1.51605
7.27714	1	4	0	-3.42629
7.27721	1	1	0	-7.57675
7.27814	1	1	0	-8.85528
7.28214	1	1	0	-7.59714
7.28314	1	1	0	-8.91663
7.28414	3	4	0	4.01593
7.28514	3	1	0	4.60254
7.30414	3	4	0	4.56821
7.30421	3	1	0	4.76536
7.30514	3	4	0	4.59339
7.30521	3	1	0	4.79822
7.31014	1	4	0	-3.59018
7.31021	1	3	0	5.12376
7.31029	1	2	0	-1.45755
7.31036	1	1	0	-7.57836
7.31614	1	1	0	-7.6161
7.31621	1	4	0	-3.55709
7.32214	3	1	0	4.66099
7.32314	3	1	0	4.64729
7.32514	3	4	0	5.17207
7.34214	3	1	0	4.71259
7.34514	3	4	0	5.6458
7.34614	3	4	0	3.53765
7.35021	1	4	0	-3.20916
7.35029	1	3	0	5.23712
7.35036	1	2	0	-1.4845
7.3505	1	1	0	-7.68765
7.35114	3	4	0	5.84478
7.35521	1	1	0	-7.67301
7.36214	3	1	0	5.96318
7.36314	3	1	0	5.95817
7.36514	3	4	0	6.15698
7.37114	3	4	0	6.32177
7.38114	3	1	0	4.91325
7.38514	3	4	0	6.40023
7.38614	3	1	0	4.48948
7.38621	3	4	0	6.42659
7.38914	1	3	0	5.29409
7.39014	1	4	0	-3.31611
7.39021	1	2	0	-1.48921
7.39029	1	1	0	-7.69874
7.39314	1	4	0	-3.38681
7.40014	1	1	0	-7.63902
7.40514	3	4	0	6.75575
7.40521	3	1	0	4.57849
7.40614	3	4	0	6.79686
7.42314	3	1	0	5.04604
7.42514	3	4	0	7.06827
7.42614	3	4	0	7.08086
7.42914	1	3	0	5.12096
7.43021	1	4	0	-3.63135
7.43029	1	2	0	-1.67592
7.43036	1	1	0	-7.64094
7.43314	1	1	0	-7.61129
7.44014	1	1	0	-7.61964
7.44114	1	1	0	-7.62753
7.44514	3	4	0	6.85378
7.44814	3	1	0	4.78689
7.46514	3	4	0	4.91211
7.47014	3	4	0	6.80212
7.47214	3	1	0	4.48059
7.47314	1	4	0	-3.56911
7.47321	1	3	0	5.09236
7.47329	1	2	0	-1.5129
7.47336	1	1	0	-7.77738
7.47621	1	4	0	-3.54727
7.47629	1	2	0	-1.38268
7.47636	1	1	0	-7.83922
7.48014	1	1	0	-7.92871
7.48114	1	1	0	-7.9203
7.48414	1	1	0	-7.97924
7.48914	3	4	0	6.38549
7.50214	3	1	0	4.98007
7.50914	3	4	0	5.83949
7.51414	3	4	0	3.54796
7.51914	1	1	0	-8.27445
7.51921	1	4	0	-3.70575
7.51929	1	3	0	5.05765
7.51936	1	2	0	-1.24367
7.52214	1	1	0	-8.23413
7.52514	1	2	0	-1.23367
7.52714	3	1	0	4.31035
7.53414	3	4	0	5.03008
7.54614	1	1	0	-8.18279
7.54629	1	4	0	-3.92838
7.54636	1	3	0	4.18787
7.54643	1	2	0	-2.27606
7.55014	1	1	0	-8.20415
7.55114	1	3	0	4.89278
7.55214	1	1	0	-8.19311
7.55214	3	1	0	6.44087
7.55414	3	4	0	4.55855
7.55514	1	1	0	-8.25754
7.55914	3	4	0	4.47246
7.57714	3	1	0	5.23042
7.57914	3	4	0	2.3046
7.58214	1	1	0	-8.22811
7.58221	1	3	0	4.8896
7.58229	1	2	0	-0.560923
7.58414	3	4	0	4.19146
7.58521	1	4	0	-3.93834
7.58529	1	1	0	-8.25564
7.59014	1	1	0	-8.3199
7.59114	1	1	0	-8.30528
7.59714	3	1	0	5.3855
7.60414	3	4	0	3.94455
7.61614	1	1	0	-9.96574
7.61721	1	4	0	-3.99732
7.61729	1	3	0	4.9337
7.61736	1	2	0	-0.560775
7.61743	1	1	0	-8.4101
7.61814	1	1	0	-8.39461
7.62414	3	4	0	4.07044
7.62614	1	1	0	-8.40695
7.62714	3	1	0	1.20752
7.63214	3	1	0	5.28289
7.64914	3	4	0	1.95219
7.65214	1	1	0	-8.6692
7.65214	3	1	0	6.76581
7.65221	1	4	0	-4.24894
7.65229	1	3	0	4.71303
7.65236	1	2	0	-0.665314
7.65514	1	1	0	-8.63775
7.66214	1	1	0	-8.62782
7.66414	1	1	0	-8.59816
7.66914	3	4	0	4.47269
7.67014	3	4	0	4.4676
7.67214	3	1	0	5.68764
7.68814	1	1	0	-8.69607
7.68821	1	4	0	-4.12195
7.68829	1	3	0	4.70517
7.68836	1	2	0	-0.741471
7.69014	3	4	0	4.8343
7.69114	1	1	0	-8.69096
7.69114	3	4	0	4.84607
7.69614	1	1	0	-8.645
7.69714	3	1	0	6.66693
7.71014	3	4	0	5.48031
7.71114	3	4	0	5.5066
7.72214	3	1	0	5.5693
7.72414	1	4	0	-6.67349
7.72421	1	3	0	4.96191
7.72429	1	2	0	-1.06654
7.72436	1	1	0	-8.82403
7.73214	1	4	0	-3.88785
7.73221	1	1	0	-8.8148
7.73314	1	1	0	-8.75393
7.73514	3	4	0	6.20897
7.74114	3	1	0	5.57883
7.75514	3	4	0	4.24194
7.76014	3	4	0	4.32397
7.76021	3	1	0	5.79598
7.77014	1	1	0	-8.86572
7.77021	1	4	0	-3.85553
7.77029	1	3	0	4.99228
7.77036	1	2	0	-1.03085
7.77114	1	1	0	-8.90336
7.77214	1	1	0	-8.93822
7.77714	1	1	0	-8.91676
7.77814	3	1	0	5.65042
7.77914	1	1	0	-8.86982
7.78514	3	4	0	6.86413
7.79814	3	1	0	5.27845
7.80314	3	1	0	5.89698
7.80514	3	4	0	7.25618
7.80914	1	4	0	-3.86653
7.80921	1	3	0	4.92913
7.80929	1	2	0	-1.04503
7.80936	1	1	0	-8.61937
7.81614	1	1	0	-8.51861
7.82114	1	4	0	-3.99245
7.82314	3	1	0	6.07
7.82514	3	4	0	7.12801
7.84314	3	1	0	5.46455
7.84514	3	4	0	4.81799
7.85014	3	4	0	4.75845
7.85521	1	4	0	-4.06241
7.85529	1	3	0	4.78794
7.85536	1	2	0	-1.27221
7.85557	1	1	0	-8.35043
7.85914	1	1	0	-8.39786
7.86029	1	1	0	-8.42214
7.86314	3	1	0	6.00631
7.86414	1	1	0	-8.44957
7.87514	3	4	0	6.4302
7.89314	3	1	0	5.46919
7.89514	3	4	0	5.81986
7.89614	3	4	0	5.93784
7.89714	1	4	0	-4.02929
7.89721	1	3	0	4.79785
7.89729	1	2	0	-1.43841
7.89736	1	1	0	-8.4113
7.89814	1	4	0	-4.03623
7.90214	1	1	0	-8.3814
7.90514	1	1	0	-8.39161
7.91314	3	1	0	5.49651
7.91514	3	4	0	5.7028
7.91614	3	4	0	5.68283
7.93314	3	1	0	5.40068
7.93914	1	1	0	-8.39552
7.94014	1	4	0	-3.97166
7.94021	1	3	0	4.8536
7.94029	1	2	0	-1.00201
7.94036	1	1	0	-8.38059
7.94114	1	4	0	-4.45122
7.94114	3	4	0	5.32039
7.94121	1	1	0	-8.3899
7.94214	1	1	0	-8.37914
7.95114	1	1	0	-8.31637
7.95314	3	1	0	5.30099
7.95414	1	1	0	-8.25951
7.96614	3	4	0	4.99077
7.97214	3	1	0	6.07942
7.98514	1	1	0	-8.65245
7.98521	1	3	0	5.12229
7.99114	3	4	0	4.60621
7.99121	3	1	0	1.9679
7.99614	3	1	0	5.50057
7.99714	1	4	0	-4.09898
7.99721	1	2	0	-0.639834
8.00714	1	4	0	-4.02456
8.00721	1	3	0	4.8615
8.00729	1	1	0	-8.1071
8.00843	1	1	0	-8.12293
8.01414	3	1	0	6.13026
8.01614	3	4	0	6.35725
8.02114	3	1	0	6.12999
8.03414	3	1	0	5.97239
8.03643	1	1	0	-7.94414
8.03657	1	4	0	-3.9258
8.03664	1	3	0	4.84474
8.03679	1	2	0	-0.646989
8.03714	3	4	0	6.55853
8.03814	1	1	0	-7.95501
8.03914	1	1	0	-7.95168
8.04414	1	1	0	-7.98936
8.06014	3	1	0	6.495
8.06214	3	4	0	7.17587
8.07814	1	4	0	-4.04225
8.07821	1	3	0	4.80324
8.07829	1	2	0	-0.639299
8.07836	1	1	0	-7.79985
8.08214	1	4	0	-4.54599
8.08214	3	4	0	7.11136
8.08514	3	1	0	6.06638
8.08914	1	1	0	-7.88486
8.08921	1	4	0	-4.05148
8.09021	1	1	0	-7.90205
8.10114	3	4	0	5.01318
8.10614	3	4	0	7.09729
8.11514	3	1	0	6.42017
8.11621	1	1	0	-8.0027
8.11636	1	4	0	-4.05722
8.11643	1	3	0	4.66571
8.1165	1	2	0	-0.536155
8.11829	1	1	0	-7.97933
8.12214	1	3	0	4.69218
8.12429	1	1	0	-7.96478
8.12614	3	4	0	6.78405
8.13414	3	1	0	6.7961
8.14114	1	4	0	-4.12436
8.14121	1	3	0	4.56301
8.14129	1	2	0	-0.561272
8.14214	1	3	0	4.59595
8.14314	1	4	0	-4.11998
8.15114	3	4	0	6.82395
8.15414	3	1	0	6.63506
8.17114	3	4	0	4.59765
8.17514	1	1	0	-7.97326
8.17614	3	4	0	6.55782
8.17721	1	4	0	-4.19004
8.17729	1	3	0	4.66789
8.17736	1	2	0	-0.824724
