Time	CellId	RNTI	BWPId	SINR(dB)
5.72521	5	5	0	20.7569
5.72614	5	5	0	20.7246
5.72836	3	1	0	8.25962
5.72914	5	5	0	20.7569
5.73414	3	1	0	8.25962
5.74057	3	1	0	8.25962
5.74221	5	5	0	20.7569
5.74314	5	5	0	20.7569
5.74514	3	1	0	8.25962
5.74614	5	5	0	20.7569
5.74821	5	5	0	20.7569
5.75214	5	5	0	19.5722
5.75236	3	1	0	7.44824
5.75421	5	5	0	20.7246
5.75521	5	5	0	20.7569
5.75736	3	1	0	8.25962
5.75814	5	5	0	20.7569
5.76014	5	5	0	20.7569
5.76343	3	1	0	8.25962
5.76914	5	5	0	19.5722
5.76929	3	1	0	7.25586
5.77114	5	5	0	20.7569
5.77314	5	5	0	20.7246
5.77514	5	5	0	20.7246
5.77614	3	1	0	8.25962
5.77721	5	5	0	20.7246
5.77814	5	5	0	20.7569
5.77914	5	5	0	20.7569
5.78136	3	1	0	8.25962
5.78214	5	5	0	20.7569
5.7875	3	1	0	8.25962
5.79314	5	5	0	19.5722
5.79321	3	1	0	6.93001
5.79621	5	5	0	20.7569
5.79814	5	5	0	20.7246
5.79921	3	1	0	8.25962
5.80221	5	5	0	20.7569
5.80314	5	5	0	20.7569
5.80414	5	5	0	20.7246
5.80536	3	1	0	8.25962
5.80814	5	5	0	20.7569
5.81143	3	1	0	8.25962
5.81629	3	1	0	8.25962
5.81814	3	1	0	8.25962
5.82214	3	1	0	6.21637
5.82221	5	5	0	20.0761
5.82714	3	1	0	6.21637
5.82721	5	5	0	20.0761
5.82821	5	5	0	19.5722
5.82836	3	1	0	6.93001
5.82914	5	5	0	20.7246
5.83314	5	5	0	20.7569
5.83436	3	1	0	8.25962
5.83514	5	5	0	20.7569
5.84057	3	1	0	8.25962
5.84521	5	5	0	20.7569
5.84614	3	1	0	6.21637
5.84614	5	5	0	19.5722
5.84821	5	5	0	20.7569
5.85114	3	1	0	6.21637
5.85114	5	5	0	19.5722
5.85214	5	5	0	19.5722
5.85229	3	1	0	7.25586
5.85421	5	5	0	20.7246
5.85514	5	5	0	20.7569
5.85714	5	5	0	20.7569
5.85814	5	5	0	19.5722
5.8585	3	1	0	7.66918
5.86314	5	5	0	20.7569
5.86436	3	1	0	8.25962
5.86914	5	5	0	20.7569
5.87029	3	1	0	8.25962
5.87221	5	5	0	20.7569
5.87314	5	5	0	20.7569
5.87614	3	1	0	6.21637
5.87614	5	5	0	19.5722
5.87829	5	5	0	20.7246
5.88014	5	5	0	20.7569
5.88114	3	1	0	8.25962
5.88214	5	5	0	19.5722
5.88264	3	1	0	7.79396
5.88836	3	1	0	8.25962
5.89114	5	5	0	20.7569
5.89314	5	5	0	20.7569
5.89429	3	1	0	8.25962
5.89614	5	5	0	20.7569
5.90214	3	1	0	6.21637
5.90214	5	5	0	19.5722
5.90321	5	5	0	20.7569
5.90421	5	5	0	20.7246
5.90514	5	5	0	20.7246
5.90614	5	5	0	19.5722
5.9065	3	1	0	7.66918
5.90714	3	1	0	8.25962
5.90914	5	5	0	20.7569
5.91129	3	1	0	8.25962
5.91714	5	5	0	19.5722
5.91729	3	1	0	7.25586
5.92014	5	5	0	20.7569
5.92214	5	5	0	20.7569
5.92314	5	5	0	19.5722
5.92329	3	1	0	7.25586
5.92614	5	5	0	20.7569
5.92814	5	5	0	20.7246
5.92914	3	1	0	6.21637
5.92914	5	5	0	19.5722
5.93221	5	5	0	20.7569
5.93314	5	5	0	20.7569
5.93414	3	1	0	6.21637
5.93414	5	5	0	19.5722
5.93514	5	5	0	19.5722
5.93529	3	1	0	7.25586
5.9365	3	1	0	8.25962
5.93814	5	5	0	20.7569
5.94114	3	1	0	8.25962
5.94614	5	5	0	20.7569
5.94921	3	1	0	6.21637
5.94921	5	5	0	19.5722
5.95014	5	5	0	19.5722
5.95021	3	1	0	6.93001
5.95114	5	5	0	20.7569
5.95214	5	5	0	20.7569
5.95314	3	1	0	8.25962
5.95421	3	1	0	8.25962
5.95614	5	5	0	20.7569
5.95929	3	1	0	8.25962
5.96314	5	5	0	20.7569
5.96414	5	5	0	20.7246
5.96757	3	1	0	8.25962
5.96821	5	5	0	20.7569
5.96921	5	5	0	20.7569
5.97114	5	5	0	19.5722
5.97121	3	1	0	6.93001
5.97414	5	5	0	20.7569
5.97614	5	5	0	20.7246
5.97736	3	1	0	8.25962
5.98021	5	5	0	20.7569
5.98114	5	5	0	20.7246
5.98214	5	5	0	19.5722
5.98229	3	1	0	7.25586
5.98314	5	5	0	20.7569
5.98514	5	5	0	20.7569
5.98614	5	5	0	20.7569
5.98857	3	1	0	8.25962
5.99314	5	5	0	20.7246
5.99414	3	1	0	6.21637
5.99414	5	5	0	19.5722
5.99521	5	5	0	20.7246
5.99714	5	5	0	20.7569
5.99914	3	1	0	6.21637
5.99914	5	5	0	19.5722
6.00014	5	5	0	19.5722
6.00036	3	1	0	7.44824
6.00629	3	1	0	8.25962
6.00914	5	5	0	20.7246
6.01114	5	5	0	20.7246
6.01221	3	1	0	8.25962
6.01321	5	5	0	20.7246
6.01421	3	1	0	6.21637
6.01421	5	5	0	19.5722
6.01514	5	5	0	20.7246
6.01629	3	1	0	8.25962
6.01714	5	5	0	20.7569
6.01821	3	1	0	8.25962
6.01914	5	5	0	19.5722
6.01921	3	1	0	6.93001
6.02421	3	1	0	8.25962
6.02814	5	5	0	20.7569
6.02914	5	5	0	20.7246
6.03129	3	1	0	8.25962
6.03321	5	5	0	20.7569
6.03421	5	5	0	20.7569
6.03614	5	5	0	19.5722
6.03629	3	1	0	7.25586
6.03729	3	1	0	8.25962
6.03821	5	5	0	20.7569
6.04229	3	1	0	8.25962
6.04814	5	5	0	20.7246
6.04936	3	1	0	8.25962
6.05221	5	5	0	20.7569
6.05414	3	1	0	6.21637
6.05414	5	5	0	19.5722
6.05814	5	5	0	20.7569
6.05914	3	1	0	8.25962
6.06014	5	5	0	20.7246
6.06421	5	5	0	20.7246
6.06514	5	5	0	19.5722
6.06557	3	1	0	7.7391
6.06614	5	5	0	20.7246
6.06714	5	5	0	20.7246
6.07014	5	5	0	20.7569
6.07114	3	1	0	8.25962
6.07514	5	5	0	20.7569
6.07714	5	5	0	19.5722
6.07721	3	1	0	6.93001
6.07814	5	5	0	20.7569
6.08121	5	5	0	20.7569
6.08314	5	5	0	19.5722
6.08329	3	1	0	7.25586
6.08414	5	5	0	20.7569
6.08714	5	5	0	20.7569
6.09021	5	5	0	19.5722
6.0905	3	1	0	7.25586
6.09114	5	5	0	20.7246
6.09314	5	5	0	20.7569
6.09414	5	5	0	20.7569
6.09529	3	1	0	8.25962
6.09614	5	5	0	20.7569
6.09714	5	5	0	20.7569
6.10121	3	1	0	8.25962
6.10314	5	5	0	20.7569
6.10714	5	5	0	20.7246
6.10821	5	5	0	19.5722
6.10829	3	1	0	6.65812
6.10921	5	5	0	20.7246
6.11014	5	5	0	20.7246
6.11314	5	5	0	19.5722
6.11329	3	1	0	7.25586
6.11457	3	1	0	8.25962
6.11921	3	1	0	8.25962
6.12421	5	5	0	20.7569
6.12543	3	1	0	8.25962
6.12614	5	5	0	20.7569
6.13014	5	5	0	20.7569
6.13114	3	1	0	8.25962
6.13614	5	5	0	19.5722
6.13636	3	1	0	7.44824
6.13821	5	5	0	20.7246
6.13921	5	5	0	20.7246
6.14014	5	5	0	20.7246
6.14214	5	5	0	19.5722
6.14229	3	1	0	7.25586
6.14314	5	5	0	20.7569
6.14414	5	5	0	20.7569
6.14836	3	1	0	8.25962
6.14914	5	5	0	20.7569
6.15214	5	5	0	20.7569
6.15429	3	1	0	8.25962
6.15514	5	5	0	20.7569
6.15721	5	5	0	20.7246
6.15814	5	5	0	20.7569
6.16014	5	5	0	20.7246
6.16121	3	1	0	6.21637
6.16121	5	5	0	19.5722
6.16221	5	5	0	20.7246
6.16314	5	5	0	20.7246
6.16436	3	1	0	8.25962
6.16614	5	5	0	19.5722
6.16621	3	1	0	6.93001
6.16736	3	1	0	8.25962
6.16814	5	5	0	20.7569
6.17243	3	1	0	8.25962
6.17714	5	5	0	20.7246
6.17814	3	1	0	8.25962
6.17914	5	5	0	20.7569
6.18121	5	5	0	20.7246
6.18314	5	5	0	20.7246
6.18429	3	1	0	8.25962
6.18521	5	5	0	20.7246
6.18614	5	5	0	20.7569
6.18714	5	5	0	20.7569
6.19014	5	5	0	19.5722
6.1905	3	1	0	7.66918
6.19629	3	1	0	8.25962
6.19814	5	5	0	20.7569
6.20214	3	1	0	8.25962
6.20321	5	5	0	20.7569
6.20421	5	5	0	20.7569
6.20836	3	1	0	8.25962
6.20921	5	5	0	20.7569
6.21014	5	5	0	20.7569
6.21421	3	1	0	8.25962
6.21514	5	5	0	20.7569
6.22057	3	1	0	8.25962
6.22214	5	5	0	20.7569
6.22714	3	1	0	6.21637
6.22721	5	5	0	20.0761
6.22814	5	5	0	20.7569
6.23214	3	1	0	8.25962
6.23321	5	5	0	19.5722
6.23336	3	1	0	6.93001
6.23421	5	5	0	20.7569
6.23514	5	5	0	20.7246
6.23914	5	5	0	19.5722
6.23921	3	1	0	6.93001
6.2455	3	1	0	8.25962
6.24614	5	5	0	19.5722
6.24636	3	1	0	7.44824
6.24914	5	5	0	20.7569
6.25114	3	1	0	6.21637
6.25114	5	5	0	19.5722
6.25214	5	5	0	20.7569
6.25514	5	5	0	20.7569
6.25614	3	1	0	8.25962
6.25714	5	5	0	20.7246
6.25814	5	5	0	19.5722
6.25821	3	1	0	6.93001
6.26114	3	1	0	6.21637
6.26121	5	5	0	20.0617
6.26214	3	1	0	6.21637
6.26214	5	5	0	19.5722
6.26321	5	5	0	20.7246
6.26421	3	1	0	8.25962
6.26714	3	1	0	6.21637
6.26714	5	5	0	19.5722
6.26979	3	1	0	8.25962
6.27514	3	1	0	8.25962
6.27614	5	5	0	20.7569
6.27714	5	5	0	20.7569
6.28021	5	5	0	20.7569
6.28221	5	5	0	20.7246
6.28321	5	5	0	19.5722
6.28329	3	1	0	6.65812
6.28614	5	5	0	20.7569
6.28814	5	5	0	19.5722
6.28829	3	1	0	7.25586
6.2945	3	1	0	8.25962
6.30014	3	1	0	8.25962
6.30229	5	5	0	20.7569
6.30514	5	5	0	19.5722
6.30521	3	1	0	6.93001
6.30721	5	5	0	20.7246
6.30814	5	5	0	20.7569
6.31114	5	5	0	19.5722
6.3115	3	1	0	7.66918
6.31214	5	5	0	20.7569
6.31743	3	1	0	8.25962
6.32114	5	5	0	20.7569
6.32314	3	1	0	6.21637
6.32314	5	5	0	19.5722
6.32521	5	5	0	20.7569
6.32714	5	5	0	20.7246
6.32814	3	1	0	8.25962
6.32914	5	5	0	20.7246
6.33036	3	1	0	8.25962
6.33121	5	5	0	20.7246
6.33214	5	5	0	20.7569
6.33414	5	5	0	20.7569
6.33536	3	1	0	8.25962
6.33614	5	5	0	20.7569
6.3415	3	1	0	8.25962
6.34514	5	5	0	20.7569
6.34714	5	5	0	19.5722
6.34721	3	1	0	6.93001
6.34921	5	5	0	20.7569
6.35114	5	5	0	20.7569
6.35314	5	5	0	19.5722
6.35329	3	1	0	7.25586
6.35621	5	5	0	20.7569
6.35814	5	5	0	20.7569
6.35921	3	1	0	8.25962
6.3655	3	1	0	8.25962
6.36614	5	5	0	19.5722
6.36621	3	1	0	6.93001
6.36914	5	5	0	20.7569
6.37114	3	1	0	6.21637
6.37114	5	5	0	19.5722
6.37214	5	5	0	20.7569
6.37514	5	5	0	20.7569
6.37614	3	1	0	8.25962
6.37836	3	1	0	8.25962
6.38214	3	1	0	6.21637
6.38229	5	5	0	20.2766
6.38314	5	5	0	20.7569
6.38714	3	1	0	6.21637
6.38714	5	5	0	19.5722
6.38814	5	5	0	19.5722
6.38879	3	1	0	7.87466
6.39314	5	5	0	20.7569
6.39414	3	1	0	6.21637
6.39414	5	5	0	19.5722
6.39514	5	5	0	20.7569
6.39614	5	5	0	20.7569
6.39914	3	1	0	6.21637
6.39914	5	5	0	19.5722
6.40014	5	5	0	19.5722
6.40036	3	1	0	7.44824
6.40114	5	5	0	20.7246
6.40214	5	5	0	20.7569
6.40514	5	5	0	20.7569
6.40614	3	1	0	6.21637
6.40614	5	5	0	19.5722
6.40714	5	5	0	20.7569
6.40814	5	5	0	20.7569
6.41114	3	1	0	8.25962
6.41214	5	5	0	19.5722
6.41271	3	1	0	7.8382
6.41314	5	5	0	20.7569
6.41414	5	5	0	20.7569
6.41714	5	5	0	20.7569
6.41814	3	1	0	8.25962
6.41914	5	5	0	20.7569
6.42014	5	5	0	20.7569
6.42314	5	5	0	20.7569
6.42429	3	1	0	8.25962
6.42514	5	5	0	20.7246
6.42621	5	5	0	20.7569
6.42914	5	5	0	20.7569
6.43014	3	1	0	8.25962
6.43114	5	5	0	20.7569
6.43664	3	1	0	8.25962
6.43814	5	5	0	20.7569
6.44214	5	5	0	20.7569
6.44314	3	1	0	6.21637
6.44314	5	5	0	19.5722
6.44414	5	5	0	20.7569
6.44814	3	1	0	6.21637
6.44814	5	5	0	19.5722
6.44921	5	5	0	19.5722
6.44936	3	1	0	6.93001
6.45414	5	5	0	20.7569
6.45521	3	1	0	8.25962
6.46014	5	5	0	20.7569
6.46157	3	1	0	8.25962
6.46214	5	5	0	20.7569
6.46614	5	5	0	20.7569
6.46714	3	1	0	8.25962
6.46814	5	5	0	20.7569
6.47214	5	5	0	20.7569
6.47329	3	1	0	8.25962
6.47421	5	5	0	20.7246
6.47514	5	5	0	20.7569
6.47821	5	5	0	20.7569
6.47914	3	1	0	8.25962
6.48014	5	5	0	20.7569
6.48557	3	1	0	8.25962
6.49114	3	1	0	6.21637
6.49121	5	5	0	20.0761
6.49321	5	5	0	20.7569
6.49614	3	1	0	8.25962
6.49714	5	5	0	19.5722
6.49736	3	1	0	7.44824
6.49921	5	5	0	20.7246
6.50014	5	5	0	20.7569
6.50314	3	1	0	6.21637
6.50321	5	5	0	20.0761
6.50614	5	5	0	20.7569
6.50814	3	1	0	8.25962
6.50971	3	1	0	8.25962
6.51514	3	1	0	8.25962
6.51614	5	5	0	20.7569
6.51714	5	5	0	20.7569
6.52021	5	5	0	20.7569
6.52221	5	5	0	20.7246
6.52321	5	5	0	19.5722
6.52329	3	1	0	6.65812
6.52614	5	5	0	20.7569
6.52814	5	5	0	19.5722
6.52829	3	1	0	7.25586
6.5345	3	1	0	8.25962
6.54021	3	1	0	8.25962
6.54229	5	5	0	20.7569
6.54514	3	1	0	6.21637
6.54514	5	5	0	19.5722
6.54721	5	5	0	20.7246
6.54821	5	5	0	20.7569
6.55014	3	1	0	8.25962
6.55114	5	5	0	19.5722
6.5515	3	1	0	7.66918
6.55214	5	5	0	20.7569
6.55729	3	1	0	8.25962
6.56114	5	5	0	20.7569
6.56314	5	5	0	19.5722
6.56329	3	1	0	7.25586
6.56514	5	5	0	20.7569
6.56714	5	5	0	20.7569
6.56914	5	5	0	19.5722
6.56929	3	1	0	7.25586
6.57114	5	5	0	20.7569
6.57514	5	5	0	20.7246
6.57621	3	1	0	8.25962
6.57721	5	5	0	20.7246
6.57814	5	5	0	19.5722
6.57821	3	1	0	6.93001
6.57914	5	5	0	20.7246
6.58114	5	5	0	19.5722
6.58143	3	1	0	7.57673
6.58314	5	5	0	20.7569
6.58614	5	5	0	20.7569
6.58721	3	1	0	8.25962
6.59214	5	5	0	20.7246
6.59321	3	1	0	8.25962
6.59414	5	5	0	20.7569
6.59621	5	5	0	20.7246
6.59814	5	5	0	20.7569
6.59936	3	1	0	8.25962
6.60021	5	5	0	20.7569
6.60543	3	1	0	8.25962
6.60814	5	5	0	20.7569
6.61114	5	5	0	19.5722
6.61121	3	1	0	6.93001
6.61314	5	5	0	20.7569
6.61414	5	5	0	20.7569
6.61621	3	1	0	8.25962
6.62221	3	1	0	6.21637
6.62221	5	5	0	19.5722
6.62514	5	5	0	20.7569
6.62614	5	5	0	20.7569
6.62721	3	1	0	8.25962
6.62864	3	1	0	8.25962
6.63414	3	1	0	6.21637
6.63414	5	5	0	19.5722
6.63714	5	5	0	20.7569
6.64014	3	1	0	6.21637
6.64021	5	5	0	20.0761
6.64136	3	1	0	8.25962
6.64314	5	5	0	20.7569
6.64414	5	5	0	20.7569
6.64614	5	5	0	19.5722
6.64636	3	1	0	7.44824
6.64914	5	5	0	20.7569
6.65114	5	5	0	20.7569
6.65214	5	5	0	19.5722
6.65229	3	1	0	7.25586
6.65514	5	5	0	20.7569
6.65721	5	5	0	20.7569
6.65814	5	5	0	19.5722
6.65843	3	1	0	7.57673
6.66114	5	5	0	20.7569
6.66421	3	1	0	8.25962
6.66914	5	5	0	20.7246
6.67021	3	1	0	8.25962
6.67114	3	1	0	8.25962
6.67321	5	5	0	20.7569
6.67414	5	5	0	20.7569
6.67621	5	5	0	20.7246
6.67714	5	5	0	19.5722
6.67736	3	1	0	7.44824
6.67814	5	5	0	20.7569
6.68214	3	1	0	8.25962
6.68814	5	5	0	19.5722
6.68857	3	1	0	7.7391
6.69014	5	5	0	20.7569
6.69314	5	5	0	20.7569
6.69414	5	5	0	20.7569
6.69514	3	1	0	8.25962
6.69614	5	5	0	20.7569
6.69914	5	5	0	20.7569
6.70136	3	1	0	8.25962
6.70529	5	5	0	20.7569
6.70614	5	5	0	20.7569
6.70714	5	5	0	19.5722
6.70721	3	1	0	6.93001
6.70814	5	5	0	20.7569
6.71114	5	5	0	20.7569
6.7135	3	1	0	8.25962
6.71914	5	5	0	19.5722
6.71921	3	1	0	6.93001
6.72114	5	5	0	20.7569
6.72414	5	5	0	20.7569
6.72514	5	5	0	19.5722
6.72543	3	1	0	7.57673
6.72714	5	5	0	20.7569
6.73114	3	1	0	6.21637
6.73114	5	5	0	19.5722
6.73321	5	5	0	20.7246
6.73614	3	1	0	6.21637
6.73614	5	5	0	19.5722
6.73714	5	5	0	19.5722
6.73771	3	1	0	7.8382
6.74314	3	1	0	6.21637
6.74314	5	5	0	19.5722
6.74814	3	1	0	6.21637
6.74814	5	5	0	19.5722
6.74921	5	5	0	19.5722
6.74943	3	1	0	7.11748
6.75021	5	5	0	20.7246
6.75114	5	5	0	20.7569
6.75414	5	5	0	20.7569
6.75521	3	1	0	8.25962
6.75814	5	5	0	20.7569
6.76214	5	5	0	19.5722
6.76229	3	1	0	7.25586
6.76336	3	1	0	8.25962
6.76414	5	5	0	20.7569
6.76614	5	5	0	20.7569
6.76814	3	1	0	8.25962
6.77114	5	5	0	20.7569
6.77314	5	5	0	20.7246
6.77414	5	5	0	19.5722
6.77421	3	1	0	6.93001
6.77914	3	1	0	8.25962
6.78029	3	1	0	8.25962
6.78129	3	1	0	8.25962
6.78236	5	5	0	20.7569
6.78314	5	5	0	20.7569
6.78543	3	1	0	8.25962
6.78814	5	5	0	20.7569
6.79114	5	5	0	19.5722
6.79121	3	1	0	6.93001
6.79214	5	5	0	20.7569
6.79314	5	5	0	20.7569
6.79614	5	5	0	20.7569
6.79729	3	1	0	8.25962
6.79914	5	5	0	20.7569
6.80214	5	5	0	20.7569
6.80314	5	5	0	19.5722
6.80329	3	1	0	7.25586
6.80514	5	5	0	20.7569
6.80714	5	5	0	20.7246
6.80814	5	5	0	20.7569
6.80914	5	5	0	20.7246
6.81021	5	5	0	20.7246
6.81121	5	5	0	20.7246
6.81229	3	1	0	8.25962
6.81336	3	1	0	8.25962
6.81414	5	5	0	20.7569
6.81521	3	1	0	8.25962
6.81614	5	5	0	20.7569
6.82129	3	1	0	8.25962
6.82514	5	5	0	20.7246
6.82714	5	5	0	20.7246
6.82836	3	1	0	8.25962
6.82921	5	5	0	20.7569
6.83014	5	5	0	20.7569
6.83121	5	5	0	20.7569
6.83314	5	5	0	19.5722
6.83321	3	1	0	6.93001
6.83614	5	5	0	20.7569
6.83964	3	1	0	8.25962
6.84621	3	1	0	6.21637
6.84621	5	5	0	19.5722
6.84914	5	5	0	20.7569
6.85121	3	1	0	8.25962
6.85221	5	5	0	19.5722
6.85236	3	1	0	6.93001
6.85629	3	1	0	8.25962
6.86114	5	5	0	20.7246
6.86221	3	1	0	8.25962
6.86421	3	1	0	8.25962
6.86521	5	5	0	19.5722
6.86529	3	1	0	6.65812
6.86621	5	5	0	20.7569
6.86714	5	5	0	20.7246
6.86814	3	1	0	8.25962
6.87114	5	5	0	20.7569
6.87214	5	5	0	20.7569
6.87429	3	1	0	8.25962
6.88014	5	5	0	19.5722
6.88036	3	1	0	7.44824
6.88314	5	5	0	20.7569
6.88521	5	5	0	20.7246
6.88614	5	5	0	19.5722
6.88621	3	1	0	6.93001
6.88729	3	1	0	8.25962
6.88921	5	5	0	20.7569
6.89014	5	5	0	20.7569
6.89236	3	1	0	8.25962
6.89514	5	5	0	20.7569
6.89814	3	1	0	8.25962
6.90121	5	5	0	20.7569
6.90321	5	5	0	20.7569
6.90443	3	1	0	8.25962
6.90514	5	5	0	20.7569
6.90714	5	5	0	20.7246
6.91014	5	5	0	19.5722
6.91036	3	1	0	7.44824
6.91121	5	5	0	20.7569
6.91314	5	5	0	20.7569
6.91614	5	5	0	19.5722
6.9165	3	1	0	7.66918
6.91814	5	5	0	20.7569
6.92314	3	1	0	8.25962
6.92414	5	5	0	20.7569
6.92814	5	5	0	20.7569
6.92921	5	5	0	19.5722
6.92936	3	1	0	6.93001
6.93014	5	5	0	20.7246
6.93114	5	5	0	20.7569
6.93414	5	5	0	20.7569
6.93529	3	1	0	8.25962
6.93614	5	5	0	20.7569
6.9415	3	1	0	8.25962
6.94214	3	1	0	6.21637
6.94214	5	5	0	19.5722
6.94514	5	5	0	20.7569
6.94714	3	1	0	6.21637
6.94714	5	5	0	19.5722
6.94814	5	5	0	19.5722
6.94821	3	1	0	6.93001
6.95114	5	5	0	20.7569
6.95421	3	1	0	6.21637
6.95421	5	5	0	19.5722
6.95514	5	5	0	20.7246
6.95714	5	5	0	19.5722
6.9575	3	1	0	7.66918
6.95814	5	5	0	20.7569
6.95921	3	1	0	8.25962
6.96014	5	5	0	20.7569
6.96114	5	5	0	20.7569
6.96557	3	1	0	8.25962
6.96714	5	5	0	20.7569
6.97114	3	1	0	6.21637
6.97114	5	5	0	19.5722
6.97214	5	5	0	20.7569
6.97314	5	5	0	20.7569
6.97514	5	5	0	20.7246
6.97614	3	1	0	8.25962
6.97714	5	5	0	20.7246
6.97821	5	5	0	19.5722
6.9785	3	1	0	7.25586
6.97914	5	5	0	20.7246
6.98314	5	5	0	19.5722
6.98329	3	1	0	7.25586
6.9895	3	1	0	8.25962
6.99014	3	1	0	8.25962
6.99314	5	5	0	20.7569
6.99514	3	1	0	8.25962
6.99614	5	5	0	20.7569
6.99814	5	5	0	20.7246
7.00221	5	5	0	19.5722
7.00229	3	1	0	6.65812
7.00314	5	5	0	20.7569
7.00414	5	5	0	20.7246
7.00814	5	5	0	19.5722
7.0085	3	1	0	7.66918
7.01443	3	1	0	8.25962
7.02029	3	1	0	8.25962
7.02221	5	5	0	20.7569
7.02514	3	1	0	8.25962
7.02721	5	5	0	20.7569
7.02821	5	5	0	20.7569
7.02914	5	5	0	20.7246
7.03129	3	1	0	8.25962
7.03314	5	5	0	20.7569
7.03414	5	5	0	20.7569
7.0375	3	1	0	8.25962
7.04336	3	1	0	8.25962
7.04521	5	5	0	20.7569
7.04814	5	5	0	20.7569
7.04929	3	1	0	8.25962
7.05114	5	5	0	20.7569
7.05414	5	5	0	20.7569
7.05514	3	1	0	8.25962
7.05721	5	5	0	20.7569
7.05821	5	5	0	20.7569
7.06014	5	5	0	20.7569
7.06114	5	5	0	19.5722
7.06164	3	1	0	7.79396
7.06314	5	5	0	20.7569
7.06721	3	1	0	8.25962
7.07214	5	5	0	20.7569
7.07414	5	5	0	19.5722
7.07421	3	1	0	6.93001
7.07721	5	5	0	20.7569
7.07814	5	5	0	20.7569
7.07929	3	1	0	8.25962
7.08014	5	5	0	20.7569
7.08114	5	5	0	20.7569
7.08314	5	5	0	20.7569
7.08536	3	1	0	8.25962
7.09014	5	5	0	20.7569
7.09143	3	1	0	8.25962
7.09214	5	5	0	20.7569
7.09314	5	5	0	20.7569
7.09614	3	1	0	6.21637
7.09614	5	5	0	19.5722
7.10214	3	1	0	6.21637
7.10214	5	5	0	19.5722
7.10314	5	5	0	19.5722
7.10336	3	1	0	7.44824
7.10421	5	5	0	20.7246
7.10521	5	5	0	20.7246
7.10614	5	5	0	20.7246
7.10843	3	1	0	8.25962
7.10914	5	5	0	20.7569
7.11421	3	1	0	8.25962
7.11714	3	1	0	8.25962
7.12014	5	5	0	19.5722
7.1205	3	1	0	7.66918
7.12221	5	5	0	20.7569
7.12614	5	5	0	20.7569
7.12714	3	1	0	8.25962
7.13214	5	5	0	20.7569
7.13336	3	1	0	8.25962
7.13421	5	5	0	20.7246
7.13514	5	5	0	20.7246
7.13821	5	5	0	20.7569
7.13929	3	1	0	8.25962
7.14014	5	5	0	20.7569
7.1455	3	1	0	8.25962
7.15114	3	1	0	6.21637
7.15121	5	5	0	20.0761
7.15321	5	5	0	20.7569
7.15614	3	1	0	8.25962
7.15714	5	5	0	19.5722
7.15757	3	1	0	7.7391
7.15821	5	5	0	20.7569
7.16014	5	5	0	20.7246
7.16314	3	1	0	6.21637
7.16314	5	5	0	19.5722
7.16414	5	5	0	20.7569
7.16614	5	5	0	20.7569
7.16814	3	1	0	8.25962
7.1695	3	1	0	8.25962
7.17514	5	5	0	19.5722
7.17521	3	1	0	6.93001
7.18157	3	1	0	8.25962
7.18229	5	5	0	20.7246
7.18621	5	5	0	20.7569
7.18714	3	1	0	6.21637
7.18714	5	5	0	19.5722
7.18814	5	5	0	20.7569
7.19214	3	1	0	6.21637
7.19214	5	5	0	19.5722
7.19336	3	1	0	8.25962
7.19914	5	5	0	19.5722
7.19936	3	1	0	7.44824
7.20114	5	5	0	20.7569
7.20414	5	5	0	20.7569
7.20514	5	5	0	19.5722
7.2055	3	1	0	7.66918
7.20714	5	5	0	20.7569
7.21014	5	5	0	20.7569
7.21114	3	1	0	8.25962
7.21321	5	5	0	20.7407
7.21421	5	5	0	20.7569
7.21621	5	5	0	20.7569
7.21736	3	1	0	8.25962
7.21914	5	5	0	20.7569
7.22329	3	1	0	8.25962
7.22814	5	5	0	20.7569
7.22914	5	5	0	19.5722
7.22929	3	1	0	7.25586
7.23021	3	1	0	8.25962
7.23314	5	5	0	20.7569
7.23414	5	5	0	20.7569
7.23521	3	1	0	8.25962
7.23614	5	5	0	20.7569
7.23814	5	5	0	20.7246
7.24014	5	5	0	20.7246
7.24214	5	5	0	20.7246
7.24321	5	5	0	19.5722
7.24336	3	1	0	6.93001
7.24614	5	5	0	20.7569
7.24814	5	5	0	19.5722
7.24836	3	1	0	7.44824
7.25114	5	5	0	20.7569
7.25421	3	1	0	8.25962
7.2605	3	1	0	8.25962
7.26229	5	5	0	20.7569
7.26314	5	5	0	20.7246
7.26414	5	5	0	20.7246
7.26521	5	5	0	20.7246
7.26614	5	5	0	20.7246
7.26714	5	5	0	19.5722
7.26729	3	1	0	7.25586
7.27014	5	5	0	20.7569
7.27129	3	1	0	8.25962
7.27736	3	1	0	8.25962
7.27814	5	5	0	20.7569
7.28114	5	5	0	20.7569
7.28314	5	5	0	19.5722
7.28343	3	1	0	7.57673
7.28414	5	5	0	20.7569
7.28714	5	5	0	20.7569
7.29021	3	1	0	6.21637
7.29021	5	5	0	19.5722
7.29121	5	5	0	20.7246
7.29314	3	1	0	6.21637
7.29314	5	5	0	19.5722
7.29414	5	5	0	20.7569
7.29521	3	1	0	8.25962
7.29614	5	5	0	19.5722
7.29621	3	1	0	6.93001
7.29814	3	1	0	8.25962
7.30157	3	1	0	8.25962
7.30514	5	5	0	20.7569
7.30714	5	5	0	19.5722
7.30721	3	1	0	6.93001
7.30914	5	5	0	20.7569
7.31114	5	5	0	20.7569
7.31314	5	5	0	20.7246
