file,node,event,time,rate,mac_type,retry,length,src_ip,dst_ip,ip_id,l4,src_port,dst_port
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.23202,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.23252,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1395.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.23338,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.23389,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1396.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.23391,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.23426,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1396.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.23452,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.23502,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1396.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.23774,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.23833,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1397.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.23835,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.23871,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1397.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.23897,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.23947,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1397.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.24026,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.24101,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.24132,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1398.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.24134,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.24164,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1399.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.24166,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.24183,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1398.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.24209,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.24223,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1399.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.24249,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.24283,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1398.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.24316,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1399.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.2477,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.25052,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.25111,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1400.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.25112,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.2515,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1400.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.25176,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.25229,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1400.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.25343,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.25443,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.25483,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1401.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.25484,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.25516,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1402.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.25517,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.25533,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1401.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.25558,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.25568,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1402.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.25594,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.25623,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1401.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.25664,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1402.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.25732,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.25829,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.25859,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1403.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.25861,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.25893,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1404.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.25895,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.25902,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1403.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.25928,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.25943,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1404.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.25968,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.26007,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1403.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.26039,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1404.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.26119,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.26224,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.26265,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1405.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.26266,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.26302,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1406.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.26303,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.26321,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1405.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.26347,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.26358,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1406.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.26384,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.26416,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1405.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.26458,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1406.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.26556,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.2669,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.26745,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1407.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.26746,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.26785,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1407.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.26811,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.2686,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1407.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.27394,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.27527,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.27561,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1408.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.27563,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.27597,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1409.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.27598,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.27608,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1408.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.27634,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.27644,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1409.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.2767,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.27706,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1408.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.27741,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1409.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.27845,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.27895,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1410.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.27897,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.27929,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1410.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.27955,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.28012,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1410.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.29131,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.29265,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.29293,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1411.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.29294,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.29329,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1412.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.2933,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.29346,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1411.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.29371,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.29383,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1412.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.29408,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.29434,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1411.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.29467,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1412.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.30589,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.30775,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.30961,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.30989,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1413.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.30991,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.31019,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1414.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.31021,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.31028,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1413.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.31053,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.3107,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1414.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.31096,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.31128,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1413.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.31158,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1414.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.31521,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.31575,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1415.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.31577,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.31614,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1415.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.31639,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.31688,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1415.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.31894,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.31942,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1416.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.31943,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.3198,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1416.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.32006,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.32062,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1416.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.32395,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.32442,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1417.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.32444,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.32479,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1417.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.32504,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.32559,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1417.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.32716,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.329,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.32931,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1418.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.32933,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.32962,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1418.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.32988,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.33041,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1418.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.33126,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.33151,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1419.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.33153,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.33188,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1420.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.33189,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.33204,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1419.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.3323,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.33247,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1420.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.33273,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.33309,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1419.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.33342,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1420.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.33493,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.33622,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.33756,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.33781,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1421.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.33783,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.33814,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1421.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.33839,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.33895,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1421.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.33947,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1422.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.33948,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.33986,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1423.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.33987,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.33996,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1422.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.34022,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.34033,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1423.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.34059,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.34084,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1422.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.34117,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1423.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.34249,OfdmRate6Mbps,CTL_ACK,,,,,,,,
